Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
69118.00 2011.99 23.352219 61.732364 -198727.819466 6.653719 27.267777 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4953 0 0 0 0 27.7164 34.6704 0.117841 0 0 0 0
68822.00 2011.48 23.249253 61.470636 -198151.872787 6.626818 27.159055 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.5042 0 0 0 0 27.6685 34.7089 0.118407 0 0 0 0
68525.90 2010.96 23.144671 61.204526 -197562.165217 6.599460 27.048444 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.5133 0 0 0 0 27.6196 34.7481 0.118966 0 0 0 0
68229.90 2010.45 23.037633 60.932084 -196950.978885 6.571413 26.934979 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.5226 0 0 0 0 27.5697 34.7882 0.119521 0 0 0 0
67933.90 2009.94 22.928481 60.654079 -196321.439808 6.542770 26.819051 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.5321 0 0 0 0 27.5188 34.8291 0.12007 0 0 0 0
67637.90 2009.43 22.817163 60.370372 -195673.046714 6.513517 26.700595 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.5418 0 0 0 0 27.4667 34.8709 0.120613 0 0 0 0
67341.90 2008.92 22.703624 60.080815 -195005.276266 6.483637 26.579546 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.5517 0 0 0 0 27.4136 34.9136 0.12115 0 0 0 0
67046.00 2008.40 22.588338 59.786515 -194322.153417 6.453259 26.456438 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.5618 0 0 0 0 27.3594 34.9572 0.121678 0 0 0 0
66750.00 2007.89 22.470195 59.484825 -193614.053574 6.422078 26.330008 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.5721 0 0 0 0 27.304 35.0017 0.122199 0 0 0 0
66454.10 2007.38 22.349703 59.176938 -192885.205325 6.390232 26.200826 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.5826 0 0 0 0 27.2474 35.0473 0.122713 0 0 0 0
66158.20 2006.87 22.226754 58.862566 -192134.691536 6.357690 26.068765 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.5934 0 0 0 0 27.1895 35.0938 0.123217 0 0 0 0
65862.30 2006.35 22.101801 58.542775 -191366.459769 6.324576 25.934341 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.6044 0 0 0 0 27.1305 35.1413 0.123712 0 0 0 0
65566.40 2005.84 21.973749 58.214936 -190570.797739 6.290587 25.796298 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.6157 0 0 0 0 27.0701 35.19 0.124197 0 0 0 0
65270.50 2005.33 21.843039 57.880079 -189751.532016 6.255843 25.655135 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.6272 0 0 0 0 27.0084 35.2397 0.124673 0 0 0 0
64974.70 2004.81 21.710211 57.539483 -188913.197487 6.220492 25.511460 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.639 0 0 0 0 26.9454 35.2905 0.125136 0 0 0 0
64678.90 2004.30 21.574047 57.190205 -188045.149230 6.184196 25.363881 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.651 0 0 0 0 26.8809 35.3425 0.125589 0 0 0 0
64383.10 2003.79 21.435018 56.833350 -187151.426554 6.147084 25.212930 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.6633 0 0 0 0 26.8149 35.3957 0.12603 0 0 0 0
64087.30 2003.28 21.293052 56.468723 -186231.304296 6.109134 25.058517 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.6759 0 0 0 0 26.7474 35.4502 0.126457 0 0 0 0
63791.50 2002.76 21.148678 56.097586 -185289.302446 6.070492 24.901243 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.6888 0 0 0 0 26.6785 35.5058 0.126872 0 0 0 0
63495.70 2002.25 21.000635 55.716867 -184314.278298 6.030806 24.739658 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.702 0 0 0 0 26.6079 35.5628 0.127272 0 0 0 0
63200.00 2001.74 20.849503 55.327953 -183311.068578 5.990235 24.574416 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.7155 0 0 0 0 26.5357 35.6211 0.127658 0 0 0 0
62904.20 2001.22 20.695728 54.931903 -182283.661571 5.948902 24.406026 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.7293 0 0 0 0 26.462 35.6808 0.128029 0 0 0 0
62608.50 2000.71 20.538099 54.525754 -181221.111342 5.906469 24.233088 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.7434 0 0 0 0 26.3864 35.7419 0.128383 0 0 0 0
62312.80 2000.20 20.377112 54.110692 -180127.718749 5.863070 24.056167 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.7579 0 0 0 0 26.309 35.8044 0.128721 0 0 0 0
62017.10 1999.68 20.213390 53.688223 -179008.741286 5.818878 23.875966 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.7726 0 0 0 0 26.23 35.8683 0.129043 0 0 0 0
61721.50 1999.17 20.045582 53.255021 -177852.110588 5.773514 23.690925 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.7878 0 0 0 0 26.149 35.9338 0.129346 0 0 0 0
61425.80 1998.66 19.874162 52.812215 -176661.990806 5.727109 23.501585 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.8033 0 0 0 0 26.0661 36.001 0.129631 0 0 0 0
61130.20 1998.14 19.699952 52.361832 -175445.142493 5.679887 23.308874 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.8191 0 0 0 0 25.9815 36.0695 0.129898 0 0 0 0
60834.50 1997.63 19.521305 51.899769 -174187.178350 5.631390 23.110895 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.8354 0 0 0 0 25.8947 36.1398 0.130144 0 0 0 0
60538.90 1997.12 19.339041 51.428051 -172894.833147 5.581842 22.908576 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.852 0 0 0 0 25.8059 36.2117 0.130371 0 0 0 0
60243.40 1996.60 19.153915 50.948541 -171574.467008 5.531451 22.702775 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.8689 0 0 0 0 25.7153 36.2851 0.130578 0 0 0 0
59947.80 1996.09 18.964187 50.456879 -170210.812513 5.479730 22.491482 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.8863 0 0 0 0 25.6224 36.3605 0.130764 0 0 0 0
59652.20 1995.58 18.770678 49.955100 -168810.689778 5.426905 22.275629 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.9041 0 0 0 0 25.5274 36.4375 0.130928 0 0 0 0
59356.70 1995.06 18.574302 49.445482 -167381.706886 5.373227 22.056254 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.9223 0 0 0 0 25.4305 36.5161 0.131073 0 0 0 0
59061.20 1994.55 18.373304 48.923619 -165908.333092 5.318204 21.831326 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.9409 0 0 0 0 25.3313 36.5967 0.131194 0 0 0 0
58765.70 1994.03 18.169401 48.393797 -164405.278484 5.262313 21.602810 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.9598 0 0 0 0 25.23 36.6788 0.131295 0 0 0 0
58470.20 1993.52 17.960860 47.851657 -162857.060567 5.205066 21.368695 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.9793 0 0 0 0 25.1264 36.763 0.131372 0 0 0 0
58174.70 1993.01 17.748575 47.299427 -161271.164955 5.146709 21.129997 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.9991 0 0 0 0 25.0205 36.8489 0.131427 0 0 0 0
57879.20 1992.49 17.533530 46.739584 -159655.908450 5.087516 20.887842 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.0193 0 0 0 0 24.9127 36.9365 0.131463 0 0 0 0
57583.80 1991.98 17.314001 46.167776 -157995.712001 5.027000 20.640220 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.04 0 0 0 0 24.8025 37.0261 0.131474 0 0 0 0
57288.40 1991.46 17.091876 45.588760 -156306.913875 4.965687 20.389304 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.061 0 0 0 0 24.6903 37.1172 0.131466 0 0 0 0
56993.00 1990.95 16.865284 44.997792 -154572.680432 4.903048 20.132913 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.0825 0 0 0 0 24.5757 37.2104 0.131434 0 0 0 0
56697.60 1990.44 16.635283 44.397544 -152801.954174 4.839377 19.872256 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.1044 0 0 0 0 24.4589 37.3053 0.131381 0 0 0 0
56402.20 1989.92 16.403026 43.790945 -151004.567647 4.774997 19.608661 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.1267 0 0 0 0 24.3403 37.4017 0.13131 0 0 0 0
56106.80 1989.41 16.166561 43.173024 -149162.875849 4.709352 19.339844 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.1494 0 0 0 0 24.2193 37.5002 0.131216 0 0 0 0
55811.50 1988.89 15.928232 42.549761 -147297.210319 4.643102 19.068516 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.1724 0 0 0 0 24.0966 37.5999 0.131106 0 0 0 0
55516.20 1988.38 15.685936 41.915775 -145388.602700 4.575649 18.792216 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.1958 0 0 0 0 23.9715 37.7017 0.130975 0 0 0 0
55220.90 1987.87 15.440897 41.274189 -143447.540431 4.507335 18.512353 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.2197 0 0 0 0 23.8445 37.805 0.130825 0 0 0 0
54925.60 1987.35 15.194425 40.628366 -141485.386535 4.438529 18.230447 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.2438 0 0 0 0 23.716 37.9096 0.130662 0 0 0 0
54630.30 1986.84 14.944432 39.972948 -139483.117157 4.368635 17.944044 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.2683 0 0 0 0 23.5853 38.0159 0.130479 0 0 0 0
54335.00 1986.32 14.693409 39.314334 -137462.696944 4.298359 17.656043 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.2931 0 0 0 0 23.4533 38.1234 0.130284 0 0 0 0
54039.80 1985.81 14.439316 38.647287 -135405.420688 4.227116 17.364046 (Ca0.00Mg0.75Fe''0.25Mn0.00Co0.00Ni0.00)2SiO4 38.3182 0 0 0 0 23.3192 38.2324 0.130073 0 0 0 0
53744.60 1985.29 14.184627 37.978170 -133333.283705 4.155609 17.070937 (Ca0.00Mg0.75Fe''0.25Mn0.00Co0.00Ni0.00)2SiO4 38.3436 0 0 0 0 23.1841 38.3425 0.129851 0 0 0 0
53449.30 1984.78 13.927027 37.301018 -131225.199507 4.083175 16.773994 (Ca0.00Mg0.75Fe''0.25Mn0.00Co0.00Ni0.00)2SiO4 38.3693 0 0 0 0 23.047 38.4541 0.129614 0 0 0 0
53154.20 1984.26 13.669496 36.623536 -129107.580988 4.010661 16.476700 (Ca0.00Mg0.75Fe''0.25Mn0.00Co0.00Ni0.00)2SiO4 38.3952 0 0 0 0 22.9091 38.5663 0.129371 0 0 0 0
52859.00 1983.75 13.409444 35.939024 -126956.926642 3.937327 16.176006 (Ca0.00Mg0.75Fe''0.25Mn0.00Co0.00Ni0.00)2SiO4 38.4214 0 0 0 0 22.7694 38.6801 0.129114 0 0 0 0
52563.80 1983.23 13.149696 35.254802 -124798.573142 3.863978 15.875227 (Ca0.00Mg0.75Fe''0.25Mn0.00Co0.00Ni0.00)2SiO4 38.4478 0 0 0 0 22.629 38.7943 0.128852 0 0 0 0
52268.70 1982.72 12.888042 34.565150 -122612.090193 3.789978 15.571748 (Ca0.00Mg0.76Fe''0.24Mn0.00Co0.00Ni0.00)2SiO4 38.4744 0 0 0 0 22.4872 38.9098 0.128579 0 0 0 0
51973.50 1982.20 12.627029 33.876674 -120420.673367 3.716056 15.268570 (Ca0.00Mg0.76Fe''0.24Mn0.00Co0.00Ni0.00)2SiO4 38.5011 0 0 0 0 22.3449 39.0256 0.128304 0 0 0 0
51678.40 1981.69 12.364497 33.183781 -118204.233534 3.641592 14.963135 (Ca0.00Mg0.76Fe''0.24Mn0.00Co0.00Ni0.00)2SiO4 38.5281 0 0 0 0 22.2014 39.1425 0.12802 0 0 0 0
51383.30 1981.17 12.103146 32.493491 -115987.468251 3.567359 14.658629 (Ca0.00Mg0.76Fe''0.24Mn0.00Co0.00Ni0.00)2SiO4 38.555 0 0 0 0 22.0577 39.2595 0.127736 0 0 0 0
51088.20 1980.66 11.840537 31.799462 -113747.773176 3.492656 14.352160 (Ca0.00Mg0.76Fe''0.24Mn0.00Co0.00Ni0.00)2SiO4 38.5822 0 0 0 0 21.9129 39.3775 0.127444 0 0 0 0
50793.20 1980.14 11.579622 31.109397 -111512.246545 3.418329 14.047223 (Ca0.00Mg0.76Fe''0.24Mn0.00Co0.00Ni0.00)2SiO4 38.6094 0 0 0 0 21.7681 39.4953 0.127155 0 0 0 0
50498.10 1979.63 11.317680 30.416202 -109255.725050 3.343597 13.740592 (Ca0.00Mg0.77Fe''0.23Mn0.00Co0.00Ni0.00)2SiO4 38.6367 0 0 0 0 21.6225 39.6139 0.12686 0 0 0 0
50203.10 1979.11 11.057797 29.727946 -107006.678917 3.269348 13.435924 (Ca0.00Mg0.77Fe''0.23Mn0.00Co0.00Ni0.00)2SiO4 38.664 0 0 0 0 21.4772 39.7322 0.12657 0 0 0 0
49908.10 1978.60 10.797311 29.037677 -104740.324956 3.194813 13.130057 (Ca0.00Mg0.77Fe''0.23Mn0.00Co0.00Ni0.00)2SiO4 38.6914 0 0 0 0 21.3312 39.8511 0.126276 0 0 0 0
49613.10 1978.08 10.539094 28.352918 -102483.484285 3.120823 12.826410 (Ca0.00Mg0.77Fe''0.23Mn0.00Co0.00Ni0.00)2SiO4 38.7187 0 0 0 0 21.1857 39.9696 0.125988 0 0 0 0
49318.10 1977.57 10.280547 27.666869 -100211.781029 3.046625 12.521884 (Ca0.00Mg0.77Fe''0.23Mn0.00Co0.00Ni0.00)2SiO4 38.7461 0 0 0 0 21.0398 40.0884 0.125697 0 0 0 0
49023.10 1977.05 10.024545 26.987080 -97952.280852 2.973054 12.219915 (Ca0.00Mg0.77Fe''0.23Mn0.00Co0.00Ni0.00)2SiO4 38.7734 0 0 0 0 20.8945 40.2067 0.125414 0 0 0 0
48728.20 1976.53 9.769942 26.310556 -95694.212120 2.899777 11.919136 (Ca0.00Mg0.78Fe''0.22Mn0.00Co0.00Ni0.00)2SiO4 38.8006 0 0 0 0 20.7495 40.3247 0.125134 0 0 0 0
48433.30 1976.02 9.515339 25.633622 -93424.377100 2.826390 11.617874 (Ca0.00Mg0.78Fe''0.22Mn0.00Co0.00Ni0.00)2SiO4 38.8279 0 0 0 0 20.6044 40.4429 0.124852 0 0 0 0
48138.40 1975.50 9.263606 24.963835 -91170.099162 2.753726 11.319572 (Ca0.00Mg0.78Fe''0.22Mn0.00Co0.00Ni0.00)2SiO4 38.8549 0 0 0 0 20.4602 40.5603 0.12458 0 0 0 0
47843.50 1974.99 9.012039 24.294086 -88905.702620 2.681000 11.020989 (Ca0.00Mg0.78Fe''0.22Mn0.00Co0.00Ni0.00)2SiO4 38.882 0 0 0 0 20.3159 40.6777 0.124308 0 0 0 0
47548.60 1974.47 8.763498 23.631924 -86658.626447 2.609048 10.725568 (Ca0.00Mg0.78Fe''0.22Mn0.00Co0.00Ni0.00)2SiO4 38.9089 0 0 0 0 20.1728 40.7943 0.124045 0 0 0 0
47253.70 1973.96 8.515248 22.970134 -84402.736601 2.537071 10.430022 (Ca0.00Mg0.78Fe''0.22Mn0.00Co0.00Ni0.00)2SiO4 38.9357 0 0 0 0 20.0298 40.9107 0.123782 0 0 0 0
46958.90 1973.44 8.270244 22.316537 -82166.548606 2.465934 10.137915 (Ca0.00Mg0.79Fe''0.21Mn0.00Co0.00Ni0.00)2SiO4 38.9623 0 0 0 0 19.888 41.0261 0.12353 0 0 0 0
46664.00 1972.92 8.026908 21.666971 -79935.120769 2.395180 9.847356 (Ca0.00Mg0.79Fe''0.21Mn0.00Co0.00Ni0.00)2SiO4 38.9888 0 0 0 0 19.747 41.1409 0.123283 0 0 0 0
46369.20 1972.41 7.784079 21.018367 -77697.192257 2.324466 9.556943 (Ca0.00Mg0.79Fe''0.21Mn0.00Co0.00Ni0.00)2SiO4 39.0152 0 0 0 0 19.6062 41.2555 0.123036 0 0 0 0
46074.40 1971.89 7.544474 20.377933 -75479.353899 2.254593 9.269971 (Ca0.00Mg0.79Fe''0.21Mn0.00Co0.00Ni0.00)2SiO4 39.0414 0 0 0 0 19.4669 41.3689 0.122799 0 0 0 0
45779.60 1971.38 7.305296 19.738254 -73254.488261 2.184740 8.983058 (Ca0.00Mg0.79Fe''0.21Mn0.00Co0.00Ni0.00)2SiO4 39.0675 0 0 0 0 19.3279 41.4821 0.122563 0 0 0 0
45484.90 1970.86 7.069456 19.107075 -71051.195296 2.115765 8.699741 (Ca0.00Mg0.79Fe''0.21Mn0.00Co0.00Ni0.00)2SiO4 39.0933 0 0 0 0 19.1905 41.5939 0.122337 0 0 0 0
45190.10 1970.34 6.835334 18.480095 -68853.869963 2.047194 8.418064 (Ca0.00Mg0.80Fe''0.20Mn0.00Co0.00Ni0.00)2SiO4 39.1189 0 0 0 0 19.0539 41.7051 0.122117 0 0 0 0
44895.40 1969.83 6.601718 17.854101 -66650.634090 1.978670 8.136558 (Ca0.00Mg0.80Fe''0.20Mn0.00Co0.00Ni0.00)2SiO4 39.1444 0 0 0 0 18.9178 41.8158 0.121895 0 0 0 0
44600.70 1969.31 6.371288 17.236229 -64468.119064 1.910986 7.858491 (Ca0.00Mg0.80Fe''0.20Mn0.00Co0.00Ni0.00)2SiO4 39.1697 0 0 0 0 18.7834 41.9253 0.121685 0 0 0 0
44306.00 1968.80 6.141208 16.618933 -62278.436130 1.843305 7.580416 (Ca0.00Mg0.80Fe''0.20Mn0.00Co0.00Ni0.00)2SiO4 39.1948 0 0 0 0 18.6494 42.0344 0.121472 0 0 0 0
44011.30 1968.28 5.914245 16.009596 -60109.205021 1.776449 7.305714 (Ca0.00Mg0.80Fe''0.20Mn0.00Co0.00Ni0.00)2SiO4 39.2197 0 0 0 0 18.5169 42.1421 0.121269 0 0 0 0
43716.60 1967.76 5.688952 15.404373 -57946.262745 1.709990 7.032630 (Ca0.00Mg0.80Fe''0.20Mn0.00Co0.00Ni0.00)2SiO4 39.2443 0 0 0 0 18.3856 42.249 0.12107 0 0 0 0
43422.00 1967.25 5.463983 14.799670 -55776.243686 1.643531 6.759522 (Ca0.00Mg0.81Fe''0.19Mn0.00Co0.00Ni0.00)2SiO4 39.2689 0 0 0 0 18.2548 42.3554 0.120868 0 0 0 0
43127.30 1966.73 5.241880 14.202281 -53624.801604 1.577827 6.489507 (Ca0.00Mg0.81Fe''0.19Mn0.00Co0.00Ni0.00)2SiO4 39.2931 0 0 0 0 18.1256 42.4606 0.120675 0 0 0 0
42832.70 1966.21 5.021382 13.608853 -51479.458545 1.512507 6.221052 (Ca0.00Mg0.81Fe''0.19Mn0.00Co0.00Ni0.00)2SiO4 39.3171 0 0 0 0 17.9976 42.5648 0.120484 0 0 0 0
42538.10 1965.70 4.800931 13.015213 -49324.641792 1.447107 5.952248 (Ca0.00Mg0.81Fe''0.19Mn0.00Co0.00Ni0.00)2SiO4 39.3411 0 0 0 0 17.87 42.6686 0.120288 0 0 0 0
42243.50 1965.18 4.583245 12.428650 -47187.955617 1.382439 5.686440 (Ca0.00Mg0.81Fe''0.19Mn0.00Co0.00Ni0.00)2SiO4 39.3647 0 0 0 0 17.7441 42.7711 0.1201 0 0 0 0
41949.00 1964.66 4.366954 11.845497 -45055.698671 1.318096 5.421952 (Ca0.00Mg0.81Fe''0.19Mn0.00Co0.00Ni0.00)2SiO4 39.3881 0 0 0 0 17.6193 42.8727 0.119913 0 0 0 0
41654.40 1964.15 4.150394 11.261293 -42911.098979 1.253582 5.156741 (Ca0.00Mg0.81Fe''0.19Mn0.00Co0.00Ni0.00)2SiO4 39.4115 0 0 0 0 17.4949 42.9739 0.119719 0 0 0 0
41359.90 1963.63 3.936456 10.683807 -40783.705902 1.189764 4.894374 (Ca0.00Mg0.82Fe''0.18Mn0.00Co0.00Ni0.00)2SiO4 39.4345 0 0 0 0 17.3722 43.0738 0.119531 0 0 0 0
41065.40 1963.11 3.723566 10.108819 -38657.649478 1.126171 4.632918 (Ca0.00Mg0.82Fe''0.18Mn0.00Co0.00Ni0.00)2SiO4 39.4573 0 0 0 0 17.2505 43.1728 0.119341 0 0 0 0
40770.90 1962.59 3.511635 9.536090 -36532.128586 1.062778 4.372268 (Ca0.00Mg0.82Fe''0.18Mn0.00Co0.00Ni0.00)2SiO4 39.48 0 0 0 0 17.1298 43.271 0.11915 0 0 0 0
40476.40 1962.08 3.299185 8.961646 -34392.026583 0.999142 4.110601 (Ca0.00Mg0.82Fe''0.18Mn0.00Co0.00Ni0.00)2SiO4 39.5026 0 0 0 0 17.0096 43.3689 0.118949 0 0 0 0
40181.90 1961.56 3.088888 8.392683 -32264.961960 0.936067 3.851226 (Ca0.00Mg0.82Fe''0.18Mn0.00Co0.00Ni0.00)2SiO4 39.5248 0 0 0 0 16.8908 43.4656 0.118751 0 0 0 0
39887.50 1961.04 2.879353 7.825466 -30136.729163 0.873136 3.592428 (Ca0.00Mg0.82Fe''0.18Mn0.00Co0.00Ni0.00)2SiO4 39.5469 0 0 0 0 16.7731 43.5614 0.118549 0 0 0 0
39593.00 1960.53 2.668907 7.255473 -27990.039717 0.809846 3.332133 (Ca0.00Mg0.82Fe''0.18Mn0.00Co0.00Ni0.00)2SiO4 39.569 0 0 0 0 16.6557 43.657 0.118335 0 0 0 0
39298.60 1960.01 2.460392 6.690389 -25854.495276 0.747055 3.073874 (Ca0.00Mg0.83Fe''0.17Mn0.00Co0.00Ni0.00)2SiO4 39.5907 0 0 0 0 16.5398 43.7513 0.118122 0 0 0 0
39004.20 1959.49 2.252222 6.125933 -23713.720162 0.684285 2.815686 (Ca0.00Mg0.83Fe''0.17Mn0.00Co0.00Ni0.00)2SiO4 39.6123 0 0 0 0 16.4248 43.845 0.117902 0 0 0 0
38709.80 1958.97 2.044285 5.561799 -21566.592778 0.621503 2.557432 (Ca0.00Mg0.83Fe''0.17Mn0.00Co0.00Ni0.00)2SiO4 39.6338 0 0 0 0 16.3106 43.938 0.117674 0 0 0 0
38415.40 1958.46 1.835084 4.993942 -19397.461711 0.558256 2.297248 (Ca0.00Mg0.83Fe''0.17Mn0.00Co0.00Ni0.00)2SiO4 39.6552 0 0 0 0 16.1966 44.0308 0.117431 0 0 0 0
38121.10 1957.94 1.627351 4.429756 -17235.030312 0.495372 2.038541 (Ca0.00Mg0.83Fe''0.17Mn0.00Co0.00Ni0.00)2SiO4 39.6763 0 0 0 0 16.0841 44.1224 0.117185 0 0 0 0
37826.80 1957.42 1.419487 3.864919 -15062.598319 0.432367 1.779323 (Ca0.00Mg0.83Fe''0.17Mn0.00Co0.00Ni0.00)2SiO4 39.6973 0 0 0 0 15.9723 44.2135 0.116928 0 0 0 0
37532.40 1956.90 1.211270 3.298828 -12877.845211 0.369175 1.519316 (Ca0.00Mg0.83Fe''0.17Mn0.00Co0.00Ni0.00)2SiO4 39.7182 0 0 0 0 15.8611 44.3041 0.11666 0 0 0 0
37238.10 1956.39 1.001381 2.727899 -10666.757474 0.305394 1.256869 (Ca0.00Mg0.83Fe''0.17Mn0.00Co0.00Ni0.00)2SiO4 39.739 0 0 0 0 15.7502 44.3945 0.116373 0 0 0 0
36943.90 1955.87 0.792439 2.159252 -8457.157621 0.241822 0.995263 (Ca0.00Mg0.84Fe''0.16Mn0.00Co0.00Ni0.00)2SiO4 39.7596 0 0 0 0 15.6404 44.4839 0.116078 0 0 0 0
36649.60 1955.35 0.611034 1.665351 -6533.129441 0.186574 0.767905 (Ca0.00Mg0.84Fe''0.16Mn0.00Co0.00Ni0.00)2SiO4 39.7791 0 0 0 0 15.5368 44.5683 0.115801 0 0 0 0
36355.30 1954.83 0.476906 1.300077 -5107.900882 0.145699 0.599691 (Ca0.00Mg0.84Fe''0.16Mn0.00Co0.00Ni0.00)2SiO4 39.7966 0 0 0 0 15.4432 44.6446 0.115572 0 0 0 0
36061.10 1954.32 0.343506 0.936628 -3685.476234 0.105002 0.432197 (Ca0.00Mg0.84Fe''0.16Mn0.00Co0.00Ni0.00)2SiO4 39.8141 0 0 0 0 15.3502 44.7203 0.115341 0 0 0 0
35766.90 1953.80 0.213183 0.581404 -2291.148717 0.065200 0.268378 (Ca0.00Mg0.84Fe''0.16Mn0.00Co0.00Ni0.00)2SiO4 39.8313 0 0 0 0 15.2588 44.7948 0.115119 0 0 0 0
35472.70 1953.28 0.084650 0.230912 -911.310881 0.025904 0.106628 (Ca0.00Mg0.84Fe''0.16Mn0.00Co0.00Ni0.00)2SiO4 39.8482 0 0 0 0 15.1685 44.8684 0.114899 0 0 0 0
16385.90 1850.63 1.404626 3.794114 -16379.079372 0.437019 1.801366 (Ca0.00Mg0.87Fe''0.13Mn0.00Co0.00Ni0.00)2SiO4 40.2612 0 0 0 0 12.9556 46.6526 0.130491 0 0 0 0
16092.80 1829.55 3.241732 8.700580 -37662.390472 1.004813 4.141137 (Ca0.00Mg0.86Fe''0.14Mn0.00Co0.00Ni0.00)2SiO4 40.1256 0 0 0 0 13.6706 46.06 0.143821 0 0 0 0
15799.70 1808.18 5.022257 13.390699 -58122.160191 1.550711 6.389689 (Ca0.00Mg0.85Fe''0.15Mn0.00Co0.00Ni0.00)2SiO4 39.9857 0 0 0 0 14.4073 45.4488 0.158159 0 0 0 0
