Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
96721.40 2084.05 8.930405 23.590412 -84655.824885 2.600470 10.312457 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.36Si1.82O6 49.971 5.71457 8.34658 0.355211 0 4.62552 10.6207 15.8244 4.542 0 0 0
96423.80 2083.53 8.883139 23.466424 -84283.260477 2.587200 10.259431 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9738 5.70223 8.34112 0.355969 0 4.62752 10.6297 15.8366 4.5331 0 0 0
96126.30 2083.02 8.833520 23.336218 -83887.331289 2.573249 10.203641 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9769 5.68946 8.3349 0.356732 0 4.62973 10.6392 15.8494 4.52374 0 0 0
95828.80 2082.51 8.783241 23.204245 -83484.256283 2.559100 10.147061 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9798 5.6767 8.32851 0.357493 0 4.632 10.6488 15.8624 4.51423 0 0 0
95531.30 2081.99 8.733990 23.074937 -83090.233326 2.545240 10.091657 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9824 5.66433 8.32253 0.358244 0 4.63421 10.6582 15.8752 4.50487 0 0 0
95233.80 2081.48 8.682332 22.939272 -82672.271175 2.530681 10.033428 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.36Si1.82O6 49.9852 5.65155 8.31579 0.359 0 4.63662 10.6682 15.8887 4.49505 0 0 0
94936.30 2080.96 8.631644 22.806121 -82262.807329 2.516393 9.976309 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.36Si1.82O6 49.9875 5.63917 8.30945 0.359746 0 4.63896 10.6779 15.9019 4.48537 0 0 0
94638.90 2080.45 8.578587 22.666708 -81829.666209 2.501417 9.916405 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.36Si1.82O6 49.9901 5.62638 8.30235 0.360496 0 4.64151 10.6881 15.9158 4.47523 0 0 0
94341.50 2079.94 8.524784 22.525301 -81388.482013 2.486219 9.855612 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.36Si1.82O6 49.9926 5.61358 8.29507 0.361243 0 4.64413 10.6985 15.9299 4.46493 0 0 0
94044.10 2079.42 8.471858 22.386163 -80954.891397 2.471265 9.795820 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.36Si1.82O6 49.9948 5.60117 8.28818 0.361981 0 4.64669 10.7087 15.9437 4.45477 0 0 0
93746.70 2078.91 8.416490 22.240573 -80496.864557 2.455600 9.733160 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.36Si1.82O6 49.9971 5.58834 8.28051 0.362721 0 4.64945 10.7195 15.9583 4.44414 0 0 0
93449.30 2078.39 8.361931 22.097072 -80045.769706 2.440161 9.671423 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.36Si1.82O6 49.999 5.5759 8.27322 0.363453 0 4.65215 10.73 15.9726 4.43365 0 0 0
93151.90 2077.88 8.304906 21.947053 -79569.931787 2.424003 9.606788 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0012 5.56304 8.26516 0.364187 0 4.65506 10.7411 15.9876 4.42268 0 0 0
92854.60 2077.36 8.248663 21.799052 -79100.736608 2.408061 9.543045 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.35Si1.82O6 50.003 5.55058 8.25748 0.364912 0 4.6579 10.7519 16.0024 4.41184 0 0 0
92557.20 2076.85 8.189873 21.644323 -78605.985464 2.391378 9.476312 cpx Na0.31Ca0.63Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0049 5.53768 8.24901 0.365639 0 4.66096 10.7634 16.0179 4.40052 0 0 0
92259.90 2076.34 8.130209 21.487258 -78101.791916 2.374434 9.408538 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0068 5.52479 8.24034 0.366363 0 4.66409 10.775 16.0336 4.38903 0 0 0
91962.60 2075.82 8.071157 21.331764 -77602.599499 2.357657 9.341458 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0084 5.51225 8.23202 0.367077 0 4.66716 10.7864 16.0491 4.37765 0 0 0
91665.30 2075.31 8.009538 21.169486 -77077.529736 2.340130 9.271363 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0101 5.49931 8.22292 0.367792 0 4.67044 10.7984 16.0653 4.3658 0 0 0
91368.00 2074.79 7.948439 21.008533 -76556.542702 2.322744 9.201855 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0114 5.48672 8.21415 0.368498 0 4.67366 10.8102 16.0813 4.35405 0 0 0
91070.80 2074.28 7.884761 20.840765 -76009.471982 2.304605 9.129318 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.013 5.47374 8.20461 0.369205 0 4.67709 10.8225 16.098 4.34184 0 0 0
90773.50 2073.76 7.821451 20.673922 -75465.013958 2.286561 9.057191 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0142 5.46109 8.19537 0.369902 0 4.68047 10.8348 16.1145 4.32971 0 0 0
90476.30 2073.25 7.755488 20.500069 -74893.682508 2.267742 8.981949 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0156 5.44805 8.18537 0.370599 0 4.68405 10.8475 16.1317 4.31711 0 0 0
90179.10 2072.73 7.689825 20.326959 -74324.243780 2.248998 8.907037 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0167 5.43534 8.17566 0.371287 0 4.68758 10.8602 16.1487 4.30459 0 0 0
89881.90 2072.22 7.621368 20.146468 -73726.514979 2.229437 8.828847 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0179 5.42223 8.16517 0.371975 0 4.69133 10.8734 16.1664 4.2916 0 0 0
89584.70 2071.70 7.553077 19.966365 -73129.342484 2.209912 8.750831 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0188 5.40945 8.15495 0.372652 0 4.69502 10.8865 16.184 4.27868 0 0 0
89287.60 2071.19 7.481928 19.778710 -72503.148404 2.189550 8.669461 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.02 5.39626 8.14396 0.373329 0 4.69892 10.9001 16.2022 4.26528 0 0 0
88990.40 2070.67 7.410739 19.590903 -71875.499304 2.169164 8.588027 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0207 5.38339 8.13322 0.373995 0 4.70278 10.9137 16.2203 4.25194 0 0 0
88693.30 2070.16 7.336551 19.395170 -71217.364423 2.147898 8.503076 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0217 5.37012 8.12169 0.374661 0 4.70684 10.9278 16.2391 4.23812 0 0 0
88396.20 2069.64 7.262191 19.198935 -70556.416640 2.126570 8.417905 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0223 5.35716 8.11041 0.375315 0 4.71085 10.9418 16.2577 4.22436 0 0 0
88099.10 2069.13 7.184605 18.994173 -69862.692225 2.104294 8.328953 cpx Na0.30Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0232 5.34379 8.09832 0.375967 0 4.71508 10.9565 16.2771 4.2101 0 0 0
87802.00 2068.61 7.106628 18.788332 -69163.969684 2.081892 8.239527 cpx Na0.30Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0237 5.33073 8.08645 0.376609 0 4.71927 10.971 16.2963 4.19589 0 0 0
87505.00 2068.10 7.025253 18.573513 -68430.679202 2.058491 8.146121 cpx Na0.30Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0245 5.31725 8.07378 0.377247 0 4.72366 10.9862 16.3162 4.18119 0 0 0
87207.90 2067.58 6.943170 18.356775 -67689.237663 2.034870 8.051872 cpx Na0.29Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0249 5.30407 8.0613 0.377874 0 4.72801 11.0013 16.336 4.16651 0 0 0
86910.90 2067.07 6.857406 18.130308 -66910.341890 2.010167 7.953313 cpx Na0.29Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0255 5.29047 8.04801 0.378498 0 4.73257 11.0171 16.3565 4.15134 0 0 0
86613.90 2066.55 6.770657 17.901191 -66120.490627 1.985161 7.853589 cpx Na0.29Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.14Al0.35Si1.82O6 50.0258 5.27717 8.03489 0.379109 0 4.73709 11.0328 16.3769 4.13619 0 0 0
86316.80 2066.04 6.666063 17.625186 -65156.218222 1.955070 7.733364 cpx Na0.29Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.14Al0.34Si1.82O6 50.0433 5.24639 8.01546 0.379951 0 4.74241 11.0533 16.3999 4.11933 0 0 0
86019.90 2065.52 6.508341 17.209768 -63676.579688 1.909958 7.552407 cpx Na0.29Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.14Al0.34Si1.83O6 50.1271 5.14852 7.97475 0.381687 0 4.75005 11.0901 16.4299 4.09788 0 0 0
85722.90 2065.01 6.348928 16.789837 -62177.429904 1.864314 7.369408 cpx Na0.29Ca0.64Fe''0.15Mg0.60Fe'''0.01Ti0.14Al0.34Si1.83O6 50.2126 5.04881 7.93296 0.383413 0 4.758 11.1277 16.4605 4.07598 0 0 0
85425.90 2064.49 6.190928 16.373548 -60689.321886 1.819034 7.187984 cpx Na0.29Ca0.64Fe''0.15Mg0.61Fe'''0.01Ti0.14Al0.34Si1.83O6 50.2992 4.94817 7.89117 0.385116 0 4.76597 11.1655 16.4908 4.05416 0 0 0
85129.00 2063.97 6.033258 15.958058 -59201.515828 1.773803 7.006863 cpx Na0.28Ca0.64Fe''0.15Mg0.61Fe'''0.01Ti0.13Al0.34Si1.84O6 50.3866 4.84661 7.84902 0.386793 0 4.77409 11.2036 16.5211 4.03223 0 0 0
84832.10 2063.46 5.874680 15.540108 -57701.734057 1.728257 6.824595 cpx Na0.28Ca0.65Fe''0.15Mg0.61Fe'''0.01Ti0.13Al0.34Si1.84O6 50.4749 4.74406 7.80611 0.388445 0 4.78248 11.2423 16.5518 4.00993 0 0 0
84535.20 2062.94 5.718128 15.127413 -56218.986681 1.683250 6.644601 cpx Na0.28Ca0.65Fe''0.15Mg0.61Fe'''0.01Ti0.13Al0.33Si1.84O6 50.5633 4.64144 7.76351 0.390061 0 4.79086 11.281 16.5821 3.9878 0 0 0
84238.30 2062.43 5.561030 14.713208 -54727.786756 1.638031 6.463873 cpx Na0.28Ca0.65Fe''0.15Mg0.61Fe'''0.01Ti0.12Al0.33Si1.84O6 50.6521 4.53837 7.72033 0.391642 0 4.79949 11.3201 16.6126 3.96536 0 0 0
83941.40 2061.91 5.406236 14.304992 -53256.381944 1.593428 6.285737 cpx Na0.28Ca0.65Fe''0.15Mg0.62Fe'''0.01Ti0.12Al0.33Si1.85O6 50.7405 4.43579 7.67765 0.39318 0 4.80809 11.359 16.6427 3.94314 0 0 0
83644.50 2061.40 5.251155 13.895948 -51779.071180 1.548686 6.107163 cpx Na0.28Ca0.65Fe''0.15Mg0.62Fe'''0.01Ti0.12Al0.33Si1.85O6 50.8287 4.33324 7.63455 0.394676 0 4.81692 11.3983 16.6729 3.92065 0 0 0
83347.70 2060.88 5.098622 13.493535 -50323.977404 1.504632 5.931459 cpx Na0.28Ca0.65Fe''0.15Mg0.62Fe'''0.01Ti0.12Al0.33Si1.85O6 50.9161 4.23172 7.59212 0.396123 0 4.8257 11.4372 16.7026 3.89843 0 0 0
83050.90 2060.36 4.947271 13.094160 -48877.590446 1.460866 5.757029 cpx Na0.27Ca0.65Fe''0.15Mg0.62Fe'''0.01Ti0.11Al0.32Si1.86O6 51.0026 4.13103 7.54991 0.397522 0 4.83455 11.4761 16.7321 3.87623 0 0 0
82754.10 2059.85 4.795831 12.694481 -47427.291148 1.417016 5.582388 cpx Na0.27Ca0.65Fe''0.15Mg0.62Fe'''0.01Ti0.11Al0.32Si1.86O6 51.0884 4.03101 7.50747 0.398872 0 4.8436 11.5151 16.7617 3.8538 0 0 0
82457.30 2059.33 4.646928 12.301408 -45999.221339 1.373852 5.410602 cpx Na0.27Ca0.65Fe''0.15Mg0.63Fe'''0.01Ti0.11Al0.32Si1.86O6 51.1727 3.93254 7.46585 0.400168 0 4.85258 11.5537 16.7907 3.83167 0 0 0
82160.50 2058.82 4.497961 11.908095 -44567.518201 1.330611 5.238633 cpx Na0.27Ca0.66Fe''0.15Mg0.63Fe'''0.01Ti0.10Al0.32Si1.86O6 51.2561 3.83506 7.4241 0.401413 0 4.86174 11.5925 16.8198 3.80935 0 0 0
81863.70 2058.30 4.351473 11.521240 -43157.552604 1.288040 5.069451 cpx Na0.27Ca0.66Fe''0.15Mg0.63Fe'''0.01Ti0.10Al0.32Si1.87O6 51.3377 3.73941 7.38324 0.402603 0 4.87081 11.6307 16.8482 3.78733 0 0 0
81567.00 2057.78 4.206202 11.137526 -41756.793094 1.245770 4.901586 cpx Na0.27Ca0.66Fe''0.15Mg0.63Fe'''0.01Ti0.10Al0.31Si1.87O6 51.4177 3.64537 7.34281 0.403739 0 4.87991 11.6687 16.8764 3.76539 0 0 0
81270.20 2057.27 4.060710 10.753158 -40350.917437 1.203379 4.733355 cpx Na0.26Ca0.66Fe''0.15Mg0.63Fe'''0.01Ti0.10Al0.31Si1.87O6 51.4964 3.55263 7.30231 0.404823 0 4.88918 11.7068 16.9046 3.74326 0 0 0
80973.50 2056.75 3.917573 10.374929 -38965.678693 1.161625 4.567771 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.09Al0.31Si1.88O6 51.5731 3.462 7.26277 0.405851 0 4.89834 11.7443 16.9322 3.72146 0 0 0
80676.80 2056.24 3.774168 9.995929 -37574.906998 1.119736 4.401770 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.09Al0.31Si1.88O6 51.6484 3.37284 7.22321 0.406827 0 4.90766 11.7819 16.9597 3.69949 0 0 0
80380.10 2055.72 3.632873 9.622425 -36202.428006 1.078415 4.238133 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.09Al0.31Si1.88O6 51.7215 3.28585 7.18458 0.40775 0 4.91687 11.8189 16.9867 3.67784 0 0 0
80083.50 2055.20 3.492436 9.251121 -34835.749734 1.037295 4.075398 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.09Al0.31Si1.88O6 51.7929 3.20075 7.14644 0.40862 0 4.92609 11.8556 17.0134 3.65626 0 0 0
79786.80 2054.69 3.351435 8.878267 -33460.667885 0.995955 3.911904 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.09Al0.30Si1.89O6 51.8627 3.11719 7.10826 0.40944 0 4.93546 11.8924 17.0401 3.63451 0 0 0
79490.20 2054.17 3.212312 8.510306 -32101.680468 0.955119 3.750509 cpx Na0.25Ca0.66Fe''0.15Mg0.65Fe'''0.01Ti0.08Al0.30Si1.89O6 51.9304 3.03587 7.07102 0.410208 0 4.9447 11.9286 17.0661 3.61306 0 0 0
79193.60 2053.65 3.073700 8.143631 -30745.114895 0.914384 3.589615 cpx Na0.25Ca0.67Fe''0.15Mg0.65Fe'''0.01Ti0.08Al0.30Si1.89O6 51.9962 2.95643 7.03422 0.410928 0 4.95396 11.9646 17.092 3.59168 0 0 0
78897.00 2053.14 2.934329 7.774897 -29378.248044 0.873375 3.427739 cpx Na0.25Ca0.67Fe''0.15Mg0.65Fe'''0.01Ti0.08Al0.30Si1.89O6 52.0605 2.87857 6.99739 0.411598 0 4.96337 12.0007 17.1178 3.57012 0 0 0
78600.40 2052.62 2.796451 7.410045 -28023.731317 0.832759 3.267518 cpx Na0.25Ca0.67Fe''0.15Mg0.65Fe'''0.01Ti0.08Al0.30Si1.89O6 52.1227 2.80287 6.96143 0.412221 0 4.97265 12.0362 17.1431 3.54884 0 0 0
78303.80 2052.10 2.658789 7.045706 -26668.752694 0.792160 3.107457 cpx Na0.25Ca0.67Fe''0.15Mg0.65Fe'''0.01Ti0.07Al0.30Si1.90O6 52.1831 2.72901 6.92587 0.412798 0 4.98194 12.0716 17.1681 3.5276 0 0 0
78007.20 2051.59 2.520092 6.678579 -25300.731927 0.751208 2.946096 cpx Na0.25Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.07Al0.29Si1.90O6 52.2421 2.65668 6.89025 0.413328 0 4.99137 12.107 17.1931 3.50618 0 0 0
77710.70 2051.07 2.382636 6.314677 -23942.610644 0.710578 2.786100 cpx Na0.25Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.07Al0.29Si1.90O6 52.299 2.58644 6.85546 0.413815 0 5.00068 12.142 17.2176 3.48503 0 0 0
77414.20 2050.55 2.245100 5.950508 -22581.095194 0.669880 2.625922 cpx Na0.24Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.07Al0.29Si1.90O6 52.3542 2.51795 6.82102 0.414258 0 5.00999 12.1768 17.2419 3.46391 0 0 0
77117.70 2050.04 2.106248 5.582812 -21203.728119 0.628747 2.464119 cpx Na0.24Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.07Al0.29Si1.90O6 52.408 2.45092 6.78648 0.414656 0 5.01945 12.2117 17.2662 3.44258 0 0 0
76821.20 2049.52 1.968262 5.217352 -19832.534165 0.587828 2.303245 cpx Na0.24Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.07Al0.29Si1.91O6 52.46 2.38582 6.75269 0.415014 0 5.02879 12.2462 17.29 3.42149 0 0 0
76524.70 2049.00 1.829903 4.850857 -18455.025280 0.546756 2.141851 cpx Na0.24Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.06Al0.29Si1.91O6 52.5103 2.32237 6.71919 0.415332 0 5.03814 12.2806 17.3136 3.40041 0 0 0
76228.30 2048.49 1.690015 4.480271 -17059.493988 0.505187 1.978584 cpx Na0.24Ca0.67Fe''0.15Mg0.67Fe'''0.01Ti0.06Al0.29Si1.91O6 52.5593 2.2603 6.68557 0.415606 0 5.04762 12.3152 17.3373 3.37912 0 0 0
75931.80 2047.97 1.550626 4.110957 -15666.473258 0.463726 1.815822 cpx Na0.24Ca0.68Fe''0.15Mg0.67Fe'''0.01Ti0.06Al0.28Si1.91O6 52.6066 2.20001 6.65261 0.415844 0 5.057 12.3494 17.3605 3.35804 0 0 0
75635.40 2047.45 1.410645 3.740032 -14264.911684 0.422048 1.652286 cpx Na0.23Ca0.68Fe''0.15Mg0.67Fe'''0.01Ti0.06Al0.28Si1.91O6 52.6524 2.14127 6.61991 0.416043 0 5.06638 12.3836 17.3835 3.33696 0 0 0
75339.00 2046.94 1.268789 3.364100 -12841.796707 0.379771 1.486472 cpx Na0.23Ca0.68Fe''0.15Mg0.67Fe'''0.01Ti0.06Al0.28Si1.91O6 52.6969 2.08378 6.58702 0.416201 0 5.07591 12.418 17.4065 3.31564 0 0 0
75042.60 2046.42 1.127209 2.988853 -11418.928955 0.337537 1.320903 cpx Na0.23Ca0.68Fe''0.15Mg0.67Fe'''0.01Ti0.06Al0.28Si1.91O6 52.7399 2.02797 6.55475 0.416324 0 5.08533 12.4521 17.4291 3.29452 0 0 0
74746.20 2045.90 0.984688 2.611073 -9983.958334 0.294984 1.154154 cpx Na0.23Ca0.68Fe''0.15Mg0.68Fe'''0.01Ti0.05Al0.28Si1.92O6 52.7815 1.97355 6.52266 0.41641 0 5.09476 12.4862 17.4516 3.27336 0 0 0
74449.80 2045.38 0.841132 2.230510 -8535.917408 0.252083 0.986113 cpx Na0.23Ca0.68Fe''0.15Mg0.68Fe'''0.01Ti0.05Al0.28Si1.92O6 52.8218 1.92051 6.49075 0.41646 0 5.10422 12.5202 17.4738 3.25217 0 0 0
74153.50 2044.87 0.695392 1.844125 -7063.109517 0.208491 0.815434 cpx Na0.23Ca0.68Fe''0.16Mg0.68Fe'''0.01Ti0.05Al0.28Si1.92O6 52.861 1.8686 6.45861 0.41647 0 5.11381 12.5546 17.4961 3.23074 0 0 0
73857.10 2044.35 0.549483 1.457249 -5585.988119 0.164811 0.644480 cpx Na0.23Ca0.68Fe''0.16Mg0.68Fe'''0.01Ti0.05Al0.27Si1.92O6 52.8987 1.81817 6.42698 0.416448 0 5.12331 12.5888 17.5181 3.20946 0 0 0
73560.80 2043.83 0.402325 1.067027 -4093.562386 0.120721 0.471984 cpx Na0.22Ca0.68Fe''0.16Mg0.68Fe'''0.01Ti0.05Al0.27Si1.92O6 52.9353 1.76902 6.39549 0.416391 0 5.13283 12.623 17.5398 3.18813 0 0 0
73264.50 2043.31 0.253755 0.673026 -2584.141378 0.076172 0.297755 cpx Na0.22Ca0.68Fe''0.16Mg0.68Fe'''0.01Ti0.05Al0.27Si1.92O6 52.9707 1.72108 6.3641 0.416299 0 5.14237 12.6573 17.5614 3.16675 0 0 0
72968.30 2042.80 0.102615 0.272175 -1045.896518 0.030815 0.120434 cpx Na0.22Ca0.68Fe''0.16Mg0.69Fe'''0.01Ti0.05Al0.27Si1.92O6 53.005 1.67416 6.33244 0.416168 0 5.15205 12.692 17.583 3.14511 0 0 0
12577.20 1643.50 10.136385 25.374801 -125341.523600 3.142264 12.341492 cpx Na0.03Ca0.64Fe''0.17Mg0.97Fe'''0.03Ti0.01Al0.30Si1.84O6 50.8697 0.249349 7.0978 1.01334 0 5.76364 17.9836 16.5986 0.423911 0 0 0
12284.30 1617.05 24.249241 60.105479 -299469.236395 7.474892 29.326360 cpx Na0.04Ca0.67Fe''0.19Mg0.90Fe'''0.03Ti0.01Al0.36Si1.81O6 49.7717 0.362224 8.44118 1.20618 0 6.08628 16.5492 17.0685 0.514689 0 0 0
11991.50 1590.28 35.950900 88.308087 -443096.742565 11.021179 43.247046 cpx Na0.04Ca0.67Fe''0.20Mg0.84Fe'''0.04Ti0.01Al0.41Si1.78O6 48.8365 0.483206 9.59907 1.37019 0 6.56807 15.4824 17.0531 0.607471 0 0 0
11698.70 1563.19 42.283281 102.774666 -521048.260012 12.904920 50.541911 cpx Na0.05Ca0.69Fe''0.21Mg0.78Fe'''0.04Ti0.02Al0.45Si1.76O6 48.1341 0.651098 10.3578 1.50126 0 6.75445 14.3387 17.5382 0.724329 0 0 0
11405.90 1535.79 44.633131 107.358771 -550273.615516 13.574850 53.056304 cpx Na0.06Ca0.71Fe''0.21Mg0.74Fe'''0.04Ti0.02Al0.46Si1.75O6 47.7589 0.883265 10.5876 1.57936 0 6.86798 13.5511 17.9288 0.842995 0 0 0
11113.10 1508.08 46.288131 110.321815 -569693.817595 14.028444 54.810283 cpx Na0.07Ca0.70Fe''0.22Mg0.73Fe'''0.05Ti0.03Al0.45Si1.75O6 47.6255 1.18918 10.2997 1.6363 0 7.29362 13.3664 17.671 0.918344 0 0 0
10820.30 1480.06 46.892963 110.656660 -577549.287888 14.173710 55.314612 cpx Na0.07Ca0.70Fe''0.23Mg0.72Fe'''0.05Ti0.04Al0.44Si1.75O6 47.4871 1.47733 10.0933 1.66771 0 7.44353 13.1482 17.701 0.981789 0 0 0
10527.50 1451.74 46.800467 109.287323 -577942.844828 14.120433 55.013004 cpx Na0.07Ca0.71Fe''0.23Mg0.71Fe'''0.05Ti0.05Al0.43Si1.75O6 47.4126 1.71467 9.90686 1.66854 0 7.39795 12.9555 17.9088 1.03513 0 0 0
10234.80 1423.13 46.281904 106.906305 -573853.769119 13.949167 54.233688 cpx Na0.08Ca0.72Fe''0.22Mg0.71Fe'''0.05Ti0.05Al0.42Si1.75O6 47.4126 1.89177 9.72718 1.6434 0 7.22689 12.8031 18.2146 1.08042 0 0 0
9942.09 1394.22 45.575246 104.094929 -567862.394948 13.728144 53.253782 cpx Na0.08Ca0.73Fe''0.22Mg0.70Fe'''0.04Ti0.06Al0.42Si1.75O6 47.4656 2.02378 9.55397 1.59945 0 6.98685 12.6893 18.5618 1.11932 0 0 0
9649.39 1365.03 44.796081 101.132819 -561143.790701 13.489264 52.204926 cpx Na0.08Ca0.75Fe''0.21Mg0.69Fe'''0.04Ti0.06Al0.41Si1.76O6 47.5534 2.1275 9.38337 1.54205 0 6.7171 12.6127 18.9105 1.15334 0 0 0
9356.70 1335.56 44.030229 98.213809 -554698.112590 13.257178 51.182479 cpx Na0.08Ca0.76Fe''0.20Mg0.69Fe'''0.04Ti0.06Al0.40Si1.76O6 47.6606 2.20853 9.22598 1.47491 0 6.42427 12.5609 19.2623 1.18256 0 0 0
9064.04 1305.82 43.296046 95.378884 -548661.433607 13.036167 50.205147 cpx Na0.09Ca0.77Fe''0.19Mg0.69Fe'''0.04Ti0.06Al0.39Si1.76O6 47.7801 2.27528 9.07786 1.40077 0 6.12369 12.5331 19.601 1.20825 0 0 0
8771.39 1275.81 42.558649 92.550875 -542558.232867 12.815787 49.231967 cpx Na0.09Ca0.79Fe''0.18Mg0.69Fe'''0.04Ti0.06Al0.39Si1.77O6 47.9228 2.32024 8.93089 1.32067 0 5.82354 12.5316 19.9192 1.23118 0 0 0
8478.75 1245.53 41.083011 88.185061 -527027.835049 12.385419 47.443730 cpx Na0.09Ca0.80Fe''0.17Mg0.69Fe'''0.03Ti0.06Al0.38Si1.78O6 48.3611 2.13658 8.65658 1.22377 0 5.57322 12.637 20.1548 1.25693 0 0 0
8186.14 1215.01 39.786284 84.245392 -513642.186541 12.008176 45.864078 cpx Na0.09Ca0.80Fe''0.16Mg0.70Fe'''0.03Ti0.05Al0.36Si1.79O6 48.7914 1.95797 8.3926 1.12559 0 5.31164 12.7542 20.3858 1.28078 0 0 0
7893.54 1184.23 38.639282 80.657013 -502046.381288 11.675295 44.457599 cpx Na0.09Ca0.81Fe''0.15Mg0.71Fe'''0.03Ti0.05Al0.35Si1.81O6 49.2128 1.78526 8.13775 1.02708 0 5.04061 12.8826 20.6111 1.30284 0 0 0
7600.96 1153.21 37.619354 77.361318 -491966.429697 11.379979 43.196575 cpx Na0.09Ca0.82Fe''0.15Mg0.71Fe'''0.03Ti0.04Al0.34Si1.82O6 49.6242 1.61921 7.89172 0.92929 0 4.76129 13.0211 20.8299 1.32325 0 0 0
7308.40 1121.95 36.617796 74.125111 -481951.449557 11.089273 41.953524 cpx Na0.09Ca0.83Fe''0.14Mg0.72Fe'''0.02Ti0.04Al0.33Si1.83O6 50.0291 1.46202 7.63194 0.830149 0 4.48588 13.1774 21.047 1.3365 0 0 0
