Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
99399.90 2065.98 14.436922 38.064040 -136498.438948 4.181896 16.744853 cpx Na0.38Ca0.57Fe''0.13Mg0.52Fe'''0.01Ti0.17Al0.42Si1.81O6 49.8439 6.13411 9.71024 0.337703 0 4.30585 9.66372 14.6536 5.35093 0 0 0
99102.20 2065.47 14.370876 37.890108 -135992.165604 4.163307 16.669702 cpx Na0.38Ca0.57Fe''0.13Mg0.52Fe'''0.01Ti0.17Al0.41Si1.81O6 49.8327 6.13594 9.70334 0.338293 0 4.30798 9.67278 14.6687 5.34026 0 0 0
98804.60 2064.96 14.303694 37.713165 -135474.026584 4.144390 16.593211 cpx Na0.37Ca0.57Fe''0.13Mg0.52Fe'''0.01Ti0.17Al0.41Si1.81O6 49.8216 6.13746 9.69624 0.338888 0 4.31016 9.68202 14.6841 5.32945 0 0 0
98506.90 2064.45 14.235241 37.532858 -134942.782144 4.125109 16.515222 cpx Na0.37Ca0.57Fe''0.13Mg0.52Fe'''0.01Ti0.17Al0.41Si1.81O6 49.8108 6.13867 9.68891 0.339489 0 4.31241 9.69146 14.6998 5.31846 0 0 0
98209.30 2063.95 14.163735 37.344482 -134380.938695 4.104938 16.433602 cpx Na0.37Ca0.57Fe''0.13Mg0.52Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7996 6.14016 9.68089 0.34009 0 4.31485 9.70136 14.7161 5.307 0 0 0
97911.70 2063.44 14.092840 37.157717 -133824.265003 4.084954 16.352740 cpx Na0.37Ca0.57Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7892 6.14064 9.67311 0.340704 0 4.31721 9.71119 14.7322 5.29569 0 0 0
97614.10 2062.93 14.020649 36.967525 -133254.138602 4.064598 16.270353 cpx Na0.37Ca0.57Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7792 6.14074 9.66509 0.341325 0 4.31964 9.72122 14.7486 5.28422 0 0 0
97316.50 2062.42 13.947133 36.773829 -132670.253706 4.043862 16.186408 cpx Na0.37Ca0.57Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7694 6.14042 9.65683 0.341954 0 4.32214 9.73147 14.7652 5.27257 0 0 0
97018.90 2061.91 13.872260 36.576551 -132072.290955 4.022736 16.100871 cpx Na0.37Ca0.57Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.81O6 49.76 6.13965 9.6483 0.342591 0 4.32469 9.74194 14.7821 5.26075 0 0 0
96721.40 2061.40 13.796055 36.375755 -131460.427291 4.001227 16.013770 cpx Na0.37Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7509 6.1384 9.63952 0.343236 0 4.32731 9.75264 14.7992 5.24876 0 0 0
96423.80 2060.90 13.716585 36.166342 -130815.776024 3.978770 15.922798 cpx Na0.37Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7416 6.13724 9.62999 0.343883 0 4.33012 9.76385 14.817 5.23628 0 0 0
96126.30 2060.39 13.637516 35.957985 -130174.149258 3.956440 15.832339 cpx Na0.37Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7334 6.13494 9.62064 0.344546 0 4.33287 9.77502 14.8347 5.22394 0 0 0
95828.80 2059.88 13.556954 35.745691 -129517.025698 3.933681 15.740130 cpx Na0.37Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7255 6.13208 9.611 0.34522 0 4.33569 9.78644 14.8526 5.21142 0 0 0
95531.30 2059.37 13.474861 35.529360 -128844.010316 3.910484 15.646130 cpx Na0.37Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7182 6.12861 9.60105 0.345903 0 4.33857 9.79813 14.8708 5.19871 0 0 0
95233.80 2058.86 13.391197 35.308889 -128154.691458 3.886836 15.550293 cpx Na0.37Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7114 6.1245 9.59078 0.346597 0 4.34153 9.81008 14.8893 5.18582 0 0 0
94936.30 2058.35 13.305922 35.084170 -127448.640463 3.862726 15.452570 cpx Na0.36Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7051 6.11971 9.58018 0.347303 0 4.34455 9.82232 14.9081 5.17273 0 0 0
94638.90 2057.85 13.217335 34.850725 -126709.060220 3.837656 15.350933 cpx Na0.36Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.81O6 49.6989 6.1147 9.5688 0.348015 0 4.34777 9.83511 14.9275 5.15917 0 0 0
94341.50 2057.34 13.128776 34.617358 -125968.830430 3.812605 15.249375 cpx Na0.36Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.81O6 49.6939 6.1084 9.5575 0.348746 0 4.35094 9.84792 14.9469 5.14571 0 0 0
94044.10 2056.83 13.038472 34.379396 -125210.484470 3.787055 15.145780 cpx Na0.36Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6896 6.10129 9.54583 0.34949 0 4.35419 9.86105 14.9665 5.13205 0 0 0
93746.70 2056.32 12.946375 34.136715 -124433.524131 3.760990 15.040092 cpx Na0.36Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6861 6.09332 9.53377 0.350247 0 4.35751 9.87451 14.9864 5.11819 0 0 0
93449.30 2055.81 12.852434 33.889183 -123637.433867 3.734398 14.932255 cpx Na0.36Ca0.58Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6833 6.08443 9.5213 0.35102 0 4.3609 9.8883 15.0066 5.10413 0 0 0
93151.90 2055.30 12.756599 33.636669 -122821.681215 3.707263 14.822211 cpx Na0.36Ca0.58Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6814 6.07458 9.5084 0.351808 0 4.36438 9.90244 15.0272 5.08986 0 0 0
92854.60 2054.79 12.658879 33.379196 -121986.282383 3.679588 14.709970 cpx Na0.36Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6803 6.0637 9.49507 0.352612 0 4.36794 9.91693 15.048 5.07538 0 0 0
92557.20 2054.28 12.559097 33.116301 -121129.549220 3.651322 14.595327 cpx Na0.36Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.41Si1.81O6 49.6803 6.05175 9.48127 0.353433 0 4.37158 9.93182 15.0692 5.06069 0 0 0
92259.90 2053.77 12.457320 32.848164 -120252.039798 3.622485 14.478363 cpx Na0.36Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.41Si1.81O6 49.6812 6.03865 9.46699 0.354272 0 4.37531 9.94708 15.0907 5.04578 0 0 0
91962.60 2053.27 12.351802 32.570189 -119336.470551 3.592565 14.357000 cpx Na0.35Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.16Al0.40Si1.81O6 49.6828 6.02476 9.45178 0.355125 0 4.37924 9.96303 15.1129 5.03037 0 0 0
91665.30 2052.76 12.245751 32.290822 -118414.564468 3.562504 14.235066 cpx Na0.35Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.16Al0.40Si1.81O6 49.686 6.00917 9.43647 0.356002 0 4.38315 9.97913 15.1351 5.01502 0 0 0
91368.00 2052.25 12.137473 32.005603 -117469.515955 3.531804 14.110542 cpx Na0.35Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.16Al0.40Si1.81O6 49.6904 5.99223 9.42061 0.356899 0 4.38715 9.99568 15.1576 4.99943 0 0 0
91070.80 2051.74 12.026973 31.714551 -116501.316627 3.500468 13.983437 cpx Na0.35Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.16Al0.40Si1.81O6 49.6962 5.97387 9.40419 0.357817 0 4.39124 10.0127 15.1804 4.98363 0 0 0
90773.50 2051.23 11.914066 31.417175 -115508.154730 3.468441 13.853533 cpx Na0.35Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.16Al0.40Si1.81O6 49.7033 5.95402 9.38716 0.358757 0 4.39543 10.0302 15.2036 4.96757 0 0 0
90476.30 2050.72 11.798823 31.113668 -114490.637279 3.435745 13.720918 cpx Na0.35Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.16Al0.40Si1.81O6 49.7118 5.93259 9.36951 0.35972 0 4.39971 10.0481 15.2272 4.95129 0 0 0
90179.10 2050.21 11.681125 30.803715 -113447.563604 3.402344 13.585451 cpx Na0.35Ca0.59Fe''0.13Mg0.55Fe'''0.01Ti0.16Al0.40Si1.81O6 49.722 5.90951 9.35121 0.360706 0 4.40411 10.0666 15.2511 4.93475 0 0 0
89881.90 2049.70 11.560916 30.487173 -112378.352830 3.368223 13.447070 cpx Na0.35Ca0.59Fe''0.13Mg0.55Fe'''0.01Ti0.16Al0.40Si1.81O6 49.7337 5.88469 9.33223 0.361718 0 4.40861 10.0857 15.2754 4.91796 0 0 0
89584.70 2049.19 11.438147 30.163908 -111282.447890 3.333366 13.305716 cpx Na0.35Ca0.60Fe''0.13Mg0.55Fe'''0.01Ti0.16Al0.40Si1.81O6 49.7472 5.85804 9.31254 0.362754 0 4.41322 10.1053 15.3001 4.90092 0 0 0
89287.60 2048.68 11.312838 29.833980 -110159.976177 3.297780 13.161416 cpx Na0.34Ca0.60Fe''0.13Mg0.55Fe'''0.01Ti0.16Al0.40Si1.81O6 49.7624 5.82948 9.29212 0.363817 0 4.41794 10.1255 15.3251 4.88363 0 0 0
88990.40 2048.17 11.184808 29.496909 -109009.159936 3.261411 13.013956 cpx Na0.34Ca0.60Fe''0.13Mg0.55Fe'''0.01Ti0.16Al0.40Si1.81O6 49.7796 5.79891 9.27092 0.364907 0 4.42279 10.1463 15.3505 4.86606 0 0 0
88693.30 2047.66 11.054159 29.152968 -107830.883104 3.224290 12.863459 cpx Na0.34Ca0.60Fe''0.13Mg0.55Fe'''0.01Ti0.16Al0.40Si1.81O6 49.7988 5.76626 9.24894 0.366024 0 4.42775 10.1677 15.3764 4.84824 0 0 0
88396.20 2047.15 10.920792 28.801891 -106624.129539 3.186385 12.709807 cpx Na0.34Ca0.60Fe''0.13Mg0.55Fe'''0.01Ti0.16Al0.40Si1.81O6 49.82 5.73143 9.22613 0.36717 0 4.43284 10.1897 15.4026 4.83014 0 0 0
88099.10 2046.64 10.784683 28.443622 -105388.613191 3.147690 12.552973 cpx Na0.34Ca0.60Fe''0.13Mg0.55Fe'''0.01Ti0.16Al0.39Si1.81O6 49.8434 5.69434 9.20247 0.368344 0 4.43806 10.2124 15.4292 4.81176 0 0 0
87802.00 2046.13 10.645821 28.078125 -104124.140125 3.108201 12.392943 cpx Na0.34Ca0.60Fe''0.14Mg0.55Fe'''0.01Ti0.15Al0.39Si1.81O6 49.869 5.65489 9.17792 0.369548 0 4.44341 10.2359 15.4562 4.7931 0 0 0
87505.00 2045.62 10.504278 27.705594 -102831.331860 3.067936 12.229802 cpx Na0.34Ca0.60Fe''0.14Mg0.56Fe'''0.01Ti0.15Al0.39Si1.81O6 49.897 5.61303 9.15249 0.370781 0 4.4489 10.26 15.4836 4.77417 0 0 0
87207.90 2045.12 10.358351 27.321553 -101493.196909 3.026400 12.061533 cpx Na0.34Ca0.60Fe''0.14Mg0.56Fe'''0.01Ti0.15Al0.39Si1.81O6 49.9272 5.56882 9.12565 0.372043 0 4.45466 10.2851 15.5118 4.75467 0 0 0
86910.90 2044.61 10.211348 26.934691 -100142.575866 2.984554 11.892051 cpx Na0.33Ca0.61Fe''0.14Mg0.56Fe'''0.01Ti0.15Al0.39Si1.82O6 49.9601 5.52186 9.09833 0.373335 0 4.46043 10.3107 15.5401 4.73517 0 0 0
86613.90 2044.10 10.061669 26.540801 -98763.464030 2.941932 11.719460 cpx Na0.33Ca0.61Fe''0.14Mg0.56Fe'''0.01Ti0.15Al0.39Si1.82O6 49.9955 5.47228 9.07004 0.374656 0 4.46636 10.3371 15.5687 4.71538 0 0 0
86316.80 2043.59 9.909294 26.139830 -97355.608138 2.898524 11.543732 cpx Na0.33Ca0.61Fe''0.14Mg0.56Fe'''0.01Ti0.15Al0.39Si1.82O6 50.0336 5.42 9.04075 0.376006 0 4.47245 10.3642 15.5977 4.69528 0 0 0
86019.90 2043.08 9.754534 25.732595 -95921.920272 2.854419 11.365229 cpx Na0.33Ca0.61Fe''0.14Mg0.56Fe'''0.01Ti0.15Al0.39Si1.82O6 50.0743 5.36504 9.0105 0.377382 0 4.47869 10.3921 15.6271 4.67492 0 0 0
85722.90 2042.57 9.597249 25.318726 -94461.021924 2.809576 11.183786 cpx Na0.33Ca0.61Fe''0.14Mg0.56Fe'''0.01Ti0.15Al0.38Si1.82O6 50.1176 5.30734 8.97923 0.378785 0 4.4851 10.4208 15.6569 4.65426 0 0 0
85425.90 2042.06 9.437634 24.898730 -92974.716066 2.764047 10.999625 cpx Na0.33Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.14Al0.38Si1.82O6 50.1636 5.24692 8.94696 0.380212 0 4.49167 10.4502 15.6871 4.63331 0 0 0
85129.00 2041.55 9.275906 24.473175 -91465.036728 2.717893 10.812996 cpx Na0.32Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.14Al0.38Si1.82O6 50.2122 5.18381 8.91372 0.381661 0 4.49841 10.4805 15.7176 4.61209 0 0 0
84832.10 2041.04 9.112140 24.042253 -89932.666127 2.671133 10.623980 cpx Na0.32Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.14Al0.38Si1.83O6 50.2634 5.11803 8.87951 0.383131 0 4.50531 10.5115 15.7485 4.5906 0 0 0
84535.20 2040.53 8.946508 23.606417 -88379.236454 2.623815 10.432777 cpx Na0.32Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.14Al0.38Si1.83O6 50.3171 5.04966 8.84434 0.384618 0 4.51239 10.5433 15.7797 4.56883 0 0 0
84238.30 2040.01 8.780751 23.170230 -86822.084538 2.576442 10.241430 cpx Na0.32Ca0.62Fe''0.14Mg0.57Fe'''0.01Ti0.14Al0.38Si1.83O6 50.3734 4.97881 8.80872 0.386118 0 4.51951 10.5755 15.8109 4.54707 0 0 0
83941.40 2039.50 8.611970 22.726080 -85232.062665 2.528167 10.046511 cpx Na0.32Ca0.62Fe''0.14Mg0.57Fe'''0.01Ti0.13Al0.38Si1.83O6 50.4319 4.90554 8.77173 0.387631 0 4.52693 10.6087 15.8427 4.52478 0 0 0
83644.50 2038.99 8.441935 22.278612 -83626.808880 2.479501 9.850102 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.13Al0.37Si1.83O6 50.4927 4.83001 8.73389 0.389151 0 4.53452 10.6427 15.8748 4.50224 0 0 0
83347.70 2038.48 8.270957 21.828635 -82009.304802 2.430533 9.652557 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.13Al0.37Si1.84O6 50.5555 4.7524 8.69526 0.390675 0 4.54228 10.6772 15.9072 4.47948 0 0 0
83050.90 2037.97 8.099183 21.376531 -80380.970070 2.381300 9.454042 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.13Al0.37Si1.84O6 50.6202 4.67285 8.65588 0.392197 0 4.55021 10.7124 15.9398 4.4565 0 0 0
82754.10 2037.46 7.926843 20.922905 -78744.047058 2.331869 9.254821 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.13Al0.37Si1.84O6 50.6865 4.59158 8.61581 0.393715 0 4.5583 10.7482 15.9725 4.4333 0 0 0
82457.30 2036.95 7.754167 20.468355 -77100.756750 2.282301 9.055156 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.12Al0.37Si1.84O6 50.7544 4.50878 8.57511 0.395223 0 4.56655 10.7845 16.0055 4.40991 0 0 0
82160.50 2036.44 7.581376 20.013459 -75453.259615 2.232660 8.855300 cpx Na0.31Ca0.62Fe''0.14Mg0.59Fe'''0.01Ti0.12Al0.37Si1.85O6 50.8236 4.42467 8.53385 0.396718 0 4.57495 10.8213 16.0386 4.38633 0 0 0
81863.70 2035.93 7.408681 19.558769 -73803.618693 2.183004 8.655492 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.12Al0.36Si1.85O6 50.8938 4.3395 8.4921 0.398195 0 4.58351 10.8586 16.0718 4.36258 0 0 0
81567.00 2035.42 7.236362 19.105019 -72154.578266 2.133412 8.456056 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.12Al0.36Si1.85O6 50.9648 4.25353 8.44993 0.399649 0 4.5922 10.8962 16.105 4.33869 0 0 0
81270.20 2034.91 7.064433 18.652240 -70506.285408 2.083885 8.257001 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.11Al0.36Si1.85O6 51.0364 4.16691 8.40739 0.401078 0 4.60104 10.9341 16.1384 4.31464 0 0 0
80973.50 2034.40 6.893220 18.201290 -68861.952107 2.034518 8.058707 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.11Al0.36Si1.86O6 51.1083 4.07997 8.36458 0.402477 0 4.61001 10.9724 16.1718 4.29048 0 0 0
80676.80 2033.89 6.722780 17.752318 -67222.159567 1.985326 7.861234 cpx Na0.30Ca0.63Fe''0.14Mg0.60Fe'''0.01Ti0.11Al0.36Si1.86O6 51.1804 3.99287 8.32153 0.403842 0 4.6191 11.0109 16.2052 4.26619 0 0 0
80380.10 2033.38 6.553231 17.305633 -65588.093761 1.936341 7.664720 cpx Na0.30Ca0.63Fe''0.14Mg0.60Fe'''0.01Ti0.11Al0.35Si1.86O6 51.2524 3.90584 8.27832 0.405171 0 4.62831 11.0496 16.2386 4.2418 0 0 0
80083.50 2032.87 6.384752 16.861704 -63961.522670 1.887615 7.469368 cpx Na0.30Ca0.63Fe''0.14Mg0.60Fe'''0.01Ti0.10Al0.35Si1.86O6 51.3242 3.81911 8.23501 0.40646 0 4.63763 11.0884 16.2719 4.21733 0 0 0
79786.80 2032.36 6.217255 16.420299 -62341.620810 1.839122 7.275076 cpx Na0.29Ca0.63Fe''0.14Mg0.60Fe'''0.01Ti0.10Al0.35Si1.86O6 51.3955 3.73279 8.19162 0.407708 0 4.64706 11.1274 16.3052 4.19276 0 0 0
79490.20 2031.85 6.050955 15.981986 -60730.530937 1.790924 7.082093 cpx Na0.29Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.10Al0.35Si1.87O6 51.4661 3.64714 8.14824 0.408911 0 4.65658 11.1664 16.3385 4.16813 0 0 0
79193.60 2031.33 5.887176 15.550245 -59141.721402 1.743410 6.891978 cpx Na0.29Ca0.64Fe''0.14Mg0.61Fe'''0.01Ti0.10Al0.35Si1.87O6 51.5359 3.56248 8.10538 0.410068 0 4.66607 11.2052 16.3713 4.14369 0 0 0
78897.00 2030.82 5.723180 15.117879 -57547.457804 1.695775 6.701505 cpx Na0.29Ca0.64Fe''0.14Mg0.61Fe'''0.01Ti0.09Al0.34Si1.87O6 51.6049 3.47852 8.06209 0.41118 0 4.67577 11.2443 16.4043 4.11893 0 0 0
78600.40 2030.31 5.560350 14.688525 -55961.790662 1.648427 6.512303 cpx Na0.29Ca0.64Fe''0.14Mg0.61Fe'''0.01Ti0.09Al0.34Si1.87O6 51.6729 3.39559 8.01889 0.412243 0 4.68555 11.2834 16.4373 4.09411 0 0 0
78303.80 2029.80 5.398670 14.262144 -54384.590903 1.601360 6.324354 cpx Na0.29Ca0.64Fe''0.14Mg0.61Fe'''0.01Ti0.09Al0.34Si1.88O6 51.7398 3.31381 7.97582 0.413258 0 4.69541 11.3225 16.4702 4.06925 0 0 0
78007.20 2029.29 5.238111 13.838659 -52815.594519 1.554566 6.137624 cpx Na0.28Ca0.64Fe''0.14Mg0.61Fe'''0.01Ti0.09Al0.34Si1.88O6 51.8054 3.23325 7.93289 0.414224 0 4.70533 11.3616 16.5029 4.04435 0 0 0
77710.70 2028.78 5.078708 13.418163 -51255.171028 1.508057 5.952155 cpx Na0.28Ca0.64Fe''0.14Mg0.62Fe'''0.01Ti0.09Al0.34Si1.88O6 51.8698 3.15402 7.89016 0.415139 0 4.71532 11.4007 16.5355 4.01941 0 0 0
77414.20 2028.27 4.920331 13.000319 -49702.071572 1.461795 5.767796 cpx Na0.28Ca0.64Fe''0.14Mg0.62Fe'''0.01Ti0.08Al0.34Si1.88O6 51.9328 3.07616 7.8476 0.416004 0 4.72537 11.4397 16.568 3.99444 0 0 0
77117.70 2027.76 4.762920 12.584969 -48155.720049 1.415763 5.584477 cpx Na0.28Ca0.64Fe''0.14Mg0.62Fe'''0.01Ti0.08Al0.33Si1.89O6 51.9944 2.9997 7.80524 0.41682 0 4.73548 11.4786 16.6003 3.96943 0 0 0
76821.20 2027.24 4.607672 12.175260 -46628.344781 1.370315 5.403610 cpx Na0.28Ca0.65Fe''0.14Mg0.62Fe'''0.01Ti0.08Al0.33Si1.89O6 52.0545 2.92492 7.76355 0.417585 0 4.74551 11.5171 16.6322 3.94464 0 0 0
76524.70 2026.73 4.451973 11.764321 -45093.356907 1.324681 5.222119 cpx Na0.28Ca0.65Fe''0.14Mg0.62Fe'''0.01Ti0.08Al0.33Si1.89O6 52.1133 2.85138 7.72159 0.418302 0 4.75573 11.5559 16.6642 3.91956 0 0 0
76228.30 2026.22 4.297092 11.355495 -43563.713975 1.279236 5.041499 cpx Na0.27Ca0.65Fe''0.14Mg0.63Fe'''0.01Ti0.08Al0.33Si1.89O6 52.1706 2.77937 7.67986 0.418969 0 4.76599 11.5946 16.6961 3.89446 0 0 0
75931.80 2025.71 4.142800 10.948174 -42037.130342 1.233913 4.861484 cpx Na0.27Ca0.65Fe''0.14Mg0.63Fe'''0.01Ti0.07Al0.33Si1.89O6 52.2265 2.70882 7.63832 0.419588 0 4.7763 11.6333 16.7279 3.86931 0 0 0
75635.40 2025.20 3.989156 10.542519 -40514.217562 1.188731 4.682143 cpx Na0.27Ca0.65Fe''0.15Mg0.63Fe'''0.01Ti0.07Al0.32Si1.90O6 52.2808 2.63981 7.59701 0.420158 0 4.78665 11.6719 16.7595 3.84414 0 0 0
75339.00 2024.69 3.835997 10.138102 -38993.360286 1.143641 4.503288 cpx Na0.27Ca0.65Fe''0.15Mg0.63Fe'''0.01Ti0.07Al0.32Si1.90O6 52.3337 2.57229 7.55591 0.420681 0 4.79705 11.7104 16.791 3.81894 0 0 0
75042.60 2024.17 3.684434 9.737845 -37485.955030 1.098976 4.326229 cpx Na0.27Ca0.65Fe''0.15Mg0.63Fe'''0.01Ti0.07Al0.32Si1.90O6 52.385 2.50647 7.51546 0.421159 0 4.80736 11.7486 16.822 3.79393 0 0 0
74746.20 2023.66 3.531961 9.335159 -35966.392862 1.053992 4.148017 cpx Na0.26Ca0.65Fe''0.15Mg0.64Fe'''0.01Ti0.07Al0.32Si1.90O6 52.435 2.44192 7.47474 0.421589 0 4.81783 11.7871 16.8532 3.76865 0 0 0
74449.80 2023.15 3.379694 8.932982 -34446.117541 1.009021 3.969967 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.06Al0.32Si1.90O6 52.4836 2.37883 7.43421 0.421973 0 4.82835 11.8255 16.8843 3.74332 0 0 0
74153.50 2022.64 3.227611 8.531252 -32924.896108 0.964057 3.792055 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.06Al0.32Si1.90O6 52.5307 2.3172 7.39389 0.422313 0 4.8389 11.8639 16.9152 3.71796 0 0 0
73857.10 2022.13 3.075471 8.129340 -31400.319336 0.919030 3.613999 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.06Al0.31Si1.91O6 52.5765 2.25697 7.35371 0.422608 0 4.84949 11.9022 16.9459 3.69254 0 0 0
73560.80 2021.62 2.923322 7.727371 -29872.857460 0.873955 3.435857 cpx Na0.26Ca0.66Fe''0.15Mg0.65Fe'''0.01Ti0.06Al0.31Si1.91O6 52.6209 2.19815 7.31371 0.422859 0 4.86012 11.9406 16.9766 3.66708 0 0 0
73264.50 2021.10 2.772155 7.327959 -28352.737689 0.829126 3.258800 cpx Na0.26Ca0.66Fe''0.15Mg0.65Fe'''0.01Ti0.06Al0.31Si1.91O6 52.6639 2.14088 7.2743 0.423069 0 4.87066 11.9787 17.0068 3.6418 0 0 0
72968.30 2020.59 2.619619 6.924910 -26815.794954 0.783846 3.080056 cpx Na0.25Ca0.66Fe''0.15Mg0.65Fe'''0.01Ti0.06Al0.31Si1.91O6 52.7056 2.08479 7.23461 0.423235 0 4.88135 12.0171 17.0371 3.61624 0 0 0
72672.00 2020.08 2.466640 6.520662 -25271.564110 0.738389 2.900719 cpx Na0.25Ca0.66Fe''0.15Mg0.65Fe'''0.01Ti0.06Al0.31Si1.91O6 52.7461 2.02999 7.19503 0.423359 0 4.89209 12.0555 17.0673 3.59061 0 0 0
72375.70 2019.57 2.313190 6.115147 -23719.766302 0.692749 2.720758 cpx Na0.25Ca0.66Fe''0.15Mg0.65Fe'''0.01Ti0.05Al0.31Si1.91O6 52.7853 1.97646 7.15557 0.423441 0 4.90287 12.094 17.0974 3.56492 0 0 0
72079.50 2019.06 2.159244 5.708296 -22160.123173 0.646918 2.540143 cpx Na0.25Ca0.66Fe''0.15Mg0.66Fe'''0.01Ti0.05Al0.30Si1.91O6 52.8234 1.92422 7.11623 0.423482 0 4.91367 12.1326 17.1273 3.53917 0 0 0
71783.30 2018.54 2.005774 5.302676 -20602.675447 0.601187 2.360022 cpx Na0.25Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.05Al0.30Si1.92O6 52.8601 1.87336 7.07741 0.423485 0 4.9244 12.1709 17.1569 3.51357 0 0 0
71487.10 2018.03 1.850394 4.891992 -19022.818984 0.554844 2.177584 cpx Na0.25Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.05Al0.30Si1.92O6 52.8957 1.82353 7.03825 0.423445 0 4.93528 12.2096 17.1865 3.48767 0 0 0
71190.90 2017.52 1.694150 4.479003 -17431.318988 0.508200 1.994059 cpx Na0.24Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.05Al0.30Si1.92O6 52.9303 1.77486 6.99915 0.423365 0 4.94621 12.2484 17.216 3.4617 0 0 0
70894.70 2017.01 1.536940 4.063444 -15827.128192 0.461228 1.809332 cpx Na0.24Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.05Al0.30Si1.92O6 52.9637 1.72733 6.96012 0.423246 0 4.95717 12.2874 17.2454 3.43565 0 0 0
70598.60 2016.49 1.379876 3.648249 -14221.712848 0.414258 1.624713 cpx Na0.24Ca0.67Fe''0.15Mg0.67Fe'''0.01Ti0.05Al0.30Si1.92O6 52.996 1.68108 6.92155 0.42309 0 4.96806 12.3261 17.2744 3.40974 0 0 0
70302.40 2015.98 1.220432 3.226750 -12588.963708 0.366536 1.437222 cpx Na0.24Ca0.67Fe''0.15Mg0.67Fe'''0.01Ti0.04Al0.29Si1.92O6 53.0273 1.63573 6.8826 0.422892 0 4.97911 12.3654 17.3035 3.38352 0 0 0
