Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
65270.50 2027.94 12.549363 33.615408 -129277.285921 3.381111 15.037295 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.5211 0 23.4867 0 0 13.7707 17.3309 3.89074 0 0 0 0
64974.70 2027.42 12.521473 33.544231 -129125.494032 3.374387 15.008878 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.528 0 23.4906 0 0 13.7447 17.3609 3.87572 0 0 0 0
64678.90 2026.90 12.492921 33.471354 -128967.272386 3.367491 14.979729 (Ca0.10Fe''0.28Mg0.62)3Al2Si3O12 41.5352 0 23.4947 0 0 13.718 17.3919 3.86022 0 0 0 0
64383.10 2026.39 12.463645 33.396709 -128802.004783 3.360410 14.949796 (Ca0.10Fe''0.28Mg0.63)3Al2Si3O12 41.5427 0 23.4989 0 0 13.6905 17.4238 3.84413 0 0 0 0
64087.30 2025.87 12.433677 33.320196 -128630.010513 3.353146 14.919077 (Ca0.10Fe''0.27Mg0.63)3Al2Si3O12 41.5503 0 23.5032 0 0 13.6624 17.4565 3.82766 0 0 0 0
63791.50 2025.35 12.402956 33.241743 -128450.659241 3.345686 14.887519 (Ca0.10Fe''0.27Mg0.63)3Al2Si3O12 41.5581 0 23.5076 0 0 13.6334 17.4902 3.8107 0 0 0 0
63495.70 2024.83 12.371449 33.161266 -128263.614371 3.338021 14.855084 (Ca0.10Fe''0.27Mg0.63)3Al2Si3O12 41.5661 0 23.5121 0 0 13.6037 17.5248 3.79323 0 0 0 0
63200.00 2024.31 12.339134 33.078702 -128068.598896 3.330146 14.821744 (Ca0.10Fe''0.27Mg0.63)3Al2Si3O12 41.5743 0 23.5168 0 0 13.5732 17.5604 3.77526 0 0 0 0
62904.20 2023.79 12.305954 32.993903 -127865.102185 3.322044 14.787434 (Ca0.10Fe''0.27Mg0.63)3Al2Si3O12 41.5828 0 23.5216 0 0 13.5418 17.597 3.75677 0 0 0 0
62608.50 2023.27 12.271895 32.906830 -127652.895023 3.313713 14.752135 (Ca0.10Fe''0.27Mg0.63)3Al2Si3O12 41.5915 0 23.5265 0 0 13.5096 17.6345 3.73777 0 0 0 0
62312.80 2022.75 12.236910 32.817356 -127431.507874 3.305140 14.715790 (Ca0.10Fe''0.27Mg0.63)3Al2Si3O12 41.6005 0 23.5316 0 0 13.4765 17.6732 3.71825 0 0 0 0
62017.10 2022.24 12.200913 32.725344 -127200.078413 3.296304 14.678320 (Ca0.10Fe''0.27Mg0.63)3Al2Si3O12 41.6097 0 23.5368 0 0 13.4423 17.713 3.69808 0 0 0 0
61721.50 2021.72 12.163970 32.630781 -126959.154683 3.287217 14.639755 (Ca0.09Fe''0.27Mg0.64)3Al2Si3O12 41.6192 0 23.5422 0 0 13.4073 17.7538 3.67753 0 0 0 0
61425.80 2021.20 12.125969 32.533465 -126707.683545 3.277852 14.599986 (Ca0.09Fe''0.27Mg0.64)3Al2Si3O12 41.6289 0 23.5477 0 0 13.3714 17.7956 3.65645 0 0 0 0
61130.20 2020.68 12.086895 32.433351 -126445.395158 3.268205 14.558991 (Ca0.09Fe''0.27Mg0.64)3Al2Si3O12 41.6389 0 23.5533 0 0 13.3344 17.8385 3.63488 0 0 0 0
60834.50 2020.16 12.046678 32.330254 -126171.621839 3.258258 14.516688 (Ca0.09Fe''0.27Mg0.64)3Al2Si3O12 41.6491 0 23.5591 0 0 13.2965 17.8825 3.61279 0 0 0 0
60538.90 2019.64 12.005305 32.224127 -125886.079773 3.248005 14.473051 (Ca0.09Fe''0.27Mg0.64)3Al2Si3O12 41.6596 0 23.565 0 0 13.2575 17.9277 3.59021 0 0 0 0
60243.40 2019.12 11.962731 32.114853 -125588.280158 3.237435 14.428028 (Ca0.09Fe''0.27Mg0.64)3Al2Si3O12 41.6703 0 23.5711 0 0 13.2175 17.9739 3.56717 0 0 0 0
59947.80 2018.60 11.918881 32.002230 -125277.484174 3.226528 14.381529 (Ca0.09Fe''0.26Mg0.64)3Al2Si3O12 41.6814 0 23.5773 0 0 13.1765 18.0212 3.54364 0 0 0 0
59652.20 2018.08 11.873725 31.886170 -124953.268689 3.215274 14.333510 (Ca0.09Fe''0.26Mg0.65)3Al2Si3O12 41.6926 0 23.5837 0 0 13.1343 18.0696 3.51966 0 0 0 0
59356.70 2017.56 11.827232 31.766588 -124615.216466 3.203666 14.283930 (Ca0.09Fe''0.26Mg0.65)3Al2Si3O12 41.7042 0 23.5903 0 0 13.0911 18.1192 3.49526 0 0 0 0
59061.20 2017.04 11.779341 31.643311 -124262.650249 3.191686 14.232711 (Ca0.09Fe''0.26Mg0.65)3Al2Si3O12 41.716 0 23.5969 0 0 13.0468 18.1698 3.47044 0 0 0 0
58765.70 2016.52 11.730003 31.516208 -123894.997532 3.179320 14.179790 (Ca0.09Fe''0.26Mg0.65)3Al2Si3O12 41.7281 0 23.6038 0 0 13.0014 18.2215 3.44522 0 0 0 0
58470.20 2016.00 11.679170 31.385144 -123511.672735 3.166556 14.125105 (Ca0.09Fe''0.26Mg0.65)3Al2Si3O12 41.7404 0 23.6108 0 0 12.9549 18.2742 3.41964 0 0 0 0
58174.70 2015.48 11.626793 31.249981 -123112.077559 3.153379 14.068589 (Ca0.09Fe''0.26Mg0.65)3Al2Si3O12 41.753 0 23.6179 0 0 12.9074 18.328 3.39371 0 0 0 0
57879.20 2014.96 11.572825 31.110583 -122695.601310 3.139775 14.010178 (Ca0.09Fe''0.26Mg0.66)3Al2Si3O12 41.7659 0 23.6252 0 0 12.8587 18.3828 3.36746 0 0 0 0
57583.80 2014.44 11.517235 30.966861 -122261.786398 3.125735 13.949828 (Ca0.09Fe''0.26Mg0.66)3Al2Si3O12 41.779 0 23.6326 0 0 12.809 18.4385 3.34093 0 0 0 0
57288.40 2013.92 11.459956 30.818627 -121809.846731 3.111241 13.887450 (Ca0.08Fe''0.26Mg0.66)3Al2Si3O12 41.7923 0 23.6401 0 0 12.7582 18.4952 3.31415 0 0 0 0
56993.00 2013.41 11.400836 30.665562 -121338.189033 3.096255 13.822884 (Ca0.08Fe''0.25Mg0.66)3Al2Si3O12 41.8059 0 23.6478 0 0 12.7062 18.553 3.28696 0 0 0 0
56697.60 2012.89 11.340023 30.507863 -120848.010573 3.080807 13.756240 (Ca0.08Fe''0.25Mg0.66)3Al2Si3O12 41.8197 0 23.6556 0 0 12.6534 18.6115 3.25976 0 0 0 0
56402.20 2012.37 11.277368 30.345220 -120337.733803 3.064860 13.687361 (Ca0.08Fe''0.25Mg0.67)3Al2Si3O12 41.8338 0 23.6635 0 0 12.5996 18.6707 3.23239 0 0 0 0
56106.80 2011.85 11.212823 30.177488 -119806.677741 3.048400 13.616176 (Ca0.08Fe''0.25Mg0.67)3Al2Si3O12 41.848 0 23.6716 0 0 12.5448 18.7308 3.20489 0 0 0 0
55811.50 2011.33 11.146358 30.004581 -119254.359688 3.031417 13.542641 (Ca0.08Fe''0.25Mg0.67)3Al2Si3O12 41.8624 0 23.6797 0 0 12.4891 18.7915 3.1773 0 0 0 0
55516.20 2010.81 11.077901 29.826292 -118679.880404 3.013891 13.466657 (Ca0.08Fe''0.25Mg0.67)3Al2Si3O12 41.877 0 23.688 0 0 12.4325 18.8529 3.14965 0 0 0 0
55220.90 2010.28 11.007524 29.642716 -118083.732862 2.995837 13.388275 (Ca0.08Fe''0.25Mg0.67)3Al2Si3O12 41.8916 0 23.6963 0 0 12.3753 18.9146 3.12215 0 0 0 0
54925.60 2009.76 10.934925 29.453219 -117462.812305 2.977178 13.307178 (Ca0.08Fe''0.25Mg0.68)3Al2Si3O12 41.9066 0 23.7047 0 0 12.317 18.9772 3.09447 0 0 0 0
54630.30 2009.24 10.860173 29.257878 -116817.536146 2.957927 13.223408 (Ca0.08Fe''0.24Mg0.68)3Al2Si3O12 41.9216 0 23.7133 0 0 12.258 19.0403 3.06681 0 0 0 0
54335.00 2008.72 10.783212 29.056537 -116147.142794 2.938070 13.136889 (Ca0.08Fe''0.24Mg0.68)3Al2Si3O12 41.9368 0 23.7219 0 0 12.1982 19.1039 3.0392 0 0 0 0
54039.80 2008.20 10.704016 28.849110 -115451.119356 2.917595 13.047574 (Ca0.08Fe''0.24Mg0.68)3Al2Si3O12 41.9521 0 23.7305 0 0 12.1379 19.1678 3.01169 0 0 0 0
53744.60 2007.68 10.622499 28.635361 -114728.425236 2.896480 12.955352 (Ca0.08Fe''0.24Mg0.68)3Al2Si3O12 41.9676 0 23.7392 0 0 12.0768 19.2321 2.98429 0 0 0 0
53449.30 2007.16 10.538572 28.415040 -113977.961013 2.874697 12.860106 (Ca0.08Fe''0.24Mg0.69)3Al2Si3O12 41.9831 0 23.748 0 0 12.0152 19.2966 2.95701 0 0 0 0
53154.20 2006.64 10.452268 28.188219 -113199.749960 2.852255 12.761859 (Ca0.07Fe''0.24Mg0.69)3Al2Si3O12 41.9987 0 23.7568 0 0 11.9532 19.3614 2.9299 0 0 0 0
52859.00 2006.12 10.363431 27.954477 -112392.079177 2.829109 12.660417 (Ca0.07Fe''0.24Mg0.69)3Al2Si3O12 42.0144 0 23.7657 0 0 11.8906 19.4264 2.90296 0 0 0 0
52563.80 2005.60 10.272028 27.713712 -111554.355403 2.805249 12.555729 (Ca0.07Fe''0.24Mg0.69)3Al2Si3O12 42.0301 0 23.7746 0 0 11.8276 19.4915 2.8762 0 0 0 0
52268.70 2005.08 10.178027 27.465830 -110686.005350 2.780665 12.447744 (Ca0.07Fe''0.23Mg0.69)3Al2Si3O12 42.0459 0 23.7835 0 0 11.7643 19.5566 2.84967 0 0 0 0
51973.50 2004.56 10.081292 27.210454 -109785.448990 2.755317 12.336289 (Ca0.07Fe''0.23Mg0.70)3Al2Si3O12 42.0617 0 23.7925 0 0 11.7007 19.6219 2.82335 0 0 0 0
51678.40 2004.04 9.981823 26.947573 -108852.401230 2.729204 12.221349 (Ca0.07Fe''0.23Mg0.70)3Al2Si3O12 42.0775 0 23.8014 0 0 11.6368 19.6871 2.79727 0 0 0 0
51383.30 2003.52 9.879510 26.676887 -107885.542710 2.702295 12.102786 (Ca0.07Fe''0.23Mg0.70)3Al2Si3O12 42.0933 0 23.8104 0 0 11.5727 19.7522 2.77144 0 0 0 0
51088.20 2003.00 9.774278 26.398181 -106883.852338 2.674568 11.980496 (Ca0.07Fe''0.23Mg0.70)3Al2Si3O12 42.1091 0 23.8193 0 0 11.5085 19.8172 2.74586 0 0 0 0
50793.20 2002.48 9.666088 26.111341 -105846.669373 2.646009 11.854420 (Ca0.07Fe''0.23Mg0.70)3Al2Si3O12 42.1249 0 23.8283 0 0 11.4441 19.8821 2.72056 0 0 0 0
50498.10 2001.96 9.554776 25.815924 -104772.125912 2.616574 11.724355 (Ca0.07Fe''0.23Mg0.71)3Al2Si3O12 42.1407 0 23.8372 0 0 11.3797 19.9469 2.6955 0 0 0 0
50203.10 2001.43 9.440561 25.512424 -103662.145505 2.586316 11.590525 (Ca0.07Fe''0.22Mg0.71)3Al2Si3O12 42.1564 0 23.8461 0 0 11.3156 20.011 2.67092 0 0 0 0
49908.10 2000.91 9.322875 25.199472 -102510.739280 2.555086 11.452288 (Ca0.07Fe''0.22Mg0.71)3Al2Si3O12 42.1721 0 23.855 0 0 11.2512 20.0753 2.64642 0 0 0 0
49613.10 2000.39 9.201841 24.877305 -101318.867923 2.522913 11.309756 (Ca0.07Fe''0.22Mg0.71)3Al2Si3O12 42.1878 0 23.8638 0 0 11.1868 20.1393 2.62219 0 0 0 0
49318.10 1999.87 9.077360 24.545654 -100085.271059 2.489767 11.162799 (Ca0.07Fe''0.22Mg0.71)3Al2Si3O12 42.2035 0 23.8727 0 0 11.1226 20.2031 2.59824 0 0 0 0
49023.10 1999.35 8.949330 24.204237 -98808.639720 2.455620 11.011286 (Ca0.07Fe''0.22Mg0.72)3Al2Si3O12 42.219 0 23.8815 0 0 11.0584 20.2665 2.57455 0 0 0 0
48728.20 1998.83 8.817696 23.852891 -97488.115976 2.420455 10.855137 (Ca0.06Fe''0.22Mg0.72)3Al2Si3O12 42.2345 0 23.8902 0 0 10.9945 20.3296 2.55114 0 0 0 0
48433.30 1998.31 8.682299 23.491189 -96121.817771 2.384226 10.694151 (Ca0.06Fe''0.22Mg0.72)3Al2Si3O12 42.2499 0 23.899 0 0 10.9308 20.3923 2.52799 0 0 0 0
48138.40 1997.79 8.543024 23.118810 -94708.275305 2.346902 10.528180 (Ca0.06Fe''0.22Mg0.72)3Al2Si3O12 42.2653 0 23.9076 0 0 10.8672 20.4547 2.5051 0 0 0 0
47843.50 1997.26 8.400029 22.736105 -93248.890399 2.308519 10.357385 (Ca0.06Fe''0.21Mg0.72)3Al2Si3O12 42.2805 0 23.9162 0 0 10.8042 20.5164 2.48265 0 0 0 0
47548.60 1996.74 8.252637 22.341385 -91736.303244 2.268898 10.180977 (Ca0.06Fe''0.21Mg0.73)3Al2Si3O12 42.2957 0 23.9248 0 0 10.7412 20.578 2.46026 0 0 0 0
47253.70 1996.22 8.100988 21.934948 -90171.691736 2.228073 9.999094 (Ca0.06Fe''0.21Mg0.73)3Al2Si3O12 42.3108 0 23.9334 0 0 10.6785 20.6393 2.4381 0 0 0 0
46958.90 1995.70 7.945002 21.516572 -88553.940805 2.186019 9.811630 (Ca0.06Fe''0.21Mg0.73)3Al2Si3O12 42.3258 0 23.9419 0 0 10.6161 20.7001 2.41619 0 0 0 0
46664.00 1995.18 7.784419 21.085554 -86880.037100 2.142665 9.618260 (Ca0.06Fe''0.21Mg0.73)3Al2Si3O12 42.3407 0 23.9503 0 0 10.554 20.7605 2.39449 0 0 0 0
46369.20 1994.66 7.619209 20.641799 -85149.350858 2.098000 9.418934 (Ca0.06Fe''0.21Mg0.73)3Al2Si3O12 42.3555 0 23.9587 0 0 10.4923 20.8205 2.37302 0 0 0 0
46074.40 1994.13 7.449488 20.185553 -83362.863525 2.052051 9.213767 (Ca0.06Fe''0.21Mg0.73)3Al2Si3O12 42.3701 0 23.967 0 0 10.4312 20.8798 2.35192 0 0 0 0
45779.60 1993.61 7.274436 19.714726 -81511.524500 2.004597 9.001787 (Ca0.06Fe''0.20Mg0.74)3Al2Si3O12 42.3848 0 23.9752 0 0 10.3702 20.9389 2.33085 0 0 0 0
45484.90 1993.09 7.094272 19.229837 -79597.367122 1.955695 8.783230 (Ca0.06Fe''0.20Mg0.74)3Al2Si3O12 42.3993 0 23.9835 0 0 10.3096 20.9977 2.30997 0 0 0 0
45190.10 1992.57 6.908682 18.730034 -77616.724443 1.905256 8.557705 (Ca0.06Fe''0.20Mg0.74)3Al2Si3O12 42.4137 0 23.9916 0 0 10.2493 21.0561 2.28926 0 0 0 0
44895.40 1992.05 6.717616 18.215171 -75568.739589 1.853265 8.325137 (Ca0.06Fe''0.20Mg0.74)3Al2Si3O12 42.4281 0 23.9997 0 0 10.1895 21.114 2.26872 0 0 0 0
44600.70 1991.52 6.521193 17.685511 -73454.421974 1.799750 8.085647 (Ca0.06Fe''0.20Mg0.74)3Al2Si3O12 42.4422 0 24.0077 0 0 10.1303 21.1712 2.2485 0 0 0 0
44306.00 1991.00 6.318450 17.138558 -71262.991568 1.744450 7.838077 (Ca0.06Fe''0.20Mg0.75)3Al2Si3O12 42.4564 0 24.0157 0 0 10.0713 21.2284 2.22826 0 0 0 0
44011.30 1990.48 6.109544 16.574671 -68995.819775 1.687403 7.582591 (Ca0.06Fe''0.20Mg0.75)3Al2Si3O12 42.4704 0 24.0237 0 0 10.0126 21.2851 2.20815 0 0 0 0
43716.60 1989.96 5.894250 15.993232 -66650.103616 1.628546 7.318900 (Ca0.06Fe''0.20Mg0.75)3Al2Si3O12 42.4843 0 24.0316 0 0 9.95439 21.3415 2.18817 0 0 0 0
43422.00 1989.44 5.672414 15.393819 -64223.827768 1.567834 7.046803 (Ca0.05Fe''0.19Mg0.75)3Al2Si3O12 42.4982 0 24.0394 0 0 9.89656 21.3975 2.1683 0 0 0 0
43127.30 1988.91 5.444066 14.776463 -61717.016385 1.505272 6.766315 (Ca0.05Fe''0.19Mg0.75)3Al2Si3O12 42.5119 0 24.0471 0 0 9.8394 21.4529 2.14869 0 0 0 0
42832.70 1988.39 5.208242 14.138638 -59118.651638 1.440595 6.476260 (Ca0.05Fe''0.19Mg0.75)3Al2Si3O12 42.5256 0 24.0549 0 0 9.78236 21.5082 2.12902 0 0 0 0
42538.10 1987.87 4.965016 13.480488 -56429.184486 1.373821 6.176704 (Ca0.05Fe''0.19Mg0.76)3Al2Si3O12 42.5391 0 24.0626 0 0 9.72571 21.5632 2.10942 0 0 0 0
42243.50 1987.35 4.714100 12.801230 -53645.061371 1.304867 5.867280 (Ca0.05Fe''0.19Mg0.76)3Al2Si3O12 42.5526 0 24.0702 0 0 9.66943 21.6178 2.08989 0 0 0 0
41949.00 1986.82 4.455792 12.101622 -50769.246370 1.233812 5.548332 (Ca0.05Fe''0.19Mg0.76)3Al2Si3O12 42.566 0 24.0777 0 0 9.61386 21.6718 2.07058 0 0 0 0
41654.40 1986.30 4.188599 11.377685 -47784.649550 1.160245 5.218019 (Ca0.05Fe''0.19Mg0.76)3Al2Si3O12 42.5793 0 24.0853 0 0 9.55834 21.7259 2.05115 0 0 0 0
41359.90 1985.78 3.912871 10.630324 -44694.797213 1.084257 4.876752 (Ca0.05Fe''0.19Mg0.76)3Al2Si3O12 42.5926 0 24.0928 0 0 9.50319 21.7797 2.03177 0 0 0 0
41065.40 1985.26 3.628161 9.858316 -41494.259191 1.005724 4.523961 (Ca0.05Fe''0.19Mg0.76)3Al2Si3O12 42.6058 0 24.1002 0 0 9.4484 21.8332 2.0124 0 0 0 0
40770.90 1984.73 3.334667 9.062162 -38184.870343 0.924696 4.159870 (Ca0.05Fe''0.18Mg0.77)3Al2Si3O12 42.6188 0 24.1076 0 0 9.39425 21.8861 1.9932 0 0 0 0
40476.40 1984.21 3.030888 8.237840 -34749.241886 0.840757 3.782618 (Ca0.05Fe''0.18Mg0.77)3Al2Si3O12 42.6319 0 24.115 0 0 9.34013 21.9391 1.97385 0 0 0 0
40181.90 1983.69 2.723664 7.403758 -31263.457290 0.755782 3.400574 (Ca0.05Fe''0.18Mg0.77)3Al2Si3O12 42.6433 0 24.1215 0 0 9.29281 21.9857 1.95666 0 0 0 0
39887.50 1983.16 2.436899 6.624522 -27996.957880 0.676351 3.043215 (Ca0.05Fe''0.18Mg0.77)3Al2Si3O12 42.648 0 24.1241 0 0 9.27419 22.0048 1.94895 0 0 0 0
39593.00 1982.64 2.140702 5.819589 -24616.046315 0.594267 2.673917 (Ca0.05Fe''0.18Mg0.77)3Al2Si3O12 42.6526 0 24.1267 0 0 9.2557 22.024 1.94094 0 0 0 0
39298.60 1982.12 1.835269 4.989476 -21122.722025 0.509585 2.292915 (Ca0.05Fe''0.18Mg0.77)3Al2Si3O12 42.6572 0 24.1294 0 0 9.23737 22.0434 1.93269 0 0 0 0
39004.20 1981.60 1.520109 4.132845 -17511.057820 0.422165 1.899589 (Ca0.05Fe''0.18Mg0.77)3Al2Si3O12 42.6619 0 24.132 0 0 9.21921 22.0628 1.9242 0 0 0 0
38709.80 1981.07 1.195228 3.249698 -13780.829783 0.332008 1.493936 (Ca0.05Fe''0.18Mg0.77)3Al2Si3O12 42.6665 0 24.1346 0 0 9.20126 22.0822 1.91552 0 0 0 0
38415.40 1980.55 0.859384 2.336675 -9917.402588 0.238768 1.074397 (Ca0.05Fe''0.18Mg0.77)3Al2Si3O12 42.6711 0 24.1372 0 0 9.1834 22.1018 1.90651 0 0 0 0
38121.10 1980.03 0.512648 1.393956 -5921.276271 0.142461 0.641052 (Ca0.05Fe''0.18Mg0.77)3Al2Si3O12 42.6758 0 24.1398 0 0 9.16568 22.1215 1.89722 0 0 0 0
37826.80 1979.50 0.154876 0.421146 -1790.467094 0.043048 0.193712 (Ca0.05Fe''0.18Mg0.77)3Al2Si3O12 42.6804 0 24.1425 0 0 9.14814 22.1413 1.88772 0 0 0 0

feldspar_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
9356.70 1343.48 4.039461 9.760566 -54497.094243 1.554682 4.958524 K0.00Na0.83Ca0.17Al1.17Si2.83O8 64.0563 0 22.5967 0 0 0 0 3.69583 9.65116 0 0 0

clinopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
11405.90 1541.22 10.082546 24.863375 -119153.385037 3.066841 12.382211 cpx Na0.03Ca0.19Fe''0.41Mg1.24Fe'''0.04Ti0.00Al0.20Si1.89O6 52.155 0.122559 4.5626 1.33631 0 13.6612 22.8265 4.95211 0.383678 0 0 0
11113.10 1513.84 13.954879 34.085795 -165105.058669 4.234341 17.068797 cpx Na0.03Ca0.20Fe''0.42Mg1.21Fe'''0.04Ti0.00Al0.20Si1.89O6 52.0041 0.141692 4.74183 1.36354 0 13.8456 22.3042 5.14191 0.457057 0 0 0
10820.30 1486.17 15.595523 37.719962 -184927.100954 4.722311 18.999010 cpx Na0.04Ca0.21Fe''0.42Mg1.18Fe'''0.04Ti0.00Al0.21Si1.89O6 51.8771 0.158452 4.94162 1.38682 0 13.8956 21.7508 5.44338 0.546201 0 0 0
10527.50 1458.20 15.817488 37.866239 -188165.304889 4.780851 19.188779 cpx Na0.05Ca0.23Fe''0.42Mg1.15Fe'''0.04Ti0.00Al0.22Si1.89O6 51.7587 0.174371 5.18349 1.4147 0 13.8032 21.1115 5.89406 0.659944 0 0 0
10234.80 1429.94 14.818024 35.087789 -177086.320675 4.471793 17.890246 cpx Na0.06Ca0.26Fe''0.41Mg1.10Fe'''0.04Ti0.01Al0.24Si1.88O6 51.6221 0.19288 5.52224 1.4659 0 13.4784 20.2406 6.65493 0.822945 0 0 0
9942.09 1401.40 6.608678 15.300288 -81317.245578 1.999598 7.825932 cpx Na0.12Ca0.56Fe''0.26Mg0.79Fe'''0.06Ti0.01Al0.33Si1.86O6 50.6706 0.357954 7.62502 2.1649 0 8.56355 14.5067 14.3687 1.74257 0 0 0
9649.39 1372.58 7.087715 16.223013 -87786.549010 2.142729 8.365268 cpx Na0.15Ca0.58Fe''0.24Mg0.75Fe'''0.06Ti0.01Al0.35Si1.86O6 50.639 0.379215 8.13802 2.27113 0 7.98813 13.7014 14.8416 2.0416 0 0 0
9356.70 1343.48 6.793868 15.363249 -84612.859892 2.053493 7.993661 cpx Na0.16Ca0.60Fe''0.23Mg0.73Fe'''0.06Ti0.01Al0.34Si1.87O6 50.9592 0.482429 7.84347 2.31055 0 7.52964 13.3175 15.2907 2.26658 0 0 0

orthopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2088.27 56.412766 152.896770 -503781.831816 16.612695 68.475130 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.6074 0.163681 0.499348 0.331643 0 13.0878 27.9077 2.18583 0.216505 0 0 0
99697.60 2087.76 56.408042 152.895481 -504210.764297 16.614329 68.484103 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.6058 0.163501 0.502528 0.333195 0 13.0868 27.9052 2.18571 0.217264 0 0 0
99399.90 2087.25 56.403417 152.894450 -504640.613683 16.615991 68.493186 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.6041 0.163318 0.505735 0.334755 0 13.0858 27.9027 2.18557 0.218022 0 0 0
99102.20 2086.73 56.398868 152.893296 -505071.929502 16.617668 68.502343 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.6024 0.163134 0.508975 0.336326 0 13.0847 27.9002 2.18545 0.218792 0 0 0
98804.60 2086.22 56.394456 152.892816 -505503.623306 16.619392 68.511659 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.6007 0.162947 0.512234 0.337901 0 13.0837 27.8977 2.1853 0.219547 0 0 0
98506.90 2085.71 56.390157 152.892641 -505936.522726 16.621150 68.521108 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.599 0.162758 0.51552 0.339485 0 13.0827 27.8951 2.18515 0.2203 0 0 0
98209.30 2085.19 56.385949 152.892374 -506370.903532 16.622926 68.530645 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5972 0.162568 0.518839 0.341079 0 13.0816 27.8926 2.18499 0.221066 0 0 0
97911.70 2084.68 56.381892 152.892833 -506805.966512 16.624755 68.540366 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5955 0.162373 0.522179 0.342677 0 13.0806 27.8901 2.18482 0.221815 0 0 0
97614.10 2084.17 56.377965 152.893635 -507242.266933 16.626623 68.550237 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5937 0.162177 0.525546 0.344283 0 13.0796 27.8875 2.18463 0.222562 0 0 0
97316.50 2083.65 56.374143 152.894394 -507680.354109 16.628514 68.560220 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5919 0.161979 0.528947 0.345899 0 13.0785 27.885 2.18445 0.223321 0 0 0
97018.90 2083.14 56.370491 152.895927 -508119.310255 16.630463 68.570411 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5901 0.161777 0.532368 0.347519 0 13.0774 27.8825 2.18424 0.224062 0 0 0
96721.40 2082.63 56.366985 152.897844 -508559.551204 16.632455 68.580769 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5883 0.161573 0.535816 0.349146 0 13.0764 27.88 2.18403 0.2248 0 0 0
96423.80 2082.11 56.363601 152.899772 -509001.905000 16.634476 68.591266 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5864 0.161367 0.539299 0.350783 0 13.0753 27.8775 2.18381 0.225549 0 0 0
96126.30 2081.60 56.360406 152.902521 -509445.194028 16.636561 68.601992 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5846 0.161157 0.542802 0.352424 0 13.0742 27.875 2.18357 0.22628 0 0 0
95828.80 2081.09 56.357375 152.905713 -509890.114085 16.638696 68.612914 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5827 0.160944 0.546333 0.354071 0 13.0731 27.8725 2.18331 0.227007 0 0 0
95531.30 2080.57 56.354485 152.908960 -510337.212817 16.640865 68.623995 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5808 0.16073 0.549898 0.355728 0 13.072 27.8701 2.18305 0.227743 0 0 0
95233.80 2080.06 56.351804 152.913094 -510785.616391 16.643105 68.635338 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5789 0.160511 0.553485 0.357388 0 13.0709 27.8676 2.18277 0.228461 0 0 0
