Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
55516.20 1828.01 0.044204 0.094270 -215.907373 0.009083 0.041274 Fe''0.80Mg0.21Fe'''0.02Al0.17Cr1.78Ti0.01O4 0 0.497415 4.19113 0.738645 63.5189 27.0263 4.02756 0 0 0 0 0
55220.90 1827.54 0.044075 0.093999 -215.695141 0.009059 0.041162 Fe''0.80Mg0.21Fe'''0.02Al0.18Cr1.78Ti0.01O4 0 0.492262 4.20933 0.747177 63.508 26.9992 4.04401 0 0 0 0 0
54925.60 1827.06 0.043940 0.093715 -215.448616 0.009033 0.041043 Fe''0.80Mg0.21Fe'''0.02Al0.18Cr1.78Ti0.01O4 0 0.487115 4.22755 0.755875 63.4969 26.9722 4.06044 0 0 0 0 0
54630.30 1826.59 0.043797 0.093415 -215.164184 0.009005 0.040918 Fe''0.80Mg0.22Fe'''0.02Al0.18Cr1.78Ti0.01O4 0 0.481964 4.24584 0.764778 63.4855 26.9451 4.0769 0 0 0 0 0
54335.00 1826.11 0.043648 0.093100 -214.841850 0.008976 0.040786 Fe''0.80Mg0.22Fe'''0.02Al0.18Cr1.78Ti0.01O4 0 0.476812 4.26422 0.773842 63.4738 26.918 4.09335 0 0 0 0 0
54039.80 1825.64 0.043490 0.092768 -214.477647 0.008945 0.040647 Fe''0.80Mg0.22Fe'''0.02Al0.18Cr1.78Ti0.01O4 0 0.471649 4.28273 0.783105 63.4618 26.8909 4.10982 0 0 0 0 0
53744.60 1825.16 0.043448 0.092700 -214.730320 0.008939 0.040621 Fe''0.80Mg0.22Fe'''0.02Al0.18Cr1.77Ti0.01O4 0 0.475745 4.32062 0.796662 63.405 26.8767 4.12525 0 0 0 0 0
53449.30 1824.69 0.043421 0.092666 -215.065035 0.008936 0.040609 Fe''0.79Mg0.22Fe'''0.02Al0.18Cr1.77Ti0.01O4 0 0.481098 4.36169 0.811017 63.3414 26.8642 4.14065 0 0 0 0 0
53154.20 1824.22 0.043394 0.092630 -215.396495 0.008933 0.040597 Fe''0.79Mg0.22Fe'''0.02Al0.18Cr1.77Ti0.01O4 0 0.48646 4.40334 0.825582 63.2769 26.8516 4.15612 0 0 0 0 0
52859.00 1823.74 0.043365 0.092593 -215.725175 0.008930 0.040584 Fe''0.79Mg0.22Fe'''0.02Al0.19Cr1.77Ti0.01O4 0 0.491823 4.44559 0.840343 63.2115 26.8391 4.17169 0 0 0 0 0
52563.80 1823.27 0.043335 0.092553 -216.050509 0.008926 0.040570 Fe''0.79Mg0.22Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.497206 4.48854 0.855361 63.1451 26.8264 4.18738 0 0 0 0 0
52268.70 1822.79 0.043304 0.092512 -216.372738 0.008922 0.040555 Fe''0.79Mg0.22Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.502581 4.5321 0.87057 63.0779 26.8137 4.20317 0 0 0 0 0
51973.50 1822.32 0.043273 0.092469 -216.691525 0.008918 0.040540 Fe''0.79Mg0.22Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.507974 4.57642 0.886049 63.0096 26.8009 4.21911 0 0 0 0 0
51678.40 1821.84 0.043240 0.092424 -217.007056 0.008914 0.040524 Fe''0.79Mg0.22Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.513354 4.62139 0.901724 62.9404 26.788 4.23516 0 0 0 0 0
51383.30 1821.37 0.043206 0.092377 -217.318794 0.008910 0.040507 Fe''0.79Mg0.22Fe'''0.02Al0.19Cr1.75Ti0.01O4 0 0.518745 4.66713 0.917673 62.8701 26.7749 4.25138 0 0 0 0 0
51088.20 1820.89 0.043171 0.092328 -217.627184 0.008905 0.040488 Fe''0.79Mg0.22Fe'''0.02Al0.20Cr1.75Ti0.01O4 0 0.524121 4.71359 0.933831 62.7989 26.7618 4.26773 0 0 0 0 0
50793.20 1820.42 0.043134 0.092277 -217.931385 0.008901 0.040469 Fe''0.79Mg0.23Fe'''0.03Al0.20Cr1.75Ti0.01O4 0 0.529502 4.76086 0.950265 62.7266 26.7485 4.28425 0 0 0 0 0
50498.10 1819.94 0.043097 0.092224 -218.232093 0.008896 0.040449 Fe''0.79Mg0.23Fe'''0.03Al0.20Cr1.75Ti0.01O4 0 0.534865 4.80889 0.966921 62.6533 26.7351 4.30093 0 0 0 0 0
50203.10 1819.47 0.043058 0.092168 -218.528262 0.008891 0.040428 Fe''0.79Mg0.23Fe'''0.03Al0.20Cr1.74Ti0.01O4 0 0.540228 4.85777 0.983864 62.5788 26.7216 4.31781 0 0 0 0 0
49908.10 1818.99 0.043018 0.092109 -218.820546 0.008885 0.040406 Fe''0.79Mg0.23Fe'''0.03Al0.20Cr1.74Ti0.01O4 0 0.545567 4.90744 1.00103 62.5033 26.7078 4.33486 0 0 0 0 0
49613.10 1818.52 0.042976 0.092049 -219.107978 0.008880 0.040383 Fe''0.79Mg0.23Fe'''0.03Al0.21Cr1.74Ti0.01O4 0 0.550903 4.95803 1.0185 62.4266 26.6939 4.35212 0 0 0 0 0
49318.10 1818.04 0.042933 0.091985 -219.391175 0.008874 0.040359 Fe''0.79Mg0.23Fe'''0.03Al0.21Cr1.74Ti0.01O4 0 0.556211 5.00946 1.03621 62.3488 26.6797 4.36958 0 0 0 0 0
49023.10 1817.57 0.042889 0.091919 -219.669044 0.008867 0.040333 Fe''0.78Mg0.23Fe'''0.03Al0.21Cr1.73Ti0.01O4 0 0.561511 5.06186 1.05423 62.2697 26.6654 4.38727 0 0 0 0 0
48728.20 1817.09 0.042843 0.091850 -219.942184 0.008861 0.040306 Fe''0.78Mg0.23Fe'''0.03Al0.21Cr1.73Ti0.01O4 0 0.566776 5.11511 1.07249 62.1896 26.6508 4.40516 0 0 0 0 0
48433.30 1816.62 0.042795 0.091778 -220.209454 0.008854 0.040278 Fe''0.78Mg0.23Fe'''0.03Al0.21Cr1.73Ti0.02O4 0 0.572027 5.16939 1.09107 62.1082 26.636 4.42332 0 0 0 0 0
48138.40 1816.14 0.042749 0.091708 -220.483945 0.008848 0.040251 Fe''0.78Mg0.23Fe'''0.03Al0.22Cr1.72Ti0.02O4 0 0.577128 5.22472 1.10966 62.0258 26.6212 4.44153 0 0 0 0 0
47843.50 1815.67 0.042716 0.091668 -220.833021 0.008844 0.040238 Fe''0.78Mg0.23Fe'''0.03Al0.22Cr1.72Ti0.02O4 0 0.58149 5.28183 1.12702 61.9435 26.6072 4.45887 0 0 0 0 0
47548.60 1815.19 0.042679 0.091619 -221.161764 0.008839 0.040220 Fe''0.78Mg0.23Fe'''0.03Al0.22Cr1.72Ti0.02O4 0 0.585983 5.33971 1.14499 61.8598 26.5928 4.47672 0 0 0 0 0
47253.70 1814.72 0.042637 0.091560 -221.469425 0.008834 0.040198 Fe''0.78Mg0.24Fe'''0.03Al0.22Cr1.71Ti0.02O4 0 0.590609 5.39854 1.16361 61.7744 26.5778 4.4951 0 0 0 0 0
46958.90 1814.24 0.042590 0.091492 -221.756015 0.008827 0.040172 Fe''0.78Mg0.24Fe'''0.03Al0.23Cr1.71Ti0.02O4 0 0.595339 5.45821 1.18282 61.6874 26.5622 4.51398 0 0 0 0 0
46664.00 1813.76 0.042539 0.091413 -222.020843 0.008820 0.040141 Fe''0.78Mg0.24Fe'''0.03Al0.23Cr1.71Ti0.02O4 0 0.600172 5.51889 1.20266 61.5988 26.5461 4.53338 0 0 0 0 0
46369.20 1813.29 0.042482 0.091325 -222.262529 0.008812 0.040106 Fe''0.78Mg0.24Fe'''0.03Al0.23Cr1.71Ti0.02O4 0 0.605099 5.58066 1.22315 61.5083 26.5294 4.55334 0 0 0 0 0
46074.40 1812.81 0.042420 0.091225 -222.481014 0.008802 0.040066 Fe''0.78Mg0.24Fe'''0.03Al0.23Cr1.70Ti0.02O4 0 0.610099 5.64344 1.24424 61.4163 26.5121 4.5738 0 0 0 0 0
45779.60 1812.34 0.042352 0.091114 -222.674264 0.008792 0.040022 Fe''0.78Mg0.24Fe'''0.03Al0.24Cr1.70Ti0.02O4 0 0.615174 5.70743 1.266 61.3223 26.4942 4.59485 0 0 0 0 0
45484.90 1811.86 0.042279 0.090992 -222.841924 0.008780 0.039972 Fe''0.78Mg0.24Fe'''0.03Al0.24Cr1.70Ti0.02O4 0 0.620302 5.77253 1.28836 61.2267 26.4757 4.61642 0 0 0 0 0
45190.10 1811.39 0.042199 0.090858 -222.981488 0.008767 0.039916 Fe''0.77Mg0.24Fe'''0.03Al0.24Cr1.69Ti0.02O4 0 0.625486 5.83898 1.31141 61.129 26.4565 4.63861 0 0 0 0 0
44895.40 1810.91 0.042113 0.090710 -223.092383 0.008753 0.039856 Fe''0.77Mg0.24Fe'''0.04Al0.24Cr1.69Ti0.02O4 0 0.630703 5.90663 1.33507 61.0296 26.4366 4.66136 0 0 0 0 0
44600.70 1810.43 0.042021 0.090549 -223.172164 0.008738 0.039789 Fe''0.77Mg0.24Fe'''0.04Al0.25Cr1.68Ti0.02O4 0 0.635952 5.97566 1.35939 60.9282 26.4161 4.68473 0 0 0 0 0
44306.00 1809.96 0.041921 0.090373 -223.217872 0.008721 0.039715 Fe''0.77Mg0.25Fe'''0.04Al0.25Cr1.68Ti0.02O4 0 0.641226 6.04621 1.38444 60.8246 26.3947 4.70878 0 0 0 0 0
44011.30 1809.48 0.041836 0.090226 -223.337853 0.008707 0.039655 Fe''0.77Mg0.25Fe'''0.04Al0.25Cr1.68Ti0.02O4 0 0.645882 6.11848 1.40844 60.721 26.374 4.73223 0 0 0 0 0
43716.60 1809.01 0.041750 0.090081 -223.464996 0.008693 0.039596 Fe''0.77Mg0.25Fe'''0.04Al0.25Cr1.67Ti0.02O4 0 0.650341 6.19243 1.43257 60.6157 26.353 4.75593 0 0 0 0 0
43422.00 1808.53 0.041662 0.089930 -223.579622 0.008678 0.039534 Fe''0.77Mg0.25Fe'''0.04Al0.26Cr1.67Ti0.02O4 0 0.654714 6.26783 1.45704 60.5089 26.3315 4.78007 0 0 0 0 0
43127.30 1808.05 0.041570 0.089772 -223.679767 0.008663 0.039469 Fe''0.77Mg0.25Fe'''0.04Al0.26Cr1.67Ti0.02O4 0 0.659005 6.34487 1.48196 60.4001 26.3093 4.80472 0 0 0 0 0
42832.70 1807.58 0.041474 0.089606 -223.763077 0.008648 0.039400 Fe''0.77Mg0.25Fe'''0.04Al0.26Cr1.66Ti0.02O4 0 0.66321 6.42366 1.50734 60.2893 26.2865 4.82993 0 0 0 0 0
42538.10 1807.10 0.041375 0.089433 -223.831369 0.008631 0.039329 Fe''0.77Mg0.25Fe'''0.04Al0.27Cr1.66Ti0.02O4 0 0.667318 6.50407 1.53312 60.1768 26.2631 4.85564 0 0 0 0 0
42243.50 1806.63 0.041271 0.089251 -223.880670 0.008614 0.039253 Fe''0.76Mg0.25Fe'''0.04Al0.27Cr1.65Ti0.02O4 0 0.671331 6.58636 1.5594 60.062 26.239 4.88196 0 0 0 0 0
41949.00 1806.15 0.041163 0.089061 -223.912964 0.008595 0.039174 Fe''0.76Mg0.25Fe'''0.04Al0.27Cr1.65Ti0.02O4 0 0.675236 6.67037 1.58607 59.9453 26.2141 4.90883 0 0 0 0 0
41654.40 1805.67 0.041050 0.088861 -223.925520 0.008576 0.039091 Fe''0.76Mg0.26Fe'''0.04Al0.28Cr1.65Ti0.02O4 0 0.679035 6.75631 1.61323 59.8265 26.1886 4.93633 0 0 0 0 0
41359.90 1805.20 0.040932 0.088651 -223.915243 0.008556 0.039004 Fe''0.76Mg0.26Fe'''0.04Al0.28Cr1.64Ti0.02O4 0 0.682718 6.8443 1.64091 59.7054 26.1622 4.96451 0 0 0 0 0
41065.40 1804.72 0.040810 0.088432 -223.884346 0.008535 0.038912 Fe''0.76Mg0.26Fe'''0.04Al0.28Cr1.64Ti0.02O4 0 0.686281 6.93422 1.66903 59.5822 26.135 4.99333 0 0 0 0 0
40770.90 1804.24 0.040682 0.088201 -223.829582 0.008513 0.038816 Fe''0.76Mg0.26Fe'''0.04Al0.29Cr1.63Ti0.02O4 0 0.689717 7.02626 1.69765 59.4566 26.1069 5.02285 0 0 0 0 0
40476.40 1803.77 0.040548 0.087958 -223.747167 0.008490 0.038715 Fe''0.76Mg0.26Fe'''0.05Al0.29Cr1.63Ti0.02O4 0 0.69302 7.1206 1.72683 59.3285 26.0778 5.05317 0 0 0 0 0
40181.90 1803.29 0.040409 0.087704 -223.639626 0.008466 0.038608 Fe''0.76Mg0.26Fe'''0.05Al0.29Cr1.62Ti0.02O4 0 0.696185 7.2171 1.75647 59.1981 26.0479 5.08422 0 0 0 0 0
39887.50 1802.81 0.040263 0.087437 -223.503125 0.008440 0.038496 Fe''0.75Mg0.26Fe'''0.05Al0.30Cr1.62Ti0.02O4 0 0.699203 7.31592 1.78663 59.0653 26.0169 5.11606 0 0 0 0 0
39593.00 1802.34 0.040110 0.087155 -223.332915 0.008413 0.038378 Fe''0.75Mg0.27Fe'''0.05Al0.30Cr1.61Ti0.02O4 0 0.702066 7.41734 1.81739 58.9295 25.9848 5.14883 0 0 0 0 0
39298.60 1801.86 0.039951 0.086860 -223.132038 0.008385 0.038253 Fe''0.75Mg0.27Fe'''0.05Al0.31Cr1.61Ti0.02O4 0 0.70477 7.52114 1.84863 58.7914 25.9517 5.18243 0 0 0 0 0
39004.20 1801.38 0.039784 0.086549 -222.895631 0.008355 0.038122 Fe''0.75Mg0.27Fe'''0.05Al0.31Cr1.60Ti0.02O4 0 0.707306 7.62758 1.88043 58.6504 25.9173 5.21696 0 0 0 0 0
38709.80 1800.91 0.039609 0.086220 -222.618126 0.008324 0.037984 Fe''0.75Mg0.27Fe'''0.05Al0.32Cr1.60Ti0.02O4 0 0.70966 7.7369 1.91286 58.5064 25.8817 5.25254 0 0 0 0 0
38415.40 1800.43 0.039425 0.085875 -222.302709 0.008291 0.037838 Fe''0.75Mg0.27Fe'''0.05Al0.32Cr1.59Ti0.02O4 0 0.711834 7.84893 1.94579 58.3596 25.8448 5.2891 0 0 0 0 0
38121.10 1799.95 0.039233 0.085511 -221.943730 0.008256 0.037684 Fe''0.74Mg0.27Fe'''0.05Al0.32Cr1.59Ti0.02O4 0 0.713815 7.96388 1.9793 58.2097 25.8065 5.32672 0 0 0 0 0
37826.80 1799.48 0.039031 0.085127 -221.534228 0.008219 0.037522 Fe''0.74Mg0.28Fe'''0.05Al0.33Cr1.58Ti0.02O4 0 0.715585 8.08208 2.01345 58.0566 25.7667 5.36557 0 0 0 0 0
37532.40 1799.00 0.038819 0.084722 -221.077513 0.008180 0.037350 Fe''0.74Mg0.28Fe'''0.05Al0.33Cr1.58Ti0.02O4 0 0.717152 8.20339 2.04815 57.9003 25.7255 5.40557 0 0 0 0 0
37238.10 1798.52 0.038597 0.084295 -220.566838 0.008140 0.037169 Fe''0.74Mg0.28Fe'''0.05Al0.34Cr1.57Ti0.02O4 0 0.718496 8.32802 2.08345 57.7406 25.6826 5.44681 0 0 0 0 0
36943.90 1798.04 0.038364 0.083843 -219.998174 0.008096 0.036977 Fe''0.74Mg0.28Fe'''0.05Al0.34Cr1.57Ti0.02O4 0 0.719609 8.4561 2.11933 57.5776 25.638 5.48938 0 0 0 0 0
36649.60 1797.57 0.038117 0.083365 -219.361991 0.008051 0.036773 Fe''0.74Mg0.28Fe'''0.06Al0.35Cr1.56Ti0.02O4 0 0.720468 8.58805 2.15591 57.4106 25.5915 5.53347 0 0 0 0 0
36355.30 1797.09 0.037858 0.082860 -218.662523 0.008002 0.036559 Fe''0.73Mg0.29Fe'''0.06Al0.35Cr1.55Ti0.02O4 0 0.721085 8.72366 2.19304 57.2401 25.5432 5.57896 0 0 0 0 0
36061.10 1796.61 0.037586 0.082326 -217.890550 0.007951 0.036331 Fe''0.73Mg0.29Fe'''0.06Al0.36Cr1.55Ti0.02O4 0 0.721438 8.86322 2.23077 57.0657 25.4928 5.62601 0 0 0 0 0
35766.90 1796.14 0.037298 0.081759 -217.034563 0.007897 0.036089 Fe''0.73Mg0.29Fe'''0.06Al0.36Cr1.54Ti0.02O4 0 0.7215 9.00715 2.26919 56.8871 25.4402 5.67483 0 0 0 0 0
35472.70 1795.66 0.036995 0.081159 -216.098842 0.007840 0.035833 Fe''0.73Mg0.29Fe'''0.06Al0.37Cr1.53Ti0.02O4 0 0.721288 9.15526 2.30816 56.7046 25.3854 5.72531 0 0 0 0 0
35178.50 1795.18 0.036675 0.080524 -215.071386 0.007779 0.035561 Fe''0.72Mg0.29Fe'''0.06Al0.38Cr1.53Ti0.02O4 0 0.720777 9.30797 2.34775 56.5176 25.3282 5.77766 0 0 0 0 0
34884.30 1794.70 0.036343 0.079862 -213.977441 0.007716 0.035278 Fe''0.72Mg0.30Fe'''0.06Al0.38Cr1.52Ti0.02O4 0 0.720082 9.46523 2.38781 56.3263 25.2688 5.83185 0 0 0 0 0
34590.20 1794.23 0.035992 0.079159 -212.777574 0.007649 0.034977 Fe''0.72Mg0.30Fe'''0.06Al0.39Cr1.51Ti0.02O4 0 0.719066 9.62764 2.42849 56.1301 25.2065 5.8882 0 0 0 0 0
34296.10 1793.75 0.035622 0.078415 -211.472054 0.007578 0.034658 Fe''0.72Mg0.30Fe'''0.06Al0.39Cr1.51Ti0.02O4 0 0.717737 9.79511 2.46971 55.9293 25.1415 5.94665 0 0 0 0 0
34001.90 1793.27 0.035231 0.077625 -210.044440 0.007502 0.034318 Fe''0.71Mg0.30Fe'''0.06Al0.40Cr1.50Ti0.02O4 0 0.716062 9.96819 2.51152 55.7233 25.0735 6.00747 0 0 0 0 0
33707.80 1792.79 0.034817 0.076784 -208.485639 0.007422 0.033957 Fe''0.71Mg0.31Fe'''0.07Al0.41Cr1.49Ti0.02O4 0 0.71403 10.147 2.55388 55.512 25.0022 6.07077 0 0 0 0 0
33413.80 1792.31 0.034378 0.075890 -206.784501 0.007336 0.033573 Fe''0.71Mg0.31Fe'''0.07Al0.41Cr1.48Ti0.02O4 0 0.711626 10.332 2.59677 55.2953 24.9276 6.13669 0 0 0 0 0
33119.70 1791.84 0.033911 0.074934 -204.917771 0.007245 0.033161 Fe''0.70Mg0.31Fe'''0.07Al0.42Cr1.48Ti0.02O4 0 0.708809 10.5237 2.64027 55.0726 24.849 6.20562 0 0 0 0 0
32825.60 1791.36 0.033418 0.073919 -202.890592 0.007148 0.032723 Fe''0.70Mg0.32Fe'''0.07Al0.43Cr1.47Ti0.02O4 0 0.705617 10.722 2.68421 54.844 24.7668 6.27741 0 0 0 0 0
32531.60 1790.71 0.032926 0.072904 -200.861905 0.007051 0.032286 Fe''0.70Mg0.32Fe'''0.07Al0.44Cr1.46Ti0.02O4 0 0.702507 10.9227 2.7276 54.6132 24.6844 6.34955 0 0 0 0 0
32237.60 1780.77 0.034131 0.075363 -208.300810 0.007303 0.033431 Fe''0.70Mg0.32Fe'''0.07Al0.43Cr1.46Ti0.02O4 0 0.725214 10.8666 2.71491 54.6067 24.8139 6.27271 0 0 0 0 0
31943.60 1770.75 0.035228 0.077570 -215.131290 0.007533 0.034468 Fe''0.71Mg0.31Fe'''0.07Al0.43Cr1.46Ti0.02O4 0 0.74594 10.8124 2.69908 54.6085 24.9311 6.20293 0 0 0 0 0
31649.60 1760.64 0.036229 0.079547 -221.416827 0.007741 0.035410 Fe''0.71Mg0.31Fe'''0.07Al0.43Cr1.46Ti0.02O4 0 0.764557 10.7598 2.68029 54.6189 25.037 6.1395 0 0 0 0 0
31355.60 1750.46 0.037146 0.081328 -227.238621 0.007932 0.036270 Fe''0.71Mg0.31Fe'''0.07Al0.43Cr1.46Ti0.02O4 0 0.781082 10.7085 2.65872 54.6375 25.1323 6.08195 0 0 0 0 0
31061.70 1740.20 0.037989 0.082931 -232.644477 0.008107 0.037056 Fe''0.72Mg0.30Fe'''0.07Al0.43Cr1.47Ti0.02O4 0 0.795454 10.6581 2.63452 54.6645 25.2178 6.0296 0 0 0 0 0
30767.80 1729.85 0.038755 0.084352 -237.621657 0.008266 0.037766 Fe''0.72Mg0.30Fe'''0.07Al0.42Cr1.47Ti0.02O4 0 0.80744 10.6085 2.60815 54.6998 25.2939 5.98211 0 0 0 0 0
30473.90 1719.43 0.039448 0.085604 -242.195611 0.008409 0.038405 Fe''0.72Mg0.30Fe'''0.07Al0.42Cr1.47Ti0.02O4 0 0.81702 10.5601 2.58001 54.7426 25.3611 5.93921 0 0 0 0 0
30180.00 1708.93 0.040076 0.086702 -246.403794 0.008539 0.038979 Fe''0.72Mg0.30Fe'''0.07Al0.42Cr1.47Ti0.02O4 0 0.824243 10.5123 2.55026 54.7929 25.42 5.90036 0 0 0 0 0
29886.10 1698.35 0.040643 0.087657 -250.273905 0.008656 0.039494 Fe''0.72Mg0.30Fe'''0.06Al0.42Cr1.47Ti0.02O4 0 0.829183 10.4647 2.51913 54.8505 25.4714 5.86513 0 0 0 0 0
29592.20 1687.69 0.041155 0.088481 -253.830105 0.008760 0.039953 Fe''0.73Mg0.30Fe'''0.06Al0.42Cr1.48Ti0.02O4 0 0.831944 10.417 2.48684 54.9152 25.5159 5.83311 0 0 0 0 0
29298.40 1676.95 0.041615 0.089182 -257.093176 0.008854 0.040361 Fe''0.73Mg0.29Fe'''0.06Al0.42Cr1.48Ti0.02O4 0 0.832655 10.3688 2.45356 54.9869 25.5542 5.80393 0 0 0 0 0
29004.50 1666.13 0.042026 0.089770 -260.081757 0.008938 0.040722 Fe''0.73Mg0.29Fe'''0.06Al0.41Cr1.48Ti0.02O4 0 0.831472 10.3198 2.41952 55.0652 25.5867 5.77726 0 0 0 0 0
28710.70 1655.23 0.042393 0.090252 -262.811065 0.009012 0.041037 Fe''0.73Mg0.29Fe'''0.06Al0.41Cr1.48Ti0.02O4 0 0.828559 10.2695 2.38485 55.1501 25.6143 5.75274 0 0 0 0 0
28416.90 1644.25 0.042717 0.090635 -265.294897 0.009077 0.041311 Fe''0.73Mg0.29Fe'''0.06Al0.41Cr1.49Ti0.02O4 0 0.824093 10.2176 2.34971 55.2412 25.6373 5.73007 0 0 0 0 0
28123.10 1633.20 0.043002 0.090924 -267.544149 0.009134 0.041544 Fe''0.73Mg0.29Fe'''0.06Al0.41Cr1.49Ti0.02O4 0 0.81827 10.1637 2.31433 55.3382 25.6564 5.70904 0 0 0 0 0
27829.40 1622.06 0.043250 0.091126 -269.570150 0.009182 0.041741 Fe''0.73Mg0.29Fe'''0.06Al0.41Cr1.49Ti0.02O4 0 0.81124 10.1071 2.27865 55.4417 25.672 5.68924 0 0 0 0 0
27535.60 1610.85 0.043462 0.091246 -271.381236 0.009224 0.041902 Fe''0.73Mg0.29Fe'''0.06Al0.40Cr1.50Ti0.02O4 0 0.803208 10.0479 2.24296 55.5508 25.6846 5.67059 0 0 0 0 0
27241.90 1599.56 0.043641 0.091286 -272.984632 0.009258 0.042029 Fe''0.73Mg0.29Fe'''0.06Al0.40Cr1.50Ti0.02O4 0 0.794313 9.98529 2.20725 55.6658 25.6945 5.65276 0 0 0 0 0
26948.20 1588.19 0.043788 0.091253 -274.387485 0.009285 0.042123 Fe''0.73Mg0.29Fe'''0.06Al0.40Cr1.51Ti0.02O4 0 0.784704 9.91902 2.1716 55.7868 25.7023 5.6356 0 0 0 0 0
26654.50 1576.75 0.043905 0.091149 -275.596524 0.009306 0.042187 Fe''0.73Mg0.29Fe'''0.05Al0.40Cr1.51Ti0.02O4 0 0.774524 9.849 2.13616 55.9132 25.7081 5.61898 0 0 0 0 0
26360.80 1565.23 0.043993 0.090977 -276.617323 0.009320 0.042221 Fe''0.73Mg0.29Fe'''0.05Al0.39Cr1.51Ti0.02O4 0 0.763866 9.77472 2.10088 56.0456 25.7122 5.60274 0 0 0 0 0
26067.20 1553.63 0.044054 0.090741 -277.454758 0.009328 0.042226 Fe''0.73Mg0.28Fe'''0.05Al0.39Cr1.52Ti0.02O4 0 0.752817 9.69593 2.0658 56.1838 25.7149 5.58673 0 0 0 0 0
25773.50 1541.96 0.044088 0.090445 -278.117050 0.009331 0.042204 Fe''0.74Mg0.28Fe'''0.05Al0.39Cr1.52Ti0.02O4 0 0.741472 9.61286 2.03104 56.3273 25.7163 5.57096 0 0 0 0 0
25479.90 1530.21 0.044097 0.090090 -278.607561 0.009328 0.042156 Fe''0.74Mg0.28Fe'''0.05Al0.38Cr1.53Ti0.02O4 0 0.729863 9.52507 1.99652 56.4767 25.7166 5.55529 0 0 0 0 0
25186.30 1518.38 0.044082 0.089680 -278.932761 0.009321 0.042083 Fe''0.74Mg0.28Fe'''0.05Al0.38Cr1.53Ti0.02O4 0 0.718031 9.43263 1.96225 56.6316 25.7158 5.5397 0 0 0 0 0
24892.70 1506.48 0.044044 0.089218 -279.100429 0.009308 0.041986 Fe''0.74Mg0.28Fe'''0.05Al0.38Cr1.54Ti0.02O4 0 0.706022 9.33585 1.92832 56.7916 25.7139 5.52423 0 0 0 0 0
24599.10 1494.51 0.043983 0.088707 -279.117049 0.009290 0.041866 Fe''0.74Mg0.28Fe'''0.05Al0.37Cr1.54Ti0.02O4 0 0.693853 9.23487 1.89472 56.9566 25.7111 5.50886 0 0 0 0 0
24305.60 1482.46 0.043902 0.088148 -278.986024 0.009268 0.041725 Fe''0.74Mg0.28Fe'''0.05Al0.37Cr1.55Ti0.02O4 0 0.681511 9.12956 1.86136 57.1266 25.7074 5.49355 0 0 0 0 0
24012.00 1470.34 0.043801 0.087545 -278.714146 0.009241 0.041562 Fe''0.74Mg0.28Fe'''0.05Al0.36Cr1.55Ti0.02O4 0 0.669014 9.02037 1.82829 57.3012 25.7027 5.47836 0 0 0 0 0
23718.50 1458.14 0.043678 0.086895 -278.296572 0.009210 0.041378 Fe''0.74Mg0.28Fe'''0.05Al0.36Cr1.56Ti0.02O4 0 0.656317 8.90689 1.7953 57.4811 25.6973 5.46312 0 0 0 0 0
23425.00 1445.87 0.043536 0.086204 -277.740866 0.009175 0.041173 Fe''0.74Mg0.28Fe'''0.05Al0.36Cr1.57Ti0.02O4 0 0.64344 8.78966 1.76247 57.6655 25.691 5.44794 0 0 0 0 0
23131.50 1433.53 0.043375 0.085471 -277.051267 0.009136 0.040949 Fe''0.74Mg0.28Fe'''0.04Al0.35Cr1.57Ti0.02O4 0 0.630381 8.66895 1.72979 57.8542 25.6838 5.43283 0 0 0 0 0
22838.00 1421.11 0.043195 0.084698 -276.228530 0.009092 0.040706 Fe''0.74Mg0.28Fe'''0.04Al0.35Cr1.58Ti0.02O4 0 0.617123 8.5448 1.69719 58.0472 25.6759 5.4178 0 0 0 0 0
22544.60 1408.62 0.042996 0.083887 -275.277244 0.009045 0.040443 Fe''0.74Mg0.28Fe'''0.04Al0.34Cr1.58Ti0.02O4 0 0.603677 8.41766 1.66471 58.244 25.6671 5.4029 0 0 0 0 0
22251.10 1396.07 0.042780 0.083040 -274.204398 0.008994 0.040163 Fe''0.74Mg0.28Fe'''0.04Al0.34Cr1.59Ti0.02O4 0 0.590066 8.28819 1.63242 58.4437 25.6574 5.38825 0 0 0 0 0
21957.70 1383.44 0.042545 0.082156 -273.003189 0.008939 0.039865 Fe''0.74Mg0.28Fe'''0.04Al0.33Cr1.60Ti0.01O4 0 0.576251 8.15604 1.60018 58.647 25.6468 5.37376 0 0 0 0 0
21664.30 1370.74 0.042292 0.081236 -271.678454 0.008880 0.039548 Fe''0.74Mg0.28Fe'''0.04Al0.33Cr1.60Ti0.01O4 0 0.562254 8.02178 1.56804 58.853 25.6354 5.35952 0 0 0 0 0
