Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
7600.96 1119.91 3.368657 6.591722 -43670.946794 0.959620 3.729265 cpx Na0.06Ca0.91Fe''0.12Mg0.47Fe'''0.02Ti0.41Al0.79Si1.22O6 32.0912 14.176 17.7011 0.721939 0 3.78102 8.21074 22.4748 0.843158 0 0 0
7308.40 1089.73 3.727073 7.170069 -48542.548481 1.060255 4.110739 cpx Na0.06Ca0.92Fe''0.12Mg0.46Fe'''0.02Ti0.41Al0.80Si1.21O6 31.7226 14.44 17.9597 0.600889 0 3.67594 8.1721 22.6366 0.792102 0 0 0
7015.85 1059.35 4.040234 7.635592 -52866.988159 1.147798 4.438677 cpx Na0.05Ca0.93Fe''0.11Mg0.46Fe'''0.01Ti0.42Al0.82Si1.19O6 31.3498 14.695 18.2282 0.488326 0 3.56461 8.14047 22.7961 0.737503 0 0 0
6723.33 1028.76 4.321933 8.019994 -56816.619323 1.226298 4.730056 cpx Na0.05Ca0.93Fe''0.11Mg0.46Fe'''0.01Ti0.43Al0.83Si1.18O6 31.027 14.9378 18.483 0.41875 0 3.41289 8.10841 22.8924 0.719801 0 0 0

spinel_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2079.00 0.046397 0.102875 -161.527493 0.009379 0.042803 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.85Ti0.03O4 0 1.01791 2.12278 0.341601 64.6575 29.0698 2.79044 0 0 0 0 0
99697.60 2078.49 0.046412 0.102909 -161.924592 0.009383 0.042820 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 1.02294 2.13232 0.343736 64.6371 29.0691 2.79478 0 0 0 0 0
99399.90 2077.98 0.046426 0.102944 -162.322536 0.009387 0.042837 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 1.02801 2.1419 0.345889 64.6166 29.0685 2.79915 0 0 0 0 0
99102.20 2077.47 0.046441 0.102979 -162.721332 0.009391 0.042855 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 1.03312 2.15152 0.34806 64.5959 29.0678 2.80357 0 0 0 0 0
98804.60 2076.96 0.046456 0.103014 -163.120856 0.009395 0.042872 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 1.03827 2.16118 0.350247 64.5752 29.0671 2.80802 0 0 0 0 0
98506.90 2076.45 0.046471 0.103049 -163.521367 0.009398 0.042890 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 1.04345 2.17087 0.352455 64.5543 29.0664 2.81251 0 0 0 0 0
98209.30 2075.94 0.046486 0.103084 -163.922617 0.009402 0.042908 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 1.04867 2.18061 0.35468 64.5334 29.0656 2.81704 0 0 0 0 0
97911.70 2075.43 0.046501 0.103120 -164.324738 0.009406 0.042926 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 1.05393 2.19038 0.356924 64.5123 29.0649 2.8216 0 0 0 0 0
97614.10 2074.92 0.046516 0.103156 -164.727734 0.009410 0.042944 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 1.05923 2.2002 0.359187 64.4911 29.0641 2.82621 0 0 0 0 0
97316.50 2074.40 0.046531 0.103192 -165.132025 0.009414 0.042962 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 1.06451 2.2101 0.361446 64.4698 29.0633 2.83085 0 0 0 0 0
97018.90 2073.89 0.046546 0.103229 -165.536785 0.009418 0.042980 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 1.06989 2.21999 0.363748 64.4484 29.0625 2.83553 0 0 0 0 0
96721.40 2073.38 0.046562 0.103265 -165.942305 0.009422 0.042999 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 1.0753 2.22992 0.366068 64.4268 29.0617 2.84026 0 0 0 0 0
96423.80 2072.87 0.046577 0.103302 -166.348848 0.009426 0.043017 Fe''0.88Mg0.15Fe'''0.01Al0.10Cr1.84Ti0.03O4 0 1.08077 2.23989 0.36841 64.4051 29.0608 2.84502 0 0 0 0 0
96126.30 2072.36 0.046593 0.103340 -166.756161 0.009430 0.043036 Fe''0.88Mg0.15Fe'''0.01Al0.10Cr1.84Ti0.03O4 0 1.08627 2.2499 0.37077 64.3833 29.0599 2.84982 0 0 0 0 0
95828.80 2071.85 0.046609 0.103377 -167.164375 0.009434 0.043054 Fe''0.88Mg0.15Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.09181 2.25994 0.373151 64.3614 29.0591 2.85466 0 0 0 0 0
95531.30 2071.34 0.046624 0.103415 -167.573496 0.009438 0.043073 Fe''0.88Mg0.15Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.0974 2.27003 0.375553 64.3393 29.0582 2.85955 0 0 0 0 0
95233.80 2070.83 0.046640 0.103453 -167.983528 0.009442 0.043092 Fe''0.88Mg0.15Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.10303 2.28015 0.377976 64.3171 29.0573 2.86447 0 0 0 0 0
94936.30 2070.31 0.046656 0.103491 -168.394879 0.009446 0.043111 Fe''0.88Mg0.15Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.10865 2.29037 0.380397 64.2949 29.0563 2.86943 0 0 0 0 0
94638.90 2069.80 0.046672 0.103529 -168.806611 0.009451 0.043130 Fe''0.88Mg0.15Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.11437 2.30056 0.382861 64.2724 29.0553 2.87444 0 0 0 0 0
94341.50 2069.29 0.046688 0.103568 -169.219262 0.009455 0.043149 Fe''0.88Mg0.15Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.12014 2.3108 0.385348 64.2498 29.0544 2.87949 0 0 0 0 0
94044.10 2068.78 0.046704 0.103607 -169.632837 0.009459 0.043169 Fe''0.88Mg0.15Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.12595 2.32108 0.387856 64.2271 29.0534 2.88457 0 0 0 0 0
93746.70 2068.27 0.046721 0.103646 -170.047339 0.009463 0.043188 Fe''0.88Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.13181 2.3314 0.390386 64.2043 29.0524 2.88971 0 0 0 0 0
93449.30 2067.76 0.046737 0.103686 -170.462768 0.009467 0.043208 Fe''0.88Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.13772 2.34175 0.39294 64.1813 29.0514 2.89488 0 0 0 0 0
93151.90 2067.24 0.046753 0.103725 -170.879522 0.009472 0.043227 Fe''0.88Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.14362 2.3522 0.395492 64.1583 29.0503 2.9001 0 0 0 0 0
92854.60 2066.73 0.046770 0.103765 -171.296678 0.009476 0.043247 Fe''0.88Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.14963 2.36262 0.398091 64.135 29.0493 2.90536 0 0 0 0 0
92557.20 2066.22 0.046786 0.103806 -171.714899 0.009480 0.043267 Fe''0.88Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.15569 2.3731 0.400713 64.1116 29.0482 2.91067 0 0 0 0 0
92259.90 2065.71 0.046803 0.103846 -172.133917 0.009485 0.043287 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.82Ti0.03O4 0 1.1618 2.3836 0.403359 64.0881 29.0471 2.91602 0 0 0 0 0
91962.60 2065.20 0.046820 0.103887 -172.553866 0.009489 0.043307 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.82Ti0.03O4 0 1.16796 2.39415 0.406028 64.0644 29.046 2.92141 0 0 0 0 0
91665.30 2064.68 0.046837 0.103928 -172.975128 0.009493 0.043327 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.82Ti0.03O4 0 1.17412 2.40478 0.408699 64.0407 29.0449 2.92685 0 0 0 0 0
91368.00 2064.17 0.046854 0.103969 -173.396930 0.009498 0.043347 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.82Ti0.03O4 0 1.18039 2.4154 0.411418 64.0167 29.0437 2.93234 0 0 0 0 0
91070.80 2063.66 0.046871 0.104011 -173.819520 0.009502 0.043367 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.82Ti0.03O4 0 1.18671 2.42605 0.41416 63.9926 29.0426 2.93787 0 0 0 0 0
90773.50 2063.15 0.046888 0.104052 -174.243163 0.009506 0.043388 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.82Ti0.03O4 0 1.1931 2.43675 0.416929 63.9683 29.0414 2.94346 0 0 0 0 0
90476.30 2062.64 0.046905 0.104094 -174.667583 0.009511 0.043408 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.82Ti0.03O4 0 1.19953 2.44748 0.419723 63.9439 29.0403 2.94908 0 0 0 0 0
90179.10 2062.12 0.046922 0.104136 -175.093276 0.009515 0.043429 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.82Ti0.03O4 0 1.20597 2.45829 0.422519 63.9194 29.039 2.95476 0 0 0 0 0
89881.90 2061.61 0.046939 0.104178 -175.519490 0.009520 0.043449 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.82Ti0.03O4 0 1.21253 2.46909 0.425366 63.8947 29.0378 2.96049 0 0 0 0 0
89584.70 2061.10 0.046957 0.104221 -175.946587 0.009524 0.043470 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.21915 2.47993 0.428239 63.8698 29.0366 2.96627 0 0 0 0 0
89287.60 2060.59 0.046974 0.104264 -176.374414 0.009529 0.043491 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.22582 2.4908 0.431139 63.8448 29.0353 2.9721 0 0 0 0 0
88990.40 2060.08 0.046991 0.104307 -176.803231 0.009534 0.043512 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.23257 2.50171 0.434067 63.8196 29.0341 2.97798 0 0 0 0 0
88693.30 2059.56 0.047009 0.104349 -177.233098 0.009538 0.043533 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.23932 2.5127 0.436998 63.7943 29.0327 2.98391 0 0 0 0 0
88396.20 2059.05 0.047026 0.104393 -177.663414 0.009543 0.043554 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.24619 2.52367 0.439982 63.7688 29.0314 2.9899 0 0 0 0 0
88099.10 2058.54 0.047044 0.104436 -178.094511 0.009547 0.043575 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.25313 2.53468 0.442995 63.7431 29.0301 2.99595 0 0 0 0 0
87802.00 2058.03 0.047061 0.104480 -178.526357 0.009552 0.043596 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.26015 2.54573 0.446037 63.7173 29.0288 3.00205 0 0 0 0 0
87505.00 2057.51 0.047079 0.104523 -178.959116 0.009556 0.043617 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.26717 2.55684 0.449083 63.6913 29.0274 3.0082 0 0 0 0 0
87207.90 2057.00 0.047091 0.104553 -179.371793 0.009560 0.043633 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.27102 2.56702 0.452814 63.672 29.0224 3.01472 0 0 0 0 0
86910.90 2056.49 0.047101 0.104575 -179.772432 0.009563 0.043646 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.27287 2.57673 0.456952 63.6568 29.0152 3.02145 0 0 0 0 0
86613.90 2055.97 0.047109 0.104595 -180.171368 0.009566 0.043658 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.27424 2.58648 0.46117 63.6423 29.0075 3.02824 0 0 0 0 0
86316.80 2055.46 0.047118 0.104614 -180.568324 0.009568 0.043670 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.2753 2.59622 0.465507 63.6284 28.9995 3.03508 0 0 0 0 0
86019.90 2054.95 0.047125 0.104632 -180.962977 0.009571 0.043682 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.27593 2.60599 0.469941 63.6152 28.991 3.04197 0 0 0 0 0
85722.90 2054.44 0.047132 0.104647 -181.355648 0.009573 0.043692 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.27611 2.61581 0.474478 63.6027 28.982 3.04892 0 0 0 0 0
85425.90 2053.92 0.047138 0.104661 -181.746367 0.009575 0.043702 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.27575 2.62571 0.479096 63.5911 28.9724 3.05593 0 0 0 0 0
85129.00 2053.41 0.047144 0.104673 -182.134546 0.009577 0.043711 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.275 2.63564 0.483833 63.5801 28.9624 3.06297 0 0 0 0 0
84832.10 2052.90 0.047148 0.104683 -182.520494 0.009579 0.043720 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.27377 2.64566 0.488671 63.5699 28.952 3.07007 0 0 0 0 0
84535.20 2052.38 0.047152 0.104691 -182.904461 0.009581 0.043728 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.27197 2.65581 0.493585 63.5605 28.9409 3.07721 0 0 0 0 0
84238.30 2051.87 0.047155 0.104698 -183.285951 0.009583 0.043735 Fe''0.87Mg0.17Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.26975 2.66604 0.498619 63.5518 28.9294 3.0844 0 0 0 0 0
83941.40 2051.36 0.047158 0.104703 -183.665233 0.009584 0.043741 Fe''0.87Mg0.17Fe'''0.01Al0.11Cr1.80Ti0.03O4 0 1.26703 2.67639 0.503747 63.5437 28.9175 3.09163 0 0 0 0 0
83644.50 2050.84 0.047160 0.104705 -184.042646 0.009585 0.043747 Fe''0.87Mg0.17Fe'''0.01Al0.11Cr1.80Ti0.03O4 0 1.26375 2.68691 0.508945 63.5365 28.905 3.09891 0 0 0 0 0
83347.70 2050.33 0.047161 0.104707 -184.417531 0.009587 0.043752 Fe''0.87Mg0.17Fe'''0.01Al0.11Cr1.80Ti0.03O4 0 1.26004 2.69755 0.514253 63.5299 28.892 3.10622 0 0 0 0 0
83050.90 2049.82 0.047161 0.104706 -184.790360 0.009588 0.043757 Fe''0.87Mg0.17Fe'''0.01Al0.11Cr1.80Ti0.03O4 0 1.25585 2.70835 0.519649 63.524 28.8786 3.11358 0 0 0 0 0
82754.10 2049.30 0.047161 0.104703 -185.161545 0.009588 0.043761 Fe''0.87Mg0.17Fe'''0.01Al0.12Cr1.80Ti0.03O4 0 1.25112 2.71936 0.525103 63.5188 28.8646 3.12098 0 0 0 0 0
82457.30 2048.79 0.047159 0.104700 -185.530496 0.009589 0.043764 Fe''0.87Mg0.17Fe'''0.01Al0.12Cr1.80Ti0.03O4 0 1.24598 2.73053 0.530663 63.5141 28.8503 3.12843 0 0 0 0 0
82160.50 2048.28 0.047158 0.104694 -185.897623 0.009590 0.043767 Fe''0.87Mg0.17Fe'''0.01Al0.12Cr1.80Ti0.03O4 0 1.24039 2.7419 0.536299 63.51 28.8355 3.13592 0 0 0 0 0
81863.70 2047.76 0.047155 0.104687 -186.263384 0.009590 0.043769 Fe''0.87Mg0.17Fe'''0.01Al0.12Cr1.80Ti0.03O4 0 1.23431 2.7535 0.541983 63.5065 28.8202 3.14346 0 0 0 0 0
81567.00 2047.25 0.047152 0.104678 -186.627013 0.009591 0.043771 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.80Ti0.03O4 0 1.22786 2.76529 0.54776 63.5035 28.8045 3.15104 0 0 0 0 0
81270.20 2046.74 0.047149 0.104668 -186.989187 0.009591 0.043772 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.80Ti0.03O4 0 1.221 2.77731 0.553607 63.5009 28.7885 3.15868 0 0 0 0 0
80973.50 2046.22 0.047144 0.104656 -187.350160 0.009591 0.043772 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.21372 2.78957 0.559488 63.4989 28.772 3.16636 0 0 0 0 0
80676.80 2045.71 0.047139 0.104643 -187.709327 0.009591 0.043772 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.20611 2.80204 0.565456 63.4971 28.7552 3.1741 0 0 0 0 0
80380.10 2045.20 0.047134 0.104629 -188.067151 0.009591 0.043772 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.19814 2.81475 0.571482 63.4958 28.738 3.18189 0 0 0 0 0
80083.50 2044.68 0.047128 0.104613 -188.424008 0.009591 0.043771 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.18982 2.82772 0.577534 63.4948 28.7204 3.18975 0 0 0 0 0
79786.80 2044.17 0.047121 0.104597 -188.779334 0.009590 0.043770 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.18122 2.84092 0.583667 63.494 28.7025 3.19766 0 0 0 0 0
79490.20 2043.65 0.047114 0.104579 -189.133808 0.009590 0.043768 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.1723 2.85437 0.58982 63.4936 28.6843 3.20564 0 0 0 0 0
79193.60 2043.14 0.047106 0.104559 -189.486709 0.009589 0.043766 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.16313 2.86805 0.596049 63.4933 28.6658 3.21368 0 0 0 0 0
78897.00 2042.63 0.047098 0.104539 -189.838496 0.009589 0.043763 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.1537 2.88198 0.602323 63.4932 28.647 3.2218 0 0 0 0 0
78600.40 2042.11 0.047089 0.104517 -190.189643 0.009588 0.043760 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.14401 2.89617 0.608614 63.4934 28.6278 3.22999 0 0 0 0 0
78303.80 2041.60 0.047080 0.104495 -190.539255 0.009587 0.043756 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.13411 2.91059 0.614975 63.4936 28.6084 3.23826 0 0 0 0 0
78007.20 2041.08 0.047070 0.104471 -190.888240 0.009586 0.043752 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.12399 2.92527 0.621349 63.494 28.5888 3.24661 0 0 0 0 0
77710.70 2040.57 0.047060 0.104446 -191.235559 0.009585 0.043748 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.11369 2.94018 0.627789 63.4945 28.5688 3.25503 0 0 0 0 0
77414.20 2040.06 0.047049 0.104420 -191.581756 0.009584 0.043743 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.10321 2.95533 0.634267 63.495 28.5486 3.26355 0 0 0 0 0
77117.70 2039.54 0.047038 0.104393 -191.927273 0.009583 0.043738 Fe''0.85Mg0.17Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.09256 2.97073 0.640753 63.4956 28.5282 3.27215 0 0 0 0 0
76821.20 2039.03 0.047026 0.104365 -192.271125 0.009581 0.043732 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.08175 2.98637 0.647306 63.4962 28.5075 3.28085 0 0 0 0 0
76524.70 2038.51 0.047013 0.104335 -192.614208 0.009580 0.043726 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.0708 3.00225 0.653864 63.4969 28.4866 3.28965 0 0 0 0 0
76228.30 2038.00 0.047000 0.104304 -192.955397 0.009579 0.043719 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.05973 3.01836 0.660485 63.4975 28.4654 3.29855 0 0 0 0 0
75931.80 2037.48 0.046986 0.104272 -193.295791 0.009577 0.043712 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.04853 3.03471 0.667113 63.4981 28.444 3.30755 0 0 0 0 0
75635.40 2036.97 0.046972 0.104239 -193.634128 0.009575 0.043705 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.03723 3.05129 0.673801 63.4986 28.4224 3.31666 0 0 0 0 0
75339.00 2036.46 0.046957 0.104204 -193.970900 0.009573 0.043696 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.02582 3.06811 0.680524 63.4991 28.4006 3.32588 0 0 0 0 0
75042.60 2035.94 0.046941 0.104168 -194.306491 0.009571 0.043688 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.01433 3.08516 0.687249 63.4995 28.3785 3.33521 0 0 0 0 0
74746.20 2035.43 0.046925 0.104131 -194.639802 0.009569 0.043679 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.00275 3.10244 0.694037 63.4999 28.3562 3.34467 0 0 0 0 0
74449.80 2034.91 0.046907 0.104092 -194.971689 0.009567 0.043669 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 0.991105 3.11994 0.700828 63.5002 28.3337 3.35425 0 0 0 0 0
74153.50 2034.40 0.046889 0.104052 -195.300914 0.009564 0.043658 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 0.979387 3.13767 0.707678 63.5003 28.311 3.36395 0 0 0 0 0
73857.10 2033.88 0.046871 0.104009 -195.628522 0.009562 0.043647 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 0.967615 3.15563 0.714533 63.5004 28.2881 3.37378 0 0 0 0 0
73560.80 2033.37 0.046851 0.103965 -195.953140 0.009559 0.043635 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 0.955785 3.17381 0.721447 63.5003 28.2649 3.38375 0 0 0 0 0
73264.50 2032.85 0.046831 0.103920 -196.275693 0.009556 0.043623 Fe''0.84Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 0.943919 3.19221 0.728363 63.5001 28.2415 3.39386 0 0 0 0 0
72968.30 2032.34 0.046809 0.103872 -196.594871 0.009553 0.043609 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.03O4 0 0.932006 3.21084 0.735338 63.4998 28.218 3.4041 0 0 0 0 0
72672.00 2031.82 0.046787 0.103822 -196.911677 0.009550 0.043595 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.920068 3.22969 0.742318 63.4993 28.1941 3.4145 0 0 0 0 0
72375.70 2031.31 0.046764 0.103770 -197.224756 0.009546 0.043580 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.908088 3.24877 0.749359 63.4986 28.1701 3.42505 0 0 0 0 0
72079.50 2030.79 0.046739 0.103716 -197.534796 0.009543 0.043564 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.896104 3.26805 0.7564 63.4978 28.1459 3.43575 0 0 0 0 0
71783.30 2030.28 0.046713 0.103660 -197.840592 0.009539 0.043547 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.884087 3.28756 0.763502 63.4969 28.1214 3.44661 0 0 0 0 0
71487.10 2029.76 0.046687 0.103601 -198.142903 0.009535 0.043529 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.872072 3.30728 0.770606 63.4957 28.0967 3.45764 0 0 0 0 0
71190.90 2029.25 0.046658 0.103539 -198.440369 0.009530 0.043510 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.860033 3.32724 0.777773 63.4944 28.0717 3.46884 0 0 0 0 0
70894.70 2028.73 0.046629 0.103474 -198.733724 0.009526 0.043489 Fe''0.84Mg0.19Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.848006 3.3474 0.784941 63.4929 28.0465 3.48021 0 0 0 0 0
70598.60 2028.22 0.046598 0.103407 -199.021459 0.009521 0.043468 Fe''0.84Mg0.19Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.835967 3.36779 0.792169 63.4912 28.0211 3.49177 0 0 0 0 0
70302.40 2027.70 0.046578 0.103372 -199.433225 0.009519 0.043463 Fe''0.84Mg0.19Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.820093 3.40933 0.792724 63.4791 27.9951 3.50366 0 0 0 0 0
70006.30 2027.19 0.046563 0.103351 -199.892794 0.009518 0.043464 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.803006 3.45925 0.790815 63.4621 27.9691 3.51576 0 0 0 0 0
69710.20 2026.67 0.046547 0.103328 -200.351703 0.009517 0.043464 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.786276 3.50939 0.788991 63.4441 27.9432 3.52799 0 0 0 0 0
69414.10 2026.15 0.046531 0.103305 -200.810339 0.009516 0.043465 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.769843 3.55997 0.787221 63.4251 27.9175 3.54036 0 0 0 0 0
69118.00 2025.64 0.046514 0.103282 -201.269146 0.009515 0.043465 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.753655 3.61119 0.785476 63.405 27.8919 3.55287 0 0 0 0 0
68822.00 2025.12 0.046497 0.103257 -201.726038 0.009514 0.043464 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.737816 3.66259 0.783828 63.3839 27.8664 3.56551 0 0 0 0 0
68525.90 2024.61 0.046479 0.103232 -202.182557 0.009513 0.043463 Fe''0.83Mg0.19Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.722211 3.71466 0.782213 63.3617 27.841 3.5783 0 0 0 0 0
68229.90 2024.09 0.046460 0.103205 -202.636330 0.009511 0.043461 Fe''0.83Mg0.19Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.706947 3.76688 0.780703 63.3386 27.8157 3.59121 0 0 0 0 0
67933.90 2023.58 0.046440 0.103176 -203.088754 0.009509 0.043459 Fe''0.83Mg0.19Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.691919 3.81973 0.779236 63.3143 27.7905 3.60427 0 0 0 0 0
67637.90 2023.06 0.046420 0.103146 -203.537677 0.009508 0.043456 Fe''0.83Mg0.19Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.677216 3.87274 0.77788 63.2893 27.7654 3.61746 0 0 0 0 0
67341.90 2022.54 0.046398 0.103113 -203.983451 0.009506 0.043452 Fe''0.83Mg0.19Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.662788 3.92613 0.776606 63.2632 27.7405 3.63079 0 0 0 0 0
