Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
86316.80 2068.79 6.284598 16.622577 -61395.403280 1.844260 7.288288 cpx Na0.29Ca0.64Fe''0.15Mg0.61Fe'''0.01Ti0.14Al0.34Si1.83O6 50.1023 5.16649 7.88509 0.38086 0 4.77635 11.1445 16.4938 4.05075 0 0 0
86019.90 2068.28 6.126028 16.204762 -59904.834946 1.798843 7.106353 cpx Na0.28Ca0.65Fe''0.15Mg0.61Fe'''0.01Ti0.14Al0.34Si1.83O6 50.1902 5.06442 7.84262 0.382599 0 4.78438 11.1826 16.5243 4.02879 0 0 0
85722.90 2067.76 5.968955 15.790810 -58426.124774 1.753813 6.926085 cpx Na0.28Ca0.65Fe''0.15Mg0.61Fe'''0.01Ti0.14Al0.34Si1.83O6 50.2791 4.96153 7.8002 0.384312 0 4.79244 11.2209 16.5546 4.00692 0 0 0
85425.90 2067.24 5.812295 15.377871 -56948.526683 1.708855 6.746213 cpx Na0.28Ca0.65Fe''0.15Mg0.61Fe'''0.01Ti0.13Al0.33Si1.84O6 50.3687 4.85783 7.75746 0.385998 0 4.80065 11.2595 16.5849 3.98494 0 0 0
85129.00 2066.73 5.654958 14.963078 -55461.229130 1.663648 6.565460 cpx Na0.28Ca0.65Fe''0.15Mg0.61Fe'''0.01Ti0.13Al0.33Si1.84O6 50.4591 4.7533 7.71406 0.387654 0 4.80911 11.2987 16.6154 3.96264 0 0 0
84832.10 2066.21 5.499777 14.553883 -53992.215662 1.619017 6.387128 cpx Na0.28Ca0.65Fe''0.15Mg0.62Fe'''0.01Ti0.13Al0.33Si1.84O6 50.5494 4.64888 7.67104 0.389272 0 4.81756 11.3378 16.6456 3.94052 0 0 0
84535.20 2065.70 5.344179 14.143518 -52516.048686 1.574209 6.208211 cpx Na0.28Ca0.65Fe''0.15Mg0.62Fe'''0.01Ti0.12Al0.33Si1.84O6 50.6399 4.54412 7.62751 0.390853 0 4.82625 11.3772 16.676 3.91812 0 0 0
84238.30 2065.18 5.190987 13.739409 -51060.645013 1.530047 6.031999 cpx Na0.28Ca0.65Fe''0.15Mg0.62Fe'''0.01Ti0.12Al0.33Si1.85O6 50.7299 4.44002 7.58455 0.392388 0 4.8349 11.4164 16.7058 3.89596 0 0 0
83941.40 2064.66 5.038935 13.338228 -49613.503149 1.486162 5.857013 cpx Na0.27Ca0.65Fe''0.15Mg0.62Fe'''0.01Ti0.12Al0.32Si1.85O6 50.8194 4.33646 7.54175 0.393877 0 4.84364 11.4556 16.7355 3.8738 0 0 0
83644.50 2064.15 4.886772 12.936681 -48162.226604 1.442188 5.681792 cpx Na0.27Ca0.65Fe''0.15Mg0.62Fe'''0.01Ti0.12Al0.32Si1.85O6 50.9084 4.23329 7.49867 0.39532 0 4.85259 11.495 16.7653 3.85142 0 0 0
83347.70 2063.63 4.737254 12.542026 -46734.148737 1.398929 5.509549 cpx Na0.27Ca0.66Fe''0.15Mg0.63Fe'''0.01Ti0.11Al0.32Si1.86O6 50.9961 4.13149 7.4564 0.396711 0 4.86146 11.534 16.7945 3.82934 0 0 0
83050.90 2063.11 4.588998 12.150620 -45315.601357 1.355982 5.338671 cpx Na0.27Ca0.66Fe''0.15Mg0.63Fe'''0.01Ti0.11Al0.32Si1.86O6 51.0827 4.03084 7.41447 0.398049 0 4.8704 11.5728 16.8234 3.80732 0 0 0
82754.10 2062.60 4.440719 11.759081 -43893.838851 1.312970 5.167657 cpx Na0.27Ca0.66Fe''0.15Mg0.63Fe'''0.01Ti0.11Al0.32Si1.86O6 51.1683 3.93113 7.37243 0.399337 0 4.87951 11.6118 16.8523 3.78511 0 0 0
82457.30 2062.08 4.294970 11.374136 -42494.278366 1.270643 4.999489 cpx Na0.27Ca0.66Fe''0.15Mg0.63Fe'''0.01Ti0.10Al0.31Si1.87O6 51.2523 3.83325 7.3313 0.400569 0 4.88853 11.6502 16.8806 3.76323 0 0 0
82160.50 2061.56 4.150422 10.992283 -41103.736870 1.228611 4.832614 cpx Na0.26Ca0.66Fe''0.15Mg0.63Fe'''0.01Ti0.10Al0.31Si1.87O6 51.3346 3.73693 7.29061 0.401747 0 4.89759 11.6884 16.9086 3.74143 0 0 0
81863.70 2061.05 4.005774 10.610099 -39709.307927 1.186493 4.665516 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.10Al0.31Si1.87O6 51.4157 3.64191 7.24991 0.402872 0 4.90681 11.7267 16.9367 3.71947 0 0 0
81567.00 2060.53 3.863542 10.234213 -38336.062030 1.145029 4.501132 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.10Al0.31Si1.87O6 51.4947 3.54905 7.21021 0.403942 0 4.91591 11.7643 16.964 3.69785 0 0 0
81270.20 2060.01 3.722254 9.860750 -36969.422618 1.103788 4.337748 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.09Al0.31Si1.88O6 51.572 3.45796 7.17097 0.404958 0 4.92504 11.8017 16.991 3.67631 0 0 0
80973.50 2059.50 3.580754 9.486660 -35597.832048 1.062431 4.174010 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.09Al0.31Si1.88O6 51.6478 3.36842 7.13178 0.405921 0 4.93432 11.8391 17.0181 3.65463 0 0 0
80676.80 2058.98 3.441328 9.117976 -34244.188807 1.021631 4.012595 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.09Al0.30Si1.88O6 51.7214 3.28112 7.09357 0.406832 0 4.94347 11.8759 17.0444 3.63328 0 0 0
80380.10 2058.46 3.302660 8.751226 -32895.379433 0.981002 3.851964 cpx Na0.25Ca0.67Fe''0.15Mg0.65Fe'''0.01Ti0.09Al0.30Si1.88O6 51.7932 3.19574 7.05585 0.40769 0 4.95264 11.9124 17.0705 3.61202 0 0 0
80083.50 2057.95 3.163534 8.383205 -31539.253027 0.940186 3.690699 cpx Na0.25Ca0.67Fe''0.15Mg0.65Fe'''0.01Ti0.09Al0.30Si1.89O6 51.8633 3.11199 7.01818 0.408497 0 4.96194 11.9489 17.0965 3.59061 0 0 0
79786.80 2057.43 3.026105 8.019599 -30197.432609 0.899821 3.531320 cpx Na0.25Ca0.67Fe''0.15Mg0.65Fe'''0.01Ti0.08Al0.30Si1.89O6 51.9313 3.03047 6.98143 0.409255 0 4.97112 11.9849 17.122 3.5695 0 0 0
79490.20 2056.91 2.889210 7.657344 -28858.299358 0.859564 3.372470 cpx Na0.25Ca0.67Fe''0.15Mg0.65Fe'''0.01Ti0.08Al0.30Si1.89O6 51.9975 2.95089 6.94517 0.409963 0 4.98031 12.0206 17.1471 3.54848 0 0 0
79193.60 2056.39 2.752684 7.296002 -27520.222064 0.819368 3.213957 cpx Na0.25Ca0.67Fe''0.15Mg0.65Fe'''0.01Ti0.08Al0.30Si1.89O6 52.0617 2.87323 6.90937 0.410624 0 4.9895 12.056 17.172 3.52753 0 0 0
78897.00 2055.88 2.615267 6.932250 -26170.579703 0.778861 3.054310 cpx Na0.25Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.08Al0.29Si1.89O6 52.1244 2.79715 6.87355 0.411236 0 4.99882 12.0916 17.1968 3.50641 0 0 0
78600.40 2055.36 2.479183 6.571960 -24831.725812 0.738702 2.896132 cpx Na0.25Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.07Al0.29Si1.90O6 52.1851 2.72324 6.83861 0.411804 0 5.00803 12.1265 17.2211 3.48557 0 0 0
78303.80 2054.84 2.343167 6.211794 -23490.974995 0.698518 2.737943 cpx Na0.24Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.07Al0.29Si1.90O6 52.244 2.65116 6.80407 0.412327 0 5.01723 12.1613 17.2451 3.46478 0 0 0
78007.20 2054.32 2.207119 5.851490 -22147.342716 0.658279 2.579629 cpx Na0.24Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.07Al0.29Si1.90O6 52.3011 2.58088 6.76991 0.412807 0 5.02644 12.1959 17.2689 3.44404 0 0 0
77710.70 2053.81 2.069869 5.487954 -20789.039835 0.617639 2.419822 cpx Na0.24Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.07Al0.29Si1.90O6 52.3567 2.51213 6.73571 0.413241 0 5.03578 12.2306 17.2927 3.42312 0 0 0
77414.20 2053.29 1.933532 5.126779 -19437.391255 0.577228 2.260998 cpx Na0.24Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.07Al0.29Si1.90O6 52.4104 2.44538 6.7023 0.413635 0 5.045 12.2649 17.3159 3.40245 0 0 0
77117.70 2052.77 1.796869 4.764690 -18079.923405 0.536677 2.101708 cpx Na0.24Ca0.67Fe''0.15Mg0.67Fe'''0.01Ti0.07Al0.29Si1.91O6 52.4625 2.38032 6.66921 0.413988 0 5.05423 12.299 17.339 3.38181 0 0 0
76821.20 2052.25 1.659783 4.401432 -16715.666250 0.495958 1.941840 cpx Na0.24Ca0.68Fe''0.15Mg0.67Fe'''0.01Ti0.06Al0.28Si1.91O6 52.513 2.31691 6.63643 0.414301 0 5.06346 12.3329 17.3618 3.36118 0 0 0
76524.70 2051.74 1.521054 4.033775 -15332.284597 0.454710 1.779965 cpx Na0.24Ca0.68Fe''0.15Mg0.67Fe'''0.01Ti0.06Al0.28Si1.91O6 52.5622 2.25486 6.60352 0.414571 0 5.07284 12.3671 17.3846 3.34034 0 0 0
76228.30 2051.22 1.382904 3.667604 -13952.229004 0.413593 1.618687 cpx Na0.23Ca0.68Fe''0.15Mg0.67Fe'''0.01Ti0.06Al0.28Si1.91O6 52.6095 2.19466 6.57132 0.414806 0 5.08208 12.4009 17.407 3.31973 0 0 0
75931.80 2050.70 1.243979 3.299334 -12561.824120 0.372206 1.456421 cpx Na0.23Ca0.68Fe''0.15Mg0.67Fe'''0.01Ti0.06Al0.28Si1.91O6 52.6555 2.13596 6.53936 0.415002 0 5.09135 12.4346 17.4292 3.29911 0 0 0
75635.40 2050.18 1.104318 2.929070 -11161.446524 0.330561 1.293214 cpx Na0.23Ca0.68Fe''0.15Mg0.67Fe'''0.01Ti0.06Al0.28Si1.91O6 52.7 2.07877 6.50765 0.415162 0 5.10063 12.4682 17.4511 3.27848 0 0 0
75339.00 2049.67 0.962640 2.553418 -9738.111762 0.288274 1.127563 cpx Na0.23Ca0.68Fe''0.16Mg0.68Fe'''0.01Ti0.06Al0.28Si1.92O6 52.7432 2.02281 6.47575 0.41528 0 5.11004 12.5022 17.4731 3.25762 0 0 0
75042.60 2049.15 0.821093 2.178070 -8313.565439 0.245989 0.961988 cpx Na0.23Ca0.68Fe''0.16Mg0.68Fe'''0.01Ti0.05Al0.28Si1.92O6 52.7849 1.96849 6.44445 0.415366 0 5.11934 12.5358 17.4947 3.23696 0 0 0
74746.20 2048.63 0.678462 1.799809 -6875.490350 0.203343 0.795065 cpx Na0.23Ca0.68Fe''0.16Mg0.68Fe'''0.01Ti0.05Al0.27Si1.92O6 52.8253 1.91553 6.41333 0.415417 0 5.12866 12.5694 17.5161 3.21626 0 0 0
74449.80 2048.11 0.534655 1.418387 -5422.917959 0.160307 0.626685 cpx Na0.22Ca0.68Fe''0.16Mg0.68Fe'''0.01Ti0.05Al0.27Si1.92O6 52.8644 1.86391 6.38237 0.415432 0 5.138 12.603 17.5374 3.19552 0 0 0
74153.50 2047.59 0.389645 1.033739 -3955.572119 0.116876 0.456818 cpx Na0.22Ca0.68Fe''0.16Mg0.68Fe'''0.01Ti0.05Al0.27Si1.92O6 52.9023 1.81359 6.35157 0.415412 0 5.14736 12.6367 17.5584 3.17475 0 0 0
73857.10 2047.08 0.242074 0.642260 -2459.615957 0.072640 0.283870 cpx Na0.22Ca0.68Fe''0.16Mg0.69Fe'''0.01Ti0.05Al0.27Si1.92O6 52.939 1.76432 6.32049 0.415353 0 5.15686 12.6707 17.5795 3.15372 0 0 0
73560.80 2046.56 0.094238 0.250040 -958.351627 0.028290 0.110534 cpx Na0.22Ca0.68Fe''0.16Mg0.69Fe'''0.01Ti0.05Al0.27Si1.92O6 52.9745 1.71649 6.28992 0.415264 0 5.16626 12.7045 17.6002 3.13284 0 0 0
12577.20 1655.82 1.365189 3.440477 -16880.801598 0.424522 1.672177 cpx Na0.03Ca0.60Fe''0.18Mg1.04Fe'''0.02Ti0.01Al0.26Si1.86O6 51.6107 0.190436 6.22561 0.8923 0 5.85414 19.3068 15.5567 0.363271 0 0 0
12284.30 1629.21 16.876250 42.017584 -208721.682216 5.218364 20.474408 cpx Na0.03Ca0.66Fe''0.18Mg0.93Fe'''0.03Ti0.01Al0.33Si1.83O6 50.3444 0.300932 7.71673 1.10954 0 5.86358 17.2434 16.9598 0.461656 0 0 0
11991.50 1602.28 30.024430 74.051976 -370656.690193 9.231213 36.210565 cpx Na0.04Ca0.67Fe''0.19Mg0.87Fe'''0.04Ti0.01Al0.39Si1.80O6 49.3112 0.420605 8.99039 1.2926 0 6.29739 16.0148 17.1201 0.552899 0 0 0
11698.70 1575.02 40.757409 99.614412 -502121.835197 12.463710 48.905051 cpx Na0.05Ca0.67Fe''0.21Mg0.82Fe'''0.04Ti0.01Al0.43Si1.77O6 48.4453 0.54465 10.0601 1.44233 0 6.80861 15.0391 17.0113 0.648557 0 0 0
11405.90 1547.44 43.870396 105.987435 -541216.387054 13.365824 52.272797 cpx Na0.06Ca0.70Fe''0.21Mg0.76Fe'''0.04Ti0.02Al0.46Si1.76O6 47.8687 0.753081 10.5966 1.5528 0 6.75821 13.8364 17.8534 0.780901 0 0 0
11113.10 1519.54 46.015126 110.141110 -566473.452396 13.965966 54.597127 cpx Na0.06Ca0.69Fe''0.22Mg0.74Fe'''0.04Ti0.03Al0.45Si1.75O6 47.7022 1.04423 10.3722 1.62175 0 7.22327 13.5525 17.6147 0.869219 0 0 0
10820.30 1491.33 47.029650 111.468478 -578762.204197 14.228888 55.575766 cpx Na0.07Ca0.69Fe''0.23Mg0.73Fe'''0.05Ti0.04Al0.44Si1.75O6 47.539 1.35055 10.1511 1.66952 0 7.48565 13.3162 17.549 0.938939 0 0 0
10527.50 1462.82 47.151379 110.595102 -581387.309305 14.234455 55.510061 cpx Na0.07Ca0.70Fe''0.23Mg0.72Fe'''0.05Ti0.04Al0.43Si1.75O6 47.4257 1.61587 9.96433 1.6856 0 7.50564 13.0898 17.7151 0.998012 0 0 0
10234.80 1433.99 46.721709 108.398770 -578179.530436 14.085784 54.819345 cpx Na0.08Ca0.71Fe''0.23Mg0.71Fe'''0.05Ti0.05Al0.43Si1.75O6 47.3937 1.81984 9.78285 1.67142 0 7.36752 12.9058 18.0108 1.04813 0 0 0
9942.09 1404.87 46.022629 105.578767 -572207.797056 13.864602 53.836051 cpx Na0.08Ca0.73Fe''0.22Mg0.70Fe'''0.05Ti0.05Al0.42Si1.75O6 47.4274 1.97065 9.60565 1.63446 0 7.13895 12.7663 18.3657 1.09093 0 0 0
9649.39 1375.46 45.217399 102.530776 -565170.153120 13.616538 52.747473 cpx Na0.08Ca0.74Fe''0.21Mg0.70Fe'''0.04Ti0.06Al0.41Si1.76O6 47.5045 2.08673 9.43085 1.58151 0 6.86932 12.6689 18.7299 1.12829 0 0 0
9356.70 1345.76 44.411962 99.497547 -558272.523292 13.371827 51.671936 cpx Na0.08Ca0.76Fe''0.20Mg0.69Fe'''0.04Ti0.06Al0.40Si1.76O6 47.6065 2.1764 9.26799 1.51677 0 6.57172 12.6008 19.0996 1.16019 0 0 0
9064.04 1315.78 43.636613 96.547736 -551780.192292 13.138069 50.641429 cpx Na0.09Ca0.77Fe''0.19Mg0.69Fe'''0.04Ti0.06Al0.40Si1.76O6 47.7239 2.24912 9.11491 1.44379 0 6.26396 12.5597 19.4564 1.18815 0 0 0
8771.39 1285.52 42.906150 93.710439 -545834.436506 12.918969 49.670227 cpx Na0.09Ca0.78Fe''0.18Mg0.69Fe'''0.04Ti0.06Al0.39Si1.77O6 47.8508 2.31018 8.97081 1.36468 0 5.95292 12.5425 19.7954 1.21277 0 0 0
8478.75 1255.00 41.583947 89.638643 -532334.236887 12.531815 48.047337 cpx Na0.09Ca0.79Fe''0.18Mg0.69Fe'''0.04Ti0.06Al0.38Si1.78O6 48.2145 2.18672 8.72776 1.27047 0 5.68423 12.617 20.0607 1.23863 0 0 0
8186.14 1224.21 40.216690 85.519962 -518139.852119 12.133712 46.384271 cpx Na0.09Ca0.80Fe''0.17Mg0.70Fe'''0.03Ti0.06Al0.37Si1.79O6 48.6507 2.00645 8.45887 1.17069 0 5.4197 12.729 20.3008 1.26382 0 0 0
7893.54 1193.17 39.010529 81.781748 -505870.874582 11.783391 44.908242 cpx Na0.09Ca0.81Fe''0.16Mg0.70Fe'''0.03Ti0.05Al0.36Si1.80O6 49.0788 1.83141 8.19953 1.07019 0 5.14544 12.8531 20.5344 1.28715 0 0 0
7600.96 1161.88 37.940618 78.359584 -495226.823197 11.473386 43.588847 cpx Na0.09Ca0.82Fe''0.15Mg0.71Fe'''0.03Ti0.05Al0.34Si1.82O6 49.4975 1.66254 7.94913 0.970023 0 4.86275 12.9884 20.7608 1.30876 0 0 0
7308.40 1130.35 36.894970 75.011957 -484716.002998 11.169750 42.294666 cpx Na0.09Ca0.82Fe''0.14Mg0.72Fe'''0.02Ti0.04Al0.33Si1.83O6 49.9104 1.50221 7.68495 0.868092 0 4.5843 13.1424 20.9845 1.3232 0 0 0
7015.85 1098.58 35.801812 71.552411 -473363.831936 10.854812 40.938267 cpx Na0.09Ca0.84Fe''0.13Mg0.74Fe'''0.02Ti0.04Al0.31Si1.84O6 50.387 1.36505 7.09369 0.695429 0 4.36211 13.5164 21.3607 1.21971 0 0 0
6723.33 1066.59 34.792243 68.306875 -462972.038454 10.562588 39.676692 cpx Na0.08Ca0.85Fe''0.13Mg0.75Fe'''0.02Ti0.03Al0.29Si1.86O6 50.8207 1.22904 6.62525 0.566488 0 4.10058 13.8251 21.6774 1.15537 0 0 0
6430.81 1034.38 34.051410 65.633837 -456102.181537 10.348701 38.719836 cpx Na0.08Ca0.86Fe''0.12Mg0.76Fe'''0.01Ti0.03Al0.27Si1.87O6 51.1829 1.09254 6.38904 0.486608 0 3.78318 14.0046 21.9012 1.15994 0 0 0

whitlockite thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
99995.30 2092.48 0.167425 0.467446 -1351.453356 0.052692 0.184366 Ca3(PO4)2
99697.60 2091.97 0.167306 0.467067 -1352.149643 0.052654 0.184230 Ca3(PO4)2
99399.90 2091.45 0.167184 0.466681 -1352.827055 0.052616 0.184092 Ca3(PO4)2
99102.20 2090.94 0.167057 0.466283 -1353.463585 0.052576 0.183949 Ca3(PO4)2
98804.60 2090.43 0.166927 0.465876 -1354.068405 0.052535 0.183802 Ca3(PO4)2
98506.90 2089.91 0.166795 0.465460 -1354.651286 0.052493 0.183651 Ca3(PO4)2
98209.30 2089.40 0.166657 0.465032 -1355.189122 0.052450 0.183496 Ca3(PO4)2
97911.70 2088.88 0.166517 0.464595 -1355.702677 0.052406 0.183337 Ca3(PO4)2
97614.10 2088.37 0.166371 0.464143 -1356.168059 0.052360 0.183173 Ca3(PO4)2
97316.50 2087.86 0.166221 0.463680 -1356.594879 0.052313 0.183004 Ca3(PO4)2
97018.90 2087.34 0.166068 0.463207 -1356.993386 0.052265 0.182831 Ca3(PO4)2
96721.40 2086.83 0.165909 0.462718 -1357.338456 0.052214 0.182651 Ca3(PO4)2
96423.80 2086.31 0.165746 0.462218 -1357.652041 0.052163 0.182468 Ca3(PO4)2
96126.30 2085.80 0.165576 0.461701 -1357.908152 0.052110 0.182277 Ca3(PO4)2
95828.80 2085.28 0.165403 0.461172 -1358.129423 0.052055 0.182082 Ca3(PO4)2
95531.30 2084.77 0.165223 0.460625 -1358.288573 0.051998 0.181880 Ca3(PO4)2
95233.80 2084.25 0.165038 0.460064 -1358.408967 0.051940 0.181672 Ca3(PO4)2
94936.30 2083.74 0.164845 0.459484 -1358.462136 0.051880 0.181457 Ca3(PO4)2
94638.90 2083.22 0.164648 0.458889 -1358.472354 0.051818 0.181235 Ca3(PO4)2
94341.50 2082.71 0.164443 0.458272 -1358.409649 0.051753 0.181005 Ca3(PO4)2
94044.10 2082.19 0.164232 0.457639 -1358.298743 0.051687 0.180769 Ca3(PO4)2
93746.70 2081.68 0.164012 0.456983 -1358.108410 0.051618 0.180523 Ca3(PO4)2
93449.30 2081.17 0.163785 0.456304 -1357.849277 0.051546 0.180269 Ca3(PO4)2
93151.90 2080.65 0.163551 0.455607 -1357.532946 0.051472 0.180007 Ca3(PO4)2
92854.60 2080.14 0.163306 0.454883 -1357.126098 0.051395 0.179734 Ca3(PO4)2
92557.20 2079.62 0.163055 0.454137 -1356.654507 0.051316 0.179453 Ca3(PO4)2
92259.90 2079.10 0.162794 0.453366 -1356.099570 0.051234 0.179162 Ca3(PO4)2
91962.60 2078.59 0.162521 0.452562 -1355.439622 0.051148 0.178858 Ca3(PO4)2
91665.30 2078.07 0.162240 0.451734 -1354.702399 0.051060 0.178544 Ca3(PO4)2
91368.00 2077.56 0.161945 0.450870 -1353.848823 0.050967 0.178216 Ca3(PO4)2
91070.80 2077.04 0.161641 0.449978 -1352.908048 0.050871 0.177877 Ca3(PO4)2
90773.50 2076.53 0.161322 0.449046 -1351.837042 0.050771 0.177522 Ca3(PO4)2
90476.30 2076.01 0.160991 0.448082 -1350.666400 0.050667 0.177154 Ca3(PO4)2
90179.10 2075.50 0.160644 0.447073 -1349.350546 0.050558 0.176769 Ca3(PO4)2
89881.90 2074.98 0.160285 0.446028 -1347.919411 0.050444 0.176369 Ca3(PO4)2
89584.70 2074.47 0.159906 0.444932 -1346.324351 0.050325 0.175949 Ca3(PO4)2
89287.60 2073.95 0.159513 0.443794 -1344.596830 0.050202 0.175512 Ca3(PO4)2
88990.40 2073.44 0.159099 0.442598 -1342.681865 0.050071 0.175052 Ca3(PO4)2
88693.30 2072.92 0.158667 0.441353 -1340.612315 0.049935 0.174573 Ca3(PO4)2
88396.20 2072.40 0.158214 0.440049 -1338.352210 0.049793 0.174071 Ca3(PO4)2
88099.10 2071.89 0.157735 0.438673 -1335.861852 0.049642 0.173540 Ca3(PO4)2
87802.00 2071.37 0.157233 0.437234 -1333.171821 0.049484 0.172984 Ca3(PO4)2
87505.00 2070.86 0.156701 0.435713 -1330.214394 0.049317 0.172394 Ca3(PO4)2
87207.90 2070.34 0.156142 0.434114 -1327.016193 0.049141 0.171775 Ca3(PO4)2
86910.90 2069.82 0.155550 0.432426 -1323.529938 0.048954 0.171120 Ca3(PO4)2
86613.90 2069.31 0.154919 0.430630 -1319.695489 0.048756 0.170422 Ca3(PO4)2
86316.80 2068.79 0.154253 0.428735 -1315.549925 0.048546 0.169685 Ca3(PO4)2
86019.90 2068.28 0.153714 0.427197 -1312.480712 0.048377 0.169089 Ca3(PO4)2
85722.90 2067.76 0.153168 0.425637 -1309.337802 0.048205 0.168485 Ca3(PO4)2
85425.90 2067.24 0.152611 0.424048 -1306.092227 0.048030 0.167869 Ca3(PO4)2
85129.00 2066.73 0.152041 0.422420 -1302.712614 0.047850 0.167237 Ca3(PO4)2
84832.10 2066.21 0.151463 0.420774 -1299.265874 0.047668 0.166598 Ca3(PO4)2
84535.20 2065.70 0.150871 0.419089 -1295.683485 0.047482 0.165943 Ca3(PO4)2
84238.30 2065.18 0.150273 0.417385 -1292.035473 0.047294 0.165281 Ca3(PO4)2
83941.40 2064.66 0.149664 0.415653 -1288.286646 0.047102 0.164608 Ca3(PO4)2
83644.50 2064.15 0.149041 0.413882 -1284.399208 0.046906 0.163919 Ca3(PO4)2
83347.70 2063.63 0.148412 0.412093 -1280.447099 0.046708 0.163223 Ca3(PO4)2
83050.90 2063.11 0.147772 0.410275 -1276.390242 0.046506 0.162516 Ca3(PO4)2
82754.10 2062.60 0.147117 0.408416 -1272.187881 0.046300 0.161792 Ca3(PO4)2
82457.30 2062.08 0.146454 0.406538 -1267.913874 0.046092 0.161060 Ca3(PO4)2
82160.50 2061.56 0.145781 0.404627 -1263.527179 0.045880 0.160315 Ca3(PO4)2
81863.70 2061.05 0.145091 0.402673 -1258.984135 0.045663 0.159553 Ca3(PO4)2
81567.00 2060.53 0.144394 0.400697 -1254.363074 0.045443 0.158782 Ca3(PO4)2
81270.20 2060.01 0.143683 0.398686 -1249.615658 0.045220 0.157997 Ca3(PO4)2
80973.50 2059.50 0.142955 0.396627 -1244.700018 0.044991 0.157193 Ca3(PO4)2
80676.80 2058.98 0.142218 0.394543 -1239.692472 0.044759 0.156379 Ca3(PO4)2
80380.10 2058.46 0.141467 0.392420 -1234.546513 0.044522 0.155550 Ca3(PO4)2
80083.50 2057.95 0.140697 0.390244 -1229.215337 0.044280 0.154699 Ca3(PO4)2
79786.80 2057.43 0.139915 0.388038 -1223.775465 0.044034 0.153837 Ca3(PO4)2
79490.20 2056.91 0.139118 0.385789 -1218.182857 0.043783 0.152957 Ca3(PO4)2
79193.60 2056.39 0.138305 0.383495 -1212.428724 0.043527 0.152059 Ca3(PO4)2
78897.00 2055.88 0.137469 0.381139 -1206.459655 0.043264 0.151136 Ca3(PO4)2
78600.40 2055.36 0.136620 0.378747 -1200.361955 0.042997 0.150199 Ca3(PO4)2
78303.80 2054.84 0.135752 0.376303 -1194.082439 0.042724 0.149242 Ca3(PO4)2
78007.20 2054.32 0.134865 0.373806 -1187.613799 0.042444 0.148263 Ca3(PO4)2
77710.70 2053.81 0.133952 0.371240 -1180.901312 0.042157 0.147256 Ca3(PO4)2
77414.20 2053.29 0.133023 0.368630 -1174.033765 0.041865 0.146232 Ca3(PO4)2
77117.70 2052.77 0.132073 0.365959 -1166.953564 0.041566 0.145184 Ca3(PO4)2
76821.20 2052.25 0.131100 0.363226 -1159.652203 0.041259 0.144111 Ca3(PO4)2
76524.70 2051.74 0.130097 0.360411 -1152.066692 0.040944 0.143005 Ca3(PO4)2
76228.30 2051.22 0.129075 0.357546 -1144.298732 0.040622 0.141879 Ca3(PO4)2
75931.80 2050.70 0.128027 0.354608 -1136.278480 0.040293 0.140724 Ca3(PO4)2
75635.40 2050.18 0.126953 0.351598 -1128.003378 0.039955 0.139540 Ca3(PO4)2
75339.00 2049.67 0.125845 0.348494 -1119.400881 0.039606 0.138319 Ca3(PO4)2
75042.60 2049.15 0.124714 0.345327 -1110.576225 0.039250 0.137073 Ca3(PO4)2
74746.20 2048.63 0.123553 0.342078 -1101.460792 0.038884 0.135794 Ca3(PO4)2
74449.80 2048.11 0.122361 0.338743 -1092.042923 0.038509 0.134480 Ca3(PO4)2
74153.50 2047.59 0.121137 0.335320 -1082.314917 0.038124 0.133131 Ca3(PO4)2
73857.10 2047.08 0.119871 0.331783 -1072.190225 0.037725 0.131737 Ca3(PO4)2
73560.80 2046.56 0.118577 0.328169 -1061.793424 0.037318 0.130313 Ca3(PO4)2
73264.50 2046.04 0.117424 0.324945 -1052.627915 0.036955 0.129042 Ca3(PO4)2
72968.30 2045.52 0.116548 0.322490 -1045.933081 0.036680 0.128077 Ca3(PO4)2
72672.00 2045.00 0.115651 0.319974 -1039.022797 0.036397 0.127088 Ca3(PO4)2
72375.70 2044.49 0.114727 0.317386 -1031.855137 0.036107 0.126069 Ca3(PO4)2
72079.50 2043.97 0.113784 0.314745 -1024.498758 0.035810 0.125030 Ca3(PO4)2
71783.30 2043.45 0.112817 0.312038 -1016.905791 0.035505 0.123964 Ca3(PO4)2
71487.10 2042.93 0.111824 0.309262 -1009.067452 0.035193 0.122871 Ca3(PO4)2
