Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
67046.00 2051.65 12.654412 34.063668 -129521.769007 3.409989 15.172658 (Ca0.10Fe''0.28Mg0.63)3Al2Si3O12 41.5459 0 23.5007 0 0 13.7318 17.4678 3.75382 0 0 0 0
66750.00 2051.13 12.627420 33.994825 -129382.683704 3.403512 15.145547 (Ca0.10Fe''0.28Mg0.63)3Al2Si3O12 41.5532 0 23.5049 0 0 13.7056 17.4996 3.73673 0 0 0 0
66454.10 2050.60 12.599836 33.924383 -129238.033295 3.396880 15.117778 (Ca0.10Fe''0.28Mg0.63)3Al2Si3O12 41.5607 0 23.5091 0 0 13.6788 17.5323 3.71925 0 0 0 0
66158.20 2050.08 12.571562 33.852261 -129086.836330 3.390072 15.089274 (Ca0.10Fe''0.27Mg0.63)3Al2Si3O12 41.5684 0 23.5134 0 0 13.651 17.566 3.70109 0 0 0 0
65862.30 2049.55 12.542632 33.778373 -128929.477011 3.383093 15.060038 (Ca0.09Fe''0.27Mg0.63)3Al2Si3O12 41.5763 0 23.5179 0 0 13.6226 17.6007 3.68252 0 0 0 0
65566.40 2049.03 12.512947 33.702637 -128764.950374 3.375922 15.029996 (Ca0.09Fe''0.27Mg0.63)3Al2Si3O12 41.5845 0 23.5226 0 0 13.5931 17.6365 3.66325 0 0 0 0
65270.50 2048.51 12.482510 33.624969 -128593.280998 3.368556 14.999128 (Ca0.09Fe''0.27Mg0.63)3Al2Si3O12 41.593 0 23.5273 0 0 13.5628 17.6734 3.64342 0 0 0 0
64974.70 2047.98 12.451339 33.545321 -128414.603704 3.360999 14.967434 (Ca0.09Fe''0.27Mg0.63)3Al2Si3O12 41.6016 0 23.5322 0 0 13.5317 17.7113 3.62316 0 0 0 0
64678.90 2047.46 12.419310 33.463553 -128227.726157 3.353221 14.934813 (Ca0.09Fe''0.27Mg0.64)3Al2Si3O12 41.6106 0 23.5373 0 0 13.4996 17.7504 3.6022 0 0 0 0
64383.10 2046.94 12.386427 33.379581 -128032.671394 3.345223 14.901246 (Ca0.09Fe''0.27Mg0.64)3Al2Si3O12 41.6198 0 23.5425 0 0 13.4664 17.7906 3.58066 0 0 0 0
64087.30 2046.41 12.352700 33.293337 -127829.512013 3.337003 14.866723 (Ca0.09Fe''0.27Mg0.64)3Al2Si3O12 41.6292 0 23.5479 0 0 13.4324 17.8319 3.55869 0 0 0 0
63791.50 2045.89 12.318002 33.204666 -127616.979782 3.328534 14.831137 (Ca0.09Fe''0.27Mg0.64)3Al2Si3O12 41.639 0 23.5534 0 0 13.3972 17.8745 3.53601 0 0 0 0
63495.70 2045.36 12.282388 33.113531 -127395.585997 3.319824 14.794507 (Ca0.09Fe''0.27Mg0.64)3Al2Si3O12 41.649 0 23.559 0 0 13.361 17.918 3.51292 0 0 0 0
63200.00 2044.84 12.245735 33.019781 -127164.050234 3.310846 14.756729 (Ca0.09Fe''0.27Mg0.64)3Al2Si3O12 41.6593 0 23.5649 0 0 13.3236 17.963 3.48913 0 0 0 0
62904.20 2044.32 12.208023 32.923277 -126922.231178 3.301592 14.717760 (Ca0.09Fe''0.27Mg0.64)3Al2Si3O12 41.6699 0 23.5709 0 0 13.2851 18.0093 3.46479 0 0 0 0
62608.50 2043.79 12.169298 32.824036 -126670.410122 3.292071 14.677621 (Ca0.09Fe''0.27Mg0.65)3Al2Si3O12 41.6808 0 23.577 0 0 13.2456 18.0565 3.44008 0 0 0 0
62312.80 2043.27 12.129390 32.721794 -126406.965287 3.282244 14.636160 (Ca0.09Fe''0.26Mg0.65)3Al2Si3O12 41.692 0 23.5834 0 0 13.2047 18.1052 3.4147 0 0 0 0
62017.10 2042.74 12.088377 32.616565 -126132.540424 3.272125 14.593415 (Ca0.09Fe''0.26Mg0.65)3Al2Si3O12 41.7035 0 23.5899 0 0 13.1628 18.1549 3.38898 0 0 0 0
61721.50 2042.22 12.046107 32.508124 -125845.595071 3.261678 14.549250 (Ca0.09Fe''0.26Mg0.65)3Al2Si3O12 41.7153 0 23.5965 0 0 13.1195 18.206 3.36263 0 0 0 0
61425.80 2041.70 12.002567 32.396342 -125545.982116 3.250898 14.503624 (Ca0.09Fe''0.26Mg0.65)3Al2Si3O12 41.7274 0 23.6034 0 0 13.075 18.2584 3.33582 0 0 0 0
61130.20 2041.17 11.957816 32.281274 -125234.083088 3.239796 14.456573 (Ca0.08Fe''0.26Mg0.65)3Al2Si3O12 41.7398 0 23.6104 0 0 13.0294 18.3117 3.30876 0 0 0 0
60834.50 2040.65 11.911637 32.162526 -124907.824043 3.228320 14.407888 (Ca0.08Fe''0.26Mg0.66)3Al2Si3O12 41.7525 0 23.6176 0 0 12.9824 18.3665 3.28111 0 0 0 0
60538.90 2040.12 11.864167 32.040261 -124568.282800 3.216500 14.357667 (Ca0.08Fe''0.26Mg0.66)3Al2Si3O12 41.7654 0 23.6249 0 0 12.9343 18.4221 3.25329 0 0 0 0
60243.40 2039.60 11.815209 31.914134 -124213.501962 3.204288 14.305724 (Ca0.08Fe''0.26Mg0.66)3Al2Si3O12 41.7787 0 23.6324 0 0 12.8847 18.4792 3.22497 0 0 0 0
59947.80 2039.07 11.764842 31.784169 -123844.142030 3.191699 14.252096 (Ca0.08Fe''0.26Mg0.66)3Al2Si3O12 41.7922 0 23.6401 0 0 12.8341 18.5371 3.19651 0 0 0 0
59652.20 2038.55 11.712872 31.650022 -123458.217883 3.178687 14.196596 (Ca0.08Fe''0.26Mg0.66)3Al2Si3O12 41.8061 0 23.6479 0 0 12.782 18.5964 3.1676 0 0 0 0
59356.70 2038.02 11.659449 31.511892 -123056.913605 3.165283 14.139336 (Ca0.08Fe''0.25Mg0.67)3Al2Si3O12 41.8201 0 23.6558 0 0 12.729 18.6564 3.13867 0 0 0 0
59061.20 2037.50 11.604328 31.369304 -122637.822767 3.151428 14.080071 (Ca0.08Fe''0.25Mg0.67)3Al2Si3O12 41.8345 0 23.664 0 0 12.6744 18.7177 3.10936 0 0 0 0
58765.70 2036.97 11.547651 31.222445 -122202.089630 3.137153 14.018908 (Ca0.08Fe''0.25Mg0.67)3Al2Si3O12 41.8491 0 23.6722 0 0 12.6189 18.7796 3.0801 0 0 0 0
58470.20 2036.45 11.489179 31.070847 -121747.290913 3.122397 13.955605 (Ca0.08Fe''0.25Mg0.67)3Al2Si3O12 41.864 0 23.6806 0 0 12.5621 18.8428 3.05053 0 0 0 0
58174.70 2035.93 11.428961 30.914539 -121273.694106 3.107171 13.890184 (Ca0.08Fe''0.25Mg0.67)3Al2Si3O12 41.8791 0 23.6892 0 0 12.5041 18.9067 3.02089 0 0 0 0
57879.20 2035.40 11.367065 30.753594 -120781.706513 3.091488 13.822683 (Ca0.08Fe''0.25Mg0.68)3Al2Si3O12 41.8944 0 23.6978 0 0 12.4452 18.9712 2.99141 0 0 0 0
57583.80 2034.88 11.303248 30.587539 -120268.844586 3.075286 13.752859 (Ca0.08Fe''0.25Mg0.68)3Al2Si3O12 41.9099 0 23.7066 0 0 12.3851 19.0367 2.96177 0 0 0 0
57288.40 2034.35 11.237671 30.416603 -119736.395250 3.058602 13.680833 (Ca0.07Fe''0.25Mg0.68)3Al2Si3O12 41.9256 0 23.7155 0 0 12.3242 19.1025 2.93236 0 0 0 0
56993.00 2033.83 11.170049 30.240204 -119181.495048 3.041364 13.606316 (Ca0.07Fe''0.24Mg0.68)3Al2Si3O12 41.9415 0 23.7245 0 0 12.2621 19.1692 2.90284 0 0 0 0
56697.60 2033.30 11.100581 30.058674 -118605.754840 3.023617 13.529471 (Ca0.07Fe''0.24Mg0.68)3Al2Si3O12 41.9574 0 23.7335 0 0 12.1993 19.2361 2.87363 0 0 0 0
56402.20 2032.78 11.028966 29.871377 -118006.114381 3.005286 13.449987 (Ca0.07Fe''0.24Mg0.69)3Al2Si3O12 41.9737 0 23.7427 0 0 12.1355 19.3038 2.84437 0 0 0 0
56106.80 2032.25 10.955417 29.678690 -117384.333998 2.986418 13.368047 (Ca0.07Fe''0.24Mg0.69)3Al2Si3O12 41.9899 0 23.7519 0 0 12.0711 19.3716 2.81549 0 0 0 0
55811.50 2031.72 10.879785 29.480288 -116738.737997 2.966976 13.283486 (Ca0.07Fe''0.24Mg0.69)3Al2Si3O12 42.0063 0 23.7612 0 0 12.006 19.4397 2.78683 0 0 0 0
55516.20 2031.20 10.801844 29.275649 -116066.970857 2.946900 13.196055 (Ca0.07Fe''0.24Mg0.69)3Al2Si3O12 42.0229 0 23.7705 0 0 11.9401 19.5084 2.75821 0 0 0 0
55220.90 2030.67 10.721832 29.065218 -115371.028916 2.926246 13.105968 (Ca0.07Fe''0.24Mg0.69)3Al2Si3O12 42.0394 0 23.7799 0 0 11.8738 19.5769 2.73004 0 0 0 0
54925.60 2030.15 10.639397 28.848216 -114647.300280 2.904923 13.012847 (Ca0.07Fe''0.23Mg0.70)3Al2Si3O12 42.0561 0 23.7893 0 0 11.8067 19.6459 2.70195 0 0 0 0
54630.30 2029.62 10.554791 28.625132 -113897.944957 2.882992 12.916928 (Ca0.07Fe''0.23Mg0.70)3Al2Si3O12 42.0728 0 23.7988 0 0 11.7394 19.7147 2.67436 0 0 0 0
54335.00 2029.10 10.467639 28.395125 -113119.103034 2.860356 12.817804 (Ca0.07Fe''0.23Mg0.70)3Al2Si3O12 42.0896 0 23.8083 0 0 11.6714 19.7839 2.64688 0 0 0 0
54039.80 2028.57 10.378244 28.158817 -112313.411144 2.837087 12.715769 (Ca0.07Fe''0.23Mg0.70)3Al2Si3O12 42.1063 0 23.8177 0 0 11.6034 19.8526 2.61994 0 0 0 0
53744.60 2028.05 10.286174 27.915216 -111476.458998 2.813075 12.610352 (Ca0.07Fe''0.23Mg0.71)3Al2Si3O12 42.1232 0 23.8273 0 0 11.5348 19.9216 2.59315 0 0 0 0
53449.30 2027.52 10.191679 27.664811 -110610.420049 2.788378 12.501786 (Ca0.07Fe''0.23Mg0.71)3Al2Si3O12 42.1399 0 23.8367 0 0 11.4663 19.9902 2.56688 0 0 0 0
53154.20 2026.99 10.094627 27.407319 -109713.718257 2.762961 12.389926 (Ca0.06Fe''0.23Mg0.71)3Al2Si3O12 42.1567 0 23.8462 0 0 11.3976 20.0585 2.541 0 0 0 0
52859.00 2026.47 9.994650 27.141830 -108782.526787 2.736728 12.274351 (Ca0.06Fe''0.22Mg0.71)3Al2Si3O12 42.1734 0 23.8557 0 0 11.3286 20.127 2.51527 0 0 0 0
52563.80 2025.94 9.892093 26.869091 -107819.951172 2.709763 12.155408 (Ca0.06Fe''0.22Mg0.71)3Al2Si3O12 42.1901 0 23.8651 0 0 11.2598 20.1949 2.49009 0 0 0 0
52268.70 2025.42 9.786527 26.588107 -106821.503461 2.681955 12.032624 (Ca0.06Fe''0.22Mg0.72)3Al2Si3O12 42.2068 0 23.8746 0 0 11.1907 20.2628 2.46511 0 0 0 0
51973.50 2024.89 9.678201 26.299374 -105789.399955 2.653362 11.906238 (Ca0.06Fe''0.22Mg0.72)3Al2Si3O12 42.2234 0 23.8839 0 0 11.122 20.33 2.44066 0 0 0 0
51678.40 2024.37 9.566699 26.001923 -104719.213143 2.623876 11.775787 (Ca0.06Fe''0.22Mg0.72)3Al2Si3O12 42.24 0 23.8933 0 0 11.0531 20.3972 2.4164 0 0 0 0
51383.30 2023.84 9.452322 25.696401 -103613.721494 2.593572 11.641575 (Ca0.06Fe''0.22Mg0.72)3Al2Si3O12 42.2564 0 23.9026 0 0 10.9846 20.4637 2.39269 0 0 0 0
51088.20 2023.31 9.334773 25.382075 -102469.679935 2.562370 11.503260 (Ca0.06Fe''0.22Mg0.72)3Al2Si3O12 42.2727 0 23.9119 0 0 10.9164 20.5297 2.36933 0 0 0 0
50793.20 2022.79 9.213768 25.058255 -101283.962791 2.530194 11.360514 (Ca0.06Fe''0.21Mg0.73)3Al2Si3O12 42.289 0 23.9211 0 0 10.8481 20.5957 2.34615 0 0 0 0
50498.10 2022.26 9.089587 24.725528 -100059.146264 2.497112 11.213616 (Ca0.06Fe''0.21Mg0.73)3Al2Si3O12 42.3052 0 23.9302 0 0 10.7803 20.6608 2.32349 0 0 0 0
50203.10 2021.73 8.961992 24.383326 -98792.554447 2.463062 11.062294 (Ca0.06Fe''0.21Mg0.73)3Al2Si3O12 42.3212 0 23.9393 0 0 10.7128 20.7254 2.30117 0 0 0 0
49908.10 2021.21 8.830577 24.030620 -97479.779549 2.427934 10.906071 (Ca0.06Fe''0.21Mg0.73)3Al2Si3O12 42.3373 0 23.9484 0 0 10.6454 20.79 2.279 0 0 0 0
49613.10 2020.68 8.695738 23.668319 -96124.606298 2.391828 10.745370 (Ca0.06Fe''0.21Mg0.73)3Al2Si3O12 42.3531 0 23.9573 0 0 10.5786 20.8536 2.25733 0 0 0 0
49318.10 2020.16 8.556841 23.294856 -94720.254154 2.354576 10.579459 (Ca0.06Fe''0.21Mg0.74)3Al2Si3O12 42.3689 0 23.9663 0 0 10.5119 20.9171 2.23579 0 0 0 0
49023.10 2019.63 8.414300 22.911196 -93270.731929 2.316282 10.408787 (Ca0.06Fe''0.21Mg0.74)3Al2Si3O12 42.3845 0 23.9751 0 0 10.446 20.9797 2.21473 0 0 0 0
48728.20 2019.10 8.267783 22.516506 -91772.340993 2.276859 10.232964 (Ca0.06Fe''0.20Mg0.74)3Al2Si3O12 42.4 0 23.9838 0 0 10.3804 21.0418 2.19396 0 0 0 0
48433.30 2018.58 8.116814 22.109566 -90219.852445 2.236177 10.051423 (Ca0.05Fe''0.20Mg0.74)3Al2Si3O12 42.4154 0 23.9926 0 0 10.315 21.1037 2.1733 0 0 0 0
48138.40 2018.05 7.961837 21.691428 -88617.629390 2.194350 9.864653 (Ca0.05Fe''0.20Mg0.74)3Al2Si3O12 42.4307 0 24.0012 0 0 10.2504 21.1647 2.15308 0 0 0 0
47843.50 2017.52 7.802425 21.261002 -86960.932669 2.151263 9.672147 (Ca0.05Fe''0.20Mg0.75)3Al2Si3O12 42.4458 0 24.0097 0 0 10.1862 21.2252 2.13312 0 0 0 0
47548.60 2017.00 7.638113 20.817083 -85244.548941 2.106789 9.473346 (Ca0.05Fe''0.20Mg0.75)3Al2Si3O12 42.4608 0 24.0183 0 0 10.1222 21.2855 2.11323 0 0 0 0
47253.70 2016.47 7.469372 20.360818 -83473.214962 2.061050 9.268778 (Ca0.05Fe''0.20Mg0.75)3Al2Si3O12 42.4757 0 24.0267 0 0 10.059 21.3449 2.09374 0 0 0 0
46958.90 2015.94 7.295798 19.891167 -81642.356229 2.013937 9.057960 (Ca0.05Fe''0.20Mg0.75)3Al2Si3O12 42.4904 0 24.035 0 0 9.99632 21.4038 2.07449 0 0 0 0
46664.00 2015.42 7.116749 19.406440 -79744.806505 1.965275 8.840113 (Ca0.05Fe''0.20Mg0.75)3Al2Si3O12 42.5051 0 24.0433 0 0 9.93381 21.4625 2.05527 0 0 0 0
46369.20 2014.89 6.932862 18.908244 -77787.116020 1.915230 8.615972 (Ca0.05Fe''0.19Mg0.75)3Al2Si3O12 42.5196 0 24.0515 0 0 9.87214 21.5204 2.03642 0 0 0 0
46074.40 2014.36 6.743553 18.395044 -75762.719550 1.863645 8.384831 (Ca0.05Fe''0.19Mg0.76)3Al2Si3O12 42.5339 0 24.0596 0 0 9.81098 21.5777 2.01775 0 0 0 0
45779.60 2013.83 6.548628 17.866314 -73669.244366 1.810464 8.146442 (Ca0.05Fe''0.19Mg0.76)3Al2Si3O12 42.5482 0 24.0677 0 0 9.75033 21.6346 1.99926 0 0 0 0
45484.90 2013.31 6.347578 17.320708 -71500.817500 1.755547 7.900181 (Ca0.05Fe''0.19Mg0.76)3Al2Si3O12 42.5623 0 24.0757 0 0 9.6899 21.6913 1.98079 0 0 0 0
45190.10 2012.78 6.140803 16.759209 -69261.520809 1.698998 7.646503 (Ca0.05Fe''0.19Mg0.76)3Al2Si3O12 42.5763 0 24.0836 0 0 9.63027 21.7472 1.96261 0 0 0 0
44895.40 2012.25 5.927864 16.180663 -66946.231265 1.640697 7.384869 (Ca0.05Fe''0.19Mg0.76)3Al2Si3O12 42.5902 0 24.0914 0 0 9.57116 21.8026 1.94458 0 0 0 0
44600.70 2011.73 5.708032 15.583134 -64546.648463 1.580443 7.114386 (Ca0.05Fe''0.19Mg0.76)3Al2Si3O12 42.604 0 24.0993 0 0 9.51225 21.8579 1.92653 0 0 0 0
44306.00 2011.20 5.492439 14.996291 -62179.919709 1.521225 6.848263 (Ca0.05Fe''0.19Mg0.77)3Al2Si3O12 42.6143 0 24.1051 0 0 9.46819 21.8989 1.91351 0 0 0 0
44011.30 2010.67 5.287117 14.436419 -59911.368144 1.464685 6.593805 (Ca0.05Fe''0.19Mg0.77)3Al2Si3O12 42.6194 0 24.1079 0 0 9.44624 21.9187 1.90781 0 0 0 0
43716.60 2010.14 5.075891 13.860363 -57571.426584 1.406482 6.331857 (Ca0.05Fe''0.18Mg0.77)3Al2Si3O12 42.6244 0 24.1108 0 0 9.42451 21.9384 1.90196 0 0 0 0
43422.00 2009.62 4.858364 13.267068 -55155.359009 1.346506 6.061924 (Ca0.05Fe''0.18Mg0.77)3Al2Si3O12 42.6294 0 24.1136 0 0 9.40297 21.9582 1.89588 0 0 0 0
43127.30 2009.09 4.634679 12.656859 -52664.715018 1.284795 5.784172 (Ca0.05Fe''0.18Mg0.77)3Al2Si3O12 42.6343 0 24.1164 0 0 9.38169 21.9779 1.8897 0 0 0 0
42832.70 2008.56 4.404509 12.028873 -50095.517085 1.221257 5.498191 (Ca0.05Fe''0.18Mg0.77)3Al2Si3O12 42.6392 0 24.1192 0 0 9.36063 21.9976 1.88335 0 0 0 0
42538.10 2008.03 4.167531 11.382228 -47443.917909 1.155802 5.203573 (Ca0.05Fe''0.18Mg0.77)3Al2Si3O12 42.6442 0 24.122 0 0 9.33978 22.0173 1.87681 0 0 0 0
42243.50 2007.51 3.923190 10.715431 -44703.366750 1.088276 4.899625 (Ca0.05Fe''0.18Mg0.77)3Al2Si3O12 42.6491 0 24.1247 0 0 9.31908 22.0371 1.87003 0 0 0 0
41949.00 2006.98 3.671901 10.029561 -41878.424414 1.018791 4.586850 (Ca0.05Fe''0.18Mg0.77)3Al2Si3O12 42.654 0 24.1275 0 0 9.29864 22.0568 1.86312 0 0 0 0
41654.40 2006.45 3.412912 9.322589 -38960.286024 0.947138 4.264308 (Ca0.05Fe''0.18Mg0.77)3Al2Si3O12 42.6588 0 24.1303 0 0 9.27839 22.0765 1.85601 0 0 0 0
41359.90 2005.92 3.146114 8.594217 -35947.469338 0.873286 3.931857 (Ca0.05Fe''0.18Mg0.77)3Al2Si3O12 42.6637 0 24.133 0 0 9.25832 22.0963 1.8487 0 0 0 0
41065.40 2005.39 2.871106 7.843345 -32835.157998 0.797122 3.588989 (Ca0.05Fe''0.18Mg0.77)3Al2Si3O12 42.6685 0 24.1357 0 0 9.23843 22.1161 1.84118 0 0 0 0
40770.90 2004.87 2.587210 7.068137 -29615.326881 0.718456 3.234852 (Ca0.05Fe''0.18Mg0.77)3Al2Si3O12 42.6734 0 24.1385 0 0 9.21866 22.1361 1.83337 0 0 0 0
40476.40 2004.34 2.294775 6.269507 -26291.751542 0.637385 2.869870 (Ca0.05Fe''0.18Mg0.77)3Al2Si3O12 42.6782 0 24.1412 0 0 9.1991 22.156 1.8254 0 0 0 0
40181.90 2003.81 1.993099 5.445554 -22856.100362 0.553711 2.493162 (Ca0.05Fe''0.18Mg0.77)3Al2Si3O12 42.6831 0 24.144 0 0 9.1797 22.1761 1.8172 0 0 0 0
39887.50 2003.28 1.681915 4.595545 -19305.025510 0.467359 2.104384 (Ca0.05Fe''0.18Mg0.78)3Al2Si3O12 42.6879 0 24.1467 0 0 9.16045 22.1962 1.80875 0 0 0 0
39593.00 2002.75 1.360595 3.717764 -15631.043283 0.378153 1.702744 (Ca0.05Fe''0.18Mg0.78)3Al2Si3O12 42.6928 0 24.1495 0 0 9.14133 22.2164 1.80005 0 0 0 0
39298.60 2002.23 1.028531 2.810548 -11826.825767 0.285923 1.287472 (Ca0.04Fe''0.18Mg0.78)3Al2Si3O12 42.6976 0 24.1522 0 0 9.12228 22.2368 1.79102 0 0 0 0
39004.20 2001.70 0.685978 1.874578 -7895.007587 0.190736 0.858876 (Ca0.04Fe''0.18Mg0.78)3Al2Si3O12 42.7025 0 24.155 0 0 9.10342 22.2573 1.78179 0 0 0 0
38709.80 2001.17 0.332059 0.907461 -3825.147577 0.092348 0.415848 (Ca0.04Fe''0.18Mg0.78)3Al2Si3O12 42.7074 0 24.1577 0 0 9.08465 22.278 1.77228 0 0 0 0

feldspar_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
8771.39 1342.28 6.948724 16.790401 -93900.220842 2.677745 8.530820 K0.00Na0.83Ca0.17Al1.17Si2.83O8 64.1638 0 22.5243 0 0 0 0 3.61103 9.70088 0 0 0

clinopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
10527.50 1527.90 11.471099 28.173238 -135843.505303 3.487922 14.074091 cpx Na0.03Ca0.19Fe''0.42Mg1.24Fe'''0.04Ti0.00Al0.19Si1.89O6 52.1302 0.12492 4.52324 1.33704 0 13.8306 22.8133 4.87235 0.368302 0 0 0
10234.80 1497.81 14.996451 36.441946 -177860.636560 4.548064 18.317025 cpx Na0.03Ca0.20Fe''0.43Mg1.21Fe'''0.04Ti0.00Al0.20Si1.89O6 51.9651 0.145679 4.7264 1.36343 0 13.9932 22.2332 5.12524 0.447863 0 0 0
9942.09 1467.37 16.065894 38.612102 -191073.533356 4.861778 19.534650 cpx Na0.04Ca0.22Fe''0.43Mg1.17Fe'''0.04Ti0.00Al0.21Si1.89O6 51.824 0.163897 4.95922 1.38719 0 13.9939 21.6012 5.52248 0.548048 0 0 0
9649.39 1436.59 15.603992 37.068546 -186331.403476 4.713156 18.880628 cpx Na0.05Ca0.24Fe''0.42Mg1.13Fe'''0.04Ti0.01Al0.23Si1.89O6 51.6838 0.182316 5.25799 1.42233 0 13.8005 20.8203 6.14834 0.684494 0 0 0
9356.70 1405.48 6.234516 14.456536 -76717.790159 1.887831 7.385791 cpx Na0.11Ca0.57Fe''0.27Mg0.81Fe'''0.06Ti0.01Al0.32Si1.86O6 50.6251 0.359109 7.37565 2.1229 0 8.72578 14.7928 14.4293 1.56935 0 0 0
9064.04 1374.04 6.740656 15.433302 -83561.518400 2.039286 7.953877 cpx Na0.13Ca0.59Fe''0.25Mg0.76Fe'''0.06Ti0.01Al0.34Si1.85O6 50.5619 0.389104 7.93668 2.24194 0 8.04496 13.8704 15.0724 1.88264 0 0 0
8771.39 1342.28 5.943725 13.418778 -74112.959582 1.798850 6.986801 cpx Na0.15Ca0.62Fe''0.23Mg0.75Fe'''0.06Ti0.02Al0.30Si1.87O6 51.1257 0.603731 6.9646 2.23498 0 7.50753 13.6831 15.8328 2.04746 0 0 0

olivine_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2109.44 26.116686 68.821496 -193604.733591 7.271755 29.505296 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0863 0 0 0 0 29.9289 32.9153 0.0695173 0 0 0 0
99697.60 2108.92 26.119207 68.834326 -193840.408074 7.273674 29.516178 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0871 0 0 0 0 29.9241 32.9188 0.0699453 0 0 0 0
99399.90 2108.40 26.121528 68.846637 -194074.933682 7.275540 29.526841 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.088 0 0 0 0 29.9192 32.9224 0.0703762 0 0 0 0
99102.20 2107.89 26.123511 68.858198 -194306.804092 7.277320 29.537128 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0889 0 0 0 0 29.9142 32.9261 0.0708119 0 0 0 0
98804.60 2107.37 26.125391 68.869367 -194538.697153 7.279073 29.547311 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0898 0 0 0 0 29.9091 32.9299 0.0712488 0 0 0 0
98506.90 2106.85 26.127030 68.879915 -194769.212528 7.280764 29.557234 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0907 0 0 0 0 29.9039 32.9337 0.0716889 0 0 0 0
98209.30 2106.33 26.128415 68.889805 -194998.142749 7.282389 29.566878 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0917 0 0 0 0 29.8985 32.9377 0.0721319 0 0 0 0
97911.70 2105.81 26.129532 68.898998 -195225.433558 7.283945 29.576229 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0926 0 0 0 0 29.893 32.9417 0.072578 0 0 0 0
97614.10 2105.30 26.130235 68.907243 -195449.513126 7.285392 29.585118 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0936 0 0 0 0 29.8875 32.9458 0.0730289 0 0 0 0
97316.50 2104.78 26.130765 68.914916 -195673.175481 7.286794 29.593828 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0946 0 0 0 0 29.8818 32.9501 0.0734811 0 0 0 0
97018.90 2104.26 26.130977 68.921767 -195894.848002 7.288114 29.602191 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0957 0 0 0 0 29.876 32.9544 0.0739364 0 0 0 0
96721.40 2103.74 26.130857 68.927752 -196114.356336 7.289345 29.610186 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0967 0 0 0 0 29.87 32.9589 0.0743945 0 0 0 0
96423.80 2103.22 26.130382 68.932819 -196331.663838 7.290484 29.617795 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.0978 0 0 0 0 29.8639 32.9634 0.0748559 0 0 0 0
96126.30 2102.70 26.129538 68.936925 -196546.538855 7.291525 29.624995 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.099 0 0 0 0 29.8576 32.9681 0.0753202 0 0 0 0
95828.80 2102.18 26.128303 68.940015 -196758.885247 7.292462 29.631766 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.1001 0 0 0 0 29.8512 32.9729 0.0757875 0 0 0 0
95531.30 2101.67 26.126518 68.941802 -196967.021420 7.293255 29.637923 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.1013 0 0 0 0 29.8447 32.9777 0.0762596 0 0 0 0
95233.80 2101.15 26.124437 68.942696 -197173.844655 7.293968 29.643762 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.1025 0 0 0 0 29.838 32.9828 0.0767329 0 0 0 0
94936.30 2100.63 26.121901 68.942409 -197377.672329 7.294562 29.649101 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.1037 0 0 0 0 29.8312 32.9879 0.0772093 0 0 0 0
