Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
74153.50 2064.56 57.021890 156.357633 -551502.650474 17.100014 70.654555 opx Na0.01Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4464 0.121959 0.874588 0.467746 0 12.7442 28.159 1.98664 0.199456 0 0 0
73857.10 2064.04 57.033371 156.405171 -552182.830834 17.107481 70.688792 opx Na0.01Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4461 0.121135 0.880483 0.469009 0 12.7311 28.1727 1.98113 0.198287 0 0 0
73560.80 2063.52 57.044490 156.451864 -552862.135423 17.114867 70.722745 opx Na0.01Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4459 0.1203 0.886436 0.470262 0 12.7176 28.1869 1.97547 0.197085 0 0 0
73264.50 2062.99 57.055217 156.497287 -553541.072786 17.122153 70.756353 opx Na0.01Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4458 0.119456 0.892451 0.471505 0 12.7038 28.2015 1.96967 0.195864 0 0 0
72968.30 2062.47 57.065564 156.542181 -554218.540231 17.129364 70.789700 opx Na0.01Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4457 0.118597 0.898531 0.47274 0 12.6896 28.2166 1.96367 0.194596 0 0 0
72672.00 2061.95 57.075501 156.586139 -554895.261756 17.136484 70.822734 opx Na0.01Ca0.07Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4457 0.117725 0.904681 0.473967 0 12.6749 28.2322 1.95748 0.193295 0 0 0
72375.70 2061.43 57.085006 156.629093 -555570.920091 17.143507 70.855426 opx Na0.01Ca0.07Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4458 0.116841 0.910902 0.475185 0 12.6599 28.2483 1.9511 0.191962 0 0 0
72079.50 2060.90 57.094050 156.670600 -556245.663083 17.150411 70.887702 opx Na0.01Ca0.07Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.446 0.115949 0.917192 0.476395 0 12.6444 28.2648 1.94458 0.190614 0 0 0
71783.30 2060.38 57.102633 156.711400 -556918.728213 17.157221 70.919652 opx Na0.01Ca0.07Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4463 0.115041 0.923563 0.477599 0 12.6285 28.282 1.93781 0.189221 0 0 0
71487.10 2059.86 57.110729 156.751066 -557590.477248 17.163920 70.951212 opx Na0.01Ca0.07Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4466 0.114121 0.930013 0.478795 0 12.6121 28.2997 1.93085 0.187798 0 0 0
71190.90 2059.34 57.118319 156.789555 -558260.836247 17.170502 70.982365 opx Na0.01Ca0.07Fe''0.38Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4471 0.113189 0.936548 0.479984 0 12.5952 28.3179 1.92367 0.186347 0 0 0
70894.70 2058.81 57.125388 156.826472 -558930.263485 17.176954 71.013060 opx Na0.01Ca0.07Fe''0.38Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4477 0.112249 0.943167 0.481167 0 12.5779 28.3367 1.91632 0.184883 0 0 0
70598.60 2058.29 57.131910 156.862469 -559597.447083 17.183289 71.043347 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4484 0.111294 0.949879 0.482344 0 12.5599 28.3561 1.90871 0.183378 0 0 0
70302.40 2057.77 57.137874 156.897182 -560263.272050 17.189497 71.073194 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4492 0.110327 0.956688 0.483516 0 12.5415 28.3761 1.90087 0.181848 0 0 0
70006.30 2057.25 57.143256 156.930536 -560927.259944 17.195570 71.102565 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4501 0.109348 0.963594 0.484682 0 12.5224 28.3968 1.89279 0.180293 0 0 0
69710.20 2056.72 57.148059 156.962186 -561590.186903 17.201500 71.131433 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4511 0.108363 0.970599 0.485843 0 12.5028 28.418 1.88453 0.178729 0 0 0
69414.10 2056.20 57.152233 156.992747 -562250.837096 17.207296 71.159838 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4523 0.107363 0.977716 0.486999 0 12.4825 28.44 1.87597 0.177128 0 0 0
69118.00 2055.68 57.155776 157.021851 -562909.768691 17.212947 71.187740 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4536 0.106352 0.984947 0.488152 0 12.4616 28.4627 1.86716 0.175506 0 0 0
68822.00 2055.15 57.158697 157.049151 -563567.418418 17.218444 71.215102 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4551 0.105336 0.992287 0.489299 0 12.44 28.486 1.85814 0.173879 0 0 0
68525.90 2054.63 57.160931 157.075246 -564222.901446 17.223797 71.241967 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4567 0.104306 0.999757 0.490445 0 12.4176 28.5101 1.8488 0.172219 0 0 0
68229.90 2054.11 57.162485 157.099770 -564876.446717 17.228993 71.268287 opx Na0.01Ca0.07Fe''0.37Mg1.52Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4585 0.103267 1.00735 0.491586 0 12.3945 28.535 1.8392 0.170541 0 0 0
67933.90 2053.58 57.163382 157.122435 -565529.006970 17.234031 71.294060 opx Na0.01Ca0.07Fe''0.37Mg1.52Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4605 0.102224 1.01508 0.492724 0 12.3707 28.5606 1.82938 0.168862 0 0 0
67637.90 2053.06 57.163535 157.143765 -566179.189515 17.238912 71.319290 opx Na0.01Ca0.07Fe''0.37Mg1.52Fe'''0.01Ti0.00Al0.04Si1.97O6 55.4626 0.101168 1.02294 0.49386 0 12.3461 28.587 1.81922 0.167153 0 0 0
67341.90 2052.54 57.162967 157.163457 -566827.743818 17.243631 71.343965 opx Na0.01Ca0.07Fe''0.37Mg1.52Fe'''0.01Ti0.00Al0.04Si1.97O6 55.4649 0.100105 1.03096 0.494994 0 12.3206 28.6143 1.80877 0.165432 0 0 0
67046.00 2052.01 57.161716 157.181236 -567475.314993 17.248187 71.368075 opx Na0.01Ca0.07Fe''0.37Mg1.52Fe'''0.01Ti0.00Al0.04Si1.97O6 55.4673 0.0990401 1.03911 0.496124 0 12.2942 28.6423 1.7981 0.163713 0 0 0
66750.00 2051.49 57.159673 157.197600 -568120.840480 17.252579 71.391629 opx Na0.01Ca0.07Fe''0.37Mg1.52Fe'''0.01Ti0.00Al0.04Si1.97O6 55.47 0.0979646 1.04743 0.497254 0 12.2669 28.6714 1.78706 0.161969 0 0 0
66454.10 2050.97 57.156879 157.212266 -568764.775614 17.256803 71.414612 opx Na0.01Ca0.07Fe''0.36Mg1.52Fe'''0.01Ti0.00Al0.04Si1.97O6 55.4729 0.0968845 1.05591 0.498382 0 12.2387 28.7013 1.77574 0.160218 0 0 0
66158.20 2050.44 57.153388 157.225021 -569408.293038 17.260868 71.437048 opx Na0.01Ca0.07Fe''0.36Mg1.52Fe'''0.01Ti0.00Al0.04Si1.97O6 55.4759 0.0958044 1.06455 0.499508 0 12.2096 28.732 1.76417 0.158473 0 0 0
65862.30 2049.92 57.149072 157.236299 -570049.851631 17.264763 71.458913 opx Na0.01Ca0.07Fe''0.36Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4792 0.0947169 1.07338 0.500635 0 12.1793 28.7638 1.75224 0.156709 0 0 0
65566.40 2049.40 57.143988 157.245880 -570690.441925 17.268493 71.480225 opx Na0.01Ca0.07Fe''0.36Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4827 0.0936271 1.08239 0.50176 0 12.148 28.7965 1.74001 0.154941 0 0 0
65270.50 2048.87 57.138212 157.253591 -571331.161792 17.272070 71.501023 opx Na0.01Ca0.07Fe''0.36Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4864 0.0925402 1.09159 0.502884 0 12.1157 28.8301 1.72753 0.153184 0 0 0
64974.70 2048.35 57.131600 157.259819 -571970.217048 17.275478 71.521259 opx Na0.01Ca0.07Fe''0.36Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4904 0.0914494 1.10099 0.504009 0 12.0822 28.8649 1.71469 0.151415 0 0 0
64678.90 2047.82 57.124314 157.264241 -572609.889629 17.278740 71.541015 opx Na0.01Ca0.06Fe''0.36Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4946 0.0903638 1.11059 0.505132 0 12.0476 28.9005 1.70162 0.14966 0 0 0
64383.10 2047.30 57.116194 157.267223 -573248.559033 17.281842 71.560243 opx Na0.01Ca0.06Fe''0.36Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.499 0.0892761 1.12041 0.506257 0 12.0117 28.9373 1.68817 0.147896 0 0 0
64087.30 2046.78 57.107333 157.268635 -573887.451576 17.284796 71.578999 opx Na0.01Ca0.06Fe''0.36Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5037 0.0881918 1.13045 0.507383 0 11.9746 28.9751 1.67443 0.146136 0 0 0
63791.50 2046.25 57.097848 157.268401 -574527.897777 17.287624 71.597355 opx Na0.01Ca0.06Fe''0.35Mg1.54Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5086 0.0871162 1.14071 0.508507 0 11.9363 29.0139 1.66046 0.144397 0 0 0
63495.70 2045.73 57.087564 157.266850 -575168.254969 17.290307 71.615252 opx Na0.01Ca0.06Fe''0.35Mg1.54Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5137 0.0860423 1.15123 0.509634 0 11.8966 29.0539 1.64614 0.142653 0 0 0
63200.00 2045.20 57.076715 157.263808 -575810.737983 17.292881 71.632819 opx Na0.01Ca0.06Fe''0.35Mg1.54Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5191 0.0849801 1.16197 0.510761 0 11.8557 29.0949 1.63161 0.140933 0 0 0
62904.20 2044.68 57.065105 157.259587 -576454.097919 17.295327 71.650000 opx Na0.01Ca0.06Fe''0.35Mg1.54Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5248 0.0839218 1.17299 0.51189 0 11.8133 29.1371 1.61674 0.139213 0 0 0
62608.50 2044.16 57.052885 157.254165 -577099.407837 17.297669 71.666881 opx Na0.01Ca0.06Fe''0.35Mg1.54Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5307 0.0828737 1.18426 0.51302 0 11.7696 29.1804 1.6016 0.137507 0 0 0
62312.80 2043.63 57.040210 157.247573 -577748.423845 17.299941 71.683583 opx Na0.01Ca0.06Fe''0.35Mg1.55Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5369 0.0818407 1.19579 0.514151 0 11.7245 29.2247 1.5863 0.135831 0 0 0
62017.10 2043.11 57.026883 157.240097 -578399.508814 17.302117 71.700033 opx Na0.01Ca0.06Fe''0.35Mg1.55Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5433 0.0808159 1.20762 0.515285 0 11.678 29.2702 1.57068 0.134159 0 0 0
61721.50 2042.58 57.013210 157.231726 -579055.162176 17.304254 71.716419 opx Na0.01Ca0.06Fe''0.34Mg1.55Fe'''0.01Ti0.00Al0.05Si1.97O6 55.55 0.079809 1.21971 0.51642 0 11.6301 29.3166 1.55492 0.132521 0 0 0
61425.80 2042.06 56.998974 157.222729 -579714.166419 17.306325 71.732675 opx Na0.01Ca0.06Fe''0.34Mg1.55Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5569 0.0788126 1.23212 0.517558 0 11.5806 29.3642 1.53887 0.13089 0 0 0
61130.20 2041.53 56.984513 157.213161 -580378.904635 17.308392 71.749007 opx Na0.01Ca0.06Fe''0.34Mg1.55Fe'''0.01Ti0.00Al0.05Si1.97O6 55.564 0.0778363 1.24482 0.518698 0 11.5299 29.4127 1.52272 0.129295 0 0 0
60834.50 2041.01 56.969604 157.203275 -581048.186091 17.310429 71.765345 opx Na0.01Ca0.06Fe''0.34Mg1.56Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5714 0.0768729 1.25784 0.519843 0 11.4775 29.4625 1.5063 0.127712 0 0 0
60538.90 2040.49 56.954467 157.193212 -581723.338382 17.312477 71.781835 opx Na0.01Ca0.06Fe''0.34Mg1.56Fe'''0.01Ti0.00Al0.05Si1.97O6 55.579 0.0759281 1.27119 0.52099 0 11.4237 29.5133 1.48973 0.126155 0 0 0
60243.40 2039.96 56.939327 157.183149 -582406.124848 17.314582 71.798644 opx Na0.01Ca0.06Fe''0.34Mg1.56Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5868 0.0750065 1.28483 0.522141 0 11.3687 29.5647 1.47313 0.124638 0 0 0
59947.80 2039.44 56.923950 157.173324 -583095.406313 17.316719 71.815699 opx Na0.01Ca0.06Fe''0.33Mg1.56Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5948 0.0741008 1.29883 0.523297 0 11.3121 29.6174 1.45631 0.123137 0 0 0
59652.20 2038.91 56.908731 157.163927 -583793.879032 17.318960 71.833257 opx Na0.01Ca0.05Fe''0.33Mg1.57Fe'''0.01Ti0.00Al0.05Si1.97O6 55.6029 0.0732196 1.31315 0.524457 0 11.2543 29.6707 1.4395 0.121677 0 0 0
59356.70 2038.39 56.893455 157.155198 -584499.792622 17.321277 71.851233 opx Na0.01Ca0.05Fe''0.33Mg1.57Fe'''0.01Ti0.00Al0.06Si1.97O6 55.6113 0.0723568 1.32784 0.525624 0 11.195 29.7251 1.42253 0.120237 0 0 0
59061.20 2037.86 56.878521 157.147362 -585216.264760 17.323748 71.869906 opx Na0.01Ca0.05Fe''0.33Mg1.57Fe'''0.01Ti0.00Al0.06Si1.97O6 55.6198 0.0715198 1.34285 0.526796 0 11.1346 29.7801 1.4056 0.118839 0 0 0
58765.70 2037.34 56.863700 157.140646 -585941.801287 17.326344 71.889192 opx Na0.01Ca0.05Fe''0.33Mg1.57Fe'''0.01Ti0.00Al0.06Si1.97O6 55.6284 0.0707021 1.35825 0.527976 0 11.0727 29.836 1.38855 0.117463 0 0 0
58470.20 2036.81 56.849417 157.135312 -586679.273119 17.329146 71.909375 opx Na0.01Ca0.05Fe''0.33Mg1.58Fe'''0.01Ti0.00Al0.06Si1.97O6 55.6371 0.069911 1.37399 0.529164 0 11.0098 29.8924 1.37158 0.11613 0 0 0
58174.70 2036.29 56.835438 157.131582 -587427.227376 17.332125 71.930373 opx Na0.01Ca0.05Fe''0.32Mg1.58Fe'''0.01Ti0.00Al0.06Si1.97O6 55.6459 0.0691404 1.39013 0.530362 0 10.9455 29.9496 1.35454 0.11482 0 0 0
57879.20 2035.76 56.822198 157.129739 -588188.475316 17.335362 71.952474 opx Na0.01Ca0.05Fe''0.32Mg1.58Fe'''0.01Ti0.00Al0.06Si1.97O6 55.6547 0.0683967 1.40662 0.531569 0 10.8803 30.0072 1.33763 0.113554 0 0 0
57583.80 2035.24 56.809468 157.129998 -588961.366489 17.338827 71.975591 opx Na0.01Ca0.05Fe''0.32Mg1.58Fe'''0.01Ti0.00Al0.06Si1.97O6 55.6636 0.0676743 1.42351 0.532787 0 10.8139 30.0654 1.32069 0.112313 0 0 0
57288.40 2034.71 56.797683 157.132653 -589748.863302 17.342604 72.000018 opx Na0.01Ca0.05Fe''0.32Mg1.59Fe'''0.01Ti0.00Al0.06Si1.96O6 55.6725 0.0669791 1.44076 0.534017 0 10.7468 30.1239 1.30392 0.111115 0 0 0
56993.00 2034.19 56.786602 157.137917 -590549.618468 17.346662 72.025674 opx Na0.01Ca0.05Fe''0.32Mg1.59Fe'''0.01Ti0.00Al0.06Si1.96O6 55.6814 0.0663049 1.45843 0.535262 0 10.6785 30.1829 1.28715 0.109942 0 0 0
56697.60 2033.66 56.776672 157.146086 -591366.252015 17.351084 72.052846 opx Na0.01Ca0.05Fe''0.31Mg1.59Fe'''0.01Ti0.00Al0.06Si1.96O6 55.6903 0.0656576 1.47647 0.536521 0 10.6097 30.242 1.27058 0.108813 0 0 0
56402.20 2033.14 56.767649 157.157370 -592197.486692 17.355839 72.081456 opx Na0.01Ca0.05Fe''0.31Mg1.59Fe'''0.01Ti0.00Al0.06Si1.96O6 55.6991 0.0650313 1.49494 0.537797 0 10.5399 30.3015 1.25405 0.107708 0 0 0
56106.80 2032.61 56.759979 157.172059 -593045.820091 17.361010 72.111785 opx Na0.01Ca0.05Fe''0.31Mg1.60Fe'''0.01Ti0.00Al0.06Si1.96O6 55.7078 0.0644312 1.51379 0.539091 0 10.4696 30.3609 1.23776 0.106645 0 0 0
55811.50 2032.09 56.753422 157.190356 -593909.779253 17.366564 72.143747 opx Na0.01Ca0.05Fe''0.31Mg1.60Fe'''0.01Ti0.00Al0.06Si1.96O6 55.7164 0.0638519 1.53307 0.540404 0 10.3986 30.4206 1.22153 0.105607 0 0 0
55516.20 2031.56 56.748413 157.212542 -594791.994412 17.372582 72.177623 opx Na0.01Ca0.05Fe''0.30Mg1.60Fe'''0.01Ti0.00Al0.06Si1.96O6 55.7248 0.063298 1.55274 0.541738 0 10.3273 30.48 1.20557 0.10461 0 0 0
55220.90 2031.04 56.744706 157.238829 -595691.373451 17.379036 72.213342 opx Na0.01Ca0.04Fe''0.30Mg1.60Fe'''0.01Ti0.00Al0.07Si1.96O6 55.733 0.0627639 1.57286 0.543095 0 10.2553 30.5396 1.18969 0.103636 0 0 0
54925.60 2030.51 56.742737 157.269472 -596610.136303 17.386000 72.251165 opx Na0.01Ca0.04Fe''0.30Mg1.61Fe'''0.01Ti0.00Al0.07Si1.96O6 55.7411 0.0622539 1.59337 0.544477 0 10.1832 30.5988 1.17409 0.102702 0 0 0
54630.30 2029.98 56.742426 157.304689 -597548.037455 17.393472 72.291103 opx Na0.01Ca0.04Fe''0.30Mg1.61Fe'''0.01Ti0.00Al0.07Si1.96O6 55.7489 0.0617652 1.6143 0.545886 0 10.1109 30.6578 1.15869 0.101797 0 0 0
54335.00 2029.46 56.743698 157.344718 -598504.968536 17.401452 72.333179 opx Na0.01Ca0.04Fe''0.30Mg1.61Fe'''0.01Ti0.00Al0.07Si1.96O6 55.7565 0.061295 1.63571 0.547321 0 10.0381 30.7168 1.1434 0.100914 0 0 0
54039.80 2028.93 56.746977 157.389751 -599482.605673 17.410007 72.377617 opx Na0.01Ca0.04Fe''0.29Mg1.61Fe'''0.01Ti0.00Al0.07Si1.96O6 55.7637 0.0608472 1.65752 0.548787 0 9.96544 30.7752 1.12842 0.100069 0 0 0
53744.60 2028.41 56.752016 157.440047 -600480.498451 17.419116 72.424381 opx Na0.01Ca0.04Fe''0.29Mg1.62Fe'''0.01Ti0.00Al0.07Si1.96O6 55.7708 0.0604168 1.6798 0.550283 0 9.89251 30.8334 1.11356 0.0992423 0 0 0
53449.30 2027.88 56.759226 157.495801 -601500.835841 17.428848 72.473712 opx Na0.01Ca0.04Fe''0.29Mg1.62Fe'''0.01Ti0.00Al0.07Si1.96O6 55.7774 0.060007 1.7025 0.551814 0 9.81985 30.8909 1.099 0.0984502 0 0 0
53154.20 2027.36 56.768370 157.557222 -602542.010354 17.439172 72.525525 opx Na0.01Ca0.04Fe''0.29Mg1.62Fe'''0.01Ti0.00Al0.07Si1.96O6 55.7838 0.0596138 1.72569 0.553378 0 9.74706 30.9482 1.08459 0.0976768 0 0 0
52859.00 2026.83 56.779844 157.624508 -603606.741344 17.450161 72.580075 opx Na0.01Ca0.04Fe''0.28Mg1.62Fe'''0.01Ti0.00Al0.07Si1.96O6 55.7897 0.0592398 1.7493 0.554981 0 9.67469 31.0047 1.07047 0.0969353 0 0 0
52563.80 2026.30 56.793569 157.697877 -604694.729466 17.461812 72.637375 opx Na0.01Ca0.04Fe''0.28Mg1.62Fe'''0.01Ti0.00Al0.07Si1.96O6 55.7953 0.0588825 1.77337 0.556622 0 9.60253 31.0606 1.05658 0.0962172 0 0 0
52268.70 2025.78 56.809475 157.777577 -605805.827837 17.474125 72.697452 opx Na0.01Ca0.04Fe''0.28Mg1.63Fe'''0.01Ti0.00Al0.07Si1.96O6 55.8004 0.0585398 1.79796 0.558302 0 9.53037 31.1161 1.04282 0.0955147 0 0 0
51973.50 2025.25 56.827941 157.863738 -606942.258871 17.487163 72.760522 opx Na0.01Ca0.04Fe''0.28Mg1.63Fe'''0.01Ti0.00Al0.08Si1.96O6 55.8052 0.058214 1.82298 0.560025 0 9.4588 31.1706 1.02936 0.0948405 0 0 0
51678.40 2024.73 56.848749 157.956655 -608103.177406 17.500908 72.826555 opx Na0.01Ca0.04Fe''0.28Mg1.63Fe'''0.01Ti0.00Al0.08Si1.96O6 55.8095 0.0579016 1.84853 0.56179 0 9.38733 31.2248 1.01604 0.0941801 0 0 0
51383.30 2024.20 56.872259 158.056390 -609290.297564 17.515414 72.895732 opx Na0.01Ca0.04Fe''0.27Mg1.63Fe'''0.01Ti0.00Al0.08Si1.96O6 55.8133 0.0576049 1.87453 0.563602 0 9.31658 31.2779 1.00301 0.093546 0 0 0
51088.20 2023.67 56.898406 158.163229 -610503.972151 17.530688 72.968107 opx Na0.01Ca0.04Fe''0.27Mg1.64Fe'''0.01Ti0.00Al0.08Si1.95O6 55.8166 0.0573217 1.90102 0.565461 0 9.24628 31.3302 0.990196 0.0929301 0 0 0
50793.20 2023.15 56.927133 158.277464 -611744.351856 17.546735 73.043732 opx Na0.01Ca0.04Fe''0.27Mg1.64Fe'''0.01Ti0.00Al0.08Si1.95O6 55.8195 0.05705 1.92807 0.567366 0 9.17621 31.382 0.977507 0.0923252 0 0 0
50498.10 2022.62 56.958787 158.399143 -613013.399152 17.563610 73.122788 opx Na0.01Ca0.04Fe''0.27Mg1.64Fe'''0.01Ti0.00Al0.08Si1.95O6 55.8218 0.0567918 1.95558 0.569323 0 9.10693 31.4327 0.965095 0.0917427 0 0 0
50203.10 2022.09 56.993298 158.528506 -614310.840630 17.581313 73.205299 opx Na0.01Ca0.04Fe''0.26Mg1.64Fe'''0.02Ti0.00Al0.08Si1.95O6 55.8236 0.0565454 1.98362 0.571331 0 9.03823 31.4826 0.952884 0.0911757 0 0 0
49908.10 2021.57 57.030643 158.665981 -615637.920791 17.599867 73.291393 opx Na0.01Ca0.04Fe''0.26Mg1.64Fe'''0.02Ti0.00Al0.08Si1.95O6 55.8249 0.0563087 2.01224 0.57339 0 8.96982 31.5319 0.940783 0.0906167 0 0 0
49613.10 2021.04 57.071126 158.811462 -616995.555704 17.619308 73.381172 opx Na0.01Ca0.03Fe''0.26Mg1.65Fe'''0.02Ti0.00Al0.08Si1.95O6 55.8257 0.0560837 2.04134 0.575506 0 8.90232 31.58 0.928948 0.0900771 0 0 0
49318.10 2020.52 57.114614 158.965530 -618384.696836 17.639650 73.474753 opx Na0.01Ca0.03Fe''0.26Mg1.65Fe'''0.02Ti0.00Al0.09Si1.95O6 55.8259 0.0558675 2.07106 0.577675 0 8.83514 31.6276 0.917215 0.0895438 0 0 0
49023.10 2019.99 57.161393 159.128033 -619806.118658 17.660927 73.572219 opx Na0.01Ca0.03Fe''0.26Mg1.65Fe'''0.02Ti0.00Al0.09Si1.95O6 55.8255 0.0556619 2.10128 0.579903 0 8.76891 31.674 0.905733 0.0890278 0 0 0
48728.20 2019.46 57.211428 159.299328 -621260.350729 17.683150 73.673655 opx Na0.01Ca0.03Fe''0.25Mg1.65Fe'''0.02Ti0.00Al0.09Si1.95O6 55.8245 0.0554652 2.13206 0.582189 0 8.70336 31.7194 0.894425 0.0885225 0 0 0
48433.30 2018.94 57.264735 159.479963 -622749.180268 17.706358 73.779247 opx Na0.01Ca0.03Fe''0.25Mg1.65Fe'''0.02Ti0.00Al0.09Si1.95O6 55.823 0.0552758 2.16349 0.584533 0 8.63819 31.7643 0.883203 0.0880209 0 0 0
48138.40 2018.41 57.321576 159.669715 -624273.165496 17.730573 73.889047 opx Na0.01Ca0.03Fe''0.25Mg1.66Fe'''0.02Ti0.00Al0.09Si1.95O6 55.8209 0.0550953 2.19544 0.586939 0 8.57399 31.8079 0.872213 0.0875337 0 0 0
47843.50 2017.88 57.381954 159.869076 -625833.651533 17.755826 74.003208 opx Na0.01Ca0.03Fe''0.25Mg1.66Fe'''0.02Ti0.00Al0.09Si1.95O6 55.8181 0.0549222 2.22801 0.589408 0 8.51048 31.8506 0.861373 0.0870542 0 0 0
47548.60 2017.36 57.445900 160.078614 -627432.286907 17.782154 74.121922 opx Na0.01Ca0.03Fe''0.25Mg1.66Fe'''0.02Ti0.00Al0.09Si1.95O6 55.8148 0.0547551 2.26125 0.591938 0 8.44737 31.8927 0.850605 0.0865761 0 0 0
47253.70 2016.83 57.513648 160.298032 -629069.409397 17.809574 74.245208 opx Na0.01Ca0.03Fe''0.24Mg1.66Fe'''0.02Ti0.00Al0.09Si1.95O6 55.8108 0.0545955 2.29507 0.594535 0 8.38524 31.9336 0.840046 0.0861096 0 0 0
46958.90 2016.30 57.585205 160.527817 -630746.127746 17.838115 74.373213 opx Na0.01Ca0.03Fe''0.24Mg1.66Fe'''0.02Ti0.00Al0.10Si1.95O6 55.8062 0.054442 2.32951 0.597197 0 8.32384 31.9736 0.829625 0.0856487 0 0 0
46664.00 2015.77 57.660724 160.768440 -632464.943641 17.867831 74.506173 opx Na0.01Ca0.03Fe''0.24Mg1.66Fe'''0.02Ti0.00Al0.10Si1.95O6 55.8009 0.0542941 2.36462 0.599926 0 8.2631 32.0126 0.819324 0.085192 0 0 0
46369.20 2015.25 57.740230 161.020417 -634226.832504 17.898750 74.644241 opx Na0.01Ca0.03Fe''0.24Mg1.66Fe'''0.02Ti0.00Al0.10Si1.94O6 55.7951 0.0541506 2.40046 0.602721 0 8.20279 32.051 0.809079 0.084734 0 0 0
46074.40 2014.72 57.823943 161.283435 -636032.412445 17.930891 74.787440 opx Na0.01Ca0.03Fe''0.24Mg1.67Fe'''0.02Ti0.00Al0.10Si1.94O6 55.7885 0.0540129 2.43692 0.605587 0 8.14345 32.0882 0.799016 0.0842844 0 0 0
45779.60 2014.19 57.911939 161.558193 -637883.911246 17.964306 74.936022 opx Na0.01Ca0.03Fe''0.24Mg1.67Fe'''0.02Ti0.00Al0.10Si1.94O6 55.7813 0.0538797 2.47407 0.608523 0 8.0848 32.1245 0.789062 0.083837 0 0 0
45484.90 2013.67 58.004299 161.845383 -639783.267326 17.999045 75.090229 opx Na0.01Ca0.03Fe''0.23Mg1.67Fe'''0.02Ti0.00Al0.10Si1.94O6 55.7734 0.0537498 2.51201 0.611527 0 8.02654 32.1602 0.779148 0.0833864 0 0 0
45190.10 2013.14 58.101252 162.144737 -641731.595831 18.035131 75.250113 opx Na0.01Ca0.03Fe''0.23Mg1.67Fe'''0.02Ti0.00Al0.10Si1.94O6 55.7649 0.0536246 2.55061 0.614606 0 7.96922 32.1947 0.769393 0.0829415 0 0 0
44895.40 2012.61 58.202848 162.456846 -643730.224545 18.072604 75.415864 opx Na0.01Ca0.03Fe''0.23Mg1.67Fe'''0.02Ti0.00Al0.11Si1.94O6 55.7556 0.0535028 2.58995 0.617758 0 7.91257 32.2283 0.759733 0.0824971 0 0 0
