Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
83941.40 2040.62 8.439789 22.274172 -83505.758732 2.477935 9.843477 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.13Al0.37Si1.83O6 50.4303 4.89939 8.71703 0.387825 0 4.54083 10.6451 15.8851 4.49448 0 0 0
83644.50 2040.11 8.270315 21.828172 -81905.190570 2.429424 9.647783 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.13Al0.37Si1.83O6 50.4931 4.82181 8.67884 0.389361 0 4.54847 10.6793 15.9172 4.47196 0 0 0
83347.70 2039.60 8.099999 21.379928 -80293.371773 2.380638 9.451068 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.13Al0.37Si1.84O6 50.5579 4.74223 8.63989 0.390896 0 4.55628 10.7142 15.9494 4.44923 0 0 0
83050.90 2039.08 7.930505 20.933799 -78686.938944 2.332058 9.255284 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.13Al0.37Si1.84O6 50.6244 4.66094 8.60072 0.392427 0 4.56412 10.7494 15.9815 4.42655 0 0 0
82754.10 2038.57 7.759032 20.482436 -77057.717784 2.282865 9.057123 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.13Al0.37Si1.84O6 50.6925 4.57792 8.5604 0.393953 0 4.57226 10.7854 16.0141 4.40339 0 0 0
82457.30 2038.06 7.587327 20.030418 -75423.157493 2.233565 8.858636 cpx Na0.31Ca0.62Fe''0.14Mg0.59Fe'''0.01Ti0.12Al0.36Si1.84O6 50.7621 4.49349 8.51947 0.395466 0 4.58056 10.822 16.0469 4.38004 0 0 0
82160.50 2037.55 7.415608 19.578316 -73785.386200 2.184219 8.660071 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.12Al0.36Si1.85O6 50.8327 4.40789 8.47803 0.396964 0 4.589 10.859 16.0799 4.35652 0 0 0
81863.70 2037.04 7.244081 19.126667 -72146.414497 2.134884 8.461663 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.12Al0.36Si1.85O6 50.9043 4.32135 8.43613 0.398441 0 4.5976 10.8964 16.1129 4.33283 0 0 0
81567.00 2036.53 7.073017 18.676183 -70508.909544 2.085637 8.263723 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.12Al0.36Si1.85O6 50.9766 4.23413 8.39386 0.399893 0 4.60633 10.9342 16.146 4.309 0 0 0
81270.20 2036.02 6.902422 18.226877 -68872.946456 2.036478 8.066255 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.11Al0.36Si1.85O6 51.0493 4.14641 8.35125 0.401317 0 4.61521 10.9723 16.1791 4.28503 0 0 0
80973.50 2035.51 6.732611 17.779577 -67241.626344 1.987497 7.869623 cpx Na0.30Ca0.63Fe''0.14Mg0.60Fe'''0.01Ti0.11Al0.36Si1.86O6 51.1223 4.05849 8.30842 0.402709 0 4.6242 11.0106 16.2123 4.26095 0 0 0
80676.80 2035.00 6.563630 17.334404 -65615.431895 1.938707 7.673878 cpx Na0.30Ca0.63Fe''0.14Mg0.60Fe'''0.01Ti0.11Al0.35Si1.86O6 51.1953 3.97054 8.26539 0.404065 0 4.63332 11.0492 16.2454 4.23676 0 0 0
80380.10 2034.49 6.395588 16.891639 -63995.438813 1.890137 7.479143 cpx Na0.30Ca0.63Fe''0.14Mg0.60Fe'''0.01Ti0.11Al0.35Si1.86O6 51.2681 3.88279 8.22223 0.405383 0 4.64255 11.0879 16.2786 4.21248 0 0 0
80083.50 2033.98 6.228650 16.451719 -62383.295449 1.841836 7.285608 cpx Na0.29Ca0.63Fe''0.14Mg0.60Fe'''0.01Ti0.10Al0.35Si1.86O6 51.3404 3.79545 8.17902 0.40666 0 4.65189 11.1268 16.3116 4.18812 0 0 0
79786.80 2033.46 6.064103 16.018024 -60792.091105 1.794180 7.094789 cpx Na0.29Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.10Al0.35Si1.87O6 51.4121 3.70887 8.13627 0.407892 0 4.6612 11.1654 16.3443 4.16394 0 0 0
79490.20 2032.95 5.899366 15.583777 -59195.692301 1.746412 6.903645 cpx Na0.29Ca0.64Fe''0.14Mg0.61Fe'''0.01Ti0.10Al0.35Si1.87O6 51.4832 3.62284 8.09305 0.409081 0 4.67072 11.2044 16.3772 4.13943 0 0 0
79193.60 2032.44 5.735782 15.152506 -57607.722200 1.698926 6.713756 cpx Na0.29Ca0.64Fe''0.14Mg0.61Fe'''0.01Ti0.10Al0.34Si1.87O6 51.5535 3.53767 8.04989 0.410223 0 4.68034 11.2435 16.4101 4.11487 0 0 0
78897.00 2031.93 5.573358 14.724229 -56028.273506 1.651724 6.525130 cpx Na0.29Ca0.64Fe''0.14Mg0.61Fe'''0.01Ti0.09Al0.34Si1.87O6 51.6227 3.45351 8.00682 0.411317 0 4.69004 11.2825 16.4428 4.09026 0 0 0
78600.40 2031.42 5.412085 14.298921 -54457.280186 1.604804 6.337755 cpx Na0.29Ca0.64Fe''0.14Mg0.61Fe'''0.01Ti0.09Al0.34Si1.88O6 51.6909 3.37046 7.96388 0.412362 0 4.69981 11.3216 16.4754 4.0656 0 0 0
78303.80 2030.91 5.251937 13.876522 -52894.533534 1.558158 6.151604 cpx Na0.28Ca0.64Fe''0.14Mg0.61Fe'''0.01Ti0.09Al0.34Si1.88O6 51.7578 3.28863 7.92108 0.413358 0 4.70966 11.3606 16.508 4.0409 0 0 0
78007.20 2030.40 5.092880 13.456937 -51339.698289 1.511776 5.966636 cpx Na0.28Ca0.64Fe''0.14Mg0.62Fe'''0.01Ti0.09Al0.34Si1.88O6 51.8235 3.20809 7.87845 0.414304 0 4.71958 11.3995 16.5403 4.01616 0 0 0
77710.70 2029.88 4.936228 13.043630 -49806.183271 1.466048 5.784399 cpx Na0.28Ca0.64Fe''0.14Mg0.62Fe'''0.01Ti0.09Al0.33Si1.88O6 51.8877 3.12917 7.83652 0.415199 0 4.72942 11.4381 16.5722 3.99165 0 0 0
77414.20 2029.37 4.779259 12.629439 -48266.355350 1.420172 5.601690 cpx Na0.28Ca0.65Fe''0.14Mg0.62Fe'''0.01Ti0.08Al0.33Si1.88O6 51.9507 3.05143 7.7943 0.416045 0 4.73945 11.4769 16.6043 3.96685 0 0 0
77117.70 2028.86 4.623209 12.217619 -46732.822654 1.374512 5.419967 cpx Na0.28Ca0.65Fe''0.14Mg0.62Fe'''0.01Ti0.08Al0.33Si1.89O6 52.0122 2.97515 7.75228 0.41684 0 4.74953 11.5157 16.6363 3.94202 0 0 0
76821.20 2028.35 4.468007 11.807981 -45204.892425 1.329048 5.239146 cpx Na0.28Ca0.65Fe''0.14Mg0.62Fe'''0.01Ti0.08Al0.33Si1.89O6 52.0723 2.90035 7.71048 0.417586 0 4.75967 11.5544 16.6681 3.91716 0 0 0
76524.70 2027.84 4.313574 11.400324 -43681.813472 1.283759 5.059139 cpx Na0.27Ca0.65Fe''0.14Mg0.63Fe'''0.01Ti0.08Al0.33Si1.89O6 52.1309 2.82706 7.6689 0.418282 0 4.76985 11.593 16.6997 3.89227 0 0 0
76228.30 2027.33 4.159902 10.994626 -42163.513878 1.238642 4.879936 cpx Na0.27Ca0.65Fe''0.14Mg0.63Fe'''0.01Ti0.08Al0.33Si1.89O6 52.188 2.75532 7.62756 0.418929 0 4.78008 11.6315 16.7312 3.86737 0 0 0
75931.80 2026.81 4.007981 10.593491 -40660.164239 1.193992 4.702705 cpx Na0.27Ca0.65Fe''0.15Mg0.63Fe'''0.01Ti0.07Al0.32Si1.89O6 52.2435 2.68528 7.58688 0.419529 0 4.79023 11.6697 16.7622 3.84266 0 0 0
75635.40 2026.30 3.855415 10.190620 -39147.320117 1.149101 4.524627 cpx Na0.27Ca0.65Fe''0.15Mg0.63Fe'''0.01Ti0.07Al0.32Si1.90O6 52.2976 2.61658 7.54597 0.42008 0 4.80054 11.7081 16.7935 3.81769 0 0 0
75339.00 2025.79 3.703271 9.788822 -37635.919359 1.104285 4.346962 cpx Na0.27Ca0.65Fe''0.15Mg0.63Fe'''0.01Ti0.07Al0.32Si1.90O6 52.3503 2.5494 7.50527 0.420584 0 4.8109 11.7464 16.8245 3.79268 0 0 0
75042.60 2025.28 3.551458 9.387855 -36125.043414 1.059517 4.169603 cpx Na0.26Ca0.65Fe''0.15Mg0.64Fe'''0.01Ti0.07Al0.32Si1.90O6 52.4014 2.48371 7.46477 0.421042 0 4.82129 11.7847 16.8554 3.76764 0 0 0
74746.20 2024.77 3.399882 8.987473 -34613.756688 1.014771 3.992440 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.07Al0.32Si1.90O6 52.4511 2.41952 7.42448 0.421453 0 4.83172 11.823 16.8862 3.74256 0 0 0
74449.80 2024.25 3.249626 8.590532 -33113.190237 0.970371 3.816752 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.06Al0.32Si1.90O6 52.4993 2.35699 7.38482 0.421821 0 4.84207 11.8608 16.9165 3.71767 0 0 0
74153.50 2023.74 3.098300 8.190742 -31598.880984 0.925605 3.639727 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.06Al0.31Si1.90O6 52.5461 2.29573 7.34491 0.422142 0 4.85257 11.899 16.947 3.69251 0 0 0
73857.10 2023.23 2.946854 7.790598 -30080.569422 0.880758 3.462484 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.06Al0.31Si1.91O6 52.5916 2.23586 7.30515 0.42242 0 4.86312 11.9372 16.9773 3.6673 0 0 0
73560.80 2022.72 2.795332 7.390223 -28558.716263 0.835843 3.285076 cpx Na0.26Ca0.66Fe''0.15Mg0.65Fe'''0.01Ti0.06Al0.31Si1.91O6 52.6357 2.17742 7.26558 0.422654 0 4.8737 11.9754 17.0075 3.64204 0 0 0
73264.50 2022.21 2.643567 6.989173 -27031.619897 0.790810 3.107307 cpx Na0.25Ca0.66Fe''0.15Mg0.65Fe'''0.01Ti0.06Al0.31Si1.91O6 52.6785 2.12034 7.22615 0.422845 0 4.88431 12.0135 17.0375 3.61674 0 0 0
72968.30 2021.69 2.492684 6.590418 -25510.850740 0.745997 2.930505 cpx Na0.25Ca0.66Fe''0.15Mg0.65Fe'''0.01Ti0.06Al0.31Si1.91O6 52.7198 2.06481 7.18732 0.422997 0 4.89483 12.0514 17.0672 3.59161 0 0 0
72672.00 2021.18 2.340135 6.187245 -23970.263361 0.700644 2.751672 cpx Na0.25Ca0.66Fe''0.15Mg0.65Fe'''0.01Ti0.05Al0.31Si1.91O6 52.7601 2.01038 7.14816 0.423104 0 4.90552 12.0897 17.0969 3.56619 0 0 0
72375.70 2020.67 2.187052 5.782631 -22421.449849 0.655088 2.572138 cpx Na0.25Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.05Al0.30Si1.91O6 52.799 1.95723 7.10912 0.42317 0 4.91624 12.128 17.1266 3.54071 0 0 0
72079.50 2020.16 2.033406 5.376507 -20864.129486 0.609322 2.391872 cpx Na0.25Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.05Al0.30Si1.91O6 52.8367 1.90535 7.0702 0.423196 0 4.92699 12.1663 17.1561 3.51516 0 0 0
71783.30 2019.64 1.880170 4.971434 -19308.310684 0.563636 2.212021 cpx Na0.25Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.05Al0.30Si1.92O6 52.8732 1.85486 7.03179 0.423184 0 4.93767 12.2044 17.1851 3.48977 0 0 0
71487.10 2019.13 1.724960 4.561132 -17729.458337 0.517319 2.029778 cpx Na0.24Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.05Al0.30Si1.92O6 52.9085 1.80539 6.99304 0.423129 0 4.9485 12.243 17.2144 3.46408 0 0 0
71190.90 2018.62 1.568821 4.148352 -16138.298421 0.470684 1.846372 cpx Na0.24Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.05Al0.30Si1.92O6 52.9428 1.75708 6.95436 0.423035 0 4.95937 12.2816 17.2434 3.43832 0 0 0
70894.70 2018.11 1.411651 3.732827 -14533.781454 0.423699 1.661687 cpx Na0.24Ca0.67Fe''0.15Mg0.67Fe'''0.01Ti0.05Al0.30Si1.92O6 52.976 1.7099 6.91573 0.422901 0 4.97028 12.3204 17.2724 3.41247 0 0 0
70598.60 2017.59 1.254561 3.317491 -12927.355222 0.376698 1.477030 cpx Na0.24Ca0.67Fe''0.15Mg0.67Fe'''0.01Ti0.05Al0.29Si1.92O6 53.008 1.664 6.87757 0.422732 0 4.9811 12.359 17.3009 3.38676 0 0 0
70302.40 2017.08 1.095026 2.895678 -11292.943116 0.328925 1.289427 cpx Na0.24Ca0.67Fe''0.15Mg0.67Fe'''0.01Ti0.04Al0.29Si1.92O6 53.039 1.619 6.83901 0.42252 0 4.9921 12.3981 17.3295 3.36074 0 0 0
70006.30 2016.57 0.934228 2.470507 -9642.708036 0.280734 1.100270 cpx Na0.23Ca0.67Fe''0.15Mg0.67Fe'''0.01Ti0.04Al0.29Si1.92O6 53.0691 1.57507 6.8005 0.422271 0 5.00313 12.4373 17.358 3.33464 0 0 0
69710.20 2016.06 0.771988 2.041507 -7974.786103 0.232070 0.909349 cpx Na0.23Ca0.68Fe''0.15Mg0.67Fe'''0.01Ti0.04Al0.29Si1.92O6 53.0982 1.53215 6.76199 0.421982 0 5.0142 12.4767 17.3863 3.30844 0 0 0
69414.10 2015.54 0.609345 1.611425 -6299.909261 0.183248 0.717889 cpx Na0.23Ca0.68Fe''0.15Mg0.68Fe'''0.01Ti0.04Al0.29Si1.93O6 53.1262 1.49037 6.72386 0.42166 0 5.02521 12.5161 17.4143 3.28234 0 0 0
69118.00 2015.03 0.443902 1.173926 -4593.233662 0.133545 0.523063 cpx Na0.23Ca0.68Fe''0.15Mg0.68Fe'''0.01Ti0.04Al0.29Si1.93O6 53.1534 1.44941 6.68532 0.421295 0 5.03637 12.556 17.4423 3.25594 0 0 0
68822.00 2014.52 0.276768 0.731941 -2866.200900 0.083295 0.326178 cpx Na0.23Ca0.68Fe''0.15Mg0.68Fe'''0.01Ti0.04Al0.28Si1.93O6 53.1797 1.40941 6.64677 0.420892 0 5.04758 12.5961 17.4701 3.22944 0 0 0
68525.90 2014.00 0.108836 0.287832 -1128.035185 0.032767 0.128287 cpx Na0.23Ca0.68Fe''0.15Mg0.68Fe'''0.01Ti0.04Al0.28Si1.93O6 53.2051 1.37045 6.60853 0.420455 0 5.05874 12.6362 17.4976 3.20301 0 0 0
14041.70 1672.41 4.055423 10.265912 -49859.905469 1.259417 4.968344 cpx Na0.03Ca0.59Fe''0.18Mg1.03Fe'''0.02Ti0.01Al0.28Si1.86O6 51.415 0.198875 6.61399 0.891909 0 5.97175 19.1328 15.3675 0.40825 0 0 0
13748.80 1648.58 17.637204 44.168779 -216929.978382 5.449997 21.425603 cpx Na0.04Ca0.65Fe''0.18Mg0.93Fe'''0.03Ti0.01Al0.34Si1.83O6 50.3005 0.294077 7.94572 1.07664 0 5.97386 17.2768 16.6285 0.503928 0 0 0
13455.90 1624.46 29.413935 73.036402 -361312.843400 9.043494 35.539044 cpx Na0.04Ca0.66Fe''0.19Mg0.87Fe'''0.03Ti0.01Al0.39Si1.80O6 49.3783 0.395383 9.09812 1.23467 0 6.32673 16.1178 16.8569 0.592142 0 0 0
13162.90 1600.07 36.581417 89.954848 -449259.423875 11.199150 43.920042 cpx Na0.05Ca0.68Fe''0.20Mg0.81Fe'''0.04Ti0.01Al0.43Si1.78O6 48.6564 0.536148 9.89299 1.37248 0 6.48113 14.9043 17.4554 0.701144 0 0 0
12870.10 1575.40 39.959967 97.286710 -491286.541718 12.192360 47.692683 cpx Na0.06Ca0.71Fe''0.20Mg0.76Fe'''0.04Ti0.02Al0.45Si1.77O6 48.1541 0.714893 10.3743 1.46745 0 6.48232 13.8722 18.1138 0.820829 0 0 0
12577.20 1550.46 42.170397 101.710572 -519442.112861 12.831284 50.101348 cpx Na0.07Ca0.73Fe''0.20Mg0.72Fe'''0.04Ti0.02Al0.47Si1.76O6 47.788 0.896153 10.7487 1.51574 0 6.46477 13.1324 18.5154 0.938827 0 0 0
12284.30 1525.25 43.754205 104.627263 -539357.640787 13.278818 51.805466 cpx Na0.07Ca0.73Fe''0.20Mg0.70Fe'''0.04Ti0.03Al0.47Si1.75O6 47.6325 1.11899 10.7337 1.53908 0 6.61767 12.8013 18.5224 1.03432 0 0 0
11991.50 1499.77 44.816086 106.264205 -552388.817320 13.566403 52.902778 cpx Na0.08Ca0.72Fe''0.21Mg0.70Fe'''0.04Ti0.04Al0.45Si1.75O6 47.5739 1.39219 10.4303 1.55944 0 6.8691 12.7262 18.356 1.09281 0 0 0
11698.70 1474.03 45.263080 106.362030 -558748.583909 13.675193 53.274740 cpx Na0.08Ca0.73Fe''0.21Mg0.69Fe'''0.04Ti0.05Al0.44Si1.75O6 47.5159 1.63244 10.2003 1.56078 0 6.94923 12.6331 18.3688 1.1394 0 0 0
11405.90 1448.03 45.242117 105.314856 -560079.962088 13.650868 53.106367 cpx Na0.08Ca0.73Fe''0.21Mg0.69Fe'''0.04Ti0.05Al0.44Si1.75O6 47.4995 1.82174 10.0049 1.54263 0 6.90215 12.5489 18.5028 1.17741 0 0 0
11113.10 1421.78 44.932832 103.575795 -558348.128266 13.546173 52.611752 cpx Na0.09Ca0.74Fe''0.21Mg0.69Fe'''0.04Ti0.05Al0.43Si1.75O6 47.5265 1.96516 9.82815 1.50894 0 6.77246 12.4822 18.7072 1.20931 0 0 0
10820.30 1395.27 44.469678 101.474169 -555009.593183 13.399649 51.947316 cpx Na0.09Ca0.75Fe''0.20Mg0.68Fe'''0.04Ti0.06Al0.42Si1.76O6 47.5859 2.07497 9.66399 1.46379 0 6.5922 12.4339 18.9485 1.23671 0 0 0
10527.50 1368.52 43.917832 99.171206 -550706.160256 13.229216 51.187912 cpx Na0.09Ca0.76Fe''0.20Mg0.68Fe'''0.04Ti0.06Al0.41Si1.76O6 47.6693 2.16392 9.50274 1.40991 0 6.38721 12.4077 19.1986 1.26063 0 0 0
10234.80 1341.52 43.352626 96.838627 -546347.005974 13.056940 50.418761 cpx Na0.09Ca0.77Fe''0.19Mg0.68Fe'''0.04Ti0.06Al0.41Si1.76O6 47.7653 2.23457 9.35564 1.34984 0 6.15848 12.3934 19.4615 1.28128 0 0 0
9942.09 1314.29 42.787018 94.508201 -542017.554712 12.885861 49.653821 cpx Na0.09Ca0.78Fe''0.18Mg0.68Fe'''0.04Ti0.06Al0.40Si1.76O6 47.8706 2.29369 9.21639 1.28517 0 5.91863 12.3935 19.7225 1.2995 0 0 0
9649.39 1286.82 42.233597 92.206720 -537847.344341 12.719347 48.906347 cpx Na0.09Ca0.79Fe''0.17Mg0.68Fe'''0.03Ti0.06Al0.39Si1.77O6 47.9823 2.34462 9.08362 1.21693 0 5.67197 12.4073 19.9777 1.31555 0 0 0
9356.70 1259.13 41.244429 88.986809 -528141.310593 12.428896 47.675951 cpx Na0.10Ca0.80Fe''0.17Mg0.68Fe'''0.03Ti0.06Al0.39Si1.78O6 48.2611 2.26499 8.88208 1.13956 0 5.44691 12.4813 20.1909 1.33315 0 0 0
9064.04 1231.21 40.007504 85.274723 -515215.476194 12.068878 46.175279 cpx Na0.10Ca0.80Fe''0.16Mg0.69Fe'''0.03Ti0.06Al0.37Si1.79O6 48.6678 2.08632 8.62725 1.0558 0 5.23314 12.6028 20.375 1.35195 0 0 0
8771.39 1203.07 38.910458 81.889645 -503974.014523 11.750238 44.835840 cpx Na0.10Ca0.81Fe''0.15Mg0.70Fe'''0.03Ti0.05Al0.36Si1.80O6 49.0637 1.91538 8.38081 0.971916 0 5.00887 12.7311 20.5591 1.36905 0 0 0
8478.75 1174.71 37.930441 78.774319 -494137.608060 11.466164 43.630254 cpx Na0.10Ca0.81Fe''0.15Mg0.70Fe'''0.02Ti0.05Al0.35Si1.81O6 49.4491 1.75215 8.14158 0.888497 0 4.77549 12.8665 20.7423 1.38446 0 0 0
8186.14 1146.15 37.049863 75.884270 -485491.858508 11.211409 42.537253 cpx Na0.10Ca0.82Fe''0.14Mg0.71Fe'''0.02Ti0.04Al0.34Si1.82O6 49.8236 1.59662 7.90916 0.806231 0 4.53401 13.0084 20.9237 1.39827 0 0 0
7893.54 1117.39 36.255545 73.185413 -477878.067898 10.982036 41.540664 cpx Na0.10Ca0.83Fe''0.13Mg0.72Fe'''0.02Ti0.04Al0.33Si1.83O6 50.1866 1.44865 7.68468 0.725971 0 4.28502 13.1558 21.1024 1.41087 0 0 0
7600.96 1088.43 35.382311 70.318702 -469039.287498 10.729620 40.445129 cpx Na0.10Ca0.84Fe''0.12Mg0.73Fe'''0.02Ti0.04Al0.31Si1.85O6 50.5702 1.32085 7.28525 0.616527 0 4.06593 13.4157 21.3661 1.35943 0 0 0
7308.40 1059.28 34.371386 67.177102 -458156.800602 10.436488 39.184642 cpx Na0.09Ca0.85Fe''0.12Mg0.75Fe'''0.01Ti0.03Al0.29Si1.86O6 50.9829 1.21032 6.67856 0.485127 0 3.87482 13.8082 21.7243 1.23579 0 0 0
7015.85 1029.94 33.581814 64.514915 -450172.625438 10.207890 38.177579 cpx Na0.08Ca0.86Fe''0.11Mg0.77Fe'''0.01Ti0.03Al0.27Si1.87O6 51.3444 1.09373 6.26851 0.396987 0 3.63644 14.0905 21.9948 1.17456 0 0 0

coesite thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
99995.30 2068.12 9.555789 25.576693 -93953.591448 3.128475 11.799425 SiO2
99697.60 2067.61 9.545868 25.549458 -93950.486992 3.125616 11.788740 SiO2
99399.90 2067.10 9.535736 25.521662 -93945.132394 3.122689 11.777791 SiO2
99102.20 2066.60 9.525684 25.494135 -93940.261552 3.119790 11.766941 SiO2
98804.60 2066.09 9.515106 25.465142 -93930.096805 3.116719 11.755431 SiO2
98506.90 2065.58 9.504298 25.435535 -93917.495590 3.113573 11.743634 SiO2
98209.30 2065.07 9.493249 25.405284 -93902.290184 3.110349 11.731534 SiO2
97911.70 2064.56 9.481955 25.374373 -93884.439573 3.107046 11.719126 SiO2
97614.10 2064.05 9.470405 25.342781 -93863.856386 3.103659 11.706398 SiO2
97316.50 2063.55 9.458863 25.311267 -93843.018993 3.100277 11.693678 SiO2
97018.90 2063.04 9.446775 25.278234 -93816.656973 3.096716 11.680274 SiO2
96721.40 2062.53 9.434406 25.244449 -93787.250407 3.093063 11.666518 SiO2
96423.80 2062.02 9.421748 25.209891 -93754.766071 3.089316 11.652399 SiO2
96126.30 2061.51 9.408791 25.174534 -93719.038470 3.085472 11.637906 SiO2
95828.80 2061.00 9.395526 25.138351 -93679.993674 3.081527 11.623025 SiO2
95531.30 2060.49 9.381942 25.101317 -93637.521891 3.077478 11.607745 SiO2
95233.80 2059.98 9.368029 25.063403 -93591.509569 3.073322 11.592052 SiO2
94936.30 2059.48 9.354012 25.025269 -93544.086037 3.069133 11.576230 SiO2
94638.90 2058.97 9.339406 24.985499 -93490.576850 3.064750 11.559668 SiO2
94341.50 2058.46 9.324437 24.944762 -93433.166455 3.060249 11.542651 SiO2
94044.10 2057.95 9.309095 24.903025 -93371.724876 3.055625 11.525166 SiO2
93746.70 2057.44 9.293366 24.860257 -93306.117608 3.050875 11.507197 SiO2
93449.30 2056.93 9.277239 24.816422 -93236.205462 3.045994 11.488728 SiO2
93151.90 2056.42 9.260700 24.771486 -93161.844411 3.040978 11.469742 SiO2
92854.60 2055.91 9.243737 24.725419 -93082.879074 3.035824 11.450226 SiO2
92557.20 2055.40 9.226333 24.678172 -92999.170366 3.030524 11.430156 SiO2
92259.90 2054.89 9.208477 24.629719 -92910.548592 3.025077 11.409520 SiO2
91962.60 2054.39 9.190347 24.580587 -92818.700671 3.019539 11.388541 SiO2
91665.30 2053.88 9.171535 24.529577 -92719.726331 3.013778 11.366706 SiO2
91368.00 2053.37 9.152223 24.477232 -92615.335260 3.007851 11.344245 SiO2
91070.80 2052.86 9.132399 24.423516 -92505.354857 3.001756 11.321140 SiO2
90773.50 2052.35 9.112037 24.368368 -92389.584596 2.995485 11.297363 SiO2
90476.30 2051.84 9.091130 24.311760 -92267.852182 2.989033 11.272901 SiO2
90179.10 2051.33 9.069655 24.253635 -92139.952365 2.982395 11.247727 SiO2
89881.90 2050.82 9.047594 24.193946 -92005.683253 2.975563 11.221818 SiO2
89584.70 2050.31 9.024928 24.132642 -91864.838245 2.968533 11.195152 SiO2
89287.60 2049.80 9.001644 24.069686 -91717.231809 2.961298 11.167709 SiO2
88990.40 2049.29 8.977713 24.005002 -91562.601595 2.953850 11.139456 SiO2
88693.30 2048.78 8.953126 23.938565 -91400.783749 2.946185 11.110379 SiO2
88396.20 2048.27 8.927857 23.870309 -91231.532929 2.938295 11.080448 SiO2
88099.10 2047.76 8.901888 23.800182 -91054.627717 2.930174 11.049638 SiO2
87802.00 2047.25 8.875198 23.728132 -90869.846314 2.921815 11.017925 SiO2
87505.00 2046.74 8.847776 23.654125 -90677.012717 2.913214 10.985292 SiO2
87207.90 2046.23 8.819588 23.578075 -90475.821704 2.904359 10.951699 SiO2
86910.90 2045.72 8.790630 23.499968 -90266.151724 2.895250 10.917140 SiO2
86613.90 2045.21 8.760877 23.419739 -90047.748059 2.885877 10.881583 SiO2
86316.80 2044.70 8.730302 23.337320 -89820.348316 2.876233 10.844996 SiO2
86019.90 2044.19 8.698916 23.252731 -89583.936463 2.866319 10.807388 SiO2
85722.90 2043.68 8.666677 23.165866 -89338.149676 2.856123 10.768710 SiO2
85425.90 2043.17 8.633578 23.076710 -89082.874547 2.845643 10.728953 SiO2
85129.00 2042.66 8.599618 22.985253 -88818.025912 2.834876 10.688113 SiO2
84832.10 2042.15 8.564775 22.891440 -88543.390491 2.823817 10.646165 SiO2
84535.20 2041.64 8.529039 22.795245 -88258.836491 2.812461 10.603094 SiO2
84238.30 2041.13 8.492401 22.696644 -87964.246714 2.800805 10.558890 SiO2
83941.40 2040.62 8.454855 22.595619 -87659.518272 2.788848 10.513543 SiO2
83644.50 2040.11 8.416393 22.492153 -87344.561794 2.776587 10.467045 SiO2
83347.70 2039.60 8.377024 22.386266 -87019.399256 2.764023 10.419405 SiO2
83050.90 2039.08 8.336657 22.277667 -86683.198983 2.751128 10.370507 SiO2
82754.10 2038.57 8.295442 22.166859 -86337.283499 2.737950 10.320545 SiO2
82457.30 2038.06 8.253300 22.053576 -85980.891953 2.724464 10.269414 SiO2
82160.50 2037.55 8.210226 21.937813 -85613.974297 2.710667 10.217111 SiO2
81863.70 2037.04 8.166221 21.819565 -85236.480464 2.696560 10.163633 SiO2
81567.00 2036.53 8.121295 21.698862 -84848.481174 2.682146 10.108994 SiO2
81270.20 2036.02 8.075417 21.575623 -84449.674551 2.667414 10.053155 SiO2
80973.50 2035.51 8.028613 21.449914 -84040.245268 2.652372 9.996148 SiO2
80676.80 2035.00 7.980863 21.321686 -83619.992404 2.637015 9.937948 SiO2
80380.10 2034.49 7.932163 21.190924 -83188.826338 2.621340 9.878547 SiO2
80083.50 2033.98 7.882520 21.057650 -82746.787870 2.605349 9.817956 SiO2
79786.80 2033.46 7.831851 20.921597 -82293.119877 2.589016 9.756069 SiO2
79490.20 2032.95 7.780268 20.783155 -81828.713331 2.572376 9.693028 SiO2
79193.60 2032.44 7.727697 20.642082 -81352.892891 2.555406 9.628739 SiO2
78897.00 2031.93 7.674125 20.498342 -80865.489952 2.538100 9.563186 SiO2
