Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
5647.78 1056.63 0.092521 0.201706 -1182.038899 0.032581 0.114189 K(Fe''0.19Mg0.81)3AlSi3O10(OH)2 41.4277 0 11.7169 0 0 9.33888 22.5507 0 0 10.8254 0 4.14045
5481.61 1038.12 0.121343 0.261995 -1557.211436 0.042758 0.149534 K(Fe''0.18Mg0.82)3AlSi3O10(OH)2 41.4767 0 11.7308 0 0 9.08041 22.7285 0 0 10.8382 0 4.14535

clinopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99905.30 1919.53 32.701458 84.195745 -318934.291060 9.520482 38.625535 cpx Na0.48Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.3516 3.04673 11.9008 0.294098 0 3.54801 8.37332 12.6023 6.8831 0 0 0
99737.20 1919.30 32.693802 84.178410 -319014.641651 9.518943 38.619280 cpx Na0.48Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.3482 3.04666 11.9025 0.294522 0 3.54834 8.37403 12.6046 6.8812 0 0 0
99569.10 1919.08 32.685693 84.160098 -319089.977626 9.517274 38.612480 cpx Na0.48Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.3446 3.04661 11.9042 0.294953 0 3.5487 8.37475 12.607 6.87926 0 0 0
99401.10 1918.86 32.677496 84.141553 -319164.306035 9.515580 38.605570 cpx Na0.48Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.341 3.04656 11.9058 0.295384 0 3.54907 8.37547 12.6094 6.87732 0 0 0
99233.00 1918.64 32.669191 84.122727 -319237.587163 9.513855 38.598529 cpx Na0.48Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.3374 3.0465 11.9075 0.295817 0 3.54944 8.37619 12.6118 6.87535 0 0 0
99065.00 1918.42 32.660794 84.103658 -319309.817772 9.512104 38.591372 cpx Na0.48Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.3338 3.04643 11.9092 0.29625 0 3.54982 8.37692 12.6142 6.87337 0 0 0
98896.90 1918.20 32.652284 84.084298 -319380.954322 9.510322 38.584079 cpx Na0.48Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.3302 3.04635 11.9109 0.296684 0 3.55021 8.37766 12.6166 6.87138 0 0 0
98728.90 1917.97 32.644046 84.065433 -319455.105884 9.508616 38.577102 cpx Na0.47Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.3266 3.04624 11.9126 0.297112 0 3.55058 8.37839 12.6191 6.86939 0 0 0
98560.80 1917.75 32.635324 84.045517 -319524.019199 9.506773 38.569547 cpx Na0.47Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.3229 3.04615 11.9143 0.297548 0 3.55098 8.37913 12.6216 6.86737 0 0 0
98392.80 1917.53 32.626502 84.025336 -319591.792506 9.504901 38.561867 cpx Na0.47Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.3192 3.04605 11.916 0.297984 0 3.55139 8.37988 12.6241 6.86533 0 0 0
98224.70 1917.31 32.617557 84.004838 -319658.374202 9.502995 38.554038 cpx Na0.47Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.3155 3.04594 11.9178 0.298421 0 3.5518 8.38063 12.6266 6.86327 0 0 0
98056.70 1917.09 32.608508 83.984063 -319723.769101 9.501058 38.546079 cpx Na0.47Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.3118 3.04583 11.9195 0.298859 0 3.55223 8.38138 12.6292 6.8612 0 0 0
97888.70 1916.86 32.599716 83.963749 -319792.118217 9.499195 38.538421 cpx Na0.47Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.3081 3.04567 11.9213 0.299291 0 3.55263 8.38214 12.6317 6.85914 0 0 0
97720.60 1916.64 32.590421 83.942336 -319855.033360 9.497188 38.530162 cpx Na0.47Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.3044 3.04554 11.923 0.299731 0 3.55306 8.3829 12.6343 6.85703 0 0 0
97552.60 1916.42 32.581015 83.920628 -319916.689193 9.495150 38.521764 cpx Na0.47Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.3006 3.0454 11.9248 0.300172 0 3.5535 8.38367 12.637 6.85491 0 0 0
97384.60 1916.20 32.571485 83.898594 -319977.042940 9.493075 38.513214 cpx Na0.47Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.2968 3.04525 11.9266 0.300613 0 3.55395 8.38445 12.6396 6.85278 0 0 0
97216.60 1915.98 32.561828 83.876230 -320036.068352 9.490965 38.504508 cpx Na0.47Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.2929 3.04509 11.9284 0.301055 0 3.55441 8.38523 12.6423 6.85063 0 0 0
97048.60 1915.75 32.552422 83.854312 -320097.994455 9.488926 38.496097 cpx Na0.47Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.2892 3.04489 11.9302 0.301491 0 3.55484 8.38601 12.645 6.84848 0 0 0
96880.50 1915.53 32.542494 83.831245 -320154.275989 9.486739 38.487062 cpx Na0.47Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.2853 3.04471 11.932 0.301936 0 3.55531 8.3868 12.6477 6.84629 0 0 0
96712.50 1915.31 32.532443 83.807850 -320209.170158 9.484516 38.477873 cpx Na0.47Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.2814 3.04452 11.9338 0.30238 0 3.55578 8.38759 12.6504 6.84409 0 0 0
96544.50 1915.09 32.522254 83.784097 -320262.627367 9.482253 38.468516 cpx Na0.47Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.2775 3.04432 11.9356 0.302826 0 3.55627 8.3884 12.6532 6.84187 0 0 0
96376.50 1914.87 32.511925 83.759979 -320314.619418 9.479951 38.458988 cpx Na0.47Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.2736 3.04412 11.9374 0.303272 0 3.55676 8.3892 12.656 6.83963 0 0 0
96208.50 1914.64 32.501842 83.736293 -320369.454844 9.477718 38.449748 cpx Na0.47Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.2697 3.04386 11.9393 0.303714 0 3.55722 8.39001 12.6588 6.8374 0 0 0
96040.50 1914.42 32.491227 83.711427 -320418.447455 9.475334 38.439870 cpx Na0.47Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.2658 3.04363 11.9412 0.304162 0 3.55772 8.39083 12.6616 6.83513 0 0 0
95872.50 1914.20 32.480464 83.686175 -320465.888095 9.472907 38.429811 cpx Na0.47Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.2618 3.04339 11.943 0.304611 0 3.55823 8.39166 12.6645 6.83284 0 0 0
95704.60 1913.98 32.469562 83.660556 -320511.777558 9.470439 38.419580 cpx Na0.47Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.2578 3.04314 11.9449 0.305061 0 3.55875 8.39249 12.6674 6.83053 0 0 0
95536.60 1913.76 32.458494 83.634509 -320556.025442 9.467925 38.409149 cpx Na0.47Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.2538 3.04287 11.9467 0.305512 0 3.55927 8.39333 12.6703 6.8282 0 0 0
95368.60 1913.53 32.447665 83.608878 -320603.055320 9.465479 38.398998 cpx Na0.47Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.2498 3.04257 11.9486 0.305958 0 3.55977 8.39417 12.6732 6.82588 0 0 0
95200.60 1913.31 32.436283 83.582011 -320644.004767 9.462874 38.388183 cpx Na0.47Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.2458 3.04228 11.9505 0.306411 0 3.56031 8.39503 12.6762 6.82352 0 0 0
95032.60 1913.09 32.424738 83.554719 -320683.248843 9.460223 38.377169 cpx Na0.47Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.2417 3.04197 11.9524 0.306865 0 3.56085 8.39589 12.6791 6.82113 0 0 0
94864.70 1912.87 32.413039 83.527022 -320720.792339 9.457527 38.365967 cpx Na0.47Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.2376 3.04166 11.9543 0.30732 0 3.5614 8.39676 12.6822 6.81874 0 0 0
94696.70 1912.65 32.401160 83.498859 -320756.530271 9.454780 38.354546 cpx Na0.47Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.2335 3.04133 11.9563 0.307776 0 3.56196 8.39763 12.6852 6.81632 0 0 0
94528.70 1912.42 32.389513 83.471095 -320794.984383 9.452099 38.343398 cpx Na0.47Ca0.48Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.2295 3.04095 11.9582 0.308227 0 3.56249 8.39851 12.6883 6.8139 0 0 0
94360.80 1912.20 32.377302 83.442061 -320827.143474 9.449256 38.331570 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.2253 3.0406 11.9601 0.308684 0 3.56306 8.3994 12.6914 6.81144 0 0 0
94192.80 1911.98 32.364899 83.412533 -320857.392864 9.446359 38.319512 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.2212 3.04022 11.9621 0.309143 0 3.56364 8.4003 12.6945 6.80897 0 0 0
94024.90 1911.76 32.352328 83.382562 -320885.781245 9.443412 38.307247 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.217 3.03984 11.964 0.309603 0 3.56423 8.40121 12.6976 6.80647 0 0 0
93856.90 1911.54 32.339559 83.352081 -320912.187720 9.440409 38.294744 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.2128 3.03943 11.966 0.310064 0 3.56482 8.40212 12.7008 6.80396 0 0 0
93689.00 1911.31 32.327030 83.322012 -320941.286255 9.437475 38.282519 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.2087 3.03898 11.9679 0.31052 0 3.56538 8.40304 12.704 6.80144 0 0 0
93521.00 1911.09 32.313884 83.290548 -320963.729175 9.434364 38.269556 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.2045 3.03855 11.9699 0.310983 0 3.56599 8.40397 12.7072 6.79889 0 0 0
93353.10 1910.87 32.300556 83.258606 -320984.174228 9.431200 38.256372 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.2002 3.0381 11.9719 0.311447 0 3.5666 8.40491 12.7105 6.79631 0 0 0
93185.20 1910.65 32.287031 83.226149 -321002.537846 9.427979 38.242946 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.196 3.03763 11.9739 0.311912 0 3.56722 8.40586 12.7138 6.79372 0 0 0
93017.20 1910.43 32.273290 83.193135 -321018.729814 9.424697 38.229261 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.1917 3.03714 11.9759 0.312379 0 3.56784 8.40682 12.7171 6.7911 0 0 0
92849.30 1910.20 32.259781 83.160516 -321037.545457 9.421480 38.215847 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.1875 3.03661 11.9779 0.31284 0 3.56845 8.40779 12.7205 6.78849 0 0 0
92681.40 1909.98 32.245642 83.126461 -321049.458348 9.418083 38.201676 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.1832 3.03608 11.9799 0.313308 0 3.56908 8.40876 12.7238 6.78583 0 0 0
92513.40 1909.76 32.231276 83.091819 -321059.078934 9.414621 38.187232 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.1789 3.03554 11.9819 0.313778 0 3.56973 8.40975 12.7273 6.78315 0 0 0
92345.50 1909.54 32.216708 83.056647 -321066.480637 9.411100 38.172542 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.1746 3.03498 11.9839 0.314249 0 3.57038 8.41075 12.7307 6.78045 0 0 0
92177.60 1909.31 32.202352 83.021824 -321076.389958 9.407640 38.158100 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.1703 3.03436 11.986 0.314714 0 3.57101 8.41175 12.7342 6.77775 0 0 0
92009.70 1909.09 32.187342 82.985503 -321079.144407 9.403992 38.142873 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.1659 3.03376 11.988 0.315188 0 3.57168 8.41277 12.7377 6.77501 0 0 0
91841.80 1908.87 32.172105 82.948589 -321079.501194 9.400279 38.127371 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.1616 3.03314 11.99 0.315662 0 3.57235 8.4138 12.7412 6.77224 0 0 0
91673.90 1908.65 32.156636 82.911073 -321077.417960 9.396499 38.111588 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.1572 3.03249 11.9921 0.316137 0 3.57303 8.41484 12.7448 6.76946 0 0 0
91506.00 1908.43 32.140931 82.872943 -321072.851691 9.392651 38.095520 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.1528 3.03182 11.9941 0.316614 0 3.57372 8.4159 12.7484 6.76665 0 0 0
91338.10 1908.20 32.125431 82.835141 -321070.705786 9.388861 38.079691 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.1485 3.0311 11.9962 0.317086 0 3.57438 8.41695 12.752 6.76384 0 0 0
91170.20 1907.98 32.109245 82.795759 -321061.067773 9.384875 38.063039 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.1441 3.03038 11.9983 0.317565 0 3.57508 8.41803 12.7556 6.76099 0 0 0
91002.30 1907.76 32.092811 82.755732 -321048.813996 9.380816 38.046088 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.1396 3.02964 12.0003 0.318045 0 3.57579 8.41911 12.7593 6.75812 0 0 0
90834.40 1907.54 32.076125 82.715048 -321033.898686 9.376685 38.028832 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.1352 3.02888 12.0024 0.318527 0 3.57651 8.42021 12.7631 6.75522 0 0 0
90666.50 1907.31 32.059636 82.674675 -321021.328416 9.372611 38.011806 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.1308 3.02805 12.0045 0.319004 0 3.5772 8.42131 12.7668 6.75232 0 0 0
90498.60 1907.09 32.042434 82.632652 -321000.977407 9.368332 37.993926 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.1264 3.02723 12.0066 0.319488 0 3.57793 8.42244 12.7706 6.74938 0 0 0
90330.80 1906.87 32.024984 82.589977 -320977.905093 9.363980 37.975743 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.1219 3.02639 12.0087 0.319973 0 3.57866 8.42357 12.7744 6.74641 0 0 0
90162.90 1906.65 32.007247 82.546562 -320951.901642 9.359547 37.957217 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.90O6 53.1174 3.02551 12.0108 0.32046 0 3.57941 8.42472 12.7783 6.74342 0 0 0
89995.00 1906.43 31.989236 82.502433 -320922.996999 9.355034 37.938358 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.90O6 53.113 3.02461 12.0129 0.320948 0 3.58016 8.42589 12.7822 6.74041 0 0 0
89827.10 1906.20 31.971412 82.458590 -320896.335399 9.350575 37.919719 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.1085 3.02365 12.015 0.321432 0 3.58088 8.42705 12.7861 6.73739 0 0 0
89659.30 1905.98 31.952857 82.413045 -320861.596146 9.345905 37.900202 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.104 3.02269 12.0171 0.321923 0 3.58165 8.42824 12.79 6.73433 0 0 0
89491.40 1905.76 31.933997 82.366708 -320823.714569 9.341147 37.880318 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0996 3.02169 12.0192 0.322415 0 3.58242 8.42945 12.794 6.73124 0 0 0
89323.60 1905.54 31.914860 82.319650 -320782.820215 9.336309 37.860099 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0951 3.02067 12.0213 0.322909 0 3.58319 8.43067 12.7981 6.72814 0 0 0
89155.70 1905.31 31.895885 82.272816 -320743.987736 9.331518 37.840070 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0906 3.01958 12.0234 0.323398 0 3.58395 8.43189 12.8021 6.72503 0 0 0
88987.90 1905.09 31.876150 82.224202 -320696.754606 9.326508 37.819128 cpx Na0.47Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0861 3.01848 12.0255 0.323894 0 3.58474 8.43314 12.8062 6.72187 0 0 0
88820.00 1904.87 31.856087 82.174742 -320646.153447 9.321403 37.797794 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0816 3.01736 12.0277 0.324392 0 3.58554 8.4344 12.8104 6.71868 0 0 0
88652.20 1904.65 31.835729 82.124510 -320592.328480 9.316213 37.776101 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0771 3.0162 12.0298 0.324892 0 3.58634 8.43568 12.8146 6.71547 0 0 0
88484.30 1904.42 31.815523 82.074477 -320540.459880 9.311067 37.754587 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0726 3.01496 12.0319 0.325387 0 3.58713 8.43697 12.8187 6.71226 0 0 0
88316.50 1904.20 31.794525 82.022581 -320479.846062 9.305692 37.732122 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0681 3.01373 12.0341 0.325889 0 3.58795 8.43828 12.823 6.709 0 0 0
88148.60 1903.98 31.773177 81.969782 -320415.622476 9.300217 37.709238 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0636 3.01245 12.0362 0.326393 0 3.58877 8.4396 12.8273 6.70572 0 0 0
87980.80 1903.76 31.751512 81.916157 -320347.948891 9.294649 37.685970 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0591 3.01114 12.0383 0.326899 0 3.58961 8.44095 12.8316 6.70241 0 0 0
87813.00 1903.53 31.730009 81.862751 -320282.233784 9.289129 37.662892 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0546 3.00975 12.0405 0.3274 0 3.59042 8.4423 12.836 6.6991 0 0 0
87645.20 1903.31 31.707660 81.807347 -320207.291272 9.283364 37.638799 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0501 3.00835 12.0426 0.327909 0 3.59127 8.44368 12.8404 6.69573 0 0 0
87477.30 1903.09 31.684937 81.750978 -320128.479575 9.277491 37.614259 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0456 3.00691 12.0447 0.328419 0 3.59212 8.44508 12.8448 6.69234 0 0 0
87309.50 1902.87 31.661875 81.693725 -320045.974930 9.271521 37.589309 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0411 3.00542 12.0469 0.328931 0 3.59299 8.44649 12.8493 6.68893 0 0 0
87141.70 1902.64 31.638964 81.636665 -319965.314804 9.265594 37.564536 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0367 3.00386 12.049 0.329439 0 3.59382 8.44791 12.8538 6.68551 0 0 0
86973.90 1902.42 31.615169 81.577508 -319875.022537 9.259412 37.538704 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0322 3.00229 12.0511 0.329954 0 3.5947 8.44936 12.8583 6.68204 0 0 0
86806.10 1902.20 31.590997 81.517372 -319780.715479 9.253120 37.512418 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0277 3.00066 12.0533 0.330471 0 3.59559 8.45084 12.8629 6.67854 0 0 0
86638.30 1901.98 31.566441 81.456238 -319682.323378 9.246718 37.485670 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0232 2.99899 12.0554 0.33099 0 3.59648 8.45233 12.8676 6.67502 0 0 0
86470.50 1901.75 31.542024 81.395270 -319585.650851 9.240357 37.459086 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0188 2.99723 12.0576 0.331504 0 3.59734 8.45383 12.8722 6.67149 0 0 0
86302.70 1901.53 31.516683 81.332100 -319478.912345 9.233728 37.431395 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0144 2.99546 12.0597 0.332027 0 3.59825 8.45536 12.8769 6.66791 0 0 0
86134.90 1901.31 31.490938 81.267882 -319367.870405 9.226982 37.403218 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0099 2.99363 12.0618 0.332551 0 3.59916 8.45691 12.8817 6.66431 0 0 0
85967.10 1901.09 31.464781 81.202596 -319252.449169 9.220118 37.374546 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0055 2.99175 12.0639 0.333077 0 3.60008 8.45849 12.8865 6.66067 0 0 0
85799.30 1900.86 31.438752 81.137444 -319138.609996 9.213290 37.346024 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 53.0012 2.98978 12.0661 0.333598 0 3.60098 8.46007 12.8913 6.65703 0 0 0
85631.50 1900.64 31.411755 81.069979 -319014.238907 9.206183 37.316344 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 52.9968 2.98779 12.0682 0.334128 0 3.60191 8.46169 12.8962 6.65334 0 0 0
85463.70 1900.42 31.384326 81.001390 -318885.252418 9.198951 37.286143 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 52.9924 2.98574 12.0703 0.33466 0 3.60286 8.46333 12.9011 6.64962 0 0 0
85296.00 1900.20 31.356480 80.931717 -318751.730369 9.191598 37.255442 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 52.988 2.98363 12.0724 0.335193 0 3.6038 8.46499 12.9061 6.64587 0 0 0
85128.20 1899.97 31.328723 80.862086 -318619.480043 9.184272 37.224845 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 52.9838 2.98142 12.0745 0.335722 0 3.60473 8.46667 12.9111 6.64212 0 0 0
84960.40 1899.75 31.299954 80.790021 -318476.196606 9.176653 37.193036 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 52.9794 2.97919 12.0766 0.33626 0 3.60569 8.46838 12.9161 6.63831 0 0 0
84792.70 1899.53 31.270745 80.716813 -318328.132389 9.168906 37.160699 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 52.9751 2.97689 12.0787 0.336799 0 3.60666 8.47011 12.9212 6.63447 0 0 0
84624.90 1899.31 31.241039 80.642321 -318174.857079 9.161016 37.127767 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 52.9709 2.97452 12.0808 0.33734 0 3.60764 8.47187 12.9264 6.6306 0 0 0
84457.10 1899.08 31.211432 80.567889 -318022.844014 9.153155 37.094949 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 52.9667 2.97205 12.0829 0.337878 0 3.6086 8.47365 12.9315 6.62673 0 0 0
84289.40 1898.86 31.180787 80.490958 -317859.441238 9.144993 37.060889 cpx Na0.46Ca0.49Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 52.9625 2.96955 12.0849 0.338423 0 3.60959 8.47546 12.9368 6.6228 0 0 0
84121.60 1898.64 31.149619 80.412673 -317690.538889 9.136680 37.026203 cpx Na0.46Ca0.50Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 52.9583 2.96698 12.087 0.338971 0 3.61059 8.4773 12.942 6.61884 0 0 0
83953.90 1898.42 31.117971 80.333141 -317516.411275 9.128229 36.990941 cpx Na0.46Ca0.50Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 52.9541 2.96433 12.089 0.33952 0 3.6116 8.47916 12.9474 6.61485 0 0 0
83786.10 1898.19 31.086378 80.253561 -317343.172192 9.119793 36.955743 cpx Na0.46Ca0.50Fe''0.11Mg0.45Fe'''0.01Ti0.08Al0.51Si1.89O6 52.9501 2.96157 12.0911 0.340066 0 3.61258 8.48104 12.9527 6.61086 0 0 0
