Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
44895.40 2012.61 35.662525 38.0008 0.193087 1.87289 1.1308 0 32.5099 19.1005 3.98981 3.2022 0 0 0
44600.70 2012.08 35.995986 37.9993 0.191333 1.92883 1.13287 0 32.4268 19.1665 3.98137 3.17301 0 0 0
44306.00 2011.56 36.182244 38.0022 0.190481 1.98795 1.13639 0 32.3695 19.176 3.98119 3.15629 0 0 0
44011.30 2011.03 36.287044 38.0076 0.190117 2.0496 1.14072 0 32.3261 19.1539 3.98563 3.14632 0 0 0
43716.60 2010.50 36.394335 38.0131 0.189738 2.11308 1.14502 0 32.2808 19.132 3.99011 3.13621 0 0 0
43422.00 2009.97 36.504182 38.0186 0.189345 2.17842 1.1493 0 32.2334 19.1103 3.99462 3.12596 0 0 0
43127.30 2009.45 36.617135 38.0243 0.188938 2.2458 1.15357 0 32.1838 19.0888 3.99919 3.11552 0 0 0
42832.70 2008.92 36.732534 38.03 0.188516 2.31509 1.1578 0 32.1324 19.0675 4.00375 3.10495 0 0 0
42538.10 2008.39 36.850892 38.0357 0.188078 2.38643 1.162 0 32.0788 19.0464 4.00834 3.09422 0 0 0
42243.50 2007.86 36.972343 38.0416 0.187624 2.4599 1.16617 0 32.0231 19.0254 4.01294 3.08332 0 0 0
41949.00 2007.34 37.097357 38.0475 0.187155 2.5356 1.17031 0 31.965 19.0046 4.01757 3.07221 0 0 0
41654.40 2006.81 37.225429 38.0535 0.186669 2.61349 1.17441 0 31.9049 18.984 4.02217 3.06094 0 0 0
41359.90 2006.28 37.356985 38.0595 0.186167 2.69367 1.17846 0 31.8425 18.9635 4.02677 3.04948 0 0 0
41065.40 2005.75 37.492242 38.0656 0.185648 2.77623 1.18247 0 31.7777 18.9432 4.03135 3.03783 0 0 0
40770.90 2005.22 37.631372 38.0717 0.185112 2.86124 1.18642 0 31.7106 18.923 4.03591 3.02596 0 0 0
40476.40 2004.70 37.774986 38.0781 0.184558 2.94889 1.19032 0 31.6409 18.9029 4.04045 3.01385 0 0 0
40181.90 2004.17 37.922438 38.0844 0.183986 3.03904 1.19416 0 31.5689 18.883 4.04492 3.00154 0 0 0
39887.50 2003.64 38.074289 38.0908 0.183395 3.13184 1.19794 0 31.4944 18.8632 4.04934 2.98901 0 0 0
39593.00 2003.11 38.230876 38.0974 0.182785 3.22744 1.20165 0 31.4173 18.8436 4.05369 2.97624 0 0 0
39298.60 2002.58 38.392309 38.104 0.182156 3.32585 1.20528 0 31.3375 18.8241 4.05795 2.96321 0 0 0
39004.20 2002.05 38.558893 38.1107 0.181506 3.42721 1.20883 0 31.255 18.8047 4.06212 2.94993 0 0 0
38709.80 2001.53 38.731382 38.1176 0.180835 3.53172 1.2123 0 31.1696 18.7854 4.06619 2.93633 0 0 0
38415.40 2001.00 38.901838 38.1271 0.180332 3.62885 1.21596 0 31.0863 18.7692 4.06904 2.92325 0 0 0
38121.10 2000.47 39.029686 38.1528 0.181015 3.66118 1.22137 0 31.0319 18.772 4.06494 2.91482 0 0 0
37826.80 1999.94 39.159440 38.1792 0.181678 3.69344 1.22681 0 30.9764 18.7754 4.06072 2.90632 0 0 0
37532.40 1999.41 39.291209 38.2062 0.182321 3.72564 1.23229 0 30.9198 18.7796 4.05638 2.89776 0 0 0
37238.10 1998.88 39.424946 38.234 0.182943 3.75775 1.23779 0 30.862 18.7845 4.0519 2.88914 0 0 0
36943.90 1998.35 39.560705 38.2625 0.183545 3.78976 1.24333 0 30.8031 18.7901 4.0473 2.88045 0 0 0
36649.60 1997.82 39.698657 38.2917 0.184126 3.82169 1.24889 0 30.7429 18.7964 4.04255 2.87169 0 0 0
36355.30 1997.30 39.839308 38.3218 0.184687 3.85355 1.25448 0 30.6814 18.8035 4.03765 2.86282 0 0 0
36061.10 1996.77 39.981679 38.3525 0.185226 3.88525 1.26011 0 30.619 18.8113 4.03262 2.85391 0 0 0
35766.90 1996.24 40.126383 38.384 0.185742 3.91682 1.26576 0 30.5554 18.8199 4.02743 2.84492 0 0 0
35472.70 1995.71 40.273486 38.4163 0.186236 3.94827 1.27144 0 30.4906 18.8292 4.02208 2.83585 0 0 0
35178.50 1995.18 40.423061 38.4493 0.186708 3.97957 1.27714 0 30.4246 18.8393 4.01658 2.82669 0 0 0
34884.30 1994.65 40.575180 38.4832 0.187158 4.01072 1.28288 0 30.3575 18.8502 4.01091 2.81744 0 0 0
34590.20 1994.12 40.729857 38.5179 0.187584 4.0417 1.28864 0 30.2891 18.8619 4.00507 2.8081 0 0 0
34296.10 1993.59 40.887231 38.5534 0.187987 4.0725 1.29442 0 30.2195 18.8744 3.99906 2.79867 0 0 0
34001.90 1993.06 41.047447 38.5898 0.188367 4.10313 1.30023 0 30.1487 18.8877 3.99287 2.78914 0 0 0
33707.80 1992.53 41.210459 38.6271 0.188722 4.13356 1.30607 0 30.0767 18.9019 3.98649 2.77951 0 0 0
33413.80 1992.00 41.376351 38.6652 0.189054 4.16377 1.31192 0 30.0035 18.9169 3.97992 2.76978 0 0 0
33119.70 1991.47 41.545345 38.7042 0.189361 4.19376 1.3178 0 29.929 18.9328 3.97316 2.75993 0 0 0
32825.60 1990.94 41.717468 38.7442 0.189643 4.22353 1.32371 0 29.8532 18.9495 3.96619 2.74998 0 0 0
32531.60 1990.42 41.893371 38.7853 0.1899 4.25308 1.32962 0 29.7759 18.9673 3.95901 2.73987 0 0 0
32237.60 1989.89 42.071976 38.8272 0.190131 4.28233 1.33557 0 29.6976 18.9858 3.95163 2.72969 0 0 0
31943.60 1989.36 42.254002 38.8701 0.190337 4.31131 1.34153 0 29.618 19.0053 3.94403 2.71939 0 0 0
31649.60 1988.83 42.439554 38.914 0.190516 4.34001 1.34751 0 29.5371 19.0257 3.9362 2.70896 0 0 0
31355.60 1988.30 42.628742 38.9589 0.19067 4.36841 1.35351 0 29.4549 19.0471 3.92815 2.69841 0 0 0
31061.70 1987.77 42.821600 39.0048 0.190796 4.39648 1.35952 0 29.3714 19.0694 3.91987 2.68773 0 0 0
30767.80 1987.24 43.018319 39.0518 0.190896 4.42422 1.36555 0 29.2866 19.0928 3.91134 2.67691 0 0 0
30473.90 1986.71 43.219021 39.0998 0.190968 4.45161 1.37159 0 29.2003 19.1171 3.90257 2.66596 0 0 0
30180.00 1986.18 43.423831 39.149 0.191013 4.47864 1.37765 0 29.1127 19.1425 3.89355 2.65487 0 0 0
29886.10 1985.65 43.632878 39.1993 0.19103 4.50529 1.38372 0 29.0237 19.169 3.88426 2.64363 0 0 0
29592.20 1985.12 43.846297 39.2508 0.191018 4.53155 1.38979 0 28.9333 19.1965 3.87471 2.63224 0 0 0
29298.40 1984.59 44.064140 39.3034 0.190978 4.55738 1.39588 0 28.8416 19.2252 3.86489 2.62071 0 0 0
29004.50 1984.06 44.286725 39.3573 0.190909 4.58278 1.40197 0 28.7483 19.2549 3.85479 2.60902 0 0 0
28710.70 1983.53 44.514024 39.4124 0.190812 4.60773 1.40807 0 28.6536 19.2858 3.8444 2.59718 0 0 0
28416.90 1983.00 44.746280 39.4687 0.190684 4.6322 1.41417 0 28.5574 19.3179 3.83373 2.58517 0 0 0
28123.10 1982.46 44.982811 39.526 0.190529 4.65616 1.42029 0 28.4601 19.3511 3.82278 2.57305 0 0 0
27829.40 1981.93 45.225358 39.5849 0.190342 4.67962 1.42639 0 28.361 19.3856 3.81151 2.56071 0 0 0
27535.60 1981.40 45.473463 39.6452 0.190125 4.70256 1.43249 0 28.2602 19.4213 3.79991 2.5482 0 0 0
27241.90 1980.87 45.727105 39.7067 0.189877 4.72493 1.43859 0 28.158 19.4584 3.788 2.53552 0 0 0
26948.20 1980.34 45.986574 39.7697 0.189598 4.74673 1.44469 0 28.0541 19.4967 3.77576 2.52266 0 0 0
26654.50 1979.81 46.252064 39.8341 0.189289 4.76792 1.45078 0 27.9487 19.5364 3.76319 2.50961 0 0 0
26360.80 1979.28 46.523779 39.9 0.188948 4.78849 1.45686 0 27.8416 19.5774 3.75028 2.49639 0 0 0
26067.20 1978.75 46.801818 39.9673 0.188575 4.80841 1.46292 0 27.7329 19.6199 3.73702 2.48297 0 0 0
25773.50 1978.22 47.086626 40.0361 0.18817 4.82766 1.46898 0 27.6225 19.6638 3.72341 2.46936 0 0 0
25479.90 1977.69 47.378204 40.1065 0.187734 4.84621 1.47501 0 27.5104 19.7092 3.70943 2.45556 0 0 0
25186.30 1977.16 47.676904 40.1784 0.187265 4.86404 1.48103 0 27.3966 19.756 3.69508 2.44156 0 0 0
24892.70 1976.63 47.982978 40.252 0.186763 4.88111 1.48702 0 27.281 19.8044 3.68036 2.42736 0 0 0
24599.10 1976.09 48.295599 40.3269 0.18623 4.8974 1.493 0 27.164 19.8542 3.6653 2.413 0 0 0
24305.60 1975.56 48.617060 40.4037 0.185662 4.91289 1.49895 0 27.0448 19.9058 3.6498 2.39839 0 0 0
24012.00 1975.03 48.946841 40.4823 0.185061 4.92756 1.50486 0 26.9237 19.959 3.6339 2.38356 0 0 0
23718.50 1974.50 49.284976 40.5627 0.184426 4.94135 1.51073 0 26.8007 20.014 3.61759 2.36851 0 0 0
23425.00 1973.97 49.631907 40.6448 0.183757 4.95426 1.51657 0 26.6759 20.0706 3.60087 2.35325 0 0 0
23131.50 1973.44 49.987960 40.7287 0.183054 4.96624 1.52237 0 26.549 20.1291 3.58373 2.33777 0 0 0
22838.00 1972.91 50.353480 40.8146 0.182317 4.97727 1.52812 0 26.4202 20.1894 3.56615 2.32206 0 0 0
22544.60 1972.38 50.728672 40.9022 0.181545 4.98732 1.53382 0 26.2893 20.2515 3.54814 2.30612 0 0 0
22251.10 1971.84 51.112915 40.9916 0.180742 4.99637 1.53949 0 26.1567 20.3153 3.52974 2.29001 0 0 0
21957.70 1971.31 51.508865 41.0832 0.179901 5.00436 1.54508 0 26.0216 20.3814 3.51083 2.2736 0 0 0
21664.30 1970.78 51.915821 41.1769 0.179025 5.01127 1.55061 0 25.8844 20.4494 3.49146 2.25696 0 0 0
21370.90 1970.25 52.334221 41.2727 0.178113 5.01707 1.55607 0 25.7449 20.5195 3.47161 2.24008 0 0 0
21077.50 1969.72 52.764526 41.3705 0.177167 5.02173 1.56146 0 25.6032 20.5917 3.45129 2.22295 0 0 0
20784.20 1969.18 53.205579 41.4702 0.176188 5.02523 1.56679 0 25.4596 20.6658 3.43056 2.20564 0 0 0
20490.80 1968.65 53.661139 41.5724 0.17517 5.02749 1.57202 0 25.3132 20.7424 3.40926 2.18801 0 0 0
20197.50 1968.12 54.129955 41.6769 0.174117 5.02851 1.57715 0 25.1644 20.8213 3.38746 2.17013 0 0 0
19904.20 1967.59 54.612778 41.7837 0.173027 5.02824 1.5822 0 25.0131 20.9026 3.36515 2.15199 0 0 0
19610.90 1967.06 55.110214 41.8929 0.171901 5.02665 1.58714 0 24.8592 20.9862 3.34233 2.13359 0 0 0
19317.60 1966.52 55.621248 42.0041 0.170743 5.02375 1.59199 0 24.7033 21.0721 3.31905 2.11499 0 0 0
19024.40 1965.99 56.149618 42.1181 0.169545 5.01943 1.5967 0 24.5442 21.1607 3.29517 2.09607 0 0 0
18731.20 1965.46 56.694631 42.2347 0.168311 5.01367 1.60129 0 24.3825 21.252 3.27075 2.07687 0 0 0
18437.90 1964.93 57.257283 42.3538 0.167039 5.00645 1.60575 0 24.2178 21.346 3.24576 2.05739 0 0 0
18144.70 1964.40 57.837941 42.4756 0.165731 4.99773 1.61006 0 24.0504 21.4427 3.22022 2.03764 0 0 0
17851.60 1963.86 58.435565 42.5996 0.16439 4.98753 1.61424 0 23.8805 21.5418 3.19421 2.01767 0 0 0
17558.40 1963.33 59.055286 42.7268 0.163008 4.9757 1.61824 0 23.7071 21.6443 3.16752 1.99735 0 0 0
17265.20 1962.80 59.696020 42.8568 0.161589 4.96226 1.62207 0 23.5306 21.7497 3.14025 1.97675 0 0 0
16972.10 1962.27 60.358561 42.9897 0.160133 4.94717 1.62572 0 23.3509 21.8581 3.11239 1.95585 0 0 0
16679.00 1961.73 61.042178 43.1251 0.158643 4.93046 1.62919 0 23.1685 21.9694 3.08401 1.93472 0 0 0
16385.90 1961.20 61.752251 43.264 0.157112 4.91196 1.63244 0 22.9821 22.0843 3.05493 1.91323 0 0 0
16092.80 1960.67 62.488032 43.4059 0.155543 4.89169 1.63546 0 22.7923 22.2025 3.02522 1.89143 0 0 0
15799.70 1960.13 63.248613 43.5505 0.153941 4.8697 1.63828 0 22.5994 22.3238 2.99496 1.86938 0 0 0
15506.70 1959.60 64.039737 43.6988 0.152296 4.8458 1.64081 0 22.4024 22.4489 2.96399 1.84697 0 0 0
15213.70 1959.07 64.861085 43.8504 0.150614 4.82003 1.64309 0 22.2015 22.5777 2.93235 1.82423 0 0 0
14920.70 1936.36 60.620589 43.0143 0.159735 4.98054 1.71206 0 23.2105 21.8715 3.10206 1.94933 0 0 0
14627.70 1911.96 56.724268 42.1734 0.168752 5.11674 1.78181 0 24.2234 21.1849 3.27074 2.08035 0 0 0
14334.70 1887.16 53.367871 41.3878 0.176866 5.21744 1.84879 0 25.1699 20.5661 3.42492 2.20817 0 0 0
14041.70 1861.96 50.458318 40.658 0.183919 5.284 1.91337 0 26.0529 20.012 3.56334 2.33241 0 0 0
13748.80 1836.36 46.676225 40.2944 0.195655 5.48803 1.98351 0 26.9109 18.8444 3.76609 2.51703 0 0 0
13455.90 1810.37 42.917645 40.044 0.209179 5.73058 2.05412 0 27.6663 17.5819 3.98204 2.73189 0 0 0
13162.90 1783.98 39.364914 39.8449 0.223725 5.987 2.12445 0 28.298 16.3562 4.19423 2.97152 0 0 0
12870.10 1757.21 35.963437 39.702 0.239638 6.26633 2.19516 0 28.792 15.1617 4.39931 3.24384 0 0 0
12577.20 1730.04 32.666139 39.6235 0.257353 6.58049 2.26693 0 29.1299 13.9899 4.5918 3.5601 0 0 0
12284.30 1702.50 29.444391 39.6226 0.277322 6.94432 2.34017 0 29.2852 12.8331 4.7623 3.93506 0 0 0
11991.50 1674.57 26.276825 39.7202 0.3 7.37795 2.41508 0 29.2213 11.6785 4.89684 4.39004 0 0 0
11698.70 1646.26 23.165093 39.9515 0.325575 7.90745 2.49109 0 28.8831 10.5125 4.9752 4.95354 0 0 0
11405.90 1617.59 20.137733 40.3743 0.353494 8.56584 2.56602 0 28.1865 9.31986 4.97169 5.66237 0 0 0
11113.10 1588.54 17.252396 41.0803 0.381623 9.39201 2.6343 0 27.0052 8.08736 4.85914 6.5601 0 0 0
10820.30 1559.13 14.609540 42.1864 0.405011 10.4131 2.68366 0 25.1894 6.82363 4.61894 7.67983 0 0 0
10527.50 1529.37 11.162616 44.5997 0.389047 11.6808 2.69539 0 22.0529 5.2514 3.6273 9.70344 0 0 0
10234.80 1499.25 9.245279 47.0616 0.355777 12.8064 2.62614 0 18.6733 4.0992 2.9814 11.3962 0 0 0
9942.09 1468.78 7.987593 49.3563 0.316339 13.7146 2.49707 0 15.5502 3.24796 2.47962 12.838 0 0 0
9649.39 1437.97 7.096275 51.3707 0.277534 14.4108 2.33176 0 12.87 2.61419 2.07633 14.0487 0 0 0
9356.70 1406.83 6.538535 52.8414 0.234882 14.9691 2.18439 0 10.9431 2.13009 1.7298 14.9672 0 0 0
9064.04 1375.36 5.906189 54.5055 0.197201 15.3033 1.98717 0 8.9535 1.74247 1.40368 15.9072 0 0 0
8771.39 1343.56 1.751667 57.3969 0.238584 13.1564 1.94265 0 7.55605 1.42355 1.10578 17.18 0 0 0
Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
99995.30 2109.82 3.212966 14.734996 -16808.325041 1.058082 4.906101 -0.540 52.5844 0.285897 0.0350468 0.142622 0 0.751424 8.17385 4.29401 33.7328 0 0 0 95.1
99697.60 2109.30 3.222797 14.738332 -16972.304518 1.061196 4.921347 -0.538 52.5947 0.288983 0.0362737 0.149806 0 0.795095 8.21629 4.3019 33.617 0 0 0 94.9
99399.90 2108.78 3.232798 14.742324 -17136.816901 1.064376 4.936829 -0.536 52.6036 0.29207 0.0375368 0.157289 0 0.84102 8.25868 4.30966 33.5001 0 0 0 94.6
99102.20 2108.26 3.242978 14.746998 -17301.889900 1.067627 4.952557 -0.534 52.6112 0.295157 0.0388366 0.165079 0 0.8893 8.30103 4.31727 33.3822 0 0 0 94.3
98804.60 2107.74 3.253339 14.752371 -17467.487391 1.070948 4.968534 -0.532 52.6172 0.298243 0.0401735 0.173184 0 0.940022 8.34332 4.32473 33.2631 0 0 0 94.1
98506.90 2107.23 3.263993 14.758872 -17634.328044 1.074370 4.984944 -0.530 52.6213 0.301347 0.0415467 0.181629 0 0.993424 8.38619 4.33242 33.1421 0 0 0 93.8
98209.30 2106.71 3.274756 14.765753 -17801.204915 1.077845 5.001474 -0.528 52.6242 0.304432 0.0429604 0.190392 0 1.0494 8.42844 4.33959 33.0206 0 0 0 93.5
97911.70 2106.19 3.285734 14.773432 -17968.768710 1.081402 5.018299 -0.526 52.6254 0.307515 0.0444136 0.199498 0 1.10816 8.47068 4.34661 32.8977 0 0 0 93.2
97614.10 2105.67 3.296936 14.781941 -18137.055492 1.085044 5.035434 -0.525 52.6248 0.310597 0.0459068 0.208953 0 1.16984 8.51291 4.35349 32.7735 0 0 0 92.8
97316.50 2105.15 3.308373 14.791314 -18306.103224 1.088775 5.052892 -0.523 52.6223 0.313676 0.0474406 0.218767 0 1.23456 8.55515 4.36021 32.6479 0 0 0 92.5
97018.90 2104.63 3.320056 14.801588 -18475.951843 1.092597 5.070688 -0.521 52.6179 0.316753 0.0490156 0.228947 0 1.30245 8.59739 4.36678 32.5207 0 0 0 92.2
96721.40 2104.11 3.331991 14.812788 -18646.575404 1.096514 5.088830 -0.519 52.6115 0.319825 0.0506317 0.239497 0 1.37361 8.63963 4.37319 32.3921 0 0 0 91.8
96423.80 2103.60 3.344298 14.825377 -18818.758140 1.100560 5.107517 -0.518 52.6026 0.322912 0.0522876 0.250447 0 1.44837 8.68251 4.37982 32.261 0 0 0 91.4
96126.30 2103.08 3.356784 14.838570 -18991.208027 1.104681 5.126419 -0.516 52.592 0.325976 0.0539884 0.261766 0 1.52654 8.7248 4.38591 32.129 0 0 0 91.1
95828.80 2102.56 3.369565 14.852821 -19164.639171 1.108911 5.145727 -0.515 52.579 0.329036 0.055732 0.273478 0 1.60844 8.76714 4.39183 31.9953 0 0 0 90.7
95531.30 2102.04 3.382654 14.868173 -19339.102604 1.113254 5.165459 -0.513 52.5637 0.33209 0.057519 0.285591 0 1.69421 8.80951 4.3976 31.8598 0 0 0 90.3
95233.80 2101.52 3.396066 14.884671 -19514.651852 1.117715 5.185634 -0.512 52.5459 0.335138 0.0593496 0.29811 0 1.784 8.85194 4.40319 31.7223 0 0 0 89.8
94936.30 2101.00 3.409815 14.902364 -19691.343029 1.122298 5.206274 -0.511 52.5256 0.33818 0.0612239 0.311039 0 1.87797 8.89442 4.40862 31.5829 0 0 0 89.4
94638.90 2100.48 3.423911 14.921285 -19869.163559 1.127007 5.227389 -0.510 52.5027 0.341213 0.0631416 0.324378 0 1.97625 8.93694 4.41386 31.4416 0 0 0 89.0
94341.50 2099.96 3.438375 14.941500 -20048.245235 1.131848 5.249011 -0.508 52.477 0.344238 0.0651033 0.338135 0 2.07903 8.97952 4.41893 31.2981 0 0 0 88.5
94044.10 2099.44 3.453225 14.963061 -20228.652433 1.136828 5.271162 -0.507 52.4484 0.347254 0.0671091 0.352312 0 2.18649 9.02217 4.42381 31.1524 0 0 0 88.0
93746.70 2098.93 3.468587 14.986462 -20411.128276 1.141983 5.294050 -0.506 52.4165 0.350278 0.0691551 0.366932 0 2.29901 9.06549 4.42887 31.0038 0 0 0 87.5
93449.30 2098.41 3.484262 15.010890 -20594.400462 1.147257 5.317335 -0.506 52.382 0.353274 0.0712486 0.381955 0 2.41635 9.10829 4.43338 30.8535 0 0 0 87.0
93151.90 2097.89 3.500378 15.036837 -20779.209736 1.152687 5.341224 -0.505 52.3443 0.356259 0.0733856 0.3974 0 2.5389 9.15116 4.4377 30.7009 0 0 0 86.5
92854.60 2097.37 3.516945 15.064347 -20965.557700 1.158278 5.365733 -0.504 52.3034 0.35923 0.0755651 0.413259 0 2.66677 9.19408 4.44181 30.5459 0 0 0 86.0
92557.20 2096.85 3.534001 15.093519 -21153.674334 1.164039 5.390910 -0.504 52.2592 0.36219 0.0777881 0.429542 0 2.80026 9.2371 4.44572 30.3882 0 0 0 85.5
92259.90 2096.33 3.551549 15.124384 -21343.491983 1.169974 5.416762 -0.503 52.2115 0.365133 0.0800525 0.446231 0 2.93945 9.28016 4.44942 30.2281 0 0 0 84.9
91962.60 2095.81 3.569620 15.157026 -21535.173022 1.176092 5.443330 -0.503 52.1603 0.368061 0.0823585 0.463327 0 3.08456 9.3233 4.45291 30.0652 0 0 0 84.3
91665.30 2095.29 3.588237 15.191515 -21728.808203 1.182399 5.470643 -0.503 52.1054 0.370972 0.0847052 0.480822 0 3.23578 9.3665 4.45618 29.8996 0 0 0 83.8
91368.00 2094.77 3.607422 15.227926 -21924.491999 1.188903 5.498734 -0.503 52.0468 0.373865 0.0870916 0.498706 0 3.3933 9.40977 4.45923 29.7312 0 0 0 83.2
91070.80 2094.25 3.627190 15.266309 -22122.242408 1.195609 5.527620 -0.503 51.9844 0.376738 0.0895161 0.516962 0 3.55724 9.45306 4.46204 29.56 0 0 0 82.6
90773.50 2093.73 3.647585 15.306784 -22322.321172 1.202531 5.557363 -0.503 51.9181 0.37959 0.091979 0.535589 0 3.72788 9.49643 4.46463 29.3858 0 0 0 82.0
90476.30 2093.21 3.668612 15.349386 -22524.672797 1.209670 5.587968 -0.503 51.8478 0.382419 0.0944773 0.554558 0 3.90528 9.5398 4.46697 29.2086 0 0 0 81.3
90179.10 2092.69 3.690309 15.394215 -22729.487573 1.217037 5.619483 -0.503 51.7735 0.385223 0.0970105 0.57386 0 4.08967 9.5832 4.46907 29.0285 0 0 0 80.7
89881.90 2092.17 3.712700 15.441354 -22936.879593 1.224642 5.651946 -0.504 51.695 0.388002 0.099577 0.593473 0 4.2812 9.62662 4.47092 28.8452 0 0 0 80.0
89584.70 2091.65 3.735813 15.490886 -23146.967096 1.232492 5.685391 -0.505 51.6123 0.390753 0.102175 0.613377 0 4.48003 9.67003 4.47252 28.6588 0 0 0 79.4
89287.60 2091.13 3.759665 15.542868 -23359.785768 1.240592 5.719840 -0.505 51.5254 0.393473 0.104802 0.633539 0 4.68621 9.7134 4.47385 28.4693 0 0 0 78.7
88990.40 2090.61 3.784306 15.597440 -23575.634550 1.248958 5.755362 -0.506 51.4341 0.396163 0.107458 0.653949 0 4.90003 9.75676 4.47493 28.2766 0 0 0 78.0
88693.30 2090.09 3.809743 15.654632 -23794.469571 1.257592 5.791964 -0.508 51.3385 0.398819 0.110139 0.674561 0 5.12144 9.80005 4.47573 28.0807 0 0 0 77.3
88396.20 2089.57 3.836016 15.714559 -24016.512734 1.266506 5.829700 -0.509 51.2386 0.401439 0.112843 0.695353 0 5.35062 9.84326 4.47627 27.8816 0 0 0 76.6
88099.10 2089.05 3.863153 15.777310 -24241.903560 1.275708 5.868608 -0.510 51.1343 0.404022 0.115569 0.716291 0 5.58765 9.88638 4.47653 27.6793 0 0 0 75.9
87802.00 2088.53 3.891184 15.842971 -24470.785972 1.285209 5.908728 -0.512 51.0255 0.406564 0.118314 0.737341 0 5.83258 9.9294 4.47652 27.4738 0 0 0 75.2
87505.00 2088.01 3.920126 15.911599 -24703.213324 1.295011 5.950082 -0.514 50.9125 0.409064 0.121075 0.758456 0 6.08537 9.97225 4.47623 27.2651 0 0 0 74.5
87207.90 2087.49 3.950035 15.983346 -24939.526927 1.305133 5.992745 -0.515 50.795 0.411521 0.123851 0.779613 0 6.34621 10.015 4.47567 27.0532 0 0 0 73.8
86910.90 2086.97 3.980914 16.058232 -25179.692429 1.315574 6.036719 -0.517 50.6733 0.413931 0.126638 0.800757 0 6.61491 10.0575 4.47483 26.8382 0 0 0 73.0
86613.90 2086.45 4.012805 16.136377 -25423.966621 1.326348 6.082064 -0.520 50.5473 0.416292 0.129434 0.821852 0 6.89153 10.0998 4.47372 26.6201 0 0 0 72.3
86316.80 2085.93 4.045752 16.217906 -25672.617609 1.337467 6.128838 -0.522 50.417 0.418603 0.132237 0.842863 0 7.1761 10.142 4.47234 26.3988 0 0 0 71.6
86019.90 2085.41 4.079741 16.302786 -25925.511376 1.348926 6.177019 -0.524 50.2828 0.42086 0.135044 0.863724 0 7.46823 10.1838 4.4707 26.1748 0 0 0 70.9
85722.90 2084.89 4.114845 16.391217 -26183.128916 1.360747 6.226709 -0.527 50.1446 0.423064 0.137852 0.884412 0 7.76812 10.2254 4.4688 25.9478 0 0 0 70.1
85425.90 2084.37 4.151077 16.483243 -26445.549266 1.372933 6.277925 -0.530 50.0024 0.42521 0.140661 0.904876 0 8.07551 10.2667 4.46664 25.718 0 0 0 69.4
85129.00 2083.85 4.188450 16.578898 -26712.848680 1.385486 6.330683 -0.533 49.8565 0.427298 0.143466 0.925065 0 8.3901 10.3077 4.46425 25.4855 0 0 0 68.7
84832.10 2083.33 4.227006 16.678303 -26985.323203 1.398421 6.385043 -0.536 49.7071 0.429325 0.146265 0.944941 0 8.71181 10.3484 4.46162 25.2505 0 0 0 67.9
84535.20 2082.81 4.266774 16.781535 -27263.168668 1.411743 6.441042 -0.539 49.5542 0.431291 0.149058 0.964463 0 9.04041 10.3888 4.45877 25.013 0 0 0 67.2
84238.30 2082.29 4.307779 16.888669 -27546.586301 1.425460 6.498718 -0.543 49.3981 0.433193 0.151841 0.983589 0 9.37562 10.4289 4.45571 24.7731 0 0 0 66.5
83941.40 2081.77 4.350049 16.999779 -27835.782901 1.439579 6.558109 -0.546 49.2389 0.435032 0.154614 1.00228 0 9.71718 10.4686 4.45246 24.5309 0 0 0 65.8
83644.50 2081.25 4.393610 17.114936 -28130.971038 1.454108 6.619251 -0.550 49.0768 0.436804 0.157375 1.0205 0 10.0648 10.508 4.44904 24.2867 0 0 0 65.0
83347.70 2080.73 4.438469 17.234159 -28432.245862 1.469046 6.682155 -0.553 48.9121 0.438509 0.160121 1.0382 0 10.4179 10.5471 4.44545 24.0406 0 0 0 64.3
83050.90 2080.21 4.484669 17.357569 -28739.950313 1.484407 6.746883 -0.557 48.745 0.440147 0.162852 1.05537 0 10.7764 10.5858 4.44173 23.7928 0 0 0 63.7
82754.10 2079.69 4.532237 17.485235 -29054.315364 1.500196 6.813473 -0.561 48.5756 0.441717 0.165568 1.07196 0 11.1399 10.6242 4.43788 23.5432 0 0 0 63.0
82457.30 2079.17 4.581198 17.617227 -29375.578725 1.516421 6.881962 -0.565 48.4042 0.443218 0.168267 1.08796 0 11.5079 10.6623 4.43393 23.2922 0 0 0 62.3
82160.50 2078.64 4.631353 17.752820 -29702.698180 1.533018 6.952043 -0.569 48.2317 0.444641 0.170961 1.10333 0 11.8795 10.6995 4.42962 23.0408 0 0 0 61.6
81863.70 2078.12 4.683172 17.893659 -30038.473170 1.550132 7.024439 -0.574 48.057 0.446005 0.173625 1.11807 0 12.2555 10.737 4.42553 22.7872 0 0 0 61.0
81567.00 2077.60 4.736440 18.038971 -30381.761655 1.567695 7.098819 -0.578 47.881 0.447299 0.176272 1.13215 0 12.6348 10.7743 4.4214 22.5328 0 0 0 60.3
