Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
21957.70 1952.49 100.332750 307.422324 -1104205.050727 35.665864 153.257373 0.631 48.5186 1.00665 17.5815 0.715446 0.0299005 7.71924 9.06982 12.4087 2.64121 0.0299005 0.0797347 0.199337 67.7
21664.30 1951.97 100.333315 307.470909 -1105166.936841 35.686708 153.255556 0.632 48.5183 1.00664 17.5814 0.721065 0.0299003 7.71413 9.06977 12.4086 2.6412 0.0299003 0.0797342 0.199336 67.7
21370.90 1951.44 100.333887 307.518415 -1106131.693580 35.707963 153.253832 0.634 48.518 1.00664 17.5813 0.726747 0.0299002 7.70897 9.06972 12.4086 2.64118 0.0299002 0.0797338 0.199334 67.7
21077.50 1950.91 100.334465 307.565633 -1107097.792966 35.729665 153.252212 0.635 48.5177 1.00663 17.5812 0.732494 0.0299 7.70375 9.06967 12.4085 2.64117 0.0299 0.0797333 0.199333 67.7
20784.20 1950.39 100.335050 307.613327 -1108063.404953 35.751844 153.250704 0.636 48.5174 1.00663 17.5811 0.738308 0.0298998 7.69847 9.06961 12.4084 2.64115 0.0298998 0.0797329 0.199332 67.7
20490.80 1949.86 100.335642 307.659989 -1109032.195228 35.774462 153.249292 0.638 48.5172 1.00662 17.581 0.744189 0.0298996 7.69313 9.06956 12.4084 2.64114 0.0298996 0.0797324 0.199331 67.7
20197.50 1949.33 100.336240 307.706354 -1110002.031393 35.797539 153.247984 0.639 48.5169 1.00662 17.5809 0.750135 0.0298995 7.68773 9.06951 12.4083 2.64112 0.0298995 0.0797319 0.19933 67.8
19904.20 1948.81 100.336845 307.753243 -1110971.688751 35.821118 153.246788 0.640 48.5166 1.00661 17.5808 0.756152 0.0298993 7.68227 9.06945 12.4082 2.6411 0.0298993 0.0797314 0.199329 67.8
19610.90 1948.28 100.337457 307.799091 -1111944.229431 35.845148 153.245690 0.641 48.5163 1.0066 17.5807 0.762237 0.0298991 7.67674 9.0694 12.4081 2.64109 0.0298991 0.0797309 0.199327 67.8
19317.60 1947.75 100.338077 307.844690 -1112918.126854 35.869663 153.244697 0.643 48.516 1.0066 17.5806 0.768391 0.0298989 7.67115 9.06934 12.4081 2.64107 0.0298989 0.0797304 0.199326 67.8
19024.40 1947.22 100.338703 307.890017 -1113893.079212 35.894661 153.243810 0.644 48.5157 1.00659 17.5805 0.774615 0.0298987 7.6655 9.06928 12.408 2.64105 0.0298987 0.07973 0.199325 67.8
18731.20 1946.70 100.339336 307.935896 -1114867.864556 35.920188 153.243036 0.645 48.5154 1.00658 17.5803 0.780912 0.0298985 7.65978 9.06923 12.4079 2.64104 0.0298985 0.0797294 0.199324 67.8
18437.90 1946.17 100.339977 307.980787 -1115845.851951 35.946199 153.242362 0.647 48.5151 1.00658 17.5802 0.787283 0.0298984 7.654 9.06917 12.4078 2.64102 0.0298984 0.0797289 0.199322 67.8
18144.70 1945.64 100.340625 308.025426 -1116824.904128 35.972712 153.241794 0.648 48.5147 1.00657 17.5801 0.793725 0.0298982 7.64815 9.06911 12.4077 2.641 0.0298982 0.0797284 0.199321 67.9
17851.60 1945.12 100.341281 308.070608 -1117803.494235 35.999762 153.241341 0.649 48.5144 1.00656 17.58 0.800241 0.029898 7.64223 9.06905 12.4077 2.64099 0.029898 0.0797279 0.19932 67.9
17558.40 1944.59 100.341944 308.114820 -1118785.299481 36.027316 153.240988 0.651 48.5141 1.00656 17.5799 0.806833 0.0298978 7.63624 9.06899 12.4076 2.64097 0.0298978 0.0797274 0.199318 67.9
17265.20 1944.06 100.342615 308.158829 -1119768.488380 36.055400 153.240743 0.652 48.5138 1.00655 17.5798 0.813501 0.0298976 7.63019 9.06893 12.4075 2.64095 0.0298976 0.0797268 0.199317 67.9
16972.10 1943.53 100.343293 308.202611 -1120752.757435 36.084011 153.240607 0.653 48.5135 1.00654 17.5796 0.820243 0.0298974 7.62406 9.06887 12.4074 2.64093 0.0298974 0.0797263 0.199316 67.9
16679.00 1943.00 100.343980 308.246203 -1121738.419212 36.113165 153.240579 0.655 48.5131 1.00654 17.5795 0.827064 0.0298972 7.61787 9.06881 12.4073 2.64092 0.0298972 0.0797258 0.199314 68.0
16385.90 1942.48 100.344674 308.290399 -1122723.949366 36.142896 153.240667 0.656 48.5128 1.00653 17.5794 0.833966 0.029897 7.6116 9.06874 12.4072 2.6409 0.029897 0.0797252 0.199313 68.0
16092.80 1934.73 100.345222 307.762405 -1124816.862113 36.152569 153.236377 0.675 48.5125 1.00653 17.5793 0.839413 0.0298968 7.60665 9.06869 12.4072 2.64088 0.0298968 0.0797248 0.199312 68.0
15799.70 1912.35 100.345484 306.063208 -1129149.174560 36.121296 153.223615 0.732 48.5124 1.00652 17.5793 0.842019 0.0298967 7.60429 9.06867 12.4071 2.64088 0.0298967 0.0797246 0.199311 68.0
15506.70 1889.63 100.345777 304.315481 -1133534.686968 36.089914 153.211518 0.791 48.5123 1.00652 17.5792 0.84493 0.0298966 7.60164 9.06864 12.4071 2.64087 0.0298966 0.0797243 0.199311 68.0
15213.70 1866.55 100.346105 302.516113 -1137976.837367 36.058379 153.200098 0.853 48.5121 1.00652 17.5792 0.848182 0.0298965 7.59869 9.06861 12.4071 2.64086 0.0298965 0.0797241 0.19931 68.0
14920.70 1843.13 100.346470 300.665126 -1142472.642507 36.026751 153.189387 0.917 48.5119 1.00651 17.5791 0.851817 0.0298964 7.59539 9.06858 12.407 2.64085 0.0298964 0.0797238 0.199309 68.0
14627.70 1819.36 100.346879 298.760006 -1147023.716813 35.995005 153.179406 0.984 48.5117 1.00651 17.579 0.855876 0.0298963 7.5917 9.06854 12.407 2.64084 0.0298963 0.0797235 0.199309 68.0
14334.70 1795.25 100.347335 296.799805 -1151628.624339 35.963172 153.170184 1.053 48.5115 1.0065 17.5789 0.860408 0.0298962 7.58758 9.0685 12.4069 2.64083 0.0298962 0.0797231 0.199308 68.0
14041.70 1770.80 100.347844 294.782648 -1156287.469408 35.931254 153.161750 1.126 48.5113 1.0065 17.5789 0.865465 0.029896 7.58299 9.06846 12.4068 2.64081 0.029896 0.0797227 0.199307 68.1
13748.80 1746.01 100.348411 292.706523 -1161000.054198 35.899240 153.154131 1.201 48.511 1.00649 17.5788 0.871104 0.0298958 7.57787 9.06841 12.4068 2.6408 0.0298958 0.0797222 0.199306 68.1
13455.90 1720.88 100.349044 290.569351 -1165766.821235 35.867147 153.147362 1.280 48.5107 1.00649 17.5786 0.877393 0.0298957 7.57216 9.06835 12.4067 2.64078 0.0298957 0.0797217 0.199304 68.1
13162.90 1695.42 100.349750 288.369829 -1170586.699736 35.835018 153.141483 1.362 48.5103 1.00648 17.5785 0.884407 0.0298954 7.56579 9.06828 12.4066 2.64076 0.0298954 0.0797212 0.199303 68.1
12870.10 1669.62 100.350536 286.104620 -1175460.437215 35.802788 153.136526 1.448 48.51 1.00647 17.5784 0.89222 0.0298952 7.55869 9.06821 12.4065 2.64074 0.0298952 0.0797205 0.199301 68.1
12577.20 1643.50 90.216606 255.397625 -1060026.904240 32.200546 137.032652 1.588 48.2435 1.09151 18.7555 0.905748 0.0332533 7.73573 8.06626 11.9352 2.88975 0.0332533 0.0886755 0.221689 65.0
12284.30 1617.05 75.997609 213.837501 -896485.503189 27.198067 114.660340 1.783 48.1735 1.21289 20.444 0.906599 0.0178177 7.91187 6.66675 10.9359 3.32273 0.0394749 0.105266 0.263166 60.0
11991.50 1590.28 64.132587 179.403752 -761313.784455 23.062226 96.193319 2.015 48.5289 1.3024 21.8811 0.885064 0.00729368 7.83709 5.42984 9.85342 3.79153 0.0467781 0.124742 0.311854 55.2
11698.70 1563.19 52.686980 146.694726 -631226.018714 19.125625 78.554433 2.332 49.7903 1.39191 22.5875 0.839916 0.00578063 7.30719 4.21459 8.82603 4.4484 0.0569401 0.15184 0.3796 50.7
11405.90 1535.79 41.011335 113.845654 -495788.013689 15.062326 60.837634 2.657 51.474 1.49814 22.4943 0.796355 0.0077339 6.64392 3.26766 7.80123 5.26148 0.0723975 0.195068 0.48767 46.7
11113.10 1508.08 27.858596 77.366468 -337481.142680 10.329761 41.193887 2.811 52.4417 1.64295 21.7579 0.821947 0.00854874 6.56495 2.75887 6.80295 6.09423 0.100899 0.287164 0.717911 42.8
10820.30 1480.06 19.535733 54.352502 -237904.465074 7.329855 28.864931 2.937 53.3577 1.6121 21.1924 0.816983 0.00871305 6.19962 2.35571 6.04877 6.84145 0.133329 0.409506 1.02377 40.4
10527.50 1451.74 14.128205 39.465817 -173353.786478 5.375943 20.164398 3.057 54.407 1.45052 20.813 0.785259 0.00875517 5.66271 2.01922 5.30515 7.55657 0.167708 0.408465 1.41561 38.8
10234.80 1423.13 10.651229 29.900846 -131801.935635 4.112931 15.201581 3.138 55.3175 1.23704 20.4904 0.737903 0.00893408 5.04279 1.74567 4.71787 8.19635 0.200183 0.427559 1.87772 38.1
9942.09 1394.22 8.314755 23.473751 -103772.182242 3.258100 11.879931 3.179 56.038 1.02258 20.2001 0.682677 0.00934563 4.41807 1.51904 4.2507 8.76428 0.229226 0.460648 2.40536 38.0
9649.39 1365.03 6.579435 18.699543 -82798.033624 2.616163 9.413397 3.191 56.6622 0.828115 19.9674 0.624591 0.0100189 3.83921 1.32415 3.76806 9.29787 0.255627 0.416877 3.00597 38.0
9356.70 1335.56 5.360799 15.351828 -67991.198319 2.162415 7.687442 3.159 57.053 0.658997 19.7589 0.566332 0.0110591 3.30678 1.15711 3.36542 9.77561 0.276908 0.385933 3.68398 38.4
9064.04 1305.82 4.434207 12.808557 -56646.082735 1.814124 6.379233 3.084 57.1998 0.516308 19.565 0.510304 0.0125669 2.829 1.01198 3.0278 10.2134 0.293906 0.370227 4.44973 38.9
8771.39 1275.81 3.702968 10.805352 -47617.232882 1.536596 5.350131 2.963 57.0852 0.396637 19.3861 0.457663 0.0147324 2.4063 0.884232 2.74305 10.6261 0.306557 0.368196 5.32525 39.5
8478.75 1245.53 3.106892 9.178193 -40187.714900 1.308290 4.513913 2.790 56.6978 0.286793 19.1901 0.41008 0.0179436 2.03902 0.770854 2.50471 11.0439 0.314138 0.380217 6.34445 40.1
8186.14 1215.01 2.610389 7.828470 -33943.512976 1.116287 3.820004 2.562 55.9691 0.201732 19.0042 0.366304 0.0227573 1.71839 0.669207 2.31086 11.4615 0.316356 0.410265 7.5494 40.8
7893.54 1184.23 2.186994 6.683816 -28569.787382 0.951046 3.230828 2.269 54.8169 0.136846 18.8219 0.326329 0.0302795 1.43941 0.577196 2.16488 11.8984 0.312236 0.465728 9.00992 41.3
7600.96 1153.21 1.820192 5.698401 -23872.017457 0.806650 2.722927 1.901 53.1186 0.0885024 18.6265 0.289833 0.0426479 1.19643 0.493452 2.07904 12.3777 0.300539 0.561128 10.8257 41.8
7308.40 1121.95 1.482914 4.784444 -19514.989375 0.671657 2.254902 1.461 50.8138 0.0545129 18.3584 0.254716 0.065404 0.980542 0.418642 2.09102 12.8475 0.281574 0.72572 13.1081 42.2
7015.85 1090.47 0.223114 0.737423 -2959.802147 0.103239 0.343686 1.165 49.7214 0.0419069 17.852 0.185036 0.161383 0.706825 0.386288 2.50983 11.4573 0.32402 1.07338 15.5806 46.4

clinopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2089.70 9.422741 24.879642 -88441.100611 2.738105 10.862232 cpx Na0.33Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9318 5.85309 8.40022 0.346689 0 4.60686 10.5282 15.7006 4.63256 0 0 0
99697.60 2089.18 9.381992 24.773134 -88138.736908 2.726771 10.817025 cpx Na0.33Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9356 5.84079 8.3965 0.347468 0 4.60814 10.5357 15.7106 4.62523 0 0 0
99399.90 2088.67 9.338810 24.660198 -87812.589496 2.714734 10.768964 cpx Na0.33Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9396 5.82804 8.39201 0.348252 0 4.60964 10.5437 15.7213 4.61743 0 0 0
99102.20 2088.16 9.295087 24.545812 -87480.594924 2.702538 10.720253 cpx Na0.33Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9436 5.81529 8.38736 0.349035 0 4.61119 10.5519 15.7321 4.6095 0 0 0
98804.60 2087.64 9.252709 24.434929 -87160.641890 2.690720 10.673087 cpx Na0.32Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9471 5.80298 8.38321 0.349809 0 4.61267 10.5598 15.7427 4.60176 0 0 0
98506.90 2087.13 9.207868 24.317540 -86816.558862 2.678191 10.623032 cpx Na0.32Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9509 5.79023 8.37826 0.350589 0 4.61435 10.5682 15.7539 4.59355 0 0 0
98209.30 2086.61 9.164326 24.203534 -86484.097399 2.666028 10.574470 cpx Na0.32Ca0.62Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9542 5.77792 8.37379 0.351359 0 4.61595 10.5763 15.7649 4.58554 0 0 0
97911.70 2086.10 9.118376 24.083166 -86127.941611 2.653168 10.523081 cpx Na0.32Ca0.62Fe''0.14Mg0.57Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9578 5.76517 8.36854 0.352135 0 4.61776 10.585 15.7765 4.57705 0 0 0
97614.10 2085.59 9.071840 23.961226 -85765.435922 2.640134 10.470988 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9613 5.75241 8.36314 0.352908 0 4.61964 10.5939 15.7883 4.56843 0 0 0
97316.50 2085.07 9.026486 23.842363 -85413.469650 2.627433 10.420253 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9644 5.74009 8.35819 0.353673 0 4.62144 10.6024 15.7998 4.55998 0 0 0
97018.90 2084.56 8.978732 23.717158 -85037.797076 2.614037 10.366700 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9678 5.72733 8.35246 0.354443 0 4.62345 10.6115 15.812 4.55106 0 0 0
96721.40 2084.05 8.930405 23.590412 -84655.824885 2.600470 10.312457 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.36Si1.82O6 49.971 5.71457 8.34658 0.355211 0 4.62552 10.6207 15.8244 4.542 0 0 0
96423.80 2083.53 8.883139 23.466424 -84283.260477 2.587200 10.259431 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9738 5.70223 8.34112 0.355969 0 4.62752 10.6297 15.8366 4.5331 0 0 0
96126.30 2083.02 8.833520 23.336218 -83887.331289 2.573249 10.203641 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9769 5.68946 8.3349 0.356732 0 4.62973 10.6392 15.8494 4.52374 0 0 0
95828.80 2082.51 8.783241 23.204245 -83484.256283 2.559100 10.147061 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9798 5.6767 8.32851 0.357493 0 4.632 10.6488 15.8624 4.51423 0 0 0
95531.30 2081.99 8.733990 23.074937 -83090.233326 2.545240 10.091657 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.36Si1.82O6 49.9824 5.66433 8.32253 0.358244 0 4.63421 10.6582 15.8752 4.50487 0 0 0
95233.80 2081.48 8.682332 22.939272 -82672.271175 2.530681 10.033428 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.36Si1.82O6 49.9852 5.65155 8.31579 0.359 0 4.63662 10.6682 15.8887 4.49505 0 0 0
94936.30 2080.96 8.631644 22.806121 -82262.807329 2.516393 9.976309 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.36Si1.82O6 49.9875 5.63917 8.30945 0.359746 0 4.63896 10.6779 15.9019 4.48537 0 0 0
94638.90 2080.45 8.578587 22.666708 -81829.666209 2.501417 9.916405 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.36Si1.82O6 49.9901 5.62638 8.30235 0.360496 0 4.64151 10.6881 15.9158 4.47523 0 0 0
94341.50 2079.94 8.524784 22.525301 -81388.482013 2.486219 9.855612 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.36Si1.82O6 49.9926 5.61358 8.29507 0.361243 0 4.64413 10.6985 15.9299 4.46493 0 0 0
94044.10 2079.42 8.471858 22.386163 -80954.891397 2.471265 9.795820 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.36Si1.82O6 49.9948 5.60117 8.28818 0.361981 0 4.64669 10.7087 15.9437 4.45477 0 0 0
93746.70 2078.91 8.416490 22.240573 -80496.864557 2.455600 9.733160 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.36Si1.82O6 49.9971 5.58834 8.28051 0.362721 0 4.64945 10.7195 15.9583 4.44414 0 0 0
93449.30 2078.39 8.361931 22.097072 -80045.769706 2.440161 9.671423 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.36Si1.82O6 49.999 5.5759 8.27322 0.363453 0 4.65215 10.73 15.9726 4.43365 0 0 0
93151.90 2077.88 8.304906 21.947053 -79569.931787 2.424003 9.606788 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0012 5.56304 8.26516 0.364187 0 4.65506 10.7411 15.9876 4.42268 0 0 0
92854.60 2077.36 8.248663 21.799052 -79100.736608 2.408061 9.543045 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.35Si1.82O6 50.003 5.55058 8.25748 0.364912 0 4.6579 10.7519 16.0024 4.41184 0 0 0
92557.20 2076.85 8.189873 21.644323 -78605.985464 2.391378 9.476312 cpx Na0.31Ca0.63Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0049 5.53768 8.24901 0.365639 0 4.66096 10.7634 16.0179 4.40052 0 0 0
92259.90 2076.34 8.130209 21.487258 -78101.791916 2.374434 9.408538 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0068 5.52479 8.24034 0.366363 0 4.66409 10.775 16.0336 4.38903 0 0 0
91962.60 2075.82 8.071157 21.331764 -77602.599499 2.357657 9.341458 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0084 5.51225 8.23202 0.367077 0 4.66716 10.7864 16.0491 4.37765 0 0 0
91665.30 2075.31 8.009538 21.169486 -77077.529736 2.340130 9.271363 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0101 5.49931 8.22292 0.367792 0 4.67044 10.7984 16.0653 4.3658 0 0 0
91368.00 2074.79 7.948439 21.008533 -76556.542702 2.322744 9.201855 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0114 5.48672 8.21415 0.368498 0 4.67366 10.8102 16.0813 4.35405 0 0 0
91070.80 2074.28 7.884761 20.840765 -76009.471982 2.304605 9.129318 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.013 5.47374 8.20461 0.369205 0 4.67709 10.8225 16.098 4.34184 0 0 0
90773.50 2073.76 7.821451 20.673922 -75465.013958 2.286561 9.057191 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0142 5.46109 8.19537 0.369902 0 4.68047 10.8348 16.1145 4.32971 0 0 0
90476.30 2073.25 7.755488 20.500069 -74893.682508 2.267742 8.981949 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0156 5.44805 8.18537 0.370599 0 4.68405 10.8475 16.1317 4.31711 0 0 0
90179.10 2072.73 7.689825 20.326959 -74324.243780 2.248998 8.907037 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0167 5.43534 8.17566 0.371287 0 4.68758 10.8602 16.1487 4.30459 0 0 0
89881.90 2072.22 7.621368 20.146468 -73726.514979 2.229437 8.828847 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0179 5.42223 8.16517 0.371975 0 4.69133 10.8734 16.1664 4.2916 0 0 0
89584.70 2071.70 7.553077 19.966365 -73129.342484 2.209912 8.750831 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0188 5.40945 8.15495 0.372652 0 4.69502 10.8865 16.184 4.27868 0 0 0
89287.60 2071.19 7.481928 19.778710 -72503.148404 2.189550 8.669461 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.02 5.39626 8.14396 0.373329 0 4.69892 10.9001 16.2022 4.26528 0 0 0
88990.40 2070.67 7.410739 19.590903 -71875.499304 2.169164 8.588027 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0207 5.38339 8.13322 0.373995 0 4.70278 10.9137 16.2203 4.25194 0 0 0
88693.30 2070.16 7.336551 19.395170 -71217.364423 2.147898 8.503076 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0217 5.37012 8.12169 0.374661 0 4.70684 10.9278 16.2391 4.23812 0 0 0
88396.20 2069.64 7.262191 19.198935 -70556.416640 2.126570 8.417905 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0223 5.35716 8.11041 0.375315 0 4.71085 10.9418 16.2577 4.22436 0 0 0
88099.10 2069.13 7.184605 18.994173 -69862.692225 2.104294 8.328953 cpx Na0.30Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0232 5.34379 8.09832 0.375967 0 4.71508 10.9565 16.2771 4.2101 0 0 0
87802.00 2068.61 7.106628 18.788332 -69163.969684 2.081892 8.239527 cpx Na0.30Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0237 5.33073 8.08645 0.376609 0 4.71927 10.971 16.2963 4.19589 0 0 0
87505.00 2068.10 7.025253 18.573513 -68430.679202 2.058491 8.146121 cpx Na0.30Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0245 5.31725 8.07378 0.377247 0 4.72366 10.9862 16.3162 4.18119 0 0 0
87207.90 2067.58 6.943170 18.356775 -67689.237663 2.034870 8.051872 cpx Na0.29Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0249 5.30407 8.0613 0.377874 0 4.72801 11.0013 16.336 4.16651 0 0 0
86910.90 2067.07 6.857406 18.130308 -66910.341890 2.010167 7.953313 cpx Na0.29Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0255 5.29047 8.04801 0.378498 0 4.73257 11.0171 16.3565 4.15134 0 0 0
86613.90 2066.55 6.770657 17.901191 -66120.490627 1.985161 7.853589 cpx Na0.29Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.14Al0.35Si1.82O6 50.0258 5.27717 8.03489 0.379109 0 4.73709 11.0328 16.3769 4.13619 0 0 0
86316.80 2066.04 6.666063 17.625186 -65156.218222 1.955070 7.733364 cpx Na0.29Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.14Al0.34Si1.82O6 50.0433 5.24639 8.01546 0.379951 0 4.74241 11.0533 16.3999 4.11933 0 0 0
86019.90 2065.52 6.508341 17.209768 -63676.579688 1.909958 7.552407 cpx Na0.29Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.14Al0.34Si1.83O6 50.1271 5.14852 7.97475 0.381687 0 4.75005 11.0901 16.4299 4.09788 0 0 0
85722.90 2065.01 6.348928 16.789837 -62177.429904 1.864314 7.369408 cpx Na0.29Ca0.64Fe''0.15Mg0.60Fe'''0.01Ti0.14Al0.34Si1.83O6 50.2126 5.04881 7.93296 0.383413 0 4.758 11.1277 16.4605 4.07598 0 0 0
85425.90 2064.49 6.190928 16.373548 -60689.321886 1.819034 7.187984 cpx Na0.29Ca0.64Fe''0.15Mg0.61Fe'''0.01Ti0.14Al0.34Si1.83O6 50.2992 4.94817 7.89117 0.385116 0 4.76597 11.1655 16.4908 4.05416 0 0 0
85129.00 2063.97 6.033258 15.958058 -59201.515828 1.773803 7.006863 cpx Na0.28Ca0.64Fe''0.15Mg0.61Fe'''0.01Ti0.13Al0.34Si1.84O6 50.3866 4.84661 7.84902 0.386793 0 4.77409 11.2036 16.5211 4.03223 0 0 0
84832.10 2063.46 5.874680 15.540108 -57701.734057 1.728257 6.824595 cpx Na0.28Ca0.65Fe''0.15Mg0.61Fe'''0.01Ti0.13Al0.34Si1.84O6 50.4749 4.74406 7.80611 0.388445 0 4.78248 11.2423 16.5518 4.00993 0 0 0
84535.20 2062.94 5.718128 15.127413 -56218.986681 1.683250 6.644601 cpx Na0.28Ca0.65Fe''0.15Mg0.61Fe'''0.01Ti0.13Al0.33Si1.84O6 50.5633 4.64144 7.76351 0.390061 0 4.79086 11.281 16.5821 3.9878 0 0 0
84238.30 2062.43 5.561030 14.713208 -54727.786756 1.638031 6.463873 cpx Na0.28Ca0.65Fe''0.15Mg0.61Fe'''0.01Ti0.12Al0.33Si1.84O6 50.6521 4.53837 7.72033 0.391642 0 4.79949 11.3201 16.6126 3.96536 0 0 0
83941.40 2061.91 5.406236 14.304992 -53256.381944 1.593428 6.285737 cpx Na0.28Ca0.65Fe''0.15Mg0.62Fe'''0.01Ti0.12Al0.33Si1.85O6 50.7405 4.43579 7.67765 0.39318 0 4.80809 11.359 16.6427 3.94314 0 0 0
83644.50 2061.40 5.251155 13.895948 -51779.071180 1.548686 6.107163 cpx Na0.28Ca0.65Fe''0.15Mg0.62Fe'''0.01Ti0.12Al0.33Si1.85O6 50.8287 4.33324 7.63455 0.394676 0 4.81692 11.3983 16.6729 3.92065 0 0 0
