Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
9064.04 1315.78 4.730333 13.623425 -60254.730420 1.925921 6.800080 3.100 57.0068 0.558263 19.6778 0.54445 0.0113384 3.05972 1.07632 3.13434 10.0949 0.288112 0.375579 4.17237 38.5
8771.39 1285.52 3.929776 11.428866 -50406.393373 1.623228 5.671832 2.994 56.9889 0.430443 19.4918 0.488601 0.0131987 2.60226 0.938661 2.8281 10.528 0.302445 0.368784 5.01883 39.0
8478.75 1255.00 3.285629 9.668469 -42407.290192 1.377344 4.766953 2.837 56.6949 0.315271 19.2977 0.437685 0.0159313 2.2039 0.817086 2.57143 10.9582 0.311808 0.375992 6.00001 39.7
8186.14 1224.21 2.754258 8.221894 -35747.130754 1.172524 4.023181 2.625 56.0737 0.222631 19.1067 0.391031 0.020016 1.85705 0.708638 2.36071 11.3881 0.315792 0.400132 7.15553 40.3
7893.54 1193.17 2.305217 7.005688 -30066.257404 0.997781 3.397271 2.349 55.0476 0.151928 18.9215 0.348348 0.0263369 1.55549 0.610885 2.19739 11.8314 0.313601 0.447455 8.54809 40.9
7600.96 1161.88 1.918488 5.964683 -25128.039541 0.845928 2.860792 2.000 53.5033 0.0990956 18.7288 0.309404 0.0366179 1.29339 0.522075 2.09084 12.3113 0.304015 0.530298 10.2709 41.4
7308.40 1130.35 1.562439 4.998941 -20539.803678 0.703761 2.365906 1.578 51.3795 0.0616722 18.4737 0.272181 0.0554395 1.0617 0.442225 2.07391 12.7813 0.287121 0.674142 12.4371 41.8
7015.85 1098.58 0.362923 1.192521 -4805.389516 0.167172 0.557395 1.237 49.9739 0.0446889 18.0283 0.205388 0.12734 0.784224 0.395689 2.39375 11.8205 0.320104 0.97251 14.9337 45.1

clinopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2092.48 8.916746 23.549638 -83645.928483 2.593159 10.273177 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.35Si1.82O6 50.0234 5.72928 8.22552 0.348639 0 4.64778 10.6489 15.8372 4.53918 0 0 0
99697.60 2091.97 8.877687 23.447590 -83355.160525 2.582279 10.229879 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.35Si1.82O6 50.0271 5.71722 8.22197 0.349409 0 4.64909 10.6563 15.8469 4.53201 0 0 0
99399.90 2091.45 8.839797 23.348586 -83074.853450 2.571729 10.187925 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.35Si1.82O6 50.0304 5.70558 8.21889 0.35017 0 4.65032 10.6634 15.8562 4.52504 0 0 0
99102.20 2090.94 8.799618 23.243534 -82772.177218 2.560516 10.143286 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.35Si1.82O6 50.0339 5.6935 8.21505 0.350937 0 4.65175 10.671 15.8663 4.5176 0 0 0
98804.60 2090.43 8.758914 23.137070 -82463.819959 2.549148 10.098016 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.35Si1.82O6 50.0374 5.68142 8.21107 0.351701 0 4.65325 10.6787 15.8765 4.51004 0 0 0
98506.90 2089.91 8.719273 23.033370 -82164.947470 2.538079 10.053966 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.16Al0.35Si1.82O6 50.0404 5.66976 8.20754 0.352458 0 4.65467 10.6861 15.8864 4.50265 0 0 0
98209.30 2089.40 8.677390 22.923744 -81844.037979 2.526361 10.007286 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0437 5.65767 8.20326 0.353219 0 4.65629 10.6941 15.897 4.49481 0 0 0
97911.70 2088.88 8.636568 22.816880 -81532.577279 2.514942 9.961824 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0465 5.64599 8.19943 0.353972 0 4.65784 10.7018 15.9072 4.48715 0 0 0
97614.10 2088.37 8.593461 22.703975 -81198.634990 2.502861 9.913680 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0497 5.63388 8.19484 0.354729 0 4.65959 10.7101 15.9182 4.47902 0 0 0
97316.50 2087.86 8.549730 22.589397 -80858.027072 2.490595 9.864790 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0527 5.62177 8.19009 0.355484 0 4.66141 10.7185 15.9294 4.47075 0 0 0
97018.90 2087.34 8.506991 22.477394 -80526.198913 2.478607 9.817037 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0553 5.61006 8.18577 0.356231 0 4.66315 10.7266 15.9403 4.46265 0 0 0
96721.40 2086.83 8.462002 22.359448 -80172.129486 2.465967 9.766644 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0581 5.59794 8.18071 0.356982 0 4.6651 10.7352 15.9518 4.4541 0 0 0
96423.80 2086.31 8.417914 22.243834 -79825.979308 2.453580 9.717282 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0606 5.58621 8.17606 0.357725 0 4.66697 10.7436 15.9631 4.4457 0 0 0
96126.30 2085.80 8.371568 22.122254 -79457.450277 2.440537 9.665269 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0633 5.57406 8.17067 0.358471 0 4.66906 10.7525 15.9751 4.43685 0 0 0
95828.80 2085.28 8.326113 22.002981 -79096.722648 2.427743 9.614275 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0655 5.56232 8.16569 0.359209 0 4.67106 10.7612 15.9868 4.42815 0 0 0
95531.30 2084.77 8.278346 21.877596 -78713.052069 2.414278 9.560567 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.15Al0.35Si1.82O6 50.068 5.55015 8.15995 0.35995 0 4.67328 10.7705 15.9992 4.41898 0 0 0
95233.80 2084.25 8.231413 21.754371 -78336.644214 2.401046 9.507813 cpx Na0.31Ca0.62Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0702 5.53837 8.15461 0.360683 0 4.67543 10.7795 16.0113 4.40997 0 0 0
94936.30 2083.74 8.182151 21.624990 -77937.069921 2.387137 9.452325 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0725 5.52618 8.14851 0.361419 0 4.67779 10.789 16.0241 4.40049 0 0 0
94638.90 2083.22 8.133709 21.497726 -77544.573999 2.373457 9.397772 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0744 5.51438 8.14282 0.362146 0 4.68007 10.7983 16.0367 4.39117 0 0 0
94341.50 2082.71 8.082914 21.364246 -77128.638339 2.359092 9.340459 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0766 5.50217 8.13637 0.362876 0 4.68256 10.8081 16.0499 4.38137 0 0 0
94044.10 2082.19 8.032832 21.232602 -76718.765354 2.344924 9.283957 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0783 5.49034 8.1303 0.363597 0 4.68499 10.8178 16.0629 4.37172 0 0 0
93746.70 2081.68 7.980369 21.094666 -76285.114988 2.330064 9.224660 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0803 5.47809 8.12346 0.364321 0 4.68762 10.828 16.0766 4.36159 0 0 0
93449.30 2081.17 7.927039 20.954413 -75842.245498 2.314945 9.164333 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0822 5.46583 8.11644 0.365041 0 4.69033 10.8383 16.0905 4.3513 0 0 0
93151.90 2080.65 7.874314 20.815713 -75404.393164 2.299993 9.104693 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0838 5.45394 8.10977 0.365753 0 4.69297 10.8484 16.1042 4.34113 0 0 0
92854.60 2080.14 7.819196 20.670688 -74942.522395 2.284343 9.042244 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0855 5.44165 8.10236 0.366466 0 4.69582 10.8591 16.1186 4.3305 0 0 0
92557.20 2079.62 7.764561 20.526892 -74484.483892 2.268823 8.980339 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.82O6 50.0869 5.42971 8.09528 0.367171 0 4.69861 10.8696 16.1327 4.31998 0 0 0
92259.90 2079.10 7.708961 20.380521 -74016.211325 2.253017 8.917289 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.83O6 50.0881 5.41776 8.088 0.367872 0 4.70148 10.8803 16.1472 4.30929 0 0 0
91962.60 2078.59 7.650846 20.227501 -73522.660495 2.236476 8.851288 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.83O6 50.0896 5.40539 8.07995 0.368573 0 4.70455 10.8916 16.1622 4.29812 0 0 0
91665.30 2078.07 7.593123 20.075471 -73032.013633 2.220039 8.785725 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.83O6 50.0907 5.39338 8.07223 0.369266 0 4.70756 10.9026 16.1771 4.28706 0 0 0
91368.00 2077.56 7.532818 19.916614 -72515.366647 2.202847 8.717132 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.83O6 50.0921 5.38096 8.06375 0.36996 0 4.71078 10.9143 16.1927 4.27553 0 0 0
91070.80 2077.04 7.472847 19.758593 -72001.013594 2.185742 8.648910 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.83O6 50.093 5.3689 8.05558 0.370644 0 4.71395 10.9257 16.2081 4.2641 0 0 0
90773.50 2076.53 7.410165 19.593407 -71459.370594 2.167845 8.577510 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.83O6 50.0942 5.35642 8.04664 0.371328 0 4.71732 10.9378 16.2241 4.25219 0 0 0
90476.30 2076.01 7.347701 19.428748 -70918.855431 2.149999 8.506343 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.15Al0.35Si1.83O6 50.095 5.34428 8.038 0.372003 0 4.72064 10.9497 16.24 4.24036 0 0 0
90179.10 2075.50 7.282472 19.256779 -70350.421591 2.131344 8.431935 cpx Na0.30Ca0.63Fe''0.14Mg0.60Fe'''0.01Ti0.15Al0.34Si1.83O6 50.096 5.33174 8.02858 0.372677 0 4.72417 10.9622 16.2566 4.22807 0 0 0
89881.90 2074.98 7.217279 19.084859 -69781.345293 2.112688 8.357550 cpx Na0.30Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.15Al0.34Si1.83O6 50.0967 5.31953 8.01944 0.373342 0 4.72765 10.9745 16.273 4.21584 0 0 0
89584.70 2074.47 7.149198 18.905304 -69183.069233 2.093186 8.279780 cpx Na0.30Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.15Al0.34Si1.83O6 50.0976 5.30691 8.00953 0.374006 0 4.73134 10.9874 16.2901 4.20314 0 0 0
89287.60 2073.95 7.081043 18.725508 -68583.026193 2.073651 8.201907 cpx Na0.30Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.15Al0.34Si1.83O6 50.0981 5.29463 7.99988 0.37466 0 4.73497 11.0002 16.307 4.19051 0 0 0
88990.40 2073.44 7.009802 18.537550 -67951.774781 2.053211 8.120416 cpx Na0.30Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.14Al0.34Si1.83O6 50.0989 5.28192 7.98944 0.375312 0 4.73882 11.0136 16.3246 4.17739 0 0 0
88693.30 2072.92 6.938303 18.348864 -67316.911249 2.032683 8.038607 cpx Na0.29Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.14Al0.34Si1.83O6 50.0993 5.26954 7.97925 0.375954 0 4.74261 11.0269 16.3422 4.16433 0 0 0
88396.20 2072.40 6.864982 18.155337 -66663.128418 2.011615 7.954656 cpx Na0.29Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.14Al0.34Si1.83O6 50.0996 5.2571 7.96877 0.376589 0 4.74649 11.0404 16.3599 4.15105 0 0 0
88099.10 2071.89 6.788322 17.952984 -65975.526370 1.989566 7.866796 cpx Na0.29Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.14Al0.34Si1.83O6 50.1002 5.24426 7.9575 0.377222 0 4.75058 11.0546 16.3784 4.13728 0 0 0
87802.00 2071.37 6.711007 17.748851 -65280.355979 1.967312 7.778155 cpx Na0.29Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.14Al0.34Si1.83O6 50.1004 5.23171 7.94644 0.377844 0 4.75462 11.0687 16.3967 4.12355 0 0 0
87505.00 2070.86 6.630140 17.535327 -64549.155800 1.944014 7.685356 cpx Na0.29Ca0.64Fe''0.15Mg0.60Fe'''0.01Ti0.14Al0.34Si1.83O6 50.1009 5.21876 7.93458 0.378463 0 4.75887 11.0834 16.4157 4.10933 0 0 0
87207.90 2070.34 6.548265 17.319090 -63806.881884 1.920408 7.591366 cpx Na0.29Ca0.64Fe''0.15Mg0.60Fe'''0.01Ti0.14Al0.34Si1.83O6 50.101 5.2061 7.92289 0.379071 0 4.76307 11.098 16.4347 4.09513 0 0 0
86910.90 2069.82 6.463904 17.096260 -63038.967072 1.896065 7.494463 cpx Na0.29Ca0.64Fe''0.15Mg0.60Fe'''0.01Ti0.14Al0.34Si1.83O6 50.1011 5.19338 7.91089 0.37967 0 4.76736 11.113 16.4539 4.0807 0 0 0
86613.90 2069.31 6.375400 16.862471 -62229.053230 1.870503 7.392714 cpx Na0.29Ca0.64Fe''0.15Mg0.60Fe'''0.01Ti0.14Al0.34Si1.83O6 50.1014 5.18025 7.89807 0.380265 0 4.77186 11.1286 16.4738 4.06576 0 0 0
86316.80 2068.79 6.284598 16.622577 -61395.403280 1.844260 7.288288 cpx Na0.29Ca0.64Fe''0.15Mg0.61Fe'''0.01Ti0.14Al0.34Si1.83O6 50.1023 5.16649 7.88509 0.38086 0 4.77635 11.1445 16.4938 4.05075 0 0 0
86019.90 2068.28 6.126028 16.204762 -59904.834946 1.798843 7.106353 cpx Na0.28Ca0.65Fe''0.15Mg0.61Fe'''0.01Ti0.14Al0.34Si1.83O6 50.1902 5.06442 7.84262 0.382599 0 4.78438 11.1826 16.5243 4.02879 0 0 0
85722.90 2067.76 5.968955 15.790810 -58426.124774 1.753813 6.926085 cpx Na0.28Ca0.65Fe''0.15Mg0.61Fe'''0.01Ti0.14Al0.34Si1.83O6 50.2791 4.96153 7.8002 0.384312 0 4.79244 11.2209 16.5546 4.00692 0 0 0
85425.90 2067.24 5.812295 15.377871 -56948.526683 1.708855 6.746213 cpx Na0.28Ca0.65Fe''0.15Mg0.61Fe'''0.01Ti0.13Al0.33Si1.84O6 50.3687 4.85783 7.75746 0.385998 0 4.80065 11.2595 16.5849 3.98494 0 0 0
85129.00 2066.73 5.654958 14.963078 -55461.229130 1.663648 6.565460 cpx Na0.28Ca0.65Fe''0.15Mg0.61Fe'''0.01Ti0.13Al0.33Si1.84O6 50.4591 4.7533 7.71406 0.387654 0 4.80911 11.2987 16.6154 3.96264 0 0 0
84832.10 2066.21 5.499777 14.553883 -53992.215662 1.619017 6.387128 cpx Na0.28Ca0.65Fe''0.15Mg0.62Fe'''0.01Ti0.13Al0.33Si1.84O6 50.5494 4.64888 7.67104 0.389272 0 4.81756 11.3378 16.6456 3.94052 0 0 0
84535.20 2065.70 5.344179 14.143518 -52516.048686 1.574209 6.208211 cpx Na0.28Ca0.65Fe''0.15Mg0.62Fe'''0.01Ti0.12Al0.33Si1.84O6 50.6399 4.54412 7.62751 0.390853 0 4.82625 11.3772 16.676 3.91812 0 0 0
84238.30 2065.18 5.190987 13.739409 -51060.645013 1.530047 6.031999 cpx Na0.28Ca0.65Fe''0.15Mg0.62Fe'''0.01Ti0.12Al0.33Si1.85O6 50.7299 4.44002 7.58455 0.392388 0 4.8349 11.4164 16.7058 3.89596 0 0 0
83941.40 2064.66 5.038935 13.338228 -49613.503149 1.486162 5.857013 cpx Na0.27Ca0.65Fe''0.15Mg0.62Fe'''0.01Ti0.12Al0.32Si1.85O6 50.8194 4.33646 7.54175 0.393877 0 4.84364 11.4556 16.7355 3.8738 0 0 0
83644.50 2064.15 4.886772 12.936681 -48162.226604 1.442188 5.681792 cpx Na0.27Ca0.65Fe''0.15Mg0.62Fe'''0.01Ti0.12Al0.32Si1.85O6 50.9084 4.23329 7.49867 0.39532 0 4.85259 11.495 16.7653 3.85142 0 0 0
83347.70 2063.63 4.737254 12.542026 -46734.148737 1.398929 5.509549 cpx Na0.27Ca0.66Fe''0.15Mg0.63Fe'''0.01Ti0.11Al0.32Si1.86O6 50.9961 4.13149 7.4564 0.396711 0 4.86146 11.534 16.7945 3.82934 0 0 0
83050.90 2063.11 4.588998 12.150620 -45315.601357 1.355982 5.338671 cpx Na0.27Ca0.66Fe''0.15Mg0.63Fe'''0.01Ti0.11Al0.32Si1.86O6 51.0827 4.03084 7.41447 0.398049 0 4.8704 11.5728 16.8234 3.80732 0 0 0
82754.10 2062.60 4.440719 11.759081 -43893.838851 1.312970 5.167657 cpx Na0.27Ca0.66Fe''0.15Mg0.63Fe'''0.01Ti0.11Al0.32Si1.86O6 51.1683 3.93113 7.37243 0.399337 0 4.87951 11.6118 16.8523 3.78511 0 0 0
82457.30 2062.08 4.294970 11.374136 -42494.278366 1.270643 4.999489 cpx Na0.27Ca0.66Fe''0.15Mg0.63Fe'''0.01Ti0.10Al0.31Si1.87O6 51.2523 3.83325 7.3313 0.400569 0 4.88853 11.6502 16.8806 3.76323 0 0 0
82160.50 2061.56 4.150422 10.992283 -41103.736870 1.228611 4.832614 cpx Na0.26Ca0.66Fe''0.15Mg0.63Fe'''0.01Ti0.10Al0.31Si1.87O6 51.3346 3.73693 7.29061 0.401747 0 4.89759 11.6884 16.9086 3.74143 0 0 0
81863.70 2061.05 4.005774 10.610099 -39709.307927 1.186493 4.665516 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.10Al0.31Si1.87O6 51.4157 3.64191 7.24991 0.402872 0 4.90681 11.7267 16.9367 3.71947 0 0 0
81567.00 2060.53 3.863542 10.234213 -38336.062030 1.145029 4.501132 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.10Al0.31Si1.87O6 51.4947 3.54905 7.21021 0.403942 0 4.91591 11.7643 16.964 3.69785 0 0 0
81270.20 2060.01 3.722254 9.860750 -36969.422618 1.103788 4.337748 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.09Al0.31Si1.88O6 51.572 3.45796 7.17097 0.404958 0 4.92504 11.8017 16.991 3.67631 0 0 0
80973.50 2059.50 3.580754 9.486660 -35597.832048 1.062431 4.174010 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.09Al0.31Si1.88O6 51.6478 3.36842 7.13178 0.405921 0 4.93432 11.8391 17.0181 3.65463 0 0 0
80676.80 2058.98 3.441328 9.117976 -34244.188807 1.021631 4.012595 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.09Al0.30Si1.88O6 51.7214 3.28112 7.09357 0.406832 0 4.94347 11.8759 17.0444 3.63328 0 0 0
80380.10 2058.46 3.302660 8.751226 -32895.379433 0.981002 3.851964 cpx Na0.25Ca0.67Fe''0.15Mg0.65Fe'''0.01Ti0.09Al0.30Si1.88O6 51.7932 3.19574 7.05585 0.40769 0 4.95264 11.9124 17.0705 3.61202 0 0 0
80083.50 2057.95 3.163534 8.383205 -31539.253027 0.940186 3.690699 cpx Na0.25Ca0.67Fe''0.15Mg0.65Fe'''0.01Ti0.09Al0.30Si1.89O6 51.8633 3.11199 7.01818 0.408497 0 4.96194 11.9489 17.0965 3.59061 0 0 0
79786.80 2057.43 3.026105 8.019599 -30197.432609 0.899821 3.531320 cpx Na0.25Ca0.67Fe''0.15Mg0.65Fe'''0.01Ti0.08Al0.30Si1.89O6 51.9313 3.03047 6.98143 0.409255 0 4.97112 11.9849 17.122 3.5695 0 0 0
79490.20 2056.91 2.889210 7.657344 -28858.299358 0.859564 3.372470 cpx Na0.25Ca0.67Fe''0.15Mg0.65Fe'''0.01Ti0.08Al0.30Si1.89O6 51.9975 2.95089 6.94517 0.409963 0 4.98031 12.0206 17.1471 3.54848 0 0 0
79193.60 2056.39 2.752684 7.296002 -27520.222064 0.819368 3.213957 cpx Na0.25Ca0.67Fe''0.15Mg0.65Fe'''0.01Ti0.08Al0.30Si1.89O6 52.0617 2.87323 6.90937 0.410624 0 4.9895 12.056 17.172 3.52753 0 0 0
78897.00 2055.88 2.615267 6.932250 -26170.579703 0.778861 3.054310 cpx Na0.25Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.08Al0.29Si1.89O6 52.1244 2.79715 6.87355 0.411236 0 4.99882 12.0916 17.1968 3.50641 0 0 0
78600.40 2055.36 2.479183 6.571960 -24831.725812 0.738702 2.896132 cpx Na0.25Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.07Al0.29Si1.90O6 52.1851 2.72324 6.83861 0.411804 0 5.00803 12.1265 17.2211 3.48557 0 0 0
78303.80 2054.84 2.343167 6.211794 -23490.974995 0.698518 2.737943 cpx Na0.24Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.07Al0.29Si1.90O6 52.244 2.65116 6.80407 0.412327 0 5.01723 12.1613 17.2451 3.46478 0 0 0
78007.20 2054.32 2.207119 5.851490 -22147.342716 0.658279 2.579629 cpx Na0.24Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.07Al0.29Si1.90O6 52.3011 2.58088 6.76991 0.412807 0 5.02644 12.1959 17.2689 3.44404 0 0 0
77710.70 2053.81 2.069869 5.487954 -20789.039835 0.617639 2.419822 cpx Na0.24Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.07Al0.29Si1.90O6 52.3567 2.51213 6.73571 0.413241 0 5.03578 12.2306 17.2927 3.42312 0 0 0
77414.20 2053.29 1.933532 5.126779 -19437.391255 0.577228 2.260998 cpx Na0.24Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.07Al0.29Si1.90O6 52.4104 2.44538 6.7023 0.413635 0 5.045 12.2649 17.3159 3.40245 0 0 0
77117.70 2052.77 1.796869 4.764690 -18079.923405 0.536677 2.101708 cpx Na0.24Ca0.67Fe''0.15Mg0.67Fe'''0.01Ti0.07Al0.29Si1.91O6 52.4625 2.38032 6.66921 0.413988 0 5.05423 12.299 17.339 3.38181 0 0 0
76821.20 2052.25 1.659783 4.401432 -16715.666250 0.495958 1.941840 cpx Na0.24Ca0.68Fe''0.15Mg0.67Fe'''0.01Ti0.06Al0.28Si1.91O6 52.513 2.31691 6.63643 0.414301 0 5.06346 12.3329 17.3618 3.36118 0 0 0
76524.70 2051.74 1.521054 4.033775 -15332.284597 0.454710 1.779965 cpx Na0.24Ca0.68Fe''0.15Mg0.67Fe'''0.01Ti0.06Al0.28Si1.91O6 52.5622 2.25486 6.60352 0.414571 0 5.07284 12.3671 17.3846 3.34034 0 0 0
76228.30 2051.22 1.382904 3.667604 -13952.229004 0.413593 1.618687 cpx Na0.23Ca0.68Fe''0.15Mg0.67Fe'''0.01Ti0.06Al0.28Si1.91O6 52.6095 2.19466 6.57132 0.414806 0 5.08208 12.4009 17.407 3.31973 0 0 0
75931.80 2050.70 1.243979 3.299334 -12561.824120 0.372206 1.456421 cpx Na0.23Ca0.68Fe''0.15Mg0.67Fe'''0.01Ti0.06Al0.28Si1.91O6 52.6555 2.13596 6.53936 0.415002 0 5.09135 12.4346 17.4292 3.29911 0 0 0
75635.40 2050.18 1.104318 2.929070 -11161.446524 0.330561 1.293214 cpx Na0.23Ca0.68Fe''0.15Mg0.67Fe'''0.01Ti0.06Al0.28Si1.91O6 52.7 2.07877 6.50765 0.415162 0 5.10063 12.4682 17.4511 3.27848 0 0 0
75339.00 2049.67 0.962640 2.553418 -9738.111762 0.288274 1.127563 cpx Na0.23Ca0.68Fe''0.16Mg0.68Fe'''0.01Ti0.06Al0.28Si1.92O6 52.7432 2.02281 6.47575 0.41528 0 5.11004 12.5022 17.4731 3.25762 0 0 0
75042.60 2049.15 0.821093 2.178070 -8313.565439 0.245989 0.961988 cpx Na0.23Ca0.68Fe''0.16Mg0.68Fe'''0.01Ti0.05Al0.28Si1.92O6 52.7849 1.96849 6.44445 0.415366 0 5.11934 12.5358 17.4947 3.23696 0 0 0
74746.20 2048.63 0.678462 1.799809 -6875.490350 0.203343 0.795065 cpx Na0.23Ca0.68Fe''0.16Mg0.68Fe'''0.01Ti0.05Al0.27Si1.92O6 52.8253 1.91553 6.41333 0.415417 0 5.12866 12.5694 17.5161 3.21626 0 0 0
74449.80 2048.11 0.534655 1.418387 -5422.917959 0.160307 0.626685 cpx Na0.22Ca0.68Fe''0.16Mg0.68Fe'''0.01Ti0.05Al0.27Si1.92O6 52.8644 1.86391 6.38237 0.415432 0 5.138 12.603 17.5374 3.19552 0 0 0
74153.50 2047.59 0.389645 1.033739 -3955.572119 0.116876 0.456818 cpx Na0.22Ca0.68Fe''0.16Mg0.68Fe'''0.01Ti0.05Al0.27Si1.92O6 52.9023 1.81359 6.35157 0.415412 0 5.14736 12.6367 17.5584 3.17475 0 0 0
73857.10 2047.08 0.242074 0.642260 -2459.615957 0.072640 0.283870 cpx Na0.22Ca0.68Fe''0.16Mg0.69Fe'''0.01Ti0.05Al0.27Si1.92O6 52.939 1.76432 6.32049 0.415353 0 5.15686 12.6707 17.5795 3.15372 0 0 0
73560.80 2046.56 0.094238 0.250040 -958.351627 0.028290 0.110534 cpx Na0.22Ca0.68Fe''0.16Mg0.69Fe'''0.01Ti0.05Al0.27Si1.92O6 52.9745 1.71649 6.28992 0.415264 0 5.16626 12.7045 17.6002 3.13284 0 0 0
12577.20 1655.82 1.365189 3.440477 -16880.801598 0.424522 1.672177 cpx Na0.03Ca0.60Fe''0.18Mg1.04Fe'''0.02Ti0.01Al0.26Si1.86O6 51.6107 0.190436 6.22561 0.8923 0 5.85414 19.3068 15.5567 0.363271 0 0 0
12284.30 1629.21 16.876250 42.017584 -208721.682216 5.218364 20.474408 cpx Na0.03Ca0.66Fe''0.18Mg0.93Fe'''0.03Ti0.01Al0.33Si1.83O6 50.3444 0.300932 7.71673 1.10954 0 5.86358 17.2434 16.9598 0.461656 0 0 0
11991.50 1602.28 30.024430 74.051976 -370656.690193 9.231213 36.210565 cpx Na0.04Ca0.67Fe''0.19Mg0.87Fe'''0.04Ti0.01Al0.39Si1.80O6 49.3112 0.420605 8.99039 1.2926 0 6.29739 16.0148 17.1201 0.552899 0 0 0
