Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
49613.10 1979.99 33.390676 100.986457 -343078.035574 11.858335 48.737536 1.439 63.7804 3.02428 6.43083 0.234081 0.0149619 2.71735 1.77748 13.4838 7.93635 0.0898454 0.239588 0.271004 53.8
49318.10 1979.47 33.661249 101.818423 -346025.538819 11.957944 49.146080 1.435 63.5865 2.99997 6.55938 0.240617 0.0153247 2.79303 1.8143 13.52 7.87255 0.0891233 0.237662 0.271552 53.6
49023.10 1978.95 33.941281 102.677939 -349073.472231 12.060826 49.569837 1.430 63.389 2.97522 6.69019 0.247258 0.0156992 2.87021 1.85206 13.5562 7.8076 0.0883879 0.235701 0.272508 53.4
48728.20 1978.44 34.231782 103.568396 -352231.303938 12.167373 50.010309 1.424 63.1874 2.94998 6.82357 0.254011 0.0160857 2.94896 1.89086 13.5926 7.74134 0.0876379 0.233701 0.273844 53.3
48433.30 1977.92 34.531847 104.486677 -355491.248021 12.277302 50.466162 1.418 62.9826 2.92435 6.95893 0.260856 0.0164846 3.0291 1.93063 13.6289 7.67408 0.0868763 0.23167 0.275592 53.1
48138.40 1977.41 34.843399 105.439182 -358871.516841 12.391325 50.940277 1.412 62.7736 2.8982 7.09695 0.267811 0.0168967 3.11085 1.97152 13.6653 7.60546 0.0860995 0.229599 0.27771 53.0
47843.50 1976.89 35.165400 106.422366 -362362.956126 12.509110 51.431119 1.405 62.5614 2.87167 7.23699 0.274852 0.017322 3.19396 2.01346 13.7015 7.53582 0.0853111 0.227496 0.28023 52.9
47548.60 1976.37 35.499103 107.440354 -365977.740228 12.631132 51.940589 1.398 62.3454 2.84468 7.37939 0.281987 0.0177613 3.27857 2.05657 13.7376 7.46498 0.0845092 0.225358 0.283134 52.7
47253.70 1975.86 35.845894 108.497661 -369729.383803 12.757907 52.470791 1.391 62.1252 2.81716 7.52455 0.289222 0.0182153 3.36478 2.10094 13.7739 7.39276 0.0836916 0.223178 0.286401 52.6
46958.90 1975.34 36.204549 109.590170 -373606.907630 12.889042 53.019919 1.383 61.9019 2.78926 7.67171 0.296529 0.018684 3.4523 2.14648 13.8097 7.31952 0.0828625 0.220967 0.290067 52.5
46664.00 1974.82 36.576772 110.723378 -377627.294898 13.025168 53.590577 1.374 61.6746 2.76088 7.82136 0.303922 0.0191686 3.54132 2.19336 13.8455 7.24504 0.0820193 0.218718 0.294118 52.4
46369.20 1974.31 36.963861 111.901514 -381803.134222 13.166768 54.184754 1.365 61.4432 2.73197 7.97379 0.3114 0.0196695 3.63189 2.24166 13.8812 7.16916 0.0811604 0.216428 0.298536 52.3
46074.40 1973.79 37.364829 113.121192 -386126.114080 13.313537 54.801017 1.356 61.2084 2.70266 8.12833 0.318939 0.0201872 3.72374 2.29132 13.9164 7.09223 0.0802894 0.214105 0.30336 52.3
45779.60 1973.27 37.781315 114.387699 -390612.542907 13.466082 55.441890 1.346 60.9698 2.67287 8.28539 0.326546 0.0207224 3.81701 2.34248 13.9514 7.01405 0.0794043 0.211745 0.308579 52.2
45484.90 1972.76 38.214966 115.706334 -395278.737931 13.625012 56.109914 1.336 60.727 2.64255 8.44529 0.334224 0.0212761 3.91179 2.39528 13.9861 6.93446 0.0785033 0.209342 0.314178 52.1
45190.10 1972.24 38.664949 117.074188 -400118.196016 13.790082 56.803909 1.325 60.4807 2.6118 8.60742 0.341948 0.0218487 4.00782 2.44966 14.0203 6.85375 0.0775897 0.206906 0.3202 52.1
44895.40 1971.72 39.132812 118.496264 -405146.272480 13.961867 57.526278 1.314 60.2307 2.58058 8.77207 0.349719 0.0224408 4.10515 2.50574 14.0541 6.77181 0.076662 0.204432 0.326632 52.0
44600.70 1971.21 39.620815 119.979742 -410385.824763 14.141198 58.280524 1.302 59.9763 2.5488 8.93969 0.357543 0.0230539 4.20394 2.56373 14.0875 6.6884 0.0757178 0.201914 0.333467 52.0
44306.00 1970.69 40.127770 121.520638 -415826.776080 14.327709 59.064943 1.290 59.7185 2.51661 9.10954 0.365391 0.023688 4.30384 2.62354 14.1201 6.60391 0.0747612 0.199363 0.340746 52.0
44011.30 1970.17 40.655868 123.125925 -421491.343197 14.522211 59.882947 1.278 59.4569 2.48393 9.28201 0.373265 0.0243443 4.40496 2.68536 14.152 6.51812 0.0737901 0.196774 0.348462 52.0
43716.60 1969.66 41.207534 124.803304 -427404.205562 14.725595 60.738322 1.264 59.1909 2.45069 9.45752 0.381169 0.025024 4.50744 2.74939 14.1834 6.43086 0.0728022 0.194139 0.356607 52.0
43422.00 1969.14 41.781346 126.548091 -433553.047775 14.937422 61.629028 1.251 58.9218 2.41704 9.63521 0.389068 0.025727 4.61083 2.81552 14.2138 6.34254 0.0718024 0.191473 0.365222 52.1
43127.30 1968.62 42.380291 128.369709 -439968.597676 15.158794 62.559734 1.237 58.6488 2.38289 9.81564 0.396968 0.026455 4.71532 2.88402 14.2432 6.25291 0.0707876 0.188767 0.374308 52.1
42832.70 1968.10 43.005350 130.271252 -446661.641522 15.390107 63.532063 1.222 58.3721 2.34826 9.99866 0.404854 0.0272083 4.82078 2.95497 14.2715 6.16202 0.0697588 0.186023 0.383869 52.2
42538.10 1967.59 43.659720 132.262807 -453665.182506 15.632538 64.551038 1.207 58.091 2.31308 10.1848 0.412729 0.0279887 4.92735 3.02866 14.2989 6.06967 0.0687132 0.183235 0.393902 52.2
42243.50 1967.07 44.342208 134.340429 -460969.751473 15.885752 65.615018 1.191 57.807 2.27749 10.3731 0.420559 0.028796 5.03458 3.105 14.3247 5.97625 0.0676556 0.180415 0.404455 52.3
41949.00 1966.55 45.055682 136.513214 -468605.022331 16.150812 66.728541 1.175 57.5194 2.24143 10.564 0.428338 0.0296312 5.14254 3.18423 14.3491 5.88161 0.0665843 0.177558 0.41552 52.4
41654.40 1966.04 45.804154 138.793794 -476612.893790 16.429206 67.897958 1.158 57.2276 2.20481 10.7581 0.436071 0.0304963 5.25138 3.26672 14.3721 5.7855 0.0654962 0.174657 0.427098 52.5
41359.90 1965.52 46.524393 140.988546 -484315.430135 16.689108 69.006588 1.144 56.9593 2.17069 10.941 0.443531 0.0312984 5.35434 3.34729 14.3903 5.69594 0.0644823 0.171953 0.429882 52.6
41065.40 1965.00 47.211392 143.080317 -491661.686798 16.927661 70.045883 1.134 56.7149 2.13911 11.1125 0.450736 0.0320288 5.45121 3.42549 14.4044 5.61305 0.063544 0.169451 0.423627 52.8
40770.90 1964.48 47.923112 145.245630 -499278.678063 17.174272 71.123824 1.124 56.4695 2.10736 11.2852 0.457859 0.0327734 5.54782 3.50608 14.4169 5.52969 0.0626003 0.166934 0.417335 52.9
40476.40 1963.97 48.662443 147.493520 -507196.526974 17.429949 72.244930 1.113 56.2225 2.07535 11.4595 0.464902 0.0335324 5.64426 3.58931 14.4279 5.44568 0.0616492 0.164398 0.410995 53.1
40181.90 1963.45 49.426805 149.815653 -515391.731440 17.693804 73.405342 1.102 55.9754 2.04326 11.6345 0.471834 0.0343043 5.74004 3.67495 14.437 5.36146 0.0606958 0.161855 0.404639 53.2
39887.50 1962.93 50.218792 152.220175 -523891.483260 17.966744 74.609149 1.091 55.7278 2.01105 11.8104 0.478653 0.0350889 5.83521 3.76325 14.4443 5.27691 0.0597386 0.159303 0.398257 53.4
39593.00 1962.41 51.040154 154.712429 -532715.555012 18.249384 75.859147 1.079 55.4795 1.9787 11.9874 0.485354 0.0358863 5.92973 3.85438 14.4496 5.19199 0.0587773 0.156739 0.391848 53.6
39298.60 1961.89 51.891440 157.294097 -541871.028390 18.541924 77.156308 1.068 55.2311 1.94624 12.1653 0.491922 0.0366952 6.02341 3.94837 14.4528 5.10682 0.057813 0.154168 0.38542 53.8
39004.20 1961.38 52.776350 159.976725 -551397.114929 18.845654 78.506457 1.056 54.9818 1.91362 12.3444 0.498359 0.0375158 6.11637 4.04559 14.4538 5.02119 0.0568436 0.151583 0.378958 54.0
38709.80 1960.86 53.691822 162.750516 -561265.794493 19.159529 79.905031 1.044 54.7331 1.881 12.5238 0.504634 0.0383458 6.20809 4.14574 14.4523 4.93557 0.0558744 0.148998 0.372496 54.3
38415.40 1960.34 54.641231 165.626030 -571513.039082 19.484730 81.357376 1.031 54.4847 1.84833 12.7039 0.510748 0.0391848 6.29865 4.24916 14.4482 4.84982 0.0549036 0.14641 0.366024 54.5
38121.10 1959.82 55.625468 168.606033 -582150.067660 19.821582 82.865043 1.019 54.2367 1.81564 12.8845 0.516688 0.0400313 6.38788 4.35592 14.4414 4.76401 0.0539321 0.143819 0.359548 54.8
37826.80 1959.30 56.646177 171.695582 -593196.262176 20.170670 84.430743 1.006 53.9893 1.78293 13.0655 0.522445 0.0408843 6.4757 4.4662 14.4317 4.67816 0.0529603 0.141228 0.353069 55.1
37532.40 1958.79 57.707622 174.908011 -604697.596891 20.533482 86.061263 0.993 53.742 1.75014 13.2474 0.528017 0.0417433 6.56217 4.58039 14.4188 4.59211 0.0519862 0.13863 0.346575 55.4
37238.10 1958.27 58.805231 178.228924 -616610.520735 20.908469 87.749754 0.980 53.4964 1.71749 13.4291 0.533376 0.0426044 6.64675 4.69809 14.4026 4.5064 0.0510159 0.136042 0.340106 55.7
36943.90 1957.75 59.942707 181.669973 -628975.275611 21.296932 89.502168 0.967 53.2522 1.68491 13.6108 0.53852 0.0434665 6.72947 4.81964 14.3829 4.42089 0.0500478 0.133461 0.333652 56.0
36649.60 1957.23 61.122155 185.237666 -641816.894192 21.699621 91.322002 0.953 53.0094 1.6524 13.7926 0.54344 0.0443281 6.81027 4.94528 14.3595 4.33558 0.049082 0.130885 0.327214 56.4
36355.30 1956.71 62.344338 188.934463 -655146.168430 22.116833 93.210708 0.940 52.7684 1.62002 13.9743 0.548127 0.0451866 6.88897 5.07508 14.3321 4.25059 0.0481198 0.12832 0.320799 56.7
36061.10 1956.19 63.609902 192.762474 -668972.723810 22.548823 95.169568 0.926 52.5295 1.5878 14.1557 0.552568 0.0460393 6.96542 5.20913 14.3005 4.16602 0.0471625 0.125767 0.314416 57.1
35766.90 1955.68 64.922156 196.732719 -683337.286364 22.996833 97.204013 0.912 52.2932 1.55571 14.3369 0.556751 0.0462092 7.03946 5.34778 14.2647 4.08181 0.0462092 0.123224 0.308061 57.5
35472.70 1955.16 66.275107 200.826804 -698184.585351 23.458888 99.305010 0.899 52.0613 1.52395 14.5169 0.560656 0.0452659 7.1105 5.49052 14.2246 3.99848 0.0452659 0.120709 0.301772 57.9
35178.50 1954.64 67.674715 205.062665 -713574.060670 23.936977 101.482203 0.885 51.8324 1.49243 14.6962 0.564293 0.0443297 7.17893 5.63793 14.1797 3.91579 0.0443297 0.118213 0.295531 58.3
34884.30 1954.12 69.121741 209.442845 -729517.376739 24.431409 103.737138 0.871 51.6065 1.46119 14.8746 0.567652 0.0434017 7.24462 5.79011 14.1296 3.83382 0.0434017 0.115738 0.289345 58.7
34590.20 1953.60 70.616237 213.967755 -746018.629116 24.942253 106.070273 0.857 51.3842 1.43027 15.0518 0.570728 0.0424831 7.30743 5.94711 14.0742 3.75268 0.0424831 0.113288 0.283221 59.2
34296.10 1953.08 72.159231 218.640794 -763092.796017 25.469918 108.483612 0.843 51.1657 1.39968 15.2279 0.573514 0.0415747 7.36725 6.10907 14.0133 3.67243 0.0415747 0.110866 0.277165 59.6
34001.90 1952.56 73.751673 223.465152 -780754.270156 26.014786 110.979065 0.829 50.951 1.36946 15.4026 0.576006 0.040677 7.424 6.27614 13.9466 3.59314 0.040677 0.108472 0.27118 60.1
33707.80 1952.05 75.396230 228.449688 -799034.276384 26.577843 113.561281 0.815 50.7403 1.33959 15.576 0.578196 0.0397898 7.47764 6.44862 13.8739 3.51476 0.0397898 0.106106 0.265265 60.5
33413.80 1951.53 77.085599 233.571678 -817861.152857 27.156634 116.219211 0.802 50.5346 1.31023 15.7473 0.580083 0.0389178 7.52784 6.62584 13.7952 3.43774 0.0389178 0.103781 0.259452 61.0
33119.70 1951.01 78.824575 238.846478 -837289.915482 27.752879 118.960871 0.788 50.3336 1.28133 15.9169 0.581665 0.0380592 7.57464 6.80832 13.7103 3.3619 0.0380592 0.101491 0.253728 61.5
32825.60 1950.49 80.612329 244.271928 -857315.957450 28.366365 121.785440 0.774 50.1376 1.25291 16.0844 0.582939 0.0372152 7.61796 6.99603 13.619 3.28734 0.0372152 0.0992404 0.248101 62.0
32531.60 1949.97 82.447878 249.845412 -877933.027373 28.996826 124.691861 0.761 49.9468 1.22502 16.2498 0.583904 0.0363866 7.65768 7.1889 13.5213 3.21415 0.0363866 0.097031 0.242578 62.6
32237.60 1949.45 84.331572 255.568377 -899149.800762 29.644459 127.681191 0.747 49.7614 1.19765 16.413 0.584561 0.0355739 7.69375 7.38699 13.4171 3.14236 0.0355739 0.0948636 0.237159 63.1
31943.60 1948.93 86.263099 261.440264 -920967.689456 30.309235 130.753449 0.734 49.5813 1.17084 16.5739 0.584909 0.0347773 7.7261 7.59029 13.3065 3.072 0.0347773 0.0927395 0.231849 63.6
31649.60 1948.41 88.242214 267.460704 -943388.856711 30.991148 133.908761 0.720 49.4068 1.14458 16.7325 0.584952 0.0339973 7.75466 7.79877 13.1893 3.0031 0.0339973 0.0906596 0.226649 64.2
31355.60 1947.89 90.268793 273.629703 -966416.883597 31.690238 137.147448 0.707 49.2379 1.11888 16.8887 0.58469 0.0332341 7.77939 8.01238 13.0657 2.93568 0.0332341 0.0886242 0.221561 64.7
31061.70 1947.37 92.342113 279.945417 -990048.517824 32.406335 140.468867 0.694 49.0746 1.09376 17.0425 0.584128 0.0324879 7.80022 8.23101 12.9358 2.86976 0.0324879 0.0866344 0.216586 65.3
30767.80 1946.85 94.463257 286.411503 -1014300.873636 33.139895 143.875256 0.682 48.9168 1.0692 17.1939 0.583268 0.0317584 7.81712 8.45467 12.7998 2.80532 0.0317584 0.084689 0.211723 65.8
30473.90 1946.33 96.632876 293.030284 -1039186.179411 33.891225 147.368161 0.669 48.7645 1.04519 17.343 0.582114 0.0310453 7.83005 8.68331 12.6576 2.74234 0.0310453 0.0827876 0.206969 66.4
30180.00 1945.82 98.856577 299.819862 -1064770.318971 34.662364 150.957148 0.656 48.6174 1.02168 17.4901 0.58066 0.030347 7.83901 8.91736 12.5092 2.68065 0.030347 0.0809253 0.202313 67.0
29886.10 1945.30 100.319230 304.308556 -1081970.623266 35.174193 153.320955 0.649 48.5251 1.00679 17.5839 0.581021 0.0299045 7.84132 9.07104 12.4104 2.64157 0.0299045 0.0797454 0.199364 67.3
29592.20 1944.78 100.319645 304.367293 -1082897.475345 35.185898 153.316702 0.650 48.5249 1.00678 17.5838 0.585155 0.0299044 7.83757 9.07101 12.4103 2.64156 0.0299044 0.0797451 0.199363 67.3
29298.40 1944.26 100.320066 304.425525 -1083825.423364 35.197863 153.312545 0.651 48.5247 1.00678 17.5837 0.589334 0.0299043 7.83377 9.07097 12.4103 2.64155 0.0299043 0.0797448 0.199362 67.3
29004.50 1943.74 100.320491 304.483325 -1084755.040634 35.210105 153.308482 0.653 48.5245 1.00677 17.5836 0.593563 0.0299042 7.82993 9.07093 12.4102 2.64153 0.0299042 0.0797444 0.199361 67.4
28710.70 1943.22 100.320921 304.540632 -1085685.744697 35.222620 153.304514 0.654 48.5243 1.00677 17.5836 0.597839 0.029904 7.82605 9.07089 12.4102 2.64152 0.029904 0.0797441 0.19936 67.4
28416.90 1942.70 100.321356 304.597487 -1086617.820772 35.235419 153.300642 0.655 48.5241 1.00676 17.5835 0.602163 0.0299039 7.82212 9.07085 12.4101 2.64151 0.0299039 0.0797437 0.199359 67.4
28123.10 1942.18 100.321796 304.653897 -1087551.265300 35.248510 153.296866 0.657 48.5239 1.00676 17.5834 0.606538 0.0299038 7.81815 9.07081 12.4101 2.6415 0.0299038 0.0797434 0.199358 67.4
27829.40 1941.66 100.322241 304.709835 -1088485.783603 35.261892 153.293186 0.658 48.5236 1.00676 17.5833 0.610961 0.0299036 7.81413 9.07077 12.41 2.64149 0.0299036 0.079743 0.199358 67.4
27535.60 1941.14 100.322691 304.765373 -1089421.954753 35.275583 153.289601 0.659 48.5234 1.00675 17.5833 0.615436 0.0299035 7.81007 9.07073 12.41 2.64148 0.0299035 0.0797427 0.199357 67.4
27241.90 1940.62 100.323146 304.820453 -1090359.192716 35.289578 153.286114 0.661 48.5232 1.00675 17.5832 0.619961 0.0299034 7.80596 9.07069 12.4099 2.64146 0.0299034 0.0797423 0.199356 67.4
26948.20 1940.10 100.323606 304.875113 -1091297.786132 35.303890 153.282723 0.662 48.523 1.00674 17.5831 0.624538 0.0299032 7.8018 9.07065 12.4098 2.64145 0.0299032 0.0797419 0.199355 67.4
26654.50 1939.58 100.324072 304.929361 -1092237.732529 35.318525 153.279429 0.663 48.5228 1.00674 17.583 0.629167 0.0299031 7.7976 9.07061 12.4098 2.64144 0.0299031 0.0797416 0.199354 67.4
26360.80 1939.06 100.324543 304.983203 -1093179.029653 35.333488 153.276231 0.664 48.5225 1.00673 17.5829 0.63385 0.029903 7.79334 9.07056 12.4097 2.64143 0.029903 0.0797412 0.199353 67.5
26067.20 1938.54 100.325019 305.036613 -1094121.381368 35.348781 153.273132 0.666 48.5223 1.00673 17.5829 0.638585 0.0299028 7.78904 9.07052 12.4097 2.64141 0.0299028 0.0797408 0.199352 67.5
25773.50 1938.02 100.325501 305.089663 -1095065.373595 35.364422 153.270130 0.667 48.5221 1.00672 17.5828 0.643376 0.0299027 7.78469 9.07048 12.4096 2.6414 0.0299027 0.0797404 0.199351 67.5
25479.90 1937.50 100.325988 305.142294 -1096010.416082 35.380405 153.267226 0.668 48.5218 1.00672 17.5827 0.648221 0.0299025 7.78029 9.07043 12.4095 2.64139 0.0299025 0.0797401 0.19935 67.5
25186.30 1936.98 100.326481 305.194546 -1096956.801548 35.396742 153.264420 0.670 48.5216 1.00671 17.5826 0.653121 0.0299024 7.77584 9.07039 12.4095 2.64138 0.0299024 0.0797397 0.199349 67.5
24892.70 1936.46 100.326980 305.246424 -1097904.528837 35.413440 153.261713 0.671 48.5213 1.00671 17.5825 0.658078 0.0299022 7.77134 9.07034 12.4094 2.64136 0.0299022 0.0797393 0.199348 67.5
24599.10 1935.93 100.327484 305.297144 -1098855.126737 35.430474 153.259096 0.672 48.5211 1.0067 17.5824 0.66309 0.0299021 7.76679 9.0703 12.4094 2.64135 0.0299021 0.0797389 0.199347 67.5
24305.60 1935.41 100.327994 305.348264 -1099805.238214 35.447907 153.256587 0.674 48.5209 1.0067 17.5823 0.66816 0.0299019 7.76218 9.07025 12.4093 2.64134 0.0299019 0.0797385 0.199346 67.5
24012.00 1934.89 100.328510 305.399062 -1100756.985748 35.465726 153.254176 0.675 48.5206 1.00669 17.5822 0.673291 0.0299018 7.75752 9.0702 12.4092 2.64132 0.0299018 0.0797381 0.199345 67.6
23718.50 1934.37 100.329032 305.449482 -1101709.774920 35.483924 153.251866 0.676 48.5204 1.00669 17.5821 0.678478 0.0299016 7.75281 9.07016 12.4092 2.64131 0.0299016 0.0797376 0.199344 67.6
23425.00 1933.85 100.329559 305.499561 -1102663.902519 35.502515 153.249656 0.678 48.5201 1.00668 17.5821 0.683726 0.0299015 7.74805 9.07011 12.4091 2.6413 0.0299015 0.0797372 0.199343 67.6
23131.50 1933.33 100.330093 305.549307 -1103619.368712 35.521505 153.247546 0.679 48.5198 1.00668 17.582 0.689034 0.0299013 7.74322 9.07006 12.409 2.64128 0.0299013 0.0797368 0.199342 67.6
22838.00 1932.81 100.330634 305.598725 -1104576.173890 35.540900 153.245537 0.680 48.5196 1.00667 17.5819 0.694404 0.0299011 7.73835 9.07001 12.409 2.64127 0.0299011 0.0797364 0.199341 67.6
22544.60 1932.29 100.331180 305.647791 -1105534.019082 35.560700 153.243628 0.681 48.5193 1.00667 17.5818 0.699834 0.029901 7.73342 9.06996 12.4089 2.64125 0.029901 0.0797359 0.19934 67.6
22251.10 1931.77 100.331733 305.696574 -1106493.503832 35.580925 153.241821 0.683 48.519 1.00666 17.5817 0.705329 0.0299008 7.72843 9.06991 12.4088 2.64124 0.0299008 0.0797355 0.199339 67.6
21957.70 1931.25 100.332291 305.745018 -1107454.029575 35.601567 153.240115 0.684 48.5188 1.00665 17.5816 0.710885 0.0299006 7.72338 9.06986 12.4088 2.64122 0.0299006 0.079735 0.199338 67.7
21664.30 1930.73 100.332857 305.793162 -1108415.897176 35.622639 153.238511 0.685 48.5185 1.00665 17.5815 0.716506 0.0299005 7.71828 9.06981 12.4087 2.64121 0.0299005 0.0797346 0.199336 67.7
21370.90 1930.20 100.333429 305.840216 -1109380.637740 35.644119 153.237002 0.687 48.5182 1.00664 17.5814 0.72219 0.0299003 7.71311 9.06976 12.4086 2.64119 0.0299003 0.0797341 0.199335 67.7
21077.50 1929.68 100.334007 305.887775 -1110345.193794 35.666072 153.235603 0.688 48.5179 1.00664 17.5813 0.727942 0.0299001 7.70789 9.06971 12.4086 2.64118 0.0299001 0.0797337 0.199334 67.7
20784.20 1929.16 100.334592 305.935023 -1111310.794566 35.688467 153.234307 0.689 48.5177 1.00663 17.5812 0.733758 0.0299 7.70261 9.06965 12.4085 2.64116 0.0299 0.0797332 0.199333 67.7
20490.80 1928.64 100.335184 305.982026 -1112278.046440 35.711325 153.233114 0.691 48.5174 1.00663 17.5811 0.739644 0.0298998 7.69726 9.0696 12.4084 2.64115 0.0298998 0.0797327 0.199332 67.7
20197.50 1928.12 100.335783 306.028730 -1113246.346699 35.734638 153.232024 0.692 48.5171 1.00662 17.581 0.745596 0.0298996 7.69186 9.06955 12.4083 2.64113 0.0298996 0.0797323 0.199331 67.7
19904.20 1927.60 100.336389 306.075172 -1114216.000305 35.758420 153.231039 0.693 48.5168 1.00661 17.5809 0.751618 0.0298994 7.68639 9.06949 12.4083 2.64112 0.0298994 0.0797318 0.199329 67.8
19610.90 1927.08 100.337002 306.121357 -1115187.010115 35.782677 153.230158 0.695 48.5165 1.00661 17.5808 0.757709 0.0298992 7.68085 9.06944 12.4082 2.6411 0.0298992 0.0797313 0.199328 67.8
19317.60 1926.56 100.337622 306.167294 -1116159.379214 35.807415 153.229381 0.696 48.5162 1.0066 17.5806 0.763871 0.0298991 7.67526 9.06938 12.4081 2.64108 0.0298991 0.0797308 0.199327 67.8
19024.40 1926.03 100.338248 306.212161 -1117134.335403 35.832602 153.228703 0.697 48.5159 1.0066 17.5805 0.770101 0.0298989 7.6696 9.06932 12.408 2.64107 0.0298989 0.0797303 0.199326 67.8
18731.20 1925.51 100.338883 306.257588 -1118109.127213 35.858313 153.228137 0.699 48.5156 1.00659 17.5804 0.776405 0.0298987 7.66388 9.06927 12.408 2.64105 0.0298987 0.0797298 0.199325 67.8
18437.90 1924.99 100.339525 306.302815 -1119085.594041 35.884533 153.227677 0.700 48.5153 1.00658 17.5803 0.782784 0.0298985 7.65808 9.06921 12.4079 2.64103 0.0298985 0.0797293 0.199323 67.8
18144.70 1924.47 100.340174 306.347788 -1120063.128270 35.911251 153.227323 0.701 48.515 1.00658 17.5802 0.789236 0.0298983 7.65222 9.06915 12.4078 2.64102 0.0298983 0.0797288 0.199322 67.9
17851.60 1923.95 100.340830 306.392515 -1121041.732720 35.938472 153.227075 0.703 48.5146 1.00657 17.5801 0.79576 0.0298981 7.6463 9.06909 12.4077 2.641 0.0298981 0.0797283 0.199321 67.9
17558.40 1923.42 100.341494 306.436264 -1122023.554960 35.966193 153.226928 0.704 48.5143 1.00656 17.58 0.802361 0.0298979 7.6403 9.06903 12.4076 2.64098 0.0298979 0.0797277 0.199319 67.9
17265.20 1909.88 100.341901 305.438895 -1124996.816787 35.956984 153.218535 0.739 48.5141 1.00656 17.5799 0.806408 0.0298978 7.63663 9.06899 12.4076 2.64097 0.0298978 0.0797274 0.199319 67.9
16972.10 1889.30 100.342192 303.863503 -1129048.048193 35.928286 153.206286 0.792 48.514 1.00656 17.5798 0.809298 0.0298977 7.634 9.06897 12.4075 2.64096 0.0298977 0.0797272 0.199318 67.9
