Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
7600.96 1088.43 24.377765 52.295736 -338717.206654 9.251029 29.482223 K0.01Na0.68Ca0.31Al1.31Si2.69O8 60.3489 0 25.0686 0 0 0 0 6.60022 7.86967 0.112657 0 0
7308.40 1059.28 24.173570 51.045292 -337031.427113 9.164845 29.270627 K0.01Na0.67Ca0.32Al1.32Si2.68O8 60.1118 0 25.2266 0 0 0 0 6.78594 7.75554 0.120174 0 0
7015.85 1029.94 24.135507 50.138428 -337652.878375 9.144835 29.431023 K0.01Na0.67Ca0.33Al1.33Si2.67O8 60.023 0 25.2893 0 0 0 0 6.85835 7.72208 0.107288 0 0

clinopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2068.12 14.351069 37.836038 -135392.631351 4.155084 16.634254 cpx Na0.38Ca0.57Fe''0.13Mg0.52Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7861 6.20348 9.66954 0.335669 0 4.31652 9.67777 14.6751 5.33584 0 0 0
99697.60 2067.61 14.288853 37.672298 -134923.363873 4.137607 16.563661 cpx Na0.37Ca0.57Fe''0.13Mg0.52Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7753 6.2051 9.66329 0.336258 0 4.31849 9.68637 14.6896 5.32564 0 0 0
99399.90 2067.10 14.225486 37.505510 -134442.205060 4.119799 16.491711 cpx Na0.37Ca0.57Fe''0.13Mg0.52Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7646 6.20645 9.65684 0.336853 0 4.32051 9.69514 14.7043 5.31529 0 0 0
99102.20 2066.60 14.159103 37.330748 -133930.989342 4.101113 16.416172 cpx Na0.37Ca0.57Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7535 6.20814 9.64972 0.337446 0 4.32273 9.70437 14.7196 5.30446 0 0 0
98804.60 2066.09 14.093427 37.157848 -133425.878807 4.082642 16.341503 cpx Na0.37Ca0.57Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7432 6.20887 9.64286 0.338052 0 4.32487 9.71351 14.7348 5.2938 0 0 0
98506.90 2065.58 14.026473 36.981565 -132907.621344 4.063803 16.265328 cpx Na0.37Ca0.57Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7332 6.20927 9.63577 0.338665 0 4.32707 9.72284 14.7502 5.28297 0 0 0
98209.30 2065.07 13.958319 36.802109 -132376.890017 4.044619 16.187742 cpx Na0.37Ca0.57Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7234 6.2093 9.62846 0.339284 0 4.32933 9.73237 14.7659 5.27198 0 0 0
97911.70 2064.56 13.888885 36.619268 -131832.912460 4.025068 16.108651 cpx Na0.37Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.81O6 49.7139 6.20894 9.62092 0.33991 0 4.33165 9.7421 14.7817 5.26082 0 0 0
97614.10 2064.05 13.818141 36.432962 -131275.380232 4.005140 16.028021 cpx Na0.37Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.80O6 49.7047 6.20818 9.61313 0.340544 0 4.33404 9.75204 14.7979 5.2495 0 0 0
97316.50 2063.55 13.744291 36.238457 -130686.720946 3.984310 15.943705 cpx Na0.37Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6951 6.20757 9.60463 0.341179 0 4.33661 9.76247 14.8147 5.2377 0 0 0
97018.90 2063.04 13.670844 36.045012 -130101.205528 3.963607 15.859903 cpx Na0.37Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6866 6.2059 9.59633 0.341829 0 4.33912 9.77285 14.8314 5.22604 0 0 0
96721.40 2062.53 13.596045 35.847996 -129501.621286 3.942515 15.774514 cpx Na0.37Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6784 6.20373 9.58777 0.342487 0 4.3417 9.78346 14.8483 5.21421 0 0 0
96423.80 2062.02 13.519748 35.647027 -128886.613302 3.920995 15.687371 cpx Na0.37Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6706 6.20104 9.57892 0.343155 0 4.34434 9.79431 14.8654 5.20219 0 0 0
96126.30 2061.51 13.442027 35.442301 -128256.795640 3.899065 15.598559 cpx Na0.37Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6633 6.19779 9.56979 0.343833 0 4.34704 9.80541 14.8829 5.19001 0 0 0
95828.80 2061.00 13.362788 35.233573 -127611.274758 3.876701 15.507972 cpx Na0.36Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6564 6.19394 9.56035 0.34452 0 4.34981 9.81676 14.9006 5.17764 0 0 0
95531.30 2060.49 13.281993 35.020738 -126949.636587 3.853890 15.415562 cpx Na0.36Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6501 6.18947 9.5506 0.345219 0 4.35266 9.82838 14.9185 5.16508 0 0 0
95233.80 2059.98 13.199598 34.803688 -126271.450027 3.830621 15.321283 cpx Na0.36Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6442 6.18433 9.54053 0.345928 0 4.35557 9.84027 14.9368 5.15234 0 0 0
94936.30 2059.48 13.113889 34.577902 -125559.818766 3.806391 15.223087 cpx Na0.36Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6384 6.179 9.52966 0.346644 0 4.35868 9.85272 14.9558 5.13911 0 0 0
94638.90 2058.97 13.028232 34.352258 -124847.784804 3.782188 15.124998 cpx Na0.36Ca0.58Fe''0.13Mg0.53Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6338 6.17239 9.5189 0.347378 0 4.36173 9.86519 14.9746 5.126 0 0 0
94341.50 2058.46 12.940843 34.122050 -124117.810535 3.757488 15.024886 cpx Na0.36Ca0.58Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6299 6.16498 9.50777 0.348125 0 4.36486 9.87796 14.9937 5.11269 0 0 0
94044.10 2057.95 12.851671 33.887150 -123369.394845 3.732277 14.922694 cpx Na0.36Ca0.58Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6267 6.15673 9.49626 0.348886 0 4.36806 9.89106 15.0131 5.09917 0 0 0
93746.70 2057.44 12.760667 33.647428 -122602.019008 3.706542 14.818366 cpx Na0.36Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6243 6.1476 9.48434 0.349662 0 4.37134 9.90448 15.0328 5.08546 0 0 0
93449.30 2056.93 12.667780 33.402749 -121815.147011 3.680267 14.711843 cpx Na0.36Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.41Si1.80O6 49.6227 6.13752 9.47201 0.350453 0 4.3747 9.91825 15.0528 5.07154 0 0 0
93151.90 2056.42 12.572956 33.152975 -121008.226106 3.653437 14.603063 cpx Na0.36Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.41Si1.80O6 49.622 6.12644 9.45923 0.351259 0 4.37814 9.93239 15.0732 5.05741 0 0 0
92854.60 2055.91 12.476201 32.898122 -120181.241836 3.626054 14.492035 cpx Na0.36Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.40Si1.80O6 49.6222 6.1143 9.44601 0.352082 0 4.38166 9.94688 15.0938 5.04307 0 0 0
92557.20 2055.40 12.377338 32.637726 -119332.508402 3.598067 14.378553 cpx Na0.35Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.40Si1.80O6 49.6234 6.10105 9.43231 0.352923 0 4.38527 9.96177 15.1148 5.02851 0 0 0
92259.90 2054.89 12.276431 32.371959 -118462.544115 3.569495 14.262694 cpx Na0.35Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.40Si1.80O6 49.6256 6.08662 9.41811 0.353782 0 4.38897 9.97706 15.1361 5.01374 0 0 0
91962.60 2054.39 12.171777 32.096334 -117554.487626 3.539840 14.142429 cpx Na0.35Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.40Si1.80O6 49.6285 6.07136 9.40296 0.354655 0 4.39287 9.99303 15.1581 4.99845 0 0 0
91665.30 2053.88 12.066494 31.819065 -116639.175340 3.510014 14.021481 cpx Na0.35Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.40Si1.80O6 49.6331 6.05436 9.3877 0.355553 0 4.39675 10.0092 15.1801 4.98322 0 0 0
91368.00 2053.37 11.958930 31.535804 -115700.227794 3.479534 13.897882 cpx Na0.35Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.17Al0.40Si1.80O6 49.639 6.03597 9.37188 0.356472 0 4.40072 10.0258 15.2024 4.96776 0 0 0
91070.80 2052.86 11.849091 31.246564 -114737.615307 3.448403 13.771639 cpx Na0.35Ca0.59Fe''0.13Mg0.54Fe'''0.01Ti0.16Al0.40Si1.80O6 49.6462 6.01612 9.35547 0.357412 0 4.40478 10.0429 15.2251 4.95207 0 0 0
90773.50 2052.35 11.736789 30.950856 -113749.533269 3.416565 13.642535 cpx Na0.35Ca0.59Fe''0.13Mg0.55Fe'''0.01Ti0.16Al0.40Si1.81O6 49.6548 5.99473 9.33842 0.358375 0 4.40895 10.0604 15.2482 4.93613 0 0 0
90476.30 2051.84 11.622096 30.648869 -112736.564611 3.384041 13.510654 cpx Na0.35Ca0.59Fe''0.13Mg0.55Fe'''0.01Ti0.16Al0.40Si1.81O6 49.665 5.97172 9.32075 0.359362 0 4.41322 10.0785 15.2715 4.91995 0 0 0
90179.10 2051.33 11.504892 30.340287 -111697.513277 3.350797 13.375857 cpx Na0.35Ca0.60Fe''0.13Mg0.55Fe'''0.01Ti0.16Al0.40Si1.81O6 49.6767 5.94701 9.30239 0.360372 0 4.41759 10.0971 15.2953 4.90351 0 0 0
89881.90 2050.82 11.385122 30.024968 -110631.798526 3.316816 13.238082 cpx Na0.34Ca0.60Fe''0.13Mg0.55Fe'''0.01Ti0.16Al0.40Si1.81O6 49.6901 5.92051 9.28334 0.361408 0 4.42208 10.1163 15.3195 4.88682 0 0 0
89584.70 2050.31 11.262736 29.702781 -109538.868138 3.282083 13.097271 cpx Na0.34Ca0.60Fe''0.13Mg0.55Fe'''0.01Ti0.16Al0.40Si1.81O6 49.7053 5.89213 9.26354 0.36247 0 4.42668 10.136 15.344 4.86987 0 0 0
89287.60 2049.80 11.137757 29.373786 -108418.853523 3.246605 12.953449 cpx Na0.34Ca0.60Fe''0.13Mg0.55Fe'''0.01Ti0.16Al0.40Si1.81O6 49.7223 5.86179 9.24301 0.363558 0 4.43139 10.1564 15.3689 4.85266 0 0 0
88990.40 2049.29 11.010005 29.037512 -107270.006141 3.210330 12.806410 cpx Na0.34Ca0.60Fe''0.13Mg0.55Fe'''0.01Ti0.16Al0.40Si1.81O6 49.7413 5.82939 9.22166 0.364674 0 4.43623 10.1773 15.3942 4.83517 0 0 0
88693.30 2048.78 10.879585 28.694234 -106093.221083 3.173287 12.656275 cpx Na0.34Ca0.60Fe''0.14Mg0.55Fe'''0.01Ti0.16Al0.39Si1.81O6 49.7623 5.79486 9.1995 0.365818 0 4.44119 10.1989 15.4199 4.81742 0 0 0
88396.20 2048.27 10.746401 28.343699 -104887.519273 3.135447 12.502931 cpx Na0.34Ca0.60Fe''0.14Mg0.55Fe'''0.01Ti0.16Al0.39Si1.81O6 49.7855 5.75809 9.1765 0.36699 0 4.44628 10.2212 15.446 4.79938 0 0 0
88099.10 2047.76 10.610434 27.985859 -103652.653812 3.096805 12.346357 cpx Na0.34Ca0.60Fe''0.14Mg0.56Fe'''0.01Ti0.16Al0.39Si1.81O6 49.8109 5.719 9.15262 0.368192 0 4.45151 10.2442 15.4726 4.78107 0 0 0
87802.00 2047.25 10.471676 27.620693 -102388.478840 3.057356 12.186544 cpx Na0.34Ca0.60Fe''0.14Mg0.56Fe'''0.01Ti0.16Al0.39Si1.81O6 49.8386 5.67752 9.12783 0.369423 0 4.45687 10.2679 15.4995 4.76247 0 0 0
87505.00 2046.74 10.330208 27.248409 -101095.669114 3.017124 12.023583 cpx Na0.33Ca0.60Fe''0.14Mg0.56Fe'''0.01Ti0.15Al0.39Si1.81O6 49.8686 5.63356 9.10212 0.370684 0 4.46237 10.2922 15.5268 4.74359 0 0 0
87207.90 2046.23 10.185898 26.868664 -99772.928791 2.976069 11.857322 cpx Na0.33Ca0.61Fe''0.14Mg0.56Fe'''0.01Ti0.15Al0.39Si1.81O6 49.9012 5.58704 9.07544 0.371974 0 4.46802 10.3174 15.5546 4.7244 0 0 0
86910.90 2045.72 10.038931 26.481938 -98421.926290 2.934242 11.687972 cpx Na0.33Ca0.61Fe''0.14Mg0.56Fe'''0.01Ti0.15Al0.39Si1.82O6 49.9362 5.53793 9.04781 0.373294 0 4.47382 10.3433 15.5827 4.70494 0 0 0
86613.90 2045.21 9.889281 26.088166 -97042.369613 2.891635 11.515504 cpx Na0.33Ca0.61Fe''0.14Mg0.56Fe'''0.01Ti0.15Al0.39Si1.82O6 49.9739 5.48614 9.01919 0.374642 0 4.47978 10.3699 15.6113 4.68518 0 0 0
86316.80 2044.70 9.736938 25.687318 -95634.103434 2.848244 11.339903 cpx Na0.33Ca0.61Fe''0.14Mg0.56Fe'''0.01Ti0.15Al0.39Si1.82O6 50.0141 5.43164 8.98955 0.376019 0 4.48589 10.3974 15.6403 4.66511 0 0 0
86019.90 2044.19 9.582225 25.280239 -94200.131483 2.804158 11.161541 cpx Na0.33Ca0.61Fe''0.14Mg0.56Fe'''0.01Ti0.15Al0.38Si1.82O6 50.0571 5.37443 8.95893 0.377421 0 4.49216 10.4256 15.6696 4.64477 0 0 0
85722.90 2043.68 9.425013 24.866589 -92739.193960 2.759339 10.980266 cpx Na0.33Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.15Al0.38Si1.82O6 50.1027 5.31447 8.92729 0.37885 0 4.4986 10.4547 15.6993 4.62413 0 0 0
85425.90 2043.17 9.265507 24.446905 -91253.202599 2.713845 10.796315 cpx Na0.32Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.14Al0.38Si1.82O6 50.1509 5.25178 8.89464 0.380302 0 4.50521 10.4845 15.7295 4.6032 0 0 0
85129.00 2042.66 9.103937 24.021785 -89744.301607 2.667737 10.609948 cpx Na0.32Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.14Al0.38Si1.82O6 50.2018 5.18641 8.86101 0.381775 0 4.51199 10.5151 15.7599 4.582 0 0 0
84832.10 2042.15 8.940388 23.591450 -88213.288556 2.621040 10.421261 cpx Na0.32Ca0.61Fe''0.14Mg0.57Fe'''0.01Ti0.14Al0.38Si1.83O6 50.2552 5.1184 8.82641 0.383267 0 4.51894 10.5465 15.7908 4.56052 0 0 0
84535.20 2041.64 8.775044 23.156382 -86661.902667 2.573803 10.230466 cpx Na0.32Ca0.62Fe''0.14Mg0.57Fe'''0.01Ti0.14Al0.38Si1.83O6 50.3112 5.04782 8.79086 0.384775 0 4.52606 10.5786 15.8219 4.53877 0 0 0
84238.30 2041.13 8.608107 22.717103 -85092.045883 2.526082 10.037790 cpx Na0.32Ca0.62Fe''0.14Mg0.57Fe'''0.01Ti0.14Al0.37Si1.83O6 50.3696 4.97477 8.75438 0.386295 0 4.53336 10.6115 15.8534 4.51675 0 0 0
83941.40 2040.62 8.439789 22.274172 -83505.758732 2.477935 9.843477 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.13Al0.37Si1.83O6 50.4303 4.89939 8.71703 0.387825 0 4.54083 10.6451 15.8851 4.49448 0 0 0
83644.50 2040.11 8.270315 21.828172 -81905.190570 2.429424 9.647783 cpx Na0.32Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.13Al0.37Si1.83O6 50.4931 4.82181 8.67884 0.389361 0 4.54847 10.6793 15.9172 4.47196 0 0 0
83347.70 2039.60 8.099999 21.379928 -80293.371773 2.380638 9.451068 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.13Al0.37Si1.84O6 50.5579 4.74223 8.63989 0.390896 0 4.55628 10.7142 15.9494 4.44923 0 0 0
83050.90 2039.08 7.930505 20.933799 -78686.938944 2.332058 9.255284 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.13Al0.37Si1.84O6 50.6244 4.66094 8.60072 0.392427 0 4.56412 10.7494 15.9815 4.42655 0 0 0
82754.10 2038.57 7.759032 20.482436 -77057.717784 2.282865 9.057123 cpx Na0.31Ca0.62Fe''0.14Mg0.58Fe'''0.01Ti0.13Al0.37Si1.84O6 50.6925 4.57792 8.5604 0.393953 0 4.57226 10.7854 16.0141 4.40339 0 0 0
82457.30 2038.06 7.587327 20.030418 -75423.157493 2.233565 8.858636 cpx Na0.31Ca0.62Fe''0.14Mg0.59Fe'''0.01Ti0.12Al0.36Si1.84O6 50.7621 4.49349 8.51947 0.395466 0 4.58056 10.822 16.0469 4.38004 0 0 0
82160.50 2037.55 7.415608 19.578316 -73785.386200 2.184219 8.660071 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.12Al0.36Si1.85O6 50.8327 4.40789 8.47803 0.396964 0 4.589 10.859 16.0799 4.35652 0 0 0
81863.70 2037.04 7.244081 19.126667 -72146.414497 2.134884 8.461663 cpx Na0.31Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.12Al0.36Si1.85O6 50.9043 4.32135 8.43613 0.398441 0 4.5976 10.8964 16.1129 4.33283 0 0 0
81567.00 2036.53 7.073017 18.676183 -70508.909544 2.085637 8.263723 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.12Al0.36Si1.85O6 50.9766 4.23413 8.39386 0.399893 0 4.60633 10.9342 16.146 4.309 0 0 0
81270.20 2036.02 6.902422 18.226877 -68872.946456 2.036478 8.066255 cpx Na0.30Ca0.63Fe''0.14Mg0.59Fe'''0.01Ti0.11Al0.36Si1.85O6 51.0493 4.14641 8.35125 0.401317 0 4.61521 10.9723 16.1791 4.28503 0 0 0
80973.50 2035.51 6.732611 17.779577 -67241.626344 1.987497 7.869623 cpx Na0.30Ca0.63Fe''0.14Mg0.60Fe'''0.01Ti0.11Al0.36Si1.86O6 51.1223 4.05849 8.30842 0.402709 0 4.6242 11.0106 16.2123 4.26095 0 0 0
80676.80 2035.00 6.563630 17.334404 -65615.431895 1.938707 7.673878 cpx Na0.30Ca0.63Fe''0.14Mg0.60Fe'''0.01Ti0.11Al0.35Si1.86O6 51.1953 3.97054 8.26539 0.404065 0 4.63332 11.0492 16.2454 4.23676 0 0 0
80380.10 2034.49 6.395588 16.891639 -63995.438813 1.890137 7.479143 cpx Na0.30Ca0.63Fe''0.14Mg0.60Fe'''0.01Ti0.11Al0.35Si1.86O6 51.2681 3.88279 8.22223 0.405383 0 4.64255 11.0879 16.2786 4.21248 0 0 0
80083.50 2033.98 6.228650 16.451719 -62383.295449 1.841836 7.285608 cpx Na0.29Ca0.63Fe''0.14Mg0.60Fe'''0.01Ti0.10Al0.35Si1.86O6 51.3404 3.79545 8.17902 0.40666 0 4.65189 11.1268 16.3116 4.18812 0 0 0
79786.80 2033.46 6.064103 16.018024 -60792.091105 1.794180 7.094789 cpx Na0.29Ca0.64Fe''0.14Mg0.60Fe'''0.01Ti0.10Al0.35Si1.87O6 51.4121 3.70887 8.13627 0.407892 0 4.6612 11.1654 16.3443 4.16394 0 0 0
79490.20 2032.95 5.899366 15.583777 -59195.692301 1.746412 6.903645 cpx Na0.29Ca0.64Fe''0.14Mg0.61Fe'''0.01Ti0.10Al0.35Si1.87O6 51.4832 3.62284 8.09305 0.409081 0 4.67072 11.2044 16.3772 4.13943 0 0 0
79193.60 2032.44 5.735782 15.152506 -57607.722200 1.698926 6.713756 cpx Na0.29Ca0.64Fe''0.14Mg0.61Fe'''0.01Ti0.10Al0.34Si1.87O6 51.5535 3.53767 8.04989 0.410223 0 4.68034 11.2435 16.4101 4.11487 0 0 0
78897.00 2031.93 5.573358 14.724229 -56028.273506 1.651724 6.525130 cpx Na0.29Ca0.64Fe''0.14Mg0.61Fe'''0.01Ti0.09Al0.34Si1.87O6 51.6227 3.45351 8.00682 0.411317 0 4.69004 11.2825 16.4428 4.09026 0 0 0
78600.40 2031.42 5.412085 14.298921 -54457.280186 1.604804 6.337755 cpx Na0.29Ca0.64Fe''0.14Mg0.61Fe'''0.01Ti0.09Al0.34Si1.88O6 51.6909 3.37046 7.96388 0.412362 0 4.69981 11.3216 16.4754 4.0656 0 0 0
78303.80 2030.91 5.251937 13.876522 -52894.533534 1.558158 6.151604 cpx Na0.28Ca0.64Fe''0.14Mg0.61Fe'''0.01Ti0.09Al0.34Si1.88O6 51.7578 3.28863 7.92108 0.413358 0 4.70966 11.3606 16.508 4.0409 0 0 0
78007.20 2030.40 5.092880 13.456937 -51339.698289 1.511776 5.966636 cpx Na0.28Ca0.64Fe''0.14Mg0.62Fe'''0.01Ti0.09Al0.34Si1.88O6 51.8235 3.20809 7.87845 0.414304 0 4.71958 11.3995 16.5403 4.01616 0 0 0
77710.70 2029.88 4.936228 13.043630 -49806.183271 1.466048 5.784399 cpx Na0.28Ca0.64Fe''0.14Mg0.62Fe'''0.01Ti0.09Al0.33Si1.88O6 51.8877 3.12917 7.83652 0.415199 0 4.72942 11.4381 16.5722 3.99165 0 0 0
77414.20 2029.37 4.779259 12.629439 -48266.355350 1.420172 5.601690 cpx Na0.28Ca0.65Fe''0.14Mg0.62Fe'''0.01Ti0.08Al0.33Si1.88O6 51.9507 3.05143 7.7943 0.416045 0 4.73945 11.4769 16.6043 3.96685 0 0 0
77117.70 2028.86 4.623209 12.217619 -46732.822654 1.374512 5.419967 cpx Na0.28Ca0.65Fe''0.14Mg0.62Fe'''0.01Ti0.08Al0.33Si1.89O6 52.0122 2.97515 7.75228 0.41684 0 4.74953 11.5157 16.6363 3.94202 0 0 0
76821.20 2028.35 4.468007 11.807981 -45204.892425 1.329048 5.239146 cpx Na0.28Ca0.65Fe''0.14Mg0.62Fe'''0.01Ti0.08Al0.33Si1.89O6 52.0723 2.90035 7.71048 0.417586 0 4.75967 11.5544 16.6681 3.91716 0 0 0
76524.70 2027.84 4.313574 11.400324 -43681.813472 1.283759 5.059139 cpx Na0.27Ca0.65Fe''0.14Mg0.63Fe'''0.01Ti0.08Al0.33Si1.89O6 52.1309 2.82706 7.6689 0.418282 0 4.76985 11.593 16.6997 3.89227 0 0 0
76228.30 2027.33 4.159902 10.994626 -42163.513878 1.238642 4.879936 cpx Na0.27Ca0.65Fe''0.14Mg0.63Fe'''0.01Ti0.08Al0.33Si1.89O6 52.188 2.75532 7.62756 0.418929 0 4.78008 11.6315 16.7312 3.86737 0 0 0
75931.80 2026.81 4.007981 10.593491 -40660.164239 1.193992 4.702705 cpx Na0.27Ca0.65Fe''0.15Mg0.63Fe'''0.01Ti0.07Al0.32Si1.89O6 52.2435 2.68528 7.58688 0.419529 0 4.79023 11.6697 16.7622 3.84266 0 0 0
75635.40 2026.30 3.855415 10.190620 -39147.320117 1.149101 4.524627 cpx Na0.27Ca0.65Fe''0.15Mg0.63Fe'''0.01Ti0.07Al0.32Si1.90O6 52.2976 2.61658 7.54597 0.42008 0 4.80054 11.7081 16.7935 3.81769 0 0 0
75339.00 2025.79 3.703271 9.788822 -37635.919359 1.104285 4.346962 cpx Na0.27Ca0.65Fe''0.15Mg0.63Fe'''0.01Ti0.07Al0.32Si1.90O6 52.3503 2.5494 7.50527 0.420584 0 4.8109 11.7464 16.8245 3.79268 0 0 0
75042.60 2025.28 3.551458 9.387855 -36125.043414 1.059517 4.169603 cpx Na0.26Ca0.65Fe''0.15Mg0.64Fe'''0.01Ti0.07Al0.32Si1.90O6 52.4014 2.48371 7.46477 0.421042 0 4.82129 11.7847 16.8554 3.76764 0 0 0
74746.20 2024.77 3.399882 8.987473 -34613.756688 1.014771 3.992440 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.07Al0.32Si1.90O6 52.4511 2.41952 7.42448 0.421453 0 4.83172 11.823 16.8862 3.74256 0 0 0
74449.80 2024.25 3.249626 8.590532 -33113.190237 0.970371 3.816752 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.06Al0.32Si1.90O6 52.4993 2.35699 7.38482 0.421821 0 4.84207 11.8608 16.9165 3.71767 0 0 0
74153.50 2023.74 3.098300 8.190742 -31598.880984 0.925605 3.639727 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.06Al0.31Si1.90O6 52.5461 2.29573 7.34491 0.422142 0 4.85257 11.899 16.947 3.69251 0 0 0
73857.10 2023.23 2.946854 7.790598 -30080.569422 0.880758 3.462484 cpx Na0.26Ca0.66Fe''0.15Mg0.64Fe'''0.01Ti0.06Al0.31Si1.91O6 52.5916 2.23586 7.30515 0.42242 0 4.86312 11.9372 16.9773 3.6673 0 0 0
73560.80 2022.72 2.795332 7.390223 -28558.716263 0.835843 3.285076 cpx Na0.26Ca0.66Fe''0.15Mg0.65Fe'''0.01Ti0.06Al0.31Si1.91O6 52.6357 2.17742 7.26558 0.422654 0 4.8737 11.9754 17.0075 3.64204 0 0 0
73264.50 2022.21 2.643567 6.989173 -27031.619897 0.790810 3.107307 cpx Na0.25Ca0.66Fe''0.15Mg0.65Fe'''0.01Ti0.06Al0.31Si1.91O6 52.6785 2.12034 7.22615 0.422845 0 4.88431 12.0135 17.0375 3.61674 0 0 0
72968.30 2021.69 2.492684 6.590418 -25510.850740 0.745997 2.930505 cpx Na0.25Ca0.66Fe''0.15Mg0.65Fe'''0.01Ti0.06Al0.31Si1.91O6 52.7198 2.06481 7.18732 0.422997 0 4.89483 12.0514 17.0672 3.59161 0 0 0
72672.00 2021.18 2.340135 6.187245 -23970.263361 0.700644 2.751672 cpx Na0.25Ca0.66Fe''0.15Mg0.65Fe'''0.01Ti0.05Al0.31Si1.91O6 52.7601 2.01038 7.14816 0.423104 0 4.90552 12.0897 17.0969 3.56619 0 0 0
72375.70 2020.67 2.187052 5.782631 -22421.449849 0.655088 2.572138 cpx Na0.25Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.05Al0.30Si1.91O6 52.799 1.95723 7.10912 0.42317 0 4.91624 12.128 17.1266 3.54071 0 0 0
72079.50 2020.16 2.033406 5.376507 -20864.129486 0.609322 2.391872 cpx Na0.25Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.05Al0.30Si1.91O6 52.8367 1.90535 7.0702 0.423196 0 4.92699 12.1663 17.1561 3.51516 0 0 0
71783.30 2019.64 1.880170 4.971434 -19308.310684 0.563636 2.212021 cpx Na0.25Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.05Al0.30Si1.92O6 52.8732 1.85486 7.03179 0.423184 0 4.93767 12.2044 17.1851 3.48977 0 0 0
71487.10 2019.13 1.724960 4.561132 -17729.458337 0.517319 2.029778 cpx Na0.24Ca0.67Fe''0.15Mg0.66Fe'''0.01Ti0.05Al0.30Si1.92O6 52.9085 1.80539 6.99304 0.423129 0 4.9485 12.243 17.2144 3.46408 0 0 0
