Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
67046.00 2630.31 91.835638 313.254780 -778445.687543 30.846802 nan -0.585 53.0077 1.09976 10.007 0.521779 0.0187548 8.65993 9.90501 13.5568 2.88559 0.0326671 0.0871121 0.21778 67.1
66750.00 2629.64 91.958425 313.706488 -780584.027072 30.908666 nan -0.584 52.937 1.09829 10.1264 0.521752 0.019163 8.64798 9.89188 13.5387 2.88174 0.0326234 0.0869958 0.21749 67.1
66454.10 2628.97 92.082099 314.161018 -782734.811805 30.970915 nan -0.583 52.8659 1.09682 10.2463 0.521727 0.0195802 8.63598 9.8787 13.5205 2.87787 0.0325796 0.086879 0.217197 67.1
66158.20 2628.30 92.206706 314.618553 -784898.813854 31.033575 nan -0.582 52.7944 1.09534 10.3667 0.521705 0.0200068 8.62392 9.86546 13.5023 2.87398 0.0325356 0.0867616 0.216904 67.1
65862.30 2627.63 92.332248 315.079101 -787076.078514 31.096647 nan -0.581 52.7226 1.09385 10.4877 0.521685 0.020443 8.61181 9.85216 13.4839 2.87007 0.0324914 0.0866436 0.216609 67.1
65566.40 2626.96 92.458729 315.542671 -789266.652048 31.160130 nan -0.580 52.6505 1.09235 10.6092 0.521668 0.020889 8.59964 9.8388 13.4655 2.86614 0.0324469 0.0865251 0.216313 67.1
65270.50 2626.29 92.586151 316.009271 -791470.581703 31.224028 nan -0.579 52.5781 1.09085 10.7313 0.521653 0.0213451 8.58742 9.82538 13.4469 2.8622 0.0324023 0.086406 0.216015 67.1
64974.70 2625.62 92.714468 316.478729 -793687.155126 31.288316 nan -0.578 52.5053 1.08934 10.8539 0.521641 0.0218113 8.57515 9.81191 13.4283 2.85824 0.0323574 0.0862864 0.215716 67.1
64678.90 2624.95 92.843731 316.951235 -795917.172679 31.353020 nan -0.577 52.4322 1.08783 10.9771 0.521632 0.0222881 8.56283 9.79839 13.4096 2.85426 0.0323124 0.0861663 0.215416 67.1
64383.10 2624.28 92.973941 317.426797 -798160.684626 31.418141 nan -0.576 52.3588 1.0863 11.1007 0.521626 0.0227757 8.55045 9.7848 13.3908 2.85026 0.0322671 0.0860456 0.215114 67.1
64087.30 2623.61 93.105101 317.905426 -800417.742296 31.483680 nan -0.575 52.285 1.08478 11.225 0.521622 0.0232744 8.53803 9.77116 13.372 2.84625 0.0322216 0.0859244 0.214811 67.1
63791.50 2622.94 93.237215 318.387133 -802688.398099 31.549638 nan -0.574 52.2109 1.08324 11.3497 0.521622 0.0237845 8.52555 9.75747 13.353 2.84221 0.032176 0.0858026 0.214507 67.1
63495.70 2622.27 93.370286 318.871929 -804972.705550 31.616018 nan -0.573 52.1365 1.0817 11.475 0.521624 0.0243062 8.51302 9.74372 13.334 2.83816 0.0321301 0.0856804 0.214201 67.1
63200.00 2621.60 93.504267 319.359636 -807269.929840 31.682795 nan -0.573 52.0618 1.08015 11.6007 0.521629 0.0248397 8.50045 9.72992 13.3149 2.8341 0.0320841 0.0855576 0.213894 67.1
62904.20 2620.93 93.639259 319.850642 -809581.700763 31.750021 nan -0.572 51.9867 1.07859 11.727 0.521637 0.0253856 8.48782 9.71606 13.2957 2.83001 0.0320378 0.0854342 0.213586 67.1
62608.50 2620.26 93.775168 320.344580 -811906.491459 31.817647 nan -0.571 51.9114 1.07703 11.8538 0.521648 0.0259439 8.47514 9.70215 13.2764 2.82591 0.0319914 0.0853104 0.213276 67.1
62312.80 2619.59 93.912046 320.841653 -814245.149442 31.885700 nan -0.570 51.8357 1.07546 11.981 0.521662 0.026515 8.46242 9.68819 13.2571 2.82179 0.0319448 0.0851861 0.212965 67.1
62017.10 2618.92 94.049897 321.341871 -816597.733983 31.954180 nan -0.570 51.7598 1.07389 12.1088 0.52168 0.0270994 8.44965 9.67418 13.2377 2.81765 0.031898 0.0850612 0.212653 67.1
61721.50 2618.25 94.188673 321.845054 -818963.491556 32.023066 nan -0.569 51.6835 1.07231 12.2371 0.5217 0.027697 8.43683 9.66012 13.2181 2.8135 0.031851 0.0849359 0.21234 67.1
61425.80 2617.58 94.328479 322.351604 -821344.106989 32.092408 nan -0.568 51.6069 1.07072 12.3659 0.521723 0.0283088 8.42396 9.64601 13.1986 2.80933 0.0318038 0.08481 0.212025 67.1
61130.20 2616.91 94.469218 322.861143 -823738.010219 32.162157 nan -0.568 51.53 1.06912 12.4951 0.52175 0.0289345 8.41105 9.63185 13.1789 2.80515 0.0317564 0.0846837 0.211709 67.1
60834.50 2616.24 94.610997 323.374080 -826146.908573 32.232368 nan -0.567 51.4528 1.06752 12.6249 0.52178 0.0295751 8.39809 9.61763 13.1591 2.80094 0.0317088 0.0845568 0.211392 67.1
60538.90 2615.56 94.753548 323.888974 -828568.674980 32.302899 nan -0.566 51.3754 1.06592 12.7549 0.521812 0.0302299 8.38511 9.60339 13.1393 2.79673 0.0316611 0.0844296 0.211074 67.1
60243.40 2614.89 94.897208 324.407950 -831004.430329 32.373932 nan -0.566 51.2976 1.06431 12.8856 0.521848 0.0309003 8.37206 9.58909 13.1195 2.7925 0.0316132 0.0843017 0.210754 67.1
59947.80 2614.22 95.041875 324.930237 -833455.156525 32.445418 nan -0.565 51.2195 1.06269 13.0167 0.521887 0.031565 8.35896 9.57473 13.0995 2.78824 0.031565 0.0841734 0.210434 67.1
59652.20 2613.55 95.186011 325.451305 -835912.520399 32.516904 nan -0.565 51.142 1.06108 13.1484 0.521921 0.0315172 8.34556 9.56023 13.0797 2.78402 0.0315172 0.084046 0.210115 67.1
59356.70 2612.88 95.331054 325.975293 -838383.235725 32.588793 nan -0.564 51.0642 1.05947 13.2804 0.521957 0.0314693 8.33212 9.54568 13.0598 2.77979 0.0314693 0.0839181 0.209795 67.1
59061.20 2612.21 95.477059 326.502412 -840868.205337 32.661113 nan -0.564 50.9861 1.05785 13.413 0.521997 0.0314212 8.31862 9.53109 13.0398 2.77554 0.0314212 0.0837898 0.209474 67.1
58765.70 2611.54 95.624029 327.032673 -843367.491675 32.733865 nan -0.563 50.9077 1.05622 13.5459 0.522039 0.0313729 8.30508 9.51644 13.0197 2.77127 0.0313729 0.083661 0.209152 67.1
58470.20 2610.87 95.771968 327.566090 -845881.158240 32.807051 nan -0.563 50.8291 1.05459 13.6794 0.522085 0.0313244 8.29148 9.50174 12.9996 2.76699 0.0313244 0.0835317 0.208829 67.1
58174.70 2610.20 95.920879 328.102675 -848409.269597 32.880674 nan -0.562 50.7502 1.05295 13.8133 0.522134 0.0312758 8.27784 9.48699 12.9794 2.76269 0.0312758 0.0834021 0.208505 67.1
57879.20 2609.52 96.070590 328.641337 -850951.268139 32.954640 nan -0.562 50.6711 1.05131 13.9476 0.522185 0.031227 8.26416 9.4722 12.9592 2.75839 0.031227 0.0832721 0.20818 67.1
57583.80 2608.85 96.221400 329.184082 -853507.574486 33.029112 nan -0.561 50.5917 1.04966 14.0823 0.52224 0.0311781 8.25042 9.45736 12.9389 2.75407 0.0311781 0.0831416 0.207854 67.1
57288.40 2608.18 96.373193 329.730032 -856078.515363 33.104024 nan -0.561 50.512 1.04801 14.2176 0.522299 0.031129 8.23663 9.44246 12.9185 2.74973 0.031129 0.0830106 0.207527 67.1
56993.00 2607.51 96.525972 330.279201 -858664.159646 33.179379 nan -0.561 50.432 1.04635 14.3533 0.52236 0.0310797 8.2228 9.42751 12.8981 2.74538 0.0310797 0.0828792 0.207198 67.1
56697.60 2606.84 96.679741 330.831602 -861264.577333 33.255179 nan -0.560 50.3518 1.04469 14.4894 0.522425 0.0310303 8.20891 9.41252 12.8776 2.74101 0.0310303 0.0827474 0.206869 67.1
56402.20 2606.17 96.834505 331.387251 -863879.839554 33.331425 nan -0.560 50.2713 1.04302 14.626 0.522493 0.0309807 8.19498 9.39748 12.857 2.73663 0.0309807 0.0826152 0.206538 67.1
56106.80 2605.49 96.990083 331.945026 -866509.331724 33.408024 nan -0.560 50.1907 1.04134 14.7628 0.522564 0.030931 8.18102 9.3824 12.8364 2.73224 0.030931 0.0824827 0.206207 67.1
55811.50 2604.82 97.146789 332.506992 -869153.576295 33.485140 nan -0.559 50.1097 1.03966 14.9002 0.522638 0.0308811 8.167 9.36727 12.8157 2.72783 0.0308811 0.0823496 0.205874 67.1
55516.20 2604.15 97.304500 333.072247 -871812.874911 33.562709 nan -0.559 50.0285 1.03798 15.0381 0.522716 0.0308311 8.15293 9.35209 12.7949 2.72341 0.0308311 0.0822161 0.20554 67.1
55220.90 2603.48 97.463222 333.640808 -874487.303271 33.640732 nan -0.559 49.947 1.03629 15.1763 0.522797 0.0307808 8.13881 9.33686 12.774 2.71897 0.0307808 0.0820822 0.205206 67.1
54925.60 2602.81 97.622959 334.212691 -877176.938267 33.719211 nan -0.559 49.8653 1.03459 15.315 0.522882 0.0307305 8.12465 9.32158 12.7531 2.71453 0.0307305 0.0819479 0.20487 67.1
54630.30 2602.13 97.783525 334.786745 -879881.115853 33.798051 nan -0.559 49.7834 1.03289 15.454 0.522969 0.03068 8.11045 9.30627 12.7322 2.71007 0.03068 0.0818134 0.204533 67.1
54335.00 2601.46 97.945303 335.365313 -882601.388299 33.877449 nan -0.558 49.7012 1.03119 15.5935 0.52306 0.0306293 8.0962 9.2909 12.7112 2.70559 0.0306293 0.0816782 0.204196 67.1
54039.80 2600.79 98.108051 335.947028 -885336.158840 33.957281 nan -0.558 49.6188 1.02948 15.7335 0.523155 0.0305785 8.0819 9.27549 12.6901 2.7011 0.0305785 0.0815427 0.203857 67.1
53744.60 2600.12 98.271831 336.532128 -888086.444592 34.037578 nan -0.558 49.5361 1.02776 15.8738 0.523252 0.0305276 8.06756 9.26003 12.6689 2.6966 0.0305276 0.0814068 0.203517 67.2
53449.30 2599.45 98.436709 337.120858 -890853.285988 34.118371 nan -0.558 49.4531 1.02604 16.0146 0.523353 0.0304764 8.05317 9.24452 12.6477 2.69209 0.0304764 0.0812705 0.203176 67.2
53154.20 2598.77 98.602313 337.711360 -893633.095090 34.199475 nan -0.558 49.37 1.02432 16.1556 0.523457 0.0304252 8.03876 9.22899 12.6265 2.68756 0.0304252 0.081134 0.202835 67.2
52859.00 2598.10 98.769219 338.306716 -896430.417422 34.281180 nan -0.558 49.2866 1.02259 16.2972 0.523565 0.0303738 8.02428 9.2134 12.6051 2.68302 0.0303738 0.0809969 0.202492 67.2
52563.80 2597.43 98.937178 338.905530 -899243.594297 34.363360 nan -0.558 49.2029 1.02085 16.4392 0.523676 0.0303223 8.00976 9.19776 12.5837 2.67847 0.0303223 0.0808594 0.202148 67.2
52268.70 2596.76 99.106133 339.507588 -902071.733763 34.445986 nan -0.558 49.1191 1.01911 16.5815 0.523791 0.0302706 7.9952 9.18208 12.5623 2.6739 0.0302706 0.0807215 0.201804 67.2
51973.50 2596.08 99.276013 340.112153 -904916.032128 34.529019 nan -0.558 49.035 1.01737 16.7242 0.523909 0.0302188 7.9806 9.16636 12.5408 2.66933 0.0302188 0.0805834 0.201459 67.2
51678.40 2595.41 99.447098 340.721210 -907776.297005 34.612606 nan -0.558 48.9506 1.01562 16.8673 0.52403 0.0301668 7.96595 9.15059 12.5192 2.66473 0.0301668 0.0804448 0.201112 67.2
51383.30 2594.74 99.619257 341.333799 -910652.765063 34.696677 nan -0.558 48.8661 1.01386 17.0109 0.524155 0.0301147 7.95126 9.13478 12.4976 2.66013 0.0301147 0.0803058 0.200764 67.2
51088.20 2594.06 99.792291 341.948703 -913544.645271 34.781131 nan -0.558 48.7813 1.0121 17.1547 0.524283 0.0300624 7.93654 9.11894 12.4759 2.65552 0.0300624 0.0801665 0.200416 67.2
50793.20 2593.39 99.966549 342.568171 -916452.779658 34.866148 nan -0.559 48.6963 1.01034 17.299 0.524414 0.03001 7.92177 9.10305 12.4542 2.65089 0.03001 0.0800268 0.200067 67.2
50498.10 2592.72 100.141962 343.191470 -919378.404428 34.951688 nan -0.559 48.611 1.00857 17.4437 0.524549 0.0299575 7.90694 9.0871 12.4324 2.64624 0.0299575 0.0798866 0.199716 67.2
50203.10 2592.04 100.313570 343.801420 -922266.050132 35.035796 nan -0.559 48.5278 1.00684 17.5849 0.524746 0.0299062 7.89243 9.07155 12.4111 2.64172 0.0299062 0.0797499 0.199375 67.2
49908.10 2591.37 100.313811 343.839205 -923206.434702 35.053756 nan -0.558 48.5277 1.00684 17.5848 0.527133 0.0299062 7.89026 9.07153 12.4111 2.64171 0.0299062 0.0797497 0.199374 67.2
49613.10 2590.70 100.314053 343.876900 -924147.664724 35.071796 nan -0.557 48.5276 1.00684 17.5848 0.529544 0.0299061 7.88807 9.07151 12.411 2.6417 0.0299061 0.0797495 0.199374 67.2
49318.10 2590.03 100.314298 343.914504 -925089.741143 35.089916 nan -0.556 48.5275 1.00684 17.5847 0.531979 0.029906 7.88586 9.07149 12.411 2.6417 0.029906 0.0797493 0.199373 67.2
49023.10 2589.35 100.314545 343.951458 -926034.114587 35.108091 nan -0.555 48.5274 1.00683 17.5847 0.534434 0.0299059 7.88363 9.07147 12.411 2.64169 0.0299059 0.0797492 0.199373 67.2
48728.20 2588.68 100.314794 343.988858 -926977.600749 35.126365 nan -0.554 48.5272 1.00683 17.5846 0.536916 0.0299059 7.88138 9.07144 12.4109 2.64168 0.0299059 0.079749 0.199372 67.2
48433.30 2588.00 100.315046 344.025607 -927923.387698 35.144696 nan -0.553 48.5271 1.00683 17.5846 0.539418 0.0299058 7.87911 9.07142 12.4109 2.64168 0.0299058 0.0797488 0.199372 67.2
48138.40 2587.33 100.315300 344.062832 -928868.573600 35.163134 nan -0.552 48.527 1.00683 17.5846 0.541948 0.0299057 7.87681 9.0714 12.4109 2.64167 0.0299057 0.0797486 0.199371 67.2
47843.50 2586.66 100.315557 344.099970 -929814.610314 35.181655 nan -0.551 48.5269 1.00682 17.5845 0.544502 0.0299056 7.87449 9.07138 12.4108 2.64166 0.0299056 0.0797483 0.199371 67.2
47548.60 2585.98 100.315816 344.136457 -930762.954290 35.200234 nan -0.550 48.5267 1.00682 17.5845 0.547079 0.0299056 7.87215 9.07135 12.4108 2.64166 0.0299056 0.0797481 0.19937 67.2
47253.70 2585.31 100.316078 344.173423 -931710.696876 35.218923 nan -0.550 48.5266 1.00682 17.5844 0.549683 0.0299055 7.86978 9.07133 12.4108 2.64165 0.0299055 0.0797479 0.19937 67.2
46958.90 2584.64 100.316343 344.210280 -932659.004728 35.237689 nan -0.549 48.5265 1.00682 17.5844 0.552312 0.0299054 7.8674 9.0713 12.4107 2.64164 0.0299054 0.0797477 0.199369 67.3
46664.00 2583.96 100.316609 344.246512 -933609.914814 35.256522 nan -0.548 48.5264 1.00681 17.5843 0.554964 0.0299053 7.86499 9.07128 12.4107 2.64164 0.0299053 0.0797475 0.199369 67.3
46369.20 2583.29 100.316879 344.283203 -934559.934161 35.275459 nan -0.547 48.5262 1.00681 17.5843 0.557644 0.0299052 7.86255 9.07126 12.4107 2.64163 0.0299052 0.0797473 0.199368 67.3
46074.40 2582.61 100.317151 344.319243 -935512.271172 35.294458 nan -0.546 48.5261 1.00681 17.5842 0.560347 0.0299052 7.8601 9.07123 12.4106 2.64162 0.0299052 0.0797471 0.199368 67.3
45779.60 2581.94 100.317425 344.355769 -936464.006178 35.313569 nan -0.545 48.526 1.0068 17.5842 0.563079 0.0299051 7.85762 9.07121 12.4106 2.64161 0.0299051 0.0797469 0.199367 67.3
45484.90 2581.27 100.317703 344.392190 -937416.310154 35.332761 nan -0.544 48.5258 1.0068 17.5841 0.565837 0.029905 7.85511 9.07118 12.4106 2.64161 0.029905 0.0797466 0.199367 67.3
45190.10 2580.59 100.317982 344.427986 -938371.228199 35.352023 nan -0.543 48.5257 1.0068 17.5841 0.56862 0.0299049 7.85258 9.07116 12.4105 2.6416 0.0299049 0.0797464 0.199366 67.3
44895.40 2579.92 100.318265 344.464248 -939325.253926 35.371393 nan -0.542 48.5256 1.0068 17.584 0.571431 0.0299048 7.85003 9.07113 12.4105 2.64159 0.0299048 0.0797462 0.199365 67.3
44600.70 2579.24 100.318550 344.499860 -940281.607893 35.390827 nan -0.541 48.5254 1.00679 17.584 0.574267 0.0299047 7.84746 9.0711 12.4105 2.64159 0.0299047 0.079746 0.199365 67.3
44306.00 2578.57 100.318839 344.535966 -941237.359856 35.410377 nan -0.540 48.5253 1.00679 17.5839 0.577133 0.0299047 7.84485 9.07108 12.4104 2.64158 0.0299047 0.0797457 0.199364 67.3
44011.30 2577.89 100.319129 344.571423 -942195.444554 35.429993 nan -0.539 48.5251 1.00679 17.5839 0.580024 0.0299046 7.84223 9.07105 12.4104 2.64157 0.0299046 0.0797455 0.199364 67.3
43716.60 2577.22 100.319423 344.607376 -943152.927639 35.449726 nan -0.538 48.525 1.00678 17.5838 0.582947 0.0299045 7.83957 9.07103 12.4104 2.64156 0.0299045 0.0797453 0.199363 67.3
43422.00 2576.54 100.319720 344.642655 -944112.456072 35.469519 nan -0.537 48.5249 1.00678 17.5838 0.585893 0.0299044 7.8369 9.071 12.4103 2.64155 0.0299044 0.079745 0.199363 67.3
43127.30 2575.87 100.320019 344.678459 -945071.675027 35.489439 nan -0.536 48.5247 1.00678 17.5837 0.588872 0.0299043 7.83419 9.07097 12.4103 2.64155 0.0299043 0.0797448 0.199362 67.3
42832.70 2575.19 100.320321 344.713589 -946032.943349 35.509420 nan -0.535 48.5246 1.00678 17.5837 0.591876 0.0299042 7.83146 9.07094 12.4102 2.64154 0.0299042 0.0797446 0.199361 67.4
42538.10 2574.52 100.320627 344.749221 -946993.610597 35.529520 nan -0.534 48.5244 1.00677 17.5836 0.594912 0.0299041 7.82871 9.07092 12.4102 2.64153 0.0299041 0.0797443 0.199361 67.4
42243.50 2573.84 100.320935 344.784206 -947956.623720 35.549692 nan -0.533 48.5243 1.00677 17.5836 0.597974 0.029904 7.82593 9.07089 12.4102 2.64152 0.029904 0.0797441 0.19936 67.4
41949.00 2573.17 100.321246 344.819670 -948918.743184 35.569977 nan -0.532 48.5241 1.00677 17.5835 0.601068 0.0299039 7.82312 9.07086 12.4101 2.64151 0.0299039 0.0797438 0.19936 67.4
41654.40 2572.49 100.321560 344.854512 -949883.506158 35.590342 nan -0.531 48.524 1.00676 17.5835 0.60419 0.0299038 7.82028 9.07083 12.4101 2.64151 0.0299038 0.0797436 0.199359 67.4
41359.90 2571.82 100.321877 344.889836 -950847.375719 35.610822 nan -0.530 48.5238 1.00676 17.5834 0.607344 0.0299037 7.81742 9.0708 12.4101 2.6415 0.0299037 0.0797433 0.199358 67.4
41065.40 2571.14 100.322197 344.924515 -951813.599897 35.631376 nan -0.529 48.5237 1.00676 17.5833 0.610525 0.0299037 7.81453 9.07077 12.41 2.64149 0.0299037 0.0797431 0.199358 67.4
40770.90 2570.47 100.322520 344.959702 -952779.224844 35.652055 nan -0.529 48.5235 1.00675 17.5833 0.613741 0.0299036 7.81161 9.07075 12.41 2.64148 0.0299036 0.0797428 0.199357 67.4
40476.40 2569.79 100.322846 344.994245 -953747.209106 35.672809 nan -0.528 48.5233 1.00675 17.5832 0.616984 0.0299035 7.80866 9.07072 12.4099 2.64147 0.0299035 0.0797426 0.199356 67.4
40181.90 2569.12 100.323176 345.029301 -954714.595143 35.693689 nan -0.527 48.5232 1.00675 17.5832 0.620262 0.0299034 7.80568 9.07069 12.4099 2.64146 0.0299034 0.0797423 0.199356 67.4
39887.50 2568.44 100.323509 345.063686 -955684.050009 35.714638 nan -0.526 48.523 1.00674 17.5831 0.623567 0.0299033 7.80268 9.07066 12.4099 2.64145 0.0299033 0.079742 0.199355 67.4
39593.00 2567.77 100.323845 345.098612 -956653.202704 35.735723 nan -0.525 48.5229 1.00674 17.5831 0.626909 0.0299032 7.79965 9.07063 12.4098 2.64145 0.0299032 0.0797418 0.199354 67.4
39298.60 2567.09 100.324184 345.132870 -957624.428443 35.756878 nan -0.524 48.5227 1.00674 17.583 0.630279 0.0299031 7.79659 9.07059 12.4098 2.64144 0.0299031 0.0797415 0.199354 67.4
39004.20 2566.42 100.324526 345.167645 -958595.057721 35.778163 nan -0.523 48.5225 1.00673 17.5829 0.633685 0.029903 7.79349 9.07056 12.4097 2.64143 0.029903 0.0797412 0.199353 67.5
38709.80 2565.74 100.324872 345.201777 -959568.060077 35.799529 nan -0.522 48.5224 1.00673 17.5829 0.63712 0.0299029 7.79037 9.07053 12.4097 2.64142 0.0299029 0.0797409 0.199352 67.5
38415.40 2565.06 100.325221 345.235849 -960541.953480 35.821001 nan -0.521 48.5222 1.00673 17.5828 0.640589 0.0299027 7.78722 9.0705 12.4096 2.64141 0.0299027 0.0797407 0.199352 67.5
38121.10 2564.39 100.325573 345.270417 -961514.955525 35.842597 nan -0.520 48.522 1.00672 17.5828 0.644093 0.0299026 7.78404 9.07047 12.4096 2.6414 0.0299026 0.0797404 0.199351 67.5
37826.80 2563.71 100.325929 345.304344 -962490.337368 35.864276 nan -0.519 48.5219 1.00672 17.5827 0.647628 0.0299025 7.78083 9.07044 12.4096 2.64139 0.0299025 0.0797401 0.19935 67.5
37532.40 2563.04 100.326288 345.338821 -963465.423160 35.886097 nan -0.518 48.5217 1.00672 17.5826 0.651202 0.0299024 7.77758 9.0704 12.4095 2.64138 0.0299024 0.0797398 0.19935 67.5
37238.10 2562.36 100.326650 345.372632 -964442.596464 35.907995 nan -0.517 48.5215 1.00671 17.5826 0.654805 0.0299023 7.77431 9.07037 12.4095 2.64137 0.0299023 0.0797395 0.199349 67.5
36943.90 2561.68 100.327016 345.406361 -965420.370156 35.929995 nan -0.516 48.5213 1.00671 17.5825 0.658443 0.0299022 7.77101 9.07034 12.4094 2.64136 0.0299022 0.0797392 0.199348 67.5
36649.60 2561.01 100.327386 345.440645 -966397.850495 35.952141 nan -0.515 48.5211 1.0067 17.5824 0.66212 0.0299021 7.76767 9.07031 12.4094 2.64135 0.0299021 0.0797389 0.199347 67.5
36355.30 2560.33 100.327759 345.474290 -967377.722983 35.974374 nan -0.514 48.521 1.0067 17.5824 0.66583 0.029902 7.7643 9.07027 12.4093 2.64134 0.029902 0.0797386 0.199347 67.5
36061.10 2559.65 100.328136 345.507856 -968358.199994 35.996714 nan -0.513 48.5208 1.0067 17.5823 0.669574 0.0299019 7.7609 9.07024 12.4093 2.64133 0.0299019 0.0797383 0.199346 67.5
35766.90 2558.98 100.328517 345.541956 -969338.087964 36.019192 nan -0.512 48.5206 1.00669 17.5822 0.673358 0.0299018 7.75746 9.0702 12.4092 2.64132 0.0299018 0.079738 0.199345 67.6
35472.70 2558.30 100.328901 345.575418 -970320.375042 36.041762 nan -0.511 48.5204 1.00669 17.5822 0.677175 0.0299017 7.754 9.07017 12.4092 2.64131 0.0299017 0.0797377 0.199344 67.6
35178.50 2557.62 100.329288 345.608829 -971303.570150 36.064448 nan -0.510 48.5202 1.00669 17.5821 0.681029 0.0299015 7.7505 9.07013 12.4091 2.6413 0.0299015 0.0797374 0.199344 67.6
34884.30 2556.95 100.329680 345.642778 -972286.179114 36.087277 nan -0.509 48.52 1.00668 17.582 0.684924 0.0299014 7.74696 9.0701 12.4091 2.64129 0.0299014 0.0797371 0.199343 67.6
34590.20 2556.27 100.330075 345.676067 -973270.894445 36.110192 nan -0.508 48.5198 1.00668 17.582 0.688852 0.0299013 7.74339 9.07006 12.409 2.64128 0.0299013 0.0797368 0.199342 67.6
34296.10 2555.59 100.330474 345.709308 -974256.522561 36.133227 nan -0.507 48.5197 1.00667 17.5819 0.692818 0.0299012 7.73979 9.07003 12.409 2.64127 0.0299012 0.0797365 0.199341 67.6
34001.90 2554.92 100.330877 345.743116 -975241.868049 36.156416 nan -0.506 48.5195 1.00667 17.5818 0.696827 0.0299011 7.73615 9.06999 12.4089 2.64126 0.0299011 0.0797362 0.19934 67.6
33707.80 2554.24 100.331284 345.776265 -976229.326756 36.179694 nan -0.505 48.5193 1.00667 17.5818 0.700871 0.0299009 7.73247 9.06995 12.4089 2.64125 0.0299009 0.0797358 0.19934 67.6
33413.80 2553.56 100.331695 345.809345 -977217.402208 36.203086 nan -0.504 48.5191 1.00666 17.5817 0.704952 0.0299008 7.72877 9.06992 12.4088 2.64124 0.0299008 0.0797355 0.199339 67.6
33119.70 2552.89 100.332110 345.842996 -978205.198712 36.226636 nan -0.503 48.5189 1.00666 17.5816 0.709078 0.0299007 7.72502 9.06988 12.4088 2.64123 0.0299007 0.0797352 0.199338 67.6
32825.60 2552.21 100.332528 345.876015 -979195.416935 36.250288 nan -0.502 48.5187 1.00665 17.5815 0.71324 0.0299006 7.72124 9.06984 12.4087 2.64122 0.0299006 0.0797349 0.199337 67.7
