Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
87207.90 1878.48 0.045740 0.097058 -181.062943 0.009255 0.041959 Fe''0.85Mg0.16Fe'''0.01Al0.09Cr1.87Ti0.02O4 0 0.562785 2.22768 0.332408 65.5393 28.3039 3.03388 0 0 0 0 0
86910.90 1878.01 0.045753 0.097089 -181.467535 0.009258 0.041976 Fe''0.85Mg0.16Fe'''0.01Al0.10Cr1.87Ti0.02O4 0 0.565746 2.24119 0.334308 65.5183 28.3025 3.03795 0 0 0 0 0
86613.90 1877.54 0.045767 0.097120 -181.873061 0.009262 0.041993 Fe''0.85Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.568704 2.2548 0.336223 65.4973 28.3009 3.04208 0 0 0 0 0
86316.80 1877.07 0.045780 0.097151 -182.279650 0.009265 0.042010 Fe''0.85Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.571659 2.26851 0.338154 65.4761 28.2993 3.04626 0 0 0 0 0
86019.90 1876.61 0.045793 0.097183 -182.686798 0.009269 0.042028 Fe''0.85Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.574624 2.28236 0.340103 65.4548 28.2976 3.05049 0 0 0 0 0
85722.90 1876.14 0.045807 0.097215 -183.095089 0.009273 0.042045 Fe''0.85Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.577565 2.29628 0.342064 65.4334 28.2959 3.05479 0 0 0 0 0
85425.90 1875.67 0.045820 0.097246 -183.504284 0.009276 0.042062 Fe''0.85Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.580499 2.31031 0.344041 65.412 28.294 3.05915 0 0 0 0 0
85129.00 1875.20 0.045834 0.097278 -183.914238 0.009280 0.042079 Fe''0.85Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.583424 2.32443 0.346034 65.3905 28.2921 3.06356 0 0 0 0 0
84832.10 1874.73 0.045847 0.097309 -184.325074 0.009284 0.042097 Fe''0.85Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.586339 2.33866 0.348043 65.3689 28.2901 3.06804 0 0 0 0 0
84535.20 1874.26 0.045860 0.097341 -184.736781 0.009287 0.042114 Fe''0.85Mg0.16Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.589244 2.35299 0.350069 65.3472 28.288 3.07258 0 0 0 0 0
84238.30 1873.79 0.045874 0.097373 -185.149347 0.009291 0.042132 Fe''0.85Mg0.17Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.592137 2.36743 0.352113 65.3254 28.2858 3.07717 0 0 0 0 0
83941.40 1873.32 0.045887 0.097404 -185.562756 0.009295 0.042149 Fe''0.85Mg0.17Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.595018 2.38198 0.354174 65.3035 28.2835 3.08183 0 0 0 0 0
83644.50 1872.85 0.045901 0.097436 -185.976994 0.009298 0.042167 Fe''0.85Mg0.17Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.597884 2.39663 0.356252 65.2816 28.2811 3.08655 0 0 0 0 0
83347.70 1872.38 0.045914 0.097468 -186.391904 0.009302 0.042184 Fe''0.85Mg0.17Fe'''0.01Al0.10Cr1.86Ti0.02O4 0 0.600734 2.41139 0.358349 65.2596 28.2786 3.09134 0 0 0 0 0
83050.90 1871.91 0.045927 0.097500 -186.807606 0.009306 0.042202 Fe''0.85Mg0.17Fe'''0.01Al0.10Cr1.85Ti0.02O4 0 0.603567 2.42625 0.360464 65.2375 28.2761 3.09618 0 0 0 0 0
82754.10 1871.44 0.045940 0.097532 -187.224080 0.009309 0.042219 Fe''0.85Mg0.17Fe'''0.01Al0.10Cr1.85Ti0.02O4 0 0.606381 2.44123 0.362598 65.2153 28.2734 3.10109 0 0 0 0 0
82457.30 1870.97 0.045954 0.097563 -187.641306 0.009313 0.042237 Fe''0.85Mg0.17Fe'''0.01Al0.10Cr1.85Ti0.02O4 0 0.609177 2.45631 0.364752 65.193 28.2706 3.10607 0 0 0 0 0
82160.50 1870.50 0.045967 0.097595 -188.059258 0.009317 0.042254 Fe''0.85Mg0.17Fe'''0.01Al0.10Cr1.85Ti0.02O4 0 0.611951 2.4715 0.366925 65.1707 28.2678 3.11111 0 0 0 0 0
81863.70 1870.03 0.045980 0.097627 -188.477914 0.009320 0.042272 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.85Ti0.02O4 0 0.614702 2.48681 0.369119 65.1483 28.2648 3.11623 0 0 0 0 0
81567.00 1869.56 0.045993 0.097658 -188.897104 0.009324 0.042289 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.85Ti0.02O4 0 0.617427 2.50221 0.371333 65.1259 28.2617 3.1214 0 0 0 0 0
81270.20 1869.09 0.046006 0.097690 -189.317082 0.009328 0.042307 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.85Ti0.02O4 0 0.620128 2.51774 0.373569 65.1034 28.2585 3.12665 0 0 0 0 0
80973.50 1868.62 0.046019 0.097721 -189.737535 0.009331 0.042324 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.85Ti0.02O4 0 0.622799 2.53337 0.375825 65.0808 28.2552 3.13196 0 0 0 0 0
80676.80 1868.15 0.046032 0.097752 -190.158571 0.009335 0.042342 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.85Ti0.02O4 0 0.62544 2.54911 0.378104 65.0582 28.2518 3.13735 0 0 0 0 0
80380.10 1867.68 0.046044 0.097783 -190.580156 0.009338 0.042359 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.85Ti0.02O4 0 0.628049 2.56496 0.380405 65.0355 28.2483 3.1428 0 0 0 0 0
80083.50 1867.21 0.046057 0.097814 -191.002109 0.009342 0.042376 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.85Ti0.02O4 0 0.630623 2.58092 0.382729 65.0128 28.2446 3.14833 0 0 0 0 0
79786.80 1866.74 0.046069 0.097845 -191.424675 0.009346 0.042393 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.85Ti0.02O4 0 0.633161 2.59699 0.385077 64.99 28.2408 3.15393 0 0 0 0 0
79490.20 1866.27 0.046082 0.097875 -191.847529 0.009349 0.042411 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.63566 2.61318 0.387449 64.9673 28.2369 3.15961 0 0 0 0 0
79193.60 1865.79 0.046094 0.097905 -192.270785 0.009353 0.042428 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.6381 2.62942 0.38984 64.9445 28.2328 3.16536 0 0 0 0 0
78897.00 1865.32 0.046106 0.097935 -192.694356 0.009356 0.042445 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.640515 2.64583 0.392262 64.9216 28.2286 3.17119 0 0 0 0 0
78600.40 1864.85 0.046117 0.097964 -193.118215 0.009360 0.042461 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.642884 2.66235 0.394709 64.8987 28.2242 3.17709 0 0 0 0 0
78303.80 1864.38 0.046129 0.097993 -193.542308 0.009363 0.042478 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.645204 2.67898 0.397183 64.8758 28.2197 3.18308 0 0 0 0 0
78007.20 1863.91 0.046141 0.098022 -193.966580 0.009367 0.042495 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.647473 2.69573 0.399684 64.8529 28.2151 3.18914 0 0 0 0 0
77710.70 1863.44 0.046152 0.098051 -194.390830 0.009370 0.042511 Fe''0.85Mg0.17Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.649686 2.71258 0.402211 64.83 28.2103 3.19528 0 0 0 0 0
77414.20 1862.97 0.046163 0.098079 -194.815139 0.009373 0.042527 Fe''0.85Mg0.17Fe'''0.01Al0.12Cr1.84Ti0.02O4 0 0.651843 2.72955 0.404767 64.807 28.2053 3.2015 0 0 0 0 0
77117.70 1862.50 0.046174 0.098106 -195.239442 0.009377 0.042544 Fe''0.85Mg0.17Fe'''0.01Al0.12Cr1.84Ti0.02O4 0 0.653939 2.74663 0.407352 64.7841 28.2002 3.20781 0 0 0 0 0
76821.20 1862.03 0.046184 0.098133 -195.663672 0.009380 0.042559 Fe''0.85Mg0.17Fe'''0.01Al0.12Cr1.84Ti0.02O4 0 0.655972 2.76382 0.409966 64.7611 28.1949 3.2142 0 0 0 0 0
76524.70 1861.56 0.046194 0.098160 -196.087759 0.009383 0.042575 Fe''0.85Mg0.17Fe'''0.01Al0.12Cr1.84Ti0.02O4 0 0.657939 2.78113 0.412611 64.7382 28.1895 3.22068 0 0 0 0 0
76228.30 1861.09 0.046204 0.098185 -196.511485 0.009387 0.042591 Fe''0.85Mg0.17Fe'''0.01Al0.12Cr1.83Ti0.02O4 0 0.659835 2.79854 0.415286 64.7153 28.1838 3.22724 0 0 0 0 0
75931.80 1860.62 0.046214 0.098211 -196.935060 0.009390 0.042606 Fe''0.84Mg0.17Fe'''0.01Al0.12Cr1.83Ti0.02O4 0 0.661658 2.81608 0.417993 64.6924 28.178 3.23389 0 0 0 0 0
75635.40 1860.15 0.046223 0.098235 -197.358118 0.009393 0.042621 Fe''0.84Mg0.17Fe'''0.01Al0.12Cr1.83Ti0.02O4 0 0.663405 2.83372 0.420732 64.6695 28.172 3.24064 0 0 0 0 0
75339.00 1859.67 0.046232 0.098259 -197.780699 0.009396 0.042635 Fe''0.84Mg0.17Fe'''0.01Al0.12Cr1.83Ti0.02O4 0 0.665054 2.85142 0.423498 64.6468 28.1657 3.24747 0 0 0 0 0
75042.60 1859.20 0.046240 0.098282 -198.202754 0.009399 0.042650 Fe''0.84Mg0.17Fe'''0.01Al0.12Cr1.83Ti0.02O4 0 0.666636 2.86929 0.426303 64.6241 28.1593 3.2544 0 0 0 0 0
74746.20 1858.73 0.046249 0.098304 -198.624176 0.009402 0.042664 Fe''0.84Mg0.17Fe'''0.01Al0.12Cr1.83Ti0.02O4 0 0.668131 2.88727 0.429143 64.6013 28.1527 3.26142 0 0 0 0 0
74449.80 1858.26 0.046256 0.098326 -199.044874 0.009404 0.042678 Fe''0.84Mg0.17Fe'''0.01Al0.12Cr1.83Ti0.02O4 0 0.669534 2.90537 0.432017 64.5787 28.1459 3.26854 0 0 0 0 0
74153.50 1857.79 0.046264 0.098346 -199.464610 0.009407 0.042691 Fe''0.84Mg0.17Fe'''0.01Al0.12Cr1.83Ti0.02O4 0 0.670842 2.92357 0.434927 64.5561 28.1388 3.27576 0 0 0 0 0
73857.10 1857.32 0.046270 0.098366 -199.883570 0.009410 0.042704 Fe''0.84Mg0.18Fe'''0.01Al0.12Cr1.83Ti0.02O4 0 0.672051 2.9419 0.437874 64.5336 28.1315 3.28308 0 0 0 0 0
73560.80 1856.85 0.046277 0.098384 -200.301370 0.009412 0.042717 Fe''0.84Mg0.18Fe'''0.01Al0.12Cr1.83Ti0.02O4 0 0.673157 2.96033 0.440857 64.5112 28.124 3.2905 0 0 0 0 0
73264.50 1856.38 0.046283 0.098402 -200.718050 0.009415 0.042729 Fe''0.84Mg0.18Fe'''0.01Al0.13Cr1.83Ti0.02O4 0 0.674156 2.97887 0.443878 64.4888 28.1163 3.29803 0 0 0 0 0
72968.30 1855.90 0.046288 0.098418 -201.133325 0.009417 0.042740 Fe''0.84Mg0.18Fe'''0.01Al0.13Cr1.83Ti0.02O4 0 0.675029 2.99747 0.446931 64.4667 28.1082 3.30566 0 0 0 0 0
72672.00 1855.43 0.046293 0.098433 -201.547442 0.009419 0.042752 Fe''0.84Mg0.18Fe'''0.01Al0.13Cr1.82Ti0.02O4 0 0.675804 3.01625 0.45003 64.4445 28.1 3.31339 0 0 0 0 0
72375.70 1854.96 0.046297 0.098447 -201.960114 0.009421 0.042763 Fe''0.84Mg0.18Fe'''0.01Al0.13Cr1.82Ti0.02O4 0 0.67646 3.03513 0.45317 64.4225 28.0915 3.32124 0 0 0 0 0
72079.50 1854.49 0.046300 0.098460 -202.371089 0.009423 0.042773 Fe''0.84Mg0.18Fe'''0.01Al0.13Cr1.82Ti0.02O4 0 0.676995 3.05413 0.456348 64.4006 28.0827 3.3292 0 0 0 0 0
71783.30 1854.02 0.046303 0.098472 -202.780394 0.009425 0.042783 Fe''0.84Mg0.18Fe'''0.01Al0.13Cr1.82Ti0.02O4 0 0.677403 3.07323 0.459568 64.3788 28.0737 3.33728 0 0 0 0 0
71487.10 1853.55 0.046306 0.098482 -203.187911 0.009427 0.042792 Fe''0.84Mg0.18Fe'''0.01Al0.13Cr1.82Ti0.02O4 0 0.677683 3.09245 0.46283 64.3572 28.0644 3.34547 0 0 0 0 0
71190.90 1853.07 0.046307 0.098490 -203.593477 0.009429 0.042800 Fe''0.84Mg0.18Fe'''0.01Al0.13Cr1.82Ti0.02O4 0 0.677817 3.11174 0.466129 64.3358 28.0547 3.35379 0 0 0 0 0
70894.70 1852.60 0.046308 0.098497 -203.997060 0.009430 0.042808 Fe''0.84Mg0.18Fe'''0.01Al0.13Cr1.82Ti0.02O4 0 0.677829 3.13119 0.469477 64.3144 28.0448 3.36222 0 0 0 0 0
70598.60 1852.13 0.046308 0.098503 -204.398359 0.009432 0.042816 Fe''0.84Mg0.18Fe'''0.01Al0.13Cr1.82Ti0.02O4 0 0.677702 3.15074 0.472868 64.2933 28.0347 3.37078 0 0 0 0 0
70302.40 1851.66 0.046308 0.098507 -204.797521 0.009433 0.042823 Fe''0.84Mg0.18Fe'''0.01Al0.13Cr1.82Ti0.02O4 0 0.677434 3.17042 0.476304 64.2722 28.0242 3.37947 0 0 0 0 0
70006.30 1851.19 0.046306 0.098509 -205.194147 0.009434 0.042829 Fe''0.84Mg0.18Fe'''0.01Al0.13Cr1.82Ti0.02O4 0 0.67702 3.1902 0.479785 64.2514 28.0133 3.38828 0 0 0 0 0
69710.20 1850.72 0.046304 0.098510 -205.588244 0.009435 0.042834 Fe''0.84Mg0.18Fe'''0.01Al0.14Cr1.82Ti0.02O4 0 0.67646 3.21009 0.483311 64.2307 28.0022 3.39723 0 0 0 0 0
69414.10 1850.24 0.046301 0.098509 -205.979634 0.009436 0.042838 Fe''0.84Mg0.18Fe'''0.01Al0.14Cr1.81Ti0.02O4 0 0.675738 3.23005 0.486877 64.2103 27.9907 3.40632 0 0 0 0 0
69118.00 1849.77 0.046297 0.098506 -206.368274 0.009436 0.042842 Fe''0.84Mg0.18Fe'''0.01Al0.14Cr1.81Ti0.02O4 0 0.674876 3.25016 0.490496 64.19 27.9789 3.41554 0 0 0 0 0
68822.00 1849.30 0.046292 0.098501 -206.753847 0.009437 0.042845 Fe''0.84Mg0.18Fe'''0.01Al0.14Cr1.81Ti0.02O4 0 0.673861 3.27038 0.494162 64.1699 27.9668 3.42491 0 0 0 0 0
68525.90 1848.83 0.046287 0.098494 -207.136472 0.009437 0.042848 Fe''0.84Mg0.18Fe'''0.01Al0.14Cr1.81Ti0.02O4 0 0.672691 3.29071 0.497878 64.15 27.9543 3.43442 0 0 0 0 0
68229.90 1848.36 0.046280 0.098485 -207.515740 0.009437 0.042849 Fe''0.83Mg0.18Fe'''0.01Al0.14Cr1.81Ti0.02O4 0 0.671365 3.31115 0.501641 64.1303 27.9415 3.44408 0 0 0 0 0
67933.90 1847.88 0.046272 0.098473 -207.891587 0.009437 0.042850 Fe''0.83Mg0.18Fe'''0.01Al0.14Cr1.81Ti0.02O4 0 0.669871 3.33163 0.505447 64.1108 27.9283 3.45389 0 0 0 0 0
67637.90 1847.41 0.046263 0.098460 -208.263935 0.009437 0.042849 Fe''0.83Mg0.18Fe'''0.01Al0.14Cr1.81Ti0.02O4 0 0.66823 3.35227 0.50931 64.0916 27.9148 3.46385 0 0 0 0 0
67341.90 1846.94 0.046254 0.098445 -208.632574 0.009436 0.042848 Fe''0.83Mg0.18Fe'''0.01Al0.14Cr1.81Ti0.02O4 0 0.666429 3.37301 0.513224 64.0725 27.9008 3.47398 0 0 0 0 0
67046.00 1846.47 0.046243 0.098427 -208.997204 0.009435 0.042846 Fe''0.83Mg0.19Fe'''0.01Al0.14Cr1.81Ti0.02O4 0 0.664471 3.39384 0.517189 64.0537 27.8866 3.48427 0 0 0 0 0
66750.00 1845.99 0.046231 0.098406 -209.357852 0.009434 0.042842 Fe''0.83Mg0.19Fe'''0.01Al0.14Cr1.81Ti0.02O4 0 0.662345 3.41473 0.5212 64.0351 27.8719 3.49471 0 0 0 0 0
66454.10 1845.52 0.046217 0.098383 -209.714145 0.009433 0.042838 Fe''0.83Mg0.19Fe'''0.01Al0.14Cr1.81Ti0.02O4 0 0.660069 3.43574 0.525271 64.0168 27.8568 3.50534 0 0 0 0 0
66158.20 1845.05 0.046203 0.098358 -210.065959 0.009432 0.042833 Fe''0.83Mg0.19Fe'''0.01Al0.15Cr1.81Ti0.02O4 0 0.657636 3.45684 0.529398 63.9987 27.8413 3.51613 0 0 0 0 0
65862.30 1844.58 0.046187 0.098330 -210.413070 0.009430 0.042826 Fe''0.83Mg0.19Fe'''0.01Al0.15Cr1.80Ti0.02O4 0 0.655046 3.47802 0.53358 63.9808 27.8255 3.5271 0 0 0 0 0
65566.40 1844.10 0.046170 0.098299 -210.755224 0.009428 0.042819 Fe''0.83Mg0.19Fe'''0.01Al0.15Cr1.80Ti0.02O4 0 0.652295 3.49923 0.537811 63.9632 27.8092 3.53825 0 0 0 0 0
65270.50 1843.63 0.046152 0.098265 -211.092199 0.009426 0.042810 Fe''0.83Mg0.19Fe'''0.01Al0.15Cr1.80Ti0.02O4 0 0.649397 3.52055 0.54211 63.9458 27.7925 3.54959 0 0 0 0 0
64974.70 1843.16 0.046133 0.098229 -211.423589 0.009424 0.042800 Fe''0.83Mg0.19Fe'''0.01Al0.15Cr1.80Ti0.02O4 0 0.646348 3.54193 0.546467 63.9287 27.7754 3.56111 0 0 0 0 0
64678.90 1842.69 0.046111 0.098189 -211.749213 0.009421 0.042788 Fe''0.83Mg0.19Fe'''0.01Al0.15Cr1.80Ti0.02O4 0 0.64315 3.56336 0.550886 63.9119 27.7579 3.57282 0 0 0 0 0
64383.10 1842.21 0.046089 0.098146 -212.068762 0.009418 0.042776 Fe''0.83Mg0.19Fe'''0.01Al0.15Cr1.80Ti0.02O4 0 0.639801 3.58479 0.55536 63.8953 27.74 3.58472 0 0 0 0 0
64087.30 1841.74 0.046064 0.098100 -212.381882 0.009414 0.042762 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.80Ti0.02O4 0 0.636313 3.6063 0.559909 63.879 27.7216 3.59683 0 0 0 0 0
63791.50 1841.27 0.046039 0.098050 -212.688206 0.009411 0.042746 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.80Ti0.02O4 0 0.632684 3.62784 0.564526 63.863 27.7028 3.60914 0 0 0 0 0
63495.70 1840.79 0.046011 0.097996 -212.987375 0.009407 0.042729 Fe''0.82Mg0.19Fe'''0.02Al0.15Cr1.80Ti0.02O4 0 0.628915 3.64935 0.569206 63.8473 27.6836 3.62164 0 0 0 0 0
63200.00 1840.32 0.045982 0.097939 -213.278800 0.009402 0.042710 Fe''0.82Mg0.19Fe'''0.02Al0.15Cr1.80Ti0.02O4 0 0.625018 3.6709 0.573966 63.8318 27.6639 3.63435 0 0 0 0 0
62904.20 1839.85 0.045951 0.097878 -213.562246 0.009398 0.042689 Fe''0.82Mg0.19Fe'''0.02Al0.15Cr1.80Ti0.02O4 0 0.620991 3.69245 0.578805 63.8166 27.6438 3.64728 0 0 0 0 0
62608.50 1839.38 0.045917 0.097812 -213.837029 0.009393 0.042667 Fe''0.82Mg0.19Fe'''0.02Al0.16Cr1.80Ti0.02O4 0 0.616841 3.71396 0.583723 63.8018 27.6233 3.66042 0 0 0 0 0
62312.80 1838.90 0.045882 0.097742 -214.102806 0.009387 0.042643 Fe''0.82Mg0.19Fe'''0.02Al0.16Cr1.79Ti0.02O4 0 0.612572 3.7354 0.588714 63.7872 27.6023 3.67375 0 0 0 0 0
62017.10 1838.43 0.045845 0.097668 -214.358849 0.009381 0.042617 Fe''0.82Mg0.20Fe'''0.02Al0.16Cr1.79Ti0.02O4 0 0.608191 3.75683 0.593804 63.7729 27.5809 3.68731 0 0 0 0 0
61721.50 1837.96 0.045805 0.097589 -214.604549 0.009375 0.042589 Fe''0.82Mg0.20Fe'''0.02Al0.16Cr1.79Ti0.02O4 0 0.603704 3.77818 0.598984 63.759 27.5591 3.70107 0 0 0 0 0
61425.80 1837.48 0.045763 0.097504 -214.839561 0.009368 0.042558 Fe''0.82Mg0.20Fe'''0.02Al0.16Cr1.79Ti0.02O4 0 0.599115 3.79943 0.604252 63.7453 27.5368 3.71503 0 0 0 0 0
61130.20 1837.01 0.045719 0.097415 -215.062788 0.009361 0.042526 Fe''0.82Mg0.20Fe'''0.02Al0.16Cr1.79Ti0.02O4 0 0.594434 3.8206 0.609631 63.732 27.5142 3.72922 0 0 0 0 0
60834.50 1836.54 0.045672 0.097320 -215.273768 0.009353 0.042491 Fe''0.82Mg0.20Fe'''0.02Al0.16Cr1.79Ti0.02O4 0 0.589664 3.84166 0.615119 63.7189 27.4911 3.74361 0 0 0 0 0
60538.90 1836.06 0.045622 0.097219 -215.471798 0.009344 0.042453 Fe''0.82Mg0.20Fe'''0.02Al0.16Cr1.79Ti0.02O4 0 0.584817 3.86256 0.620707 63.7061 27.4676 3.75818 0 0 0 0 0
60243.40 1835.59 0.045570 0.097112 -215.655699 0.009335 0.042413 Fe''0.82Mg0.20Fe'''0.02Al0.16Cr1.79Ti0.02O4 0 0.579898 3.88333 0.626422 63.6937 27.4437 3.77296 0 0 0 0 0
59947.80 1835.12 0.045514 0.096998 -215.824919 0.009326 0.042370 Fe''0.81Mg0.20Fe'''0.02Al0.16Cr1.79Ti0.02O4 0 0.574914 3.90395 0.632265 63.6815 27.4194 3.78794 0 0 0 0 0
59652.20 1834.64 0.045456 0.096877 -215.978783 0.009315 0.042324 Fe''0.81Mg0.20Fe'''0.02Al0.16Cr1.79Ti0.02O4 0 0.569876 3.92437 0.638226 63.6696 27.3949 3.80308 0 0 0 0 0
59356.70 1834.17 0.045394 0.096750 -216.115787 0.009304 0.042275 Fe''0.81Mg0.20Fe'''0.02Al0.17Cr1.79Ti0.02O4 0 0.564791 3.94463 0.644335 63.6579 27.3699 3.8184 0 0 0 0 0
59061.20 1833.70 0.045328 0.096615 -216.235269 0.009293 0.042222 Fe''0.81Mg0.20Fe'''0.02Al0.17Cr1.79Ti0.01O4 0 0.559665 3.96469 0.650588 63.6465 27.3446 3.83389 0 0 0 0 0
58765.70 1833.22 0.045259 0.096472 -216.336597 0.009280 0.042167 Fe''0.81Mg0.20Fe'''0.02Al0.17Cr1.79Ti0.01O4 0 0.55451 3.98452 0.656977 63.6354 27.3191 3.8495 0 0 0 0 0
58470.20 1832.75 0.045186 0.096322 -216.418019 0.009267 0.042107 Fe''0.81Mg0.20Fe'''0.02Al0.17Cr1.79Ti0.01O4 0 0.54933 4.00418 0.663536 63.6244 27.2933 3.86528 0 0 0 0 0
58174.70 1832.28 0.045110 0.096162 -216.478804 0.009253 0.042044 Fe''0.81Mg0.21Fe'''0.02Al0.17Cr1.78Ti0.01O4 0 0.544132 4.02362 0.670257 63.6136 27.2672 3.88118 0 0 0 0 0
57879.20 1831.80 0.045028 0.095994 -216.518333 0.009238 0.041977 Fe''0.81Mg0.21Fe'''0.02Al0.17Cr1.78Ti0.01O4 0 0.538926 4.04285 0.677131 63.603 27.241 3.89717 0 0 0 0 0
57583.80 1831.33 0.044943 0.095816 -216.534550 0.009223 0.041906 Fe''0.81Mg0.21Fe'''0.02Al0.17Cr1.78Ti0.01O4 0 0.533716 4.06189 0.684189 63.5924 27.2145 3.91327 0 0 0 0 0
57288.40 1830.85 0.044853 0.095628 -216.527305 0.009206 0.041830 Fe''0.81Mg0.21Fe'''0.02Al0.17Cr1.78Ti0.01O4 0 0.528508 4.08074 0.691408 63.582 27.1879 3.92944 0 0 0 0 0
56993.00 1830.38 0.044758 0.095430 -216.494310 0.009188 0.041750 Fe''0.81Mg0.21Fe'''0.02Al0.17Cr1.78Ti0.01O4 0 0.523302 4.09943 0.698824 63.5716 27.1611 3.9457 0 0 0 0 0
56697.60 1829.91 0.044658 0.095222 -216.434843 0.009170 0.041665 Fe''0.80Mg0.21Fe'''0.02Al0.17Cr1.78Ti0.01O4 0 0.518104 4.11797 0.706424 63.5612 27.1343 3.96201 0 0 0 0 0
56402.20 1829.43 0.044553 0.095002 -216.348305 0.009150 0.041575 Fe''0.80Mg0.21Fe'''0.02Al0.17Cr1.78Ti0.01O4 0 0.512918 4.13638 0.714191 63.5508 27.1074 3.97835 0 0 0 0 0
56106.80 1828.96 0.044443 0.094770 -216.232011 0.009129 0.041480 Fe''0.80Mg0.21Fe'''0.02Al0.17Cr1.78Ti0.01O4 0 0.507739 4.1547 0.722163 63.5403 27.0804 3.99474 0 0 0 0 0
55811.50 1828.48 0.044326 0.094526 -216.086052 0.009107 0.041380 Fe''0.80Mg0.21Fe'''0.02Al0.17Cr1.78Ti0.01O4 0 0.502574 4.17293 0.7303 63.5297 27.0534 4.01113 0 0 0 0 0
55516.20 1828.01 0.044204 0.094270 -215.907373 0.009083 0.041274 Fe''0.80Mg0.21Fe'''0.02Al0.17Cr1.78Ti0.01O4 0 0.497415 4.19113 0.738645 63.5189 27.0263 4.02756 0 0 0 0 0
55220.90 1827.54 0.044075 0.093999 -215.695141 0.009059 0.041162 Fe''0.80Mg0.21Fe'''0.02Al0.18Cr1.78Ti0.01O4 0 0.492262 4.20933 0.747177 63.508 26.9992 4.04401 0 0 0 0 0
54925.60 1827.06 0.043940 0.093715 -215.448616 0.009033 0.041043 Fe''0.80Mg0.21Fe'''0.02Al0.18Cr1.78Ti0.01O4 0 0.487115 4.22755 0.755875 63.4969 26.9722 4.06044 0 0 0 0 0
54630.30 1826.59 0.043797 0.093415 -215.164184 0.009005 0.040918 Fe''0.80Mg0.22Fe'''0.02Al0.18Cr1.78Ti0.01O4 0 0.481964 4.24584 0.764778 63.4855 26.9451 4.0769 0 0 0 0 0
54335.00 1826.11 0.043648 0.093100 -214.841850 0.008976 0.040786 Fe''0.80Mg0.22Fe'''0.02Al0.18Cr1.78Ti0.01O4 0 0.476812 4.26422 0.773842 63.4738 26.918 4.09335 0 0 0 0 0
54039.80 1825.64 0.043490 0.092768 -214.477647 0.008945 0.040647 Fe''0.80Mg0.22Fe'''0.02Al0.18Cr1.78Ti0.01O4 0 0.471649 4.28273 0.783105 63.4618 26.8909 4.10982 0 0 0 0 0
53744.60 1825.16 0.043448 0.092700 -214.730320 0.008939 0.040621 Fe''0.80Mg0.22Fe'''0.02Al0.18Cr1.77Ti0.01O4 0 0.475745 4.32062 0.796662 63.405 26.8767 4.12525 0 0 0 0 0
53449.30 1824.69 0.043421 0.092666 -215.065035 0.008936 0.040609 Fe''0.79Mg0.22Fe'''0.02Al0.18Cr1.77Ti0.01O4 0 0.481098 4.36169 0.811017 63.3414 26.8642 4.14065 0 0 0 0 0
53154.20 1824.22 0.043394 0.092630 -215.396495 0.008933 0.040597 Fe''0.79Mg0.22Fe'''0.02Al0.18Cr1.77Ti0.01O4 0 0.48646 4.40334 0.825582 63.2769 26.8516 4.15612 0 0 0 0 0
