Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
86638.30 1901.98 2.297835 -9.689406 -67364.428022 -9.384430 5.968031 -0.601 58.9147 2.74363 1.83295 0.000939208 0.000803222 0.0109947 0.0771973 2.73718 23.6281 1.30558 0.0440977 8.70385 92.6
86470.50 1901.75 2.316927 -9.511817 -67154.518401 -9.290687 5.984671 -0.591 59.0258 2.77651 1.82863 0.00096858 0.000815198 0.0113522 0.0780698 2.75503 23.5517 1.29482 0.0442272 8.63213 92.4
86302.70 1901.53 2.336453 -9.333324 -66951.042662 -9.197179 6.001987 -0.580 59.1365 2.8097 1.82434 0.000998863 0.000827215 0.0117207 0.0789555 2.77311 23.4755 1.284 0.0443578 8.55998 92.3
86134.90 1901.31 2.356269 -9.154516 -66752.958678 -9.104029 6.019732 -0.570 59.2467 2.84317 1.82017 0.00102994 0.00083941 0.0120994 0.0798498 2.7913 23.3992 1.2732 0.0444892 8.488 92.1
85967.10 1901.09 2.376378 -8.975379 -66560.306203 -9.011236 6.037914 -0.559 59.3563 2.87693 1.81614 0.00106182 0.000851788 0.0124884 0.0807527 2.8096 23.3227 1.26243 0.0446214 8.41617 92.0
85799.30 1900.86 2.396625 -8.796528 -66371.967697 -8.918925 6.056276 -0.548 59.4651 2.91092 1.81233 0.00109436 0.000864491 0.0128867 0.081659 2.8279 23.2457 1.25176 0.0447541 8.34507 91.8
85631.50 1900.64 2.417334 -8.616691 -66190.285243 -8.826836 6.075351 -0.537 59.5735 2.94524 1.80855 0.0011279 0.000877243 0.0132972 0.0825792 2.84643 23.1689 1.24104 0.0448881 8.27358 91.7
85463.70 1900.42 2.438351 -8.436479 -66014.159376 -8.735094 6.094883 -0.526 59.6814 2.97983 1.80491 0.00116229 0.000890186 0.0137187 0.0835081 2.86507 23.0919 1.23034 0.0450229 8.20226 91.5
85296.00 1900.20 2.459667 -8.255991 -65843.718096 -8.643752 6.114865 -0.515 59.7885 3.01468 1.80141 0.00119753 0.000903319 0.0141512 0.0844453 2.88382 23.0149 1.21968 0.0451587 8.13118 91.4
85128.20 1899.97 2.481150 -8.075631 -65677.609695 -8.552826 6.135061 -0.504 59.8949 3.04978 1.79814 0.00123351 0.000916802 0.014594 0.0853867 2.90257 22.9373 1.20912 0.0452951 8.06078 91.2
84960.40 1899.75 2.503121 -7.894199 -65518.400295 -8.462109 6.156009 -0.493 60.0008 3.0852 1.79491 0.00127057 0.000930343 0.01505 0.0863424 2.92157 22.86 1.1985 0.0454328 7.99002 91.1
84792.70 1899.53 2.525407 -7.712442 -65365.002601 -8.371782 6.177429 -0.482 60.106 3.12086 1.79182 0.00130852 0.000944082 0.0155178 0.0873066 2.94066 22.7825 1.18793 0.0455715 7.91951 90.9
84624.90 1899.31 2.548044 -7.530108 -65217.314878 -8.281731 6.199361 -0.471 60.2107 3.15682 1.78887 0.00134743 0.000958038 0.0159981 0.0882805 2.95989 22.7049 1.17737 0.0457114 7.84916 90.7
84457.10 1899.08 2.570848 -7.347972 -65074.167618 -8.192141 6.221513 -0.460 60.3144 3.193 1.78616 0.00138711 0.000972358 0.0164892 0.0892582 2.97912 22.6269 1.16693 0.0458519 7.77953 90.6
84289.40 1898.86 2.594155 -7.164789 -64938.247132 -8.102800 6.244442 -0.449 60.4176 3.22946 1.7835 0.00142793 0.000986738 0.0169944 0.09025 2.99857 22.5491 1.15645 0.0459939 7.70964 90.4
84121.60 1898.64 2.617831 -6.980976 -64808.199896 -8.013727 6.267909 -0.437 60.5202 3.26621 1.78099 0.00146977 0.00100135 0.0175129 0.0912518 3.01816 22.4711 1.14599 0.0461371 7.63991 90.3
83953.90 1898.42 2.641849 -6.796749 -64684.199496 -7.925028 6.291887 -0.426 60.6221 3.3032 1.77862 0.00151258 0.00101617 0.0180444 0.0922625 3.03786 22.3931 1.13557 0.0462814 7.57046 90.1
83786.10 1898.19 2.666066 -6.612550 -64564.815788 -7.836722 6.316127 -0.414 60.723 3.34041 1.7765 0.00155625 0.00103139 0.0185879 0.0932776 3.05758 22.3147 1.12525 0.0464265 7.50169 89.9
83618.40 1897.97 2.690818 -6.427209 -64452.934049 -7.748651 6.341187 -0.403 60.8234 3.3779 1.77443 0.00160114 0.00104667 0.0191466 0.0943074 3.07752 22.2364 1.1149 0.0465733 7.43268 89.7
83450.60 1897.75 2.715966 -6.241157 -64347.161901 -7.660834 6.366822 -0.391 60.9232 3.41567 1.77252 0.00164713 0.00106221 0.0197199 0.0953476 3.09761 22.1581 1.10458 0.0467214 7.36386 89.6
83282.90 1897.53 2.741480 -6.054615 -64247.647363 -7.573376 6.393003 -0.380 61.0221 3.45365 1.77076 0.00169417 0.00107797 0.020307 0.0963969 3.11781 22.0797 1.0943 0.0468707 7.29533 89.4
83115.20 1897.30 2.767194 -5.868167 -64152.950185 -7.486355 6.419453 -0.368 61.1201 3.49183 1.76924 0.00174208 0.00109414 0.0209067 0.0974501 3.138 22.0009 1.08413 0.0470208 7.22754 89.2
82947.40 1897.08 2.793513 -5.680228 -64065.987481 -7.399445 6.446810 -0.356 61.2176 3.53031 1.76779 0.00179138 0.00111041 0.0215238 0.0985199 3.15847 21.9223 1.07392 0.0471729 7.15945 89.1
82779.70 1896.86 2.820218 -5.491738 -63985.454849 -7.312882 6.474742 -0.344 61.3143 3.56901 1.7665 0.00184179 0.00112692 0.0221556 0.0995991 3.17905 21.8437 1.06375 0.0473262 7.09165 88.9
82612.00 1896.63 2.847137 -5.303299 -63909.863447 -7.226747 6.502962 -0.333 61.4101 3.60788 1.76546 0.00189311 0.00114386 0.0228006 0.100682 3.19962 21.7647 1.05369 0.0474805 7.0246 88.7
82444.30 1896.41 2.874671 -5.113405 -63842.294453 -7.140762 6.532109 -0.321 61.5052 3.64702 1.76449 0.00194586 0.0011609 0.0234636 0.101782 3.22046 21.6859 1.0436 0.0476367 6.95732 88.5
82276.50 1896.19 2.902651 -4.922648 -63781.305103 -7.055008 6.561903 -0.309 61.5996 3.68641 1.76367 0.00199985 0.00117821 0.0241431 0.102892 3.24144 21.607 1.03354 0.0477945 6.89025 88.3
82108.80 1895.97 2.931046 -4.731251 -63726.996787 -6.969587 6.592312 -0.297 61.6932 3.72598 1.76302 0.00205502 0.00119578 0.0248385 0.104012 3.26254 21.5281 1.02353 0.0479537 6.8235 88.2
81941.10 1895.74 2.959675 -4.539845 -63677.811226 -6.884580 6.623038 -0.285 61.7859 3.76571 1.76263 0.00211116 0.0012138 0.025548 0.105137 3.28364 21.4489 1.01362 0.0481138 6.7575 88.0
81773.40 1895.52 2.988959 -4.346861 -63637.019326 -6.799707 6.654747 -0.272 61.8779 3.80569 1.76231 0.00216884 0.00123193 0.0262769 0.106278 3.305 21.3699 1.00369 0.0482761 6.69129 87.8
81605.70 1895.30 3.018700 -4.153042 -63603.108129 -6.715101 6.687126 -0.260 61.969 3.84587 1.76215 0.00222781 0.00125035 0.0270231 0.10743 3.32649 21.2909 0.993805 0.04844 6.62537 87.6
81438.00 1895.07 3.048692 -3.959164 -63574.468827 -6.630900 6.719846 -0.248 62.0593 3.88617 1.76225 0.00228778 0.00126923 0.0277841 0.108586 3.34798 21.2115 0.984028 0.0486049 6.56019 87.4
81270.30 1894.85 3.079371 -3.763611 -63554.523886 -6.546819 6.753595 -0.236 62.1489 3.92672 1.76243 0.00234937 0.00128824 0.0285656 0.10976 3.36975 21.1324 0.974225 0.048772 6.49483 87.2
81102.60 1894.63 3.110533 -3.567147 -63541.693270 -6.462992 6.788049 -0.223 62.2376 3.96743 1.76279 0.00241231 0.00130754 0.0293654 0.110944 3.39164 21.0533 0.964465 0.0489408 6.42977 87.0
80934.90 1894.41 3.142186 -3.369747 -63536.058699 -6.379417 6.823220 -0.211 62.3256 4.00831 1.76331 0.00247663 0.00132714 0.0301836 0.11214 3.41367 20.9741 0.954749 0.0491113 6.36499 86.8
80767.20 1894.18 3.174114 -3.172216 -63535.913620 -6.296233 6.858766 -0.199 62.4126 4.04929 1.76409 0.00254201 0.00134724 0.0310177 0.113339 3.4357 20.8947 0.945145 0.0492828 6.30097 86.7
80599.60 1893.96 3.206752 -2.973000 -63544.864946 -6.213199 6.895379 -0.186 62.4988 4.09045 1.76495 0.00260908 0.00136746 0.0318733 0.114557 3.45798 20.8155 0.935526 0.0494567 6.23684 86.5
80431.90 1893.74 3.239931 -2.772635 -63561.295118 -6.130352 6.932774 -0.173 62.5843 4.13177 1.76599 0.00267764 0.00138801 0.032749 0.115786 3.48042 20.7364 0.925946 0.0496324 6.17297 86.3
80264.20 1893.51 3.273404 -2.572083 -63583.392701 -6.047885 6.970571 -0.161 62.6689 4.17318 1.76729 0.00274731 0.00140907 0.0336412 0.117019 3.50284 20.6569 0.916477 0.0498092 6.10985 86.1
80096.50 1893.29 3.307646 -2.369604 -63614.968764 -5.965502 7.009514 -0.148 62.7527 4.21475 1.76868 0.0028188 0.00143028 0.0345567 0.118272 3.52555 20.5777 0.90699 0.0499886 6.0466 85.9
79928.90 1893.07 3.342411 -2.166152 -63654.220196 -5.883394 7.049225 -0.135 62.8356 4.25641 1.77024 0.00289175 0.0014518 0.0354921 0.119535 3.54838 20.4985 0.897556 0.0501697 5.9837 85.7
79761.20 1892.85 3.377758 -1.961432 -63701.339937 -5.801455 7.089775 -0.123 62.9178 4.2982 1.77198 0.00296628 0.00147367 0.0364489 0.12081 3.57136 20.4194 0.888163 0.0503528 5.92109 85.5
79593.50 1892.62 3.413425 -1.756443 -63754.385342 -5.719881 7.130766 -0.110 62.999 4.34002 1.77399 0.00304198 0.00149609 0.0374234 0.12209 3.59432 20.3399 0.878883 0.050537 5.85922 85.3
79425.90 1892.40 3.449890 -1.549503 -63817.347373 -5.638419 7.172947 -0.097 63.0795 4.38195 1.77608 0.00311958 0.00151864 0.0384221 0.123389 3.61756 20.2609 0.869593 0.0507237 5.79729 85.1
79258.20 1892.18 3.486968 -1.341197 -63888.492709 -5.557111 7.216013 -0.084 63.1592 4.42398 1.77836 0.00319883 0.00154156 0.0394434 0.1247 3.64094 20.1818 0.860346 0.0509126 5.73564 84.9
79090.60 1891.95 3.524363 -1.132696 -63965.696509 -5.476207 7.259519 -0.071 63.2379 4.46597 1.7809 0.00327925 0.00156503 0.0404824 0.126015 3.66429 20.1025 0.851218 0.0511024 5.67478 84.7
78922.90 1891.73 3.562647 -0.921843 -64053.362877 -5.395296 7.304336 -0.058 63.3159 4.50809 1.78354 0.00336176 0.00158867 0.0415483 0.127351 3.68795 20.0235 0.84207 0.0512952 5.6138 84.5
78755.30 1891.51 3.601527 -0.709800 -64149.382975 -5.314626 7.350022 -0.045 63.3931 4.55021 1.78636 0.00344589 0.00161267 0.0426364 0.128698 3.71172 19.9445 0.83298 0.0514898 5.5532 84.3
78587.60 1891.29 3.641066 -0.496255 -64254.039071 -5.234091 7.396659 -0.032 63.4695 4.59238 1.78936 0.00353178 0.00163705 0.0437484 0.130058 3.73564 19.8656 0.823935 0.0516866 5.4929 84.1
78420.00 1891.06 3.680951 -0.282425 -64365.034354 -5.153941 7.443778 -0.019 63.545 4.63446 1.79262 0.00361889 0.001662 0.0448792 0.131422 3.75952 19.7865 0.815007 0.0518844 5.43338 83.9
78252.30 1890.84 3.721788 -0.066058 -64487.099258 -5.073761 7.492295 -0.005 63.6198 4.67661 1.79599 0.00370824 0.00168714 0.0460388 0.132808 3.7837 19.7078 0.806064 0.0520852 5.37376 83.7
78084.70 1890.62 3.763265 0.151637 -64617.954725 -4.993800 7.541746 0.008 63.6937 4.71871 1.79954 0.00379929 0.00171266 0.0472219 0.134205 3.808 19.6291 0.79718 0.052288 5.31453 83.5
77917.10 1890.39 3.805140 0.369829 -64755.481739 -4.914161 7.591747 0.021 63.7668 4.7607 1.80335 0.00389168 0.00173877 0.0484253 0.135607 3.83227 19.5503 0.788407 0.0524919 5.25605 83.3
77749.50 1890.17 3.847986 0.590561 -64904.443979 -4.834522 7.643180 0.035 63.8392 4.80269 1.80727 0.00398635 0.00176507 0.0496581 0.13703 3.85683 19.4718 0.779629 0.0526988 5.19752 83.1
77581.80 1889.95 3.891568 0.813022 -65062.794687 -4.754986 7.695671 0.048 63.9108 4.84463 1.81137 0.00408292 0.00179178 0.050917 0.138467 3.88153 19.3933 0.770898 0.052908 5.13932 82.9
77414.20 1889.72 3.935543 1.035912 -65227.953689 -4.675809 7.748713 0.062 63.9815 4.88639 1.81574 0.00418081 0.0018191 0.0521963 0.139908 3.90618 19.3148 0.762284 0.0531181 5.08189 82.6
77246.60 1889.50 3.980541 1.261494 -65405.047902 -4.596610 7.803258 0.075 64.0516 4.9281 1.82021 0.00428109 0.0018466 0.0535063 0.14137 3.93111 19.2366 0.753666 0.0533314 5.02444 82.4
77079.00 1889.28 4.026284 1.488777 -65591.794061 -4.517547 7.858880 0.089 64.1209 4.96967 1.82487 0.00438329 0.00187452 0.0548428 0.142846 3.95616 19.1585 0.745104 0.0535467 4.96736 82.2
76911.40 1889.06 4.072785 1.717802 -65788.328377 -4.438612 7.915598 0.102 64.1894 5.01109 1.82971 0.00448744 0.00190285 0.0562061 0.144335 3.98134 19.0805 0.736597 0.0537642 4.91064 82.0
76743.80 1888.83 4.119747 1.947510 -65992.164282 -4.359968 7.972956 0.116 64.2572 5.05229 1.83482 0.00459302 0.00193182 0.0575916 0.145829 4.00647 19.0025 0.7282 0.0539828 4.85467 81.8
76576.20 1888.61 4.167802 2.180128 -66208.649685 -4.281273 8.031919 0.129 64.3242 5.09335 1.84003 0.00470115 0.00196099 0.0590097 0.147344 4.03188 18.9248 0.719804 0.0542046 4.79869 81.6
76408.60 1888.39 4.216659 2.414615 -66435.346801 -4.202689 8.092038 0.143 64.3906 5.1342 1.84543 0.0048113 0.00199058 0.0604559 0.148874 4.0574 18.8472 0.711464 0.0544285 4.74309 81.4
76241.00 1888.16 4.266004 2.649871 -66669.641491 -4.124381 8.152838 0.157 64.4562 5.17477 1.8511 0.00492293 0.00202083 0.0619249 0.150408 4.08287 18.7696 0.703234 0.0546535 4.68823 81.2
76073.40 1887.94 4.316501 2.888210 -66917.157966 -4.046000 8.215325 0.171 64.5212 5.21514 1.85687 0.00503721 0.00205127 0.063428 0.151965 4.10861 18.6924 0.695007 0.0548817 4.63338 81.0
75905.80 1887.72 4.367843 3.128551 -67175.333717 -3.967710 8.279031 0.185 64.5855 5.25523 1.86283 0.00515361 0.00208215 0.0649602 0.153536 4.13446 18.6154 0.686838 0.0551121 4.57892 80.8
75738.20 1887.49 4.419704 3.369751 -67441.418637 -3.889681 8.343461 0.198 64.6491 5.29497 1.86905 0.00527153 0.00211369 0.066516 0.155112 4.16024 18.5383 0.678778 0.0553434 4.52519 80.6
75570.60 1887.27 4.472777 3.614216 -67721.330309 -3.811555 8.409663 0.212 64.7121 5.33444 1.87538 0.00539221 0.00214544 0.0681074 0.156711 4.18629 18.4616 0.670724 0.055578 4.47149 80.3
75403.00 1887.05 4.526742 3.860822 -68012.373265 -3.733499 8.477150 0.226 64.7745 5.37356 1.8819 0.00551509 0.00217762 0.0697291 0.158324 4.21244 18.3851 0.662728 0.0558148 4.41819 80.1
75235.50 1886.82 4.581218 4.108214 -68311.428566 -3.655738 8.545356 0.240 64.8362 5.41224 1.88867 0.00563945 0.00221047 0.071374 0.159941 4.23849 18.3087 0.654848 0.0560523 4.36565 79.9
75067.90 1886.60 4.637007 4.359226 -68625.165522 -3.577806 8.615472 0.254 64.8974 5.4506 1.89556 0.00576679 0.00224352 0.073057 0.161582 4.26482 18.2326 0.646969 0.0562933 4.31313 79.7
74900.30 1886.38 4.693736 4.612524 -68950.530490 -3.499924 8.686942 0.268 64.958 5.48853 1.90264 0.00589639 0.00227702 0.0747713 0.163238 4.29124 18.1568 0.63915 0.0565364 4.261 79.5
74732.80 1886.15 4.751008 4.866700 -69284.227054 -3.422321 8.759175 0.282 65.018 5.52596 1.90996 0.00602752 0.00231119 0.0765095 0.164897 4.31754 18.081 0.631445 0.0567802 4.20963 79.3
74565.20 1885.93 4.809660 5.124700 -69633.300975 -3.344520 8.833414 0.296 65.0774 5.56297 1.91741 0.00616175 0.00234557 0.0782873 0.166582 4.34412 18.0056 0.623745 0.0570274 4.1583 79.1
74397.60 1885.71 4.869302 5.385138 -69994.524856 -3.266747 8.909078 0.311 65.1364 5.59949 1.92503 0.00629833 0.00238038 0.0800975 0.168281 4.37077 17.9305 0.616105 0.0572767 4.10737 78.9
74230.10 1885.49 4.929910 5.647891 -70367.807640 -3.189045 8.986139 0.325 65.1948 5.63546 1.93284 0.0064372 0.00241562 0.0819393 0.169994 4.39747 17.8557 0.60853 0.0575279 4.05687 78.7
74062.50 1885.26 4.991186 5.911998 -70750.412088 -3.111501 9.064131 0.339 65.2528 5.67087 1.94091 0.00657784 0.00245157 0.0838081 0.171712 4.42408 17.7809 0.60106 0.05778 4.00706 78.4
73895.00 1885.04 5.053853 6.179864 -71148.820226 -3.033820 9.144154 0.353 65.3103 5.70571 1.94908 0.00672154 0.00248768 0.0857162 0.173454 4.4509 17.7066 0.593606 0.0580352 3.95738 78.2
73727.40 1884.82 5.117624 6.450557 -71560.393983 -2.956089 9.225758 0.367 65.3674 5.73997 1.95744 0.00686781 0.00252424 0.0876593 0.175213 4.47781 17.6326 0.58621 0.0582925 3.90806 78.0
73559.90 1884.59 5.182012 6.722352 -71981.098877 -2.878598 9.308233 0.381 65.424 5.77354 1.96604 0.00701569 0.00256148 0.0896276 0.176974 4.50455 17.5587 0.578926 0.0585504 3.8595 77.8
73392.30 1884.37 5.247952 6.998487 -72418.949108 -2.800843 9.392956 0.396 65.4803 5.8065 1.97476 0.00716697 0.0025989 0.0916391 0.178761 4.53155 17.4853 0.571652 0.0588116 3.81101 77.6
73224.80 1884.15 5.314962 7.277252 -72869.945330 -2.723112 9.479224 0.410 65.5361 5.83875 1.98366 0.00732069 0.00263673 0.0936841 0.180563 4.55858 17.4122 0.564444 0.0590747 3.76296 77.4
73057.30 1883.92 5.382669 7.557404 -73330.752217 -2.645554 9.566469 0.424 65.5917 5.87026 1.9928 0.00747615 0.00267526 0.095756 0.182368 4.58544 17.3392 0.557344 0.0593382 3.71563 77.2
72889.70 1883.70 5.452005 7.842134 -73809.526426 -2.567702 9.656075 0.439 65.6469 5.90106 2.00206 0.00763514 0.00271396 0.0978727 0.184201 4.61255 17.2668 0.550256 0.0596052 3.66838 77.0
72722.20 1883.48 5.522467 8.129660 -74302.028544 -2.489850 9.747303 0.453 65.7018 5.93108 2.01149 0.00779665 0.00275305 0.100024 0.186048 4.63967 17.1947 0.543235 0.0598738 3.62157 76.8
72554.70 1883.25 5.593662 8.418682 -74804.748219 -2.412153 9.839561 0.467 65.7564 5.96028 2.02117 0.00795994 0.00279283 0.102202 0.187898 4.66661 17.1227 0.536321 0.0601428 3.57548 76.5
72387.20 1883.03 5.666520 8.712332 -75325.928282 -2.334180 9.934231 0.482 65.8108 5.98867 2.03095 0.00812678 0.00283275 0.104426 0.189775 4.69376 17.0513 0.529425 0.060415 3.5295 76.3
72219.70 1882.81 5.740609 9.009145 -75861.804692 -2.256132 10.030669 0.496 65.8649 6.01621 2.0409 0.00829633 0.00287306 0.106685 0.191668 4.72092 16.9803 0.522593 0.060689 3.48395 76.1
72052.10 1882.58 5.815521 9.307768 -76408.710476 -2.178172 10.128259 0.510 65.9189 6.04288 2.05111 0.00846781 0.00291408 0.108975 0.193565 4.7479 16.9094 0.515861 0.0609635 3.43907 75.9
71884.60 1882.36 5.892127 9.611072 -76974.572354 -2.099952 10.228312 0.525 65.9726 6.06863 2.06141 0.00864284 0.00295519 0.111309 0.195488 4.77507 16.8391 0.509154 0.0612409 3.39436 75.7
71717.10 1882.14 5.970028 9.917724 -77555.796120 -2.021630 10.330222 0.539 66.0262 6.09345 2.07188 0.00882067 0.00299668 0.11368 0.197427 4.80223 16.7692 0.50251 0.06152 3.35007 75.5
71549.60 1881.91 6.048737 10.226098 -78148.098372 -1.943428 10.433270 0.553 66.0797 6.11731 2.08259 0.00900034 0.00303885 0.11608 0.199369 4.82918 16.6995 0.495971 0.0617993 3.30648 75.3
71382.10 1881.69 6.129279 10.539614 -78760.653771 -1.864882 10.538972 0.568 66.133 6.1402 2.0934 0.00918382 0.0030811 0.118528 0.201339 4.85631 16.6304 0.489454 0.0620817 3.26303 75.1
71214.60 1881.47 6.211179 10.856670 -79389.266306 -1.786207 10.646621 0.582 66.1862 6.16208 2.10438 0.00937017 0.00312372 0.121014 0.203324 4.88342 16.5617 0.483 0.0623658 3.22 74.9
71047.10 1881.24 6.293927 11.175565 -80029.412332 -1.707633 10.755465 0.597 66.2394 6.18294 2.11559 0.00955839 0.003167 0.123528 0.205313 4.91031 16.4932 0.47665 0.0626498 3.17767 74.7
70879.70 1881.02 6.378541 11.499656 -80690.309411 -1.628729 10.867014 0.611 66.2926 6.20273 2.12689 0.00975042 0.00321032 0.12609 0.20733 4.93735 16.4253 0.470327 0.0629368 3.13551 74.5
70712.20 1880.80 6.464636 11.827701 -81368.441792 -1.549618 10.980681 0.625 66.3457 6.22147 2.13836 0.00994552 0.00325401 0.128692 0.209363 4.96437 16.3578 0.464063 0.0632256 3.09376 74.3
70544.70 1880.57 6.551619 12.157704 -82058.579378 -1.470589 11.095601 0.640 66.3988 6.23913 2.15006 0.0101425 0.00329835 0.131324 0.2114 4.99116 16.2906 0.457902 0.0635142 3.05268 74.1
70377.20 1880.35 6.640621 12.493403 -82770.937537 -1.391141 11.213437 0.654 66.452 6.25567 2.16185 0.0103436 0.00334272 0.134006 0.213466 5.0181 16.2239 0.451765 0.063806 3.01177 73.9
70209.70 1880.12 6.730539 12.831141 -83495.624403 -1.311761 11.332565 0.669 66.5052 6.2711 2.17387 0.0105466 0.00338774 0.136717 0.215536 5.0448 16.1575 0.44573 0.0640976 2.97153 73.7
70042.30 1879.90 6.822477 13.174536 -84242.705482 -1.231989 11.454615 0.683 66.5584 6.28536 2.18596 0.0107536 0.00343275 0.139477 0.217634 5.07163 16.0917 0.439723 0.0643922 2.93149 73.5
69874.80 1879.68 6.916016 13.522244 -85008.356477 -1.151962 11.578956 0.697 66.6118 6.29846 2.19821 0.0109638 0.00347811 0.14228 0.21975 5.09844 16.0263 0.433776 0.0646884 2.89184 73.3
69707.30 1879.45 7.010513 13.872113 -85786.834801 -1.071981 11.704649 0.712 66.6653 6.31043 2.21069 0.011176 0.00352409 0.145112 0.22187 5.12498 15.9612 0.427929 0.0649845 2.85286 73.1
69539.90 1879.23 7.107128 14.227929 -86588.750601 -0.991570 11.833403 0.726 66.7188 6.32117 2.22324 0.0113924 0.00357005 0.147995 0.224019 5.15166 15.8967 0.422111 0.0652835 2.81408 72.9
69372.40 1879.01 7.205419 14.588280 -87410.078637 -0.910872 11.964554 0.740 66.7725 6.33071 2.23594 0.011612 0.00361634 0.150921 0.226188 5.1783 15.8325 0.416353 0.0655842 2.77569 72.7
69204.90 1878.78 7.304711 14.950913 -88244.746121 -0.830201 12.097118 0.755 66.8264 6.33909 2.24885 0.0118336 0.00366325 0.153877 0.22836 5.20467 15.7687 0.410694 0.0658846 2.73796 72.5
69037.50 1878.56 7.406220 15.319793 -89103.934065 -0.749059 12.232884 0.769 66.8805 6.3462 2.26183 0.0120595 0.00371012 0.156885 0.230563 5.23117 15.7054 0.405065 0.0661881 2.70043 72.3
68870.00 1878.34 7.509482 15.693434 -89983.403535 -0.667599 12.371158 0.783 66.9347 6.35209 2.27496 0.0122888 0.0037573 0.159937 0.232787 5.25764 15.6426 0.399495 0.0664932 2.6633 72.1
68702.60 1878.11 7.613717 16.069223 -90876.110366 -0.586197 12.510808 0.798 66.9891 6.3568 2.28829 0.01252 0.00380508 0.163017 0.235012 5.28381 15.58 0.394026 0.066798 2.62684 71.9
68535.20 1877.89 7.720342 16.451814 -91795.064476 -0.504231 12.653902 0.812 67.0437 6.36021 2.30168 0.0127557 0.00385282 0.166153 0.237272 5.31014 15.518 0.388584 0.0671061 2.59056 71.7
68367.70 1877.67 7.828799 16.839394 -92735.189666 -0.421915 12.799614 0.826 67.0986 6.36239 2.3152 0.012995 0.00390088 0.169334 0.239553 5.33644 15.4563 0.383201 0.067416 2.55467 71.5
68200.30 1877.44 7.938266 17.229230 -93689.033808 -0.339638 12.946758 0.841 67.1537 6.36339 2.32892 0.0132361 0.00394954 0.172543 0.241837 5.36244 15.3949 0.377916 0.0677254 2.51944 71.3
68032.80 1877.22 8.050307 17.626454 -94670.986462 -0.256700 13.097603 0.855 67.209 6.36308 2.3427 0.0134821 0.00399817 0.175812 0.244159 5.38863 15.3341 0.372657 0.0680386 2.48438 71.1
67865.40 1877.00 8.164105 18.028353 -95673.652246 -0.173487 13.250969 0.869 67.2645 6.36153 2.35659 0.0137315 0.00404708 0.179123 0.2465 5.41475 15.2736 0.367462 0.0683534 2.44975 71.0
67698.00 1876.77 8.279027 18.432878 -96691.186445 -0.090241 13.405922 0.883 67.3204 6.35882 2.37068 0.0139828 0.00409661 0.182464 0.248847 5.4406 15.2134 0.362361 0.068668 2.41574 70.8
67530.60 1876.55 8.396554 18.844835 -97737.345158 -0.006345 13.564625 0.898 67.3764 6.3548 2.3848 0.0142391 0.00414611 0.185865 0.251233 5.46664 15.1536 0.357289 0.0689863 2.38193 70.6
67363.10 1876.32 8.515311 19.259769 -98799.438413 0.077652 13.725063 0.912 67.4328 6.34963 2.39912 0.0144977 0.00419627 0.1893 0.253626 5.49243 15.0941 0.352307 0.0693049 2.34871 70.4
