Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
94341.50 1999.22 0.046121 0.100581 -170.141561 0.009328 0.042489 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.85Ti0.02O4 0 0.712389 2.32923 0.329691 65.0411 28.74 2.84753 0 0 0 0 0
94044.10 1998.72 0.046135 0.100615 -170.551110 0.009331 0.042507 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.85Ti0.02O4 0 0.716039 2.3418 0.331449 65.0204 28.738 2.85225 0 0 0 0 0
93746.70 1998.23 0.046150 0.100650 -170.961552 0.009335 0.042525 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.85Ti0.02O4 0 0.71972 2.35448 0.333224 64.9996 28.736 2.85704 0 0 0 0 0
93449.30 1997.74 0.046164 0.100685 -171.372978 0.009339 0.042544 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.85Ti0.02O4 0 0.723403 2.36723 0.335012 64.9786 28.7338 2.8619 0 0 0 0 0
93151.90 1997.24 0.046179 0.100720 -171.785471 0.009343 0.042562 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.85Ti0.02O4 0 0.727059 2.38002 0.336811 64.9577 28.7316 2.86682 0 0 0 0 0
92854.60 1996.75 0.046194 0.100755 -172.198716 0.009347 0.042580 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.85Ti0.02O4 0 0.730742 2.3929 0.338627 64.9367 28.7293 2.87181 0 0 0 0 0
92557.20 1996.25 0.046208 0.100790 -172.613152 0.009351 0.042599 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.85Ti0.02O4 0 0.734398 2.40583 0.340455 64.9156 28.7268 2.87686 0 0 0 0 0
92259.90 1995.76 0.046223 0.100825 -173.028332 0.009355 0.042617 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.85Ti0.02O4 0 0.738079 2.41886 0.342301 64.8945 28.7243 2.88198 0 0 0 0 0
91962.60 1995.26 0.046238 0.100861 -173.444551 0.009359 0.042636 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.85Ti0.02O4 0 0.74173 2.43192 0.344159 64.8733 28.7217 2.88717 0 0 0 0 0
91665.30 1994.77 0.046253 0.100896 -173.861641 0.009363 0.042655 Fe''0.86Mg0.16Fe'''0.01Al0.10Cr1.85Ti0.02O4 0 0.745406 2.44508 0.346037 64.8521 28.719 2.89244 0 0 0 0 0
91368.00 1994.28 0.046267 0.100932 -174.279675 0.009367 0.042673 Fe''0.86Mg0.16Fe'''0.01Al0.10Cr1.85Ti0.02O4 0 0.749079 2.45831 0.347931 64.8308 28.7162 2.89777 0 0 0 0 0
91070.80 1993.78 0.046282 0.100968 -174.698576 0.009371 0.042692 Fe''0.86Mg0.16Fe'''0.01Al0.10Cr1.84Ti0.02O4 0 0.752716 2.47157 0.349838 64.8095 28.7132 2.90318 0 0 0 0 0
90773.50 1993.29 0.046297 0.101004 -175.118464 0.009374 0.042711 Fe''0.86Mg0.16Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.756377 2.48493 0.351766 64.7881 28.7102 2.90866 0 0 0 0 0
90476.30 1992.79 0.046312 0.101039 -175.539193 0.009378 0.042730 Fe''0.86Mg0.16Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.76 2.49832 0.353708 64.7667 28.707 2.91421 0 0 0 0 0
90179.10 1992.30 0.046327 0.101076 -175.960745 0.009382 0.042749 Fe''0.86Mg0.16Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.763644 2.5118 0.355673 64.7453 28.7038 2.91984 0 0 0 0 0
89881.90 1991.80 0.046342 0.101111 -176.383246 0.009387 0.042768 Fe''0.86Mg0.16Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.767249 2.52531 0.357652 64.7239 28.7004 2.92554 0 0 0 0 0
89584.70 1991.31 0.046356 0.101148 -176.806542 0.009391 0.042787 Fe''0.86Mg0.16Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.770873 2.5389 0.359656 64.7023 28.6969 2.93133 0 0 0 0 0
89287.60 1990.81 0.046371 0.101183 -177.230606 0.009395 0.042806 Fe''0.86Mg0.16Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.774452 2.55253 0.361675 64.6809 28.6933 2.93719 0 0 0 0 0
88990.40 1990.32 0.046386 0.101220 -177.655570 0.009399 0.042825 Fe''0.86Mg0.16Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.778049 2.56624 0.36372 64.6593 28.6895 2.94313 0 0 0 0 0
88693.30 1989.82 0.046401 0.101255 -178.081257 0.009403 0.042844 Fe''0.86Mg0.16Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.781599 2.57997 0.365782 64.6379 28.6856 2.94915 0 0 0 0 0
88396.20 1989.33 0.046416 0.101292 -178.507656 0.009407 0.042863 Fe''0.86Mg0.16Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.785161 2.59378 0.36787 64.6163 28.6816 2.95526 0 0 0 0 0
88099.10 1988.83 0.046430 0.101327 -178.934867 0.009411 0.042882 Fe''0.86Mg0.16Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.788675 2.60761 0.369978 64.5948 28.6774 2.96145 0 0 0 0 0
87802.00 1988.34 0.046445 0.101364 -179.362735 0.009415 0.042901 Fe''0.86Mg0.16Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.792198 2.62151 0.372115 64.5733 28.6732 2.96773 0 0 0 0 0
87505.00 1987.84 0.046460 0.101399 -179.791209 0.009419 0.042920 Fe''0.86Mg0.16Fe'''0.01Al0.11Cr1.84Ti0.02O4 0 0.795665 2.63543 0.374272 64.5518 28.6687 2.97409 0 0 0 0 0
87207.90 1987.35 0.046474 0.101435 -180.220418 0.009423 0.042939 Fe''0.86Mg0.16Fe'''0.01Al0.11Cr1.83Ti0.02O4 0 0.799141 2.64941 0.376459 64.5303 28.6641 2.98055 0 0 0 0 0
86910.90 1986.85 0.046489 0.101471 -180.650159 0.009427 0.042958 Fe''0.86Mg0.16Fe'''0.01Al0.11Cr1.83Ti0.02O4 0 0.802556 2.66341 0.37867 64.5089 28.6593 2.98709 0 0 0 0 0
86613.90 1986.36 0.046503 0.101506 -181.080413 0.009431 0.042977 Fe''0.86Mg0.16Fe'''0.01Al0.11Cr1.83Ti0.02O4 0 0.805973 2.67746 0.380912 64.4875 28.6544 2.99373 0 0 0 0 0
86316.80 1985.86 0.046518 0.101542 -181.511401 0.009435 0.042995 Fe''0.86Mg0.16Fe'''0.01Al0.11Cr1.83Ti0.02O4 0 0.809328 2.69152 0.383181 64.4662 28.6493 3.00045 0 0 0 0 0
86019.90 1985.36 0.046532 0.101576 -181.942583 0.009439 0.043014 Fe''0.86Mg0.16Fe'''0.01Al0.11Cr1.83Ti0.02O4 0 0.812645 2.7056 0.385478 64.4449 28.6441 3.00727 0 0 0 0 0
85722.90 1984.87 0.046546 0.101612 -182.374278 0.009443 0.043033 Fe''0.86Mg0.16Fe'''0.01Al0.12Cr1.83Ti0.02O4 0 0.815959 2.71973 0.387814 64.4237 28.6386 3.01419 0 0 0 0 0
85425.90 1984.37 0.046560 0.101646 -182.806410 0.009447 0.043052 Fe''0.86Mg0.16Fe'''0.01Al0.12Cr1.83Ti0.02O4 0 0.819199 2.73386 0.390177 64.4026 28.633 3.0212 0 0 0 0 0
85129.00 1983.88 0.046574 0.101681 -183.238648 0.009451 0.043070 Fe''0.86Mg0.16Fe'''0.01Al0.12Cr1.83Ti0.02O4 0 0.822427 2.74802 0.39258 64.3815 28.6272 3.02832 0 0 0 0 0
84832.10 1983.38 0.046588 0.101715 -183.671200 0.009455 0.043089 Fe''0.86Mg0.16Fe'''0.01Al0.12Cr1.83Ti0.02O4 0 0.825576 2.76216 0.395014 64.3605 28.6212 3.03552 0 0 0 0 0
84535.20 1982.89 0.046601 0.101748 -184.103868 0.009459 0.043107 Fe''0.86Mg0.16Fe'''0.01Al0.12Cr1.83Ti0.02O4 0 0.828707 2.77633 0.397492 64.3396 28.615 3.04284 0 0 0 0 0
84238.30 1982.39 0.046615 0.101782 -184.536710 0.009462 0.043125 Fe''0.86Mg0.16Fe'''0.01Al0.12Cr1.83Ti0.02O4 0 0.831751 2.79048 0.400003 64.3189 28.6086 3.05025 0 0 0 0 0
83941.40 1981.90 0.046628 0.101815 -184.969510 0.009466 0.043143 Fe''0.86Mg0.16Fe'''0.01Al0.12Cr1.83Ti0.02O4 0 0.83477 2.80464 0.402562 64.2983 28.602 3.05778 0 0 0 0 0
83644.50 1981.40 0.046641 0.101847 -185.402326 0.009470 0.043161 Fe''0.86Mg0.16Fe'''0.01Al0.12Cr1.82Ti0.02O4 0 0.837694 2.81877 0.405159 64.2779 28.5951 3.0654 0 0 0 0 0
83347.70 1980.90 0.046654 0.101879 -185.834854 0.009474 0.043179 Fe''0.86Mg0.16Fe'''0.01Al0.12Cr1.82Ti0.02O4 0 0.84055 2.83288 0.407801 64.2576 28.588 3.07313 0 0 0 0 0
83050.90 1980.41 0.046666 0.101910 -186.267063 0.009478 0.043196 Fe''0.86Mg0.16Fe'''0.01Al0.12Cr1.82Ti0.02O4 0 0.843368 2.84698 0.410496 64.2375 28.5807 3.08097 0 0 0 0 0
82754.10 1979.91 0.046679 0.101941 -186.699010 0.009481 0.043213 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.82Ti0.02O4 0 0.846077 2.86104 0.413235 64.2176 28.5732 3.08891 0 0 0 0 0
82457.30 1979.42 0.046691 0.101971 -187.130424 0.009485 0.043230 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.82Ti0.02O4 0 0.848738 2.87507 0.416033 64.1978 28.5654 3.09697 0 0 0 0 0
82160.50 1978.92 0.046702 0.102000 -187.561363 0.009488 0.043247 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.82Ti0.02O4 0 0.851279 2.88904 0.418879 64.1783 28.5573 3.10513 0 0 0 0 0
81863.70 1978.42 0.046714 0.102029 -187.991627 0.009492 0.043263 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.82Ti0.02O4 0 0.853728 2.90296 0.421782 64.1591 28.549 3.1134 0 0 0 0 0
81567.00 1977.93 0.046725 0.102057 -188.420843 0.009495 0.043279 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.82Ti0.02O4 0 0.856111 2.91683 0.424752 64.14 28.5405 3.1218 0 0 0 0 0
81270.20 1977.43 0.046735 0.102083 -188.849372 0.009499 0.043295 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.82Ti0.02O4 0 0.858358 2.93064 0.427779 64.1213 28.5316 3.13029 0 0 0 0 0
80973.50 1976.94 0.046745 0.102109 -189.276578 0.009502 0.043310 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.82Ti0.02O4 0 0.860527 2.94437 0.430878 64.1028 28.5225 3.1389 0 0 0 0 0
80676.80 1976.44 0.046755 0.102134 -189.702691 0.009505 0.043325 Fe''0.86Mg0.17Fe'''0.01Al0.13Cr1.82Ti0.02O4 0 0.862545 2.95802 0.434038 64.0847 28.5131 3.14761 0 0 0 0 0
80380.10 1975.94 0.046764 0.102158 -190.127458 0.009508 0.043340 Fe''0.85Mg0.17Fe'''0.01Al0.13Cr1.82Ti0.02O4 0 0.864439 2.97158 0.43727 64.0669 28.5033 3.15643 0 0 0 0 0
80083.50 1975.45 0.046773 0.102181 -190.550451 0.009511 0.043354 Fe''0.85Mg0.17Fe'''0.01Al0.13Cr1.82Ti0.02O4 0 0.866235 2.98506 0.440584 64.0494 28.4933 3.16537 0 0 0 0 0
79786.80 1974.95 0.046782 0.102202 -190.972073 0.009514 0.043367 Fe''0.85Mg0.17Fe'''0.01Al0.13Cr1.81Ti0.02O4 0 0.86786 2.99844 0.44397 64.0323 28.483 3.17441 0 0 0 0 0
79490.20 1974.45 0.046789 0.102222 -191.391759 0.009517 0.043380 Fe''0.85Mg0.17Fe'''0.01Al0.13Cr1.81Ti0.02O4 0 0.869338 3.01171 0.447435 64.0156 28.4724 3.18355 0 0 0 0 0
79193.60 1973.96 0.046797 0.102241 -191.809329 0.009520 0.043393 Fe''0.85Mg0.17Fe'''0.01Al0.13Cr1.81Ti0.02O4 0 0.870697 3.02488 0.450995 63.9992 28.4615 3.19281 0 0 0 0 0
78897.00 1973.46 0.046803 0.102259 -192.224955 0.009522 0.043405 Fe''0.85Mg0.17Fe'''0.01Al0.13Cr1.81Ti0.02O4 0 0.871862 3.03794 0.454632 63.9832 28.4502 3.20215 0 0 0 0 0
78600.40 1972.96 0.046809 0.102274 -192.638327 0.009525 0.043416 Fe''0.85Mg0.17Fe'''0.01Al0.13Cr1.81Ti0.02O4 0 0.872859 3.05089 0.458361 63.9677 28.4386 3.21159 0 0 0 0 0
78303.80 1972.47 0.046815 0.102289 -193.049095 0.009527 0.043427 Fe''0.85Mg0.17Fe'''0.01Al0.13Cr1.81Ti0.02O4 0 0.873715 3.06372 0.462195 63.9525 28.4267 3.22114 0 0 0 0 0
78007.20 1971.97 0.046819 0.102302 -193.457503 0.009529 0.043437 Fe''0.85Mg0.17Fe'''0.01Al0.13Cr1.81Ti0.02O4 0 0.874355 3.07644 0.466114 63.9378 28.4145 3.23077 0 0 0 0 0
77710.70 1971.48 0.046823 0.102313 -193.862863 0.009531 0.043446 Fe''0.85Mg0.17Fe'''0.01Al0.13Cr1.81Ti0.02O4 0 0.874838 3.08904 0.470144 63.9235 28.402 3.24049 0 0 0 0 0
77414.20 1970.98 0.046827 0.102323 -194.265615 0.009533 0.043455 Fe''0.85Mg0.17Fe'''0.01Al0.13Cr1.81Ti0.02O4 0 0.875091 3.10153 0.474264 63.9097 28.3891 3.25029 0 0 0 0 0
77117.70 1970.48 0.046829 0.102330 -194.665419 0.009535 0.043463 Fe''0.85Mg0.17Fe'''0.01Al0.13Cr1.81Ti0.02O4 0 0.875142 3.11391 0.478488 63.8964 28.3759 3.26016 0 0 0 0 0
76821.20 1969.98 0.046831 0.102336 -195.062157 0.009537 0.043470 Fe''0.85Mg0.17Fe'''0.01Al0.13Cr1.81Ti0.02O4 0 0.874985 3.12619 0.482819 63.8835 28.3624 3.27011 0 0 0 0 0
76524.70 1969.49 0.046832 0.102340 -195.455445 0.009538 0.043477 Fe''0.85Mg0.18Fe'''0.01Al0.13Cr1.81Ti0.02O4 0 0.874645 3.13836 0.487273 63.871 28.3486 3.28014 0 0 0 0 0
76228.30 1968.99 0.046832 0.102343 -195.845600 0.009539 0.043483 Fe''0.85Mg0.18Fe'''0.01Al0.13Cr1.81Ti0.02O4 0 0.874054 3.15045 0.49182 63.859 28.3344 3.29022 0 0 0 0 0
75931.80 1968.49 0.046832 0.102343 -196.232524 0.009540 0.043488 Fe''0.85Mg0.18Fe'''0.01Al0.13Cr1.81Ti0.02O4 0 0.87324 3.16246 0.49648 63.8475 28.32 3.30036 0 0 0 0 0
75635.40 1968.00 0.046830 0.102341 -196.615573 0.009541 0.043492 Fe''0.85Mg0.18Fe'''0.01Al0.13Cr1.81Ti0.02O4 0 0.872229 3.17439 0.501266 63.8363 28.3053 3.31056 0 0 0 0 0
75339.00 1967.50 0.046828 0.102338 -196.995429 0.009542 0.043496 Fe''0.85Mg0.18Fe'''0.01Al0.13Cr1.81Ti0.02O4 0 0.870956 3.18627 0.506148 63.8256 28.2902 3.3208 0 0 0 0 0
75042.60 1967.00 0.046825 0.102332 -197.371730 0.009543 0.043498 Fe''0.85Mg0.18Fe'''0.01Al0.13Cr1.80Ti0.02O4 0 0.86945 3.1981 0.511142 63.8153 28.2749 3.33109 0 0 0 0 0
74746.20 1966.51 0.046821 0.102325 -197.744076 0.009543 0.043500 Fe''0.85Mg0.18Fe'''0.01Al0.14Cr1.80Ti0.02O4 0 0.86774 3.20989 0.516266 63.8054 28.2593 3.34143 0 0 0 0 0
74449.80 1966.01 0.046816 0.102315 -198.113124 0.009544 0.043501 Fe''0.84Mg0.18Fe'''0.01Al0.14Cr1.80Ti0.02O4 0 0.865763 3.22169 0.521483 63.7958 28.2434 3.3518 0 0 0 0 0
74153.50 1965.51 0.046810 0.102303 -198.478383 0.009544 0.043501 Fe''0.84Mg0.18Fe'''0.01Al0.14Cr1.80Ti0.02O4 0 0.86355 3.23348 0.526808 63.7867 28.2273 3.3622 0 0 0 0 0
73857.10 1965.01 0.046804 0.102290 -198.840059 0.009543 0.043500 Fe''0.84Mg0.18Fe'''0.01Al0.14Cr1.80Ti0.02O4 0 0.861101 3.24529 0.532243 63.7778 28.2109 3.37263 0 0 0 0 0
73560.80 1964.52 0.046796 0.102274 -199.197492 0.009543 0.043499 Fe''0.84Mg0.18Fe'''0.01Al0.14Cr1.80Ti0.02O4 0 0.858445 3.25711 0.537804 63.7693 28.1942 3.3831 0 0 0 0 0
73264.50 1964.02 0.046788 0.102256 -199.551570 0.009543 0.043496 Fe''0.84Mg0.18Fe'''0.01Al0.14Cr1.80Ti0.02O4 0 0.855527 3.269 0.54345 63.7611 28.1773 3.39359 0 0 0 0 0
72968.30 1963.52 0.046778 0.102237 -199.901765 0.009542 0.043493 Fe''0.84Mg0.18Fe'''0.01Al0.14Cr1.80Ti0.02O4 0 0.852378 3.28096 0.549196 63.7532 28.1602 3.4041 0 0 0 0 0
72672.00 1963.02 0.046768 0.102215 -200.248272 0.009541 0.043489 Fe''0.84Mg0.18Fe'''0.01Al0.14Cr1.80Ti0.02O4 0 0.849 3.293 0.555046 63.7455 28.1428 3.41465 0 0 0 0 0
72375.70 1962.53 0.046757 0.102191 -200.590506 0.009540 0.043484 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.80Ti0.02O4 0 0.845419 3.30512 0.561017 63.738 28.1252 3.42522 0 0 0 0 0
72079.50 1962.03 0.046745 0.102164 -200.929194 0.009539 0.043478 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.80Ti0.02O4 0 0.841592 3.31738 0.567059 63.7308 28.1074 3.43582 0 0 0 0 0
71783.30 1961.53 0.046731 0.102136 -201.263968 0.009537 0.043472 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.80Ti0.02O4 0 0.837547 3.32976 0.573196 63.7237 28.0893 3.44644 0 0 0 0 0
71487.10 1961.03 0.046717 0.102105 -201.594769 0.009536 0.043464 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.80Ti0.02O4 0 0.833287 3.34229 0.579424 63.7169 28.071 3.4571 0 0 0 0 0
71190.90 1960.54 0.046702 0.102073 -201.921056 0.009534 0.043455 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.80Ti0.02O4 0 0.828838 3.35496 0.585764 63.7101 28.0526 3.46779 0 0 0 0 0
70894.70 1960.04 0.046686 0.102038 -202.243687 0.009532 0.043446 Fe''0.84Mg0.19Fe'''0.02Al0.14Cr1.80Ti0.02O4 0 0.824162 3.36782 0.592167 63.7035 28.0338 3.47852 0 0 0 0 0
70598.60 1959.54 0.046668 0.102000 -202.562003 0.009530 0.043435 Fe''0.84Mg0.19Fe'''0.02Al0.14Cr1.80Ti0.02O4 0 0.819287 3.38085 0.598652 63.697 28.0149 3.48928 0 0 0 0 0
70302.40 1959.04 0.046650 0.101960 -202.876091 0.009527 0.043424 Fe''0.84Mg0.19Fe'''0.02Al0.14Cr1.80Ti0.02O4 0 0.814215 3.39408 0.605222 63.6906 27.9958 3.50008 0 0 0 0 0
70006.30 1958.55 0.046630 0.101918 -203.185129 0.009524 0.043411 Fe''0.83Mg0.19Fe'''0.02Al0.14Cr1.80Ti0.02O4 0 0.808972 3.4075 0.611893 63.6842 27.9765 3.51094 0 0 0 0 0
69710.20 1958.05 0.046610 0.101873 -203.490064 0.009521 0.043398 Fe''0.83Mg0.19Fe'''0.02Al0.14Cr1.80Ti0.02O4 0 0.803526 3.42114 0.618617 63.678 27.9569 3.52183 0 0 0 0 0
69414.10 1957.55 0.046587 0.101825 -203.790240 0.009518 0.043383 Fe''0.83Mg0.19Fe'''0.02Al0.14Cr1.80Ti0.02O4 0 0.797901 3.43501 0.625417 63.6717 27.9372 3.53279 0 0 0 0 0
69118.00 1957.05 0.046564 0.101775 -204.085473 0.009515 0.043367 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.80Ti0.02O4 0 0.792102 3.4491 0.63229 63.6655 27.9172 3.5438 0 0 0 0 0
68822.00 1956.55 0.046540 0.101722 -204.375474 0.009511 0.043351 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.80Ti0.02O4 0 0.786136 3.46343 0.639233 63.6593 27.897 3.55487 0 0 0 0 0
68525.90 1956.05 0.046514 0.101666 -204.660194 0.009507 0.043332 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.780006 3.478 0.646248 63.6531 27.8766 3.56601 0 0 0 0 0
68229.90 1955.56 0.046486 0.101607 -204.938681 0.009503 0.043313 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.773731 3.4928 0.653356 63.6469 27.856 3.57723 0 0 0 0 0
67933.90 1955.06 0.046457 0.101545 -205.211812 0.009498 0.043292 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.767292 3.50787 0.660506 63.6406 27.8352 3.58852 0 0 0 0 0
67637.90 1954.56 0.046427 0.101479 -205.478765 0.009493 0.043270 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.760706 3.5232 0.667722 63.6343 27.8141 3.5999 0 0 0 0 0
67341.90 1954.06 0.046395 0.101410 -205.739220 0.009488 0.043246 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.753979 3.53879 0.675002 63.628 27.7929 3.61137 0 0 0 0 0
67046.00 1953.56 0.046361 0.101337 -205.992753 0.009483 0.043221 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.747117 3.55464 0.682345 63.6216 27.7714 3.62292 0 0 0 0 0
66750.00 1953.07 0.046325 0.101261 -206.238577 0.009477 0.043195 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.740129 3.57075 0.68978 63.6151 27.7496 3.63459 0 0 0 0 0
66454.10 1952.57 0.046287 0.101180 -206.477259 0.009471 0.043166 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.73301 3.58714 0.697249 63.6086 27.7277 3.64635 0 0 0 0 0
66158.20 1952.07 0.046248 0.101095 -206.707879 0.009464 0.043136 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.72577 3.60381 0.704779 63.6019 27.7055 3.65822 0 0 0 0 0
65862.30 1951.57 0.046206 0.101006 -206.929966 0.009457 0.043104 Fe''0.82Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.718414 3.62075 0.71237 63.5952 27.6831 3.67022 0 0 0 0 0
65566.40 1951.07 0.046162 0.100912 -207.143013 0.009449 0.043070 Fe''0.82Mg0.20Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.710947 3.63798 0.720023 63.5883 27.6604 3.68233 0 0 0 0 0
65270.50 1950.57 0.046116 0.100813 -207.346475 0.009441 0.043034 Fe''0.82Mg0.20Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.703374 3.65548 0.727736 63.5814 27.6375 3.69458 0 0 0 0 0
64974.70 1950.07 0.046068 0.100709 -207.539716 0.009433 0.042996 Fe''0.82Mg0.20Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.695701 3.67326 0.735506 63.5743 27.6143 3.70695 0 0 0 0 0
64678.90 1949.57 0.046017 0.100600 -207.722170 0.009424 0.042955 Fe''0.82Mg0.20Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.687932 3.69133 0.743337 63.5671 27.5908 3.71947 0 0 0 0 0
64383.10 1949.08 0.045963 0.100484 -207.892528 0.009414 0.042912 Fe''0.82Mg0.20Fe'''0.02Al0.16Cr1.79Ti0.02O4 0 0.68007 3.70969 0.751255 63.5597 27.5671 3.73214 0 0 0 0 0
64087.30 1948.58 0.045906 0.100363 -208.051330 0.009404 0.042867 Fe''0.82Mg0.20Fe'''0.02Al0.16Cr1.79Ti0.02O4 0 0.67212 3.72833 0.759206 63.5522 27.5431 3.74496 0 0 0 0 0
63791.50 1948.08 0.045846 0.100235 -208.197181 0.009394 0.042818 Fe''0.82Mg0.20Fe'''0.02Al0.16Cr1.79Ti0.02O4 0 0.664086 3.74727 0.767217 63.5446 27.5189 3.75795 0 0 0 0 0
63495.70 1947.58 0.045784 0.100101 -208.329254 0.009382 0.042767 Fe''0.82Mg0.20Fe'''0.02Al0.16Cr1.79Ti0.02O4 0 0.655973 3.76649 0.775289 63.5368 27.4943 3.7711 0 0 0 0 0
63200.00 1947.08 0.045717 0.099959 -208.446635 0.009370 0.042713 Fe''0.82Mg0.20Fe'''0.02Al0.16Cr1.79Ti0.02O4 0 0.647789 3.78601 0.783418 63.5288 27.4695 3.78442 0 0 0 0 0
62904.20 1946.58 0.045647 0.099809 -208.548432 0.009358 0.042655 Fe''0.82Mg0.20Fe'''0.02Al0.16Cr1.79Ti0.02O4 0 0.639531 3.80582 0.791611 63.5207 27.4444 3.79794 0 0 0 0 0
62608.50 1946.08 0.045574 0.099652 -208.633583 0.009344 0.042594 Fe''0.81Mg0.20Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.631209 3.82593 0.799863 63.5124 27.419 3.81163 0 0 0 0 0
62312.80 1945.58 0.045496 0.099486 -208.701020 0.009330 0.042530 Fe''0.81Mg0.20Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.622826 3.84633 0.808177 63.5039 27.3932 3.82553 0 0 0 0 0
62017.10 1945.08 0.045414 0.099310 -208.749575 0.009315 0.042462 Fe''0.81Mg0.20Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.614385 3.86703 0.816553 63.4953 27.3672 3.83963 0 0 0 0 0
61721.50 1944.58 0.045328 0.099126 -208.778000 0.009299 0.042389 Fe''0.81Mg0.20Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.605893 3.88802 0.824989 63.4864 27.3408 3.85393 0 0 0 0 0
61425.80 1944.09 0.045237 0.098931 -208.784121 0.009282 0.042312 Fe''0.81Mg0.20Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.59734 3.90934 0.833521 63.4773 27.314 3.86848 0 0 0 0 0
61130.20 1943.59 0.045141 0.098725 -208.768128 0.009264 0.042231 Fe''0.81Mg0.21Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.588753 3.93093 0.842086 63.468 27.287 3.88324 0 0 0 0 0
60834.50 1943.09 0.045039 0.098507 -208.727635 0.009245 0.042144 Fe''0.81Mg0.21Fe'''0.02Al0.17Cr1.78Ti0.02O4 0 0.58012 3.95284 0.850721 63.4585 27.2595 3.89825 0 0 0 0 0
60538.90 1942.59 0.044932 0.098277 -208.661031 0.009225 0.042052 Fe''0.81Mg0.21Fe'''0.02Al0.17Cr1.78Ti0.02O4 0 0.571454 3.97505 0.859419 63.4488 27.2317 3.91349 0 0 0 0 0
60243.40 1942.09 0.044819 0.098035 -208.566554 0.009203 0.041955 Fe''0.81Mg0.21Fe'''0.02Al0.17Cr1.78Ti0.02O4 0 0.562757 3.99756 0.868181 63.4389 27.2036 3.929 0 0 0 0 0
59947.80 1941.59 0.044699 0.097778 -208.442182 0.009181 0.041852 Fe''0.81Mg0.21Fe'''0.02Al0.17Cr1.78Ti0.01O4 0 0.554027 4.02038 0.877017 63.4288 27.175 3.94477 0 0 0 0 0
