Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
19024.40 1924.19 50.094707 149.842128 -459754.949402 15.968412 76.287914 -0.473 40.6645 0.183851 5.12445 1.67929 0 26.3742 20.0565 3.57666 2.34054 0 0 0 57.5
18731.20 1923.67 50.488591 151.052064 -464591.474512 16.116761 76.935958 -0.468 40.7589 0.183006 5.13145 1.68612 0 26.2356 20.1235 3.55807 2.32343 0 0 0 57.8
18437.90 1923.15 50.894474 152.299324 -469572.261706 16.269766 77.604211 -0.462 40.8556 0.182121 5.13731 1.69288 0 26.0945 20.1927 3.53892 2.30603 0 0 0 58.0
18144.70 1922.62 51.311209 153.579990 -474685.670861 16.427025 78.290818 -0.457 40.9544 0.181199 5.14202 1.69957 0 25.9513 20.2639 3.51928 2.2884 0 0 0 58.2
17851.60 1922.10 51.741920 154.904437 -479965.602989 16.589669 79.000953 -0.451 41.0558 0.180234 5.14551 1.70615 0 25.8052 20.3376 3.49903 2.27044 0 0 0 58.4
17558.40 1921.58 52.186210 156.271090 -485409.491932 16.757578 79.734009 -0.446 41.1598 0.179229 5.14775 1.71263 0 25.6564 20.4138 3.47818 2.25217 0 0 0 58.6
17265.20 1912.15 51.416857 153.560252 -477980.325313 16.491125 78.467446 -0.438 40.9634 0.181115 5.16933 1.73723 0 25.8843 20.2648 3.51463 2.28525 0 0 0 58.3
16972.10 1891.93 49.355614 146.500069 -456891.626397 15.762502 75.080459 -0.426 40.4307 0.185977 5.202 1.78265 0 26.5365 19.8715 3.61257 2.37804 0 0 0 57.2
16679.00 1871.42 47.495135 140.096846 -438004.912742 15.106271 72.033992 -0.413 39.9292 0.190092 5.2175 1.8271 0 27.1549 19.5122 3.7004 2.46861 0 0 0 56.2
16385.90 1850.63 44.792475 131.260661 -411257.211442 14.203060 67.539454 -0.374 39.654 0.198487 5.34745 1.87838 0 27.7979 18.6649 3.84544 2.61343 0 0 0 54.5
16092.80 1829.55 41.874104 121.901675 -382881.914115 13.245835 62.719926 -0.324 39.4753 0.209051 5.52705 1.93217 0 28.3963 17.6589 4.01109 2.79013 0 0 0 52.6
15799.70 1808.18 39.068553 112.993752 -356033.789428 12.333990 58.144999 -0.271 39.325 0.220302 5.7164 1.98619 0 28.9198 16.675 4.17336 2.984 0 0 0 50.7
15506.70 1786.53 36.350267 104.457058 -330431.396422 11.458712 53.770025 -0.213 39.2055 0.232414 5.91981 2.04081 0 29.3616 15.7102 4.33024 3.19931 0 0 0 48.8
15213.70 1764.60 33.697172 96.223387 -305830.311893 10.612393 49.556542 -0.151 39.1201 0.245592 6.14259 2.09642 0 29.7136 14.7613 4.47875 3.44166 0 0 0 47.0
14920.70 1742.39 31.091921 88.239647 -282032.548138 9.788993 45.473984 -0.084 39.0734 0.260055 6.39122 2.15342 0 29.9653 13.8239 4.61451 3.71826 0 0 0 45.1
14627.70 1719.91 28.523992 80.473424 -258904.354613 8.984661 41.502567 -0.010 39.0724 0.276012 6.67354 2.21212 0 30.1028 12.8936 4.73127 4.03829 0 0 0 43.3
14334.70 1697.15 25.987119 72.904268 -236351.494557 8.196891 37.628913 0.072 39.1275 0.293635 6.99949 2.27286 0 30.1079 11.9641 4.82065 4.41388 0 0 0 41.5
14041.70 1674.11 23.485435 65.540942 -214376.698612 7.426453 33.855188 0.164 39.2543 0.312941 7.38121 2.33574 0 29.9552 11.0285 4.87183 4.8602 0 0 0 39.6
13748.80 1650.80 21.035739 58.426305 -193101.630150 6.678082 30.202046 0.270 39.4768 0.333629 7.83317 2.40049 0 29.6087 10.0797 4.87206 5.39541 0 0 0 37.8
13455.90 1627.22 18.667350 51.635111 -172769.360840 5.960439 26.708104 0.394 39.8305 0.354841 8.37233 2.46605 0 29.0168 9.11106 4.80836 6.04008 0 0 0 35.9
13162.90 1603.38 16.423901 45.277764 -153760.467462 5.286612 23.432390 0.541 40.3651 0.374859 9.01605 2.52976 0 28.1101 8.11983 4.67055 6.81373 0 0 0 34.0
12870.10 1579.28 14.356734 39.480644 -136524.236912 4.671858 20.444286 0.721 41.1404 0.390975 9.77717 2.58624 0 26.8087 7.11207 4.45518 7.72925 0 0 0 32.1
12577.20 1554.91 11.496323 31.642963 -111844.669982 3.813250 16.337695 0.988 42.7581 0.379827 10.689 2.64177 0 24.7146 5.83336 3.64558 9.33778 0 0 0 29.6
12284.30 1530.28 9.706777 26.722716 -97145.817490 3.286462 13.803112 1.290 44.5761 0.358193 11.6054 2.64819 0 22.153 4.79635 3.09317 10.7697 0 0 0 27.8
11991.50 1505.40 8.424466 23.178627 -86867.612038 2.911574 12.003382 1.615 46.4854 0.329569 12.4475 2.60751 0 19.4529 3.95011 2.63908 12.0879 0 0 0 26.6
11698.70 1480.27 7.478213 20.539000 -79352.144688 2.634381 10.682634 1.945 48.3313 0.299004 13.1702 2.52571 0 16.8716 3.27764 2.26499 13.2595 0 0 0 25.7
11405.90 1454.90 6.750456 18.488818 -73522.698454 2.418879 9.434571 2.273 50.0367 0.269158 13.765 2.41338 0 14.5354 2.74382 1.95135 14.2852 0 0 0 25.2
11113.10 1429.28 6.170422 16.833562 -68771.700761 2.243954 8.626273 2.592 51.5615 0.241099 14.2413 2.28339 0 12.5022 2.31515 1.68126 15.1741 0 0 0 24.8
10820.30 1403.42 5.756502 15.620406 -65368.462419 2.118030 8.046579 2.889 52.7935 0.208033 14.6258 2.16408 0 10.9224 1.96179 1.4226 15.9018 0 0 0 24.3
10527.50 1377.32 5.267677 14.214085 -60971.133887 1.961931 7.363486 3.206 54.155 0.182073 14.8726 2.00755 0 9.27652 1.67012 1.19726 16.6389 0 0 0 24.3
10234.80 1350.99 4.814581 12.907156 -56669.366032 1.812238 6.728794 3.516 55.3792 0.159885 15.0231 1.85053 0 7.86794 1.43009 1.00406 17.2852 0 0 0 24.5
9942.09 1324.44 2.247890 5.985879 -26754.930436 0.855492 3.130638 3.804 57.283 0.170294 13.8535 1.76867 0 6.76803 1.2235 0.831325 18.1017 0 0 0 24.4

olivine_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2064.99 26.613662 69.540399 -199507.798687 7.401885 30.089307 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1502 0 0 0 0 29.5928 33.195 0.0620269 0 0 0 0
99697.60 2064.49 26.619029 69.560597 -199767.532205 7.404605 30.103311 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1509 0 0 0 0 29.5886 33.198 0.0624295 0 0 0 0
99399.90 2063.98 26.624383 69.580636 -200027.991072 7.407323 30.117314 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1517 0 0 0 0 29.5843 33.2012 0.0628335 0 0 0 0
99102.20 2063.47 26.629613 69.600358 -200287.842265 7.410012 30.131184 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1525 0 0 0 0 29.5799 33.2044 0.0632405 0 0 0 0
98804.60 2062.96 26.634711 69.619737 -200546.964602 7.412667 30.144911 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1533 0 0 0 0 29.5754 33.2077 0.0636505 0 0 0 0
98506.90 2062.46 26.639561 69.638618 -200804.126613 7.415260 30.158363 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.154 0 0 0 0 29.571 33.2109 0.0640655 0 0 0 0
98209.30 2061.95 26.644368 69.657257 -201061.737165 7.417843 30.171778 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1549 0 0 0 0 29.5664 33.2143 0.0644817 0 0 0 0
97911.70 2061.44 26.649018 69.675494 -201318.499330 7.420386 30.185023 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1557 0 0 0 0 29.5617 33.2177 0.0649011 0 0 0 0
97614.10 2060.93 26.653501 69.693303 -201574.346007 7.422887 30.198088 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1565 0 0 0 0 29.5569 33.2213 0.0653236 0 0 0 0
97316.50 2060.43 26.657698 69.710510 -201827.883929 7.425315 30.210835 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1574 0 0 0 0 29.5521 33.2248 0.0657512 0 0 0 0
97018.90 2059.92 26.661818 69.727388 -202081.680757 7.427725 30.223506 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1583 0 0 0 0 29.5471 33.2284 0.0661801 0 0 0 0
96721.40 2059.41 26.665741 69.743759 -202334.280554 7.430083 30.235963 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1592 0 0 0 0 29.5421 33.2321 0.0666121 0 0 0 0
96423.80 2058.90 26.669456 69.759601 -202585.727811 7.432389 30.248196 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1601 0 0 0 0 29.5369 33.2359 0.0670475 0 0 0 0
96126.30 2058.39 26.672952 69.774879 -202835.816290 7.434638 30.260189 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.161 0 0 0 0 29.5317 33.2398 0.067486 0 0 0 0
95828.80 2057.89 26.676105 69.789405 -203083.168025 7.436798 30.271798 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1619 0 0 0 0 29.5264 33.2437 0.0679295 0 0 0 0
95531.30 2057.38 26.679128 69.803465 -203330.392220 7.438925 30.283274 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1629 0 0 0 0 29.521 33.2477 0.0683746 0 0 0 0
95233.80 2056.87 26.681895 69.816869 -203576.047756 7.440986 30.294471 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1639 0 0 0 0 29.5155 33.2518 0.0688228 0 0 0 0
94936.30 2056.36 26.684394 69.829582 -203820.036197 7.442977 30.305374 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1649 0 0 0 0 29.5098 33.256 0.0692744 0 0 0 0
94638.90 2055.85 26.686611 69.841568 -204062.197439 7.444894 30.315966 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1659 0 0 0 0 29.5041 33.2603 0.0697291 0 0 0 0
94341.50 2055.35 26.688413 69.852620 -204301.095080 7.446702 30.326096 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1669 0 0 0 0 29.4983 33.2646 0.070189 0 0 0 0
94044.10 2054.84 26.690021 69.863037 -204539.386491 7.448460 30.336020 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.168 0 0 0 0 29.4923 33.2691 0.0706503 0 0 0 0
93746.70 2054.33 26.691301 69.872612 -204775.574627 7.450132 30.345584 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1691 0 0 0 0 29.4861 33.2736 0.0711149 0 0 0 0
93449.30 2053.82 26.692238 69.881302 -205009.538340 7.451713 30.354771 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1702 0 0 0 0 29.4799 33.2783 0.0715829 0 0 0 0
93151.90 2053.31 26.692814 69.889064 -205241.151398 7.453200 30.363560 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1714 0 0 0 0 29.4735 33.2831 0.0720542 0 0 0 0
92854.60 2052.81 26.692891 69.895670 -205468.799794 7.454555 30.371791 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1725 0 0 0 0 29.4671 33.2879 0.0725305 0 0 0 0
92557.20 2052.30 26.692692 69.901434 -205695.303283 7.455837 30.379726 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1737 0 0 0 0 29.4604 33.2929 0.0730085 0 0 0 0
92259.90 2051.79 26.692080 69.906130 -205918.994923 7.457009 30.387203 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1749 0 0 0 0 29.4536 33.298 0.0734896 0 0 0 0
91962.60 2051.28 26.691033 69.909704 -206139.778598 7.458066 30.394200 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1762 0 0 0 0 29.4466 33.3032 0.0739741 0 0 0 0
91665.30 2050.77 26.689532 69.912105 -206357.500156 7.459002 30.400693 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1774 0 0 0 0 29.4395 33.3086 0.0744618 0 0 0 0
91368.00 2050.26 26.687553 69.913277 -206571.999331 7.459812 30.406660 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1788 0 0 0 0 29.4322 33.3141 0.0749529 0 0 0 0
91070.80 2049.75 26.685079 69.913166 -206783.064772 7.460489 30.412076 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1801 0 0 0 0 29.4248 33.3197 0.0754471 0 0 0 0
90773.50 2049.25 26.681949 69.911499 -206989.110091 7.460992 30.416761 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1814 0 0 0 0 29.4172 33.3254 0.0759468 0 0 0 0
90476.30 2048.74 26.678408 69.908633 -207192.864433 7.461385 30.420995 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1829 0 0 0 0 29.4094 33.3313 0.0764476 0 0 0 0
90179.10 2048.23 26.674297 69.904296 -207392.694037 7.461625 30.424597 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1843 0 0 0 0 29.4014 33.3374 0.0769517 0 0 0 0
89881.90 2047.72 26.669592 69.898424 -207588.406271 7.461707 30.427539 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1858 0 0 0 0 29.3932 33.3436 0.077459 0 0 0 0
89584.70 2047.21 26.664265 69.890948 -207779.801741 7.461622 30.429792 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1873 0 0 0 0 29.3848 33.35 0.0779696 0 0 0 0
89287.60 2046.70 26.658295 69.881805 -207966.639136 7.461364 30.431327 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1888 0 0 0 0 29.3762 33.3565 0.0784832 0 0 0 0
88990.40 2046.19 26.651645 69.870907 -208148.777654 7.460925 30.432109 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1904 0 0 0 0 29.3673 33.3632 0.0790002 0 0 0 0
88693.30 2045.68 26.644294 69.858197 -208325.929433 7.460297 30.432109 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1921 0 0 0 0 29.3582 33.3702 0.0795202 0 0 0 0
88396.20 2045.18 26.636063 69.843345 -208496.285488 7.459433 30.431124 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1937 0 0 0 0 29.349 33.3772 0.0800454 0 0 0 0
88099.10 2044.67 26.627211 69.826755 -208662.832787 7.458402 30.429455 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1955 0 0 0 0 29.3394 33.3845 0.0805716 0 0 0 0
87802.00 2044.16 26.617564 69.808109 -208823.730774 7.457157 30.426900 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1973 0 0 0 0 29.3296 33.3921 0.081101 0 0 0 0
87505.00 2043.65 26.607095 69.787334 -208978.712415 7.455690 30.423427 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1991 0 0 0 0 29.3195 33.3998 0.0816332 0 0 0 0
87207.90 2043.14 26.595760 69.764324 -209127.574988 7.453991 30.418992 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.201 0 0 0 0 29.3091 33.4078 0.0821686 0 0 0 0
86910.90 2042.63 26.583539 69.739017 -209270.020967 7.452052 30.413565 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2029 0 0 0 0 29.2984 33.416 0.0827068 0 0 0 0
86613.90 2042.12 26.570391 69.711315 -209405.813338 7.449863 30.407106 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2049 0 0 0 0 29.2874 33.4244 0.083248 0 0 0 0
86316.80 2041.61 26.556275 69.681112 -209534.700794 7.447413 30.399568 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.207 0 0 0 0 29.2762 33.4331 0.0837922 0 0 0 0
86019.90 2041.10 26.541180 69.648366 -209656.380200 7.444698 30.390933 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2091 0 0 0 0 29.2645 33.4421 0.0843388 0 0 0 0
85722.90 2040.59 26.525048 69.612942 -209770.618799 7.441703 30.381141 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2112 0 0 0 0 29.2526 33.4513 0.0848885 0 0 0 0
85425.90 2040.08 26.507851 69.574764 -209877.133673 7.438421 30.370161 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2135 0 0 0 0 29.2403 33.4608 0.0854408 0 0 0 0
85129.00 2039.57 26.489565 69.533762 -209975.653242 7.434843 30.357961 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2158 0 0 0 0 29.2276 33.4706 0.0859956 0 0 0 0
84832.10 2039.06 26.470147 69.489829 -210065.913189 7.430959 30.344494 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2182 0 0 0 0 29.2145 33.4807 0.0865531 0 0 0 0
84535.20 2038.55 26.449562 69.442877 -210147.644353 7.426760 30.329723 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2206 0 0 0 0 29.2011 33.4912 0.0871131 0 0 0 0
84238.30 2038.04 26.427777 69.392818 -210220.580269 7.422235 30.313610 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2232 0 0 0 0 29.1873 33.5019 0.0876756 0 0 0 0
83941.40 2037.53 26.404759 69.339567 -210284.458387 7.417376 30.296116 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2258 0 0 0 0 29.173 33.513 0.0882405 0 0 0 0
83644.50 2037.02 26.380476 69.283040 -210339.021310 7.412174 30.277205 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2284 0 0 0 0 29.1583 33.5244 0.0888078 0 0 0 0
83347.70 2036.52 26.354712 69.222808 -210382.038065 7.406571 30.256629 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2312 0 0 0 0 29.1432 33.5362 0.0893793 0 0 0 0
83050.90 2036.01 26.327816 69.159511 -210417.224874 7.400660 30.234789 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2341 0 0 0 0 29.1276 33.5483 0.0899509 0 0 0 0
82754.10 2035.50 26.299568 69.092709 -210442.374972 7.394381 30.211431 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.237 0 0 0 0 29.1116 33.5609 0.0905247 0 0 0 0
82457.30 2034.99 26.269939 69.022330 -210457.264111 7.387728 30.186525 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.24 0 0 0 0 29.0951 33.5738 0.0911006 0 0 0 0
82160.50 2034.48 26.238905 68.948311 -210461.679046 7.380693 30.160042 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2431 0 0 0 0 29.078 33.5871 0.0916786 0 0 0 0
81863.70 2033.97 26.206442 68.870589 -210455.418457 7.373270 30.131955 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2464 0 0 0 0 29.0605 33.6009 0.0922585 0 0 0 0
81567.00 2033.46 26.172544 68.789143 -210438.338862 7.365456 30.102253 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2497 0 0 0 0 29.0425 33.615 0.09284 0 0 0 0
81270.20 2032.95 26.137161 68.703852 -210410.178999 7.357238 30.070885 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2531 0 0 0 0 29.0239 33.6296 0.0934237 0 0 0 0
80973.50 2032.43 26.100538 68.615206 -210373.120193 7.348681 30.038122 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2566 0 0 0 0 29.0048 33.6446 0.0940068 0 0 0 0
80676.80 2031.92 26.062187 68.522214 -210322.506618 7.339655 30.003412 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2602 0 0 0 0 28.9851 33.6601 0.0945937 0 0 0 0
80380.10 2031.41 26.022321 68.425292 -210260.420422 7.330216 29.966996 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2639 0 0 0 0 28.9649 33.676 0.0951822 0 0 0 0
80083.50 2030.90 25.980948 68.324454 -210186.809229 7.320365 29.928879 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.2678 0 0 0 0 28.9441 33.6923 0.095772 0 0 0 0
79786.80 2030.39 25.938020 68.219588 -210101.437193 7.310091 29.889012 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.2717 0 0 0 0 28.9228 33.7091 0.0963636 0 0 0 0
79490.20 2029.88 25.893569 68.110762 -210004.350052 7.299401 29.847424 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.2757 0 0 0 0 28.9009 33.7264 0.0969563 0 0 0 0
79193.60 2029.37 25.847569 67.997917 -209895.399658 7.288287 29.804088 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.2799 0 0 0 0 28.8784 33.7442 0.0975504 0 0 0 0
78897.00 2028.86 25.800017 67.881042 -209774.516153 7.276750 29.758999 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.2841 0 0 0 0 28.8553 33.7624 0.0981459 0 0 0 0
78600.40 2028.35 25.750911 67.760127 -209641.639710 7.264788 29.712152 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.2885 0 0 0 0 28.8316 33.7812 0.0987425 0 0 0 0
78303.80 2027.84 25.700248 67.635170 -209496.719272 7.252400 29.663544 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.293 0 0 0 0 28.8073 33.8004 0.0993403 0 0 0 0
78007.20 2027.33 25.648029 67.506166 -209339.711200 7.239586 29.613173 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.2976 0 0 0 0 28.7823 33.8201 0.0999392 0 0 0 0
77710.70 2026.82 25.594277 67.373173 -209170.681992 7.226351 29.561063 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3023 0 0 0 0 28.7568 33.8404 0.100539 0 0 0 0
77414.20 2026.31 25.538972 67.236141 -208989.503622 7.212691 29.507190 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3071 0 0 0 0 28.7306 33.8611 0.101139 0 0 0 0
77117.70 2025.80 25.482115 67.095072 -208796.145743 7.198605 29.451556 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3121 0 0 0 0 28.7038 33.8823 0.101741 0 0 0 0
76821.20 2025.29 25.423709 66.949971 -208590.579288 7.184093 29.394162 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3172 0 0 0 0 28.6764 33.9041 0.102343 0 0 0 0
76524.70 2024.78 25.363755 66.800841 -208372.774884 7.169156 29.335007 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3224 0 0 0 0 28.6483 33.9264 0.102946 0 0 0 0
76228.30 2024.27 25.302282 66.647749 -208142.829099 7.153802 29.274120 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3277 0 0 0 0 28.6196 33.9492 0.10355 0 0 0 0
75931.80 2023.75 25.239546 66.491237 -207903.290919 7.138098 29.211795 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3331 0 0 0 0 28.5903 33.9725 0.104152 0 0 0 0
75635.40 2023.24 25.174992 66.330119 -207648.747767 7.121895 29.147396 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3387 0 0 0 0 28.5602 33.9963 0.104756 0 0 0 0
75339.00 2022.73 25.108897 66.164981 -207381.825085 7.105267 29.081237 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3443 0 0 0 0 28.5296 34.0207 0.105361 0 0 0 0
75042.60 2022.22 25.041259 65.995821 -207102.469333 7.088214 29.013316 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3501 0 0 0 0 28.4982 34.0457 0.105965 0 0 0 0
74746.20 2021.71 24.972078 65.822632 -206810.617954 7.070734 28.943628 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3561 0 0 0 0 28.4662 34.0712 0.10657 0 0 0 0
74449.80 2021.20 24.901349 65.645404 -206506.198140 7.052826 28.872169 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3621 0 0 0 0 28.4335 34.0972 0.107175 0 0 0 0
74153.50 2020.69 24.829098 65.464198 -206189.287295 7.034497 28.798963 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3683 0 0 0 0 28.4001 34.1238 0.10778 0 0 0 0
73857.10 2020.18 24.755260 65.278850 -205859.470390 7.015730 28.723939 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3746 0 0 0 0 28.366 34.151 0.108384 0 0 0 0
73560.80 2019.67 24.679888 65.089489 -205516.965495 6.996536 28.647150 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3811 0 0 0 0 28.3312 34.1787 0.108988 0 0 0 0
73264.50 2019.15 24.603291 64.896788 -205164.652440 6.977001 28.568948 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3877 0 0 0 0 28.2957 34.207 0.109589 0 0 0 0
72968.30 2018.64 24.524797 64.699260 -204796.280357 6.956941 28.488567 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3944 0 0 0 0 28.2595 34.2359 0.110191 0 0 0 0
