Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.91 	 252294 	 689.454 	 0 	 2306.44 	 4044.32
0.91 	 251988 	 688.663 	 0 	 2305.95 	 4043.84
0.91 	 251683 	 687.872 	 0 	 2305.47 	 4043.37
0.91 	 251378 	 687.081 	 0 	 2304.98 	 4042.9
0.91 	 251072 	 686.29 	 0 	 2304.49 	 4042.42
0.91 	 250767 	 685.498 	 0 	 2304 	 4041.95
0.91 	 250462 	 684.707 	 0 	 2303.52 	 4041.47
0.91 	 250156 	 683.916 	 0 	 2303.03 	 4041
0.91 	 249851 	 683.124 	 0 	 2302.54 	 4040.53
0.91 	 249546 	 682.333 	 0 	 2302.06 	 4040.05
0.91 	 249241 	 681.541 	 0 	 2301.57 	 4039.58
0.91 	 248935 	 680.75 	 0 	 2301.08 	 4039.1
0.91 	 248630 	 679.958 	 0 	 2300.6 	 4038.63
0.91 	 248325 	 679.166 	 0 	 2300.11 	 4038.15
0.91 	 248020 	 678.375 	 0 	 2299.62 	 4037.68
0.91 	 247715 	 677.583 	 0 	 2299.13 	 4037.2
0.91 	 247409 	 676.791 	 0 	 2298.65 	 4036.73
0.91 	 247104 	 675.999 	 0 	 2298.16 	 4036.25
0.91 	 246799 	 675.207 	 0 	 2297.67 	 4035.77
0.91 	 246494 	 674.415 	 0 	 2297.18 	 4035.3
0.91 	 246189 	 673.623 	 0 	 2296.7 	 4034.82
0.91 	 245884 	 672.831 	 0 	 2296.21 	 4034.35
0.91 	 245579 	 672.039 	 0 	 2295.72 	 4033.87
0.91 	 245274 	 671.247 	 0 	 2295.24 	 4033.39
0.91 	 244969 	 670.455 	 0 	 2294.75 	 4032.92
0.91 	 244664 	 669.662 	 0 	 2294.26 	 4032.44
0.91 	 244359 	 668.87 	 0 	 2293.77 	 4031.96
0.91 	 244054 	 668.078 	 0 	 2293.28 	 4031.49
0.91 	 243749 	 667.285 	 0 	 2292.8 	 4031.01
0.91 	 243444 	 666.493 	 0 	 2292.31 	 4030.53
0.91 	 243139 	 665.7 	 0 	 2291.82 	 4030.06
0.91 	 242834 	 664.908 	 0 	 2291.33 	 4029.58
0.91 	 242529 	 664.115 	 0 	 2290.85 	 4029.1
0.91 	 242224 	 663.322 	 0 	 2290.36 	 4028.62
0.91 	 241919 	 662.53 	 0 	 2289.87 	 4028.15
0.91 	 241614 	 661.737 	 0 	 2289.38 	 4027.67
0.91 	 241310 	 660.944 	 0 	 2288.9 	 4027.19
0.91 	 241005 	 660.151 	 0 	 2288.41 	 4026.71
0.91 	 240700 	 659.358 	 0 	 2287.92 	 4026.23
0.91 	 240395 	 658.565 	 0 	 2287.43 	 4025.76
0.91 	 240090 	 657.772 	 0 	 2286.94 	 4025.28
0.91 	 239786 	 656.979 	 3.62545e-06 	 2286.46 	 4024.8
0.91 	 239481 	 656.186 	 1.60772e-05 	 2285.97 	 4024.32
0.91 	 239176 	 655.393 	 2.85284e-05 	 2285.48 	 4023.84
0.91 	 238871 	 654.6 	 4.0979e-05 	 2284.99 	 4023.36
0.91 	 238567 	 653.807 	 5.34289e-05 	 2284.5 	 4022.88
0.91 	 238262 	 653.013 	 6.58783e-05 	 2284.02 	 4022.4
0.91 	 237957 	 652.22 	 7.8327e-05 	 2283.53 	 4021.92
0.91 	 237653 	 651.426 	 9.07751e-05 	 2283.04 	 4021.44
0.91 	 237348 	 650.633 	 0.000103223 	 2282.55 	 4020.96
0.91 	 237043 	 649.839 	 0.000115669 	 2282.06 	 4020.48
0.91 	 236739 	 649.046 	 0.000128116 	 2281.57 	 4020
0.91 	 236434 	 648.252 	 0.000140561 	 2281.09 	 4019.52
0.91 	 236129 	 647.459 	 0.000153006 	 2280.6 	 4019.04
0.91 	 235825 	 646.665 	 0.000165451 	 2280.11 	 4018.56
0.91 	 235520 	 645.871 	 0.000177895 	 2279.62 	 4018.08
0.91 	 235216 	 645.077 	 0.000190338 	 2279.13 	 4017.6
0.91 	 234911 	 644.283 	 0.000202781 	 2278.64 	 4017.12
0.91 	 234607 	 643.49 	 0.000215223 	 2278.16 	 4016.64
0.91 	 234302 	 642.696 	 0.000227664 	 2277.67 	 4016.16
0.91 	 233998 	 641.902 	 0.000240105 	 2277.18 	 4015.68
0.91 	 233693 	 641.107 	 0.000252545 	 2276.69 	 4015.2
0.91 	 233389 	 640.313 	 0.000264984 	 2276.2 	 4014.72
0.91 	 233084 	 639.519 	 0.000277423 	 2275.71 	 4014.23
0.91 	 232780 	 638.725 	 0.000289862 	 2275.22 	 4013.75
0.91 	 232475 	 637.931 	 0.000302299 	 2274.73 	 4013.27
0.91 	 232171 	 637.136 	 0.000314736 	 2274.25 	 4012.79
0.91 	 231867 	 636.342 	 0.000327173 	 2273.76 	 4012.31
0.91 	 231562 	 635.548 	 0.000339609 	 2273.27 	 4011.82
0.91 	 231258 	 634.753 	 0.000352044 	 2272.78 	 4011.34
0.91 	 230954 	 633.959 	 0.000364479 	 2272.29 	 4010.86
0.91 	 230649 	 633.164 	 0.000376913 	 2271.8 	 4010.38
0.91 	 230345 	 632.369 	 0.000389346 	 2271.31 	 4009.89
0.91 	 230041 	 631.575 	 0.000401779 	 2270.82 	 4009.41
0.91 	 229736 	 630.78 	 0.000414211 	 2270.33 	 4008.93
0.91 	 229432 	 629.985 	 0.000426643 	 2269.85 	 4008.44
0.91 	 229128 	 629.19 	 0.000439074 	 2269.36 	 4007.96
0.91 	 228824 	 628.395 	 0.000451504 	 2268.87 	 4007.48
0.91 	 228519 	 627.6 	 0.000463934 	 2268.38 	 4006.99
0.91 	 228215 	 626.806 	 0.000476363 	 2267.89 	 4006.51
0.91 	 227911 	 626.01 	 0.000488792 	 2267.4 	 4006.03
0.91 	 227607 	 625.215 	 0.00050122 	 2266.91 	 4005.54
0.91 	 227303 	 624.42 	 0.000513647 	 2266.42 	 4005.06
0.91 	 226999 	 623.625 	 0.000526074 	 2265.93 	 4004.57
0.91 	 226694 	 622.83 	 0.0005385 	 2265.44 	 4004.09
0.91 	 226390 	 622.035 	 0.000550925 	 2264.95 	 4003.6
0.91 	 226086 	 621.239 	 0.00056335 	 2264.46 	 4003.12
0.91 	 225782 	 620.444 	 0.000575774 	 2263.97 	 4002.64
0.91 	 225478 	 619.648 	 0.000588198 	 2263.48 	 4002.15
0.91 	 225174 	 618.853 	 0.000600621 	 2263 	 4001.66
0.91 	 224870 	 618.057 	 0.000613043 	 2262.51 	 4001.18
0.91 	 224566 	 617.262 	 0.000625465 	 2262.02 	 4000.69
0.91 	 224262 	 616.466 	 0.000637886 	 2261.53 	 4000.21
0.91 	 223958 	 615.67 	 0.000650307 	 2261.04 	 3999.72
0.91 	 223654 	 614.874 	 0.000662727 	 2260.55 	 3999.24
0.91 	 223350 	 614.079 	 0.000675146 	 2260.06 	 3998.75
0.91 	 223046 	 613.283 	 0.000687565 	 2259.57 	 3998.27
0.91 	 222742 	 612.487 	 0.000699983 	 2259.08 	 3997.78
0.91 	 222438 	 611.691 	 0.000712401 	 2258.59 	 3997.29
0.91 	 222134 	 610.895 	 0.000724818 	 2258.1 	 3996.81
0.91 	 221830 	 610.099 	 0.000737234 	 2257.61 	 3996.32
0.91 	 221526 	 609.303 	 0.000749649 	 2257.12 	 3995.83
0.91 	 221223 	 608.507 	 0.000762065 	 2256.63 	 3995.35
0.91 	 220919 	 607.71 	 0.000774479 	 2256.14 	 3994.86
0.91 	 220615 	 606.914 	 0.000786893 	 2255.65 	 3994.37
0.91 	 220311 	 606.118 	 0.000799306 	 2255.16 	 3993.88
0.91 	 220007 	 605.321 	 0.000811719 	 2254.67 	 3993.4
0.91 	 219704 	 604.525 	 0.000824131 	 2254.18 	 3992.91
0.91 	 219400 	 603.728 	 0.000836542 	 2253.69 	 3992.42
0.91 	 219096 	 602.932 	 0.000848953 	 2253.2 	 3991.93
0.91 	 218792 	 602.135 	 0.000861363 	 2252.71 	 3991.45
0.91 	 218489 	 601.339 	 0.000873773 	 2252.22 	 3990.96
0.91 	 218185 	 600.542 	 0.000886182 	 2251.73 	 3990.47
0.91 	 217881 	 599.745 	 0.00089859 	 2251.24 	 3989.98
0.91 	 217577 	 598.948 	 0.000910998 	 2250.75 	 3989.49
0.91 	 217274 	 598.151 	 0.000923405 	 2250.26 	 3989
0.91 	 216970 	 597.354 	 0.000935811 	 2249.77 	 3988.51
0.91 	 216666 	 596.557 	 0.000948217 	 2249.28 	 3988.03
0.91 	 216363 	 595.76 	 0.000960623 	 2248.79 	 3987.54
0.91 	 216059 	 594.963 	 0.000973027 	 2248.3 	 3987.05
0.91 	 215756 	 594.166 	 0.000985431 	 2247.8 	 3986.56
0.91 	 215452 	 593.369 	 0.000997835 	 2247.31 	 3986.07
0.91 	 215149 	 592.572 	 0.00101024 	 2246.82 	 3985.58
0.91 	 214845 	 591.775 	 0.00102264 	 2246.33 	 3985.09
0.91 	 214541 	 590.977 	 0.00103504 	 2245.84 	 3984.6
0.91 	 214238 	 590.18 	 0.00104744 	 2245.35 	 3984.11
0.91 	 213934 	 589.382 	 0.00105984 	 2244.86 	 3983.62
0.91 	 213631 	 588.585 	 0.00107224 	 2244.37 	 3983.13
0.91 	 213327 	 587.787 	 0.00108464 	 2243.88 	 3982.64
0.91 	 213024 	 586.99 	 0.00109704 	 2243.39 	 3982.15
0.91 	 212721 	 586.192 	 0.00110944 	 2242.9 	 3981.66
0.91 	 212417 	 585.394 	 0.00112184 	 2242.41 	 3981.16
0.91 	 212114 	 584.597 	 0.00113423 	 2241.92 	 3980.67
0.91 	 211810 	 583.799 	 0.00114663 	 2241.43 	 3980.18
0.91 	 211507 	 583.001 	 0.00115902 	 2240.93 	 3979.69
0.91 	 211204 	 582.203 	 0.00117142 	 2240.44 	 3979.2
0.91 	 210900 	 581.405 	 0.00118381 	 2239.95 	 3978.71
0.91 	 210597 	 580.607 	 0.00119621 	 2239.46 	 3978.22
0.91 	 210294 	 579.809 	 0.0012086 	 2238.97 	 3977.72
0.91 	 209990 	 579.011 	 0.00122099 	 2238.48 	 3977.23
0.91 	 209687 	 578.212 	 0.00123338 	 2237.99 	 3976.74
0.91 	 209384 	 577.414 	 0.00124578 	 2237.5 	 3976.25
0.91 	 209080 	 576.616 	 0.00125817 	 2237.01 	 3975.75
0.91 	 208777 	 575.818 	 0.00127056 	 2236.51 	 3975.26
0.91 	 208474 	 575.019 	 0.00128295 	 2236.02 	 3974.77
0.91 	 208171 	 574.221 	 0.00129533 	 2235.53 	 3974.28
0.91 	 207868 	 573.422 	 0.00130772 	 2235.04 	 3973.78
0.91 	 207564 	 572.624 	 0.00132011 	 2234.55 	 3973.29
0.91 	 207261 	 571.825 	 0.0013325 	 2234.06 	 3972.8
0.91 	 206958 	 571.026 	 0.00134488 	 2233.57 	 3972.3
0.91 	 206655 	 570.228 	 0.00135727 	 2233.07 	 3971.81
0.91 	 206352 	 569.429 	 0.00136965 	 2232.58 	 3971.31
0.91 	 206049 	 568.63 	 0.00138204 	 2232.09 	 3970.82
0.91 	 205746 	 567.831 	 0.00139442 	 2231.6 	 3970.33
0.91 	 205442 	 567.032 	 0.00140681 	 2231.11 	 3969.83
0.91 	 205139 	 566.233 	 0.00141919 	 2230.62 	 3969.34
0.91 	 204836 	 565.434 	 0.00143157 	 2230.12 	 3968.84
0.91 	 204533 	 564.635 	 0.00144395 	 2229.63 	 3968.35
0.91 	 204230 	 563.836 	 0.00145633 	 2229.14 	 3967.85
0.91 	 203927 	 563.036 	 0.00146871 	 2228.65 	 3967.36
0.91 	 203624 	 562.237 	 0.00148109 	 2228.16 	 3966.86
0.91 	 203321 	 561.438 	 0.00149347 	 2227.67 	 3966.37
0.91 	 203018 	 560.638 	 0.00150585 	 2227.17 	 3965.87
0.91 	 202715 	 559.839 	 0.00151823 	 2226.68 	 3965.38
0.91 	 202412 	 559.04 	 0.0015306 	 2226.19 	 3964.88
0.91 	 202110 	 558.24 	 0.00154298 	 2225.7 	 3964.38
0.91 	 201807 	 557.44 	 0.00155536 	 2225.21 	 3963.89
0.91 	 201504 	 556.641 	 0.00156773 	 2224.71 	 3963.39
0.91 	 201201 	 555.841 	 0.00158011 	 2224.22 	 3962.9
0.91 	 200898 	 555.041 	 0.00159248 	 2223.73 	 3962.4
0.91 	 200595 	 554.241 	 0.00160485 	 2223.24 	 3961.9
0.91 	 200292 	 553.441 	 0.00161723 	 2222.75 	 3961.41
0.91 	 199990 	 552.642 	 0.0016296 	 2222.25 	 3960.91
0.91 	 199687 	 551.842 	 0.00164197 	 2221.76 	 3960.41
0.91 	 199384 	 551.041 	 0.00165434 	 2221.27 	 3959.91
0.91 	 199081 	 550.241 	 0.00166671 	 2220.78 	 3959.42
0.91 	 198778 	 549.441 	 0.00167908 	 2220.28 	 3958.92
0.91 	 198476 	 548.641 	 0.00169145 	 2219.79 	 3958.42
0.91 	 198173 	 547.841 	 0.00170382 	 2219.3 	 3957.92
0.91 	 197870 	 547.04 	 0.00171619 	 2218.81 	 3957.43
0.91 	 197568 	 546.24 	 0.00172855 	 2218.31 	 3956.93
0.91 	 197265 	 545.44 	 0.00174092 	 2217.82 	 3956.43
0.91 	 196962 	 544.639 	 0.00175329 	 2217.33 	 3955.93
0.91 	 196660 	 543.838 	 0.00176565 	 2216.84 	 3955.43
0.91 	 196357 	 543.038 	 0.00177802 	 2216.34 	 3954.93
0.91 	 196054 	 542.237 	 0.00179038 	 2215.85 	 3954.44
0.91 	 195752 	 541.437 	 0.00180275 	 2215.36 	 3953.94
0.91 	 195449 	 540.636 	 0.00181511 	 2214.87 	 3953.44
0.91 	 195147 	 539.835 	 0.00182747 	 2214.37 	 3952.94
0.91 	 194844 	 539.034 	 0.00183983 	 2213.88 	 3952.44
0.91 	 194541 	 538.233 	 0.00185219 	 2213.39 	 3951.94
0.91 	 194239 	 537.432 	 0.00186455 	 2212.89 	 3951.44
0.91 	 193936 	 536.631 	 0.00187691 	 2212.4 	 3950.94
0.91 	 193634 	 535.83 	 0.00188927 	 2211.91 	 3950.44
0.91 	 193331 	 535.029 	 0.00190163 	 2211.42 	 3949.94
0.91 	 193029 	 534.228 	 0.00191399 	 2210.92 	 3949.44
0.91 	 192727 	 533.426 	 0.00192635 	 2210.43 	 3948.94
0.91 	 192424 	 532.625 	 0.00193871 	 2209.94 	 3948.44
0.91 	 192122 	 531.824 	 0.00195106 	 2209.44 	 3947.94
0.91 	 191819 	 531.022 	 0.00196342 	 2208.95 	 3947.44
0.91 	 191517 	 530.221 	 0.00197577 	 2208.46 	 3946.93
0.91 	 191214 	 529.419 	 0.00198813 	 2207.96 	 3946.43
0.91 	 190912 	 528.617 	 0.00200048 	 2207.47 	 3945.93
0.91 	 190610 	 527.816 	 0.00201283 	 2206.98 	 3945.43
0.91 	 190307 	 527.014 	 0.00202519 	 2206.48 	 3944.93
0.91 	 190005 	 526.212 	 0.00203754 	 2205.99 	 3944.43
0.91 	 189703 	 525.41 	 0.00204989 	 2205.5 	 3943.92
0.91 	 189401 	 524.608 	 0.00206224 	 2205 	 3943.42
0.91 	 189098 	 523.807 	 0.00207459 	 2204.51 	 3942.92
0.91 	 188796 	 523.004 	 0.00208694 	 2204.02 	 3942.42
0.91 	 188494 	 522.202 	 0.00209929 	 2203.52 	 3941.91
0.91 	 188192 	 521.4 	 0.00211164 	 2203.03 	 3941.41
0.91 	 187889 	 520.598 	 0.00212399 	 2202.54 	 3940.91
0.91 	 187587 	 519.796 	 0.00213633 	 2202.04 	 3940.41
0.91 	 187285 	 518.994 	 0.00214868 	 2201.55 	 3939.9
0.91 	 186983 	 518.191 	 0.00216102 	 2201.05 	 3939.4
0.91 	 186681 	 517.389 	 0.00217337 	 2200.56 	 3938.89
0.91 	 186378 	 516.586 	 0.00218571 	 2200.07 	 3938.39
0.91 	 186076 	 515.784 	 0.00219806 	 2199.57 	 3937.89
0.91 	 185774 	 514.981 	 0.0022104 	 2199.08 	 3937.38
0.91 	 185472 	 514.179 	 0.00222274 	 2198.59 	 3936.88
0.91 	 185170 	 513.376 	 0.00223509 	 2198.09 	 3936.37
0.91 	 184868 	 512.573 	 0.00224743 	 2197.6 	 3935.87
0.91 	 184566 	 511.77 	 0.00225977 	 2197.1 	 3935.37
0.91 	 184264 	 510.967 	 0.00227211 	 2196.61 	 3934.86
0.91 	 183962 	 510.165 	 0.00228445 	 2196.12 	 3934.36
0.91 	 183660 	 509.362 	 0.00229679 	 2195.62 	 3933.85
0.91 	 183358 	 508.559 	 0.00230913 	 2195.13 	 3933.35
0.91 	 183056 	 507.755 	 0.00232146 	 2194.63 	 3932.84
0.91 	 182754 	 506.952 	 0.0023338 	 2194.14 	 3932.33
0.91 	 182452 	 506.149 	 0.00234614 	 2193.64 	 3931.83
0.91 	 182150 	 505.346 	 0.00235847 	 2193.15 	 3931.32
0.91 	 181848 	 504.542 	 0.00237081 	 2192.66 	 3930.82
0.91 	 181546 	 503.739 	 0.00238314 	 2192.16 	 3930.31
0.91 	 181244 	 502.936 	 0.00239548 	 2191.67 	 3929.8
0.91 	 180943 	 502.132 	 0.00240781 	 2191.17 	 3929.3
0.91 	 180641 	 501.329 	 0.00242015 	 2190.68 	 3928.79
0.91 	 180339 	 500.525 	 0.00243248 	 2190.18 	 3928.28
0.91 	 180037 	 499.721 	 0.00244481 	 2189.69 	 3927.78
0.91 	 179735 	 498.918 	 0.00245714 	 2189.19 	 3927.27
0.91 	 179433 	 498.114 	 0.00246947 	 2188.7 	 3926.76
0.91 	 179132 	 497.31 	 0.0024818 	 2188.21 	 3926.25
0.91 	 178830 	 496.506 	 0.00249413 	 2187.71 	 3925.75
0.91 	 178528 	 495.702 	 0.00250646 	 2187.22 	 3925.24
0.91 	 178226 	 494.898 	 0.00251879 	 2186.72 	 3924.73
0.91 	 177925 	 494.094 	 0.00253111 	 2186.23 	 3924.22
0.91 	 177623 	 493.29 	 0.00254344 	 2185.73 	 3923.71
0.91 	 177321 	 492.486 	 0.00255577 	 2185.24 	 3923.21
0.91 	 177020 	 491.681 	 0.00256809 	 2184.74 	 3922.7
0.91 	 176718 	 490.877 	 0.00258042 	 2184.25 	 3922.19
0.91 	 176416 	 490.073 	 0.00259274 	 2183.75 	 3921.68
0.91 	 176115 	 489.268 	 0.00260507 	 2183.26 	 3921.17
0.91 	 175813 	 488.464 	 0.00261739 	 2182.76 	 3920.66
0.91 	 175512 	 487.659 	 0.00262971 	 2182.27 	 3920.15
0.91 	 175210 	 486.854 	 0.00264203 	 2181.77 	 3919.64
0.91 	 174908 	 486.05 	 0.00265435 	 2181.28 	 3919.13
0.91 	 174607 	 485.245 	 0.00266667 	 2180.78 	 3918.62
0.91 	 174305 	 484.44 	 0.00267899 	 2180.29 	 3918.11
0.91 	 174004 	 483.635 	 0.00269131 	 2179.79 	 3917.6
0.91 	 173702 	 482.831 	 0.00270363 	 2179.3 	 3917.09
0.91 	 173401 	 482.026 	 0.00271595 	 2178.8 	 3916.58
0.91 	 173099 	 481.221 	 0.00272827 	 2178.3 	 3916.07
0.91 	 172798 	 480.415 	 0.00274059 	 2177.81 	 3915.56
0.91 	 172496 	 479.61 	 0.0027529 	 2177.31 	 3915.05
0.91 	 172195 	 478.805 	 0.00276522 	 2176.82 	 3914.54
0.91 	 171894 	 478 	 0.00277753 	 2176.32 	 3914.03
0.91 	 171592 	 477.195 	 0.00278985 	 2175.83 	 3913.52
0.91 	 171291 	 476.389 	 0.00280216 	 2175.33 	 3913
0.91 	 170989 	 475.584 	 0.00281447 	 2174.84 	 3912.49
0.91 	 170688 	 474.778 	 0.00282679 	 2174.34 	 3911.98
0.91 	 170387 	 473.973 	 0.0028391 	 2173.84 	 3911.47
0.91 	 170085 	 473.167 	 0.00285141 	 2173.35 	 3910.96
0.91 	 169784 	 472.361 	 0.00286372 	 2172.85 	 3910.44
0.91 	 169483 	 471.556 	 0.00287603 	 2172.36 	 3909.93
0.91 	 169182 	 470.75 	 0.00288834 	 2171.86 	 3909.42
0.91 	 168880 	 469.944 	 0.00290065 	 2171.37 	 3908.9
0.91 	 168579 	 469.138 	 0.00291296 	 2170.87 	 3908.39
0.91 	 168278 	 468.332 	 0.00292527 	 2170.37 	 3907.88
0.91 	 167977 	 467.526 	 0.00293757 	 2169.88 	 3907.36
0.91 	 167675 	 466.72 	 0.00294988 	 2169.38 	 3906.85
0.91 	 167374 	 465.914 	 0.00296218 	 2168.89 	 3906.34
0.91 	 167073 	 465.108 	 0.00297449 	 2168.39 	 3905.82
0.91 	 166772 	 464.301 	 0.00298679 	 2167.89 	 3905.31
0.91 	 166471 	 463.495 	 0.0029991 	 2167.4 	 3904.8
0.91 	 166170 	 462.689 	 0.0030114 	 2166.9 	 3904.28
0.91 	 165868 	 461.882 	 0.0030237 	 2166.41 	 3903.77
0.91 	 165567 	 461.076 	 0.00303601 	 2165.91 	 3903.25
0.91 	 165266 	 460.269 	 0.00304831 	 2165.41 	 3902.74
0.91 	 164965 	 459.462 	 0.00306061 	 2164.92 	 3902.22
0.91 	 164664 	 458.656 	 0.00307291 	 2164.42 	 3901.71
0.91 	 164363 	 457.849 	 0.00308521 	 2163.92 	 3901.19
0.91 	 164062 	 457.042 	 0.00309751 	 2163.43 	 3900.68
0.91 	 163761 	 456.235 	 0.00310981 	 2162.93 	 3900.16
0.91 	 163460 	 455.428 	 0.0031221 	 2162.43 	 3899.64
0.91 	 163159 	 454.621 	 0.0031344 	 2161.94 	 3899.13
0.91 	 162858 	 453.814 	 0.0031467 	 2161.44 	 3898.61
0.91 	 162557 	 453.007 	 0.00315899 	 2160.94 	 3898.09
0.91 	 162256 	 452.2 	 0.00317129 	 2160.45 	 3897.58
0.91 	 161955 	 451.393 	 0.00318358 	 2159.95 	 3897.06
0.91 	 161654 	 450.585 	 0.00319588 	 2159.45 	 3896.54
0.91 	 161354 	 449.778 	 0.00320817 	 2158.96 	 3896.03
0.91 	 161053 	 448.971 	 0.00322046 	 2158.46 	 3895.51
0.91 	 160752 	 448.163 	 0.00323276 	 2157.96 	 3894.99
0.91 	 160451 	 447.355 	 0.00324505 	 2157.47 	 3894.48
0.91 	 160150 	 446.548 	 0.00325734 	 2156.97 	 3893.96
0.91 	 159849 	 445.74 	 0.00326963 	 2156.47 	 3893.44
0.91 	 159549 	 444.932 	 0.00328192 	 2155.98 	 3892.92
0.91 	 159248 	 444.125 	 0.00329421 	 2155.48 	 3892.4
0.91 	 158947 	 443.317 	 0.0033065 	 2154.98 	 3891.88
0.91 	 158646 	 442.509 	 0.00331878 	 2154.48 	 3891.37
0.91 	 158346 	 441.701 	 0.00333107 	 2153.99 	 3890.85
0.91 	 158045 	 440.893 	 0.00334336 	 2153.49 	 3890.33
0.91 	 157744 	 440.085 	 0.00335564 	 2152.99 	 3889.81
0.91 	 157443 	 439.277 	 0.00336793 	 2152.5 	 3889.29
0.91 	 157143 	 438.468 	 0.00338021 	 2152 	 3888.77
0.91 	 156842 	 437.66 	 0.0033925 	 2151.5 	 3888.25
0.91 	 156542 	 436.852 	 0.00340478 	 2151 	 3887.73
0.91 	 156241 	 436.043 	 0.00341707 	 2150.51 	 3887.21
0.91 	 155940 	 435.235 	 0.00342935 	 2150.01 	 3886.69
0.91 	 155640 	 434.426 	 0.00344163 	 2149.51 	 3886.17
0.91 	 155339 	 433.618 	 0.00345391 	 2149.01 	 3885.65
0.91 	 155039 	 432.809 	 0.00346619 	 2148.52 	 3885.13
0.91 	 154738 	 432 	 0.00347847 	 2148.02 	 3884.61
0.91 	 154437 	 431.192 	 0.00349075 	 2147.52 	 3884.09
0.91 	 154137 	 430.383 	 0.00350303 	 2147.02 	 3883.57
0.91 	 153836 	 429.574 	 0.00351531 	 2146.52 	 3883.05
0.91 	 153536 	 428.765 	 0.00352758 	 2146.03 	 3882.52
0.91 	 153235 	 427.956 	 0.00353986 	 2145.53 	 3882
0.91 	 152935 	 427.147 	 0.00355214 	 2145.03 	 3881.48
0.91 	 152635 	 426.338 	 0.00356441 	 2144.53 	 3880.96
0.91 	 152334 	 425.528 	 0.00357669 	 2144.04 	 3880.44
0.91 	 152034 	 424.719 	 0.00358896 	 2143.54 	 3879.91
0.91 	 151733 	 423.91 	 0.00360123 	 2143.04 	 3879.39
0.91 	 151433 	 423.1 	 0.00361351 	 2142.54 	 3878.87
0.91 	 151133 	 422.291 	 0.00362578 	 2142.04 	 3878.35
0.91 	 150832 	 421.481 	 0.00363805 	 2141.55 	 3877.82
0.91 	 150532 	 420.672 	 0.00365032 	 2141.05 	 3877.3
0.91 	 150232 	 419.862 	 0.00366259 	 2140.55 	 3876.78
0.91 	 149931 	 419.052 	 0.00367486 	 2140.05 	 3876.25
0.91 	 149631 	 418.243 	 0.00368713 	 2139.55 	 3875.73
0.91 	 149331 	 417.433 	 0.0036994 	 2139.05 	 3875.21
0.91 	 149030 	 416.623 	 0.00371167 	 2138.56 	 3874.68
0.91 	 148730 	 415.813 	 0.00372394 	 2138.06 	 3874.16
0.91 	 148430 	 415.003 	 0.0037362 	 2137.56 	 3873.63
0.91 	 148130 	 414.193 	 0.00374847 	 2137.06 	 3873.11
0.91 	 147829 	 413.383 	 0.00376073 	 2136.56 	 3872.58
0.91 	 147529 	 412.572 	 0.003773 	 2136.06 	 3872.06
0.91 	 147229 	 411.762 	 0.00378526 	 2135.56 	 3871.53
0.91 	 146929 	 410.952 	 0.00379753 	 2135.07 	 3871.01
0.91 	 146629 	 410.141 	 0.00380979 	 2134.57 	 3870.48
0.91 	 146329 	 409.331 	 0.00382205 	 2134.07 	 3869.96
0.91 	 146029 	 408.52 	 0.00383431 	 2133.57 	 3869.43
0.91 	 145729 	 407.71 	 0.00384658 	 2133.07 	 3868.9
0.91 	 145428 	 406.899 	 0.00385884 	 2132.57 	 3868.38
0.91 	 145128 	 406.088 	 0.0038711 	 2132.07 	 3867.85
0.91 	 144828 	 405.278 	 0.00388336 	 2131.57 	 3867.33
0.91 	 144528 	 404.467 	 0.00389561 	 2131.08 	 3866.8
0.91 	 144228 	 403.656 	 0.00390787 	 2130.58 	 3866.27
0.91 	 143928 	 402.845 	 0.00392013 	 2130.08 	 3865.75
0.91 	 143628 	 402.034 	 0.00393239 	 2129.58 	 3865.22
0.91 	 143328 	 401.223 	 0.00394464 	 2129.08 	 3864.69
0.91 	 143028 	 400.411 	 0.0039569 	 2128.58 	 3864.16
0.91 	 142728 	 399.6 	 0.00396915 	 2128.08 	 3863.64
0.91 	 142428 	 398.789 	 0.00398141 	 2127.58 	 3863.11
0.91 	 142129 	 397.978 	 0.00399366 	 2127.08 	 3862.58
0.91 	 141829 	 397.166 	 0.00400591 	 2126.58 	 3862.05
0.91 	 141529 	 396.355 	 0.00401817 	 2126.08 	 3861.52
0.91 	 141229 	 395.543 	 0.00403042 	 2125.58 	 3860.99
0.91 	 140929 	 394.731 	 0.00404267 	 2125.08 	 3860.46
0.91 	 140629 	 393.92 	 0.00405492 	 2124.59 	 3859.94
0.91 	 140329 	 393.108 	 0.00406717 	 2124.09 	 3859.41
0.91 	 140030 	 392.296 	 0.00407942 	 2123.59 	 3858.88
0.91 	 139730 	 391.484 	 0.00409167 	 2123.09 	 3858.35
0.91 	 139430 	 390.672 	 0.00410392 	 2122.59 	 3857.82
0.91 	 139130 	 389.86 	 0.00411616 	 2122.09 	 3857.29
0.91 	 138831 	 389.048 	 0.00412841 	 2121.59 	 3856.76
0.91 	 138531 	 388.236 	 0.00414066 	 2121.09 	 3856.23
0.91 	 138231 	 387.424 	 0.0041529 	 2120.59 	 3855.7
0.91 	 137931 	 386.612 	 0.00416515 	 2120.09 	 3855.17
0.91 	 137632 	 385.799 	 0.00417739 	 2119.59 	 3854.64
0.91 	 137332 	 384.987 	 0.00418963 	 2119.09 	 3854.1
