Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.001 	 27535.6 	 79.4366 	 1 	 2906.06 	 3643.34
1.001 	 27241.9 	 78.5958 	 1 	 2905.52 	 3642.72
1.001 	 26948.2 	 77.755 	 1 	 2904.98 	 3642.11
1.001 	 26654.5 	 76.914 	 1 	 2904.43 	 3641.49
1.001 	 26360.8 	 76.073 	 1 	 2903.89 	 3640.88
1.001 	 26067.2 	 75.2319 	 1 	 2903.35 	 3640.26
1.001 	 25773.5 	 74.3907 	 1 	 2902.81 	 3639.65
1.001 	 25479.9 	 73.5494 	 1 	 2902.26 	 3639.03
1.001 	 25186.3 	 72.708 	 1 	 2901.72 	 3638.42
1.001 	 24892.7 	 71.8665 	 1 	 2901.18 	 3637.8
1.001 	 24599.1 	 71.025 	 1 	 2900.64 	 3637.18
1.001 	 24305.6 	 70.1833 	 1 	 2900.09 	 3636.57
1.001 	 24012 	 69.3415 	 1 	 2899.55 	 3635.95
1.001 	 23718.5 	 68.4997 	 1 	 2899.01 	 3635.33
1.001 	 23425 	 67.6578 	 1 	 2898.47 	 3634.71
1.001 	 23131.5 	 66.8157 	 1 	 2897.93 	 3634.09
1.001 	 22838 	 65.9736 	 1 	 2897.38 	 3633.48
1.001 	 22544.6 	 65.1314 	 1 	 2896.84 	 3632.86
1.001 	 22251.1 	 64.2891 	 1 	 2896.3 	 3632.24
1.001 	 21957.7 	 63.4467 	 1 	 2895.76 	 3631.62
1.001 	 21664.3 	 62.6042 	 1 	 2895.22 	 3631
1.001 	 21370.9 	 61.7617 	 1 	 2894.67 	 3630.38
1.001 	 21077.5 	 60.919 	 1 	 2894.13 	 3629.76
1.001 	 20784.2 	 60.0762 	 1 	 2893.59 	 3629.14
1.001 	 20490.8 	 59.2334 	 1 	 2893.05 	 3628.52
1.001 	 20197.5 	 58.3904 	 1 	 2892.51 	 3627.9
1.001 	 19904.2 	 57.5474 	 1 	 2891.97 	 3627.27
1.001 	 19610.9 	 56.7043 	 1 	 2891.42 	 3626.65
1.001 	 19317.6 	 55.8611 	 1 	 2890.88 	 3626.03
1.001 	 19024.4 	 55.0178 	 1 	 2890.34 	 3625.41
1.001 	 18731.2 	 54.1744 	 1 	 2889.8 	 3624.79
1.001 	 18437.9 	 53.3309 	 1 	 2889.26 	 3624.16
1.001 	 18144.7 	 52.4873 	 1 	 2888.72 	 3623.54
1.001 	 17851.6 	 51.6436 	 1 	 2888.17 	 3622.92
1.001 	 17558.4 	 50.7998 	 1 	 2887.63 	 3622.29
1.001 	 17265.2 	 49.9559 	 1 	 2887.09 	 3621.67
1.001 	 16972.1 	 49.112 	 1 	 2886.55 	 3621.04
1.001 	 16679 	 48.2679 	 1 	 2886.01 	 3620.42
1.001 	 16385.9 	 47.4238 	 1 	 2885.47 	 3619.8
1.001 	 16092.8 	 46.5795 	 1 	 2884.93 	 3619.17
1.001 	 15799.7 	 45.7352 	 1 	 2884.39 	 3618.54
1.001 	 15506.7 	 44.8908 	 1 	 2883.84 	 3617.92
1.001 	 15213.7 	 44.0463 	 1 	 2883.3 	 3617.29
1.001 	 14920.7 	 43.2017 	 1 	 2882.76 	 3616.67
1.001 	 14627.7 	 42.3569 	 1 	 2882.22 	 3616.04
1.001 	 14334.7 	 41.5121 	 1 	 2881.68 	 3615.41
1.001 	 14041.7 	 40.6673 	 1 	 2881.14 	 3614.79
1.001 	 13748.8 	 39.8223 	 1 	 2880.6 	 3614.16
1.001 	 13455.9 	 38.9772 	 1 	 2880.06 	 3613.53
1.001 	 13162.9 	 38.132 	 1 	 2879.52 	 3612.9
1.001 	 12870.1 	 37.2867 	 1 	 2878.98 	 3612.27
1.001 	 12577.2 	 36.4414 	 1 	 2878.44 	 3611.65
1.001 	 12284.3 	 35.5959 	 1 	 2877.9 	 3611.02
1.001 	 11991.5 	 34.7504 	 1 	 2877.35 	 3610.39
1.001 	 11698.7 	 33.9047 	 1 	 2876.81 	 3609.76
1.001 	 11405.9 	 33.059 	 1 	 2876.27 	 3609.13
1.001 	 11113.1 	 32.2131 	 1 	 2875.73 	 3608.5
1.001 	 10820.3 	 31.3672 	 1 	 2875.19 	 3607.87
1.001 	 10527.5 	 30.5212 	 1 	 2874.65 	 3607.24
1.001 	 10234.8 	 29.675 	 1 	 2874.11 	 3606.6
1.001 	 9942.09 	 28.8288 	 1 	 2873.57 	 3605.97
1.001 	 9649.39 	 27.9825 	 1 	 2873.03 	 3605.34
1.001 	 9356.7 	 27.1361 	 1 	 2872.49 	 3604.71
1.001 	 9064.04 	 26.2896 	 1 	 2871.95 	 3604.08
1.001 	 8771.39 	 25.443 	 1 	 2871.41 	 3603.44
1.001 	 8478.75 	 24.5963 	 1 	 2870.87 	 3602.81
1.001 	 8186.14 	 23.7495 	 1 	 2870.33 	 3602.18
1.001 	 7893.54 	 22.9026 	 1 	 2869.79 	 3601.54
1.001 	 7600.96 	 22.0556 	 1 	 2869.25 	 3600.91
1.001 	 7308.4 	 21.2085 	 1 	 2868.71 	 3600.28
1.001 	 7015.85 	 20.3614 	 1 	 2868.17 	 3599.64
1.001 	 6723.33 	 19.5141 	 1 	 2867.63 	 3599.01
1.001 	 6430.81 	 18.6667 	 1 	 2867.09 	 3598.37
1.001 	 6138.32 	 17.8193 	 1 	 2866.55 	 3597.74
1.001 	 5845.85 	 16.9717 	 1 	 2866.01 	 3597.1
1.001 	 5553.39 	 16.124 	 1 	 2865.47 	 3596.46
1.001 	 5260.95 	 15.2763 	 1 	 2864.93 	 3595.83
1.001 	 4968.52 	 14.4284 	 1 	 2864.39 	 3595.19
1.001 	 4676.12 	 13.5805 	 1 	 2863.85 	 3594.55
1.001 	 4383.73 	 12.7324 	 1 	 2863.31 	 3593.92
1.001 	 4091.36 	 11.8843 	 1 	 2862.77 	 3593.28
1.001 	 3799 	 11.036 	 1 	 2862.23 	 3592.64
1.001 	 3506.67 	 10.1877 	 1 	 2861.69 	 3592
1.001 	 3214.35 	 9.33926 	 1 	 2861.15 	 3591.37
1.001 	 2922.05 	 8.49073 	 1 	 2829.78 	 3590.73
1.001 	 2629.76 	 7.6421 	 1 	 2572.96 	 3590.09
1.001 	 2337.5 	 6.79337 	 1 	 2316.11 	 3589.45
1.001 	 2045.25 	 5.94454 	 1 	 2059.23 	 3588.81
1.001 	 1753.02 	 5.09561 	 1 	 1802.31 	 3588.17
1.001 	 1460.8 	 4.24659 	 0.311395 	 1545.37 	 3587.53
1.001 	 1168.61 	 3.39747 	 0.0358792 	 1288.4 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.011 	 39887.5 	 114.668 	 1 	 2924.42 	 3668.89
1.011 	 39593 	 113.831 	 1 	 2923.88 	 3668.29
1.011 	 39298.6 	 112.994 	 1 	 2923.34 	 3667.68
1.011 	 39004.2 	 112.157 	 1 	 2922.79 	 3667.08
1.011 	 38709.8 	 111.32 	 1 	 2922.25 	 3666.48
1.011 	 38415.4 	 110.482 	 1 	 2921.71 	 3665.87
1.011 	 38121.1 	 109.645 	 1 	 2921.16 	 3665.27
1.011 	 37826.8 	 108.807 	 1 	 2920.62 	 3664.66
1.011 	 37532.4 	 107.969 	 1 	 2920.08 	 3664.06
1.011 	 37238.1 	 107.132 	 1 	 2919.53 	 3663.46
1.011 	 36943.9 	 106.294 	 1 	 2918.99 	 3662.85
1.011 	 36649.6 	 105.456 	 1 	 2918.45 	 3662.24
1.011 	 36355.3 	 104.618 	 1 	 2917.91 	 3661.64
1.011 	 36061.1 	 103.78 	 1 	 2917.36 	 3661.03
1.011 	 35766.9 	 102.942 	 1 	 2916.82 	 3660.43
1.011 	 35472.7 	 102.103 	 1 	 2916.28 	 3659.82
1.011 	 35178.5 	 101.265 	 1 	 2915.73 	 3659.21
1.011 	 34884.3 	 100.427 	 1 	 2915.19 	 3658.61
1.011 	 34590.2 	 99.588 	 1 	 2914.65 	 3658
1.011 	 34296.1 	 98.7494 	 1 	 2914.11 	 3657.39
1.011 	 34001.9 	 97.9107 	 1 	 2913.56 	 3656.78
1.011 	 33707.8 	 97.0719 	 1 	 2913.02 	 3656.17
1.011 	 33413.8 	 96.233 	 1 	 2912.48 	 3655.57
1.011 	 33119.7 	 95.394 	 1 	 2911.94 	 3654.96
1.011 	 32825.6 	 94.5549 	 1 	 2911.39 	 3654.35
1.011 	 32531.6 	 93.7158 	 1 	 2910.85 	 3653.74
1.011 	 32237.6 	 92.8766 	 1 	 2910.31 	 3653.13
1.011 	 31943.6 	 92.0372 	 1 	 2909.77 	 3652.52
1.011 	 31649.6 	 91.1978 	 1 	 2909.22 	 3651.91
1.011 	 31355.6 	 90.3583 	 1 	 2908.68 	 3651.3
1.011 	 31061.7 	 89.5187 	 1 	 2908.14 	 3650.69
1.011 	 30767.8 	 88.679 	 1 	 2907.6 	 3650.08
1.011 	 30473.9 	 87.8392 	 1 	 2907.05 	 3649.47
1.011 	 30180 	 86.9994 	 1 	 2906.51 	 3648.85
1.011 	 29886.1 	 86.1594 	 1 	 2905.97 	 3648.24
1.011 	 29592.2 	 85.3194 	 1 	 2905.43 	 3647.63
1.011 	 29298.4 	 84.4793 	 1 	 2904.89 	 3647.02
1.011 	 29004.5 	 83.639 	 1 	 2904.34 	 3646.41
1.011 	 28710.7 	 82.7987 	 1 	 2903.8 	 3645.79
1.011 	 28416.9 	 81.9583 	 1 	 2903.26 	 3645.18
1.011 	 28123.1 	 81.1178 	 1 	 2902.72 	 3644.57
1.011 	 27829.4 	 80.2773 	 1 	 2902.18 	 3643.95
1.011 	 27535.6 	 79.4366 	 1 	 2901.63 	 3643.34
1.011 	 27241.9 	 78.5958 	 1 	 2901.09 	 3642.72
1.011 	 26948.2 	 77.755 	 1 	 2900.55 	 3642.11
1.011 	 26654.5 	 76.914 	 1 	 2900.01 	 3641.49
1.011 	 26360.8 	 76.073 	 1 	 2899.47 	 3640.88
1.011 	 26067.2 	 75.2319 	 1 	 2898.93 	 3640.26
1.011 	 25773.5 	 74.3907 	 1 	 2898.38 	 3639.65
1.011 	 25479.9 	 73.5494 	 1 	 2897.84 	 3639.03
1.011 	 25186.3 	 72.708 	 1 	 2897.3 	 3638.42
1.011 	 24892.7 	 71.8665 	 1 	 2896.76 	 3637.8
1.011 	 24599.1 	 71.025 	 1 	 2896.22 	 3637.18
1.011 	 24305.6 	 70.1833 	 1 	 2895.68 	 3636.57
1.011 	 24012 	 69.3415 	 1 	 2895.14 	 3635.95
1.011 	 23718.5 	 68.4997 	 1 	 2894.59 	 3635.33
1.011 	 23425 	 67.6578 	 1 	 2894.05 	 3634.71
1.011 	 23131.5 	 66.8157 	 1 	 2893.51 	 3634.09
1.011 	 22838 	 65.9736 	 1 	 2892.97 	 3633.48
1.011 	 22544.6 	 65.1314 	 1 	 2892.43 	 3632.86
1.011 	 22251.1 	 64.2891 	 1 	 2891.89 	 3632.24
1.011 	 21957.7 	 63.4467 	 1 	 2891.35 	 3631.62
1.011 	 21664.3 	 62.6042 	 1 	 2890.81 	 3631
1.011 	 21370.9 	 61.7617 	 1 	 2890.27 	 3630.38
1.011 	 21077.5 	 60.919 	 1 	 2889.72 	 3629.76
1.011 	 20784.2 	 60.0762 	 1 	 2889.18 	 3629.14
1.011 	 20490.8 	 59.2334 	 1 	 2888.64 	 3628.52
1.011 	 20197.5 	 58.3904 	 1 	 2888.1 	 3627.9
1.011 	 19904.2 	 57.5474 	 1 	 2887.56 	 3627.27
1.011 	 19610.9 	 56.7043 	 1 	 2887.02 	 3626.65
1.011 	 19317.6 	 55.8611 	 1 	 2886.48 	 3626.03
1.011 	 19024.4 	 55.0178 	 1 	 2885.94 	 3625.41
1.011 	 18731.2 	 54.1744 	 1 	 2885.4 	 3624.79
1.011 	 18437.9 	 53.3309 	 1 	 2884.86 	 3624.16
1.011 	 18144.7 	 52.4873 	 1 	 2884.32 	 3623.54
1.011 	 17851.6 	 51.6436 	 1 	 2883.78 	 3622.92
1.011 	 17558.4 	 50.7998 	 1 	 2883.24 	 3622.29
1.011 	 17265.2 	 49.9559 	 1 	 2882.69 	 3621.67
1.011 	 16972.1 	 49.112 	 1 	 2882.15 	 3621.04
1.011 	 16679 	 48.2679 	 1 	 2881.61 	 3620.42
1.011 	 16385.9 	 47.4238 	 1 	 2881.07 	 3619.8
1.011 	 16092.8 	 46.5795 	 1 	 2880.53 	 3619.17
1.011 	 15799.7 	 45.7352 	 1 	 2879.99 	 3618.54
1.011 	 15506.7 	 44.8908 	 1 	 2879.45 	 3617.92
1.011 	 15213.7 	 44.0463 	 1 	 2878.91 	 3617.29
1.011 	 14920.7 	 43.2017 	 1 	 2878.37 	 3616.67
1.011 	 14627.7 	 42.3569 	 1 	 2877.83 	 3616.04
1.011 	 14334.7 	 41.5121 	 1 	 2877.29 	 3615.41
1.011 	 14041.7 	 40.6673 	 1 	 2876.75 	 3614.79
1.011 	 13748.8 	 39.8223 	 1 	 2876.21 	 3614.16
1.011 	 13455.9 	 38.9772 	 1 	 2875.67 	 3613.53
1.011 	 13162.9 	 38.132 	 1 	 2875.13 	 3612.9
1.011 	 12870.1 	 37.2867 	 1 	 2874.59 	 3612.27
1.011 	 12577.2 	 36.4414 	 1 	 2874.05 	 3611.65
1.011 	 12284.3 	 35.5959 	 1 	 2873.51 	 3611.02
1.011 	 11991.5 	 34.7504 	 1 	 2872.97 	 3610.39
1.011 	 11698.7 	 33.9047 	 1 	 2872.43 	 3609.76
1.011 	 11405.9 	 33.059 	 1 	 2871.89 	 3609.13
1.011 	 11113.1 	 32.2131 	 1 	 2871.35 	 3608.5
1.011 	 10820.3 	 31.3672 	 1 	 2870.81 	 3607.87
1.011 	 10527.5 	 30.5212 	 1 	 2870.27 	 3607.24
1.011 	 10234.8 	 29.675 	 1 	 2869.73 	 3606.6
1.011 	 9942.09 	 28.8288 	 1 	 2869.19 	 3605.97
1.011 	 9649.39 	 27.9825 	 1 	 2868.65 	 3605.34
1.011 	 9356.7 	 27.1361 	 1 	 2868.12 	 3604.71
1.011 	 9064.04 	 26.2896 	 1 	 2867.58 	 3604.08
1.011 	 8771.39 	 25.443 	 1 	 2867.04 	 3603.44
1.011 	 8478.75 	 24.5963 	 1 	 2866.5 	 3602.81
1.011 	 8186.14 	 23.7495 	 1 	 2865.96 	 3602.18
1.011 	 7893.54 	 22.9026 	 1 	 2865.42 	 3601.54
1.011 	 7600.96 	 22.0556 	 1 	 2864.88 	 3600.91
1.011 	 7308.4 	 21.2085 	 1 	 2864.34 	 3600.28
1.011 	 7015.85 	 20.3614 	 1 	 2863.8 	 3599.64
1.011 	 6723.33 	 19.5141 	 1 	 2863.26 	 3599.01
1.011 	 6430.81 	 18.6667 	 1 	 2862.72 	 3598.37
1.011 	 6138.32 	 17.8193 	 1 	 2862.18 	 3597.74
1.011 	 5845.85 	 16.9717 	 1 	 2861.64 	 3597.1
1.011 	 5553.39 	 16.124 	 1 	 2861.11 	 3596.46
1.011 	 5260.95 	 15.2763 	 1 	 2860.57 	 3595.83
1.011 	 4968.52 	 14.4284 	 1 	 2860.03 	 3595.19
1.011 	 4676.12 	 13.5805 	 1 	 2859.49 	 3594.55
1.011 	 4383.73 	 12.7324 	 1 	 2858.95 	 3593.92
1.011 	 4091.36 	 11.8843 	 1 	 2858.41 	 3593.28
1.011 	 3799 	 11.036 	 1 	 2857.87 	 3592.64
1.011 	 3506.67 	 10.1877 	 1 	 2826.13 	 3592
1.011 	 3214.35 	 9.33926 	 1 	 2612.45 	 3591.37
1.011 	 2922.05 	 8.49073 	 1 	 2398.74 	 3590.73
1.011 	 2629.76 	 7.6421 	 1 	 2185 	 3590.09
1.011 	 2337.5 	 6.79337 	 1 	 1971.24 	 3589.45
1.011 	 2045.25 	 5.94454 	 0.702346 	 1757.46 	 3588.81
1.011 	 1753.02 	 5.09561 	 0.308876 	 1543.65 	 3588.17
1.011 	 1460.8 	 4.24659 	 0 	 1329.81 	 3587.53
1.011 	 1168.61 	 3.39747 	 0 	 1115.95 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.021 	 39887.5 	 114.668 	 1 	 2922.61 	 3668.89
1.021 	 39593 	 113.831 	 1 	 2922.07 	 3668.29
1.021 	 39298.6 	 112.994 	 1 	 2921.53 	 3667.68
1.021 	 39004.2 	 112.157 	 1 	 2920.98 	 3667.08
1.021 	 38709.8 	 111.32 	 1 	 2920.44 	 3666.48
1.021 	 38415.4 	 110.482 	 1 	 2919.9 	 3665.87
1.021 	 38121.1 	 109.645 	 1 	 2919.35 	 3665.27
1.021 	 37826.8 	 108.807 	 1 	 2918.81 	 3664.66
1.021 	 37532.4 	 107.969 	 1 	 2918.27 	 3664.06
1.021 	 37238.1 	 107.132 	 1 	 2917.73 	 3663.46
1.021 	 36943.9 	 106.294 	 1 	 2917.18 	 3662.85
1.021 	 36649.6 	 105.456 	 1 	 2916.64 	 3662.24
1.021 	 36355.3 	 104.618 	 1 	 2916.1 	 3661.64
1.021 	 36061.1 	 103.78 	 1 	 2915.55 	 3661.03
1.021 	 35766.9 	 102.942 	 1 	 2915.01 	 3660.43
1.021 	 35472.7 	 102.103 	 1 	 2914.47 	 3659.82
1.021 	 35178.5 	 101.265 	 1 	 2913.93 	 3659.21
1.021 	 34884.3 	 100.427 	 1 	 2913.38 	 3658.61
1.021 	 34590.2 	 99.588 	 1 	 2912.84 	 3658
1.021 	 34296.1 	 98.7494 	 1 	 2912.3 	 3657.39
1.021 	 34001.9 	 97.9107 	 1 	 2911.76 	 3656.78
1.021 	 33707.8 	 97.0719 	 1 	 2911.22 	 3656.17
1.021 	 33413.8 	 96.233 	 1 	 2910.67 	 3655.57
1.021 	 33119.7 	 95.394 	 1 	 2910.13 	 3654.96
1.021 	 32825.6 	 94.5549 	 1 	 2909.59 	 3654.35
1.021 	 32531.6 	 93.7158 	 1 	 2909.05 	 3653.74
1.021 	 32237.6 	 92.8766 	 1 	 2908.5 	 3653.13
1.021 	 31943.6 	 92.0372 	 1 	 2907.96 	 3652.52
1.021 	 31649.6 	 91.1978 	 1 	 2907.42 	 3651.91
1.021 	 31355.6 	 90.3583 	 1 	 2906.88 	 3651.3
1.021 	 31061.7 	 89.5187 	 1 	 2906.34 	 3650.69
1.021 	 30767.8 	 88.679 	 1 	 2905.79 	 3650.08
1.021 	 30473.9 	 87.8392 	 1 	 2905.25 	 3649.47
1.021 	 30180 	 86.9994 	 1 	 2904.71 	 3648.85
1.021 	 29886.1 	 86.1594 	 1 	 2904.17 	 3648.24
1.021 	 29592.2 	 85.3194 	 1 	 2903.63 	 3647.63
1.021 	 29298.4 	 84.4793 	 1 	 2903.09 	 3647.02
1.021 	 29004.5 	 83.639 	 1 	 2902.54 	 3646.41
1.021 	 28710.7 	 82.7987 	 1 	 2902 	 3645.79
1.021 	 28416.9 	 81.9583 	 1 	 2901.46 	 3645.18
1.021 	 28123.1 	 81.1178 	 1 	 2900.92 	 3644.57
1.021 	 27829.4 	 80.2773 	 1 	 2900.38 	 3643.95
1.021 	 27535.6 	 79.4366 	 1 	 2899.84 	 3643.34
1.021 	 27241.9 	 78.5958 	 1 	 2899.29 	 3642.72
1.021 	 26948.2 	 77.755 	 1 	 2898.75 	 3642.11
1.021 	 26654.5 	 76.914 	 1 	 2898.21 	 3641.49
1.021 	 26360.8 	 76.073 	 1 	 2897.67 	 3640.88
1.021 	 26067.2 	 75.2319 	 1 	 2897.13 	 3640.26
1.021 	 25773.5 	 74.3907 	 1 	 2896.59 	 3639.65
1.021 	 25479.9 	 73.5494 	 1 	 2896.05 	 3639.03
1.021 	 25186.3 	 72.708 	 1 	 2895.51 	 3638.42
1.021 	 24892.7 	 71.8665 	 1 	 2894.96 	 3637.8
1.021 	 24599.1 	 71.025 	 1 	 2894.42 	 3637.18
1.021 	 24305.6 	 70.1833 	 1 	 2893.88 	 3636.57
1.021 	 24012 	 69.3415 	 1 	 2893.34 	 3635.95
1.021 	 23718.5 	 68.4997 	 1 	 2892.8 	 3635.33
1.021 	 23425 	 67.6578 	 1 	 2892.26 	 3634.71
1.021 	 23131.5 	 66.8157 	 1 	 2891.72 	 3634.09
1.021 	 22838 	 65.9736 	 1 	 2891.18 	 3633.48
1.021 	 22544.6 	 65.1314 	 1 	 2890.64 	 3632.86
1.021 	 22251.1 	 64.2891 	 1 	 2890.1 	 3632.24
1.021 	 21957.7 	 63.4467 	 1 	 2889.55 	 3631.62
1.021 	 21664.3 	 62.6042 	 1 	 2889.01 	 3631
1.021 	 21370.9 	 61.7617 	 1 	 2888.47 	 3630.38
1.021 	 21077.5 	 60.919 	 1 	 2887.93 	 3629.76
1.021 	 20784.2 	 60.0762 	 1 	 2887.39 	 3629.14
1.021 	 20490.8 	 59.2334 	 1 	 2886.85 	 3628.52
1.021 	 20197.5 	 58.3904 	 1 	 2886.31 	 3627.9
1.021 	 19904.2 	 57.5474 	 1 	 2885.77 	 3627.27
1.021 	 19610.9 	 56.7043 	 1 	 2885.23 	 3626.65
1.021 	 19317.6 	 55.8611 	 1 	 2884.69 	 3626.03
1.021 	 19024.4 	 55.0178 	 1 	 2884.15 	 3625.41
1.021 	 18731.2 	 54.1744 	 1 	 2883.61 	 3624.79
1.021 	 18437.9 	 53.3309 	 1 	 2883.07 	 3624.16
1.021 	 18144.7 	 52.4873 	 1 	 2882.53 	 3623.54
1.021 	 17851.6 	 51.6436 	 1 	 2881.99 	 3622.92
1.021 	 17558.4 	 50.7998 	 1 	 2881.45 	 3622.29
1.021 	 17265.2 	 49.9559 	 1 	 2880.91 	 3621.67
1.021 	 16972.1 	 49.112 	 1 	 2880.37 	 3621.04
1.021 	 16679 	 48.2679 	 1 	 2879.83 	 3620.42
1.021 	 16385.9 	 47.4238 	 1 	 2879.29 	 3619.8
1.021 	 16092.8 	 46.5795 	 1 	 2878.75 	 3619.17
1.021 	 15799.7 	 45.7352 	 1 	 2878.21 	 3618.54
1.021 	 15506.7 	 44.8908 	 1 	 2877.67 	 3617.92
1.021 	 15213.7 	 44.0463 	 1 	 2877.13 	 3617.29
1.021 	 14920.7 	 43.2017 	 1 	 2876.59 	 3616.67
1.021 	 14627.7 	 42.3569 	 1 	 2876.05 	 3616.04
1.021 	 14334.7 	 41.5121 	 1 	 2875.51 	 3615.41
1.021 	 14041.7 	 40.6673 	 1 	 2874.97 	 3614.79
1.021 	 13748.8 	 39.8223 	 1 	 2874.43 	 3614.16
1.021 	 13455.9 	 38.9772 	 1 	 2873.89 	 3613.53
1.021 	 13162.9 	 38.132 	 1 	 2873.35 	 3612.9
1.021 	 12870.1 	 37.2867 	 1 	 2872.81 	 3612.27
1.021 	 12577.2 	 36.4414 	 1 	 2872.27 	 3611.65
1.021 	 12284.3 	 35.5959 	 1 	 2871.73 	 3611.02
1.021 	 11991.5 	 34.7504 	 1 	 2871.19 	 3610.39
1.021 	 11698.7 	 33.9047 	 1 	 2870.65 	 3609.76
1.021 	 11405.9 	 33.059 	 1 	 2870.11 	 3609.13
1.021 	 11113.1 	 32.2131 	 1 	 2869.57 	 3608.5
1.021 	 10820.3 	 31.3672 	 1 	 2869.03 	 3607.87
1.021 	 10527.5 	 30.5212 	 1 	 2868.49 	 3607.24
1.021 	 10234.8 	 29.675 	 1 	 2867.96 	 3606.6
1.021 	 9942.09 	 28.8288 	 1 	 2867.42 	 3605.97
1.021 	 9649.39 	 27.9825 	 1 	 2866.88 	 3605.34
1.021 	 9356.7 	 27.1361 	 1 	 2866.34 	 3604.71
1.021 	 9064.04 	 26.2896 	 1 	 2865.8 	 3604.08
1.021 	 8771.39 	 25.443 	 1 	 2865.26 	 3603.44
1.021 	 8478.75 	 24.5963 	 1 	 2864.72 	 3602.81
1.021 	 8186.14 	 23.7495 	 1 	 2864.18 	 3602.18
1.021 	 7893.54 	 22.9026 	 1 	 2863.64 	 3601.54
1.021 	 7600.96 	 22.0556 	 1 	 2863.1 	 3600.91
1.021 	 7308.4 	 21.2085 	 1 	 2862.56 	 3600.28
1.021 	 7015.85 	 20.3614 	 1 	 2862.03 	 3599.64
1.021 	 6723.33 	 19.5141 	 1 	 2861.49 	 3599.01
1.021 	 6430.81 	 18.6667 	 1 	 2860.95 	 3598.37
1.021 	 6138.32 	 17.8193 	 1 	 2860.41 	 3597.74
1.021 	 5845.85 	 16.9717 	 1 	 2859.87 	 3597.1
1.021 	 5553.39 	 16.124 	 1 	 2859.33 	 3596.46
1.021 	 5260.95 	 15.2763 	 1 	 2858.79 	 3595.83
1.021 	 4968.52 	 14.4284 	 1 	 2858.25 	 3595.19
1.021 	 4676.12 	 13.5805 	 1 	 2857.72 	 3594.55
1.021 	 4383.73 	 12.7324 	 1 	 2857.18 	 3593.92
1.021 	 4091.36 	 11.8843 	 1 	 2856.64 	 3593.28
1.021 	 3799 	 11.036 	 1 	 2856.1 	 3592.64
1.021 	 3506.67 	 10.1877 	 1 	 2855.56 	 3592
1.021 	 3214.35 	 9.33926 	 1 	 2855.02 	 3591.37
1.021 	 2922.05 	 8.49073 	 1 	 2732.24 	 3590.73
1.021 	 2629.76 	 7.6421 	 1 	 2485.18 	 3590.09
1.021 	 2337.5 	 6.79337 	 1 	 2238.09 	 3589.45
1.021 	 2045.25 	 5.94454 	 1 	 1990.96 	 3588.81
1.021 	 1753.02 	 5.09561 	 0.650876 	 1743.82 	 3588.17
1.021 	 1460.8 	 4.24659 	 0.285733 	 1496.64 	 3587.53
1.021 	 1168.61 	 3.39747 	 0.0262356 	 1249.43 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.031 	 39887.5 	 114.668 	 1 	 2919.74 	 3668.89
1.031 	 39593 	 113.831 	 1 	 2919.2 	 3668.29
1.031 	 39298.6 	 112.994 	 1 	 2918.65 	 3667.68
1.031 	 39004.2 	 112.157 	 1 	 2918.11 	 3667.08
1.031 	 38709.8 	 111.32 	 1 	 2917.57 	 3666.48
1.031 	 38415.4 	 110.482 	 1 	 2917.03 	 3665.87
1.031 	 38121.1 	 109.645 	 1 	 2916.48 	 3665.27
1.031 	 37826.8 	 108.807 	 1 	 2915.94 	 3664.66
1.031 	 37532.4 	 107.969 	 1 	 2915.4 	 3664.06
1.031 	 37238.1 	 107.132 	 1 	 2914.86 	 3663.46
1.031 	 36943.9 	 106.294 	 1 	 2914.32 	 3662.85
1.031 	 36649.6 	 105.456 	 1 	 2913.77 	 3662.24
1.031 	 36355.3 	 104.618 	 1 	 2913.23 	 3661.64
1.031 	 36061.1 	 103.78 	 1 	 2912.69 	 3661.03
1.031 	 35766.9 	 102.942 	 1 	 2912.15 	 3660.43
1.031 	 35472.7 	 102.103 	 1 	 2911.61 	 3659.82
1.031 	 35178.5 	 101.265 	 1 	 2911.06 	 3659.21
1.031 	 34884.3 	 100.427 	 1 	 2910.52 	 3658.61
1.031 	 34590.2 	 99.588 	 1 	 2909.98 	 3658
1.031 	 34296.1 	 98.7494 	 1 	 2909.44 	 3657.39
1.031 	 34001.9 	 97.9107 	 1 	 2908.9 	 3656.78
1.031 	 33707.8 	 97.0719 	 1 	 2908.35 	 3656.17
1.031 	 33413.8 	 96.233 	 1 	 2907.81 	 3655.57
1.031 	 33119.7 	 95.394 	 1 	 2907.27 	 3654.96
1.031 	 32825.6 	 94.5549 	 1 	 2906.73 	 3654.35
1.031 	 32531.6 	 93.7158 	 1 	 2906.19 	 3653.74
1.031 	 32237.6 	 92.8766 	 1 	 2905.65 	 3653.13
1.031 	 31943.6 	 92.0372 	 1 	 2905.1 	 3652.52
1.031 	 31649.6 	 91.1978 	 1 	 2904.56 	 3651.91
