Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.602 	 59652.2 	 170.558 	 0.171125 	 2037.87 	 3708.7
0.602 	 59356.7 	 169.727 	 0.174735 	 2037.35 	 3708.11
0.602 	 59061.2 	 168.895 	 0.178409 	 2036.82 	 3707.53
0.602 	 58765.7 	 168.064 	 0.182111 	 2036.3 	 3706.94
0.602 	 58470.2 	 167.232 	 0.185871 	 2035.77 	 3706.35
0.602 	 58174.7 	 166.4 	 0.18967 	 2035.25 	 3705.77
0.602 	 57879.2 	 165.568 	 0.193485 	 2034.72 	 3705.18
0.602 	 57583.8 	 164.736 	 0.197346 	 2034.2 	 3704.59
0.602 	 57288.4 	 163.904 	 0.201216 	 2033.67 	 3704
0.602 	 56993 	 163.072 	 0.205125 	 2033.15 	 3703.42
0.602 	 56697.6 	 162.24 	 0.209035 	 2032.62 	 3702.83
0.602 	 56402.2 	 161.408 	 0.212978 	 2032.1 	 3702.24
0.602 	 56106.8 	 160.576 	 0.216913 	 2031.57 	 3701.65
0.602 	 55811.5 	 159.743 	 0.220853 	 2031.05 	 3701.06
0.602 	 55516.2 	 158.911 	 0.224816 	 2030.52 	 3700.47
0.602 	 55220.9 	 158.078 	 0.22876 	 2030 	 3699.88
0.602 	 54925.6 	 157.245 	 0.23272 	 2029.47 	 3699.29
0.602 	 54630.3 	 156.413 	 0.236655 	 2028.95 	 3698.71
0.602 	 54335 	 155.58 	 0.2406 	 2028.42 	 3698.12
0.602 	 54039.8 	 154.747 	 0.244513 	 2027.9 	 3697.52
0.602 	 53744.6 	 153.914 	 0.248432 	 2027.37 	 3696.93
0.602 	 53449.3 	 153.081 	 0.252317 	 2026.85 	 3696.34
0.602 	 53154.2 	 152.248 	 0.256181 	 2026.32 	 3695.75
0.602 	 52859 	 151.414 	 0.260046 	 2025.8 	 3695.16
0.602 	 52563.8 	 150.581 	 0.263872 	 2025.27 	 3694.57
0.602 	 52268.7 	 149.748 	 0.267693 	 2024.74 	 3693.98
0.602 	 51973.5 	 148.914 	 0.271473 	 2024.22 	 3693.39
0.602 	 51678.4 	 148.081 	 0.275247 	 2023.69 	 3692.79
0.602 	 51383.3 	 147.247 	 0.278977 	 2023.17 	 3692.2
0.602 	 51088.2 	 146.413 	 0.282682 	 2022.64 	 3691.61
0.602 	 50793.2 	 145.579 	 0.286379 	 2022.12 	 3691.01
0.602 	 50498.1 	 144.745 	 0.290034 	 2021.59 	 3690.42
0.602 	 50203.1 	 143.911 	 0.293662 	 2021.06 	 3689.83
0.602 	 49908.1 	 143.077 	 0.297284 	 2020.54 	 3689.23
0.602 	 49613.1 	 142.243 	 0.300863 	 2020.01 	 3688.64
0.602 	 49318.1 	 141.409 	 0.304437 	 2019.48 	 3688.05
0.602 	 49023.1 	 140.575 	 0.307969 	 2018.96 	 3687.45
0.602 	 48728.2 	 139.74 	 0.311476 	 2018.43 	 3686.86
0.602 	 48433.3 	 138.906 	 0.314982 	 2017.91 	 3686.26
0.602 	 48138.4 	 138.071 	 0.318448 	 2017.38 	 3685.67
0.602 	 47843.5 	 137.236 	 0.321894 	 2016.85 	 3685.07
0.602 	 47548.6 	 136.402 	 0.325342 	 2016.33 	 3684.47
0.602 	 47253.7 	 135.567 	 0.328753 	 2015.8 	 3683.88
0.602 	 46958.9 	 134.732 	 0.332148 	 2015.27 	 3683.28
0.602 	 46664 	 133.897 	 0.33555 	 2014.75 	 3682.68
0.602 	 46369.2 	 133.062 	 0.338918 	 2014.22 	 3682.09
0.602 	 46074.4 	 132.227 	 0.342276 	 2013.69 	 3681.49
0.602 	 45779.6 	 131.391 	 0.345624 	 2013.17 	 3680.89
0.602 	 45484.9 	 130.556 	 0.348984 	 2012.64 	 3680.3
0.602 	 45190.1 	 129.721 	 0.352319 	 2012.11 	 3679.7
0.602 	 44895.4 	 128.885 	 0.35565 	 2011.58 	 3679.1
0.602 	 44600.7 	 128.049 	 0.358999 	 2011.06 	 3678.5
0.602 	 44306 	 127.214 	 0.361426 	 2010.53 	 3677.9
0.602 	 44011.3 	 126.378 	 0.362469 	 2010 	 3677.3
0.602 	 43716.6 	 125.542 	 0.363537 	 2009.48 	 3676.7
0.602 	 43422 	 124.706 	 0.364633 	 2008.95 	 3676.1
0.602 	 43127.3 	 123.87 	 0.365754 	 2008.42 	 3675.51
0.602 	 42832.7 	 123.034 	 0.366903 	 2007.89 	 3674.91
0.602 	 42538.1 	 122.198 	 0.368081 	 2007.37 	 3674.3
0.602 	 42243.5 	 121.362 	 0.369293 	 2006.84 	 3673.7
0.602 	 41949 	 120.525 	 0.370534 	 2006.31 	 3673.1
0.602 	 41654.4 	 119.689 	 0.371808 	 2005.78 	 3672.5
0.602 	 41359.9 	 118.852 	 0.373117 	 2005.26 	 3671.9
0.602 	 41065.4 	 118.016 	 0.374463 	 2004.73 	 3671.3
0.602 	 40770.9 	 117.179 	 0.375852 	 2004.2 	 3670.7
0.602 	 40476.4 	 116.342 	 0.377277 	 2003.67 	 3670.1
0.602 	 40181.9 	 115.505 	 0.378744 	 2003.14 	 3669.49
0.602 	 39887.5 	 114.668 	 0.380255 	 2002.62 	 3668.89
0.602 	 39593 	 113.831 	 0.381813 	 2002.09 	 3668.29
0.602 	 39298.6 	 112.994 	 0.383424 	 2001.56 	 3667.68
0.602 	 39004.2 	 112.157 	 0.385081 	 2001.03 	 3667.08
0.602 	 38709.8 	 111.32 	 0.386793 	 2000.5 	 3666.48
0.602 	 38415.4 	 110.482 	 0.388512 	 1999.98 	 3665.87
0.602 	 38121.1 	 109.645 	 0.389787 	 1999.45 	 3665.27
0.602 	 37826.8 	 108.807 	 0.39108 	 1998.92 	 3664.66
0.602 	 37532.4 	 107.969 	 0.392398 	 1998.39 	 3664.06
0.602 	 37238.1 	 107.132 	 0.393731 	 1997.86 	 3663.46
0.602 	 36943.9 	 106.294 	 0.395084 	 1997.33 	 3662.85
0.602 	 36649.6 	 105.456 	 0.396459 	 1996.81 	 3662.24
0.602 	 36355.3 	 104.618 	 0.397855 	 1996.28 	 3661.64
0.602 	 36061.1 	 103.78 	 0.399274 	 1995.75 	 3661.03
0.602 	 35766.9 	 102.942 	 0.400716 	 1995.22 	 3660.43
0.602 	 35472.7 	 102.103 	 0.402182 	 1994.69 	 3659.82
0.602 	 35178.5 	 101.265 	 0.403672 	 1994.16 	 3659.21
0.602 	 34884.3 	 100.427 	 0.405193 	 1993.63 	 3658.61
0.602 	 34590.2 	 99.588 	 0.406735 	 1993.1 	 3658
0.602 	 34296.1 	 98.7494 	 0.408303 	 1992.58 	 3657.39
0.602 	 34001.9 	 97.9107 	 0.409899 	 1992.05 	 3656.78
0.602 	 33707.8 	 97.0719 	 0.411523 	 1991.52 	 3656.17
0.602 	 33413.8 	 96.233 	 0.413176 	 1990.99 	 3655.57
0.602 	 33119.7 	 95.394 	 0.41486 	 1990.46 	 3654.96
0.602 	 32825.6 	 94.5549 	 0.416574 	 1989.93 	 3654.35
0.602 	 32531.6 	 93.7158 	 0.418321 	 1989.4 	 3653.74
0.602 	 32237.6 	 92.8766 	 0.4201 	 1988.87 	 3653.13
0.602 	 31943.6 	 92.0372 	 0.421913 	 1988.34 	 3652.52
0.602 	 31649.6 	 91.1978 	 0.423761 	 1987.81 	 3651.91
0.602 	 31355.6 	 90.3583 	 0.425646 	 1987.28 	 3651.3
0.602 	 31061.7 	 89.5187 	 0.427567 	 1986.75 	 3650.69
0.602 	 30767.8 	 88.679 	 0.429526 	 1986.22 	 3650.08
0.602 	 30473.9 	 87.8392 	 0.431526 	 1985.69 	 3649.47
0.602 	 30180 	 86.9994 	 0.433566 	 1985.16 	 3648.85
0.602 	 29886.1 	 86.1594 	 0.435648 	 1984.63 	 3648.24
0.602 	 29592.2 	 85.3194 	 0.437773 	 1984.1 	 3647.63
0.602 	 29298.4 	 84.4793 	 0.439943 	 1983.57 	 3647.02
0.602 	 29004.5 	 83.639 	 0.44216 	 1983.04 	 3646.41
0.602 	 28710.7 	 82.7987 	 0.444424 	 1982.51 	 3645.79
0.602 	 28416.9 	 81.9583 	 0.446737 	 1981.98 	 3645.18
0.602 	 28123.1 	 81.1178 	 0.449101 	 1981.45 	 3644.57
0.602 	 27829.4 	 80.2773 	 0.451517 	 1980.92 	 3643.95
0.602 	 27535.6 	 79.4366 	 0.453987 	 1980.39 	 3643.34
0.602 	 27241.9 	 78.5958 	 0.456514 	 1979.86 	 3642.72
0.602 	 26948.2 	 77.755 	 0.459098 	 1979.33 	 3642.11
0.602 	 26654.5 	 76.914 	 0.461742 	 1978.8 	 3641.49
0.602 	 26360.8 	 76.073 	 0.464448 	 1978.27 	 3640.88
0.602 	 26067.2 	 75.2319 	 0.467217 	 1977.74 	 3640.26
0.602 	 25773.5 	 74.3907 	 0.470053 	 1977.21 	 3639.65
0.602 	 25479.9 	 73.5494 	 0.472957 	 1976.68 	 3639.03
0.602 	 25186.3 	 72.708 	 0.475931 	 1976.15 	 3638.42
0.602 	 24892.7 	 71.8665 	 0.478968 	 1975.62 	 3637.8
0.602 	 24599.1 	 71.025 	 0.482092 	 1975.09 	 3637.18
0.602 	 24305.6 	 70.1833 	 0.485293 	 1974.56 	 3636.57
0.602 	 24012 	 69.3415 	 0.488577 	 1974.03 	 3635.95
0.602 	 23718.5 	 68.4997 	 0.491944 	 1973.49 	 3635.33
0.602 	 23425 	 67.6578 	 0.495398 	 1972.96 	 3634.71
0.602 	 23131.5 	 66.8157 	 0.498943 	 1972.43 	 3634.09
0.602 	 22838 	 65.9736 	 0.502583 	 1971.9 	 3633.48
0.602 	 22544.6 	 65.1314 	 0.506306 	 1971.37 	 3632.86
0.602 	 22251.1 	 64.2891 	 0.510144 	 1970.84 	 3632.24
0.602 	 21957.7 	 63.4467 	 0.514086 	 1970.31 	 3631.62
0.602 	 21664.3 	 62.6042 	 0.518138 	 1969.78 	 3631
0.602 	 21370.9 	 61.7617 	 0.522304 	 1969.24 	 3630.38
0.602 	 21077.5 	 60.919 	 0.526587 	 1968.71 	 3629.76
0.602 	 20784.2 	 60.0762 	 0.530978 	 1968.18 	 3629.14
0.602 	 20490.8 	 59.2334 	 0.535513 	 1967.65 	 3628.52
0.602 	 20197.5 	 58.3904 	 0.54018 	 1967.12 	 3627.9
0.602 	 19904.2 	 57.5474 	 0.544987 	 1966.59 	 3627.27
0.602 	 19610.9 	 56.7043 	 0.549938 	 1966.05 	 3626.65
0.602 	 19317.6 	 55.8611 	 0.555025 	 1965.52 	 3626.03
0.602 	 19024.4 	 55.0178 	 0.560284 	 1964.99 	 3625.41
0.602 	 18731.2 	 54.1744 	 0.565709 	 1964.46 	 3624.79
0.602 	 18437.9 	 53.3309 	 0.571309 	 1963.93 	 3624.16
0.602 	 18144.7 	 52.4873 	 0.577088 	 1963.39 	 3623.54
0.602 	 17851.6 	 51.6436 	 0.583036 	 1962.86 	 3622.92
0.602 	 17558.4 	 50.7998 	 0.589204 	 1962.33 	 3622.29
0.602 	 17265.2 	 49.9559 	 0.59558 	 1961.8 	 3621.67
0.602 	 16972.1 	 49.112 	 0.602173 	 1961.26 	 3621.04
0.602 	 16679 	 48.2679 	 0.608975 	 1960.73 	 3620.42
0.602 	 16385.9 	 47.4238 	 0.616041 	 1960.2 	 3619.8
0.602 	 16092.8 	 46.5795 	 0.623362 	 1959.67 	 3619.17
0.602 	 15799.7 	 45.7352 	 0.630952 	 1959.13 	 3618.54
0.602 	 15506.7 	 44.8908 	 0.6388 	 1958.6 	 3617.92
0.602 	 15213.7 	 44.0463 	 0.646653 	 1956.3 	 3617.29
0.602 	 14920.7 	 43.2017 	 0.601849 	 1932.36 	 3616.67
0.602 	 14627.7 	 42.3569 	 0.563514 	 1908.02 	 3616.04
0.602 	 14334.7 	 41.5121 	 0.530457 	 1883.28 	 3615.41
0.602 	 14041.7 	 40.6673 	 0.501788 	 1858.15 	 3614.79
0.602 	 13748.8 	 39.8223 	 0.463284 	 1832.62 	 3614.16
0.602 	 13455.9 	 38.9772 	 0.426 	 1806.7 	 3613.53
0.602 	 13162.9 	 38.132 	 0.390715 	 1780.4 	 3612.9
0.602 	 12870.1 	 37.2867 	 0.356883 	 1753.7 	 3612.27
0.602 	 12577.2 	 36.4414 	 0.324074 	 1726.62 	 3611.65
0.602 	 12284.3 	 35.5959 	 0.291998 	 1699.17 	 3611.02
0.602 	 11991.5 	 34.7504 	 0.260453 	 1671.33 	 3610.39
0.602 	 11698.7 	 33.9047 	 0.229483 	 1643.13 	 3609.76
0.602 	 11405.9 	 33.059 	 0.199365 	 1614.55 	 3609.13
0.602 	 11113.1 	 32.2131 	 0.170719 	 1585.61 	 3608.5
0.602 	 10820.3 	 31.3672 	 0.144551 	 1556.31 	 3607.87
0.602 	 10527.5 	 30.5212 	 0.110219 	 1526.66 	 3607.24
0.602 	 10234.8 	 29.675 	 0.0915554 	 1496.65 	 3606.6
0.602 	 9942.09 	 28.8288 	 0.0792561 	 1466.31 	 3605.97
0.602 	 9649.39 	 27.9825 	 0.0704998 	 1435.62 	 3605.34
0.602 	 9356.7 	 27.1361 	 0.0649767 	 1404.61 	 3604.71
0.602 	 9064.04 	 26.2896 	 0.0587152 	 1373.27 	 3604.08
0.602 	 8771.39 	 25.443 	 0.0162898 	 1341.61 	 3603.44
0.602 	 8478.75 	 24.5963 	 0 	 1309.64 	 3602.81
0.602 	 8186.14 	 23.7495 	 0 	 1277.36 	 3602.18
0.602 	 7893.54 	 22.9026 	 0 	 1244.79 	 3601.54
0.602 	 7600.96 	 22.0556 	 0 	 1211.93 	 3600.91
0.602 	 7308.4 	 21.2085 	 0 	 1178.79 	 3600.28
0.602 	 7015.85 	 20.3614 	 0 	 1145.38 	 3599.64
0.602 	 6723.33 	 19.5141 	 0 	 1111.7 	 3599.01
0.602 	 6430.81 	 18.6667 	 0 	 1077.77 	 3598.37
0.602 	 6138.32 	 17.8193 	 0 	 1043.6 	 3597.74
0.602 	 5845.85 	 16.9717 	 0 	 1009.18 	 3597.1
0.602 	 5553.39 	 16.124 	 0 	 974.543 	 3596.46
0.602 	 5260.95 	 15.2763 	 0 	 939.687 	 3595.83
0.602 	 4968.52 	 14.4284 	 0 	 904.622 	 3595.19
0.602 	 4676.12 	 13.5805 	 0 	 869.361 	 3594.55
0.602 	 4383.73 	 12.7324 	 0 	 833.913 	 3593.92
0.602 	 4091.36 	 11.8843 	 0 	 798.288 	 3593.28
0.602 	 3799 	 11.036 	 0 	 762.498 	 3592.64
0.602 	 3506.67 	 10.1877 	 0 	 726.553 	 3592
0.602 	 3214.35 	 9.33926 	 0 	 690.464 	 3591.37
0.602 	 2922.05 	 8.49073 	 0 	 654.242 	 3590.73
0.602 	 2629.76 	 7.6421 	 0 	 617.899 	 3590.09
0.602 	 2337.5 	 6.79337 	 0 	 581.445 	 3589.45
0.602 	 2045.25 	 5.94454 	 0 	 544.893 	 3588.81
0.602 	 1753.02 	 5.09561 	 0 	 508.254 	 3588.17
0.602 	 1460.8 	 4.24659 	 0 	 471.539 	 3587.53
0.602 	 1168.61 	 3.39747 	 0 	 434.761 	 3586.89
0.602 	 876.43 	 2.54825 	 0 	 397.93 	 3586.25
0.602 	 584.269 	 1.69893 	 0 	 361.06 	 3585.6
0.602 	 292.126 	 0.849515 	 0 	 324.161 	 3584.96
0.602 	 0.906528 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.603 	 224262 	 616.466 	 0 	 2318.94 	 4000.21
0.603 	 223958 	 615.67 	 0 	 2318.44 	 3999.72
0.603 	 223654 	 614.874 	 0 	 2317.94 	 3999.24
0.603 	 223350 	 614.079 	 0 	 2317.44 	 3998.75
0.603 	 223046 	 613.283 	 0 	 2316.94 	 3998.27
0.603 	 222742 	 612.487 	 0 	 2316.43 	 3997.78
0.603 	 222438 	 611.691 	 0 	 2315.93 	 3997.29
0.603 	 222134 	 610.895 	 0 	 2315.43 	 3996.81
0.603 	 221830 	 610.099 	 0 	 2314.93 	 3996.32
0.603 	 221526 	 609.303 	 0 	 2314.42 	 3995.83
0.603 	 221223 	 608.507 	 0 	 2313.92 	 3995.35
0.603 	 220919 	 607.71 	 0 	 2313.42 	 3994.86
0.603 	 220615 	 606.914 	 0 	 2312.92 	 3994.37
0.603 	 220311 	 606.118 	 0 	 2312.42 	 3993.88
0.603 	 220007 	 605.321 	 0 	 2311.91 	 3993.4
0.603 	 219704 	 604.525 	 0 	 2311.41 	 3992.91
0.603 	 219400 	 603.728 	 0 	 2310.91 	 3992.42
0.603 	 219096 	 602.932 	 0 	 2310.41 	 3991.93
0.603 	 218792 	 602.135 	 0 	 2309.9 	 3991.45
0.603 	 218489 	 601.339 	 0 	 2309.4 	 3990.96
0.603 	 218185 	 600.542 	 0 	 2308.9 	 3990.47
0.603 	 217881 	 599.745 	 0 	 2308.4 	 3989.98
0.603 	 217577 	 598.948 	 0 	 2307.89 	 3989.49
0.603 	 217274 	 598.151 	 0 	 2307.39 	 3989
0.603 	 216970 	 597.354 	 0 	 2306.89 	 3988.51
0.603 	 216666 	 596.557 	 0 	 2306.39 	 3988.03
0.603 	 216363 	 595.76 	 0 	 2305.88 	 3987.54
0.603 	 216059 	 594.963 	 0 	 2305.38 	 3987.05
0.603 	 215756 	 594.166 	 0 	 2304.88 	 3986.56
0.603 	 215452 	 593.369 	 0 	 2304.38 	 3986.07
0.603 	 215149 	 592.572 	 0 	 2303.87 	 3985.58
0.603 	 214845 	 591.775 	 0 	 2303.37 	 3985.09
0.603 	 214541 	 590.977 	 0 	 2302.87 	 3984.6
0.603 	 214238 	 590.18 	 0 	 2302.36 	 3984.11
0.603 	 213934 	 589.382 	 0 	 2301.86 	 3983.62
0.603 	 213631 	 588.585 	 0 	 2301.36 	 3983.13
0.603 	 213327 	 587.787 	 0 	 2300.85 	 3982.64
0.603 	 213024 	 586.99 	 0 	 2300.35 	 3982.15
0.603 	 212721 	 586.192 	 0 	 2299.85 	 3981.66
0.603 	 212417 	 585.394 	 0 	 2299.35 	 3981.16
0.603 	 212114 	 584.597 	 0 	 2298.84 	 3980.67
0.603 	 211810 	 583.799 	 0 	 2298.34 	 3980.18
0.603 	 211507 	 583.001 	 0 	 2297.84 	 3979.69
0.603 	 211204 	 582.203 	 0 	 2297.33 	 3979.2
0.603 	 210900 	 581.405 	 0 	 2296.83 	 3978.71
0.603 	 210597 	 580.607 	 0 	 2296.33 	 3978.22
0.603 	 210294 	 579.809 	 0 	 2295.82 	 3977.72
0.603 	 209990 	 579.011 	 0 	 2295.32 	 3977.23
0.603 	 209687 	 578.212 	 0 	 2294.82 	 3976.74
0.603 	 209384 	 577.414 	 0 	 2294.31 	 3976.25
0.603 	 209080 	 576.616 	 0 	 2293.81 	 3975.75
0.603 	 208777 	 575.818 	 0 	 2293.3 	 3975.26
0.603 	 208474 	 575.019 	 0 	 2292.8 	 3974.77
0.603 	 208171 	 574.221 	 0 	 2292.3 	 3974.28
0.603 	 207868 	 573.422 	 0 	 2291.79 	 3973.78
0.603 	 207564 	 572.624 	 0 	 2291.29 	 3973.29
0.603 	 207261 	 571.825 	 0 	 2290.79 	 3972.8
0.603 	 206958 	 571.026 	 0 	 2290.28 	 3972.3
0.603 	 206655 	 570.228 	 0 	 2289.78 	 3971.81
0.603 	 206352 	 569.429 	 0 	 2289.28 	 3971.31
0.603 	 206049 	 568.63 	 0 	 2288.77 	 3970.82
0.603 	 205746 	 567.831 	 0 	 2288.27 	 3970.33
0.603 	 205442 	 567.032 	 0 	 2287.76 	 3969.83
0.603 	 205139 	 566.233 	 0 	 2287.26 	 3969.34
0.603 	 204836 	 565.434 	 0 	 2286.76 	 3968.84
0.603 	 204533 	 564.635 	 0 	 2286.25 	 3968.35
0.603 	 204230 	 563.836 	 0 	 2285.75 	 3967.85
0.603 	 203927 	 563.036 	 0 	 2285.24 	 3967.36
0.603 	 203624 	 562.237 	 0 	 2284.74 	 3966.86
0.603 	 203321 	 561.438 	 0 	 2284.23 	 3966.37
0.603 	 203018 	 560.638 	 0 	 2283.73 	 3965.87
0.603 	 202715 	 559.839 	 0 	 2283.23 	 3965.38
0.603 	 202412 	 559.04 	 0 	 2282.72 	 3964.88
0.603 	 202110 	 558.24 	 0 	 2282.22 	 3964.38
0.603 	 201807 	 557.44 	 0 	 2281.71 	 3963.89
0.603 	 201504 	 556.641 	 0 	 2281.21 	 3963.39
0.603 	 201201 	 555.841 	 0 	 2280.7 	 3962.9
0.603 	 200898 	 555.041 	 0 	 2280.2 	 3962.4
0.603 	 200595 	 554.241 	 0 	 2279.7 	 3961.9
0.603 	 200292 	 553.441 	 0 	 2279.19 	 3961.41
0.603 	 199990 	 552.642 	 0 	 2278.69 	 3960.91
0.603 	 199687 	 551.842 	 0 	 2278.18 	 3960.41
0.603 	 199384 	 551.041 	 0 	 2277.68 	 3959.91
0.603 	 199081 	 550.241 	 0 	 2277.17 	 3959.42
0.603 	 198778 	 549.441 	 0 	 2276.67 	 3958.92
0.603 	 198476 	 548.641 	 0 	 2276.16 	 3958.42
0.603 	 198173 	 547.841 	 0 	 2275.66 	 3957.92
0.603 	 197870 	 547.04 	 0 	 2275.15 	 3957.43
0.603 	 197568 	 546.24 	 0 	 2274.65 	 3956.93
0.603 	 197265 	 545.44 	 0 	 2274.14 	 3956.43
0.603 	 196962 	 544.639 	 0 	 2273.64 	 3955.93
0.603 	 196660 	 543.838 	 0 	 2273.13 	 3955.43
0.603 	 196357 	 543.038 	 0 	 2272.63 	 3954.93
0.603 	 196054 	 542.237 	 0 	 2272.12 	 3954.44
0.603 	 195752 	 541.437 	 0 	 2271.62 	 3953.94
0.603 	 195449 	 540.636 	 0 	 2271.11 	 3953.44
0.603 	 195147 	 539.835 	 0 	 2270.61 	 3952.94
0.603 	 194844 	 539.034 	 0 	 2270.1 	 3952.44
0.603 	 194541 	 538.233 	 0 	 2269.6 	 3951.94
0.603 	 194239 	 537.432 	 0 	 2269.09 	 3951.44
0.603 	 193936 	 536.631 	 5.09054e-07 	 2268.59 	 3950.94
0.603 	 193634 	 535.83 	 0.000103842 	 2268.08 	 3950.44
0.603 	 193331 	 535.029 	 0.00020717 	 2267.58 	 3949.94
0.603 	 193029 	 534.228 	 0.000310492 	 2267.07 	 3949.44
0.603 	 192727 	 533.426 	 0.000413809 	 2266.57 	 3948.94
0.603 	 192424 	 532.625 	 0.000517122 	 2266.06 	 3948.44
0.603 	 192122 	 531.824 	 0.000620429 	 2265.56 	 3947.94
0.603 	 191819 	 531.022 	 0.000723731 	 2265.05 	 3947.44
0.603 	 191517 	 530.221 	 0.000827028 	 2264.54 	 3946.93
0.603 	 191214 	 529.419 	 0.00093032 	 2264.04 	 3946.43
0.603 	 190912 	 528.617 	 0.00103361 	 2263.53 	 3945.93
0.603 	 190610 	 527.816 	 0.00113689 	 2263.03 	 3945.43
0.603 	 190307 	 527.014 	 0.00124016 	 2262.52 	 3944.93
0.603 	 190005 	 526.212 	 0.00134344 	 2262.02 	 3944.43
0.603 	 189703 	 525.41 	 0.0014467 	 2261.51 	 3943.92
0.603 	 189401 	 524.608 	 0.00154996 	 2261.01 	 3943.42
0.603 	 189098 	 523.807 	 0.00165322 	 2260.5 	 3942.92
0.603 	 188796 	 523.004 	 0.00175647 	 2259.99 	 3942.42
0.603 	 188494 	 522.202 	 0.00185971 	 2259.49 	 3941.91
0.603 	 188192 	 521.4 	 0.00196295 	 2258.98 	 3941.41
0.603 	 187889 	 520.598 	 0.00206619 	 2258.48 	 3940.91
0.603 	 187587 	 519.796 	 0.00216942 	 2257.97 	 3940.41
0.603 	 187285 	 518.994 	 0.00227265 	 2257.46 	 3939.9
0.603 	 186983 	 518.191 	 0.00237587 	 2256.96 	 3939.4
0.603 	 186681 	 517.389 	 0.00247908 	 2256.45 	 3938.89
0.603 	 186378 	 516.586 	 0.00258229 	 2255.95 	 3938.39
0.603 	 186076 	 515.784 	 0.00268549 	 2255.44 	 3937.89
0.603 	 185774 	 514.981 	 0.00278869 	 2254.93 	 3937.38
0.603 	 185472 	 514.179 	 0.00289189 	 2254.43 	 3936.88
0.603 	 185170 	 513.376 	 0.00299508 	 2253.92 	 3936.37
0.603 	 184868 	 512.573 	 0.00309826 	 2253.41 	 3935.87
0.603 	 184566 	 511.77 	 0.00320144 	 2252.91 	 3935.37
0.603 	 184264 	 510.967 	 0.00330461 	 2252.4 	 3934.86
0.603 	 183962 	 510.165 	 0.00340778 	 2251.89 	 3934.36
0.603 	 183660 	 509.362 	 0.00351095 	 2251.39 	 3933.85
0.603 	 183358 	 508.559 	 0.0036141 	 2250.88 	 3933.35
0.603 	 183056 	 507.755 	 0.00371726 	 2250.38 	 3932.84
0.603 	 182754 	 506.952 	 0.0038204 	 2249.87 	 3932.33
0.603 	 182452 	 506.149 	 0.00392355 	 2249.36 	 3931.83
0.603 	 182150 	 505.346 	 0.00402668 	 2248.86 	 3931.32
0.603 	 181848 	 504.542 	 0.00412982 	 2248.35 	 3930.82
0.603 	 181546 	 503.739 	 0.00423294 	 2247.84 	 3930.31
0.603 	 181244 	 502.936 	 0.00433607 	 2247.34 	 3929.8
0.603 	 180943 	 502.132 	 0.00443918 	 2246.83 	 3929.3
0.603 	 180641 	 501.329 	 0.0045423 	 2246.32 	 3928.79
0.603 	 180339 	 500.525 	 0.0046454 	 2245.81 	 3928.28
0.603 	 180037 	 499.721 	 0.0047485 	 2245.31 	 3927.78
0.603 	 179735 	 498.918 	 0.0048516 	 2244.8 	 3927.27
0.603 	 179433 	 498.114 	 0.00495469 	 2244.29 	 3926.76
0.603 	 179132 	 497.31 	 0.00505778 	 2243.79 	 3926.25
0.603 	 178830 	 496.506 	 0.00516086 	 2243.28 	 3925.75
0.603 	 178528 	 495.702 	 0.00526394 	 2242.77 	 3925.24
0.603 	 178226 	 494.898 	 0.00536701 	 2242.27 	 3924.73
0.603 	 177925 	 494.094 	 0.00547007 	 2241.76 	 3924.22
0.603 	 177623 	 493.29 	 0.00557313 	 2241.25 	 3923.71
0.603 	 177321 	 492.486 	 0.00567619 	 2240.74 	 3923.21
0.603 	 177020 	 491.681 	 0.00577924 	 2240.24 	 3922.7
0.603 	 176718 	 490.877 	 0.00588228 	 2239.73 	 3922.19
0.603 	 176416 	 490.073 	 0.00598532 	 2239.22 	 3921.68
0.603 	 176115 	 489.268 	 0.00608836 	 2238.71 	 3921.17
0.603 	 175813 	 488.464 	 0.00619139 	 2238.21 	 3920.66
0.603 	 175512 	 487.659 	 0.00629441 	 2237.7 	 3920.15
0.603 	 175210 	 486.854 	 0.00639743 	 2237.19 	 3919.64
0.603 	 174908 	 486.05 	 0.00650045 	 2236.68 	 3919.13
0.603 	 174607 	 485.245 	 0.00660345 	 2236.18 	 3918.62
0.603 	 174305 	 484.44 	 0.00670646 	 2235.67 	 3918.11
0.603 	 174004 	 483.635 	 0.00680946 	 2235.16 	 3917.6
0.603 	 173702 	 482.831 	 0.00691245 	 2234.65 	 3917.09
0.603 	 173401 	 482.026 	 0.00701544 	 2234.15 	 3916.58
0.603 	 173099 	 481.221 	 0.00711842 	 2233.64 	 3916.07
0.603 	 172798 	 480.415 	 0.0072214 	 2233.13 	 3915.56
0.603 	 172496 	 479.61 	 0.00732437 	 2232.62 	 3915.05
0.603 	 172195 	 478.805 	 0.00742734 	 2232.12 	 3914.54
0.603 	 171894 	 478 	 0.0075303 	 2231.61 	 3914.03
0.603 	 171592 	 477.195 	 0.00763326 	 2231.1 	 3913.52
0.603 	 171291 	 476.389 	 0.00773621 	 2230.59 	 3913
0.603 	 170989 	 475.584 	 0.00783916 	 2230.08 	 3912.49
0.603 	 170688 	 474.778 	 0.0079421 	 2229.58 	 3911.98
