Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.603316 	 187285 	 518.994 	 0.00227265 	 2258.12 	 3939.9
0.603316 	 186983 	 518.191 	 0.00237587 	 2257.61 	 3939.4
0.603316 	 186681 	 517.389 	 0.00247908 	 2257.11 	 3938.89
0.603316 	 186378 	 516.586 	 0.00258229 	 2256.6 	 3938.39
0.603316 	 186076 	 515.784 	 0.00268549 	 2256.09 	 3937.89
0.603316 	 185774 	 514.981 	 0.00278869 	 2255.59 	 3937.38
0.603316 	 185472 	 514.179 	 0.00289189 	 2255.08 	 3936.88
0.603316 	 185170 	 513.376 	 0.00299508 	 2254.57 	 3936.37
0.603316 	 184868 	 512.573 	 0.00309826 	 2254.07 	 3935.87
0.603316 	 184566 	 511.77 	 0.00320144 	 2253.56 	 3935.37
0.603316 	 184264 	 510.967 	 0.00330461 	 2253.05 	 3934.86
0.603316 	 183962 	 510.165 	 0.00340778 	 2252.55 	 3934.36
0.603316 	 183660 	 509.362 	 0.00351095 	 2252.04 	 3933.85
0.603316 	 183358 	 508.559 	 0.0036141 	 2251.53 	 3933.35
0.603316 	 183056 	 507.755 	 0.00371726 	 2251.03 	 3932.84
0.603316 	 182754 	 506.952 	 0.0038204 	 2250.52 	 3932.33
0.603316 	 182452 	 506.149 	 0.00392355 	 2250.01 	 3931.83
0.603316 	 182150 	 505.346 	 0.00402668 	 2249.51 	 3931.32
0.603316 	 181848 	 504.542 	 0.00412982 	 2249 	 3930.82
0.603316 	 181546 	 503.739 	 0.00423294 	 2248.49 	 3930.31
0.603316 	 181244 	 502.936 	 0.00433607 	 2247.99 	 3929.8
0.603316 	 180943 	 502.132 	 0.00443918 	 2247.48 	 3929.3
0.603316 	 180641 	 501.329 	 0.0045423 	 2246.97 	 3928.79
0.603316 	 180339 	 500.525 	 0.0046454 	 2246.47 	 3928.28
0.603316 	 180037 	 499.721 	 0.0047485 	 2245.96 	 3927.78
0.603316 	 179735 	 498.918 	 0.0048516 	 2245.45 	 3927.27
0.603316 	 179433 	 498.114 	 0.00495469 	 2244.94 	 3926.76
0.603316 	 179132 	 497.31 	 0.00505778 	 2244.44 	 3926.25
0.603316 	 178830 	 496.506 	 0.00516086 	 2243.93 	 3925.75
0.603316 	 178528 	 495.702 	 0.00526394 	 2243.42 	 3925.24
0.603316 	 178226 	 494.898 	 0.00536701 	 2242.92 	 3924.73
0.603316 	 177925 	 494.094 	 0.00547007 	 2242.41 	 3924.22
0.603316 	 177623 	 493.29 	 0.00557313 	 2241.9 	 3923.71
0.603316 	 177321 	 492.486 	 0.00567619 	 2241.39 	 3923.21
0.603316 	 177020 	 491.681 	 0.00577924 	 2240.89 	 3922.7
0.603316 	 176718 	 490.877 	 0.00588228 	 2240.38 	 3922.19
0.603316 	 176416 	 490.073 	 0.00598532 	 2239.87 	 3921.68
0.603316 	 176115 	 489.268 	 0.00608836 	 2239.36 	 3921.17
0.603316 	 175813 	 488.464 	 0.00619139 	 2238.86 	 3920.66
0.603316 	 175512 	 487.659 	 0.00629441 	 2238.35 	 3920.15
0.603316 	 175210 	 486.854 	 0.00639743 	 2237.84 	 3919.64
0.603316 	 174908 	 486.05 	 0.00650045 	 2237.33 	 3919.13
0.603316 	 174607 	 485.245 	 0.00660345 	 2236.83 	 3918.62
0.603316 	 174305 	 484.44 	 0.00670646 	 2236.32 	 3918.11
0.603316 	 174004 	 483.635 	 0.00680946 	 2235.81 	 3917.6
0.603316 	 173702 	 482.831 	 0.00691245 	 2235.3 	 3917.09
0.603316 	 173401 	 482.026 	 0.00701544 	 2234.79 	 3916.58
0.603316 	 173099 	 481.221 	 0.00711842 	 2234.29 	 3916.07
0.603316 	 172798 	 480.415 	 0.0072214 	 2233.78 	 3915.56
0.603316 	 172496 	 479.61 	 0.00732437 	 2233.27 	 3915.05
0.603316 	 172195 	 478.805 	 0.00742734 	 2232.76 	 3914.54
0.603316 	 171894 	 478 	 0.0075303 	 2232.25 	 3914.03
0.603316 	 171592 	 477.195 	 0.00763326 	 2231.75 	 3913.52
0.603316 	 171291 	 476.389 	 0.00773621 	 2231.24 	 3913
0.603316 	 170989 	 475.584 	 0.00783916 	 2230.73 	 3912.49
0.603316 	 170688 	 474.778 	 0.0079421 	 2230.22 	 3911.98
0.603316 	 170387 	 473.973 	 0.00804504 	 2229.71 	 3911.47
0.603316 	 170085 	 473.167 	 0.00814797 	 2229.21 	 3910.96
0.603316 	 169784 	 472.361 	 0.0082509 	 2228.7 	 3910.44
0.603316 	 169483 	 471.556 	 0.00835382 	 2228.19 	 3909.93
0.603316 	 169182 	 470.75 	 0.00845674 	 2227.68 	 3909.42
0.603316 	 168880 	 469.944 	 0.00855965 	 2227.17 	 3908.9
0.603316 	 168579 	 469.138 	 0.00866255 	 2226.66 	 3908.39
0.603316 	 168278 	 468.332 	 0.00876545 	 2226.15 	 3907.88
0.603316 	 167977 	 467.526 	 0.00886835 	 2225.65 	 3907.36
0.603316 	 167675 	 466.72 	 0.00897124 	 2225.14 	 3906.85
0.603316 	 167374 	 465.914 	 0.00907412 	 2224.63 	 3906.34
0.603316 	 167073 	 465.108 	 0.009177 	 2224.12 	 3905.82
0.603316 	 166772 	 464.301 	 0.00927988 	 2223.61 	 3905.31
0.603316 	 166471 	 463.495 	 0.00938275 	 2223.1 	 3904.8
0.603316 	 166170 	 462.689 	 0.00948561 	 2222.59 	 3904.28
0.603316 	 165868 	 461.882 	 0.00958847 	 2222.09 	 3903.77
0.603316 	 165567 	 461.076 	 0.00969133 	 2221.58 	 3903.25
0.603316 	 165266 	 460.269 	 0.00979418 	 2221.07 	 3902.74
0.603316 	 164965 	 459.462 	 0.00989702 	 2220.56 	 3902.22
0.603316 	 164664 	 458.656 	 0.00999986 	 2220.05 	 3901.71
0.603316 	 164363 	 457.849 	 0.0101027 	 2219.54 	 3901.19
0.603316 	 164062 	 457.042 	 0.0102055 	 2219.03 	 3900.68
0.603316 	 163761 	 456.235 	 0.0103083 	 2218.52 	 3900.16
0.603316 	 163460 	 455.428 	 0.0104112 	 2218.01 	 3899.64
0.603316 	 163159 	 454.621 	 0.010514 	 2217.5 	 3899.13
0.603316 	 162858 	 453.814 	 0.0106168 	 2217 	 3898.61
0.603316 	 162557 	 453.007 	 0.0107196 	 2216.49 	 3898.09
0.603316 	 162256 	 452.2 	 0.0108224 	 2215.98 	 3897.58
0.603316 	 161955 	 451.393 	 0.0109252 	 2215.47 	 3897.06
0.603316 	 161654 	 450.585 	 0.011028 	 2214.96 	 3896.54
0.603316 	 161354 	 449.778 	 0.0111307 	 2214.45 	 3896.03
0.603316 	 161053 	 448.971 	 0.0112335 	 2213.94 	 3895.51
0.603316 	 160752 	 448.163 	 0.0113363 	 2213.43 	 3894.99
0.603316 	 160451 	 447.355 	 0.0114391 	 2212.92 	 3894.48
0.603316 	 160150 	 446.548 	 0.0115418 	 2212.41 	 3893.96
0.603316 	 159849 	 445.74 	 0.0116446 	 2211.9 	 3893.44
0.603316 	 159549 	 444.932 	 0.0117473 	 2211.39 	 3892.92
0.603316 	 159248 	 444.125 	 0.0118501 	 2210.88 	 3892.4
0.603316 	 158947 	 443.317 	 0.0119528 	 2210.37 	 3891.88
0.603316 	 158646 	 442.509 	 0.0120555 	 2209.86 	 3891.37
0.603316 	 158346 	 441.701 	 0.0121583 	 2209.35 	 3890.85
0.603316 	 158045 	 440.893 	 0.012261 	 2208.84 	 3890.33
0.603316 	 157744 	 440.085 	 0.0123637 	 2208.33 	 3889.81
0.603316 	 157443 	 439.277 	 0.0124664 	 2207.82 	 3889.29
0.603316 	 157143 	 438.468 	 0.0125691 	 2207.31 	 3888.77
0.603316 	 156842 	 437.66 	 0.0126718 	 2206.8 	 3888.25
0.603316 	 156542 	 436.852 	 0.0127745 	 2206.29 	 3887.73
0.603316 	 156241 	 436.043 	 0.0128772 	 2205.78 	 3887.21
0.603316 	 155940 	 435.235 	 0.0129799 	 2205.27 	 3886.69
0.603316 	 155640 	 434.426 	 0.0130826 	 2204.76 	 3886.17
0.603316 	 155339 	 433.618 	 0.0131853 	 2204.25 	 3885.65
0.603316 	 155039 	 432.809 	 0.013288 	 2203.74 	 3885.13
0.603316 	 154738 	 432 	 0.0133906 	 2203.23 	 3884.61
0.603316 	 154437 	 431.192 	 0.0134933 	 2202.72 	 3884.09
0.603316 	 154137 	 430.383 	 0.013596 	 2202.21 	 3883.57
0.603316 	 153836 	 429.574 	 0.0136986 	 2201.7 	 3883.05
0.603316 	 153536 	 428.765 	 0.0138013 	 2201.19 	 3882.52
0.603316 	 153235 	 427.956 	 0.0139039 	 2200.68 	 3882
0.603316 	 152935 	 427.147 	 0.0140065 	 2200.17 	 3881.48
0.603316 	 152635 	 426.338 	 0.0141092 	 2199.66 	 3880.96
0.603316 	 152334 	 425.528 	 0.0142118 	 2199.15 	 3880.44
0.603316 	 152034 	 424.719 	 0.0143144 	 2198.64 	 3879.91
0.603316 	 151733 	 423.91 	 0.014417 	 2198.13 	 3879.39
0.603316 	 151433 	 423.1 	 0.0145196 	 2197.62 	 3878.87
0.603316 	 151133 	 422.291 	 0.0146222 	 2197.11 	 3878.35
0.603316 	 150832 	 421.481 	 0.0147248 	 2196.6 	 3877.82
0.603316 	 150532 	 420.672 	 0.0148274 	 2196.09 	 3877.3
0.603316 	 150232 	 419.862 	 0.01493 	 2195.57 	 3876.78
0.603316 	 149931 	 419.052 	 0.0150326 	 2195.06 	 3876.25
0.603316 	 149631 	 418.243 	 0.0151352 	 2194.55 	 3875.73
0.603316 	 149331 	 417.433 	 0.0152378 	 2194.04 	 3875.21
0.603316 	 149030 	 416.623 	 0.0153403 	 2193.53 	 3874.68
0.603316 	 148730 	 415.813 	 0.0154429 	 2193.02 	 3874.16
0.603316 	 148430 	 415.003 	 0.0155455 	 2192.51 	 3873.63
0.603316 	 148130 	 414.193 	 0.015648 	 2192 	 3873.11
0.603316 	 147829 	 413.383 	 0.0157506 	 2191.49 	 3872.58
0.603316 	 147529 	 412.572 	 0.0158531 	 2190.98 	 3872.06
0.603316 	 147229 	 411.762 	 0.0159556 	 2190.46 	 3871.53
0.603316 	 146929 	 410.952 	 0.0160582 	 2189.95 	 3871.01
0.603316 	 146629 	 410.141 	 0.0161607 	 2189.44 	 3870.48
0.603316 	 146329 	 409.331 	 0.0162632 	 2188.93 	 3869.96
0.603316 	 146029 	 408.52 	 0.0163657 	 2188.42 	 3869.43
0.603316 	 145729 	 407.71 	 0.0164683 	 2187.91 	 3868.9
0.603316 	 145428 	 406.899 	 0.0165708 	 2187.4 	 3868.38
0.603316 	 145128 	 406.088 	 0.0166733 	 2186.88 	 3867.85
0.603316 	 144828 	 405.278 	 0.0167758 	 2186.37 	 3867.33
0.603316 	 144528 	 404.467 	 0.0168782 	 2185.86 	 3866.8
0.603316 	 144228 	 403.656 	 0.0169807 	 2185.35 	 3866.27
0.603316 	 143928 	 402.845 	 0.0170832 	 2184.84 	 3865.75
0.603316 	 143628 	 402.034 	 0.0171857 	 2184.33 	 3865.22
0.603316 	 143328 	 401.223 	 0.0172882 	 2183.81 	 3864.69
0.603316 	 143028 	 400.411 	 0.0173906 	 2183.3 	 3864.16
0.603316 	 142728 	 399.6 	 0.0174931 	 2182.79 	 3863.64
0.603316 	 142428 	 398.789 	 0.0175955 	 2182.28 	 3863.11
0.603316 	 142129 	 397.978 	 0.017698 	 2181.77 	 3862.58
0.603316 	 141829 	 397.166 	 0.0178004 	 2181.25 	 3862.05
0.603316 	 141529 	 396.355 	 0.0179029 	 2180.74 	 3861.52
0.603316 	 141229 	 395.543 	 0.0180053 	 2180.23 	 3860.99
0.603316 	 140929 	 394.731 	 0.0181077 	 2179.72 	 3860.46
0.603316 	 140629 	 393.92 	 0.0182102 	 2179.21 	 3859.94
0.603316 	 140329 	 393.108 	 0.0183126 	 2178.69 	 3859.41
0.603316 	 140030 	 392.296 	 0.018415 	 2178.18 	 3858.88
0.603316 	 139730 	 391.484 	 0.0185174 	 2177.67 	 3858.35
0.603316 	 139430 	 390.672 	 0.0186198 	 2177.16 	 3857.82
0.603316 	 139130 	 389.86 	 0.0187222 	 2176.65 	 3857.29
0.603316 	 138831 	 389.048 	 0.0188246 	 2176.13 	 3856.76
0.603316 	 138531 	 388.236 	 0.018927 	 2175.62 	 3856.23
0.603316 	 138231 	 387.424 	 0.0190293 	 2175.11 	 3855.7
0.603316 	 137931 	 386.612 	 0.0191317 	 2174.6 	 3855.17
0.603316 	 137632 	 385.799 	 0.0192341 	 2174.08 	 3854.64
0.603316 	 137332 	 384.987 	 0.0193365 	 2173.57 	 3854.1
0.603316 	 137032 	 384.174 	 0.0194388 	 2173.06 	 3853.57
0.603316 	 136733 	 383.362 	 0.0195412 	 2172.55 	 3853.04
0.603316 	 136433 	 382.549 	 0.0196435 	 2172.03 	 3852.51
0.603316 	 136134 	 381.737 	 0.0197459 	 2171.52 	 3851.98
0.603316 	 135834 	 380.924 	 0.0198482 	 2171.01 	 3851.45
0.603316 	 135534 	 380.111 	 0.0199505 	 2170.49 	 3850.91
0.603316 	 135235 	 379.298 	 0.0200529 	 2169.98 	 3850.38
0.603316 	 134935 	 378.485 	 0.0201552 	 2169.47 	 3849.85
0.603316 	 134636 	 377.672 	 0.0202575 	 2168.96 	 3849.32
0.603316 	 134336 	 376.859 	 0.0203598 	 2168.44 	 3848.78
0.603316 	 134037 	 376.046 	 0.0204621 	 2167.93 	 3848.25
0.603316 	 133737 	 375.233 	 0.0205644 	 2167.42 	 3847.72
0.603316 	 133438 	 374.42 	 0.0206667 	 2166.9 	 3847.19
0.603316 	 133138 	 373.606 	 0.020769 	 2166.39 	 3846.65
0.603316 	 132839 	 372.793 	 0.0208713 	 2165.88 	 3846.12
0.603316 	 132539 	 371.98 	 0.0209736 	 2165.36 	 3845.58
0.603316 	 132240 	 371.166 	 0.0210759 	 2164.85 	 3845.05
0.603316 	 131941 	 370.352 	 0.0211781 	 2164.34 	 3844.52
0.603316 	 131641 	 369.539 	 0.0212804 	 2163.82 	 3843.98
0.603316 	 131342 	 368.725 	 0.0213827 	 2163.31 	 3843.45
0.603316 	 131043 	 367.911 	 0.0214849 	 2162.8 	 3842.91
0.603316 	 130743 	 367.097 	 0.0215872 	 2162.28 	 3842.38
0.603316 	 130444 	 366.284 	 0.0216894 	 2161.77 	 3841.84
0.603316 	 130145 	 365.47 	 0.0217917 	 2161.26 	 3841.31
0.603316 	 129845 	 364.656 	 0.0218939 	 2160.74 	 3840.77
0.603316 	 129546 	 363.841 	 0.0219961 	 2160.23 	 3840.23
0.603316 	 129247 	 363.027 	 0.0220984 	 2159.72 	 3839.7
0.603316 	 128948 	 362.213 	 0.0222006 	 2159.2 	 3839.16
0.603316 	 128648 	 361.399 	 0.0223028 	 2158.69 	 3838.63
0.603316 	 128349 	 360.584 	 0.022405 	 2158.17 	 3838.09
0.603316 	 128050 	 359.77 	 0.0225072 	 2157.66 	 3837.55
0.603316 	 127751 	 358.955 	 0.0226094 	 2157.15 	 3837.02
0.603316 	 127452 	 358.141 	 0.0227116 	 2156.63 	 3836.48
0.603316 	 127153 	 357.326 	 0.0228138 	 2156.12 	 3835.94
0.603316 	 126853 	 356.511 	 0.022916 	 2155.61 	 3835.4
0.603316 	 126554 	 355.697 	 0.0230181 	 2155.09 	 3834.87
0.603316 	 126255 	 354.882 	 0.0231203 	 2154.58 	 3834.33
0.603316 	 125956 	 354.067 	 0.0232225 	 2154.06 	 3833.79
0.603316 	 125657 	 353.252 	 0.0233246 	 2153.55 	 3833.25
0.603316 	 125358 	 352.437 	 0.0234268 	 2153.03 	 3832.71
0.603316 	 125059 	 351.622 	 0.0235289 	 2152.52 	 3832.18
0.603316 	 124760 	 350.807 	 0.0236311 	 2152.01 	 3831.64
0.603316 	 124461 	 349.991 	 0.0237332 	 2151.49 	 3831.1
0.603316 	 124162 	 349.176 	 0.0238354 	 2150.98 	 3830.56
0.603316 	 123863 	 348.361 	 0.0239375 	 2150.46 	 3830.02
0.603316 	 123564 	 347.545 	 0.0240396 	 2149.95 	 3829.48
0.603316 	 123265 	 346.73 	 0.0241417 	 2149.43 	 3828.94
0.603316 	 122966 	 345.914 	 0.0242438 	 2148.92 	 3828.4
0.603316 	 122667 	 345.099 	 0.0243459 	 2148.4 	 3827.86
0.603316 	 122368 	 344.283 	 0.024448 	 2147.89 	 3827.32
0.603316 	 122069 	 343.467 	 0.0245501 	 2147.38 	 3826.78
0.603316 	 121771 	 342.651 	 0.0246522 	 2146.86 	 3826.24
0.603316 	 121472 	 341.835 	 0.0247543 	 2146.35 	 3825.7
0.603316 	 121173 	 341.019 	 0.0248564 	 2145.83 	 3825.16
0.603316 	 120874 	 340.203 	 0.0249585 	 2145.32 	 3824.62
0.603316 	 120575 	 339.387 	 0.0250606 	 2144.8 	 3824.07
0.603316 	 120276 	 338.571 	 0.0251626 	 2144.29 	 3823.53
0.603316 	 119978 	 337.755 	 0.0252647 	 2143.77 	 3822.99
0.603316 	 119679 	 336.938 	 0.0253667 	 2143.26 	 3822.45
0.603316 	 119380 	 336.122 	 0.0254688 	 2142.74 	 3821.91
0.603316 	 119081 	 335.305 	 0.0255708 	 2142.23 	 3821.36
0.603316 	 118783 	 334.489 	 0.0256729 	 2141.71 	 3820.82
0.603316 	 118484 	 333.672 	 0.0257749 	 2141.2 	 3820.28
0.603316 	 118185 	 332.856 	 0.0258769 	 2140.68 	 3819.74
0.603316 	 117887 	 332.039 	 0.025979 	 2140.16 	 3819.19
0.603316 	 117588 	 331.222 	 0.026081 	 2139.65 	 3818.65
0.603316 	 117289 	 330.405 	 0.026183 	 2139.13 	 3818.11
0.603316 	 116991 	 329.588 	 0.026285 	 2138.62 	 3817.56
0.603316 	 116692 	 328.771 	 0.026387 	 2138.1 	 3817.02
0.603316 	 116394 	 327.954 	 0.026489 	 2137.59 	 3816.47
0.603316 	 116095 	 327.137 	 0.026591 	 2137.07 	 3815.93
0.603316 	 115797 	 326.32 	 0.026693 	 2136.56 	 3815.38
0.603316 	 115498 	 325.502 	 0.026795 	 2136.04 	 3814.84
0.603316 	 115199 	 324.685 	 0.0268969 	 2135.53 	 3814.29
0.603316 	 114901 	 323.868 	 0.0269989 	 2135.01 	 3813.75
0.603316 	 114602 	 323.05 	 0.0271009 	 2134.49 	 3813.2
0.603316 	 114304 	 322.233 	 0.0272028 	 2133.98 	 3812.66
0.603316 	 114006 	 321.415 	 0.0273048 	 2133.46 	 3812.11
0.603316 	 113707 	 320.597 	 0.0274067 	 2132.95 	 3811.57
0.603316 	 113409 	 319.779 	 0.0275087 	 2132.43 	 3811.02
0.603316 	 113110 	 318.962 	 0.0276106 	 2131.91 	 3810.47
0.603316 	 112812 	 318.144 	 0.0277125 	 2131.4 	 3809.93
0.603316 	 112513 	 317.326 	 0.0278145 	 2130.88 	 3809.38
0.603316 	 112215 	 316.508 	 0.0279164 	 2130.37 	 3808.83
0.603316 	 111917 	 315.69 	 0.0280183 	 2129.85 	 3808.29
0.603316 	 111618 	 314.871 	 0.0281202 	 2129.33 	 3807.74
0.603316 	 111320 	 314.053 	 0.0282221 	 2128.82 	 3807.19
0.603316 	 111022 	 313.235 	 0.028324 	 2128.3 	 3806.65
0.603316 	 110723 	 312.416 	 0.0284259 	 2127.78 	 3806.1
0.603316 	 110425 	 311.598 	 0.0285278 	 2127.27 	 3805.55
0.603316 	 110127 	 310.779 	 0.0286297 	 2126.75 	 3805
0.603316 	 109829 	 309.961 	 0.0287316 	 2126.24 	 3804.45
0.603316 	 109530 	 309.142 	 0.0288335 	 2125.72 	 3803.9
0.603316 	 109232 	 308.323 	 0.0289353 	 2125.2 	 3803.35
0.603316 	 108934 	 307.505 	 0.0290372 	 2124.69 	 3802.81
0.603316 	 108636 	 306.686 	 0.029139 	 2124.17 	 3802.26
0.603316 	 108338 	 305.867 	 0.0292409 	 2123.65 	 3801.71
0.603316 	 108040 	 305.048 	 0.0293427 	 2123.14 	 3801.16
0.603316 	 107741 	 304.229 	 0.0294446 	 2122.62 	 3800.61
0.603316 	 107443 	 303.409 	 0.0295464 	 2122.1 	 3800.06
0.603316 	 107145 	 302.59 	 0.0296483 	 2121.59 	 3799.51
0.603316 	 106847 	 301.771 	 0.0297501 	 2121.07 	 3798.96
0.603316 	 106549 	 300.951 	 0.0298519 	 2120.55 	 3798.41
0.603316 	 106251 	 300.132 	 0.0299537 	 2120.03 	 3797.85
0.603316 	 105953 	 299.312 	 0.0300555 	 2119.52 	 3797.3
0.603316 	 105655 	 298.493 	 0.0301573 	 2119 	 3796.75
0.603316 	 105357 	 297.673 	 0.0302591 	 2118.48 	 3796.2
0.603316 	 105059 	 296.853 	 0.0303609 	 2117.97 	 3795.65
0.603316 	 104761 	 296.034 	 0.0304627 	 2117.45 	 3795.1
0.603316 	 104463 	 295.214 	 0.0305645 	 2116.93 	 3794.55
0.603316 	 104165 	 294.394 	 0.0306663 	 2116.41 	 3793.99
0.603316 	 103867 	 293.574 	 0.0307681 	 2115.9 	 3793.44
0.603316 	 103569 	 292.754 	 0.0308698 	 2115.38 	 3792.89
0.603316 	 103271 	 291.933 	 0.0309716 	 2114.86 	 3792.33
0.603316 	 102973 	 291.113 	 0.0310733 	 2114.34 	 3791.78
0.603316 	 102675 	 290.293 	 0.0311751 	 2113.83 	 3791.23
0.603316 	 102378 	 289.473 	 0.0312768 	 2113.31 	 3790.67
0.603316 	 102080 	 288.652 	 0.0313786 	 2112.79 	 3790.12
0.603316 	 101782 	 287.832 	 0.0314803 	 2112.27 	 3789.57
0.603316 	 101484 	 287.011 	 0.0315821 	 2111.76 	 3789.01
0.603316 	 101186 	 286.19 	 0.0316838 	 2111.24 	 3788.46
0.603316 	 100889 	 285.37 	 0.0317855 	 2110.72 	 3787.9
0.603316 	 100591 	 284.549 	 0.0318872 	 2110.2 	 3787.35
0.603316 	 100293 	 283.728 	 0.0319889 	 2109.68 	 3786.79
0.603316 	 99995.3 	 282.907 	 0.0320906 	 2109.17 	 3786.24
0.603316 	 99697.6 	 282.086 	 0.0321886 	 2108.65 	 3785.68
0.603316 	 99399.9 	 281.265 	 0.0322882 	 2108.13 	 3785.13
0.603316 	 99102.2 	 280.444 	 0.0323906 	 2107.61 	 3784.57
0.603316 	 98804.6 	 279.622 	 0.0324938 	 2107.09 	 3784.02
0.603316 	 98506.9 	 278.801 	 0.0325991 	 2106.58 	 3783.46
0.603316 	 98209.3 	 277.98 	 0.0327063 	 2106.06 	 3782.9
0.603316 	 97911.7 	 277.158 	 0.0328157 	 2105.54 	 3782.35
0.603316 	 97614.1 	 276.337 	 0.0329282 	 2105.02 	 3781.79
0.603316 	 97316.5 	 275.515 	 0.0330422 	 2104.5 	 3781.23
0.603316 	 97018.9 	 274.693 	 0.0331586 	 2103.98 	 3780.68
0.603316 	 96721.4 	 273.872 	 0.0332775 	 2103.47 	 3780.12
0.603316 	 96423.8 	 273.05 	 0.0333991 	 2102.95 	 3779.56
0.603316 	 96126.3 	 272.228 	 0.0335235 	 2102.43 	 3779
0.603316 	 95828.8 	 271.406 	 0.0336508 	 2101.91 	 3778.44
0.603316 	 95531.3 	 270.584 	 0.0337822 	 2101.39 	 3777.89
0.603316 	 95233.8 	 269.762 	 0.0339157 	 2100.87 	 3777.33
0.603316 	 94936.3 	 268.94 	 0.0340527 	 2100.35 	 3776.77
0.603316 	 94638.9 	 268.117 	 0.0341931 	 2099.84 	 3776.21
0.603316 	 94341.5 	 267.295 	 0.0343372 	 2099.32 	 3775.65
0.603316 	 94044.1 	 266.473 	 0.0344851 	 2098.8 	 3775.09
0.603316 	 93746.7 	 265.65 	 0.034637 	 2098.28 	 3774.53
0.603316 	 93449.3 	 264.827 	 0.0347931 	 2097.76 	 3773.97
0.603316 	 93151.9 	 264.005 	 0.0349535 	 2097.24 	 3773.41
0.603316 	 92854.6 	 263.182 	 0.0351185 	 2096.72 	 3772.85
0.603316 	 92557.2 	 262.359 	 0.0352895 	 2096.2 	 3772.29
0.603316 	 92259.9 	 261.537 	 0.0354642 	 2095.68 	 3771.73
0.603316 	 91962.6 	 260.714 	 0.0356442 	 2095.16 	 3771.17
0.603316 	 91665.3 	 259.891 	 0.0358296 	 2094.65 	 3770.61
0.603316 	 91368 	 259.068 	 0.0360206 	 2094.13 	 3770.05
0.603316 	 91070.8 	 258.244 	 0.0362174 	 2093.61 	 3769.49
0.603316 	 90773.5 	 257.421 	 0.0364205 	 2093.09 	 3768.92
0.603316 	 90476.3 	 256.598 	 0.0366299 	 2092.57 	 3768.36
0.603316 	 90179.1 	 255.775 	 0.0368459 	 2092.05 	 3767.8
0.603316 	 89881.9 	 254.951 	 0.0370688 	 2091.53 	 3767.24
0.603316 	 89584.7 	 254.128 	 0.037299 	 2091.01 	 3766.67
0.603316 	 89287.6 	 253.304 	 0.0375365 	 2090.49 	 3766.11
0.603316 	 88990.4 	 252.48 	 0.0377818 	 2089.97 	 3765.55
0.603316 	 88693.3 	 251.657 	 0.0380351 	 2089.45 	 3764.99
0.603316 	 88396.2 	 250.833 	 0.0382966 	 2088.93 	 3764.42
0.603316 	 88099.1 	 250.009 	 0.0385668 	 2088.41 	 3763.86
0.603316 	 87802 	 249.185 	 0.0388459 	 2087.89 	 3763.29
0.603316 	 87505 	 248.361 	 0.0391341 	 2087.37 	 3762.73
0.603316 	 87207.9 	 247.537 	 0.0394319 	 2086.85 	 3762.17
0.603316 	 86910.9 	 246.713 	 0.0397394 	 2086.33 	 3761.6
0.603316 	 86613.9 	 245.888 	 0.0400569 	 2085.81 	 3761.04
0.603316 	 86316.8 	 245.064 	 0.040385 	 2085.29 	 3760.47
0.603316 	 86019.9 	 244.24 	 0.0407234 	 2084.77 	 3759.91
0.603316 	 85722.9 	 243.415 	 0.041073 	 2084.25 	 3759.34
0.603316 	 85425.9 	 242.59 	 0.0414338 	 2083.73 	 3758.78
0.603316 	 85129 	 241.766 	 0.041806 	 2083.21 	 3758.21
0.603316 	 84832.1 	 240.941 	 0.0421899 	 2082.69 	 3757.64
0.603316 	 84535.2 	 240.116 	 0.042586 	 2082.17 	 3757.08
0.603316 	 84238.3 	 239.291 	 0.0429944 	 2081.65 	 3756.51
0.603316 	 83941.4 	 238.467 	 0.0434154 	 2081.13 	 3755.94
0.603316 	 83644.5 	 237.642 	 0.0438492 	 2080.61 	 3755.38
0.603316 	 83347.7 	 236.816 	 0.044296 	 2080.09 	 3754.81
0.603316 	 83050.9 	 235.991 	 0.0447562 	 2079.57 	 3754.24
0.603316 	 82754.1 	 235.166 	 0.04523 	 2079.05 	 3753.67
0.603316 	 82457.3 	 234.341 	 0.0457177 	 2078.53 	 3753.11
0.603316 	 82160.5 	 233.515 	 0.0462174 	 2078 	 3752.54
0.603316 	 81863.7 	 232.69 	 0.0467336 	 2077.48 	 3751.97
0.603316 	 81567 	 231.864 	 0.0472642 	 2076.96 	 3751.4
0.603316 	 81270.2 	 231.039 	 0.04781 	 2076.44 	 3750.83
0.603316 	 80973.5 	 230.213 	 0.0483708 	 2075.92 	 3750.26
0.603316 	 80676.8 	 229.387 	 0.048947 	 2075.4 	 3749.7
0.603316 	 80380.1 	 228.561 	 0.049539 	 2074.88 	 3749.13
0.603316 	 80083.5 	 227.735 	 0.0501468 	 2074.36 	 3748.56
0.603316 	 79786.8 	 226.909 	 0.0507713 	 2073.84 	 3747.99
0.603316 	 79490.2 	 226.083 	 0.0514121 	 2073.32 	 3747.42
0.603316 	 79193.6 	 225.257 	 0.0520673 	 2072.79 	 3746.85
0.603316 	 78897 	 224.431 	 0.0527425 	 2072.27 	 3746.28
0.603316 	 78600.4 	 223.605 	 0.0534354 	 2071.75 	 3745.7
