Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.69 	 53744.6 	 153.914 	 0.310172 	 2001.64 	 3696.93
0.69 	 53449.3 	 153.081 	 0.312045 	 2001.13 	 3696.34
0.69 	 53154.2 	 152.248 	 0.313976 	 2000.61 	 3695.75
0.69 	 52859 	 151.414 	 0.315975 	 2000.09 	 3695.16
0.69 	 52563.8 	 150.581 	 0.318042 	 1999.57 	 3694.57
0.69 	 52268.7 	 149.748 	 0.320179 	 1999.05 	 3693.98
0.69 	 51973.5 	 148.914 	 0.32239 	 1998.53 	 3693.39
0.69 	 51678.4 	 148.081 	 0.324675 	 1998.01 	 3692.79
0.69 	 51383.3 	 147.247 	 0.327038 	 1997.49 	 3692.2
0.69 	 51088.2 	 146.413 	 0.329481 	 1996.97 	 3691.61
0.69 	 50793.2 	 145.579 	 0.332007 	 1996.45 	 3691.01
0.69 	 50498.1 	 144.745 	 0.334619 	 1995.93 	 3690.42
0.69 	 50203.1 	 143.911 	 0.337321 	 1995.41 	 3689.83
0.69 	 49908.1 	 143.077 	 0.340123 	 1994.9 	 3689.23
0.69 	 49613.1 	 142.243 	 0.343015 	 1994.38 	 3688.64
0.69 	 49318.1 	 141.409 	 0.346009 	 1993.86 	 3688.05
0.69 	 49023.1 	 140.575 	 0.349107 	 1993.34 	 3687.45
0.69 	 48728.2 	 139.74 	 0.352315 	 1992.82 	 3686.86
0.69 	 48433.3 	 138.906 	 0.355637 	 1992.3 	 3686.26
0.69 	 48138.4 	 138.071 	 0.359078 	 1991.78 	 3685.67
0.69 	 47843.5 	 137.236 	 0.362645 	 1991.26 	 3685.07
0.69 	 47548.6 	 136.402 	 0.366343 	 1990.74 	 3684.47
0.69 	 47253.7 	 135.567 	 0.370178 	 1990.22 	 3683.88
0.69 	 46958.9 	 134.732 	 0.374155 	 1989.7 	 3683.28
0.69 	 46664 	 133.897 	 0.378285 	 1989.18 	 3682.68
0.69 	 46369.2 	 133.062 	 0.38257 	 1988.66 	 3682.09
0.69 	 46074.4 	 132.227 	 0.387022 	 1988.14 	 3681.49
0.69 	 45779.6 	 131.391 	 0.391647 	 1987.62 	 3680.89
0.69 	 45484.9 	 130.556 	 0.396454 	 1987.1 	 3680.3
0.69 	 45190.1 	 129.721 	 0.401456 	 1986.58 	 3679.7
0.69 	 44895.4 	 128.885 	 0.406658 	 1986.06 	 3679.1
0.69 	 44600.7 	 128.049 	 0.412073 	 1985.54 	 3678.5
0.69 	 44306 	 127.214 	 0.417714 	 1985.02 	 3677.9
0.69 	 44011.3 	 126.378 	 0.423592 	 1984.5 	 3677.3
0.69 	 43716.6 	 125.542 	 0.429706 	 1983.97 	 3676.7
0.69 	 43422 	 124.706 	 0.436096 	 1983.45 	 3676.1
0.69 	 43127.3 	 123.87 	 0.442767 	 1982.93 	 3675.51
0.69 	 42832.7 	 123.034 	 0.449729 	 1982.41 	 3674.91
0.69 	 42538.1 	 122.198 	 0.457004 	 1981.89 	 3674.3
0.69 	 42243.5 	 121.362 	 0.464607 	 1981.37 	 3673.7
0.69 	 41949 	 120.525 	 0.472556 	 1980.85 	 3673.1
0.69 	 41654.4 	 119.689 	 0.480876 	 1980.33 	 3672.5
0.69 	 41359.9 	 118.852 	 0.489126 	 1979.81 	 3671.9
0.69 	 41065.4 	 118.016 	 0.496793 	 1979.29 	 3671.3
0.69 	 40770.9 	 117.179 	 0.504736 	 1978.77 	 3670.7
0.69 	 40476.4 	 116.342 	 0.512944 	 1978.24 	 3670.1
0.69 	 40181.9 	 115.505 	 0.521469 	 1977.72 	 3669.49
0.69 	 39887.5 	 114.668 	 0.530298 	 1977.2 	 3668.89
0.69 	 39593 	 113.831 	 0.539449 	 1976.68 	 3668.29
0.69 	 39298.6 	 112.994 	 0.548928 	 1976.16 	 3667.68
0.69 	 39004.2 	 112.157 	 0.558749 	 1975.64 	 3667.08
0.69 	 38709.8 	 111.32 	 0.568924 	 1975.12 	 3666.48
0.69 	 38415.4 	 110.482 	 0.579464 	 1974.6 	 3665.87
0.69 	 38121.1 	 109.645 	 0.590352 	 1974.07 	 3665.27
0.69 	 37826.8 	 108.807 	 0.601653 	 1973.55 	 3664.66
0.69 	 37532.4 	 107.969 	 0.613358 	 1973.03 	 3664.06
0.69 	 37238.1 	 107.132 	 0.625469 	 1972.51 	 3663.46
0.69 	 36943.9 	 106.294 	 0.637994 	 1971.99 	 3662.85
0.69 	 36649.6 	 105.456 	 0.650953 	 1971.47 	 3662.24
0.69 	 36355.3 	 104.618 	 0.664293 	 1970.94 	 3661.64
0.69 	 36061.1 	 103.78 	 0.678093 	 1970.42 	 3661.03
0.69 	 35766.9 	 102.942 	 0.692342 	 1969.9 	 3660.43
0.69 	 35472.7 	 102.103 	 0.707047 	 1969.38 	 3659.82
0.69 	 35178.5 	 101.265 	 0.72221 	 1968.86 	 3659.21
0.69 	 34884.3 	 100.427 	 0.737801 	 1968.33 	 3658.61
0.69 	 34590.2 	 99.588 	 0.753884 	 1967.81 	 3658
0.69 	 34296.1 	 98.7494 	 0.77043 	 1967.29 	 3657.39
0.69 	 34001.9 	 97.9107 	 0.787447 	 1966.77 	 3656.78
0.69 	 33707.8 	 97.0719 	 0.804881 	 1966.24 	 3656.17
0.69 	 33413.8 	 96.233 	 0.822807 	 1965.72 	 3655.57
0.69 	 33119.7 	 95.394 	 0.841199 	 1965.2 	 3654.96
0.69 	 32825.6 	 94.5549 	 0.860048 	 1964.68 	 3654.35
0.69 	 32531.6 	 93.7158 	 0.879305 	 1964.15 	 3653.74
0.69 	 32237.6 	 92.8766 	 0.899061 	 1963.63 	 3653.13
0.69 	 31943.6 	 92.0372 	 0.919277 	 1963.11 	 3652.52
0.69 	 31649.6 	 91.1978 	 0.939958 	 1962.59 	 3651.91
0.69 	 31355.6 	 90.3583 	 0.96107 	 1962.06 	 3651.3
0.69 	 31061.7 	 89.5187 	 0.982702 	 1961.54 	 3650.69
0.69 	 30767.8 	 88.679 	 1 	 1961.02 	 3650.08
0.69 	 30473.9 	 87.8392 	 1 	 1960.49 	 3649.47
0.69 	 30180 	 86.9994 	 1 	 1959.97 	 3648.85
0.69 	 29886.1 	 86.1594 	 1 	 1959.45 	 3648.24
0.69 	 29592.2 	 85.3194 	 1 	 1958.92 	 3647.63
0.69 	 29298.4 	 84.4793 	 1 	 1958.4 	 3647.02
0.69 	 29004.5 	 83.639 	 1 	 1957.88 	 3646.41
0.69 	 28710.7 	 82.7987 	 1 	 1957.35 	 3645.79
0.69 	 28416.9 	 81.9583 	 1 	 1956.83 	 3645.18
0.69 	 28123.1 	 81.1178 	 1 	 1956.31 	 3644.57
0.69 	 27829.4 	 80.2773 	 1 	 1955.78 	 3643.95
0.69 	 27535.6 	 79.4366 	 1 	 1955.26 	 3643.34
0.69 	 27241.9 	 78.5958 	 1 	 1954.74 	 3642.72
0.69 	 26948.2 	 77.755 	 1 	 1954.21 	 3642.11
0.69 	 26654.5 	 76.914 	 1 	 1953.69 	 3641.49
0.69 	 26360.8 	 76.073 	 1 	 1953.17 	 3640.88
0.69 	 26067.2 	 75.2319 	 1 	 1952.64 	 3640.26
0.69 	 25773.5 	 74.3907 	 1 	 1952.12 	 3639.65
0.69 	 25479.9 	 73.5494 	 1 	 1951.59 	 3639.03
0.69 	 25186.3 	 72.708 	 1 	 1951.07 	 3638.42
0.69 	 24892.7 	 71.8665 	 1 	 1950.55 	 3637.8
0.69 	 24599.1 	 71.025 	 1 	 1950.02 	 3637.18
0.69 	 24305.6 	 70.1833 	 1 	 1949.5 	 3636.57
0.69 	 24012 	 69.3415 	 1 	 1948.97 	 3635.95
0.69 	 23718.5 	 68.4997 	 1 	 1948.45 	 3635.33
0.69 	 23425 	 67.6578 	 1 	 1947.92 	 3634.71
0.69 	 23131.5 	 66.8157 	 1 	 1947.4 	 3634.09
0.69 	 22838 	 65.9736 	 1 	 1946.88 	 3633.48
0.69 	 22544.6 	 65.1314 	 1 	 1946.35 	 3632.86
0.69 	 22251.1 	 64.2891 	 1 	 1945.83 	 3632.24
0.69 	 21957.7 	 63.4467 	 1 	 1945.3 	 3631.62
0.69 	 21664.3 	 62.6042 	 1 	 1944.78 	 3631
0.69 	 21370.9 	 61.7617 	 1 	 1944.25 	 3630.38
0.69 	 21077.5 	 60.919 	 1 	 1943.73 	 3629.76
0.69 	 20784.2 	 60.0762 	 1 	 1943.2 	 3629.14
0.69 	 20490.8 	 59.2334 	 1 	 1942.68 	 3628.52
0.69 	 20197.5 	 58.3904 	 1 	 1942.15 	 3627.9
0.69 	 19904.2 	 57.5474 	 1 	 1941.63 	 3627.27
0.69 	 19610.9 	 56.7043 	 1 	 1941.1 	 3626.65
0.69 	 19317.6 	 55.8611 	 1 	 1940.58 	 3626.03
0.69 	 19024.4 	 55.0178 	 1 	 1940.05 	 3625.41
0.69 	 18731.2 	 54.1744 	 1 	 1939.53 	 3624.79
0.69 	 18437.9 	 53.3309 	 1 	 1939 	 3624.16
0.69 	 18144.7 	 52.4873 	 1 	 1938.48 	 3623.54
0.69 	 17851.6 	 51.6436 	 1 	 1937.95 	 3622.92
0.69 	 17558.4 	 50.7998 	 1 	 1937.43 	 3622.29
0.69 	 17265.2 	 49.9559 	 1 	 1936.9 	 3621.67
0.69 	 16972.1 	 49.112 	 1 	 1936.37 	 3621.04
0.69 	 16679 	 48.2679 	 1 	 1935.85 	 3620.42
0.69 	 16385.9 	 47.4238 	 1 	 1935.32 	 3619.8
0.69 	 16092.8 	 46.5795 	 1 	 1923.32 	 3619.17
0.69 	 15799.7 	 45.7352 	 1 	 1901.8 	 3618.54
0.69 	 15506.7 	 44.8908 	 1 	 1879.97 	 3617.92
0.69 	 15213.7 	 44.0463 	 1 	 1857.81 	 3617.29
0.69 	 14920.7 	 43.2017 	 1 	 1835.34 	 3616.67
0.69 	 14627.7 	 42.3569 	 1 	 1812.56 	 3616.04
0.69 	 14334.7 	 41.5121 	 1 	 1789.46 	 3615.41
0.69 	 14041.7 	 40.6673 	 1 	 1766.06 	 3614.79
0.69 	 13748.8 	 39.8223 	 1 	 1742.34 	 3614.16
0.69 	 13455.9 	 38.9772 	 1 	 1718.32 	 3613.53
0.69 	 13162.9 	 38.132 	 1 	 1694 	 3612.9
0.69 	 12870.1 	 37.2867 	 1 	 1669.37 	 3612.27
0.69 	 12577.2 	 36.4414 	 0.905515 	 1644.45 	 3611.65
0.69 	 12284.3 	 35.5959 	 0.769995 	 1619.23 	 3611.02
0.69 	 11991.5 	 34.7504 	 0.655557 	 1593.73 	 3610.39
0.69 	 11698.7 	 33.9047 	 0.550089 	 1567.93 	 3609.76
0.69 	 11405.9 	 33.059 	 0.449335 	 1541.85 	 3609.13
0.69 	 11113.1 	 32.2131 	 0.308882 	 1515.49 	 3608.5
0.69 	 10820.3 	 31.3672 	 0.218099 	 1488.86 	 3607.87
0.69 	 10527.5 	 30.5212 	 0.158507 	 1461.96 	 3607.24
0.69 	 10234.8 	 29.675 	 0.119293 	 1434.78 	 3606.6
0.69 	 9942.09 	 28.8288 	 0.0929326 	 1407.35 	 3605.97
0.69 	 9649.39 	 27.9825 	 0.0736434 	 1379.66 	 3605.34
0.69 	 9356.7 	 27.1361 	 0.0599604 	 1351.72 	 3604.71
0.69 	 9064.04 	 26.2896 	 0.0496486 	 1323.53 	 3604.08
0.69 	 8771.39 	 25.443 	 0.0415889 	 1295.1 	 3603.44
0.69 	 8478.75 	 24.5963 	 0.0350799 	 1266.43 	 3602.81
0.69 	 8186.14 	 23.7495 	 0.0296927 	 1237.54 	 3602.18
0.69 	 7893.54 	 22.9026 	 0.0251393 	 1208.42 	 3601.54
0.69 	 7600.96 	 22.0556 	 0.0212143 	 1179.08 	 3600.91
0.69 	 7308.4 	 21.2085 	 0.0177916 	 1149.53 	 3600.28
0.69 	 7015.85 	 20.3614 	 0.012826 	 1119.78 	 3599.64
0.69 	 6723.33 	 19.5141 	 0 	 1089.83 	 3599.01
0.69 	 6430.81 	 18.6667 	 0 	 1059.69 	 3598.37
0.69 	 6138.32 	 17.8193 	 0 	 1029.37 	 3597.74
0.69 	 5845.85 	 16.9717 	 0 	 998.865 	 3597.1
0.69 	 5553.39 	 16.124 	 0 	 968.194 	 3596.46
0.69 	 5260.95 	 15.2763 	 0 	 937.361 	 3595.83
0.69 	 4968.52 	 14.4284 	 0 	 906.373 	 3595.19
0.69 	 4676.12 	 13.5805 	 0 	 875.238 	 3594.55
0.69 	 4383.73 	 12.7324 	 0 	 843.964 	 3593.92
0.69 	 4091.36 	 11.8843 	 0 	 812.558 	 3593.28
0.69 	 3799 	 11.036 	 0 	 781.029 	 3592.64
0.69 	 3506.67 	 10.1877 	 0 	 749.385 	 3592
0.69 	 3214.35 	 9.33926 	 0 	 717.633 	 3591.37
0.69 	 2922.05 	 8.49073 	 0 	 685.783 	 3590.73
0.69 	 2629.76 	 7.6421 	 0 	 653.843 	 3590.09
0.69 	 2337.5 	 6.79337 	 0 	 621.82 	 3589.45
0.69 	 2045.25 	 5.94454 	 0 	 589.724 	 3588.81
0.69 	 1753.02 	 5.09561 	 0 	 557.563 	 3588.17
0.69 	 1460.8 	 4.24659 	 0 	 525.346 	 3587.53
0.69 	 1168.61 	 3.39747 	 0 	 493.081 	 3586.89
0.69 	 876.43 	 2.54825 	 0 	 460.777 	 3586.25
0.69 	 584.269 	 1.69893 	 0 	 428.443 	 3585.6
0.69 	 292.126 	 0.849515 	 0 	 396.088 	 3584.96
0.69 	 27.2512 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.7 	 142428 	 398.789 	 0 	 2152.85 	 3863.11
0.7 	 142129 	 397.978 	 0 	 2152.34 	 3862.58
0.7 	 141829 	 397.166 	 0 	 2151.84 	 3862.05
0.7 	 141529 	 396.355 	 0 	 2151.33 	 3861.52
0.7 	 141229 	 395.543 	 0 	 2150.83 	 3860.99
0.7 	 140929 	 394.731 	 0 	 2150.32 	 3860.46
0.7 	 140629 	 393.92 	 0 	 2149.82 	 3859.94
0.7 	 140329 	 393.108 	 0 	 2149.31 	 3859.41
0.7 	 140030 	 392.296 	 0 	 2148.81 	 3858.88
0.7 	 139730 	 391.484 	 0 	 2148.3 	 3858.35
0.7 	 139430 	 390.672 	 0 	 2147.8 	 3857.82
0.7 	 139130 	 389.86 	 0 	 2147.29 	 3857.29
0.7 	 138831 	 389.048 	 0 	 2146.78 	 3856.76
0.7 	 138531 	 388.236 	 0 	 2146.28 	 3856.23
0.7 	 138231 	 387.424 	 0 	 2145.77 	 3855.7
0.7 	 137931 	 386.612 	 0 	 2145.27 	 3855.17
0.7 	 137632 	 385.799 	 0 	 2144.76 	 3854.64
0.7 	 137332 	 384.987 	 0 	 2144.26 	 3854.1
0.7 	 137032 	 384.174 	 0 	 2143.75 	 3853.57
0.7 	 136733 	 383.362 	 0 	 2143.25 	 3853.04
0.7 	 136433 	 382.549 	 0 	 2142.74 	 3852.51
0.7 	 136134 	 381.737 	 0 	 2142.23 	 3851.98
0.7 	 135834 	 380.924 	 0 	 2141.73 	 3851.45
0.7 	 135534 	 380.111 	 0 	 2141.22 	 3850.91
0.7 	 135235 	 379.298 	 0 	 2140.72 	 3850.38
0.7 	 134935 	 378.485 	 0 	 2140.21 	 3849.85
0.7 	 134636 	 377.672 	 0 	 2139.7 	 3849.32
0.7 	 134336 	 376.859 	 0 	 2139.2 	 3848.78
0.7 	 134037 	 376.046 	 0 	 2138.69 	 3848.25
0.7 	 133737 	 375.233 	 0 	 2138.19 	 3847.72
0.7 	 133438 	 374.42 	 0 	 2137.68 	 3847.19
0.7 	 133138 	 373.606 	 0 	 2137.17 	 3846.65
0.7 	 132839 	 372.793 	 0 	 2136.67 	 3846.12
0.7 	 132539 	 371.98 	 0 	 2136.16 	 3845.58
0.7 	 132240 	 371.166 	 0 	 2135.65 	 3845.05
0.7 	 131941 	 370.352 	 0 	 2135.15 	 3844.52
0.7 	 131641 	 369.539 	 0 	 2134.64 	 3843.98
0.7 	 131342 	 368.725 	 0 	 2134.13 	 3843.45
0.7 	 131043 	 367.911 	 0 	 2133.63 	 3842.91
0.7 	 130743 	 367.097 	 0 	 2133.12 	 3842.38
0.7 	 130444 	 366.284 	 0 	 2132.62 	 3841.84
0.7 	 130145 	 365.47 	 0 	 2132.11 	 3841.31
0.7 	 129845 	 364.656 	 0 	 2131.6 	 3840.77
0.7 	 129546 	 363.841 	 0 	 2131.1 	 3840.23
0.7 	 129247 	 363.027 	 0 	 2130.59 	 3839.7
0.7 	 128948 	 362.213 	 0 	 2130.08 	 3839.16
0.7 	 128648 	 361.399 	 0 	 2129.57 	 3838.63
0.7 	 128349 	 360.584 	 0 	 2129.07 	 3838.09
0.7 	 128050 	 359.77 	 0 	 2128.56 	 3837.55
0.7 	 127751 	 358.955 	 0 	 2128.05 	 3837.02
0.7 	 127452 	 358.141 	 0 	 2127.55 	 3836.48
0.7 	 127153 	 357.326 	 0 	 2127.04 	 3835.94
0.7 	 126853 	 356.511 	 0 	 2126.53 	 3835.4
0.7 	 126554 	 355.697 	 0 	 2126.03 	 3834.87
0.7 	 126255 	 354.882 	 0 	 2125.52 	 3834.33
0.7 	 125956 	 354.067 	 0 	 2125.01 	 3833.79
0.7 	 125657 	 353.252 	 0 	 2124.5 	 3833.25
0.7 	 125358 	 352.437 	 0 	 2124 	 3832.71
0.7 	 125059 	 351.622 	 0 	 2123.49 	 3832.18
0.7 	 124760 	 350.807 	 0 	 2122.98 	 3831.64
0.7 	 124461 	 349.991 	 0 	 2122.47 	 3831.1
0.7 	 124162 	 349.176 	 0 	 2121.97 	 3830.56
0.7 	 123863 	 348.361 	 0 	 2121.46 	 3830.02
0.7 	 123564 	 347.545 	 0 	 2120.95 	 3829.48
0.7 	 123265 	 346.73 	 0 	 2120.44 	 3828.94
0.7 	 122966 	 345.914 	 0 	 2119.94 	 3828.4
0.7 	 122667 	 345.099 	 0 	 2119.43 	 3827.86
0.7 	 122368 	 344.283 	 0 	 2118.92 	 3827.32
0.7 	 122069 	 343.467 	 0 	 2118.41 	 3826.78
0.7 	 121771 	 342.651 	 0 	 2117.91 	 3826.24
0.7 	 121472 	 341.835 	 0 	 2117.4 	 3825.7
0.7 	 121173 	 341.019 	 0 	 2116.89 	 3825.16
0.7 	 120874 	 340.203 	 0 	 2116.38 	 3824.62
0.7 	 120575 	 339.387 	 0 	 2115.87 	 3824.07
0.7 	 120276 	 338.571 	 0 	 2115.37 	 3823.53
0.7 	 119978 	 337.755 	 0 	 2114.86 	 3822.99
0.7 	 119679 	 336.938 	 0 	 2114.35 	 3822.45
0.7 	 119380 	 336.122 	 0 	 2113.84 	 3821.91
0.7 	 119081 	 335.305 	 0 	 2113.33 	 3821.36
0.7 	 118783 	 334.489 	 0 	 2112.83 	 3820.82
0.7 	 118484 	 333.672 	 0 	 2112.32 	 3820.28
0.7 	 118185 	 332.856 	 0 	 2111.81 	 3819.74
0.7 	 117887 	 332.039 	 0 	 2111.3 	 3819.19
0.7 	 117588 	 331.222 	 0 	 2110.79 	 3818.65
0.7 	 117289 	 330.405 	 0 	 2110.28 	 3818.11
0.7 	 116991 	 329.588 	 0 	 2109.78 	 3817.56
0.7 	 116692 	 328.771 	 0 	 2109.27 	 3817.02
0.7 	 116394 	 327.954 	 0 	 2108.76 	 3816.47
0.7 	 116095 	 327.137 	 0 	 2108.25 	 3815.93
0.7 	 115797 	 326.32 	 0 	 2107.74 	 3815.38
0.7 	 115498 	 325.502 	 0 	 2107.23 	 3814.84
0.7 	 115199 	 324.685 	 0 	 2106.72 	 3814.29
0.7 	 114901 	 323.868 	 0 	 2106.22 	 3813.75
0.7 	 114602 	 323.05 	 0 	 2105.71 	 3813.2
0.7 	 114304 	 322.233 	 0 	 2105.2 	 3812.66
0.7 	 114006 	 321.415 	 0 	 2104.69 	 3812.11
0.7 	 113707 	 320.597 	 0 	 2104.18 	 3811.57
0.7 	 113409 	 319.779 	 0 	 2103.67 	 3811.02
0.7 	 113110 	 318.962 	 0 	 2103.16 	 3810.47
0.7 	 112812 	 318.144 	 0 	 2102.65 	 3809.93
0.7 	 112513 	 317.326 	 0.000960297 	 2102.14 	 3809.38
0.7 	 112215 	 316.508 	 0.0023099 	 2101.63 	 3808.83
0.7 	 111917 	 315.69 	 0.00365943 	 2101.13 	 3808.29
0.7 	 111618 	 314.871 	 0.0050089 	 2100.62 	 3807.74
0.7 	 111320 	 314.053 	 0.00635829 	 2100.11 	 3807.19
0.7 	 111022 	 313.235 	 0.00770761 	 2099.6 	 3806.65
0.7 	 110723 	 312.416 	 0.00905686 	 2099.09 	 3806.1
0.7 	 110425 	 311.598 	 0.010406 	 2098.58 	 3805.55
0.7 	 110127 	 310.779 	 0.0117552 	 2098.07 	 3805
0.7 	 109829 	 309.961 	 0.0131042 	 2097.56 	 3804.45
0.7 	 109530 	 309.142 	 0.0144532 	 2097.05 	 3803.9
0.7 	 109232 	 308.323 	 0.0158021 	 2096.54 	 3803.35
0.7 	 108934 	 307.505 	 0.0171509 	 2096.03 	 3802.81
0.7 	 108636 	 306.686 	 0.0184996 	 2095.52 	 3802.26
0.7 	 108338 	 305.867 	 0.0198483 	 2095.01 	 3801.71
0.7 	 108040 	 305.048 	 0.021197 	 2094.5 	 3801.16
0.7 	 107741 	 304.229 	 0.0225455 	 2093.99 	 3800.61
0.7 	 107443 	 303.409 	 0.023894 	 2093.48 	 3800.06
0.7 	 107145 	 302.59 	 0.0252424 	 2092.97 	 3799.51
0.7 	 106847 	 301.771 	 0.0265907 	 2092.46 	 3798.96
0.7 	 106549 	 300.951 	 0.027939 	 2091.95 	 3798.41
0.7 	 106251 	 300.132 	 0.0292872 	 2091.44 	 3797.85
0.7 	 105953 	 299.312 	 0.0306353 	 2090.93 	 3797.3
0.7 	 105655 	 298.493 	 0.0319833 	 2090.42 	 3796.75
0.7 	 105357 	 297.673 	 0.0333313 	 2089.91 	 3796.2
0.7 	 105059 	 296.853 	 0.0346792 	 2089.4 	 3795.65
0.7 	 104761 	 296.034 	 0.0360271 	 2088.89 	 3795.1
0.7 	 104463 	 295.214 	 0.0373748 	 2088.38 	 3794.55
0.7 	 104165 	 294.394 	 0.0387225 	 2087.87 	 3793.99
0.7 	 103867 	 293.574 	 0.0400702 	 2087.36 	 3793.44
0.7 	 103569 	 292.754 	 0.0414177 	 2086.85 	 3792.89
0.7 	 103271 	 291.933 	 0.0427652 	 2086.34 	 3792.33
0.7 	 102973 	 291.113 	 0.0441126 	 2085.83 	 3791.78
0.7 	 102675 	 290.293 	 0.04546 	 2085.32 	 3791.23
0.7 	 102378 	 289.473 	 0.0468072 	 2084.81 	 3790.67
0.7 	 102080 	 288.652 	 0.0481544 	 2084.3 	 3790.12
0.7 	 101782 	 287.832 	 0.0495016 	 2083.79 	 3789.57
0.7 	 101484 	 287.011 	 0.0508486 	 2083.28 	 3789.01
0.7 	 101186 	 286.19 	 0.0521956 	 2082.76 	 3788.46
0.7 	 100889 	 285.37 	 0.0535425 	 2082.25 	 3787.9
0.7 	 100591 	 284.549 	 0.0548894 	 2081.74 	 3787.35
0.7 	 100293 	 283.728 	 0.0562362 	 2081.23 	 3786.79
0.7 	 99995.3 	 282.907 	 0.0575829 	 2080.72 	 3786.24
0.7 	 99697.6 	 282.086 	 0.0589295 	 2080.21 	 3785.68
0.7 	 99399.9 	 281.265 	 0.0602761 	 2079.7 	 3785.13
0.7 	 99102.2 	 280.444 	 0.0616225 	 2079.19 	 3784.57
0.7 	 98804.6 	 279.622 	 0.062969 	 2078.68 	 3784.02
0.7 	 98506.9 	 278.801 	 0.0643153 	 2078.17 	 3783.46
0.7 	 98209.3 	 277.98 	 0.0656616 	 2077.65 	 3782.9
0.7 	 97911.7 	 277.158 	 0.0670078 	 2077.14 	 3782.35
0.7 	 97614.1 	 276.337 	 0.0683539 	 2076.63 	 3781.79
0.7 	 97316.5 	 275.515 	 0.0697 	 2076.12 	 3781.23
0.7 	 97018.9 	 274.693 	 0.071046 	 2075.61 	 3780.68
0.7 	 96721.4 	 273.872 	 0.0723919 	 2075.1 	 3780.12
0.7 	 96423.8 	 273.05 	 0.0737378 	 2074.59 	 3779.56
0.7 	 96126.3 	 272.228 	 0.0750835 	 2074.07 	 3779
0.7 	 95828.8 	 271.406 	 0.0764293 	 2073.56 	 3778.44
0.7 	 95531.3 	 270.584 	 0.0777749 	 2073.05 	 3777.89
0.7 	 95233.8 	 269.762 	 0.0791205 	 2072.54 	 3777.33
0.7 	 94936.3 	 268.94 	 0.080466 	 2072.03 	 3776.77
0.7 	 94638.9 	 268.117 	 0.0818114 	 2071.52 	 3776.21
0.7 	 94341.5 	 267.295 	 0.0831567 	 2071 	 3775.65
0.7 	 94044.1 	 266.473 	 0.084502 	 2070.49 	 3775.09
0.7 	 93746.7 	 265.65 	 0.0858472 	 2069.98 	 3774.53
0.7 	 93449.3 	 264.827 	 0.0871924 	 2069.47 	 3773.97
0.7 	 93151.9 	 264.005 	 0.0885374 	 2068.96 	 3773.41
0.7 	 92854.6 	 263.182 	 0.0898824 	 2068.44 	 3772.85
0.7 	 92557.2 	 262.359 	 0.0912273 	 2067.93 	 3772.29
0.7 	 92259.9 	 261.537 	 0.0925722 	 2067.42 	 3771.73
0.7 	 91962.6 	 260.714 	 0.093917 	 2066.91 	 3771.17
0.7 	 91665.3 	 259.891 	 0.0952617 	 2066.4 	 3770.61
0.7 	 91368 	 259.068 	 0.0966063 	 2065.88 	 3770.05
0.7 	 91070.8 	 258.244 	 0.0979509 	 2065.37 	 3769.49
0.7 	 90773.5 	 257.421 	 0.0992954 	 2064.86 	 3768.92
0.7 	 90476.3 	 256.598 	 0.10064 	 2064.35 	 3768.36
0.7 	 90179.1 	 255.775 	 0.101984 	 2063.83 	 3767.8
0.7 	 89881.9 	 254.951 	 0.103328 	 2063.32 	 3767.24
0.7 	 89584.7 	 254.128 	 0.104673 	 2062.81 	 3766.67
0.7 	 89287.6 	 253.304 	 0.106017 	 2062.3 	 3766.11
0.7 	 88990.4 	 252.48 	 0.107361 	 2061.78 	 3765.55
0.7 	 88693.3 	 251.657 	 0.108705 	 2061.27 	 3764.99
0.7 	 88396.2 	 250.833 	 0.110049 	 2060.76 	 3764.42
0.7 	 88099.1 	 250.009 	 0.111393 	 2060.24 	 3763.86
0.7 	 87802 	 249.185 	 0.112736 	 2059.73 	 3763.29
0.7 	 87505 	 248.361 	 0.11408 	 2059.22 	 3762.73
0.7 	 87207.9 	 247.537 	 0.115424 	 2058.71 	 3762.17
0.7 	 86910.9 	 246.713 	 0.116767 	 2058.19 	 3761.6
0.7 	 86613.9 	 245.888 	 0.118111 	 2057.68 	 3761.04
0.7 	 86316.8 	 245.064 	 0.119454 	 2057.17 	 3760.47
0.7 	 86019.9 	 244.24 	 0.120798 	 2056.65 	 3759.91
0.7 	 85722.9 	 243.415 	 0.122141 	 2056.14 	 3759.34
0.7 	 85425.9 	 242.59 	 0.123484 	 2055.63 	 3758.78
0.7 	 85129 	 241.766 	 0.124827 	 2055.11 	 3758.21
0.7 	 84832.1 	 240.941 	 0.12617 	 2054.6 	 3757.64
0.7 	 84535.2 	 240.116 	 0.127513 	 2054.09 	 3757.08
0.7 	 84238.3 	 239.291 	 0.128856 	 2053.57 	 3756.51
0.7 	 83941.4 	 238.467 	 0.130199 	 2053.06 	 3755.94
0.7 	 83644.5 	 237.642 	 0.131542 	 2052.55 	 3755.38
0.7 	 83347.7 	 236.816 	 0.132884 	 2052.03 	 3754.81
0.7 	 83050.9 	 235.991 	 0.134227 	 2051.52 	 3754.24
