Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.600963 	 184566 	 511.77 	 0.00314681 	 2236.39 	 3935.37
0.600963 	 184264 	 510.967 	 0.0032503 	 2235.89 	 3934.86
0.600963 	 183962 	 510.165 	 0.00335378 	 2235.39 	 3934.36
0.600963 	 183660 	 509.362 	 0.00345726 	 2234.89 	 3933.85
0.600963 	 183358 	 508.559 	 0.00356073 	 2234.38 	 3933.35
0.600963 	 183056 	 507.755 	 0.00366419 	 2233.88 	 3932.84
0.600963 	 182754 	 506.952 	 0.00376765 	 2233.38 	 3932.33
0.600963 	 182452 	 506.149 	 0.00387111 	 2232.87 	 3931.83
0.600963 	 182150 	 505.346 	 0.00397456 	 2232.37 	 3931.32
0.600963 	 181848 	 504.542 	 0.004078 	 2231.87 	 3930.82
0.600963 	 181546 	 503.739 	 0.00418144 	 2231.36 	 3930.31
0.600963 	 181244 	 502.936 	 0.00428488 	 2230.86 	 3929.8
0.600963 	 180943 	 502.132 	 0.00438831 	 2230.36 	 3929.3
0.600963 	 180641 	 501.329 	 0.00449173 	 2229.85 	 3928.79
0.600963 	 180339 	 500.525 	 0.00459515 	 2229.35 	 3928.28
0.600963 	 180037 	 499.721 	 0.00469857 	 2228.85 	 3927.78
0.600963 	 179735 	 498.918 	 0.00480198 	 2228.35 	 3927.27
0.600963 	 179433 	 498.114 	 0.00490538 	 2227.84 	 3926.76
0.600963 	 179132 	 497.31 	 0.00500878 	 2227.34 	 3926.25
0.600963 	 178830 	 496.506 	 0.00511217 	 2226.84 	 3925.75
0.600963 	 178528 	 495.702 	 0.00521556 	 2226.33 	 3925.24
0.600963 	 178226 	 494.898 	 0.00531895 	 2225.83 	 3924.73
0.600963 	 177925 	 494.094 	 0.00542232 	 2225.32 	 3924.22
0.600963 	 177623 	 493.29 	 0.0055257 	 2224.82 	 3923.71
0.600963 	 177321 	 492.486 	 0.00562906 	 2224.32 	 3923.21
0.600963 	 177020 	 491.681 	 0.00573243 	 2223.81 	 3922.7
0.600963 	 176718 	 490.877 	 0.00583578 	 2223.31 	 3922.19
0.600963 	 176416 	 490.073 	 0.00593914 	 2222.81 	 3921.68
0.600963 	 176115 	 489.268 	 0.00604248 	 2222.3 	 3921.17
0.600963 	 175813 	 488.464 	 0.00614583 	 2221.8 	 3920.66
0.600963 	 175512 	 487.659 	 0.00624916 	 2221.3 	 3920.15
0.600963 	 175210 	 486.854 	 0.00635249 	 2220.79 	 3919.64
0.600963 	 174908 	 486.05 	 0.00645582 	 2220.29 	 3919.13
0.600963 	 174607 	 485.245 	 0.00655914 	 2219.78 	 3918.62
0.600963 	 174305 	 484.44 	 0.00666246 	 2219.28 	 3918.11
0.600963 	 174004 	 483.635 	 0.00676577 	 2218.78 	 3917.6
0.600963 	 173702 	 482.831 	 0.00686908 	 2218.27 	 3917.09
0.600963 	 173401 	 482.026 	 0.00697238 	 2217.77 	 3916.58
0.600963 	 173099 	 481.221 	 0.00707567 	 2217.26 	 3916.07
0.600963 	 172798 	 480.415 	 0.00717896 	 2216.76 	 3915.56
0.600963 	 172496 	 479.61 	 0.00728225 	 2216.26 	 3915.05
0.600963 	 172195 	 478.805 	 0.00738553 	 2215.75 	 3914.54
0.600963 	 171894 	 478 	 0.0074888 	 2215.25 	 3914.03
0.600963 	 171592 	 477.195 	 0.00759207 	 2214.74 	 3913.52
0.600963 	 171291 	 476.389 	 0.00769534 	 2214.24 	 3913
0.600963 	 170989 	 475.584 	 0.0077986 	 2213.73 	 3912.49
0.600963 	 170688 	 474.778 	 0.00790185 	 2213.23 	 3911.98
0.600963 	 170387 	 473.973 	 0.0080051 	 2212.72 	 3911.47
0.600963 	 170085 	 473.167 	 0.00810834 	 2212.22 	 3910.96
0.600963 	 169784 	 472.361 	 0.00821158 	 2211.72 	 3910.44
0.600963 	 169483 	 471.556 	 0.00831481 	 2211.21 	 3909.93
0.600963 	 169182 	 470.75 	 0.00841804 	 2210.71 	 3909.42
0.600963 	 168880 	 469.944 	 0.00852127 	 2210.2 	 3908.9
0.600963 	 168579 	 469.138 	 0.00862448 	 2209.7 	 3908.39
0.600963 	 168278 	 468.332 	 0.0087277 	 2209.19 	 3907.88
0.600963 	 167977 	 467.526 	 0.0088309 	 2208.69 	 3907.36
0.600963 	 167675 	 466.72 	 0.00893411 	 2208.18 	 3906.85
0.600963 	 167374 	 465.914 	 0.0090373 	 2207.68 	 3906.34
0.600963 	 167073 	 465.108 	 0.0091405 	 2207.17 	 3905.82
0.600963 	 166772 	 464.301 	 0.00924368 	 2206.67 	 3905.31
0.600963 	 166471 	 463.495 	 0.00934686 	 2206.16 	 3904.8
0.600963 	 166170 	 462.689 	 0.00945004 	 2205.66 	 3904.28
0.600963 	 165868 	 461.882 	 0.00955321 	 2205.15 	 3903.77
0.600963 	 165567 	 461.076 	 0.00965638 	 2204.65 	 3903.25
0.600963 	 165266 	 460.269 	 0.00975954 	 2204.14 	 3902.74
0.600963 	 164965 	 459.462 	 0.0098627 	 2203.64 	 3902.22
0.600963 	 164664 	 458.656 	 0.00996585 	 2203.13 	 3901.71
0.600963 	 164363 	 457.849 	 0.010069 	 2202.63 	 3901.19
0.600963 	 164062 	 457.042 	 0.0101721 	 2202.12 	 3900.68
0.600963 	 163761 	 456.235 	 0.0102753 	 2201.62 	 3900.16
0.600963 	 163460 	 455.428 	 0.0103784 	 2201.11 	 3899.64
0.600963 	 163159 	 454.621 	 0.0104815 	 2200.61 	 3899.13
0.600963 	 162858 	 453.814 	 0.0105846 	 2200.1 	 3898.61
0.600963 	 162557 	 453.007 	 0.0106878 	 2199.6 	 3898.09
0.600963 	 162256 	 452.2 	 0.0107909 	 2199.09 	 3897.58
0.600963 	 161955 	 451.393 	 0.010894 	 2198.59 	 3897.06
0.600963 	 161654 	 450.585 	 0.0109971 	 2198.08 	 3896.54
0.600963 	 161354 	 449.778 	 0.0111002 	 2197.57 	 3896.03
0.600963 	 161053 	 448.971 	 0.0112032 	 2197.07 	 3895.51
0.600963 	 160752 	 448.163 	 0.0113063 	 2196.56 	 3894.99
0.600963 	 160451 	 447.355 	 0.0114094 	 2196.06 	 3894.48
0.600963 	 160150 	 446.548 	 0.0115125 	 2195.55 	 3893.96
0.600963 	 159849 	 445.74 	 0.0116155 	 2195.05 	 3893.44
0.600963 	 159549 	 444.932 	 0.0117186 	 2194.54 	 3892.92
0.600963 	 159248 	 444.125 	 0.0118217 	 2194.03 	 3892.4
0.600963 	 158947 	 443.317 	 0.0119247 	 2193.53 	 3891.88
0.600963 	 158646 	 442.509 	 0.0120278 	 2193.02 	 3891.37
0.600963 	 158346 	 441.701 	 0.0121308 	 2192.52 	 3890.85
0.600963 	 158045 	 440.893 	 0.0122338 	 2192.01 	 3890.33
0.600963 	 157744 	 440.085 	 0.0123369 	 2191.5 	 3889.81
0.600963 	 157443 	 439.277 	 0.0124399 	 2191 	 3889.29
0.600963 	 157143 	 438.468 	 0.0125429 	 2190.49 	 3888.77
0.600963 	 156842 	 437.66 	 0.0126459 	 2189.99 	 3888.25
0.600963 	 156542 	 436.852 	 0.0127489 	 2189.48 	 3887.73
0.600963 	 156241 	 436.043 	 0.012852 	 2188.97 	 3887.21
0.600963 	 155940 	 435.235 	 0.012955 	 2188.47 	 3886.69
0.600963 	 155640 	 434.426 	 0.0130579 	 2187.96 	 3886.17
0.600963 	 155339 	 433.618 	 0.0131609 	 2187.46 	 3885.65
0.600963 	 155039 	 432.809 	 0.0132639 	 2186.95 	 3885.13
0.600963 	 154738 	 432 	 0.0133669 	 2186.44 	 3884.61
0.600963 	 154437 	 431.192 	 0.0134699 	 2185.94 	 3884.09
0.600963 	 154137 	 430.383 	 0.0135728 	 2185.43 	 3883.57
0.600963 	 153836 	 429.574 	 0.0136758 	 2184.92 	 3883.05
0.600963 	 153536 	 428.765 	 0.0137788 	 2184.42 	 3882.52
0.600963 	 153235 	 427.956 	 0.0138817 	 2183.91 	 3882
0.600963 	 152935 	 427.147 	 0.0139847 	 2183.4 	 3881.48
0.600963 	 152635 	 426.338 	 0.0140876 	 2182.9 	 3880.96
0.600963 	 152334 	 425.528 	 0.0141905 	 2182.39 	 3880.44
0.600963 	 152034 	 424.719 	 0.0142935 	 2181.88 	 3879.91
0.600963 	 151733 	 423.91 	 0.0143964 	 2181.38 	 3879.39
0.600963 	 151433 	 423.1 	 0.0144993 	 2180.87 	 3878.87
0.600963 	 151133 	 422.291 	 0.0146022 	 2180.36 	 3878.35
0.600963 	 150832 	 421.481 	 0.0147052 	 2179.86 	 3877.82
0.600963 	 150532 	 420.672 	 0.0148081 	 2179.35 	 3877.3
0.600963 	 150232 	 419.862 	 0.014911 	 2178.84 	 3876.78
0.600963 	 149931 	 419.052 	 0.0150139 	 2178.33 	 3876.25
0.600963 	 149631 	 418.243 	 0.0151167 	 2177.83 	 3875.73
0.600963 	 149331 	 417.433 	 0.0152196 	 2177.32 	 3875.21
0.600963 	 149030 	 416.623 	 0.0153225 	 2176.81 	 3874.68
0.600963 	 148730 	 415.813 	 0.0154254 	 2176.31 	 3874.16
0.600963 	 148430 	 415.003 	 0.0155283 	 2175.8 	 3873.63
0.600963 	 148130 	 414.193 	 0.0156311 	 2175.29 	 3873.11
0.600963 	 147829 	 413.383 	 0.015734 	 2174.78 	 3872.58
0.600963 	 147529 	 412.572 	 0.0158368 	 2174.28 	 3872.06
0.600963 	 147229 	 411.762 	 0.0159397 	 2173.77 	 3871.53
0.600963 	 146929 	 410.952 	 0.0160425 	 2173.26 	 3871.01
0.600963 	 146629 	 410.141 	 0.0161454 	 2172.75 	 3870.48
0.600963 	 146329 	 409.331 	 0.0162482 	 2172.25 	 3869.96
0.600963 	 146029 	 408.52 	 0.016351 	 2171.74 	 3869.43
0.600963 	 145729 	 407.71 	 0.0164539 	 2171.23 	 3868.9
0.600963 	 145428 	 406.899 	 0.0165567 	 2170.72 	 3868.38
0.600963 	 145128 	 406.088 	 0.0166595 	 2170.22 	 3867.85
0.600963 	 144828 	 405.278 	 0.0167623 	 2169.71 	 3867.33
0.600963 	 144528 	 404.467 	 0.0168651 	 2169.2 	 3866.8
0.600963 	 144228 	 403.656 	 0.0169679 	 2168.69 	 3866.27
0.600963 	 143928 	 402.845 	 0.0170707 	 2168.19 	 3865.75
0.600963 	 143628 	 402.034 	 0.0171735 	 2167.68 	 3865.22
0.600963 	 143328 	 401.223 	 0.0172762 	 2167.17 	 3864.69
0.600963 	 143028 	 400.411 	 0.017379 	 2166.66 	 3864.16
0.600963 	 142728 	 399.6 	 0.0174818 	 2166.15 	 3863.64
0.600963 	 142428 	 398.789 	 0.0175846 	 2165.65 	 3863.11
0.600963 	 142129 	 397.978 	 0.0176873 	 2165.14 	 3862.58
0.600963 	 141829 	 397.166 	 0.0177901 	 2164.63 	 3862.05
0.600963 	 141529 	 396.355 	 0.0178928 	 2164.12 	 3861.52
0.600963 	 141229 	 395.543 	 0.0179956 	 2163.61 	 3860.99
0.600963 	 140929 	 394.731 	 0.0180983 	 2163.11 	 3860.46
0.600963 	 140629 	 393.92 	 0.018201 	 2162.6 	 3859.94
0.600963 	 140329 	 393.108 	 0.0183038 	 2162.09 	 3859.41
0.600963 	 140030 	 392.296 	 0.0184065 	 2161.58 	 3858.88
0.600963 	 139730 	 391.484 	 0.0185092 	 2161.07 	 3858.35
0.600963 	 139430 	 390.672 	 0.0186119 	 2160.56 	 3857.82
0.600963 	 139130 	 389.86 	 0.0187146 	 2160.05 	 3857.29
0.600963 	 138831 	 389.048 	 0.0188173 	 2159.55 	 3856.76
0.600963 	 138531 	 388.236 	 0.01892 	 2159.04 	 3856.23
0.600963 	 138231 	 387.424 	 0.0190227 	 2158.53 	 3855.7
0.600963 	 137931 	 386.612 	 0.0191254 	 2158.02 	 3855.17
0.600963 	 137632 	 385.799 	 0.0192281 	 2157.51 	 3854.64
0.600963 	 137332 	 384.987 	 0.0193308 	 2157 	 3854.1
0.600963 	 137032 	 384.174 	 0.0194334 	 2156.49 	 3853.57
0.600963 	 136733 	 383.362 	 0.0195361 	 2155.99 	 3853.04
0.600963 	 136433 	 382.549 	 0.0196388 	 2155.48 	 3852.51
0.600963 	 136134 	 381.737 	 0.0197414 	 2154.97 	 3851.98
0.600963 	 135834 	 380.924 	 0.0198441 	 2154.46 	 3851.45
0.600963 	 135534 	 380.111 	 0.0199467 	 2153.95 	 3850.91
0.600963 	 135235 	 379.298 	 0.0200493 	 2153.44 	 3850.38
0.600963 	 134935 	 378.485 	 0.020152 	 2152.93 	 3849.85
0.600963 	 134636 	 377.672 	 0.0202546 	 2152.42 	 3849.32
0.600963 	 134336 	 376.859 	 0.0203572 	 2151.91 	 3848.78
0.600963 	 134037 	 376.046 	 0.0204598 	 2151.4 	 3848.25
0.600963 	 133737 	 375.233 	 0.0205625 	 2150.9 	 3847.72
0.600963 	 133438 	 374.42 	 0.0206651 	 2150.39 	 3847.19
0.600963 	 133138 	 373.606 	 0.0207677 	 2149.88 	 3846.65
0.600963 	 132839 	 372.793 	 0.0208703 	 2149.37 	 3846.12
0.600963 	 132539 	 371.98 	 0.0209729 	 2148.86 	 3845.58
0.600963 	 132240 	 371.166 	 0.0210754 	 2148.35 	 3845.05
0.600963 	 131941 	 370.352 	 0.021178 	 2147.84 	 3844.52
0.600963 	 131641 	 369.539 	 0.0212806 	 2147.33 	 3843.98
0.600963 	 131342 	 368.725 	 0.0213832 	 2146.82 	 3843.45
0.600963 	 131043 	 367.911 	 0.0214857 	 2146.31 	 3842.91
0.600963 	 130743 	 367.097 	 0.0215883 	 2145.8 	 3842.38
0.600963 	 130444 	 366.284 	 0.0216909 	 2145.29 	 3841.84
0.600963 	 130145 	 365.47 	 0.0217934 	 2144.78 	 3841.31
0.600963 	 129845 	 364.656 	 0.021896 	 2144.27 	 3840.77
0.600963 	 129546 	 363.841 	 0.0219985 	 2143.76 	 3840.23
0.600963 	 129247 	 363.027 	 0.022101 	 2143.25 	 3839.7
0.600963 	 128948 	 362.213 	 0.0222036 	 2142.74 	 3839.16
0.600963 	 128648 	 361.399 	 0.0223061 	 2142.23 	 3838.63
0.600963 	 128349 	 360.584 	 0.0224086 	 2141.72 	 3838.09
0.600963 	 128050 	 359.77 	 0.0225111 	 2141.21 	 3837.55
0.600963 	 127751 	 358.955 	 0.0226136 	 2140.7 	 3837.02
0.600963 	 127452 	 358.141 	 0.0227161 	 2140.19 	 3836.48
0.600963 	 127153 	 357.326 	 0.0228186 	 2139.68 	 3835.94
0.600963 	 126853 	 356.511 	 0.0229211 	 2139.17 	 3835.4
0.600963 	 126554 	 355.697 	 0.0230236 	 2138.66 	 3834.87
0.600963 	 126255 	 354.882 	 0.0231261 	 2138.15 	 3834.33
0.600963 	 125956 	 354.067 	 0.0232285 	 2137.64 	 3833.79
0.600963 	 125657 	 353.252 	 0.023331 	 2137.13 	 3833.25
0.600963 	 125358 	 352.437 	 0.0234335 	 2136.62 	 3832.71
0.600963 	 125059 	 351.622 	 0.0235359 	 2136.11 	 3832.18
0.600963 	 124760 	 350.807 	 0.0236384 	 2135.6 	 3831.64
0.600963 	 124461 	 349.991 	 0.0237408 	 2135.09 	 3831.1
0.600963 	 124162 	 349.176 	 0.0238433 	 2134.58 	 3830.56
0.600963 	 123863 	 348.361 	 0.0239457 	 2134.07 	 3830.02
0.600963 	 123564 	 347.545 	 0.0240482 	 2133.56 	 3829.48
0.600963 	 123265 	 346.73 	 0.0241506 	 2133.05 	 3828.94
0.600963 	 122966 	 345.914 	 0.024253 	 2132.54 	 3828.4
0.600963 	 122667 	 345.099 	 0.0243554 	 2132.03 	 3827.86
0.600963 	 122368 	 344.283 	 0.0244578 	 2131.51 	 3827.32
0.600963 	 122069 	 343.467 	 0.0245603 	 2131 	 3826.78
0.600963 	 121771 	 342.651 	 0.0246627 	 2130.49 	 3826.24
0.600963 	 121472 	 341.835 	 0.0247651 	 2129.98 	 3825.7
0.600963 	 121173 	 341.019 	 0.0248674 	 2129.47 	 3825.16
0.600963 	 120874 	 340.203 	 0.0249698 	 2128.96 	 3824.62
0.600963 	 120575 	 339.387 	 0.0250722 	 2128.45 	 3824.07
0.600963 	 120276 	 338.571 	 0.0251746 	 2127.94 	 3823.53
0.600963 	 119978 	 337.755 	 0.025277 	 2127.43 	 3822.99
0.600963 	 119679 	 336.938 	 0.0253793 	 2126.92 	 3822.45
0.600963 	 119380 	 336.122 	 0.0254817 	 2126.4 	 3821.91
0.600963 	 119081 	 335.305 	 0.025584 	 2125.89 	 3821.36
0.600963 	 118783 	 334.489 	 0.0256864 	 2125.38 	 3820.82
0.600963 	 118484 	 333.672 	 0.0257887 	 2124.87 	 3820.28
0.600963 	 118185 	 332.856 	 0.0258911 	 2124.36 	 3819.74
0.600963 	 117887 	 332.039 	 0.0259934 	 2123.85 	 3819.19
0.600963 	 117588 	 331.222 	 0.0260957 	 2123.34 	 3818.65
0.600963 	 117289 	 330.405 	 0.026198 	 2122.82 	 3818.11
0.600963 	 116991 	 329.588 	 0.0263004 	 2122.31 	 3817.56
0.600963 	 116692 	 328.771 	 0.0264027 	 2121.8 	 3817.02
0.600963 	 116394 	 327.954 	 0.026505 	 2121.29 	 3816.47
0.600963 	 116095 	 327.137 	 0.0266073 	 2120.78 	 3815.93
0.600963 	 115797 	 326.32 	 0.0267096 	 2120.27 	 3815.38
0.600963 	 115498 	 325.502 	 0.0268119 	 2119.75 	 3814.84
0.600963 	 115199 	 324.685 	 0.0269142 	 2119.24 	 3814.29
0.600963 	 114901 	 323.868 	 0.0270164 	 2118.73 	 3813.75
0.600963 	 114602 	 323.05 	 0.0271187 	 2118.22 	 3813.2
0.600963 	 114304 	 322.233 	 0.027221 	 2117.71 	 3812.66
0.600963 	 114006 	 321.415 	 0.0273232 	 2117.2 	 3812.11
0.600963 	 113707 	 320.597 	 0.0274255 	 2116.68 	 3811.57
0.600963 	 113409 	 319.779 	 0.0275277 	 2116.17 	 3811.02
0.600963 	 113110 	 318.962 	 0.02763 	 2115.66 	 3810.47
0.600963 	 112812 	 318.144 	 0.0277322 	 2115.15 	 3809.93
0.600963 	 112513 	 317.326 	 0.0278345 	 2114.63 	 3809.38
0.600963 	 112215 	 316.508 	 0.0279367 	 2114.12 	 3808.83
0.600963 	 111917 	 315.69 	 0.0280389 	 2113.61 	 3808.29
0.600963 	 111618 	 314.871 	 0.0281412 	 2113.1 	 3807.74
0.600963 	 111320 	 314.053 	 0.0282434 	 2112.59 	 3807.19
0.600963 	 111022 	 313.235 	 0.0283456 	 2112.07 	 3806.65
0.600963 	 110723 	 312.416 	 0.0284478 	 2111.56 	 3806.1
0.600963 	 110425 	 311.598 	 0.02855 	 2111.05 	 3805.55
0.600963 	 110127 	 310.779 	 0.0286522 	 2110.54 	 3805
0.600963 	 109829 	 309.961 	 0.0287544 	 2110.02 	 3804.45
0.600963 	 109530 	 309.142 	 0.0288566 	 2109.51 	 3803.9
0.600963 	 109232 	 308.323 	 0.0289587 	 2109 	 3803.35
0.600963 	 108934 	 307.505 	 0.0290609 	 2108.48 	 3802.81
0.600963 	 108636 	 306.686 	 0.0291631 	 2107.97 	 3802.26
0.600963 	 108338 	 305.867 	 0.0292652 	 2107.46 	 3801.71
0.600963 	 108040 	 305.048 	 0.0293674 	 2106.95 	 3801.16
0.600963 	 107741 	 304.229 	 0.0294695 	 2106.43 	 3800.61
0.600963 	 107443 	 303.409 	 0.0295717 	 2105.92 	 3800.06
0.600963 	 107145 	 302.59 	 0.0296738 	 2105.41 	 3799.51
0.600963 	 106847 	 301.771 	 0.029776 	 2104.89 	 3798.96
0.600963 	 106549 	 300.951 	 0.0298781 	 2104.38 	 3798.41
0.600963 	 106251 	 300.132 	 0.0299802 	 2103.87 	 3797.85
0.600963 	 105953 	 299.312 	 0.0300823 	 2103.35 	 3797.3
0.600963 	 105655 	 298.493 	 0.0301845 	 2102.84 	 3796.75
0.600963 	 105357 	 297.673 	 0.0302866 	 2102.33 	 3796.2
0.600963 	 105059 	 296.853 	 0.0303887 	 2101.82 	 3795.65
0.600963 	 104761 	 296.034 	 0.0304908 	 2101.3 	 3795.1
0.600963 	 104463 	 295.214 	 0.0305929 	 2100.79 	 3794.55
0.600963 	 104165 	 294.394 	 0.0306949 	 2100.27 	 3793.99
0.600963 	 103867 	 293.574 	 0.030797 	 2099.76 	 3793.44
0.600963 	 103569 	 292.754 	 0.0308991 	 2099.25 	 3792.89
0.600963 	 103271 	 291.933 	 0.0310012 	 2098.73 	 3792.33
0.600963 	 102973 	 291.113 	 0.0311032 	 2098.22 	 3791.78
0.600963 	 102675 	 290.293 	 0.0312053 	 2097.71 	 3791.23
0.600963 	 102378 	 289.473 	 0.0313074 	 2097.19 	 3790.67
0.600963 	 102080 	 288.652 	 0.0314094 	 2096.68 	 3790.12
0.600963 	 101782 	 287.832 	 0.0315114 	 2096.17 	 3789.57
0.600963 	 101484 	 287.011 	 0.0316135 	 2095.65 	 3789.01
0.600963 	 101186 	 286.19 	 0.0317155 	 2095.14 	 3788.46
0.600963 	 100889 	 285.37 	 0.0318175 	 2094.62 	 3787.9
0.600963 	 100591 	 284.549 	 0.0319196 	 2094.11 	 3787.35
0.600963 	 100293 	 283.728 	 0.0320216 	 2093.6 	 3786.79
0.600963 	 99995.3 	 282.907 	 0.0321236 	 2093.08 	 3786.24
0.600963 	 99697.6 	 282.086 	 0.0322218 	 2092.57 	 3785.68
0.600963 	 99399.9 	 281.265 	 0.0323218 	 2092.05 	 3785.13
0.600963 	 99102.2 	 280.444 	 0.0324235 	 2091.54 	 3784.57
0.600963 	 98804.6 	 279.622 	 0.0325271 	 2091.03 	 3784.02
0.600963 	 98506.9 	 278.801 	 0.0326336 	 2090.51 	 3783.46
0.600963 	 98209.3 	 277.98 	 0.0327412 	 2090 	 3782.9
0.600963 	 97911.7 	 277.158 	 0.0328509 	 2089.48 	 3782.35
0.600963 	 97614.1 	 276.337 	 0.0329628 	 2088.97 	 3781.79
0.600963 	 97316.5 	 275.515 	 0.0330771 	 2088.45 	 3781.23
0.600963 	 97018.9 	 274.693 	 0.0331939 	 2087.94 	 3780.68
0.600963 	 96721.4 	 273.872 	 0.0333132 	 2087.42 	 3780.12
0.600963 	 96423.8 	 273.05 	 0.0334362 	 2086.91 	 3779.56
0.600963 	 96126.3 	 272.228 	 0.033561 	 2086.39 	 3779
0.600963 	 95828.8 	 271.406 	 0.0336887 	 2085.88 	 3778.44
0.600963 	 95531.3 	 270.584 	 0.0338195 	 2085.37 	 3777.89
0.600963 	 95233.8 	 269.762 	 0.0339536 	 2084.85 	 3777.33
0.600963 	 94936.3 	 268.94 	 0.034091 	 2084.34 	 3776.77
0.600963 	 94638.9 	 268.117 	 0.0342318 	 2083.82 	 3776.21
0.600963 	 94341.5 	 267.295 	 0.0343764 	 2083.31 	 3775.65
0.600963 	 94044.1 	 266.473 	 0.0345248 	 2082.79 	 3775.09
0.600963 	 93746.7 	 265.65 	 0.0346783 	 2082.28 	 3774.53
0.600963 	 93449.3 	 264.827 	 0.034835 	 2081.76 	 3773.97
0.600963 	 93151.9 	 264.005 	 0.0349961 	 2081.25 	 3773.41
0.600963 	 92854.6 	 263.182 	 0.0351617 	 2080.73 	 3772.85
0.600963 	 92557.2 	 262.359 	 0.0353321 	 2080.22 	 3772.29
0.600963 	 92259.9 	 261.537 	 0.0355075 	 2079.7 	 3771.73
0.600963 	 91962.6 	 260.714 	 0.0356881 	 2079.18 	 3771.17
0.600963 	 91665.3 	 259.891 	 0.0358742 	 2078.67 	 3770.61
0.600963 	 91368 	 259.068 	 0.0360659 	 2078.15 	 3770.05
0.600963 	 91070.8 	 258.244 	 0.0362635 	 2077.64 	 3769.49
0.600963 	 90773.5 	 257.421 	 0.0364673 	 2077.12 	 3768.92
0.600963 	 90476.3 	 256.598 	 0.0366775 	 2076.61 	 3768.36
0.600963 	 90179.1 	 255.775 	 0.0368943 	 2076.09 	 3767.8
0.600963 	 89881.9 	 254.951 	 0.0371181 	 2075.58 	 3767.24
0.600963 	 89584.7 	 254.128 	 0.0373491 	 2075.06 	 3766.67
0.600963 	 89287.6 	 253.304 	 0.0375875 	 2074.54 	 3766.11
0.600963 	 88990.4 	 252.48 	 0.0378338 	 2074.03 	 3765.55
0.600963 	 88693.3 	 251.657 	 0.038088 	 2073.51 	 3764.99
0.600963 	 88396.2 	 250.833 	 0.0383506 	 2073 	 3764.42
0.600963 	 88099.1 	 250.009 	 0.0386218 	 2072.48 	 3763.86
0.600963 	 87802 	 249.185 	 0.038902 	 2071.97 	 3763.29
0.600963 	 87505 	 248.361 	 0.0391913 	 2071.45 	 3762.73
0.600963 	 87207.9 	 247.537 	 0.0394902 	 2070.93 	 3762.17
0.600963 	 86910.9 	 246.713 	 0.0397988 	 2070.42 	 3761.6
0.600963 	 86613.9 	 245.888 	 0.0401176 	 2069.9 	 3761.04
0.600963 	 86316.8 	 245.064 	 0.0404468 	 2069.39 	 3760.47
0.600963 	 86019.9 	 244.24 	 0.0407866 	 2068.87 	 3759.91
0.600963 	 85722.9 	 243.415 	 0.0411374 	 2068.35 	 3759.34
0.600963 	 85425.9 	 242.59 	 0.0414996 	 2067.84 	 3758.78
0.600963 	 85129 	 241.766 	 0.0418731 	 2067.32 	 3758.21
0.600963 	 84832.1 	 240.941 	 0.0422585 	 2066.8 	 3757.64
0.600963 	 84535.2 	 240.116 	 0.0426559 	 2066.29 	 3757.08
0.600963 	 84238.3 	 239.291 	 0.0430658 	 2065.77 	 3756.51
0.600963 	 83941.4 	 238.467 	 0.0434883 	 2065.25 	 3755.94
0.600963 	 83644.5 	 237.642 	 0.0439236 	 2064.74 	 3755.38
0.600963 	 83347.7 	 236.816 	 0.044372 	 2064.22 	 3754.81
0.600963 	 83050.9 	 235.991 	 0.0448338 	 2063.7 	 3754.24
0.600963 	 82754.1 	 235.166 	 0.0453092 	 2063.19 	 3753.67
0.600963 	 82457.3 	 234.341 	 0.0457986 	 2062.67 	 3753.11
0.600963 	 82160.5 	 233.515 	 0.0462999 	 2062.15 	 3752.54
0.600963 	 81863.7 	 232.69 	 0.0468178 	 2061.64 	 3751.97
0.600963 	 81567 	 231.864 	 0.0473502 	 2061.12 	 3751.4
0.600963 	 81270.2 	 231.039 	 0.0478978 	 2060.6 	 3750.83
0.600963 	 80973.5 	 230.213 	 0.0484604 	 2060.09 	 3750.26
0.600963 	 80676.8 	 229.387 	 0.0490385 	 2059.57 	 3749.7
0.600963 	 80380.1 	 228.561 	 0.0496325 	 2059.05 	 3749.13
0.600963 	 80083.5 	 227.735 	 0.0502422 	 2058.53 	 3748.56
0.600963 	 79786.8 	 226.909 	 0.0508687 	 2058.02 	 3747.99
0.600963 	 79490.2 	 226.083 	 0.0515089 	 2057.5 	 3747.42
0.600963 	 79193.6 	 225.257 	 0.0521688 	 2056.98 	 3746.85
0.600963 	 78897 	 224.431 	 0.0528462 	 2056.47 	 3746.28
0.600963 	 78600.4 	 223.605 	 0.0535413 	 2055.95 	 3745.7
0.600963 	 78303.8 	 222.778 	 0.0542547 	 2055.43 	 3745.13
0.600963 	 78007.2 	 221.952 	 0.0549867 	 2054.91 	 3744.56
0.600963 	 77710.7 	 221.125 	 0.0557374 	 2054.4 	 3743.99
0.600963 	 77414.2 	 220.299 	 0.0565045 	 2053.88 	 3743.42
0.600963 	 77117.7 	 219.472 	 0.0572946 	 2053.36 	 3742.85
0.600963 	 76821.2 	 218.645 	 0.0581053 	 2052.84 	 3742.28
0.600963 	 76524.7 	 217.818 	 0.0589369 	 2052.32 	 3741.7
0.600963 	 76228.3 	 216.991 	 0.0597898 	 2051.81 	 3741.13
0.600963 	 75931.8 	 216.164 	 0.0606617 	 2051.29 	 3740.56
