Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.64 	 111917 	 315.69 	 0.00381212 	 2108.81 	 3808.29
0.64 	 111618 	 314.871 	 0.00516436 	 2108.3 	 3807.74
0.64 	 111320 	 314.053 	 0.00651652 	 2107.79 	 3807.19
0.64 	 111022 	 313.235 	 0.00786862 	 2107.28 	 3806.65
0.64 	 110723 	 312.416 	 0.00922064 	 2106.77 	 3806.1
0.64 	 110425 	 311.598 	 0.0105726 	 2106.25 	 3805.55
0.64 	 110127 	 310.779 	 0.0119245 	 2105.74 	 3805
0.64 	 109829 	 309.961 	 0.0132763 	 2105.23 	 3804.45
0.64 	 109530 	 309.142 	 0.014628 	 2104.72 	 3803.9
0.64 	 109232 	 308.323 	 0.0159797 	 2104.21 	 3803.35
0.64 	 108934 	 307.505 	 0.0173313 	 2103.7 	 3802.81
0.64 	 108636 	 306.686 	 0.0186828 	 2103.19 	 3802.26
0.64 	 108338 	 305.867 	 0.0200343 	 2102.67 	 3801.71
0.64 	 108040 	 305.048 	 0.0213857 	 2102.16 	 3801.16
0.64 	 107741 	 304.229 	 0.022737 	 2101.65 	 3800.61
0.64 	 107443 	 303.409 	 0.0240882 	 2101.14 	 3800.06
0.64 	 107145 	 302.59 	 0.0254394 	 2100.63 	 3799.51
0.64 	 106847 	 301.771 	 0.0267905 	 2100.11 	 3798.96
0.64 	 106549 	 300.951 	 0.0281416 	 2099.6 	 3798.41
0.64 	 106251 	 300.132 	 0.0294925 	 2099.09 	 3797.85
0.64 	 105953 	 299.312 	 0.0308434 	 2098.58 	 3797.3
0.64 	 105655 	 298.493 	 0.0321942 	 2098.07 	 3796.75
0.64 	 105357 	 297.673 	 0.033545 	 2097.55 	 3796.2
0.64 	 105059 	 296.853 	 0.0348957 	 2097.04 	 3795.65
0.64 	 104761 	 296.034 	 0.0362463 	 2096.53 	 3795.1
0.64 	 104463 	 295.214 	 0.0375968 	 2096.02 	 3794.55
0.64 	 104165 	 294.394 	 0.0389473 	 2095.51 	 3793.99
0.64 	 103867 	 293.574 	 0.0402977 	 2094.99 	 3793.44
0.64 	 103569 	 292.754 	 0.041648 	 2094.48 	 3792.89
0.64 	 103271 	 291.933 	 0.0429983 	 2093.97 	 3792.33
0.64 	 102973 	 291.113 	 0.0443484 	 2093.46 	 3791.78
0.64 	 102675 	 290.293 	 0.0456985 	 2092.94 	 3791.23
0.64 	 102378 	 289.473 	 0.0470486 	 2092.43 	 3790.67
0.64 	 102080 	 288.652 	 0.0483986 	 2091.92 	 3790.12
0.64 	 101782 	 287.832 	 0.0497485 	 2091.41 	 3789.57
0.64 	 101484 	 287.011 	 0.0510983 	 2090.89 	 3789.01
0.64 	 101186 	 286.19 	 0.052448 	 2090.38 	 3788.46
0.64 	 100889 	 285.37 	 0.0537977 	 2089.87 	 3787.9
0.64 	 100591 	 284.549 	 0.0551473 	 2089.36 	 3787.35
0.64 	 100293 	 283.728 	 0.0564969 	 2088.84 	 3786.79
0.64 	 99995.3 	 282.907 	 0.0578464 	 2088.33 	 3786.24
0.64 	 99697.6 	 282.086 	 0.0591958 	 2087.82 	 3785.68
0.64 	 99399.9 	 281.265 	 0.0605451 	 2087.3 	 3785.13
0.64 	 99102.2 	 280.444 	 0.0618943 	 2086.79 	 3784.57
0.64 	 98804.6 	 279.622 	 0.0632435 	 2086.28 	 3784.02
0.64 	 98506.9 	 278.801 	 0.0645926 	 2085.76 	 3783.46
0.64 	 98209.3 	 277.98 	 0.0659417 	 2085.25 	 3782.9
0.64 	 97911.7 	 277.158 	 0.0672907 	 2084.74 	 3782.35
0.64 	 97614.1 	 276.337 	 0.0686396 	 2084.22 	 3781.79
0.64 	 97316.5 	 275.515 	 0.0699884 	 2083.71 	 3781.23
0.64 	 97018.9 	 274.693 	 0.0713372 	 2083.2 	 3780.68
0.64 	 96721.4 	 273.872 	 0.0726858 	 2082.68 	 3780.12
0.64 	 96423.8 	 273.05 	 0.0740345 	 2082.17 	 3779.56
0.64 	 96126.3 	 272.228 	 0.075383 	 2081.66 	 3779
0.64 	 95828.8 	 271.406 	 0.0767315 	 2081.14 	 3778.44
0.64 	 95531.3 	 270.584 	 0.0780799 	 2080.63 	 3777.89
0.64 	 95233.8 	 269.762 	 0.0794282 	 2080.12 	 3777.33
0.64 	 94936.3 	 268.94 	 0.0807765 	 2079.6 	 3776.77
0.64 	 94638.9 	 268.117 	 0.0821247 	 2079.09 	 3776.21
0.64 	 94341.5 	 267.295 	 0.0834728 	 2078.58 	 3775.65
0.64 	 94044.1 	 266.473 	 0.0848208 	 2078.06 	 3775.09
0.64 	 93746.7 	 265.65 	 0.0861688 	 2077.55 	 3774.53
0.64 	 93449.3 	 264.827 	 0.0875167 	 2077.03 	 3773.97
0.64 	 93151.9 	 264.005 	 0.0888645 	 2076.52 	 3773.41
0.64 	 92854.6 	 263.182 	 0.0902123 	 2076.01 	 3772.85
0.64 	 92557.2 	 262.359 	 0.09156 	 2075.49 	 3772.29
0.64 	 92259.9 	 261.537 	 0.0929076 	 2074.98 	 3771.73
0.64 	 91962.6 	 260.714 	 0.0942551 	 2074.46 	 3771.17
0.64 	 91665.3 	 259.891 	 0.0956026 	 2073.95 	 3770.61
0.64 	 91368 	 259.068 	 0.09695 	 2073.44 	 3770.05
0.64 	 91070.8 	 258.244 	 0.0982973 	 2072.92 	 3769.49
0.64 	 90773.5 	 257.421 	 0.0996446 	 2072.41 	 3768.92
0.64 	 90476.3 	 256.598 	 0.100992 	 2071.89 	 3768.36
0.64 	 90179.1 	 255.775 	 0.102339 	 2071.38 	 3767.8
0.64 	 89881.9 	 254.951 	 0.103686 	 2070.86 	 3767.24
0.64 	 89584.7 	 254.128 	 0.105033 	 2070.35 	 3766.67
0.64 	 89287.6 	 253.304 	 0.10638 	 2069.83 	 3766.11
0.64 	 88990.4 	 252.48 	 0.107727 	 2069.32 	 3765.55
0.64 	 88693.3 	 251.657 	 0.109073 	 2068.81 	 3764.99
0.64 	 88396.2 	 250.833 	 0.11042 	 2068.29 	 3764.42
0.64 	 88099.1 	 250.009 	 0.111767 	 2067.78 	 3763.86
0.64 	 87802 	 249.185 	 0.113113 	 2067.26 	 3763.29
0.64 	 87505 	 248.361 	 0.11446 	 2066.75 	 3762.73
0.64 	 87207.9 	 247.537 	 0.115806 	 2066.23 	 3762.17
0.64 	 86910.9 	 246.713 	 0.117152 	 2065.72 	 3761.6
0.64 	 86613.9 	 245.888 	 0.118499 	 2065.2 	 3761.04
0.64 	 86316.8 	 245.064 	 0.119845 	 2064.69 	 3760.47
0.64 	 86019.9 	 244.24 	 0.121191 	 2064.17 	 3759.91
0.64 	 85722.9 	 243.415 	 0.122537 	 2063.66 	 3759.34
0.64 	 85425.9 	 242.59 	 0.123883 	 2063.14 	 3758.78
0.64 	 85129 	 241.766 	 0.125229 	 2062.63 	 3758.21
0.64 	 84832.1 	 240.941 	 0.126575 	 2062.11 	 3757.64
0.64 	 84535.2 	 240.116 	 0.12792 	 2061.6 	 3757.08
0.64 	 84238.3 	 239.291 	 0.129266 	 2061.08 	 3756.51
0.64 	 83941.4 	 238.467 	 0.130612 	 2060.56 	 3755.94
0.64 	 83644.5 	 237.642 	 0.131957 	 2060.05 	 3755.38
0.64 	 83347.7 	 236.816 	 0.133303 	 2059.53 	 3754.81
0.64 	 83050.9 	 235.991 	 0.134648 	 2059.02 	 3754.24
0.64 	 82754.1 	 235.166 	 0.135993 	 2058.5 	 3753.67
0.64 	 82457.3 	 234.341 	 0.137339 	 2057.99 	 3753.11
0.64 	 82160.5 	 233.515 	 0.138684 	 2057.47 	 3752.54
0.64 	 81863.7 	 232.69 	 0.140029 	 2056.96 	 3751.97
0.64 	 81567 	 231.864 	 0.141374 	 2056.44 	 3751.4
0.64 	 81270.2 	 231.039 	 0.142719 	 2055.92 	 3750.83
0.64 	 80973.5 	 230.213 	 0.144064 	 2055.41 	 3750.26
0.64 	 80676.8 	 229.387 	 0.145409 	 2054.89 	 3749.7
0.64 	 80380.1 	 228.561 	 0.146753 	 2054.38 	 3749.13
0.64 	 80083.5 	 227.735 	 0.148098 	 2053.86 	 3748.56
0.64 	 79786.8 	 226.909 	 0.149443 	 2053.34 	 3747.99
0.64 	 79490.2 	 226.083 	 0.150787 	 2052.83 	 3747.42
0.64 	 79193.6 	 225.257 	 0.152131 	 2052.31 	 3746.85
0.64 	 78897 	 224.431 	 0.153476 	 2051.8 	 3746.28
0.64 	 78600.4 	 223.605 	 0.15482 	 2051.28 	 3745.7
0.64 	 78303.8 	 222.778 	 0.156164 	 2050.76 	 3745.13
0.64 	 78007.2 	 221.952 	 0.157509 	 2050.25 	 3744.56
0.64 	 77710.7 	 221.125 	 0.158853 	 2049.73 	 3743.99
0.64 	 77414.2 	 220.299 	 0.160197 	 2049.21 	 3743.42
0.64 	 77117.7 	 219.472 	 0.161541 	 2048.7 	 3742.85
0.64 	 76821.2 	 218.645 	 0.162884 	 2048.18 	 3742.28
0.64 	 76524.7 	 217.818 	 0.164228 	 2047.66 	 3741.7
0.64 	 76228.3 	 216.991 	 0.165572 	 2047.15 	 3741.13
0.64 	 75931.8 	 216.164 	 0.166916 	 2046.63 	 3740.56
0.64 	 75635.4 	 215.337 	 0.168259 	 2046.11 	 3739.99
0.64 	 75339 	 214.51 	 0.169603 	 2045.6 	 3739.41
0.64 	 75042.6 	 213.683 	 0.170946 	 2045.08 	 3738.84
0.64 	 74746.2 	 212.856 	 0.172289 	 2044.56 	 3738.26
0.64 	 74449.8 	 212.028 	 0.173633 	 2044.05 	 3737.69
0.64 	 74153.5 	 211.201 	 0.174976 	 2043.53 	 3737.12
0.64 	 73857.1 	 210.373 	 0.176319 	 2043.01 	 3736.54
0.64 	 73560.8 	 209.546 	 0.177662 	 2042.5 	 3735.97
0.64 	 73264.5 	 208.718 	 0.179005 	 2041.98 	 3735.39
0.64 	 72968.3 	 207.89 	 0.180348 	 2041.46 	 3734.82
0.64 	 72672 	 207.062 	 0.181691 	 2040.94 	 3734.24
0.64 	 72375.7 	 206.234 	 0.183034 	 2040.43 	 3733.67
0.64 	 72079.5 	 205.406 	 0.184376 	 2039.91 	 3733.09
0.64 	 71783.3 	 204.578 	 0.185719 	 2039.39 	 3732.52
0.64 	 71487.1 	 203.75 	 0.187062 	 2038.87 	 3731.94
0.64 	 71190.9 	 202.922 	 0.188404 	 2038.36 	 3731.36
0.64 	 70894.7 	 202.093 	 0.189746 	 2037.84 	 3730.79
0.64 	 70598.6 	 201.265 	 0.191019 	 2037.32 	 3730.21
0.64 	 70302.4 	 200.437 	 0.192326 	 2036.8 	 3729.63
0.64 	 70006.3 	 199.608 	 0.193667 	 2036.29 	 3729.05
0.64 	 69710.2 	 198.779 	 0.195044 	 2035.77 	 3728.48
0.64 	 69414.1 	 197.951 	 0.196457 	 2035.25 	 3727.9
0.64 	 69118 	 197.122 	 0.19791 	 2034.73 	 3727.32
0.64 	 68822 	 196.293 	 0.199403 	 2034.22 	 3726.74
0.64 	 68525.9 	 195.464 	 0.200938 	 2033.7 	 3726.16
0.64 	 68229.9 	 194.635 	 0.202515 	 2033.18 	 3725.59
0.64 	 67933.9 	 193.806 	 0.204138 	 2032.66 	 3725.01
0.64 	 67637.9 	 192.977 	 0.205807 	 2032.14 	 3724.43
0.64 	 67341.9 	 192.147 	 0.207526 	 2031.63 	 3723.85
0.64 	 67046 	 191.318 	 0.209295 	 2031.11 	 3723.27
0.64 	 66750 	 190.489 	 0.211116 	 2030.59 	 3722.69
0.64 	 66454.1 	 189.659 	 0.212991 	 2030.07 	 3722.11
0.64 	 66158.2 	 188.829 	 0.214923 	 2029.55 	 3721.53
0.64 	 65862.3 	 188 	 0.216914 	 2029.03 	 3720.95
0.64 	 65566.4 	 187.17 	 0.218968 	 2028.52 	 3720.37
0.64 	 65270.5 	 186.34 	 0.221084 	 2028 	 3719.79
0.64 	 64974.7 	 185.51 	 0.223266 	 2027.48 	 3719.2
0.64 	 64678.9 	 184.68 	 0.225517 	 2026.96 	 3718.62
0.64 	 64383.1 	 183.85 	 0.22784 	 2026.44 	 3718.04
0.64 	 64087.3 	 183.02 	 0.230238 	 2025.92 	 3717.46
0.64 	 63791.5 	 182.19 	 0.232714 	 2025.4 	 3716.88
0.64 	 63495.7 	 181.36 	 0.235273 	 2024.89 	 3716.29
0.64 	 63200 	 180.529 	 0.237914 	 2024.37 	 3715.71
0.64 	 62904.2 	 179.699 	 0.240644 	 2023.85 	 3715.13
0.64 	 62608.5 	 178.868 	 0.243465 	 2023.33 	 3714.54
0.64 	 62312.8 	 178.038 	 0.246382 	 2022.81 	 3713.96
0.64 	 62017.1 	 177.207 	 0.249399 	 2022.29 	 3713.38
0.64 	 61721.5 	 176.376 	 0.252519 	 2021.77 	 3712.79
0.64 	 61425.8 	 175.545 	 0.25575 	 2021.25 	 3712.21
0.64 	 61130.2 	 174.714 	 0.259093 	 2020.73 	 3711.62
0.64 	 60834.5 	 173.883 	 0.26256 	 2020.22 	 3711.04
0.64 	 60538.9 	 173.052 	 0.266147 	 2019.7 	 3710.46
0.64 	 60243.4 	 172.221 	 0.269863 	 2019.18 	 3709.87
0.64 	 59947.8 	 171.39 	 0.273594 	 2018.66 	 3709.28
0.64 	 59652.2 	 170.558 	 0.2759 	 2018.14 	 3708.7
0.64 	 59356.7 	 169.727 	 0.278479 	 2017.62 	 3708.11
0.64 	 59061.2 	 168.895 	 0.281319 	 2017.1 	 3707.53
0.64 	 58765.7 	 168.064 	 0.284412 	 2016.58 	 3706.94
0.64 	 58470.2 	 167.232 	 0.287753 	 2016.06 	 3706.35
0.64 	 58174.7 	 166.4 	 0.290966 	 2015.54 	 3705.77
0.64 	 57879.2 	 165.568 	 0.292025 	 2015.02 	 3705.18
0.64 	 57583.8 	 164.736 	 0.29315 	 2014.5 	 3704.59
0.64 	 57288.4 	 163.904 	 0.294339 	 2013.98 	 3704
0.64 	 56993 	 163.072 	 0.29559 	 2013.46 	 3703.42
0.64 	 56697.6 	 162.24 	 0.296903 	 2012.94 	 3702.83
0.64 	 56402.2 	 161.408 	 0.298276 	 2012.42 	 3702.24
0.64 	 56106.8 	 160.576 	 0.29971 	 2011.9 	 3701.65
0.64 	 55811.5 	 159.743 	 0.301203 	 2011.38 	 3701.06
0.64 	 55516.2 	 158.911 	 0.302757 	 2010.86 	 3700.47
0.64 	 55220.9 	 158.078 	 0.30437 	 2010.34 	 3699.88
0.64 	 54925.6 	 157.245 	 0.306045 	 2009.82 	 3699.29
0.64 	 54630.3 	 156.413 	 0.307756 	 2009.3 	 3698.71
0.64 	 54335 	 155.58 	 0.309518 	 2008.78 	 3698.12
0.64 	 54039.8 	 154.747 	 0.311341 	 2008.26 	 3697.52
0.64 	 53744.6 	 153.914 	 0.313229 	 2007.74 	 3696.93
0.64 	 53449.3 	 153.081 	 0.315182 	 2007.22 	 3696.34
0.64 	 53154.2 	 152.248 	 0.317202 	 2006.7 	 3695.75
0.64 	 52859 	 151.414 	 0.319291 	 2006.18 	 3695.16
0.64 	 52563.8 	 150.581 	 0.321452 	 2005.66 	 3694.57
0.64 	 52268.7 	 149.748 	 0.323685 	 2005.14 	 3693.98
0.64 	 51973.5 	 148.914 	 0.325994 	 2004.62 	 3693.39
0.64 	 51678.4 	 148.081 	 0.328375 	 2004.09 	 3692.79
0.64 	 51383.3 	 147.247 	 0.330843 	 2003.57 	 3692.2
0.64 	 51088.2 	 146.413 	 0.333395 	 2003.05 	 3691.61
0.64 	 50793.2 	 145.579 	 0.336033 	 2002.53 	 3691.01
0.64 	 50498.1 	 144.745 	 0.338763 	 2002.01 	 3690.42
0.64 	 50203.1 	 143.911 	 0.341585 	 2001.49 	 3689.83
0.64 	 49908.1 	 143.077 	 0.344505 	 2000.97 	 3689.23
0.64 	 49613.1 	 142.243 	 0.347526 	 2000.45 	 3688.64
0.64 	 49318.1 	 141.409 	 0.350654 	 1999.93 	 3688.05
0.64 	 49023.1 	 140.575 	 0.353884 	 1999.4 	 3687.45
0.64 	 48728.2 	 139.74 	 0.357236 	 1998.88 	 3686.86
0.64 	 48433.3 	 138.906 	 0.360708 	 1998.36 	 3686.26
0.64 	 48138.4 	 138.071 	 0.364306 	 1997.84 	 3685.67
0.64 	 47843.5 	 137.236 	 0.368035 	 1997.32 	 3685.07
0.64 	 47548.6 	 136.402 	 0.371902 	 1996.8 	 3684.47
0.64 	 47253.7 	 135.567 	 0.375913 	 1996.28 	 3683.88
0.64 	 46958.9 	 134.732 	 0.380063 	 1995.75 	 3683.28
0.64 	 46664 	 133.897 	 0.384383 	 1995.23 	 3682.68
0.64 	 46369.2 	 133.062 	 0.388867 	 1994.71 	 3682.09
0.64 	 46074.4 	 132.227 	 0.393525 	 1994.19 	 3681.49
0.64 	 45779.6 	 131.391 	 0.398366 	 1993.67 	 3680.89
0.64 	 45484.9 	 130.556 	 0.403398 	 1993.15 	 3680.3
0.64 	 45190.1 	 129.721 	 0.408622 	 1992.62 	 3679.7
0.64 	 44895.4 	 128.885 	 0.414069 	 1992.1 	 3679.1
0.64 	 44600.7 	 128.049 	 0.41974 	 1991.58 	 3678.5
0.64 	 44306 	 127.214 	 0.425647 	 1991.06 	 3677.9
0.64 	 44011.3 	 126.378 	 0.431803 	 1990.54 	 3677.3
0.64 	 43716.6 	 125.542 	 0.438207 	 1990.01 	 3676.7
0.64 	 43422 	 124.706 	 0.4449 	 1989.49 	 3676.1
0.64 	 43127.3 	 123.87 	 0.451888 	 1988.97 	 3675.51
0.64 	 42832.7 	 123.034 	 0.459182 	 1988.45 	 3674.91
0.64 	 42538.1 	 122.198 	 0.466785 	 1987.92 	 3674.3
0.64 	 42243.5 	 121.362 	 0.474749 	 1987.4 	 3673.7
0.64 	 41949 	 120.525 	 0.483073 	 1986.88 	 3673.1
0.64 	 41654.4 	 119.689 	 0.491785 	 1986.36 	 3672.5
0.64 	 41359.9 	 118.852 	 0.50047 	 1985.83 	 3671.9
0.64 	 41065.4 	 118.016 	 0.508503 	 1985.31 	 3671.3
0.64 	 40770.9 	 117.179 	 0.516823 	 1984.79 	 3670.7
0.64 	 40476.4 	 116.342 	 0.525441 	 1984.27 	 3670.1
0.64 	 40181.9 	 115.505 	 0.534344 	 1983.74 	 3669.49
0.64 	 39887.5 	 114.668 	 0.543585 	 1983.22 	 3668.89
0.64 	 39593 	 113.831 	 0.55316 	 1982.7 	 3668.29
0.64 	 39298.6 	 112.994 	 0.563049 	 1982.17 	 3667.68
0.64 	 39004.2 	 112.157 	 0.573314 	 1981.65 	 3667.08
0.64 	 38709.8 	 111.32 	 0.583943 	 1981.13 	 3666.48
0.64 	 38415.4 	 110.482 	 0.594922 	 1980.6 	 3665.87
0.64 	 38121.1 	 109.645 	 0.606306 	 1980.08 	 3665.27
0.64 	 37826.8 	 108.807 	 0.618087 	 1979.56 	 3664.66
0.64 	 37532.4 	 107.969 	 0.63025 	 1979.03 	 3664.06
0.64 	 37238.1 	 107.132 	 0.64285 	 1978.51 	 3663.46
0.64 	 36943.9 	 106.294 	 0.655869 	 1977.99 	 3662.85
0.64 	 36649.6 	 105.456 	 0.669269 	 1977.46 	 3662.24
0.64 	 36355.3 	 104.618 	 0.683126 	 1976.94 	 3661.64
0.64 	 36061.1 	 103.78 	 0.697419 	 1976.42 	 3661.03
0.64 	 35766.9 	 102.942 	 0.712127 	 1975.89 	 3660.43
0.64 	 35472.7 	 102.103 	 0.727317 	 1975.37 	 3659.82
0.64 	 35178.5 	 101.265 	 0.74296 	 1974.85 	 3659.21
0.64 	 34884.3 	 100.427 	 0.759021 	 1974.32 	 3658.61
0.64 	 34590.2 	 99.588 	 0.775566 	 1973.8 	 3658
0.64 	 34296.1 	 98.7494 	 0.792527 	 1973.27 	 3657.39
0.64 	 34001.9 	 97.9107 	 0.809984 	 1972.75 	 3656.78
0.64 	 33707.8 	 97.0719 	 0.827886 	 1972.23 	 3656.17
0.64 	 33413.8 	 96.233 	 0.846193 	 1971.7 	 3655.57
0.64 	 33119.7 	 95.394 	 0.864996 	 1971.18 	 3654.96
0.64 	 32825.6 	 94.5549 	 0.884208 	 1970.65 	 3654.35
0.64 	 32531.6 	 93.7158 	 0.903906 	 1970.13 	 3653.74
0.64 	 32237.6 	 92.8766 	 0.924018 	 1969.6 	 3653.13
0.64 	 31943.6 	 92.0372 	 0.944634 	 1969.08 	 3652.52
0.64 	 31649.6 	 91.1978 	 0.965724 	 1968.56 	 3651.91
0.64 	 31355.6 	 90.3583 	 0.987255 	 1968.03 	 3651.3
0.64 	 31061.7 	 89.5187 	 1 	 1967.51 	 3650.69
0.64 	 30767.8 	 88.679 	 1 	 1966.98 	 3650.08
0.64 	 30473.9 	 87.8392 	 1 	 1966.46 	 3649.47
0.64 	 30180 	 86.9994 	 1 	 1965.93 	 3648.85
0.64 	 29886.1 	 86.1594 	 1 	 1965.41 	 3648.24
0.64 	 29592.2 	 85.3194 	 1 	 1964.88 	 3647.63
0.64 	 29298.4 	 84.4793 	 1 	 1964.36 	 3647.02
0.64 	 29004.5 	 83.639 	 1 	 1963.83 	 3646.41
0.64 	 28710.7 	 82.7987 	 1 	 1963.31 	 3645.79
0.64 	 28416.9 	 81.9583 	 1 	 1962.78 	 3645.18
0.64 	 28123.1 	 81.1178 	 1 	 1962.26 	 3644.57
0.64 	 27829.4 	 80.2773 	 1 	 1961.73 	 3643.95
0.64 	 27535.6 	 79.4366 	 1 	 1961.21 	 3643.34
0.64 	 27241.9 	 78.5958 	 1 	 1960.68 	 3642.72
0.64 	 26948.2 	 77.755 	 1 	 1960.16 	 3642.11
0.64 	 26654.5 	 76.914 	 1 	 1959.63 	 3641.49
0.64 	 26360.8 	 76.073 	 1 	 1959.11 	 3640.88
0.64 	 26067.2 	 75.2319 	 1 	 1958.58 	 3640.26
0.64 	 25773.5 	 74.3907 	 1 	 1958.06 	 3639.65
0.64 	 25479.9 	 73.5494 	 1 	 1957.53 	 3639.03
0.64 	 25186.3 	 72.708 	 1 	 1957 	 3638.42
0.64 	 24892.7 	 71.8665 	 1 	 1956.48 	 3637.8
0.64 	 24599.1 	 71.025 	 1 	 1955.95 	 3637.18
0.64 	 24305.6 	 70.1833 	 1 	 1955.43 	 3636.57
0.64 	 24012 	 69.3415 	 1 	 1954.9 	 3635.95
0.64 	 23718.5 	 68.4997 	 1 	 1954.38 	 3635.33
0.64 	 23425 	 67.6578 	 1 	 1953.85 	 3634.71
0.64 	 23131.5 	 66.8157 	 1 	 1953.32 	 3634.09
0.64 	 22838 	 65.9736 	 1 	 1952.8 	 3633.48
0.64 	 22544.6 	 65.1314 	 1 	 1952.27 	 3632.86
0.64 	 22251.1 	 64.2891 	 1 	 1951.74 	 3632.24
0.64 	 21957.7 	 63.4467 	 1 	 1951.22 	 3631.62
0.64 	 21664.3 	 62.6042 	 1 	 1950.69 	 3631
0.64 	 21370.9 	 61.7617 	 1 	 1950.17 	 3630.38
0.64 	 21077.5 	 60.919 	 1 	 1949.64 	 3629.76
0.64 	 20784.2 	 60.0762 	 1 	 1949.11 	 3629.14
0.64 	 20490.8 	 59.2334 	 1 	 1948.59 	 3628.52
0.64 	 20197.5 	 58.3904 	 1 	 1948.06 	 3627.9
0.64 	 19904.2 	 57.5474 	 1 	 1947.53 	 3627.27
0.64 	 19610.9 	 56.7043 	 1 	 1947.01 	 3626.65
0.64 	 19317.6 	 55.8611 	 1 	 1946.48 	 3626.03
0.64 	 19024.4 	 55.0178 	 1 	 1945.95 	 3625.41
0.64 	 18731.2 	 54.1744 	 1 	 1945.43 	 3624.79
0.64 	 18437.9 	 53.3309 	 1 	 1944.9 	 3624.16
0.64 	 18144.7 	 52.4873 	 1 	 1944.37 	 3623.54
0.64 	 17851.6 	 51.6436 	 1 	 1943.84 	 3622.92
0.64 	 17558.4 	 50.7998 	 1 	 1943.32 	 3622.29
0.64 	 17265.2 	 49.9559 	 1 	 1942.79 	 3621.67
0.64 	 16972.1 	 49.112 	 1 	 1942.26 	 3621.04
0.64 	 16679 	 48.2679 	 1 	 1941.73 	 3620.42
0.64 	 16385.9 	 47.4238 	 1 	 1941.21 	 3619.8
0.64 	 16092.8 	 46.5795 	 1 	 1928.09 	 3619.17
0.64 	 15799.7 	 45.7352 	 1 	 1905.74 	 3618.54
0.64 	 15506.7 	 44.8908 	 1 	 1883.05 	 3617.92
0.64 	 15213.7 	 44.0463 	 1 	 1860.02 	 3617.29
0.64 	 14920.7 	 43.2017 	 1 	 1836.64 	 3616.67
0.64 	 14627.7 	 42.3569 	 1 	 1812.92 	 3616.04
0.64 	 14334.7 	 41.5121 	 1 	 1788.85 	 3615.41
0.64 	 14041.7 	 40.6673 	 1 	 1764.46 	 3614.79
0.64 	 13748.8 	 39.8223 	 1 	 1739.72 	 3614.16
0.64 	 13455.9 	 38.9772 	 1 	 1714.65 	 3613.53
0.64 	 13162.9 	 38.132 	 1 	 1689.26 	 3612.9
0.64 	 12870.1 	 37.2867 	 1 	 1663.53 	 3612.27
0.64 	 12577.2 	 36.4414 	 0.858242 	 1637.48 	 3611.65
0.64 	 12284.3 	 35.5959 	 0.723711 	 1611.11 	 3611.02
0.64 	 11991.5 	 34.7504 	 0.611995 	 1584.42 	 3610.39
0.64 	 11698.7 	 33.9047 	 0.497242 	 1557.41 	 3609.76
0.64 	 11405.9 	 33.059 	 0.37448 	 1530.1 	 3609.13
0.64 	 11113.1 	 32.2131 	 0.256597 	 1502.48 	 3608.5
0.64 	 10820.3 	 31.3672 	 0.181311 	 1474.55 	 3607.87
0.64 	 10527.5 	 30.5212 	 0.132597 	 1446.33 	 3607.24
0.64 	 10234.8 	 29.675 	 0.100898 	 1417.82 	 3606.6
0.64 	 9942.09 	 28.8288 	 0.0786562 	 1389.02 	 3605.97
0.64 	 9649.39 	 27.9825 	 0.0630937 	 1359.94 	 3605.34
0.64 	 9356.7 	 27.1361 	 0.0516422 	 1330.59 	 3604.71
0.64 	 9064.04 	 26.2896 	 0.0428549 	 1300.96 	 3604.08
0.64 	 8771.39 	 25.443 	 0.0358687 	 1271.07 	 3603.44
0.64 	 8478.75 	 24.5963 	 0.0301463 	 1240.92 	 3602.81
0.64 	 8186.14 	 23.7495 	 0.0253542 	 1210.52 	 3602.18
0.64 	 7893.54 	 22.9026 	 0.0212506 	 1179.87 	 3601.54
0.64 	 7600.96 	 22.0556 	 0.0176865 	 1148.98 	 3600.91
0.64 	 7308.4 	 21.2085 	 0.0144311 	 1117.86 	 3600.28
0.64 	 7015.85 	 20.3614 	 0.00170984 	 1086.52 	 3599.64
0.64 	 6723.33 	 19.5141 	 0 	 1054.96 	 3599.01
0.64 	 6430.81 	 18.6667 	 0 	 1023.19 	 3598.37
0.64 	 6138.32 	 17.8193 	 0 	 991.212 	 3597.74
0.64 	 5845.85 	 16.9717 	 0 	 959.043 	 3597.1
0.64 	 5553.39 	 16.124 	 0 	 926.688 	 3596.46
0.64 	 5260.95 	 15.2763 	 0 	 894.154 	 3595.83
0.64 	 4968.52 	 14.4284 	 0 	 861.449 	 3595.19
0.64 	 4676.12 	 13.5805 	 0 	 828.583 	 3594.55
0.64 	 4383.73 	 12.7324 	 0 	 795.563 	 3593.92
0.64 	 4091.36 	 11.8843 	 0 	 762.398 	 3593.28
0.64 	 3799 	 11.036 	 0 	 729.097 	 3592.64
0.64 	 3506.67 	 10.1877 	 0 	 695.67 	 3592
0.64 	 3214.35 	 9.33926 	 0 	 662.124 	 3591.37
0.64 	 2922.05 	 8.49073 	 0 	 628.469 	 3590.73
0.64 	 2629.76 	 7.6421 	 0 	 594.715 	 3590.09
0.64 	 2337.5 	 6.79337 	 0 	 560.871 	 3589.45
0.64 	 2045.25 	 5.94454 	 0 	 526.945 	 3588.81
