Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.471 	 22251.1 	 64.2891 	 0 	 1801.7 	 3632.24
1.471 	 21957.7 	 63.4467 	 0 	 1801.36 	 3631.62
1.471 	 21664.3 	 62.6042 	 0 	 1801.02 	 3631
1.471 	 21370.9 	 61.7617 	 0 	 1800.68 	 3630.38
1.471 	 21077.5 	 60.919 	 0 	 1800.35 	 3629.76
1.471 	 20784.2 	 60.0762 	 0 	 1800.01 	 3629.14
1.471 	 20490.8 	 59.2334 	 0 	 1799.67 	 3628.52
1.471 	 20197.5 	 58.3904 	 0 	 1799.34 	 3627.9
1.471 	 19904.2 	 57.5474 	 0 	 1799 	 3627.27
1.471 	 19610.9 	 56.7043 	 0 	 1798.66 	 3626.65
1.471 	 19317.6 	 55.8611 	 0 	 1798.32 	 3626.03
1.471 	 19024.4 	 55.0178 	 0 	 1782.31 	 3625.41
1.471 	 18731.2 	 54.1744 	 0 	 1759.01 	 3624.79
1.471 	 18437.9 	 53.3309 	 0 	 1735.71 	 3624.16
1.471 	 18144.7 	 52.4873 	 0 	 1712.41 	 3623.54
1.471 	 17851.6 	 51.6436 	 0 	 1689.11 	 3622.92
1.471 	 17558.4 	 50.7998 	 0 	 1665.8 	 3622.29
1.471 	 17265.2 	 49.9559 	 0 	 1642.49 	 3621.67
1.471 	 16972.1 	 49.112 	 0 	 1619.18 	 3621.04
1.471 	 16679 	 48.2679 	 0 	 1595.86 	 3620.42
1.471 	 16385.9 	 47.4238 	 0 	 1572.54 	 3619.8
1.471 	 16092.8 	 46.5795 	 0 	 1549.22 	 3619.17
1.471 	 15799.7 	 45.7352 	 0 	 1525.9 	 3618.54
1.471 	 15506.7 	 44.8908 	 0 	 1502.58 	 3617.92
1.471 	 15213.7 	 44.0463 	 0 	 1479.25 	 3617.29
1.471 	 14920.7 	 43.2017 	 0 	 1455.92 	 3616.67
1.471 	 14627.7 	 42.3569 	 0 	 1432.58 	 3616.04
1.471 	 14334.7 	 41.5121 	 0 	 1409.25 	 3615.41
1.471 	 14041.7 	 40.6673 	 0 	 1385.91 	 3614.79
1.471 	 13748.8 	 39.8223 	 0 	 1362.57 	 3614.16
1.471 	 13455.9 	 38.9772 	 0 	 1339.23 	 3613.53
1.471 	 13162.9 	 38.132 	 0 	 1315.88 	 3612.9
1.471 	 12870.1 	 37.2867 	 0 	 1292.53 	 3612.27
1.471 	 12577.2 	 36.4414 	 0 	 1269.18 	 3611.65
1.471 	 12284.3 	 35.5959 	 0 	 1245.83 	 3611.02
1.471 	 11991.5 	 34.7504 	 0 	 1222.47 	 3610.39
1.471 	 11698.7 	 33.9047 	 0 	 1199.11 	 3609.76
1.471 	 11405.9 	 33.059 	 0 	 1175.75 	 3609.13
1.471 	 11113.1 	 32.2131 	 0 	 1152.38 	 3608.5
1.471 	 10820.3 	 31.3672 	 0 	 1129.02 	 3607.87
1.471 	 10527.5 	 30.5212 	 0 	 1105.65 	 3607.24
1.471 	 10234.8 	 29.675 	 0 	 1082.27 	 3606.6
1.471 	 9942.09 	 28.8288 	 0 	 1058.9 	 3605.97
1.471 	 9649.39 	 27.9825 	 0 	 1035.52 	 3605.34
1.471 	 9356.7 	 27.1361 	 0 	 1012.14 	 3604.71
1.471 	 9064.04 	 26.2896 	 0 	 988.759 	 3604.08
1.471 	 8771.39 	 25.443 	 0 	 965.373 	 3603.44
1.471 	 8478.75 	 24.5963 	 0 	 941.985 	 3602.81
1.471 	 8186.14 	 23.7495 	 0 	 918.594 	 3602.18
1.471 	 7893.54 	 22.9026 	 0 	 895.201 	 3601.54
1.471 	 7600.96 	 22.0556 	 0 	 871.805 	 3600.91
1.471 	 7308.4 	 21.2085 	 0 	 848.406 	 3600.28
1.471 	 7015.85 	 20.3614 	 0 	 825.005 	 3599.64
1.471 	 6723.33 	 19.5141 	 0 	 801.6 	 3599.01
1.471 	 6430.81 	 18.6667 	 0 	 778.194 	 3598.37
1.471 	 6138.32 	 17.8193 	 0 	 754.784 	 3597.74
1.471 	 5845.85 	 16.9717 	 0 	 731.372 	 3597.1
1.471 	 5553.39 	 16.124 	 0 	 707.958 	 3596.46
1.471 	 5260.95 	 15.2763 	 0 	 684.54 	 3595.83
1.471 	 4968.52 	 14.4284 	 0 	 661.12 	 3595.19
1.471 	 4676.12 	 13.5805 	 0 	 637.697 	 3594.55
1.471 	 4383.73 	 12.7324 	 0 	 614.272 	 3593.92
1.471 	 4091.36 	 11.8843 	 0 	 590.844 	 3593.28
1.471 	 3799 	 11.036 	 0 	 567.413 	 3592.64
1.471 	 3506.67 	 10.1877 	 0 	 543.979 	 3592
1.471 	 3214.35 	 9.33926 	 0 	 520.543 	 3591.37
1.471 	 2922.05 	 8.49073 	 0 	 497.104 	 3590.73
1.471 	 2629.76 	 7.6421 	 0 	 473.663 	 3590.09
1.471 	 2337.5 	 6.79337 	 0 	 450.218 	 3589.45
1.471 	 2045.25 	 5.94454 	 0 	 426.771 	 3588.81
1.471 	 1753.02 	 5.09561 	 0 	 403.322 	 3588.17
1.471 	 1460.8 	 4.24659 	 0 	 379.869 	 3587.53
1.471 	 1168.61 	 3.39747 	 0 	 356.414 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.481 	 39887.5 	 114.668 	 0 	 1820.6 	 3668.89
1.481 	 39593 	 113.831 	 0 	 1820.27 	 3668.29
1.481 	 39298.6 	 112.994 	 0 	 1819.93 	 3667.68
1.481 	 39004.2 	 112.157 	 0 	 1819.59 	 3667.08
1.481 	 38709.8 	 111.32 	 0 	 1819.25 	 3666.48
1.481 	 38415.4 	 110.482 	 0 	 1818.91 	 3665.87
1.481 	 38121.1 	 109.645 	 0 	 1818.57 	 3665.27
1.481 	 37826.8 	 108.807 	 0 	 1818.24 	 3664.66
1.481 	 37532.4 	 107.969 	 0 	 1817.9 	 3664.06
1.481 	 37238.1 	 107.132 	 0 	 1817.56 	 3663.46
1.481 	 36943.9 	 106.294 	 0 	 1817.22 	 3662.85
1.481 	 36649.6 	 105.456 	 0 	 1816.88 	 3662.24
1.481 	 36355.3 	 104.618 	 0 	 1816.54 	 3661.64
1.481 	 36061.1 	 103.78 	 0 	 1816.21 	 3661.03
1.481 	 35766.9 	 102.942 	 0 	 1815.87 	 3660.43
1.481 	 35472.7 	 102.103 	 0 	 1815.53 	 3659.82
1.481 	 35178.5 	 101.265 	 0 	 1815.19 	 3659.21
1.481 	 34884.3 	 100.427 	 0 	 1814.85 	 3658.61
1.481 	 34590.2 	 99.588 	 0 	 1814.52 	 3658
1.481 	 34296.1 	 98.7494 	 0 	 1814.18 	 3657.39
1.481 	 34001.9 	 97.9107 	 0 	 1813.84 	 3656.78
1.481 	 33707.8 	 97.0719 	 0 	 1813.5 	 3656.17
1.481 	 33413.8 	 96.233 	 0 	 1813.17 	 3655.57
1.481 	 33119.7 	 95.394 	 0 	 1812.83 	 3654.96
1.481 	 32825.6 	 94.5549 	 0 	 1812.49 	 3654.35
1.481 	 32531.6 	 93.7158 	 0 	 1812.15 	 3653.74
1.481 	 32237.6 	 92.8766 	 0 	 1811.81 	 3653.13
1.481 	 31943.6 	 92.0372 	 0 	 1811.48 	 3652.52
1.481 	 31649.6 	 91.1978 	 0 	 1811.14 	 3651.91
1.481 	 31355.6 	 90.3583 	 0 	 1810.8 	 3651.3
1.481 	 31061.7 	 89.5187 	 0 	 1810.46 	 3650.69
1.481 	 30767.8 	 88.679 	 0 	 1810.13 	 3650.08
1.481 	 30473.9 	 87.8392 	 0 	 1809.79 	 3649.47
1.481 	 30180 	 86.9994 	 0 	 1809.45 	 3648.85
1.481 	 29886.1 	 86.1594 	 0 	 1809.11 	 3648.24
1.481 	 29592.2 	 85.3194 	 0 	 1808.78 	 3647.63
1.481 	 29298.4 	 84.4793 	 0 	 1808.44 	 3647.02
1.481 	 29004.5 	 83.639 	 0 	 1808.1 	 3646.41
1.481 	 28710.7 	 82.7987 	 0 	 1807.76 	 3645.79
1.481 	 28416.9 	 81.9583 	 0 	 1807.43 	 3645.18
1.481 	 28123.1 	 81.1178 	 0 	 1807.09 	 3644.57
1.481 	 27829.4 	 80.2773 	 0 	 1806.75 	 3643.95
1.481 	 27535.6 	 79.4366 	 0 	 1806.41 	 3643.34
1.481 	 27241.9 	 78.5958 	 0 	 1806.08 	 3642.72
1.481 	 26948.2 	 77.755 	 0 	 1805.74 	 3642.11
1.481 	 26654.5 	 76.914 	 0 	 1805.4 	 3641.49
1.481 	 26360.8 	 76.073 	 0 	 1805.06 	 3640.88
1.481 	 26067.2 	 75.2319 	 0 	 1804.73 	 3640.26
1.481 	 25773.5 	 74.3907 	 0 	 1804.39 	 3639.65
1.481 	 25479.9 	 73.5494 	 0 	 1804.05 	 3639.03
1.481 	 25186.3 	 72.708 	 0 	 1803.71 	 3638.42
1.481 	 24892.7 	 71.8665 	 0 	 1803.38 	 3637.8
1.481 	 24599.1 	 71.025 	 0 	 1803.04 	 3637.18
1.481 	 24305.6 	 70.1833 	 0 	 1802.7 	 3636.57
1.481 	 24012 	 69.3415 	 0 	 1802.37 	 3635.95
1.481 	 23718.5 	 68.4997 	 0 	 1802.03 	 3635.33
1.481 	 23425 	 67.6578 	 0 	 1801.69 	 3634.71
1.481 	 23131.5 	 66.8157 	 0 	 1801.35 	 3634.09
1.481 	 22838 	 65.9736 	 0 	 1801.02 	 3633.48
1.481 	 22544.6 	 65.1314 	 0 	 1800.68 	 3632.86
1.481 	 22251.1 	 64.2891 	 0 	 1800.34 	 3632.24
1.481 	 21957.7 	 63.4467 	 0 	 1800.01 	 3631.62
1.481 	 21664.3 	 62.6042 	 0 	 1799.67 	 3631
1.481 	 21370.9 	 61.7617 	 0 	 1799.33 	 3630.38
1.481 	 21077.5 	 60.919 	 0 	 1799 	 3629.76
1.481 	 20784.2 	 60.0762 	 0 	 1798.66 	 3629.14
1.481 	 20490.8 	 59.2334 	 0 	 1798.32 	 3628.52
1.481 	 20197.5 	 58.3904 	 0 	 1797.99 	 3627.9
1.481 	 19904.2 	 57.5474 	 0 	 1797.65 	 3627.27
1.481 	 19610.9 	 56.7043 	 0 	 1797.31 	 3626.65
1.481 	 19317.6 	 55.8611 	 0 	 1796.98 	 3626.03
1.481 	 19024.4 	 55.0178 	 0 	 1774.16 	 3625.41
1.481 	 18731.2 	 54.1744 	 0 	 1750.99 	 3624.79
1.481 	 18437.9 	 53.3309 	 0 	 1727.82 	 3624.16
1.481 	 18144.7 	 52.4873 	 0 	 1704.64 	 3623.54
1.481 	 17851.6 	 51.6436 	 0 	 1681.46 	 3622.92
1.481 	 17558.4 	 50.7998 	 0 	 1658.28 	 3622.29
1.481 	 17265.2 	 49.9559 	 0 	 1635.1 	 3621.67
1.481 	 16972.1 	 49.112 	 0 	 1611.91 	 3621.04
1.481 	 16679 	 48.2679 	 0 	 1588.72 	 3620.42
1.481 	 16385.9 	 47.4238 	 0 	 1565.53 	 3619.8
1.481 	 16092.8 	 46.5795 	 0 	 1542.33 	 3619.17
1.481 	 15799.7 	 45.7352 	 0 	 1519.14 	 3618.54
1.481 	 15506.7 	 44.8908 	 0 	 1495.94 	 3617.92
1.481 	 15213.7 	 44.0463 	 0 	 1472.74 	 3617.29
1.481 	 14920.7 	 43.2017 	 0 	 1449.53 	 3616.67
1.481 	 14627.7 	 42.3569 	 0 	 1426.32 	 3616.04
1.481 	 14334.7 	 41.5121 	 0 	 1403.11 	 3615.41
1.481 	 14041.7 	 40.6673 	 0 	 1379.9 	 3614.79
1.481 	 13748.8 	 39.8223 	 0 	 1356.69 	 3614.16
1.481 	 13455.9 	 38.9772 	 0 	 1333.47 	 3613.53
1.481 	 13162.9 	 38.132 	 0 	 1310.25 	 3612.9
1.481 	 12870.1 	 37.2867 	 0 	 1287.03 	 3612.27
1.481 	 12577.2 	 36.4414 	 0 	 1263.8 	 3611.65
1.481 	 12284.3 	 35.5959 	 0 	 1240.57 	 3611.02
1.481 	 11991.5 	 34.7504 	 0 	 1217.34 	 3610.39
1.481 	 11698.7 	 33.9047 	 0 	 1194.11 	 3609.76
1.481 	 11405.9 	 33.059 	 0 	 1170.87 	 3609.13
1.481 	 11113.1 	 32.2131 	 0 	 1147.63 	 3608.5
1.481 	 10820.3 	 31.3672 	 0 	 1124.39 	 3607.87
1.481 	 10527.5 	 30.5212 	 0 	 1101.15 	 3607.24
1.481 	 10234.8 	 29.675 	 0 	 1077.9 	 3606.6
1.481 	 9942.09 	 28.8288 	 0 	 1054.65 	 3605.97
1.481 	 9649.39 	 27.9825 	 0 	 1031.4 	 3605.34
1.481 	 9356.7 	 27.1361 	 0 	 1008.15 	 3604.71
1.481 	 9064.04 	 26.2896 	 0 	 984.893 	 3604.08
1.481 	 8771.39 	 25.443 	 0 	 961.633 	 3603.44
1.481 	 8478.75 	 24.5963 	 0 	 938.371 	 3602.81
1.481 	 8186.14 	 23.7495 	 0 	 915.107 	 3602.18
1.481 	 7893.54 	 22.9026 	 0 	 891.84 	 3601.54
1.481 	 7600.96 	 22.0556 	 0 	 868.57 	 3600.91
1.481 	 7308.4 	 21.2085 	 0 	 845.297 	 3600.28
1.481 	 7015.85 	 20.3614 	 0 	 822.022 	 3599.64
1.481 	 6723.33 	 19.5141 	 0 	 798.744 	 3599.01
1.481 	 6430.81 	 18.6667 	 0 	 775.464 	 3598.37
1.481 	 6138.32 	 17.8193 	 0 	 752.181 	 3597.74
1.481 	 5845.85 	 16.9717 	 0 	 728.895 	 3597.1
1.481 	 5553.39 	 16.124 	 0 	 705.607 	 3596.46
1.481 	 5260.95 	 15.2763 	 0 	 682.316 	 3595.83
1.481 	 4968.52 	 14.4284 	 0 	 659.022 	 3595.19
1.481 	 4676.12 	 13.5805 	 0 	 635.726 	 3594.55
1.481 	 4383.73 	 12.7324 	 0 	 612.427 	 3593.92
1.481 	 4091.36 	 11.8843 	 0 	 589.125 	 3593.28
1.481 	 3799 	 11.036 	 0 	 565.82 	 3592.64
1.481 	 3506.67 	 10.1877 	 0 	 542.513 	 3592
1.481 	 3214.35 	 9.33926 	 0 	 519.204 	 3591.37
1.481 	 2922.05 	 8.49073 	 0 	 495.891 	 3590.73
1.481 	 2629.76 	 7.6421 	 0 	 472.576 	 3590.09
1.481 	 2337.5 	 6.79337 	 0 	 449.258 	 3589.45
1.481 	 2045.25 	 5.94454 	 0 	 425.938 	 3588.81
1.481 	 1753.02 	 5.09561 	 0 	 402.615 	 3588.17
1.481 	 1460.8 	 4.24659 	 0 	 379.289 	 3587.53
1.481 	 1168.61 	 3.39747 	 0 	 355.96 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.491 	 39887.5 	 114.668 	 0 	 1819.3 	 3668.89
1.491 	 39593 	 113.831 	 0 	 1818.96 	 3668.29
1.491 	 39298.6 	 112.994 	 0 	 1818.63 	 3667.68
1.491 	 39004.2 	 112.157 	 0 	 1818.29 	 3667.08
1.491 	 38709.8 	 111.32 	 0 	 1817.95 	 3666.48
1.491 	 38415.4 	 110.482 	 0 	 1817.61 	 3665.87
1.491 	 38121.1 	 109.645 	 0 	 1817.27 	 3665.27
1.491 	 37826.8 	 108.807 	 0 	 1816.94 	 3664.66
1.491 	 37532.4 	 107.969 	 0 	 1816.6 	 3664.06
1.491 	 37238.1 	 107.132 	 0 	 1816.26 	 3663.46
1.491 	 36943.9 	 106.294 	 0 	 1815.92 	 3662.85
1.491 	 36649.6 	 105.456 	 0 	 1815.58 	 3662.24
1.491 	 36355.3 	 104.618 	 0 	 1815.25 	 3661.64
1.491 	 36061.1 	 103.78 	 0 	 1814.91 	 3661.03
1.491 	 35766.9 	 102.942 	 0 	 1814.57 	 3660.43
1.491 	 35472.7 	 102.103 	 0 	 1814.23 	 3659.82
1.491 	 35178.5 	 101.265 	 0 	 1813.9 	 3659.21
1.491 	 34884.3 	 100.427 	 0 	 1813.56 	 3658.61
1.491 	 34590.2 	 99.588 	 0 	 1813.22 	 3658
1.491 	 34296.1 	 98.7494 	 0 	 1812.88 	 3657.39
1.491 	 34001.9 	 97.9107 	 0 	 1812.54 	 3656.78
1.491 	 33707.8 	 97.0719 	 0 	 1812.21 	 3656.17
1.491 	 33413.8 	 96.233 	 0 	 1811.87 	 3655.57
1.491 	 33119.7 	 95.394 	 0 	 1811.53 	 3654.96
1.491 	 32825.6 	 94.5549 	 0 	 1811.19 	 3654.35
1.491 	 32531.6 	 93.7158 	 0 	 1810.86 	 3653.74
1.491 	 32237.6 	 92.8766 	 0 	 1810.52 	 3653.13
1.491 	 31943.6 	 92.0372 	 0 	 1810.18 	 3652.52
1.491 	 31649.6 	 91.1978 	 0 	 1809.84 	 3651.91
1.491 	 31355.6 	 90.3583 	 0 	 1809.51 	 3651.3
1.491 	 31061.7 	 89.5187 	 0 	 1809.17 	 3650.69
1.491 	 30767.8 	 88.679 	 0 	 1808.83 	 3650.08
1.491 	 30473.9 	 87.8392 	 0 	 1808.49 	 3649.47
1.491 	 30180 	 86.9994 	 0 	 1808.16 	 3648.85
1.491 	 29886.1 	 86.1594 	 0 	 1807.82 	 3648.24
1.491 	 29592.2 	 85.3194 	 0 	 1807.48 	 3647.63
1.491 	 29298.4 	 84.4793 	 0 	 1807.14 	 3647.02
1.491 	 29004.5 	 83.639 	 0 	 1806.81 	 3646.41
1.491 	 28710.7 	 82.7987 	 0 	 1806.47 	 3645.79
1.491 	 28416.9 	 81.9583 	 0 	 1806.13 	 3645.18
1.491 	 28123.1 	 81.1178 	 0 	 1805.8 	 3644.57
1.491 	 27829.4 	 80.2773 	 0 	 1805.46 	 3643.95
1.491 	 27535.6 	 79.4366 	 0 	 1805.12 	 3643.34
1.491 	 27241.9 	 78.5958 	 0 	 1804.78 	 3642.72
1.491 	 26948.2 	 77.755 	 0 	 1804.45 	 3642.11
1.491 	 26654.5 	 76.914 	 0 	 1804.11 	 3641.49
1.491 	 26360.8 	 76.073 	 0 	 1803.77 	 3640.88
1.491 	 26067.2 	 75.2319 	 0 	 1803.44 	 3640.26
1.491 	 25773.5 	 74.3907 	 0 	 1803.1 	 3639.65
1.491 	 25479.9 	 73.5494 	 0 	 1802.76 	 3639.03
1.491 	 25186.3 	 72.708 	 0 	 1802.43 	 3638.42
1.491 	 24892.7 	 71.8665 	 0 	 1802.09 	 3637.8
1.491 	 24599.1 	 71.025 	 0 	 1801.75 	 3637.18
1.491 	 24305.6 	 70.1833 	 0 	 1801.41 	 3636.57
1.491 	 24012 	 69.3415 	 0 	 1801.08 	 3635.95
1.491 	 23718.5 	 68.4997 	 0 	 1800.74 	 3635.33
1.491 	 23425 	 67.6578 	 0 	 1800.4 	 3634.71
1.491 	 23131.5 	 66.8157 	 0 	 1800.07 	 3634.09
1.491 	 22838 	 65.9736 	 0 	 1799.73 	 3633.48
1.491 	 22544.6 	 65.1314 	 0 	 1799.39 	 3632.86
1.491 	 22251.1 	 64.2891 	 0 	 1799.06 	 3632.24
1.491 	 21957.7 	 63.4467 	 0 	 1798.72 	 3631.62
1.491 	 21664.3 	 62.6042 	 0 	 1798.38 	 3631
1.491 	 21370.9 	 61.7617 	 0 	 1798.05 	 3630.38
1.491 	 21077.5 	 60.919 	 0 	 1797.71 	 3629.76
1.491 	 20784.2 	 60.0762 	 0 	 1797.37 	 3629.14
1.491 	 20490.8 	 59.2334 	 0 	 1797.04 	 3628.52
1.491 	 20197.5 	 58.3904 	 0 	 1796.7 	 3627.9
1.491 	 19904.2 	 57.5474 	 0 	 1796.36 	 3627.27
1.491 	 19610.9 	 56.7043 	 0 	 1796.03 	 3626.65
1.491 	 19317.6 	 55.8611 	 0 	 1789.79 	 3626.03
1.491 	 19024.4 	 55.0178 	 0 	 1766.74 	 3625.41
1.491 	 18731.2 	 54.1744 	 0 	 1743.68 	 3624.79
1.491 	 18437.9 	 53.3309 	 0 	 1720.62 	 3624.16
1.491 	 18144.7 	 52.4873 	 0 	 1697.56 	 3623.54
1.491 	 17851.6 	 51.6436 	 0 	 1674.5 	 3622.92
1.491 	 17558.4 	 50.7998 	 0 	 1651.43 	 3622.29
1.491 	 17265.2 	 49.9559 	 0 	 1628.36 	 3621.67
1.491 	 16972.1 	 49.112 	 0 	 1605.29 	 3621.04
1.491 	 16679 	 48.2679 	 0 	 1582.21 	 3620.42
1.491 	 16385.9 	 47.4238 	 0 	 1559.14 	 3619.8
1.491 	 16092.8 	 46.5795 	 0 	 1536.06 	 3619.17
1.491 	 15799.7 	 45.7352 	 0 	 1512.97 	 3618.54
1.491 	 15506.7 	 44.8908 	 0 	 1489.89 	 3617.92
1.491 	 15213.7 	 44.0463 	 0 	 1466.8 	 3617.29
1.491 	 14920.7 	 43.2017 	 0 	 1443.71 	 3616.67
1.491 	 14627.7 	 42.3569 	 0 	 1420.62 	 3616.04
1.491 	 14334.7 	 41.5121 	 0 	 1397.52 	 3615.41
1.491 	 14041.7 	 40.6673 	 0 	 1374.43 	 3614.79
1.491 	 13748.8 	 39.8223 	 0 	 1351.33 	 3614.16
1.491 	 13455.9 	 38.9772 	 0 	 1328.22 	 3613.53
1.491 	 13162.9 	 38.132 	 0 	 1305.12 	 3612.9
1.491 	 12870.1 	 37.2867 	 0 	 1282.01 	 3612.27
1.491 	 12577.2 	 36.4414 	 0 	 1258.9 	 3611.65
1.491 	 12284.3 	 35.5959 	 0 	 1235.79 	 3611.02
1.491 	 11991.5 	 34.7504 	 0 	 1212.67 	 3610.39
1.491 	 11698.7 	 33.9047 	 0 	 1189.55 	 3609.76
1.491 	 11405.9 	 33.059 	 0 	 1166.43 	 3609.13
1.491 	 11113.1 	 32.2131 	 0 	 1143.31 	 3608.5
1.491 	 10820.3 	 31.3672 	 0 	 1120.18 	 3607.87
1.491 	 10527.5 	 30.5212 	 0 	 1097.05 	 3607.24
1.491 	 10234.8 	 29.675 	 0 	 1073.92 	 3606.6
1.491 	 9942.09 	 28.8288 	 0 	 1050.79 	 3605.97
1.491 	 9649.39 	 27.9825 	 0 	 1027.65 	 3605.34
1.491 	 9356.7 	 27.1361 	 0 	 1004.51 	 3604.71
1.491 	 9064.04 	 26.2896 	 0 	 981.372 	 3604.08
1.491 	 8771.39 	 25.443 	 0 	 958.228 	 3603.44
1.491 	 8478.75 	 24.5963 	 0 	 935.081 	 3602.81
1.491 	 8186.14 	 23.7495 	 0 	 911.931 	 3602.18
1.491 	 7893.54 	 22.9026 	 0 	 888.779 	 3601.54
1.491 	 7600.96 	 22.0556 	 0 	 865.625 	 3600.91
1.491 	 7308.4 	 21.2085 	 0 	 842.467 	 3600.28
1.491 	 7015.85 	 20.3614 	 0 	 819.307 	 3599.64
1.491 	 6723.33 	 19.5141 	 0 	 796.145 	 3599.01
1.491 	 6430.81 	 18.6667 	 0 	 772.979 	 3598.37
1.491 	 6138.32 	 17.8193 	 0 	 749.811 	 3597.74
1.491 	 5845.85 	 16.9717 	 0 	 726.641 	 3597.1
1.491 	 5553.39 	 16.124 	 0 	 703.468 	 3596.46
1.491 	 5260.95 	 15.2763 	 0 	 680.292 	 3595.83
1.491 	 4968.52 	 14.4284 	 0 	 657.113 	 3595.19
1.491 	 4676.12 	 13.5805 	 0 	 633.932 	 3594.55
1.491 	 4383.73 	 12.7324 	 0 	 610.748 	 3593.92
1.491 	 4091.36 	 11.8843 	 0 	 587.562 	 3593.28
1.491 	 3799 	 11.036 	 0 	 564.373 	 3592.64
1.491 	 3506.67 	 10.1877 	 0 	 541.181 	 3592
1.491 	 3214.35 	 9.33926 	 0 	 517.987 	 3591.37
1.491 	 2922.05 	 8.49073 	 0 	 494.79 	 3590.73
1.491 	 2629.76 	 7.6421 	 0 	 471.59 	 3590.09
1.491 	 2337.5 	 6.79337 	 0 	 448.387 	 3589.45
1.491 	 2045.25 	 5.94454 	 0 	 425.182 	 3588.81
1.491 	 1753.02 	 5.09561 	 0 	 401.975 	 3588.17
1.491 	 1460.8 	 4.24659 	 0 	 378.764 	 3587.53
1.491 	 1168.61 	 3.39747 	 0 	 355.551 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.501 	 39887.5 	 114.668 	 0 	 1818.02 	 3668.89
1.501 	 39593 	 113.831 	 0 	 1817.68 	 3668.29
1.501 	 39298.6 	 112.994 	 0 	 1817.34 	 3667.68
1.501 	 39004.2 	 112.157 	 0 	 1817.01 	 3667.08
1.501 	 38709.8 	 111.32 	 0 	 1816.67 	 3666.48
1.501 	 38415.4 	 110.482 	 0 	 1816.33 	 3665.87
1.501 	 38121.1 	 109.645 	 0 	 1815.99 	 3665.27
1.501 	 37826.8 	 108.807 	 0 	 1815.65 	 3664.66
1.501 	 37532.4 	 107.969 	 0 	 1815.32 	 3664.06
1.501 	 37238.1 	 107.132 	 0 	 1814.98 	 3663.46
1.501 	 36943.9 	 106.294 	 0 	 1814.64 	 3662.85
1.501 	 36649.6 	 105.456 	 0 	 1814.3 	 3662.24
1.501 	 36355.3 	 104.618 	 0 	 1813.97 	 3661.64
1.501 	 36061.1 	 103.78 	 0 	 1813.63 	 3661.03
1.501 	 35766.9 	 102.942 	 0 	 1813.29 	 3660.43
1.501 	 35472.7 	 102.103 	 0 	 1812.95 	 3659.82
1.501 	 35178.5 	 101.265 	 0 	 1812.62 	 3659.21
1.501 	 34884.3 	 100.427 	 0 	 1812.28 	 3658.61
1.501 	 34590.2 	 99.588 	 0 	 1811.94 	 3658
1.501 	 34296.1 	 98.7494 	 0 	 1811.6 	 3657.39
1.501 	 34001.9 	 97.9107 	 0 	 1811.27 	 3656.78
1.501 	 33707.8 	 97.0719 	 0 	 1810.93 	 3656.17
1.501 	 33413.8 	 96.233 	 0 	 1810.59 	 3655.57
1.501 	 33119.7 	 95.394 	 0 	 1810.25 	 3654.96
1.501 	 32825.6 	 94.5549 	 0 	 1809.92 	 3654.35
1.501 	 32531.6 	 93.7158 	 0 	 1809.58 	 3653.74
1.501 	 32237.6 	 92.8766 	 0 	 1809.24 	 3653.13
1.501 	 31943.6 	 92.0372 	 0 	 1808.9 	 3652.52
1.501 	 31649.6 	 91.1978 	 0 	 1808.57 	 3651.91
1.501 	 31355.6 	 90.3583 	 0 	 1808.23 	 3651.3
1.501 	 31061.7 	 89.5187 	 0 	 1807.89 	 3650.69
1.501 	 30767.8 	 88.679 	 0 	 1807.56 	 3650.08
1.501 	 30473.9 	 87.8392 	 0 	 1807.22 	 3649.47
1.501 	 30180 	 86.9994 	 0 	 1806.88 	 3648.85
1.501 	 29886.1 	 86.1594 	 0 	 1806.54 	 3648.24
1.501 	 29592.2 	 85.3194 	 0 	 1806.21 	 3647.63
1.501 	 29298.4 	 84.4793 	 0 	 1805.87 	 3647.02
1.501 	 29004.5 	 83.639 	 0 	 1805.53 	 3646.41
1.501 	 28710.7 	 82.7987 	 0 	 1805.2 	 3645.79
1.501 	 28416.9 	 81.9583 	 0 	 1804.86 	 3645.18
1.501 	 28123.1 	 81.1178 	 0 	 1804.52 	 3644.57
1.501 	 27829.4 	 80.2773 	 0 	 1804.18 	 3643.95
1.501 	 27535.6 	 79.4366 	 0 	 1803.85 	 3643.34
1.501 	 27241.9 	 78.5958 	 0 	 1803.51 	 3642.72
1.501 	 26948.2 	 77.755 	 0 	 1803.17 	 3642.11
1.501 	 26654.5 	 76.914 	 0 	 1802.84 	 3641.49
1.501 	 26360.8 	 76.073 	 0 	 1802.5 	 3640.88
1.501 	 26067.2 	 75.2319 	 0 	 1802.16 	 3640.26
1.501 	 25773.5 	 74.3907 	 0 	 1801.83 	 3639.65
1.501 	 25479.9 	 73.5494 	 0 	 1801.49 	 3639.03
