Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.66 	 101484 	 287.011 	 0.0523219 	 2088.21 	 3789.01
0.66 	 101186 	 286.19 	 0.0536582 	 2087.7 	 3788.46
0.66 	 100889 	 285.37 	 0.0549944 	 2087.19 	 3787.9
0.66 	 100591 	 284.549 	 0.0563305 	 2086.67 	 3787.35
0.66 	 100293 	 283.728 	 0.0576666 	 2086.16 	 3786.79
0.66 	 99995.3 	 282.907 	 0.0590026 	 2085.65 	 3786.24
0.66 	 99697.6 	 282.086 	 0.0603386 	 2085.14 	 3785.68
0.66 	 99399.9 	 281.265 	 0.0616744 	 2084.63 	 3785.13
0.66 	 99102.2 	 280.444 	 0.0630102 	 2084.11 	 3784.57
0.66 	 98804.6 	 279.622 	 0.064346 	 2083.6 	 3784.02
0.66 	 98506.9 	 278.801 	 0.0656816 	 2083.09 	 3783.46
0.66 	 98209.3 	 277.98 	 0.0670172 	 2082.58 	 3782.9
0.66 	 97911.7 	 277.158 	 0.0683527 	 2082.06 	 3782.35
0.66 	 97614.1 	 276.337 	 0.0696882 	 2081.55 	 3781.79
0.66 	 97316.5 	 275.515 	 0.0710236 	 2081.04 	 3781.23
0.66 	 97018.9 	 274.693 	 0.0723589 	 2080.53 	 3780.68
0.66 	 96721.4 	 273.872 	 0.0736941 	 2080.01 	 3780.12
0.66 	 96423.8 	 273.05 	 0.0750293 	 2079.5 	 3779.56
0.66 	 96126.3 	 272.228 	 0.0763644 	 2078.99 	 3779
0.66 	 95828.8 	 271.406 	 0.0776994 	 2078.47 	 3778.44
0.66 	 95531.3 	 270.584 	 0.0790343 	 2077.96 	 3777.89
0.66 	 95233.8 	 269.762 	 0.0803692 	 2077.45 	 3777.33
0.66 	 94936.3 	 268.94 	 0.081704 	 2076.94 	 3776.77
0.66 	 94638.9 	 268.117 	 0.0830388 	 2076.42 	 3776.21
0.66 	 94341.5 	 267.295 	 0.0843734 	 2075.91 	 3775.65
0.66 	 94044.1 	 266.473 	 0.085708 	 2075.4 	 3775.09
0.66 	 93746.7 	 265.65 	 0.0870426 	 2074.88 	 3774.53
0.66 	 93449.3 	 264.827 	 0.088377 	 2074.37 	 3773.97
0.66 	 93151.9 	 264.005 	 0.0897114 	 2073.86 	 3773.41
0.66 	 92854.6 	 263.182 	 0.0910457 	 2073.34 	 3772.85
0.66 	 92557.2 	 262.359 	 0.09238 	 2072.83 	 3772.29
0.66 	 92259.9 	 261.537 	 0.0937141 	 2072.32 	 3771.73
0.66 	 91962.6 	 260.714 	 0.0950482 	 2071.8 	 3771.17
0.66 	 91665.3 	 259.891 	 0.0963823 	 2071.29 	 3770.61
0.66 	 91368 	 259.068 	 0.0977162 	 2070.78 	 3770.05
0.66 	 91070.8 	 258.244 	 0.0990501 	 2070.26 	 3769.49
0.66 	 90773.5 	 257.421 	 0.100384 	 2069.75 	 3768.92
0.66 	 90476.3 	 256.598 	 0.101718 	 2069.23 	 3768.36
0.66 	 90179.1 	 255.775 	 0.103051 	 2068.72 	 3767.8
0.66 	 89881.9 	 254.951 	 0.104385 	 2068.21 	 3767.24
0.66 	 89584.7 	 254.128 	 0.105718 	 2067.69 	 3766.67
0.66 	 89287.6 	 253.304 	 0.107052 	 2067.18 	 3766.11
0.66 	 88990.4 	 252.48 	 0.108385 	 2066.67 	 3765.55
0.66 	 88693.3 	 251.657 	 0.109719 	 2066.15 	 3764.99
0.66 	 88396.2 	 250.833 	 0.111052 	 2065.64 	 3764.42
0.66 	 88099.1 	 250.009 	 0.112385 	 2065.12 	 3763.86
0.66 	 87802 	 249.185 	 0.113718 	 2064.61 	 3763.29
0.66 	 87505 	 248.361 	 0.115051 	 2064.09 	 3762.73
0.66 	 87207.9 	 247.537 	 0.116384 	 2063.58 	 3762.17
0.66 	 86910.9 	 246.713 	 0.117717 	 2063.07 	 3761.6
0.66 	 86613.9 	 245.888 	 0.11905 	 2062.55 	 3761.04
0.66 	 86316.8 	 245.064 	 0.120383 	 2062.04 	 3760.47
0.66 	 86019.9 	 244.24 	 0.121715 	 2061.52 	 3759.91
0.66 	 85722.9 	 243.415 	 0.123048 	 2061.01 	 3759.34
0.66 	 85425.9 	 242.59 	 0.12438 	 2060.49 	 3758.78
0.66 	 85129 	 241.766 	 0.125713 	 2059.98 	 3758.21
0.66 	 84832.1 	 240.941 	 0.127045 	 2059.47 	 3757.64
0.66 	 84535.2 	 240.116 	 0.128378 	 2058.95 	 3757.08
0.66 	 84238.3 	 239.291 	 0.12971 	 2058.44 	 3756.51
0.66 	 83941.4 	 238.467 	 0.131042 	 2057.92 	 3755.94
0.66 	 83644.5 	 237.642 	 0.132374 	 2057.41 	 3755.38
0.66 	 83347.7 	 236.816 	 0.133706 	 2056.89 	 3754.81
0.66 	 83050.9 	 235.991 	 0.135038 	 2056.38 	 3754.24
0.66 	 82754.1 	 235.166 	 0.13637 	 2055.86 	 3753.67
0.66 	 82457.3 	 234.341 	 0.137702 	 2055.35 	 3753.11
0.66 	 82160.5 	 233.515 	 0.139034 	 2054.83 	 3752.54
0.66 	 81863.7 	 232.69 	 0.140365 	 2054.32 	 3751.97
0.66 	 81567 	 231.864 	 0.141697 	 2053.8 	 3751.4
0.66 	 81270.2 	 231.039 	 0.143029 	 2053.29 	 3750.83
0.66 	 80973.5 	 230.213 	 0.14436 	 2052.77 	 3750.26
0.66 	 80676.8 	 229.387 	 0.145691 	 2052.26 	 3749.7
0.66 	 80380.1 	 228.561 	 0.147023 	 2051.74 	 3749.13
0.66 	 80083.5 	 227.735 	 0.148354 	 2051.23 	 3748.56
0.66 	 79786.8 	 226.909 	 0.149685 	 2050.71 	 3747.99
0.66 	 79490.2 	 226.083 	 0.151016 	 2050.19 	 3747.42
0.66 	 79193.6 	 225.257 	 0.152347 	 2049.68 	 3746.85
0.66 	 78897 	 224.431 	 0.153678 	 2049.16 	 3746.28
0.66 	 78600.4 	 223.605 	 0.155009 	 2048.65 	 3745.7
0.66 	 78303.8 	 222.778 	 0.15634 	 2048.13 	 3745.13
0.66 	 78007.2 	 221.952 	 0.157671 	 2047.62 	 3744.56
0.66 	 77710.7 	 221.125 	 0.159001 	 2047.1 	 3743.99
0.66 	 77414.2 	 220.299 	 0.160332 	 2046.59 	 3743.42
0.66 	 77117.7 	 219.472 	 0.161662 	 2046.07 	 3742.85
0.66 	 76821.2 	 218.645 	 0.162993 	 2045.55 	 3742.28
0.66 	 76524.7 	 217.818 	 0.164323 	 2045.04 	 3741.7
0.66 	 76228.3 	 216.991 	 0.165654 	 2044.52 	 3741.13
0.66 	 75931.8 	 216.164 	 0.166984 	 2044.01 	 3740.56
0.66 	 75635.4 	 215.337 	 0.168314 	 2043.49 	 3739.99
0.66 	 75339 	 214.51 	 0.169644 	 2042.97 	 3739.41
0.66 	 75042.6 	 213.683 	 0.170974 	 2042.46 	 3738.84
0.66 	 74746.2 	 212.856 	 0.172304 	 2041.94 	 3738.26
0.66 	 74449.8 	 212.028 	 0.173634 	 2041.42 	 3737.69
0.66 	 74153.5 	 211.201 	 0.174964 	 2040.91 	 3737.12
0.66 	 73857.1 	 210.373 	 0.176294 	 2040.39 	 3736.54
0.66 	 73560.8 	 209.546 	 0.177623 	 2039.88 	 3735.97
0.66 	 73264.5 	 208.718 	 0.178953 	 2039.36 	 3735.39
0.66 	 72968.3 	 207.89 	 0.180282 	 2038.84 	 3734.82
0.66 	 72672 	 207.062 	 0.181612 	 2038.33 	 3734.24
0.66 	 72375.7 	 206.234 	 0.182941 	 2037.81 	 3733.67
0.66 	 72079.5 	 205.406 	 0.184271 	 2037.29 	 3733.09
0.66 	 71783.3 	 204.578 	 0.1856 	 2036.78 	 3732.52
0.66 	 71487.1 	 203.75 	 0.186929 	 2036.26 	 3731.94
0.66 	 71190.9 	 202.922 	 0.188258 	 2035.74 	 3731.36
0.66 	 70894.7 	 202.093 	 0.189587 	 2035.23 	 3730.79
0.66 	 70598.6 	 201.265 	 0.190848 	 2034.71 	 3730.21
0.66 	 70302.4 	 200.437 	 0.192141 	 2034.19 	 3729.63
0.66 	 70006.3 	 199.608 	 0.193468 	 2033.67 	 3729.05
0.66 	 69710.2 	 198.779 	 0.194832 	 2033.16 	 3728.48
0.66 	 69414.1 	 197.951 	 0.196231 	 2032.64 	 3727.9
0.66 	 69118 	 197.122 	 0.197668 	 2032.12 	 3727.32
0.66 	 68822 	 196.293 	 0.199146 	 2031.61 	 3726.74
0.66 	 68525.9 	 195.464 	 0.200664 	 2031.09 	 3726.16
0.66 	 68229.9 	 194.635 	 0.202224 	 2030.57 	 3725.59
0.66 	 67933.9 	 193.806 	 0.203829 	 2030.05 	 3725.01
0.66 	 67637.9 	 192.977 	 0.205481 	 2029.54 	 3724.43
0.66 	 67341.9 	 192.147 	 0.20718 	 2029.02 	 3723.85
0.66 	 67046 	 191.318 	 0.208928 	 2028.5 	 3723.27
0.66 	 66750 	 190.489 	 0.210728 	 2027.98 	 3722.69
0.66 	 66454.1 	 189.659 	 0.212583 	 2027.47 	 3722.11
0.66 	 66158.2 	 188.829 	 0.214493 	 2026.95 	 3721.53
0.66 	 65862.3 	 188 	 0.21646 	 2026.43 	 3720.95
0.66 	 65566.4 	 187.17 	 0.218488 	 2025.91 	 3720.37
0.66 	 65270.5 	 186.34 	 0.220581 	 2025.4 	 3719.79
0.66 	 64974.7 	 185.51 	 0.222737 	 2024.88 	 3719.2
0.66 	 64678.9 	 184.68 	 0.22496 	 2024.36 	 3718.62
0.66 	 64383.1 	 183.85 	 0.227255 	 2023.84 	 3718.04
0.66 	 64087.3 	 183.02 	 0.229623 	 2023.32 	 3717.46
0.66 	 63791.5 	 182.19 	 0.23207 	 2022.81 	 3716.88
0.66 	 63495.7 	 181.36 	 0.234595 	 2022.29 	 3716.29
0.66 	 63200 	 180.529 	 0.237203 	 2021.77 	 3715.71
0.66 	 62904.2 	 179.699 	 0.239898 	 2021.25 	 3715.13
0.66 	 62608.5 	 178.868 	 0.242682 	 2020.73 	 3714.54
0.66 	 62312.8 	 178.038 	 0.245565 	 2020.22 	 3713.96
0.66 	 62017.1 	 177.207 	 0.248542 	 2019.7 	 3713.38
0.66 	 61721.5 	 176.376 	 0.251622 	 2019.18 	 3712.79
0.66 	 61425.8 	 175.545 	 0.254809 	 2018.66 	 3712.21
0.66 	 61130.2 	 174.714 	 0.258108 	 2018.14 	 3711.62
0.66 	 60834.5 	 173.883 	 0.261525 	 2017.62 	 3711.04
0.66 	 60538.9 	 173.052 	 0.265064 	 2017.1 	 3710.46
0.66 	 60243.4 	 172.221 	 0.268733 	 2016.59 	 3709.87
0.66 	 59947.8 	 171.39 	 0.272533 	 2016.07 	 3709.28
0.66 	 59652.2 	 170.558 	 0.275514 	 2015.55 	 3708.7
0.66 	 59356.7 	 169.727 	 0.277989 	 2015.03 	 3708.11
0.66 	 59061.2 	 168.895 	 0.280731 	 2014.51 	 3707.53
0.66 	 58765.7 	 168.064 	 0.283728 	 2013.99 	 3706.94
0.66 	 58470.2 	 167.232 	 0.286976 	 2013.47 	 3706.35
0.66 	 58174.7 	 166.4 	 0.290115 	 2012.95 	 3705.77
0.66 	 57879.2 	 165.568 	 0.291144 	 2012.44 	 3705.18
0.66 	 57583.8 	 164.736 	 0.292236 	 2011.92 	 3704.59
0.66 	 57288.4 	 163.904 	 0.293393 	 2011.4 	 3704
0.66 	 56993 	 163.072 	 0.294612 	 2010.88 	 3703.42
0.66 	 56697.6 	 162.24 	 0.295893 	 2010.36 	 3702.83
0.66 	 56402.2 	 161.408 	 0.297235 	 2009.84 	 3702.24
0.66 	 56106.8 	 160.576 	 0.298637 	 2009.32 	 3701.65
0.66 	 55811.5 	 159.743 	 0.300097 	 2008.8 	 3701.06
0.66 	 55516.2 	 158.911 	 0.301618 	 2008.28 	 3700.47
0.66 	 55220.9 	 158.078 	 0.303198 	 2007.76 	 3699.88
0.66 	 54925.6 	 157.245 	 0.304839 	 2007.24 	 3699.29
0.66 	 54630.3 	 156.413 	 0.306542 	 2006.72 	 3698.71
0.66 	 54335 	 155.58 	 0.308281 	 2006.2 	 3698.12
0.66 	 54039.8 	 154.747 	 0.310069 	 2005.68 	 3697.52
0.66 	 53744.6 	 153.914 	 0.311921 	 2005.16 	 3696.93
0.66 	 53449.3 	 153.081 	 0.313838 	 2004.64 	 3696.34
0.66 	 53154.2 	 152.248 	 0.31582 	 2004.12 	 3695.75
0.66 	 52859 	 151.414 	 0.31787 	 2003.6 	 3695.16
0.66 	 52563.8 	 150.581 	 0.319991 	 2003.08 	 3694.57
0.66 	 52268.7 	 149.748 	 0.322183 	 2002.56 	 3693.98
0.66 	 51973.5 	 148.914 	 0.32445 	 2002.04 	 3693.39
0.66 	 51678.4 	 148.081 	 0.326794 	 2001.52 	 3692.79
0.66 	 51383.3 	 147.247 	 0.329217 	 2001 	 3692.2
0.66 	 51088.2 	 146.413 	 0.331722 	 2000.48 	 3691.61
0.66 	 50793.2 	 145.579 	 0.334312 	 1999.96 	 3691.01
0.66 	 50498.1 	 144.745 	 0.336991 	 1999.44 	 3690.42
0.66 	 50203.1 	 143.911 	 0.339762 	 1998.92 	 3689.83
0.66 	 49908.1 	 143.077 	 0.342628 	 1998.4 	 3689.23
0.66 	 49613.1 	 142.243 	 0.345595 	 1997.88 	 3688.64
0.66 	 49318.1 	 141.409 	 0.348665 	 1997.36 	 3688.05
0.66 	 49023.1 	 140.575 	 0.351843 	 1996.84 	 3687.45
0.66 	 48728.2 	 139.74 	 0.355133 	 1996.32 	 3686.86
0.66 	 48433.3 	 138.906 	 0.358541 	 1995.8 	 3686.26
0.66 	 48138.4 	 138.071 	 0.362072 	 1995.28 	 3685.67
0.66 	 47843.5 	 137.236 	 0.365732 	 1994.76 	 3685.07
0.66 	 47548.6 	 136.402 	 0.369526 	 1994.24 	 3684.47
0.66 	 47253.7 	 135.567 	 0.373462 	 1993.72 	 3683.88
0.66 	 46958.9 	 134.732 	 0.377534 	 1993.19 	 3683.28
0.66 	 46664 	 133.897 	 0.381772 	 1992.67 	 3682.68
0.66 	 46369.2 	 133.062 	 0.386171 	 1992.15 	 3682.09
0.66 	 46074.4 	 132.227 	 0.39074 	 1991.63 	 3681.49
0.66 	 45779.6 	 131.391 	 0.395489 	 1991.11 	 3680.89
0.66 	 45484.9 	 130.556 	 0.400425 	 1990.59 	 3680.3
0.66 	 45190.1 	 129.721 	 0.40556 	 1990.07 	 3679.7
0.66 	 44895.4 	 128.885 	 0.410902 	 1989.55 	 3679.1
0.66 	 44600.7 	 128.049 	 0.416464 	 1989.03 	 3678.5
0.66 	 44306 	 127.214 	 0.422244 	 1988.5 	 3677.9
0.66 	 44011.3 	 126.378 	 0.428281 	 1987.98 	 3677.3
0.66 	 43716.6 	 125.542 	 0.434575 	 1987.46 	 3676.7
0.66 	 43422 	 124.706 	 0.441138 	 1986.94 	 3676.1
0.66 	 43127.3 	 123.87 	 0.447991 	 1986.42 	 3675.51
0.66 	 42832.7 	 123.034 	 0.455143 	 1985.9 	 3674.91
0.66 	 42538.1 	 122.198 	 0.4626 	 1985.37 	 3674.3
0.66 	 42243.5 	 121.362 	 0.470409 	 1984.85 	 3673.7
0.66 	 41949 	 120.525 	 0.478573 	 1984.33 	 3673.1
0.66 	 41654.4 	 119.689 	 0.487117 	 1983.81 	 3672.5
0.66 	 41359.9 	 118.852 	 0.495629 	 1983.29 	 3671.9
0.66 	 41065.4 	 118.016 	 0.503488 	 1982.76 	 3671.3
0.66 	 40770.9 	 117.179 	 0.511647 	 1982.24 	 3670.7
0.66 	 40476.4 	 116.342 	 0.520098 	 1981.72 	 3670.1
0.66 	 40181.9 	 115.505 	 0.528853 	 1981.2 	 3669.49
0.66 	 39887.5 	 114.668 	 0.537919 	 1980.68 	 3668.89
0.66 	 39593 	 113.831 	 0.547291 	 1980.15 	 3668.29
0.66 	 39298.6 	 112.994 	 0.557019 	 1979.63 	 3667.68
0.66 	 39004.2 	 112.157 	 0.567096 	 1979.11 	 3667.08
0.66 	 38709.8 	 111.32 	 0.577533 	 1978.59 	 3666.48
0.66 	 38415.4 	 110.482 	 0.588315 	 1978.06 	 3665.87
0.66 	 38121.1 	 109.645 	 0.5995 	 1977.54 	 3665.27
0.66 	 37826.8 	 108.807 	 0.611079 	 1977.02 	 3664.66
0.66 	 37532.4 	 107.969 	 0.623065 	 1976.5 	 3664.06
0.66 	 37238.1 	 107.132 	 0.63543 	 1975.97 	 3663.46
0.66 	 36943.9 	 106.294 	 0.648241 	 1975.45 	 3662.85
0.66 	 36649.6 	 105.456 	 0.661478 	 1974.93 	 3662.24
0.66 	 36355.3 	 104.618 	 0.675095 	 1974.4 	 3661.64
0.66 	 36061.1 	 103.78 	 0.689182 	 1973.88 	 3661.03
0.66 	 35766.9 	 102.942 	 0.703717 	 1973.36 	 3660.43
0.66 	 35472.7 	 102.103 	 0.718704 	 1972.84 	 3659.82
0.66 	 35178.5 	 101.265 	 0.734113 	 1972.31 	 3659.21
0.66 	 34884.3 	 100.427 	 0.750013 	 1971.79 	 3658.61
0.66 	 34590.2 	 99.588 	 0.766365 	 1971.27 	 3658
0.66 	 34296.1 	 98.7494 	 0.783139 	 1970.74 	 3657.39
0.66 	 34001.9 	 97.9107 	 0.800412 	 1970.22 	 3656.78
0.66 	 33707.8 	 97.0719 	 0.818136 	 1969.7 	 3656.17
0.66 	 33413.8 	 96.233 	 0.836267 	 1969.17 	 3655.57
0.66 	 33119.7 	 95.394 	 0.854898 	 1968.65 	 3654.96
0.66 	 32825.6 	 94.5549 	 0.873982 	 1968.13 	 3654.35
0.66 	 32531.6 	 93.7158 	 0.893471 	 1967.6 	 3653.74
0.66 	 32237.6 	 92.8766 	 0.913456 	 1967.08 	 3653.13
0.66 	 31943.6 	 92.0372 	 0.933861 	 1966.55 	 3652.52
0.66 	 31649.6 	 91.1978 	 0.954776 	 1966.03 	 3651.91
0.66 	 31355.6 	 90.3583 	 0.976171 	 1965.51 	 3651.3
0.66 	 31061.7 	 89.5187 	 0.998008 	 1964.98 	 3650.69
0.66 	 30767.8 	 88.679 	 1 	 1964.46 	 3650.08
0.66 	 30473.9 	 87.8392 	 1 	 1963.94 	 3649.47
0.66 	 30180 	 86.9994 	 1 	 1963.41 	 3648.85
0.66 	 29886.1 	 86.1594 	 1 	 1962.89 	 3648.24
0.66 	 29592.2 	 85.3194 	 1 	 1962.36 	 3647.63
0.66 	 29298.4 	 84.4793 	 1 	 1961.84 	 3647.02
0.66 	 29004.5 	 83.639 	 1 	 1961.31 	 3646.41
0.66 	 28710.7 	 82.7987 	 1 	 1960.79 	 3645.79
0.66 	 28416.9 	 81.9583 	 1 	 1960.27 	 3645.18
0.66 	 28123.1 	 81.1178 	 1 	 1959.74 	 3644.57
0.66 	 27829.4 	 80.2773 	 1 	 1959.22 	 3643.95
0.66 	 27535.6 	 79.4366 	 1 	 1958.69 	 3643.34
0.66 	 27241.9 	 78.5958 	 1 	 1958.17 	 3642.72
0.66 	 26948.2 	 77.755 	 1 	 1957.64 	 3642.11
0.66 	 26654.5 	 76.914 	 1 	 1957.12 	 3641.49
0.66 	 26360.8 	 76.073 	 1 	 1956.59 	 3640.88
0.66 	 26067.2 	 75.2319 	 1 	 1956.07 	 3640.26
0.66 	 25773.5 	 74.3907 	 1 	 1955.54 	 3639.65
0.66 	 25479.9 	 73.5494 	 1 	 1955.02 	 3639.03
0.66 	 25186.3 	 72.708 	 1 	 1954.49 	 3638.42
0.66 	 24892.7 	 71.8665 	 1 	 1953.97 	 3637.8
0.66 	 24599.1 	 71.025 	 1 	 1953.44 	 3637.18
0.66 	 24305.6 	 70.1833 	 1 	 1952.92 	 3636.57
0.66 	 24012 	 69.3415 	 1 	 1952.39 	 3635.95
0.66 	 23718.5 	 68.4997 	 1 	 1951.87 	 3635.33
0.66 	 23425 	 67.6578 	 1 	 1951.34 	 3634.71
0.66 	 23131.5 	 66.8157 	 1 	 1950.82 	 3634.09
0.66 	 22838 	 65.9736 	 1 	 1950.29 	 3633.48
0.66 	 22544.6 	 65.1314 	 1 	 1949.77 	 3632.86
0.66 	 22251.1 	 64.2891 	 1 	 1949.24 	 3632.24
0.66 	 21957.7 	 63.4467 	 1 	 1948.72 	 3631.62
0.66 	 21664.3 	 62.6042 	 1 	 1948.19 	 3631
0.66 	 21370.9 	 61.7617 	 1 	 1947.66 	 3630.38
0.66 	 21077.5 	 60.919 	 1 	 1947.14 	 3629.76
0.66 	 20784.2 	 60.0762 	 1 	 1946.61 	 3629.14
0.66 	 20490.8 	 59.2334 	 1 	 1946.09 	 3628.52
0.66 	 20197.5 	 58.3904 	 1 	 1945.56 	 3627.9
0.66 	 19904.2 	 57.5474 	 1 	 1945.03 	 3627.27
0.66 	 19610.9 	 56.7043 	 1 	 1944.51 	 3626.65
0.66 	 19317.6 	 55.8611 	 1 	 1943.98 	 3626.03
0.66 	 19024.4 	 55.0178 	 1 	 1943.46 	 3625.41
0.66 	 18731.2 	 54.1744 	 1 	 1942.93 	 3624.79
0.66 	 18437.9 	 53.3309 	 1 	 1942.4 	 3624.16
0.66 	 18144.7 	 52.4873 	 1 	 1941.88 	 3623.54
0.66 	 17851.6 	 51.6436 	 1 	 1941.35 	 3622.92
0.66 	 17558.4 	 50.7998 	 1 	 1940.82 	 3622.29
0.66 	 17265.2 	 49.9559 	 1 	 1940.3 	 3621.67
0.66 	 16972.1 	 49.112 	 1 	 1939.77 	 3621.04
0.66 	 16679 	 48.2679 	 1 	 1939.24 	 3620.42
0.66 	 16385.9 	 47.4238 	 1 	 1937.02 	 3619.8
0.66 	 16092.8 	 46.5795 	 1 	 1915.07 	 3619.17
0.66 	 15799.7 	 45.7352 	 1 	 1892.79 	 3618.54
0.66 	 15506.7 	 44.8908 	 1 	 1870.17 	 3617.92
0.66 	 15213.7 	 44.0463 	 1 	 1847.21 	 3617.29
0.66 	 14920.7 	 43.2017 	 1 	 1823.92 	 3616.67
0.66 	 14627.7 	 42.3569 	 1 	 1800.29 	 3616.04
0.66 	 14334.7 	 41.5121 	 1 	 1776.33 	 3615.41
0.66 	 14041.7 	 40.6673 	 1 	 1752.04 	 3614.79
0.66 	 13748.8 	 39.8223 	 1 	 1727.42 	 3614.16
0.66 	 13455.9 	 38.9772 	 1 	 1702.48 	 3613.53
0.66 	 13162.9 	 38.132 	 1 	 1677.21 	 3612.9
0.66 	 12870.1 	 37.2867 	 0.92682 	 1651.62 	 3612.27
0.66 	 12577.2 	 36.4414 	 0.783709 	 1625.71 	 3611.65
0.66 	 12284.3 	 35.5959 	 0.662924 	 1599.49 	 3611.02
0.66 	 11991.5 	 34.7504 	 0.548546 	 1572.96 	 3610.39
0.66 	 11698.7 	 33.9047 	 0.451122 	 1546.12 	 3609.76
0.66 	 11405.9 	 33.059 	 0.317304 	 1518.97 	 3609.13
0.66 	 11113.1 	 32.2131 	 0.221249 	 1491.53 	 3608.5
0.66 	 10820.3 	 31.3672 	 0.158952 	 1463.8 	 3607.87
0.66 	 10527.5 	 30.5212 	 0.118595 	 1435.77 	 3607.24
0.66 	 10234.8 	 29.675 	 0.0917823 	 1407.46 	 3606.6
0.66 	 9942.09 	 28.8288 	 0.0723416 	 1378.87 	 3605.97
0.66 	 9649.39 	 27.9825 	 0.0586616 	 1350.01 	 3605.34
0.66 	 9356.7 	 27.1361 	 0.0483949 	 1320.87 	 3604.71
0.66 	 9064.04 	 26.2896 	 0.0403936 	 1291.47 	 3604.08
0.66 	 8771.39 	 25.443 	 0.0339432 	 1261.81 	 3603.44
0.66 	 8478.75 	 24.5963 	 0.02861 	 1231.91 	 3602.81
0.66 	 8186.14 	 23.7495 	 0.0241003 	 1201.75 	 3602.18
0.66 	 7893.54 	 22.9026 	 0.0202093 	 1171.36 	 3601.54
0.66 	 7600.96 	 22.0556 	 0.0168165 	 1140.73 	 3600.91
0.66 	 7308.4 	 21.2085 	 0.0112636 	 1109.88 	 3600.28
0.66 	 7015.85 	 20.3614 	 0.000923676 	 1078.8 	 3599.64
0.66 	 6723.33 	 19.5141 	 0 	 1047.52 	 3599.01
0.66 	 6430.81 	 18.6667 	 0 	 1016.03 	 3598.37
0.66 	 6138.32 	 17.8193 	 0 	 984.343 	 3597.74
0.66 	 5845.85 	 16.9717 	 0 	 952.467 	 3597.1
0.66 	 5553.39 	 16.124 	 0 	 920.409 	 3596.46
0.66 	 5260.95 	 15.2763 	 0 	 888.177 	 3595.83
0.66 	 4968.52 	 14.4284 	 0 	 855.779 	 3595.19
0.66 	 4676.12 	 13.5805 	 0 	 823.223 	 3594.55
0.66 	 4383.73 	 12.7324 	 0 	 790.518 	 3593.92
0.66 	 4091.36 	 11.8843 	 0 	 757.672 	 3593.28
0.66 	 3799 	 11.036 	 0 	 724.694 	 3592.64
0.66 	 3506.67 	 10.1877 	 0 	 691.592 	 3592
0.66 	 3214.35 	 9.33926 	 0 	 658.375 	 3591.37
0.66 	 2922.05 	 8.49073 	 0 	 625.051 	 3590.73
0.66 	 2629.76 	 7.6421 	 0 	 591.631 	 3590.09
0.66 	 2337.5 	 6.79337 	 0 	 558.123 	 3589.45
0.66 	 2045.25 	 5.94454 	 0 	 524.536 	 3588.81
0.66 	 1753.02 	 5.09561 	 0 	 490.88 	 3588.17
0.66 	 1460.8 	 4.24659 	 0 	 457.163 	 3587.53
0.66 	 1168.61 	 3.39747 	 0 	 423.395 	 3586.89
0.66 	 876.43 	 2.54825 	 0 	 389.585 	 3586.25
0.66 	 584.269 	 1.69893 	 0 	 355.743 	 3585.6
0.66 	 292.126 	 0.849515 	 0 	 321.878 	 3584.96
0.66 	 19.7315 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.67 	 143028 	 400.411 	 0 	 2157.34 	 3864.16
0.67 	 142728 	 399.6 	 0 	 2156.83 	 3863.64
0.67 	 142428 	 398.789 	 0 	 2156.33 	 3863.11
0.67 	 142129 	 397.978 	 0 	 2155.82 	 3862.58
0.67 	 141829 	 397.166 	 0 	 2155.32 	 3862.05
0.67 	 141529 	 396.355 	 0 	 2154.81 	 3861.52
0.67 	 141229 	 395.543 	 0 	 2154.3 	 3860.99
0.67 	 140929 	 394.731 	 0 	 2153.8 	 3860.46
0.67 	 140629 	 393.92 	 0 	 2153.29 	 3859.94
0.67 	 140329 	 393.108 	 0 	 2152.79 	 3859.41
0.67 	 140030 	 392.296 	 0 	 2152.28 	 3858.88
0.67 	 139730 	 391.484 	 0 	 2151.77 	 3858.35
0.67 	 139430 	 390.672 	 0 	 2151.27 	 3857.82
0.67 	 139130 	 389.86 	 0 	 2150.76 	 3857.29
0.67 	 138831 	 389.048 	 0 	 2150.25 	 3856.76
0.67 	 138531 	 388.236 	 0 	 2149.75 	 3856.23
0.67 	 138231 	 387.424 	 0 	 2149.24 	 3855.7
0.67 	 137931 	 386.612 	 0 	 2148.73 	 3855.17
0.67 	 137632 	 385.799 	 0 	 2148.23 	 3854.64
0.67 	 137332 	 384.987 	 0 	 2147.72 	 3854.1
0.67 	 137032 	 384.174 	 0 	 2147.22 	 3853.57
0.67 	 136733 	 383.362 	 0 	 2146.71 	 3853.04
0.67 	 136433 	 382.549 	 0 	 2146.2 	 3852.51
0.67 	 136134 	 381.737 	 0 	 2145.69 	 3851.98
0.67 	 135834 	 380.924 	 0 	 2145.19 	 3851.45
0.67 	 135534 	 380.111 	 0 	 2144.68 	 3850.91
0.67 	 135235 	 379.298 	 0 	 2144.17 	 3850.38
0.67 	 134935 	 378.485 	 0 	 2143.67 	 3849.85
0.67 	 134636 	 377.672 	 0 	 2143.16 	 3849.32
0.67 	 134336 	 376.859 	 0 	 2142.65 	 3848.78
