Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.600361 	 196962 	 544.639 	 0 	 2257.06 	 3955.93
0.600361 	 196660 	 543.838 	 0 	 2256.55 	 3955.43
0.600361 	 196357 	 543.038 	 0 	 2256.05 	 3954.93
0.600361 	 196054 	 542.237 	 0 	 2255.55 	 3954.44
0.600361 	 195752 	 541.437 	 0 	 2255.05 	 3953.94
0.600361 	 195449 	 540.636 	 0 	 2254.55 	 3953.44
0.600361 	 195147 	 539.835 	 0 	 2254.05 	 3952.94
0.600361 	 194844 	 539.034 	 0 	 2253.55 	 3952.44
0.600361 	 194541 	 538.233 	 0 	 2253.04 	 3951.94
0.600361 	 194239 	 537.432 	 0 	 2252.54 	 3951.44
0.600361 	 193936 	 536.631 	 0 	 2252.04 	 3950.94
0.600361 	 193634 	 535.83 	 3.98205e-05 	 2251.54 	 3950.44
0.600361 	 193331 	 535.029 	 0.000143462 	 2251.04 	 3949.94
0.600361 	 193029 	 534.228 	 0.000247097 	 2250.54 	 3949.44
0.600361 	 192727 	 533.426 	 0.000350728 	 2250.03 	 3948.94
0.600361 	 192424 	 532.625 	 0.000454354 	 2249.53 	 3948.44
0.600361 	 192122 	 531.824 	 0.000557974 	 2249.03 	 3947.94
0.600361 	 191819 	 531.022 	 0.000661589 	 2248.53 	 3947.44
0.600361 	 191517 	 530.221 	 0.000765199 	 2248.03 	 3946.93
0.600361 	 191214 	 529.419 	 0.000868804 	 2247.53 	 3946.43
0.600361 	 190912 	 528.617 	 0.000972404 	 2247.02 	 3945.93
0.600361 	 190610 	 527.816 	 0.001076 	 2246.52 	 3945.43
0.600361 	 190307 	 527.014 	 0.00117959 	 2246.02 	 3944.93
0.600361 	 190005 	 526.212 	 0.00128317 	 2245.52 	 3944.43
0.600361 	 189703 	 525.41 	 0.00138675 	 2245.01 	 3943.92
0.600361 	 189401 	 524.608 	 0.00149033 	 2244.51 	 3943.42
0.600361 	 189098 	 523.807 	 0.0015939 	 2244.01 	 3942.92
0.600361 	 188796 	 523.004 	 0.00169746 	 2243.51 	 3942.42
0.600361 	 188494 	 522.202 	 0.00180102 	 2243.01 	 3941.91
0.600361 	 188192 	 521.4 	 0.00190457 	 2242.5 	 3941.41
0.600361 	 187889 	 520.598 	 0.00200812 	 2242 	 3940.91
0.600361 	 187587 	 519.796 	 0.00211166 	 2241.5 	 3940.41
0.600361 	 187285 	 518.994 	 0.0022152 	 2241 	 3939.9
0.600361 	 186983 	 518.191 	 0.00231873 	 2240.49 	 3939.4
0.600361 	 186681 	 517.389 	 0.00242226 	 2239.99 	 3938.89
0.600361 	 186378 	 516.586 	 0.00252578 	 2239.49 	 3938.39
0.600361 	 186076 	 515.784 	 0.0026293 	 2238.99 	 3937.89
0.600361 	 185774 	 514.981 	 0.00273281 	 2238.48 	 3937.38
0.600361 	 185472 	 514.179 	 0.00283632 	 2237.98 	 3936.88
0.600361 	 185170 	 513.376 	 0.00293982 	 2237.48 	 3936.37
0.600361 	 184868 	 512.573 	 0.00304332 	 2236.98 	 3935.87
0.600361 	 184566 	 511.77 	 0.00314681 	 2236.47 	 3935.37
0.600361 	 184264 	 510.967 	 0.0032503 	 2235.97 	 3934.86
0.600361 	 183962 	 510.165 	 0.00335378 	 2235.47 	 3934.36
0.600361 	 183660 	 509.362 	 0.00345726 	 2234.97 	 3933.85
0.600361 	 183358 	 508.559 	 0.00356073 	 2234.46 	 3933.35
0.600361 	 183056 	 507.755 	 0.00366419 	 2233.96 	 3932.84
0.600361 	 182754 	 506.952 	 0.00376765 	 2233.46 	 3932.33
0.600361 	 182452 	 506.149 	 0.00387111 	 2232.95 	 3931.83
0.600361 	 182150 	 505.346 	 0.00397456 	 2232.45 	 3931.32
0.600361 	 181848 	 504.542 	 0.004078 	 2231.95 	 3930.82
0.600361 	 181546 	 503.739 	 0.00418144 	 2231.44 	 3930.31
0.600361 	 181244 	 502.936 	 0.00428488 	 2230.94 	 3929.8
0.600361 	 180943 	 502.132 	 0.00438831 	 2230.44 	 3929.3
0.600361 	 180641 	 501.329 	 0.00449173 	 2229.93 	 3928.79
0.600361 	 180339 	 500.525 	 0.00459515 	 2229.43 	 3928.28
0.600361 	 180037 	 499.721 	 0.00469857 	 2228.93 	 3927.78
0.600361 	 179735 	 498.918 	 0.00480198 	 2228.42 	 3927.27
0.600361 	 179433 	 498.114 	 0.00490538 	 2227.92 	 3926.76
0.600361 	 179132 	 497.31 	 0.00500878 	 2227.42 	 3926.25
0.600361 	 178830 	 496.506 	 0.00511217 	 2226.91 	 3925.75
0.600361 	 178528 	 495.702 	 0.00521556 	 2226.41 	 3925.24
0.600361 	 178226 	 494.898 	 0.00531895 	 2225.91 	 3924.73
0.600361 	 177925 	 494.094 	 0.00542232 	 2225.4 	 3924.22
0.600361 	 177623 	 493.29 	 0.0055257 	 2224.9 	 3923.71
0.600361 	 177321 	 492.486 	 0.00562906 	 2224.4 	 3923.21
0.600361 	 177020 	 491.681 	 0.00573243 	 2223.89 	 3922.7
0.600361 	 176718 	 490.877 	 0.00583578 	 2223.39 	 3922.19
0.600361 	 176416 	 490.073 	 0.00593914 	 2222.89 	 3921.68
0.600361 	 176115 	 489.268 	 0.00604248 	 2222.38 	 3921.17
0.600361 	 175813 	 488.464 	 0.00614583 	 2221.88 	 3920.66
0.600361 	 175512 	 487.659 	 0.00624916 	 2221.37 	 3920.15
0.600361 	 175210 	 486.854 	 0.00635249 	 2220.87 	 3919.64
0.600361 	 174908 	 486.05 	 0.00645582 	 2220.37 	 3919.13
0.600361 	 174607 	 485.245 	 0.00655914 	 2219.86 	 3918.62
0.600361 	 174305 	 484.44 	 0.00666246 	 2219.36 	 3918.11
0.600361 	 174004 	 483.635 	 0.00676577 	 2218.86 	 3917.6
0.600361 	 173702 	 482.831 	 0.00686908 	 2218.35 	 3917.09
0.600361 	 173401 	 482.026 	 0.00697238 	 2217.85 	 3916.58
0.600361 	 173099 	 481.221 	 0.00707567 	 2217.34 	 3916.07
0.600361 	 172798 	 480.415 	 0.00717896 	 2216.84 	 3915.56
0.600361 	 172496 	 479.61 	 0.00728225 	 2216.33 	 3915.05
0.600361 	 172195 	 478.805 	 0.00738553 	 2215.83 	 3914.54
0.600361 	 171894 	 478 	 0.0074888 	 2215.33 	 3914.03
0.600361 	 171592 	 477.195 	 0.00759207 	 2214.82 	 3913.52
0.600361 	 171291 	 476.389 	 0.00769534 	 2214.32 	 3913
0.600361 	 170989 	 475.584 	 0.0077986 	 2213.81 	 3912.49
0.600361 	 170688 	 474.778 	 0.00790185 	 2213.31 	 3911.98
0.600361 	 170387 	 473.973 	 0.0080051 	 2212.8 	 3911.47
0.600361 	 170085 	 473.167 	 0.00810834 	 2212.3 	 3910.96
0.600361 	 169784 	 472.361 	 0.00821158 	 2211.8 	 3910.44
0.600361 	 169483 	 471.556 	 0.00831481 	 2211.29 	 3909.93
0.600361 	 169182 	 470.75 	 0.00841804 	 2210.79 	 3909.42
0.600361 	 168880 	 469.944 	 0.00852127 	 2210.28 	 3908.9
0.600361 	 168579 	 469.138 	 0.00862448 	 2209.78 	 3908.39
0.600361 	 168278 	 468.332 	 0.0087277 	 2209.27 	 3907.88
0.600361 	 167977 	 467.526 	 0.0088309 	 2208.77 	 3907.36
0.600361 	 167675 	 466.72 	 0.00893411 	 2208.26 	 3906.85
0.600361 	 167374 	 465.914 	 0.0090373 	 2207.76 	 3906.34
0.600361 	 167073 	 465.108 	 0.0091405 	 2207.25 	 3905.82
0.600361 	 166772 	 464.301 	 0.00924368 	 2206.75 	 3905.31
0.600361 	 166471 	 463.495 	 0.00934686 	 2206.24 	 3904.8
0.600361 	 166170 	 462.689 	 0.00945004 	 2205.74 	 3904.28
0.600361 	 165868 	 461.882 	 0.00955321 	 2205.23 	 3903.77
0.600361 	 165567 	 461.076 	 0.00965638 	 2204.73 	 3903.25
0.600361 	 165266 	 460.269 	 0.00975954 	 2204.22 	 3902.74
0.600361 	 164965 	 459.462 	 0.0098627 	 2203.72 	 3902.22
0.600361 	 164664 	 458.656 	 0.00996585 	 2203.21 	 3901.71
0.600361 	 164363 	 457.849 	 0.010069 	 2202.71 	 3901.19
0.600361 	 164062 	 457.042 	 0.0101721 	 2202.2 	 3900.68
0.600361 	 163761 	 456.235 	 0.0102753 	 2201.7 	 3900.16
0.600361 	 163460 	 455.428 	 0.0103784 	 2201.19 	 3899.64
0.600361 	 163159 	 454.621 	 0.0104815 	 2200.69 	 3899.13
0.600361 	 162858 	 453.814 	 0.0105846 	 2200.18 	 3898.61
0.600361 	 162557 	 453.007 	 0.0106878 	 2199.68 	 3898.09
0.600361 	 162256 	 452.2 	 0.0107909 	 2199.17 	 3897.58
0.600361 	 161955 	 451.393 	 0.010894 	 2198.66 	 3897.06
0.600361 	 161654 	 450.585 	 0.0109971 	 2198.16 	 3896.54
0.600361 	 161354 	 449.778 	 0.0111002 	 2197.65 	 3896.03
0.600361 	 161053 	 448.971 	 0.0112032 	 2197.15 	 3895.51
0.600361 	 160752 	 448.163 	 0.0113063 	 2196.64 	 3894.99
0.600361 	 160451 	 447.355 	 0.0114094 	 2196.14 	 3894.48
0.600361 	 160150 	 446.548 	 0.0115125 	 2195.63 	 3893.96
0.600361 	 159849 	 445.74 	 0.0116155 	 2195.12 	 3893.44
0.600361 	 159549 	 444.932 	 0.0117186 	 2194.62 	 3892.92
0.600361 	 159248 	 444.125 	 0.0118217 	 2194.11 	 3892.4
0.600361 	 158947 	 443.317 	 0.0119247 	 2193.61 	 3891.88
0.600361 	 158646 	 442.509 	 0.0120278 	 2193.1 	 3891.37
0.600361 	 158346 	 441.701 	 0.0121308 	 2192.6 	 3890.85
0.600361 	 158045 	 440.893 	 0.0122338 	 2192.09 	 3890.33
0.600361 	 157744 	 440.085 	 0.0123369 	 2191.58 	 3889.81
0.600361 	 157443 	 439.277 	 0.0124399 	 2191.08 	 3889.29
0.600361 	 157143 	 438.468 	 0.0125429 	 2190.57 	 3888.77
0.600361 	 156842 	 437.66 	 0.0126459 	 2190.06 	 3888.25
0.600361 	 156542 	 436.852 	 0.0127489 	 2189.56 	 3887.73
0.600361 	 156241 	 436.043 	 0.012852 	 2189.05 	 3887.21
0.600361 	 155940 	 435.235 	 0.012955 	 2188.55 	 3886.69
0.600361 	 155640 	 434.426 	 0.0130579 	 2188.04 	 3886.17
0.600361 	 155339 	 433.618 	 0.0131609 	 2187.53 	 3885.65
0.600361 	 155039 	 432.809 	 0.0132639 	 2187.03 	 3885.13
0.600361 	 154738 	 432 	 0.0133669 	 2186.52 	 3884.61
0.600361 	 154437 	 431.192 	 0.0134699 	 2186.01 	 3884.09
0.600361 	 154137 	 430.383 	 0.0135728 	 2185.51 	 3883.57
0.600361 	 153836 	 429.574 	 0.0136758 	 2185 	 3883.05
0.600361 	 153536 	 428.765 	 0.0137788 	 2184.49 	 3882.52
0.600361 	 153235 	 427.956 	 0.0138817 	 2183.99 	 3882
0.600361 	 152935 	 427.147 	 0.0139847 	 2183.48 	 3881.48
0.600361 	 152635 	 426.338 	 0.0140876 	 2182.97 	 3880.96
0.600361 	 152334 	 425.528 	 0.0141905 	 2182.47 	 3880.44
0.600361 	 152034 	 424.719 	 0.0142935 	 2181.96 	 3879.91
0.600361 	 151733 	 423.91 	 0.0143964 	 2181.45 	 3879.39
0.600361 	 151433 	 423.1 	 0.0144993 	 2180.95 	 3878.87
0.600361 	 151133 	 422.291 	 0.0146022 	 2180.44 	 3878.35
0.600361 	 150832 	 421.481 	 0.0147052 	 2179.93 	 3877.82
0.600361 	 150532 	 420.672 	 0.0148081 	 2179.43 	 3877.3
0.600361 	 150232 	 419.862 	 0.014911 	 2178.92 	 3876.78
0.600361 	 149931 	 419.052 	 0.0150139 	 2178.41 	 3876.25
0.600361 	 149631 	 418.243 	 0.0151167 	 2177.91 	 3875.73
0.600361 	 149331 	 417.433 	 0.0152196 	 2177.4 	 3875.21
0.600361 	 149030 	 416.623 	 0.0153225 	 2176.89 	 3874.68
0.600361 	 148730 	 415.813 	 0.0154254 	 2176.38 	 3874.16
0.600361 	 148430 	 415.003 	 0.0155283 	 2175.88 	 3873.63
0.600361 	 148130 	 414.193 	 0.0156311 	 2175.37 	 3873.11
0.600361 	 147829 	 413.383 	 0.015734 	 2174.86 	 3872.58
0.600361 	 147529 	 412.572 	 0.0158368 	 2174.35 	 3872.06
0.600361 	 147229 	 411.762 	 0.0159397 	 2173.85 	 3871.53
0.600361 	 146929 	 410.952 	 0.0160425 	 2173.34 	 3871.01
0.600361 	 146629 	 410.141 	 0.0161454 	 2172.83 	 3870.48
0.600361 	 146329 	 409.331 	 0.0162482 	 2172.32 	 3869.96
0.600361 	 146029 	 408.52 	 0.016351 	 2171.82 	 3869.43
0.600361 	 145729 	 407.71 	 0.0164539 	 2171.31 	 3868.9
0.600361 	 145428 	 406.899 	 0.0165567 	 2170.8 	 3868.38
0.600361 	 145128 	 406.088 	 0.0166595 	 2170.29 	 3867.85
0.600361 	 144828 	 405.278 	 0.0167623 	 2169.79 	 3867.33
0.600361 	 144528 	 404.467 	 0.0168651 	 2169.28 	 3866.8
0.600361 	 144228 	 403.656 	 0.0169679 	 2168.77 	 3866.27
0.600361 	 143928 	 402.845 	 0.0170707 	 2168.26 	 3865.75
0.600361 	 143628 	 402.034 	 0.0171735 	 2167.76 	 3865.22
0.600361 	 143328 	 401.223 	 0.0172762 	 2167.25 	 3864.69
0.600361 	 143028 	 400.411 	 0.017379 	 2166.74 	 3864.16
0.600361 	 142728 	 399.6 	 0.0174818 	 2166.23 	 3863.64
0.600361 	 142428 	 398.789 	 0.0175846 	 2165.72 	 3863.11
0.600361 	 142129 	 397.978 	 0.0176873 	 2165.22 	 3862.58
0.600361 	 141829 	 397.166 	 0.0177901 	 2164.71 	 3862.05
0.600361 	 141529 	 396.355 	 0.0178928 	 2164.2 	 3861.52
0.600361 	 141229 	 395.543 	 0.0179956 	 2163.69 	 3860.99
0.600361 	 140929 	 394.731 	 0.0180983 	 2163.18 	 3860.46
0.600361 	 140629 	 393.92 	 0.018201 	 2162.67 	 3859.94
0.600361 	 140329 	 393.108 	 0.0183038 	 2162.17 	 3859.41
0.600361 	 140030 	 392.296 	 0.0184065 	 2161.66 	 3858.88
0.600361 	 139730 	 391.484 	 0.0185092 	 2161.15 	 3858.35
0.600361 	 139430 	 390.672 	 0.0186119 	 2160.64 	 3857.82
0.600361 	 139130 	 389.86 	 0.0187146 	 2160.13 	 3857.29
0.600361 	 138831 	 389.048 	 0.0188173 	 2159.62 	 3856.76
0.600361 	 138531 	 388.236 	 0.01892 	 2159.12 	 3856.23
0.600361 	 138231 	 387.424 	 0.0190227 	 2158.61 	 3855.7
0.600361 	 137931 	 386.612 	 0.0191254 	 2158.1 	 3855.17
0.600361 	 137632 	 385.799 	 0.0192281 	 2157.59 	 3854.64
0.600361 	 137332 	 384.987 	 0.0193308 	 2157.08 	 3854.1
0.600361 	 137032 	 384.174 	 0.0194334 	 2156.57 	 3853.57
0.600361 	 136733 	 383.362 	 0.0195361 	 2156.06 	 3853.04
0.600361 	 136433 	 382.549 	 0.0196388 	 2155.55 	 3852.51
0.600361 	 136134 	 381.737 	 0.0197414 	 2155.05 	 3851.98
0.600361 	 135834 	 380.924 	 0.0198441 	 2154.54 	 3851.45
0.600361 	 135534 	 380.111 	 0.0199467 	 2154.03 	 3850.91
0.600361 	 135235 	 379.298 	 0.0200493 	 2153.52 	 3850.38
0.600361 	 134935 	 378.485 	 0.020152 	 2153.01 	 3849.85
0.600361 	 134636 	 377.672 	 0.0202546 	 2152.5 	 3849.32
0.600361 	 134336 	 376.859 	 0.0203572 	 2151.99 	 3848.78
0.600361 	 134037 	 376.046 	 0.0204598 	 2151.48 	 3848.25
0.600361 	 133737 	 375.233 	 0.0205625 	 2150.97 	 3847.72
0.600361 	 133438 	 374.42 	 0.0206651 	 2150.46 	 3847.19
0.600361 	 133138 	 373.606 	 0.0207677 	 2149.95 	 3846.65
0.600361 	 132839 	 372.793 	 0.0208703 	 2149.44 	 3846.12
0.600361 	 132539 	 371.98 	 0.0209729 	 2148.94 	 3845.58
0.600361 	 132240 	 371.166 	 0.0210754 	 2148.43 	 3845.05
0.600361 	 131941 	 370.352 	 0.021178 	 2147.92 	 3844.52
0.600361 	 131641 	 369.539 	 0.0212806 	 2147.41 	 3843.98
0.600361 	 131342 	 368.725 	 0.0213832 	 2146.9 	 3843.45
0.600361 	 131043 	 367.911 	 0.0214857 	 2146.39 	 3842.91
0.600361 	 130743 	 367.097 	 0.0215883 	 2145.88 	 3842.38
0.600361 	 130444 	 366.284 	 0.0216909 	 2145.37 	 3841.84
0.600361 	 130145 	 365.47 	 0.0217934 	 2144.86 	 3841.31
0.600361 	 129845 	 364.656 	 0.021896 	 2144.35 	 3840.77
0.600361 	 129546 	 363.841 	 0.0219985 	 2143.84 	 3840.23
0.600361 	 129247 	 363.027 	 0.022101 	 2143.33 	 3839.7
0.600361 	 128948 	 362.213 	 0.0222036 	 2142.82 	 3839.16
0.600361 	 128648 	 361.399 	 0.0223061 	 2142.31 	 3838.63
0.600361 	 128349 	 360.584 	 0.0224086 	 2141.8 	 3838.09
0.600361 	 128050 	 359.77 	 0.0225111 	 2141.29 	 3837.55
0.600361 	 127751 	 358.955 	 0.0226136 	 2140.78 	 3837.02
0.600361 	 127452 	 358.141 	 0.0227161 	 2140.27 	 3836.48
0.600361 	 127153 	 357.326 	 0.0228186 	 2139.76 	 3835.94
0.600361 	 126853 	 356.511 	 0.0229211 	 2139.25 	 3835.4
0.600361 	 126554 	 355.697 	 0.0230236 	 2138.74 	 3834.87
0.600361 	 126255 	 354.882 	 0.0231261 	 2138.23 	 3834.33
0.600361 	 125956 	 354.067 	 0.0232285 	 2137.72 	 3833.79
0.600361 	 125657 	 353.252 	 0.023331 	 2137.21 	 3833.25
0.600361 	 125358 	 352.437 	 0.0234335 	 2136.7 	 3832.71
0.600361 	 125059 	 351.622 	 0.0235359 	 2136.19 	 3832.18
0.600361 	 124760 	 350.807 	 0.0236384 	 2135.68 	 3831.64
0.600361 	 124461 	 349.991 	 0.0237408 	 2135.17 	 3831.1
0.600361 	 124162 	 349.176 	 0.0238433 	 2134.66 	 3830.56
0.600361 	 123863 	 348.361 	 0.0239457 	 2134.14 	 3830.02
0.600361 	 123564 	 347.545 	 0.0240482 	 2133.63 	 3829.48
0.600361 	 123265 	 346.73 	 0.0241506 	 2133.12 	 3828.94
0.600361 	 122966 	 345.914 	 0.024253 	 2132.61 	 3828.4
0.600361 	 122667 	 345.099 	 0.0243554 	 2132.1 	 3827.86
0.600361 	 122368 	 344.283 	 0.0244578 	 2131.59 	 3827.32
0.600361 	 122069 	 343.467 	 0.0245603 	 2131.08 	 3826.78
0.600361 	 121771 	 342.651 	 0.0246627 	 2130.57 	 3826.24
0.600361 	 121472 	 341.835 	 0.0247651 	 2130.06 	 3825.7
0.600361 	 121173 	 341.019 	 0.0248674 	 2129.55 	 3825.16
0.600361 	 120874 	 340.203 	 0.0249698 	 2129.04 	 3824.62
0.600361 	 120575 	 339.387 	 0.0250722 	 2128.53 	 3824.07
0.600361 	 120276 	 338.571 	 0.0251746 	 2128.01 	 3823.53
0.600361 	 119978 	 337.755 	 0.025277 	 2127.5 	 3822.99
0.600361 	 119679 	 336.938 	 0.0253793 	 2126.99 	 3822.45
0.600361 	 119380 	 336.122 	 0.0254817 	 2126.48 	 3821.91
0.600361 	 119081 	 335.305 	 0.025584 	 2125.97 	 3821.36
0.600361 	 118783 	 334.489 	 0.0256864 	 2125.46 	 3820.82
0.600361 	 118484 	 333.672 	 0.0257887 	 2124.95 	 3820.28
0.600361 	 118185 	 332.856 	 0.0258911 	 2124.44 	 3819.74
0.600361 	 117887 	 332.039 	 0.0259934 	 2123.92 	 3819.19
0.600361 	 117588 	 331.222 	 0.0260957 	 2123.41 	 3818.65
0.600361 	 117289 	 330.405 	 0.026198 	 2122.9 	 3818.11
0.600361 	 116991 	 329.588 	 0.0263004 	 2122.39 	 3817.56
0.600361 	 116692 	 328.771 	 0.0264027 	 2121.88 	 3817.02
0.600361 	 116394 	 327.954 	 0.026505 	 2121.37 	 3816.47
0.600361 	 116095 	 327.137 	 0.0266073 	 2120.85 	 3815.93
0.600361 	 115797 	 326.32 	 0.0267096 	 2120.34 	 3815.38
0.600361 	 115498 	 325.502 	 0.0268119 	 2119.83 	 3814.84
0.600361 	 115199 	 324.685 	 0.0269142 	 2119.32 	 3814.29
0.600361 	 114901 	 323.868 	 0.0270164 	 2118.81 	 3813.75
0.600361 	 114602 	 323.05 	 0.0271187 	 2118.3 	 3813.2
0.600361 	 114304 	 322.233 	 0.027221 	 2117.78 	 3812.66
0.600361 	 114006 	 321.415 	 0.0273232 	 2117.27 	 3812.11
0.600361 	 113707 	 320.597 	 0.0274255 	 2116.76 	 3811.57
0.600361 	 113409 	 319.779 	 0.0275277 	 2116.25 	 3811.02
0.600361 	 113110 	 318.962 	 0.02763 	 2115.73 	 3810.47
0.600361 	 112812 	 318.144 	 0.0277322 	 2115.22 	 3809.93
0.600361 	 112513 	 317.326 	 0.0278345 	 2114.71 	 3809.38
0.600361 	 112215 	 316.508 	 0.0279367 	 2114.2 	 3808.83
0.600361 	 111917 	 315.69 	 0.0280389 	 2113.69 	 3808.29
0.600361 	 111618 	 314.871 	 0.0281412 	 2113.17 	 3807.74
0.600361 	 111320 	 314.053 	 0.0282434 	 2112.66 	 3807.19
0.600361 	 111022 	 313.235 	 0.0283456 	 2112.15 	 3806.65
0.600361 	 110723 	 312.416 	 0.0284478 	 2111.64 	 3806.1
0.600361 	 110425 	 311.598 	 0.02855 	 2111.12 	 3805.55
0.600361 	 110127 	 310.779 	 0.0286522 	 2110.61 	 3805
0.600361 	 109829 	 309.961 	 0.0287544 	 2110.1 	 3804.45
0.600361 	 109530 	 309.142 	 0.0288566 	 2109.59 	 3803.9
0.600361 	 109232 	 308.323 	 0.0289587 	 2109.07 	 3803.35
0.600361 	 108934 	 307.505 	 0.0290609 	 2108.56 	 3802.81
0.600361 	 108636 	 306.686 	 0.0291631 	 2108.05 	 3802.26
0.600361 	 108338 	 305.867 	 0.0292652 	 2107.53 	 3801.71
0.600361 	 108040 	 305.048 	 0.0293674 	 2107.02 	 3801.16
0.600361 	 107741 	 304.229 	 0.0294695 	 2106.51 	 3800.61
0.600361 	 107443 	 303.409 	 0.0295717 	 2106 	 3800.06
0.600361 	 107145 	 302.59 	 0.0296738 	 2105.48 	 3799.51
0.600361 	 106847 	 301.771 	 0.029776 	 2104.97 	 3798.96
0.600361 	 106549 	 300.951 	 0.0298781 	 2104.46 	 3798.41
0.600361 	 106251 	 300.132 	 0.0299802 	 2103.94 	 3797.85
0.600361 	 105953 	 299.312 	 0.0300823 	 2103.43 	 3797.3
0.600361 	 105655 	 298.493 	 0.0301845 	 2102.92 	 3796.75
0.600361 	 105357 	 297.673 	 0.0302866 	 2102.4 	 3796.2
0.600361 	 105059 	 296.853 	 0.0303887 	 2101.89 	 3795.65
0.600361 	 104761 	 296.034 	 0.0304908 	 2101.38 	 3795.1
0.600361 	 104463 	 295.214 	 0.0305929 	 2100.86 	 3794.55
0.600361 	 104165 	 294.394 	 0.0306949 	 2100.35 	 3793.99
0.600361 	 103867 	 293.574 	 0.030797 	 2099.84 	 3793.44
0.600361 	 103569 	 292.754 	 0.0308991 	 2099.32 	 3792.89
0.600361 	 103271 	 291.933 	 0.0310012 	 2098.81 	 3792.33
0.600361 	 102973 	 291.113 	 0.0311032 	 2098.3 	 3791.78
0.600361 	 102675 	 290.293 	 0.0312053 	 2097.78 	 3791.23
0.600361 	 102378 	 289.473 	 0.0313074 	 2097.27 	 3790.67
0.600361 	 102080 	 288.652 	 0.0314094 	 2096.75 	 3790.12
0.600361 	 101782 	 287.832 	 0.0315114 	 2096.24 	 3789.57
0.600361 	 101484 	 287.011 	 0.0316135 	 2095.73 	 3789.01
0.600361 	 101186 	 286.19 	 0.0317155 	 2095.21 	 3788.46
0.600361 	 100889 	 285.37 	 0.0318175 	 2094.7 	 3787.9
0.600361 	 100591 	 284.549 	 0.0319196 	 2094.19 	 3787.35
0.600361 	 100293 	 283.728 	 0.0320216 	 2093.67 	 3786.79
0.600361 	 99995.3 	 282.907 	 0.0321236 	 2093.16 	 3786.24
0.600361 	 99697.6 	 282.086 	 0.0322218 	 2092.64 	 3785.68
0.600361 	 99399.9 	 281.265 	 0.0323218 	 2092.13 	 3785.13
0.600361 	 99102.2 	 280.444 	 0.0324235 	 2091.61 	 3784.57
0.600361 	 98804.6 	 279.622 	 0.0325271 	 2091.1 	 3784.02
0.600361 	 98506.9 	 278.801 	 0.0326336 	 2090.59 	 3783.46
0.600361 	 98209.3 	 277.98 	 0.0327412 	 2090.07 	 3782.9
0.600361 	 97911.7 	 277.158 	 0.0328509 	 2089.56 	 3782.35
0.600361 	 97614.1 	 276.337 	 0.0329628 	 2089.04 	 3781.79
0.600361 	 97316.5 	 275.515 	 0.0330771 	 2088.53 	 3781.23
0.600361 	 97018.9 	 274.693 	 0.0331939 	 2088.01 	 3780.68
0.600361 	 96721.4 	 273.872 	 0.0333132 	 2087.5 	 3780.12
0.600361 	 96423.8 	 273.05 	 0.0334362 	 2086.98 	 3779.56
0.600361 	 96126.3 	 272.228 	 0.033561 	 2086.47 	 3779
0.600361 	 95828.8 	 271.406 	 0.0336887 	 2085.95 	 3778.44
0.600361 	 95531.3 	 270.584 	 0.0338195 	 2085.44 	 3777.89
0.600361 	 95233.8 	 269.762 	 0.0339536 	 2084.93 	 3777.33
0.600361 	 94936.3 	 268.94 	 0.034091 	 2084.41 	 3776.77
0.600361 	 94638.9 	 268.117 	 0.0342318 	 2083.9 	 3776.21
0.600361 	 94341.5 	 267.295 	 0.0343764 	 2083.38 	 3775.65
0.600361 	 94044.1 	 266.473 	 0.0345248 	 2082.87 	 3775.09
0.600361 	 93746.7 	 265.65 	 0.0346783 	 2082.35 	 3774.53
0.600361 	 93449.3 	 264.827 	 0.034835 	 2081.84 	 3773.97
0.600361 	 93151.9 	 264.005 	 0.0349961 	 2081.32 	 3773.41
0.600361 	 92854.6 	 263.182 	 0.0351617 	 2080.81 	 3772.85
0.600361 	 92557.2 	 262.359 	 0.0353321 	 2080.29 	 3772.29
0.600361 	 92259.9 	 261.537 	 0.0355075 	 2079.77 	 3771.73
0.600361 	 91962.6 	 260.714 	 0.0356881 	 2079.26 	 3771.17
0.600361 	 91665.3 	 259.891 	 0.0358742 	 2078.74 	 3770.61
0.600361 	 91368 	 259.068 	 0.0360659 	 2078.23 	 3770.05
0.600361 	 91070.8 	 258.244 	 0.0362635 	 2077.71 	 3769.49
0.600361 	 90773.5 	 257.421 	 0.0364673 	 2077.2 	 3768.92
0.600361 	 90476.3 	 256.598 	 0.0366775 	 2076.68 	 3768.36
0.600361 	 90179.1 	 255.775 	 0.0368943 	 2076.17 	 3767.8
0.600361 	 89881.9 	 254.951 	 0.0371181 	 2075.65 	 3767.24
0.600361 	 89584.7 	 254.128 	 0.0373491 	 2075.14 	 3766.67
0.600361 	 89287.6 	 253.304 	 0.0375875 	 2074.62 	 3766.11
0.600361 	 88990.4 	 252.48 	 0.0378338 	 2074.1 	 3765.55
0.600361 	 88693.3 	 251.657 	 0.038088 	 2073.59 	 3764.99
0.600361 	 88396.2 	 250.833 	 0.0383506 	 2073.07 	 3764.42
0.600361 	 88099.1 	 250.009 	 0.0386218 	 2072.56 	 3763.86
0.600361 	 87802 	 249.185 	 0.038902 	 2072.04 	 3763.29
0.600361 	 87505 	 248.361 	 0.0391913 	 2071.52 	 3762.73
0.600361 	 87207.9 	 247.537 	 0.0394902 	 2071.01 	 3762.17
