Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.63 	 126554 	 355.697 	 0.0226734 	 2135.14 	 3834.87
0.63 	 126255 	 354.882 	 0.0227617 	 2134.63 	 3834.33
0.63 	 125956 	 354.067 	 0.0228499 	 2134.12 	 3833.79
0.63 	 125657 	 353.252 	 0.0229381 	 2133.61 	 3833.25
0.63 	 125358 	 352.437 	 0.0230263 	 2133.1 	 3832.71
0.63 	 125059 	 351.622 	 0.0231145 	 2132.59 	 3832.18
0.63 	 124760 	 350.807 	 0.0232027 	 2132.08 	 3831.64
0.63 	 124461 	 349.991 	 0.0232908 	 2131.57 	 3831.1
0.63 	 124162 	 349.176 	 0.023379 	 2131.06 	 3830.56
0.63 	 123863 	 348.361 	 0.0234672 	 2130.55 	 3830.02
0.63 	 123564 	 347.545 	 0.0235554 	 2130.04 	 3829.48
0.63 	 123265 	 346.73 	 0.0236435 	 2129.53 	 3828.94
0.63 	 122966 	 345.914 	 0.0237317 	 2129.03 	 3828.4
0.63 	 122667 	 345.099 	 0.0238199 	 2128.52 	 3827.86
0.63 	 122368 	 344.283 	 0.023908 	 2128.01 	 3827.32
0.63 	 122069 	 343.467 	 0.0239962 	 2127.5 	 3826.78
0.63 	 121771 	 342.651 	 0.0240843 	 2126.99 	 3826.24
0.63 	 121472 	 341.835 	 0.0241724 	 2126.48 	 3825.7
0.63 	 121173 	 341.019 	 0.0242606 	 2125.97 	 3825.16
0.63 	 120874 	 340.203 	 0.0243487 	 2125.45 	 3824.62
0.63 	 120575 	 339.387 	 0.0244368 	 2124.94 	 3824.07
0.63 	 120276 	 338.571 	 0.024525 	 2124.43 	 3823.53
0.63 	 119978 	 337.755 	 0.0246131 	 2123.92 	 3822.99
0.63 	 119679 	 336.938 	 0.0247012 	 2123.41 	 3822.45
0.63 	 119380 	 336.122 	 0.0247893 	 2122.9 	 3821.91
0.63 	 119081 	 335.305 	 0.0248774 	 2122.39 	 3821.36
0.63 	 118783 	 334.489 	 0.0249655 	 2121.88 	 3820.82
0.63 	 118484 	 333.672 	 0.0250536 	 2121.37 	 3820.28
0.63 	 118185 	 332.856 	 0.0251417 	 2120.86 	 3819.74
0.63 	 117887 	 332.039 	 0.0252298 	 2120.35 	 3819.19
0.63 	 117588 	 331.222 	 0.0253178 	 2119.84 	 3818.65
0.63 	 117289 	 330.405 	 0.0254059 	 2119.33 	 3818.11
0.63 	 116991 	 329.588 	 0.025494 	 2118.82 	 3817.56
0.63 	 116692 	 328.771 	 0.0255821 	 2118.31 	 3817.02
0.63 	 116394 	 327.954 	 0.0256701 	 2117.8 	 3816.47
0.63 	 116095 	 327.137 	 0.0257582 	 2117.29 	 3815.93
0.63 	 115797 	 326.32 	 0.0258462 	 2116.78 	 3815.38
0.63 	 115498 	 325.502 	 0.0259343 	 2116.26 	 3814.84
0.63 	 115199 	 324.685 	 0.0260223 	 2115.75 	 3814.29
0.63 	 114901 	 323.868 	 0.0261104 	 2115.24 	 3813.75
0.63 	 114602 	 323.05 	 0.0261984 	 2114.73 	 3813.2
0.63 	 114304 	 322.233 	 0.0262864 	 2114.22 	 3812.66
0.63 	 114006 	 321.415 	 0.0263745 	 2113.71 	 3812.11
0.63 	 113707 	 320.597 	 0.0264625 	 2113.2 	 3811.57
0.63 	 113409 	 319.779 	 0.0265505 	 2112.69 	 3811.02
0.63 	 113110 	 318.962 	 0.0266385 	 2112.18 	 3810.47
0.63 	 112812 	 318.144 	 0.0267265 	 2111.66 	 3809.93
0.63 	 112513 	 317.326 	 0.0268145 	 2111.15 	 3809.38
0.63 	 112215 	 316.508 	 0.0269025 	 2110.64 	 3808.83
0.63 	 111917 	 315.69 	 0.0269905 	 2110.13 	 3808.29
0.63 	 111618 	 314.871 	 0.0270785 	 2109.62 	 3807.74
0.63 	 111320 	 314.053 	 0.0271665 	 2109.11 	 3807.19
0.63 	 111022 	 313.235 	 0.0272545 	 2108.6 	 3806.65
0.63 	 110723 	 312.416 	 0.0273424 	 2108.08 	 3806.1
0.63 	 110425 	 311.598 	 0.0274304 	 2107.57 	 3805.55
0.63 	 110127 	 310.779 	 0.0275184 	 2107.06 	 3805
0.63 	 109829 	 309.961 	 0.0276063 	 2106.55 	 3804.45
0.63 	 109530 	 309.142 	 0.0276943 	 2106.04 	 3803.9
0.63 	 109232 	 308.323 	 0.0277822 	 2105.52 	 3803.35
0.63 	 108934 	 307.505 	 0.0278702 	 2105.01 	 3802.81
0.63 	 108636 	 306.686 	 0.0279581 	 2104.5 	 3802.26
0.63 	 108338 	 305.867 	 0.0280461 	 2103.99 	 3801.71
0.63 	 108040 	 305.048 	 0.028134 	 2103.48 	 3801.16
0.63 	 107741 	 304.229 	 0.0282219 	 2102.97 	 3800.61
0.63 	 107443 	 303.409 	 0.0283099 	 2102.45 	 3800.06
0.63 	 107145 	 302.59 	 0.0283978 	 2101.94 	 3799.51
0.63 	 106847 	 301.771 	 0.0284857 	 2101.43 	 3798.96
0.63 	 106549 	 300.951 	 0.0285736 	 2100.92 	 3798.41
0.63 	 106251 	 300.132 	 0.0286615 	 2100.4 	 3797.85
0.63 	 105953 	 299.312 	 0.0287494 	 2099.89 	 3797.3
0.63 	 105655 	 298.493 	 0.0288373 	 2099.38 	 3796.75
0.63 	 105357 	 297.673 	 0.0289252 	 2098.87 	 3796.2
0.63 	 105059 	 296.853 	 0.0290131 	 2098.35 	 3795.65
0.63 	 104761 	 296.034 	 0.029101 	 2097.84 	 3795.1
0.63 	 104463 	 295.214 	 0.0291888 	 2097.33 	 3794.55
0.63 	 104165 	 294.394 	 0.0292767 	 2096.82 	 3793.99
0.63 	 103867 	 293.574 	 0.0293646 	 2096.3 	 3793.44
0.63 	 103569 	 292.754 	 0.0294525 	 2095.79 	 3792.89
0.63 	 103271 	 291.933 	 0.0295403 	 2095.28 	 3792.33
0.63 	 102973 	 291.113 	 0.0296282 	 2094.77 	 3791.78
0.63 	 102675 	 290.293 	 0.029716 	 2094.25 	 3791.23
0.63 	 102378 	 289.473 	 0.0298039 	 2093.74 	 3790.67
0.63 	 102080 	 288.652 	 0.0298917 	 2093.23 	 3790.12
0.63 	 101782 	 287.832 	 0.0299795 	 2092.71 	 3789.57
0.63 	 101484 	 287.011 	 0.0300674 	 2092.2 	 3789.01
0.63 	 101186 	 286.19 	 0.0301552 	 2091.69 	 3788.46
0.63 	 100889 	 285.37 	 0.030243 	 2091.18 	 3787.9
0.63 	 100591 	 284.549 	 0.0303308 	 2090.66 	 3787.35
0.63 	 100293 	 283.728 	 0.0304187 	 2090.15 	 3786.79
0.63 	 99995.3 	 282.907 	 0.0305065 	 2089.64 	 3786.24
0.63 	 99697.6 	 282.086 	 0.030591 	 2089.12 	 3785.68
0.63 	 99399.9 	 281.265 	 0.0306776 	 2088.61 	 3785.13
0.63 	 99102.2 	 280.444 	 0.0307657 	 2088.1 	 3784.57
0.63 	 98804.6 	 279.622 	 0.0308544 	 2087.58 	 3784.02
0.63 	 98506.9 	 278.801 	 0.0309454 	 2087.07 	 3783.46
0.63 	 98209.3 	 277.98 	 0.0310381 	 2086.56 	 3782.9
0.63 	 97911.7 	 277.158 	 0.0311316 	 2086.04 	 3782.35
0.63 	 97614.1 	 276.337 	 0.0312277 	 2085.53 	 3781.79
0.63 	 97316.5 	 275.515 	 0.0313249 	 2085.01 	 3781.23
0.63 	 97018.9 	 274.693 	 0.0314247 	 2084.5 	 3780.68
0.63 	 96721.4 	 273.872 	 0.0315266 	 2083.99 	 3780.12
0.63 	 96423.8 	 273.05 	 0.0316297 	 2083.47 	 3779.56
0.63 	 96126.3 	 272.228 	 0.0317359 	 2082.96 	 3779
0.63 	 95828.8 	 271.406 	 0.0318443 	 2082.45 	 3778.44
0.63 	 95531.3 	 270.584 	 0.0319543 	 2081.93 	 3777.89
0.63 	 95233.8 	 269.762 	 0.0320677 	 2081.42 	 3777.33
0.63 	 94936.3 	 268.94 	 0.0321828 	 2080.9 	 3776.77
0.63 	 94638.9 	 268.117 	 0.0323015 	 2080.39 	 3776.21
0.63 	 94341.5 	 267.295 	 0.0324231 	 2079.88 	 3775.65
0.63 	 94044.1 	 266.473 	 0.0325468 	 2079.36 	 3775.09
0.63 	 93746.7 	 265.65 	 0.0326745 	 2078.85 	 3774.53
0.63 	 93449.3 	 264.827 	 0.0328046 	 2078.33 	 3773.97
0.63 	 93151.9 	 264.005 	 0.032939 	 2077.82 	 3773.41
0.63 	 92854.6 	 263.182 	 0.033076 	 2077.3 	 3772.85
0.63 	 92557.2 	 262.359 	 0.0332177 	 2076.79 	 3772.29
0.63 	 92259.9 	 261.537 	 0.0333633 	 2076.28 	 3771.73
0.63 	 91962.6 	 260.714 	 0.033512 	 2075.76 	 3771.17
0.63 	 91665.3 	 259.891 	 0.0336659 	 2075.25 	 3770.61
0.63 	 91368 	 259.068 	 0.0338233 	 2074.73 	 3770.05
0.63 	 91070.8 	 258.244 	 0.0339863 	 2074.22 	 3769.49
0.63 	 90773.5 	 257.421 	 0.0341531 	 2073.7 	 3768.92
0.63 	 90476.3 	 256.598 	 0.034326 	 2073.19 	 3768.36
0.63 	 90179.1 	 255.775 	 0.034503 	 2072.67 	 3767.8
0.63 	 89881.9 	 254.951 	 0.0346867 	 2072.16 	 3767.24
0.63 	 89584.7 	 254.128 	 0.0348749 	 2071.64 	 3766.67
0.63 	 89287.6 	 253.304 	 0.0350702 	 2071.13 	 3766.11
0.63 	 88990.4 	 252.48 	 0.0352705 	 2070.61 	 3765.55
0.63 	 88693.3 	 251.657 	 0.0354785 	 2070.1 	 3764.99
0.63 	 88396.2 	 250.833 	 0.0356919 	 2069.58 	 3764.42
0.63 	 88099.1 	 250.009 	 0.0359135 	 2069.07 	 3763.86
0.63 	 87802 	 249.185 	 0.0361411 	 2068.55 	 3763.29
0.63 	 87505 	 248.361 	 0.0363774 	 2068.04 	 3762.73
0.63 	 87207.9 	 247.537 	 0.0366203 	 2067.52 	 3762.17
0.63 	 86910.9 	 246.713 	 0.0368725 	 2067.01 	 3761.6
0.63 	 86613.9 	 245.888 	 0.0371317 	 2066.49 	 3761.04
0.63 	 86316.8 	 245.064 	 0.037401 	 2065.98 	 3760.47
0.63 	 86019.9 	 244.24 	 0.0376777 	 2065.46 	 3759.91
0.63 	 85722.9 	 243.415 	 0.0379651 	 2064.95 	 3759.34
0.63 	 85425.9 	 242.59 	 0.0382605 	 2064.43 	 3758.78
0.63 	 85129 	 241.766 	 0.0385671 	 2063.92 	 3758.21
0.63 	 84832.1 	 240.941 	 0.0388823 	 2063.4 	 3757.64
0.63 	 84535.2 	 240.116 	 0.0392079 	 2062.88 	 3757.08
0.63 	 84238.3 	 239.291 	 0.0395456 	 2062.37 	 3756.51
0.63 	 83941.4 	 238.467 	 0.0398927 	 2061.85 	 3755.94
0.63 	 83644.5 	 237.642 	 0.0402526 	 2061.34 	 3755.38
0.63 	 83347.7 	 236.816 	 0.0406222 	 2060.82 	 3754.81
0.63 	 83050.9 	 235.991 	 0.0410052 	 2060.31 	 3754.24
0.63 	 82754.1 	 235.166 	 0.0413985 	 2059.79 	 3753.67
0.63 	 82457.3 	 234.341 	 0.0418039 	 2059.27 	 3753.11
0.63 	 82160.5 	 233.515 	 0.0422237 	 2058.76 	 3752.54
0.63 	 81863.7 	 232.69 	 0.0426544 	 2058.24 	 3751.97
0.63 	 81567 	 231.864 	 0.0430998 	 2057.73 	 3751.4
0.63 	 81270.2 	 231.039 	 0.0435567 	 2057.21 	 3750.83
0.63 	 80973.5 	 230.213 	 0.0440267 	 2056.69 	 3750.26
0.63 	 80676.8 	 229.387 	 0.0445125 	 2056.18 	 3749.7
0.63 	 80380.1 	 228.561 	 0.0450102 	 2055.66 	 3749.13
0.63 	 80083.5 	 227.735 	 0.0455217 	 2055.14 	 3748.56
0.63 	 79786.8 	 226.909 	 0.0460501 	 2054.63 	 3747.99
0.63 	 79490.2 	 226.083 	 0.0465907 	 2054.11 	 3747.42
0.63 	 79193.6 	 225.257 	 0.0471484 	 2053.6 	 3746.85
0.63 	 78897 	 224.431 	 0.0477189 	 2053.08 	 3746.28
0.63 	 78600.4 	 223.605 	 0.0483048 	 2052.56 	 3745.7
0.63 	 78303.8 	 222.778 	 0.0489088 	 2052.05 	 3745.13
0.63 	 78007.2 	 221.952 	 0.0495262 	 2051.53 	 3744.56
0.63 	 77710.7 	 221.125 	 0.0501596 	 2051.01 	 3743.99
0.63 	 77414.2 	 220.299 	 0.0508121 	 2050.5 	 3743.42
0.63 	 77117.7 	 219.472 	 0.0514788 	 2049.98 	 3742.85
0.63 	 76821.2 	 218.645 	 0.0521627 	 2049.46 	 3742.28
0.63 	 76524.7 	 217.818 	 0.0528668 	 2048.95 	 3741.7
0.63 	 76228.3 	 216.991 	 0.0535858 	 2048.43 	 3741.13
0.63 	 75931.8 	 216.164 	 0.0543233 	 2047.91 	 3740.56
0.63 	 75635.4 	 215.337 	 0.0550791 	 2047.39 	 3739.99
0.63 	 75339 	 214.51 	 0.055857 	 2046.88 	 3739.41
0.63 	 75042.6 	 213.683 	 0.0566514 	 2046.36 	 3738.84
0.63 	 74746.2 	 212.856 	 0.0574658 	 2045.84 	 3738.26
0.63 	 74449.8 	 212.028 	 0.0583039 	 2045.33 	 3737.69
0.63 	 74153.5 	 211.201 	 0.0591595 	 2044.81 	 3737.12
0.63 	 73857.1 	 210.373 	 0.0600369 	 2044.29 	 3736.54
0.63 	 73560.8 	 209.546 	 0.0609361 	 2043.77 	 3735.97
0.63 	 73264.5 	 208.718 	 0.0618615 	 2043.26 	 3735.39
0.63 	 72968.3 	 207.89 	 0.0628063 	 2042.74 	 3734.82
0.63 	 72672 	 207.062 	 0.0637755 	 2042.22 	 3734.24
0.63 	 72375.7 	 206.234 	 0.0647693 	 2041.7 	 3733.67
0.63 	 72079.5 	 205.406 	 0.0657919 	 2041.19 	 3733.09
0.63 	 71783.3 	 204.578 	 0.0668368 	 2040.67 	 3732.52
0.63 	 71487.1 	 203.75 	 0.0679085 	 2040.15 	 3731.94
0.63 	 71190.9 	 202.922 	 0.0690079 	 2039.63 	 3731.36
0.63 	 70894.7 	 202.093 	 0.0701357 	 2039.11 	 3730.79
0.63 	 70598.6 	 201.265 	 0.0712969 	 2038.6 	 3730.21
0.63 	 70302.4 	 200.437 	 0.0724845 	 2038.08 	 3729.63
0.63 	 70006.3 	 199.608 	 0.0737027 	 2037.56 	 3729.05
0.63 	 69710.2 	 198.779 	 0.0749531 	 2037.04 	 3728.48
0.63 	 69414.1 	 197.951 	 0.0762366 	 2036.52 	 3727.9
0.63 	 69118 	 197.122 	 0.0775594 	 2036.01 	 3727.32
0.63 	 68822 	 196.293 	 0.0789119 	 2035.49 	 3726.74
0.63 	 68525.9 	 195.464 	 0.0803012 	 2034.97 	 3726.16
0.63 	 68229.9 	 194.635 	 0.0817274 	 2034.45 	 3725.59
0.63 	 67933.9 	 193.806 	 0.0831922 	 2033.93 	 3725.01
0.63 	 67637.9 	 192.977 	 0.0847026 	 2033.42 	 3724.43
0.63 	 67341.9 	 192.147 	 0.0862482 	 2032.9 	 3723.85
0.63 	 67046 	 191.318 	 0.0878354 	 2032.38 	 3723.27
0.63 	 66750 	 190.489 	 0.0894666 	 2031.86 	 3722.69
0.63 	 66454.1 	 189.659 	 0.0911419 	 2031.34 	 3722.11
0.63 	 66158.2 	 188.829 	 0.0928631 	 2030.82 	 3721.53
0.63 	 65862.3 	 188 	 0.0946314 	 2030.3 	 3720.95
0.63 	 65566.4 	 187.17 	 0.0964554 	 2029.79 	 3720.37
0.63 	 65270.5 	 186.34 	 0.0983222 	 2029.27 	 3719.79
0.63 	 64974.7 	 185.51 	 0.100239 	 2028.75 	 3719.2
0.63 	 64678.9 	 184.68 	 0.102208 	 2028.23 	 3718.62
0.63 	 64383.1 	 183.85 	 0.104231 	 2027.71 	 3718.04
0.63 	 64087.3 	 183.02 	 0.106308 	 2027.19 	 3717.46
0.63 	 63791.5 	 182.19 	 0.108442 	 2026.67 	 3716.88
0.63 	 63495.7 	 181.36 	 0.110631 	 2026.15 	 3716.29
0.63 	 63200 	 180.529 	 0.112878 	 2025.63 	 3715.71
0.63 	 62904.2 	 179.699 	 0.115184 	 2025.11 	 3715.13
0.63 	 62608.5 	 178.868 	 0.117559 	 2024.6 	 3714.54
0.63 	 62312.8 	 178.038 	 0.119984 	 2024.08 	 3713.96
0.63 	 62017.1 	 177.207 	 0.122471 	 2023.56 	 3713.38
0.63 	 61721.5 	 176.376 	 0.125017 	 2023.04 	 3712.79
0.63 	 61425.8 	 175.545 	 0.127626 	 2022.52 	 3712.21
0.63 	 61130.2 	 174.714 	 0.130296 	 2022 	 3711.62
0.63 	 60834.5 	 173.883 	 0.133029 	 2021.48 	 3711.04
0.63 	 60538.9 	 173.052 	 0.135822 	 2020.96 	 3710.46
0.63 	 60243.4 	 172.221 	 0.138675 	 2020.44 	 3709.87
0.63 	 59947.8 	 171.39 	 0.141589 	 2019.92 	 3709.28
0.63 	 59652.2 	 170.558 	 0.144563 	 2019.4 	 3708.7
0.63 	 59356.7 	 169.727 	 0.147594 	 2018.88 	 3708.11
0.63 	 59061.2 	 168.895 	 0.150682 	 2018.36 	 3707.53
0.63 	 58765.7 	 168.064 	 0.153826 	 2017.84 	 3706.94
0.63 	 58470.2 	 167.232 	 0.157024 	 2017.32 	 3706.35
0.63 	 58174.7 	 166.4 	 0.160274 	 2016.8 	 3705.77
0.63 	 57879.2 	 165.568 	 0.163574 	 2016.28 	 3705.18
0.63 	 57583.8 	 164.736 	 0.16692 	 2015.76 	 3704.59
0.63 	 57288.4 	 163.904 	 0.17031 	 2015.24 	 3704
0.63 	 56993 	 163.072 	 0.173743 	 2014.72 	 3703.42
0.63 	 56697.6 	 162.24 	 0.177215 	 2014.2 	 3702.83
0.63 	 56402.2 	 161.408 	 0.180724 	 2013.68 	 3702.24
0.63 	 56106.8 	 160.576 	 0.184266 	 2013.16 	 3701.65
0.63 	 55811.5 	 159.743 	 0.187836 	 2012.64 	 3701.06
0.63 	 55516.2 	 158.911 	 0.191433 	 2012.12 	 3700.47
0.63 	 55220.9 	 158.078 	 0.195054 	 2011.6 	 3699.88
0.63 	 54925.6 	 157.245 	 0.198696 	 2011.08 	 3699.29
0.63 	 54630.3 	 156.413 	 0.202355 	 2010.56 	 3698.71
0.63 	 54335 	 155.58 	 0.206028 	 2010.04 	 3698.12
0.63 	 54039.8 	 154.747 	 0.20971 	 2009.52 	 3697.52
0.63 	 53744.6 	 153.914 	 0.213384 	 2008.99 	 3696.93
0.63 	 53449.3 	 153.081 	 0.217081 	 2008.47 	 3696.34
0.63 	 53154.2 	 152.248 	 0.220777 	 2007.95 	 3695.75
0.63 	 52859 	 151.414 	 0.224476 	 2007.43 	 3695.16
0.63 	 52563.8 	 150.581 	 0.228171 	 2006.91 	 3694.57
0.63 	 52268.7 	 149.748 	 0.231861 	 2006.39 	 3693.98
0.63 	 51973.5 	 148.914 	 0.235545 	 2005.87 	 3693.39
0.63 	 51678.4 	 148.081 	 0.239219 	 2005.35 	 3692.79
0.63 	 51383.3 	 147.247 	 0.242882 	 2004.83 	 3692.2
0.63 	 51088.2 	 146.413 	 0.246534 	 2004.31 	 3691.61
0.63 	 50793.2 	 145.579 	 0.250153 	 2003.78 	 3691.01
0.63 	 50498.1 	 144.745 	 0.253777 	 2003.26 	 3690.42
0.63 	 50203.1 	 143.911 	 0.257384 	 2002.74 	 3689.83
0.63 	 49908.1 	 143.077 	 0.260975 	 2002.22 	 3689.23
0.63 	 49613.1 	 142.243 	 0.26455 	 2001.7 	 3688.64
0.63 	 49318.1 	 141.409 	 0.268107 	 2001.18 	 3688.05
0.63 	 49023.1 	 140.575 	 0.271647 	 2000.66 	 3687.45
0.63 	 48728.2 	 139.74 	 0.27515 	 2000.13 	 3686.86
0.63 	 48433.3 	 138.906 	 0.278654 	 1999.61 	 3686.26
0.63 	 48138.4 	 138.071 	 0.28214 	 1999.09 	 3685.67
0.63 	 47843.5 	 137.236 	 0.28561 	 1998.57 	 3685.07
0.63 	 47548.6 	 136.402 	 0.289064 	 1998.05 	 3684.47
0.63 	 47253.7 	 135.567 	 0.292502 	 1997.53 	 3683.88
0.63 	 46958.9 	 134.732 	 0.295904 	 1997 	 3683.28
0.63 	 46664 	 133.897 	 0.299313 	 1996.48 	 3682.68
0.63 	 46369.2 	 133.062 	 0.302707 	 1995.96 	 3682.09
0.63 	 46074.4 	 132.227 	 0.306088 	 1995.44 	 3681.49
0.63 	 45779.6 	 131.391 	 0.30944 	 1994.91 	 3680.89
0.63 	 45484.9 	 130.556 	 0.312799 	 1994.39 	 3680.3
0.63 	 45190.1 	 129.721 	 0.316152 	 1993.87 	 3679.7
0.63 	 44895.4 	 128.885 	 0.319495 	 1993.35 	 3679.1
0.63 	 44600.7 	 128.049 	 0.322833 	 1992.83 	 3678.5
0.63 	 44306 	 127.214 	 0.326148 	 1992.3 	 3677.9
0.63 	 44011.3 	 126.378 	 0.32948 	 1991.78 	 3677.3
0.63 	 43716.6 	 125.542 	 0.332811 	 1991.26 	 3676.7
0.63 	 43422 	 124.706 	 0.336141 	 1990.74 	 3676.1
0.63 	 43127.3 	 123.87 	 0.339457 	 1990.21 	 3675.51
0.63 	 42832.7 	 123.034 	 0.342796 	 1989.69 	 3674.91
0.63 	 42538.1 	 122.198 	 0.346141 	 1989.17 	 3674.3
0.63 	 42243.5 	 121.362 	 0.349477 	 1988.64 	 3673.7
0.63 	 41949 	 120.525 	 0.352841 	 1988.12 	 3673.1
0.63 	 41654.4 	 119.689 	 0.35622 	 1987.6 	 3672.5
0.63 	 41359.9 	 118.852 	 0.359613 	 1987.08 	 3671.9
0.63 	 41065.4 	 118.016 	 0.363006 	 1986.55 	 3671.3
0.63 	 40770.9 	 117.179 	 0.366439 	 1986.03 	 3670.7
0.63 	 40476.4 	 116.342 	 0.369695 	 1985.51 	 3670.1
0.63 	 40181.9 	 115.505 	 0.370986 	 1984.98 	 3669.49
0.63 	 39887.5 	 114.668 	 0.372317 	 1984.46 	 3668.89
0.63 	 39593 	 113.831 	 0.373689 	 1983.94 	 3668.29
0.63 	 39298.6 	 112.994 	 0.375096 	 1983.41 	 3667.68
0.63 	 39004.2 	 112.157 	 0.376551 	 1982.89 	 3667.08
0.63 	 38709.8 	 111.32 	 0.37805 	 1982.37 	 3666.48
0.63 	 38415.4 	 110.482 	 0.379593 	 1981.84 	 3665.87
0.63 	 38121.1 	 109.645 	 0.381189 	 1981.32 	 3665.27
0.63 	 37826.8 	 108.807 	 0.382837 	 1980.8 	 3664.66
0.63 	 37532.4 	 107.969 	 0.384145 	 1980.27 	 3664.06
0.63 	 37238.1 	 107.132 	 0.385342 	 1979.75 	 3663.46
0.63 	 36943.9 	 106.294 	 0.386552 	 1979.22 	 3662.85
0.63 	 36649.6 	 105.456 	 0.387785 	 1978.7 	 3662.24
0.63 	 36355.3 	 104.618 	 0.389037 	 1978.18 	 3661.64
0.63 	 36061.1 	 103.78 	 0.390302 	 1977.65 	 3661.03
0.63 	 35766.9 	 102.942 	 0.391592 	 1977.13 	 3660.43
0.63 	 35472.7 	 102.103 	 0.392902 	 1976.61 	 3659.82
0.63 	 35178.5 	 101.265 	 0.394228 	 1976.08 	 3659.21
0.63 	 34884.3 	 100.427 	 0.395581 	 1975.56 	 3658.61
0.63 	 34590.2 	 99.588 	 0.39695 	 1975.03 	 3658
0.63 	 34296.1 	 98.7494 	 0.398347 	 1974.51 	 3657.39
0.63 	 34001.9 	 97.9107 	 0.399763 	 1973.98 	 3656.78
0.63 	 33707.8 	 97.0719 	 0.401209 	 1973.46 	 3656.17
0.63 	 33413.8 	 96.233 	 0.402678 	 1972.94 	 3655.57
0.63 	 33119.7 	 95.394 	 0.404169 	 1972.41 	 3654.96
0.63 	 32825.6 	 94.5549 	 0.405691 	 1971.89 	 3654.35
0.63 	 32531.6 	 93.7158 	 0.407235 	 1971.36 	 3653.74
0.63 	 32237.6 	 92.8766 	 0.408813 	 1970.84 	 3653.13
0.63 	 31943.6 	 92.0372 	 0.410414 	 1970.31 	 3652.52
0.63 	 31649.6 	 91.1978 	 0.412051 	 1969.79 	 3651.91
0.63 	 31355.6 	 90.3583 	 0.413713 	 1969.26 	 3651.3
0.63 	 31061.7 	 89.5187 	 0.415412 	 1968.74 	 3650.69
0.63 	 30767.8 	 88.679 	 0.417139 	 1968.21 	 3650.08
0.63 	 30473.9 	 87.8392 	 0.418905 	 1967.69 	 3649.47
0.63 	 30180 	 86.9994 	 0.4207 	 1967.16 	 3648.85
0.63 	 29886.1 	 86.1594 	 0.422538 	 1966.64 	 3648.24
0.63 	 29592.2 	 85.3194 	 0.424406 	 1966.11 	 3647.63
0.63 	 29298.4 	 84.4793 	 0.426319 	 1965.59 	 3647.02
0.63 	 29004.5 	 83.639 	 0.428266 	 1965.06 	 3646.41
0.63 	 28710.7 	 82.7987 	 0.43026 	 1964.54 	 3645.79
0.63 	 28416.9 	 81.9583 	 0.432289 	 1964.01 	 3645.18
0.63 	 28123.1 	 81.1178 	 0.434369 	 1963.49 	 3644.57
0.63 	 27829.4 	 80.2773 	 0.436486 	 1962.96 	 3643.95
0.63 	 27535.6 	 79.4366 	 0.438651 	 1962.43 	 3643.34
0.63 	 27241.9 	 78.5958 	 0.440871 	 1961.91 	 3642.72
0.63 	 26948.2 	 77.755 	 0.443133 	 1961.38 	 3642.11
0.63 	 26654.5 	 76.914 	 0.445454 	 1960.86 	 3641.49
0.63 	 26360.8 	 76.073 	 0.44782 	 1960.33 	 3640.88
0.63 	 26067.2 	 75.2319 	 0.450249 	 1959.81 	 3640.26
0.63 	 25773.5 	 74.3907 	 0.452727 	 1959.28 	 3639.65
0.63 	 25479.9 	 73.5494 	 0.455263 	 1958.75 	 3639.03
0.63 	 25186.3 	 72.708 	 0.457869 	 1958.23 	 3638.42
0.63 	 24892.7 	 71.8665 	 0.460529 	 1957.7 	 3637.8
0.63 	 24599.1 	 71.025 	 0.463263 	 1957.18 	 3637.18
0.63 	 24305.6 	 70.1833 	 0.466054 	 1956.65 	 3636.57
0.63 	 24012 	 69.3415 	 0.468917 	 1956.12 	 3635.95
0.63 	 23718.5 	 68.4997 	 0.47186 	 1955.6 	 3635.33
0.63 	 23425 	 67.6578 	 0.474868 	 1955.07 	 3634.71
0.63 	 23131.5 	 66.8157 	 0.477954 	 1954.54 	 3634.09
0.63 	 22838 	 65.9736 	 0.481131 	 1954.02 	 3633.48
0.63 	 22544.6 	 65.1314 	 0.48438 	 1953.49 	 3632.86
0.63 	 22251.1 	 64.2891 	 0.487727 	 1952.97 	 3632.24
0.63 	 21957.7 	 63.4467 	 0.491152 	 1952.44 	 3631.62
0.63 	 21664.3 	 62.6042 	 0.49467 	 1951.91 	 3631
0.63 	 21370.9 	 61.7617 	 0.498297 	 1951.39 	 3630.38
0.63 	 21077.5 	 60.919 	 0.502013 	 1950.86 	 3629.76
0.63 	 20784.2 	 60.0762 	 0.505831 	 1950.33 	 3629.14
0.63 	 20490.8 	 59.2334 	 0.50976 	 1949.8 	 3628.52
0.63 	 20197.5 	 58.3904 	 0.513813 	 1949.28 	 3627.9
0.63 	 19904.2 	 57.5474 	 0.517971 	 1948.75 	 3627.27
0.63 	 19610.9 	 56.7043 	 0.522251 	 1948.22 	 3626.65
0.63 	 19317.6 	 55.8611 	 0.526673 	 1947.7 	 3626.03
0.63 	 19024.4 	 55.0178 	 0.531212 	 1947.17 	 3625.41
0.63 	 18731.2 	 54.1744 	 0.53589 	 1946.64 	 3624.79
0.63 	 18437.9 	 53.3309 	 0.540714 	 1946.11 	 3624.16
0.63 	 18144.7 	 52.4873 	 0.545703 	 1945.59 	 3623.54
