Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.60028 	 42243.5 	 121.362 	 0.369423 	 1992.01 	 3673.7
0.60028 	 41949 	 120.525 	 0.37067 	 1991.48 	 3673.1
0.60028 	 41654.4 	 119.689 	 0.371948 	 1990.96 	 3672.5
0.60028 	 41359.9 	 118.852 	 0.37326 	 1990.43 	 3671.9
0.60028 	 41065.4 	 118.016 	 0.374609 	 1989.91 	 3671.3
0.60028 	 40770.9 	 117.179 	 0.375997 	 1989.39 	 3670.7
0.60028 	 40476.4 	 116.342 	 0.37743 	 1988.86 	 3670.1
0.60028 	 40181.9 	 115.505 	 0.3789 	 1988.34 	 3669.49
0.60028 	 39887.5 	 114.668 	 0.380415 	 1987.81 	 3668.89
0.60028 	 39593 	 113.831 	 0.381977 	 1987.29 	 3668.29
0.60028 	 39298.6 	 112.994 	 0.383588 	 1986.77 	 3667.68
0.60028 	 39004.2 	 112.157 	 0.385249 	 1986.24 	 3667.08
0.60028 	 38709.8 	 111.32 	 0.38697 	 1985.72 	 3666.48
0.60028 	 38415.4 	 110.482 	 0.38867 	 1985.19 	 3665.87
0.60028 	 38121.1 	 109.645 	 0.389947 	 1984.67 	 3665.27
0.60028 	 37826.8 	 108.807 	 0.391243 	 1984.14 	 3664.66
0.60028 	 37532.4 	 107.969 	 0.39256 	 1983.62 	 3664.06
0.60028 	 37238.1 	 107.132 	 0.393895 	 1983.09 	 3663.46
0.60028 	 36943.9 	 106.294 	 0.395251 	 1982.57 	 3662.85
0.60028 	 36649.6 	 105.456 	 0.396629 	 1982.05 	 3662.24
0.60028 	 36355.3 	 104.618 	 0.398034 	 1981.52 	 3661.64
0.60028 	 36061.1 	 103.78 	 0.399456 	 1981 	 3661.03
0.60028 	 35766.9 	 102.942 	 0.400901 	 1980.47 	 3660.43
0.60028 	 35472.7 	 102.103 	 0.40237 	 1979.95 	 3659.82
0.60028 	 35178.5 	 101.265 	 0.403864 	 1979.42 	 3659.21
0.60028 	 34884.3 	 100.427 	 0.405383 	 1978.9 	 3658.61
0.60028 	 34590.2 	 99.588 	 0.406928 	 1978.37 	 3658
0.60028 	 34296.1 	 98.7494 	 0.408499 	 1977.85 	 3657.39
0.60028 	 34001.9 	 97.9107 	 0.410099 	 1977.32 	 3656.78
0.60028 	 33707.8 	 97.0719 	 0.411727 	 1976.8 	 3656.17
0.60028 	 33413.8 	 96.233 	 0.413384 	 1976.27 	 3655.57
0.60028 	 33119.7 	 95.394 	 0.415071 	 1975.74 	 3654.96
0.60028 	 32825.6 	 94.5549 	 0.41679 	 1975.22 	 3654.35
0.60028 	 32531.6 	 93.7158 	 0.418547 	 1974.69 	 3653.74
0.60028 	 32237.6 	 92.8766 	 0.42033 	 1974.17 	 3653.13
0.60028 	 31943.6 	 92.0372 	 0.422148 	 1973.64 	 3652.52
0.60028 	 31649.6 	 91.1978 	 0.424001 	 1973.12 	 3651.91
0.60028 	 31355.6 	 90.3583 	 0.42589 	 1972.59 	 3651.3
0.60028 	 31061.7 	 89.5187 	 0.427816 	 1972.07 	 3650.69
0.60028 	 30767.8 	 88.679 	 0.42978 	 1971.54 	 3650.08
0.60028 	 30473.9 	 87.8392 	 0.431784 	 1971.01 	 3649.47
0.60028 	 30180 	 86.9994 	 0.433829 	 1970.49 	 3648.85
0.60028 	 29886.1 	 86.1594 	 0.435917 	 1969.96 	 3648.24
0.60028 	 29592.2 	 85.3194 	 0.438048 	 1969.44 	 3647.63
0.60028 	 29298.4 	 84.4793 	 0.440223 	 1968.91 	 3647.02
0.60028 	 29004.5 	 83.639 	 0.442446 	 1968.38 	 3646.41
0.60028 	 28710.7 	 82.7987 	 0.444715 	 1967.86 	 3645.79
0.60028 	 28416.9 	 81.9583 	 0.447034 	 1967.33 	 3645.18
0.60028 	 28123.1 	 81.1178 	 0.449396 	 1966.8 	 3644.57
0.60028 	 27829.4 	 80.2773 	 0.451818 	 1966.28 	 3643.95
0.60028 	 27535.6 	 79.4366 	 0.454295 	 1965.75 	 3643.34
0.60028 	 27241.9 	 78.5958 	 0.456827 	 1965.23 	 3642.72
0.60028 	 26948.2 	 77.755 	 0.459418 	 1964.7 	 3642.11
0.60028 	 26654.5 	 76.914 	 0.462069 	 1964.17 	 3641.49
0.60028 	 26360.8 	 76.073 	 0.464782 	 1963.65 	 3640.88
0.60028 	 26067.2 	 75.2319 	 0.467558 	 1963.12 	 3640.26
0.60028 	 25773.5 	 74.3907 	 0.470401 	 1962.59 	 3639.65
0.60028 	 25479.9 	 73.5494 	 0.473313 	 1962.07 	 3639.03
0.60028 	 25186.3 	 72.708 	 0.476295 	 1961.54 	 3638.42
0.60028 	 24892.7 	 71.8665 	 0.479351 	 1961.01 	 3637.8
0.60028 	 24599.1 	 71.025 	 0.482472 	 1960.48 	 3637.18
0.60028 	 24305.6 	 70.1833 	 0.485681 	 1959.96 	 3636.57
0.60028 	 24012 	 69.3415 	 0.488974 	 1959.43 	 3635.95
0.60028 	 23718.5 	 68.4997 	 0.492349 	 1958.9 	 3635.33
0.60028 	 23425 	 67.6578 	 0.495813 	 1958.38 	 3634.71
0.60028 	 23131.5 	 66.8157 	 0.499368 	 1957.85 	 3634.09
0.60028 	 22838 	 65.9736 	 0.503017 	 1957.32 	 3633.48
0.60028 	 22544.6 	 65.1314 	 0.506763 	 1956.79 	 3632.86
0.60028 	 22251.1 	 64.2891 	 0.510598 	 1956.27 	 3632.24
0.60028 	 21957.7 	 63.4467 	 0.514551 	 1955.74 	 3631.62
0.60028 	 21664.3 	 62.6042 	 0.518614 	 1955.21 	 3631
0.60028 	 21370.9 	 61.7617 	 0.522791 	 1954.68 	 3630.38
0.60028 	 21077.5 	 60.919 	 0.527086 	 1954.16 	 3629.76
0.60028 	 20784.2 	 60.0762 	 0.531489 	 1953.63 	 3629.14
0.60028 	 20490.8 	 59.2334 	 0.536037 	 1953.1 	 3628.52
0.60028 	 20197.5 	 58.3904 	 0.540717 	 1952.57 	 3627.9
0.60028 	 19904.2 	 57.5474 	 0.545537 	 1952.04 	 3627.27
0.60028 	 19610.9 	 56.7043 	 0.550502 	 1951.52 	 3626.65
0.60028 	 19317.6 	 55.8611 	 0.555604 	 1950.99 	 3626.03
0.60028 	 19024.4 	 55.0178 	 0.560878 	 1950.46 	 3625.41
0.60028 	 18731.2 	 54.1744 	 0.566318 	 1949.93 	 3624.79
0.60028 	 18437.9 	 53.3309 	 0.571935 	 1949.4 	 3624.16
0.60028 	 18144.7 	 52.4873 	 0.577731 	 1948.88 	 3623.54
0.60028 	 17851.6 	 51.6436 	 0.583696 	 1948.35 	 3622.92
0.60028 	 17558.4 	 50.7998 	 0.589882 	 1947.82 	 3622.29
0.60028 	 17265.2 	 49.9559 	 0.596277 	 1947.29 	 3621.67
0.60028 	 16972.1 	 49.112 	 0.60289 	 1946.76 	 3621.04
0.60028 	 16679 	 48.2679 	 0.609713 	 1946.23 	 3620.42
0.60028 	 16385.9 	 47.4238 	 0.6168 	 1945.71 	 3619.8
0.60028 	 16092.8 	 46.5795 	 0.624144 	 1945.18 	 3619.17
0.60028 	 15799.7 	 45.7352 	 0.631735 	 1928.95 	 3618.54
0.60028 	 15506.7 	 44.8908 	 0.639631 	 1906.13 	 3617.92
0.60028 	 15213.7 	 44.0463 	 0.647828 	 1882.96 	 3617.29
0.60028 	 14920.7 	 43.2017 	 0.605472 	 1859.43 	 3616.67
0.60028 	 14627.7 	 42.3569 	 0.566551 	 1835.54 	 3616.04
0.60028 	 14334.7 	 41.5121 	 0.533021 	 1811.3 	 3615.41
0.60028 	 14041.7 	 40.6673 	 0.503953 	 1786.71 	 3614.79
0.60028 	 13748.8 	 39.8223 	 0.466182 	 1761.77 	 3614.16
0.60028 	 13455.9 	 38.9772 	 0.428647 	 1736.49 	 3613.53
0.60028 	 13162.9 	 38.132 	 0.393169 	 1710.86 	 3612.9
0.60028 	 12870.1 	 37.2867 	 0.359201 	 1684.89 	 3612.27
0.60028 	 12577.2 	 36.4414 	 0.326273 	 1658.58 	 3611.65
0.60028 	 12284.3 	 35.5959 	 0.2941 	 1631.93 	 3611.02
0.60028 	 11991.5 	 34.7504 	 0.262468 	 1604.96 	 3610.39
0.60028 	 11698.7 	 33.9047 	 0.231393 	 1577.65 	 3609.76
0.60028 	 11405.9 	 33.059 	 0.201161 	 1550.03 	 3609.13
0.60028 	 11113.1 	 32.2131 	 0.172346 	 1522.08 	 3608.5
0.60028 	 10820.3 	 31.3672 	 0.145952 	 1493.82 	 3607.87
0.60028 	 10527.5 	 30.5212 	 0.11152 	 1465.25 	 3607.24
0.60028 	 10234.8 	 29.675 	 0.0923687 	 1436.37 	 3606.6
0.60028 	 9942.09 	 28.8288 	 0.0798066 	 1407.19 	 3605.97
0.60028 	 9649.39 	 27.9825 	 0.0709041 	 1377.72 	 3605.34
0.60028 	 9356.7 	 27.1361 	 0.0653336 	 1347.96 	 3604.71
0.60028 	 9064.04 	 26.2896 	 0.059017 	 1317.92 	 3604.08
0.60028 	 8771.39 	 25.443 	 0.0175075 	 1287.6 	 3603.44
0.60028 	 8478.75 	 24.5963 	 0 	 1257.01 	 3602.81
0.60028 	 8186.14 	 23.7495 	 0 	 1226.16 	 3602.18
0.60028 	 7893.54 	 22.9026 	 0 	 1195.05 	 3601.54
0.60028 	 7600.96 	 22.0556 	 0 	 1163.68 	 3600.91
0.60028 	 7308.4 	 21.2085 	 0 	 1132.08 	 3600.28
0.60028 	 7015.85 	 20.3614 	 0 	 1100.24 	 3599.64
0.60028 	 6723.33 	 19.5141 	 0 	 1068.17 	 3599.01
0.60028 	 6430.81 	 18.6667 	 0 	 1035.88 	 3598.37
0.60028 	 6138.32 	 17.8193 	 0 	 1003.38 	 3597.74
0.60028 	 5845.85 	 16.9717 	 0 	 970.68 	 3597.1
0.60028 	 5553.39 	 16.124 	 0 	 937.78 	 3596.46
0.60028 	 5260.95 	 15.2763 	 0 	 904.692 	 3595.83
0.60028 	 4968.52 	 14.4284 	 0 	 871.426 	 3595.19
0.60028 	 4676.12 	 13.5805 	 0 	 837.99 	 3594.55
0.60028 	 4383.73 	 12.7324 	 0 	 804.393 	 3593.92
0.60028 	 4091.36 	 11.8843 	 0 	 770.644 	 3593.28
0.60028 	 3799 	 11.036 	 0 	 736.753 	 3592.64
0.60028 	 3506.67 	 10.1877 	 0 	 702.728 	 3592
0.60028 	 3214.35 	 9.33926 	 0 	 668.579 	 3591.37
0.60028 	 2922.05 	 8.49073 	 0 	 634.316 	 3590.73
0.60028 	 2629.76 	 7.6421 	 0 	 599.949 	 3590.09
0.60028 	 2337.5 	 6.79337 	 0 	 565.487 	 3589.45
0.60028 	 2045.25 	 5.94454 	 0 	 530.939 	 3588.81
0.60028 	 1753.02 	 5.09561 	 0 	 496.317 	 3588.17
0.60028 	 1460.8 	 4.24659 	 0 	 461.63 	 3587.53
0.60028 	 1168.61 	 3.39747 	 0 	 426.888 	 3586.89
0.60028 	 876.43 	 2.54825 	 0 	 392.101 	 3586.25
0.60028 	 584.269 	 1.69893 	 0 	 357.279 	 3585.6
0.60028 	 292.126 	 0.849515 	 0 	 322.432 	 3584.96
0.60028 	 0.543205 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.600366 	 223958 	 615.67 	 0 	 2301.54 	 3999.72
0.600366 	 223654 	 614.874 	 0 	 2301.04 	 3999.24
0.600366 	 223350 	 614.079 	 0 	 2300.54 	 3998.75
0.600366 	 223046 	 613.283 	 0 	 2300.04 	 3998.27
0.600366 	 222742 	 612.487 	 0 	 2299.54 	 3997.78
0.600366 	 222438 	 611.691 	 0 	 2299.04 	 3997.29
0.600366 	 222134 	 610.895 	 0 	 2298.55 	 3996.81
0.600366 	 221830 	 610.099 	 0 	 2298.05 	 3996.32
0.600366 	 221526 	 609.303 	 0 	 2297.55 	 3995.83
0.600366 	 221223 	 608.507 	 0 	 2297.05 	 3995.35
0.600366 	 220919 	 607.71 	 0 	 2296.55 	 3994.86
0.600366 	 220615 	 606.914 	 0 	 2296.05 	 3994.37
0.600366 	 220311 	 606.118 	 0 	 2295.55 	 3993.88
0.600366 	 220007 	 605.321 	 0 	 2295.06 	 3993.4
0.600366 	 219704 	 604.525 	 0 	 2294.56 	 3992.91
0.600366 	 219400 	 603.728 	 0 	 2294.06 	 3992.42
0.600366 	 219096 	 602.932 	 0 	 2293.56 	 3991.93
0.600366 	 218792 	 602.135 	 0 	 2293.06 	 3991.45
0.600366 	 218489 	 601.339 	 0 	 2292.56 	 3990.96
0.600366 	 218185 	 600.542 	 0 	 2292.06 	 3990.47
0.600366 	 217881 	 599.745 	 0 	 2291.56 	 3989.98
0.600366 	 217577 	 598.948 	 0 	 2291.06 	 3989.49
0.600366 	 217274 	 598.151 	 0 	 2290.57 	 3989
0.600366 	 216970 	 597.354 	 0 	 2290.07 	 3988.51
0.600366 	 216666 	 596.557 	 0 	 2289.57 	 3988.03
0.600366 	 216363 	 595.76 	 0 	 2289.07 	 3987.54
0.600366 	 216059 	 594.963 	 0 	 2288.57 	 3987.05
0.600366 	 215756 	 594.166 	 0 	 2288.07 	 3986.56
0.600366 	 215452 	 593.369 	 0 	 2287.57 	 3986.07
0.600366 	 215149 	 592.572 	 0 	 2287.07 	 3985.58
0.600366 	 214845 	 591.775 	 0 	 2286.57 	 3985.09
0.600366 	 214541 	 590.977 	 0 	 2286.07 	 3984.6
0.600366 	 214238 	 590.18 	 0 	 2285.57 	 3984.11
0.600366 	 213934 	 589.382 	 0 	 2285.07 	 3983.62
0.600366 	 213631 	 588.585 	 0 	 2284.58 	 3983.13
0.600366 	 213327 	 587.787 	 0 	 2284.08 	 3982.64
0.600366 	 213024 	 586.99 	 0 	 2283.58 	 3982.15
0.600366 	 212721 	 586.192 	 0 	 2283.08 	 3981.66
0.600366 	 212417 	 585.394 	 0 	 2282.58 	 3981.16
0.600366 	 212114 	 584.597 	 0 	 2282.08 	 3980.67
0.600366 	 211810 	 583.799 	 0 	 2281.58 	 3980.18
0.600366 	 211507 	 583.001 	 0 	 2281.08 	 3979.69
0.600366 	 211204 	 582.203 	 0 	 2280.58 	 3979.2
0.600366 	 210900 	 581.405 	 0 	 2280.08 	 3978.71
0.600366 	 210597 	 580.607 	 0 	 2279.58 	 3978.22
0.600366 	 210294 	 579.809 	 0 	 2279.08 	 3977.72
0.600366 	 209990 	 579.011 	 0 	 2278.58 	 3977.23
0.600366 	 209687 	 578.212 	 0 	 2278.08 	 3976.74
0.600366 	 209384 	 577.414 	 0 	 2277.58 	 3976.25
0.600366 	 209080 	 576.616 	 0 	 2277.08 	 3975.75
0.600366 	 208777 	 575.818 	 0 	 2276.58 	 3975.26
0.600366 	 208474 	 575.019 	 0 	 2276.08 	 3974.77
0.600366 	 208171 	 574.221 	 0 	 2275.58 	 3974.28
0.600366 	 207868 	 573.422 	 0 	 2275.08 	 3973.78
0.600366 	 207564 	 572.624 	 0 	 2274.58 	 3973.29
0.600366 	 207261 	 571.825 	 0 	 2274.08 	 3972.8
0.600366 	 206958 	 571.026 	 0 	 2273.58 	 3972.3
0.600366 	 206655 	 570.228 	 0 	 2273.08 	 3971.81
0.600366 	 206352 	 569.429 	 0 	 2272.58 	 3971.31
0.600366 	 206049 	 568.63 	 0 	 2272.08 	 3970.82
0.600366 	 205746 	 567.831 	 0 	 2271.58 	 3970.33
0.600366 	 205442 	 567.032 	 0 	 2271.08 	 3969.83
0.600366 	 205139 	 566.233 	 0 	 2270.58 	 3969.34
0.600366 	 204836 	 565.434 	 0 	 2270.08 	 3968.84
0.600366 	 204533 	 564.635 	 0 	 2269.58 	 3968.35
0.600366 	 204230 	 563.836 	 0 	 2269.08 	 3967.85
0.600366 	 203927 	 563.036 	 0 	 2268.58 	 3967.36
0.600366 	 203624 	 562.237 	 0 	 2268.08 	 3966.86
0.600366 	 203321 	 561.438 	 0 	 2267.58 	 3966.37
0.600366 	 203018 	 560.638 	 0 	 2267.07 	 3965.87
0.600366 	 202715 	 559.839 	 0 	 2266.57 	 3965.38
0.600366 	 202412 	 559.04 	 0 	 2266.07 	 3964.88
0.600366 	 202110 	 558.24 	 0 	 2265.57 	 3964.38
0.600366 	 201807 	 557.44 	 0 	 2265.07 	 3963.89
0.600366 	 201504 	 556.641 	 0 	 2264.57 	 3963.39
0.600366 	 201201 	 555.841 	 0 	 2264.07 	 3962.9
0.600366 	 200898 	 555.041 	 0 	 2263.57 	 3962.4
0.600366 	 200595 	 554.241 	 0 	 2263.07 	 3961.9
0.600366 	 200292 	 553.441 	 0 	 2262.57 	 3961.41
0.600366 	 199990 	 552.642 	 0 	 2262.07 	 3960.91
0.600366 	 199687 	 551.842 	 0 	 2261.57 	 3960.41
0.600366 	 199384 	 551.041 	 0 	 2261.06 	 3959.91
0.600366 	 199081 	 550.241 	 0 	 2260.56 	 3959.42
0.600366 	 198778 	 549.441 	 0 	 2260.06 	 3958.92
0.600366 	 198476 	 548.641 	 0 	 2259.56 	 3958.42
0.600366 	 198173 	 547.841 	 0 	 2259.06 	 3957.92
0.600366 	 197870 	 547.04 	 0 	 2258.56 	 3957.43
0.600366 	 197568 	 546.24 	 0 	 2258.06 	 3956.93
0.600366 	 197265 	 545.44 	 0 	 2257.56 	 3956.43
0.600366 	 196962 	 544.639 	 0 	 2257.06 	 3955.93
0.600366 	 196660 	 543.838 	 0 	 2256.55 	 3955.43
0.600366 	 196357 	 543.038 	 0 	 2256.05 	 3954.93
0.600366 	 196054 	 542.237 	 0 	 2255.55 	 3954.44
0.600366 	 195752 	 541.437 	 0 	 2255.05 	 3953.94
0.600366 	 195449 	 540.636 	 0 	 2254.55 	 3953.44
0.600366 	 195147 	 539.835 	 0 	 2254.05 	 3952.94
0.600366 	 194844 	 539.034 	 0 	 2253.55 	 3952.44
0.600366 	 194541 	 538.233 	 0 	 2253.04 	 3951.94
0.600366 	 194239 	 537.432 	 0 	 2252.54 	 3951.44
0.600366 	 193936 	 536.631 	 0 	 2252.04 	 3950.94
0.600366 	 193634 	 535.83 	 3.98205e-05 	 2251.54 	 3950.44
0.600366 	 193331 	 535.029 	 0.000143462 	 2251.04 	 3949.94
0.600366 	 193029 	 534.228 	 0.000247097 	 2250.54 	 3949.44
0.600366 	 192727 	 533.426 	 0.000350728 	 2250.03 	 3948.94
0.600366 	 192424 	 532.625 	 0.000454354 	 2249.53 	 3948.44
0.600366 	 192122 	 531.824 	 0.000557974 	 2249.03 	 3947.94
0.600366 	 191819 	 531.022 	 0.000661589 	 2248.53 	 3947.44
0.600366 	 191517 	 530.221 	 0.000765199 	 2248.03 	 3946.93
0.600366 	 191214 	 529.419 	 0.000868804 	 2247.52 	 3946.43
0.600366 	 190912 	 528.617 	 0.000972404 	 2247.02 	 3945.93
0.600366 	 190610 	 527.816 	 0.001076 	 2246.52 	 3945.43
0.600366 	 190307 	 527.014 	 0.00117959 	 2246.02 	 3944.93
0.600366 	 190005 	 526.212 	 0.00128317 	 2245.52 	 3944.43
0.600366 	 189703 	 525.41 	 0.00138675 	 2245.01 	 3943.92
0.600366 	 189401 	 524.608 	 0.00149033 	 2244.51 	 3943.42
0.600366 	 189098 	 523.807 	 0.0015939 	 2244.01 	 3942.92
0.600366 	 188796 	 523.004 	 0.00169746 	 2243.51 	 3942.42
0.600366 	 188494 	 522.202 	 0.00180102 	 2243.01 	 3941.91
0.600366 	 188192 	 521.4 	 0.00190457 	 2242.5 	 3941.41
0.600366 	 187889 	 520.598 	 0.00200812 	 2242 	 3940.91
0.600366 	 187587 	 519.796 	 0.00211166 	 2241.5 	 3940.41
0.600366 	 187285 	 518.994 	 0.0022152 	 2241 	 3939.9
0.600366 	 186983 	 518.191 	 0.00231873 	 2240.49 	 3939.4
0.600366 	 186681 	 517.389 	 0.00242226 	 2239.99 	 3938.89
0.600366 	 186378 	 516.586 	 0.00252578 	 2239.49 	 3938.39
0.600366 	 186076 	 515.784 	 0.0026293 	 2238.99 	 3937.89
0.600366 	 185774 	 514.981 	 0.00273281 	 2238.48 	 3937.38
0.600366 	 185472 	 514.179 	 0.00283632 	 2237.98 	 3936.88
0.600366 	 185170 	 513.376 	 0.00293982 	 2237.48 	 3936.37
0.600366 	 184868 	 512.573 	 0.00304332 	 2236.98 	 3935.87
0.600366 	 184566 	 511.77 	 0.00314681 	 2236.47 	 3935.37
0.600366 	 184264 	 510.967 	 0.0032503 	 2235.97 	 3934.86
0.600366 	 183962 	 510.165 	 0.00335378 	 2235.47 	 3934.36
0.600366 	 183660 	 509.362 	 0.00345726 	 2234.96 	 3933.85
0.600366 	 183358 	 508.559 	 0.00356073 	 2234.46 	 3933.35
0.600366 	 183056 	 507.755 	 0.00366419 	 2233.96 	 3932.84
0.600366 	 182754 	 506.952 	 0.00376765 	 2233.46 	 3932.33
0.600366 	 182452 	 506.149 	 0.00387111 	 2232.95 	 3931.83
0.600366 	 182150 	 505.346 	 0.00397456 	 2232.45 	 3931.32
0.600366 	 181848 	 504.542 	 0.004078 	 2231.95 	 3930.82
0.600366 	 181546 	 503.739 	 0.00418144 	 2231.44 	 3930.31
0.600366 	 181244 	 502.936 	 0.00428488 	 2230.94 	 3929.8
0.600366 	 180943 	 502.132 	 0.00438831 	 2230.44 	 3929.3
0.600366 	 180641 	 501.329 	 0.00449173 	 2229.93 	 3928.79
0.600366 	 180339 	 500.525 	 0.00459515 	 2229.43 	 3928.28
0.600366 	 180037 	 499.721 	 0.00469857 	 2228.93 	 3927.78
0.600366 	 179735 	 498.918 	 0.00480198 	 2228.42 	 3927.27
0.600366 	 179433 	 498.114 	 0.00490538 	 2227.92 	 3926.76
0.600366 	 179132 	 497.31 	 0.00500878 	 2227.42 	 3926.25
0.600366 	 178830 	 496.506 	 0.00511217 	 2226.91 	 3925.75
0.600366 	 178528 	 495.702 	 0.00521556 	 2226.41 	 3925.24
0.600366 	 178226 	 494.898 	 0.00531895 	 2225.91 	 3924.73
0.600366 	 177925 	 494.094 	 0.00542232 	 2225.4 	 3924.22
0.600366 	 177623 	 493.29 	 0.0055257 	 2224.9 	 3923.71
0.600366 	 177321 	 492.486 	 0.00562906 	 2224.4 	 3923.21
0.600366 	 177020 	 491.681 	 0.00573243 	 2223.89 	 3922.7
0.600366 	 176718 	 490.877 	 0.00583578 	 2223.39 	 3922.19
0.600366 	 176416 	 490.073 	 0.00593914 	 2222.89 	 3921.68
0.600366 	 176115 	 489.268 	 0.00604248 	 2222.38 	 3921.17
0.600366 	 175813 	 488.464 	 0.00614583 	 2221.88 	 3920.66
0.600366 	 175512 	 487.659 	 0.00624916 	 2221.37 	 3920.15
0.600366 	 175210 	 486.854 	 0.00635249 	 2220.87 	 3919.64
0.600366 	 174908 	 486.05 	 0.00645582 	 2220.37 	 3919.13
0.600366 	 174607 	 485.245 	 0.00655914 	 2219.86 	 3918.62
0.600366 	 174305 	 484.44 	 0.00666246 	 2219.36 	 3918.11
0.600366 	 174004 	 483.635 	 0.00676577 	 2218.85 	 3917.6
0.600366 	 173702 	 482.831 	 0.00686908 	 2218.35 	 3917.09
0.600366 	 173401 	 482.026 	 0.00697238 	 2217.85 	 3916.58
0.600366 	 173099 	 481.221 	 0.00707567 	 2217.34 	 3916.07
0.600366 	 172798 	 480.415 	 0.00717896 	 2216.84 	 3915.56
0.600366 	 172496 	 479.61 	 0.00728225 	 2216.33 	 3915.05
0.600366 	 172195 	 478.805 	 0.00738553 	 2215.83 	 3914.54
0.600366 	 171894 	 478 	 0.0074888 	 2215.33 	 3914.03
0.600366 	 171592 	 477.195 	 0.00759207 	 2214.82 	 3913.52
0.600366 	 171291 	 476.389 	 0.00769534 	 2214.32 	 3913
0.600366 	 170989 	 475.584 	 0.0077986 	 2213.81 	 3912.49
0.600366 	 170688 	 474.778 	 0.00790185 	 2213.31 	 3911.98
0.600366 	 170387 	 473.973 	 0.0080051 	 2212.8 	 3911.47
0.600366 	 170085 	 473.167 	 0.00810834 	 2212.3 	 3910.96
0.600366 	 169784 	 472.361 	 0.00821158 	 2211.79 	 3910.44
0.600366 	 169483 	 471.556 	 0.00831481 	 2211.29 	 3909.93
0.600366 	 169182 	 470.75 	 0.00841804 	 2210.79 	 3909.42
0.600366 	 168880 	 469.944 	 0.00852127 	 2210.28 	 3908.9
0.600366 	 168579 	 469.138 	 0.00862448 	 2209.78 	 3908.39
0.600366 	 168278 	 468.332 	 0.0087277 	 2209.27 	 3907.88
0.600366 	 167977 	 467.526 	 0.0088309 	 2208.77 	 3907.36
0.600366 	 167675 	 466.72 	 0.00893411 	 2208.26 	 3906.85
0.600366 	 167374 	 465.914 	 0.0090373 	 2207.76 	 3906.34
0.600366 	 167073 	 465.108 	 0.0091405 	 2207.25 	 3905.82
0.600366 	 166772 	 464.301 	 0.00924368 	 2206.75 	 3905.31
0.600366 	 166471 	 463.495 	 0.00934686 	 2206.24 	 3904.8
0.600366 	 166170 	 462.689 	 0.00945004 	 2205.74 	 3904.28
0.600366 	 165868 	 461.882 	 0.00955321 	 2205.23 	 3903.77
0.600366 	 165567 	 461.076 	 0.00965638 	 2204.73 	 3903.25
0.600366 	 165266 	 460.269 	 0.00975954 	 2204.22 	 3902.74
0.600366 	 164965 	 459.462 	 0.0098627 	 2203.72 	 3902.22
0.600366 	 164664 	 458.656 	 0.00996585 	 2203.21 	 3901.71
0.600366 	 164363 	 457.849 	 0.010069 	 2202.71 	 3901.19
0.600366 	 164062 	 457.042 	 0.0101721 	 2202.2 	 3900.68
0.600366 	 163761 	 456.235 	 0.0102753 	 2201.7 	 3900.16
0.600366 	 163460 	 455.428 	 0.0103784 	 2201.19 	 3899.64
0.600366 	 163159 	 454.621 	 0.0104815 	 2200.69 	 3899.13
0.600366 	 162858 	 453.814 	 0.0105846 	 2200.18 	 3898.61
0.600366 	 162557 	 453.007 	 0.0106878 	 2199.67 	 3898.09
0.600366 	 162256 	 452.2 	 0.0107909 	 2199.17 	 3897.58
0.600366 	 161955 	 451.393 	 0.010894 	 2198.66 	 3897.06
0.600366 	 161654 	 450.585 	 0.0109971 	 2198.16 	 3896.54
0.600366 	 161354 	 449.778 	 0.0111002 	 2197.65 	 3896.03
0.600366 	 161053 	 448.971 	 0.0112032 	 2197.15 	 3895.51
0.600366 	 160752 	 448.163 	 0.0113063 	 2196.64 	 3894.99
0.600366 	 160451 	 447.355 	 0.0114094 	 2196.14 	 3894.48
0.600366 	 160150 	 446.548 	 0.0115125 	 2195.63 	 3893.96
0.600366 	 159849 	 445.74 	 0.0116155 	 2195.12 	 3893.44
0.600366 	 159549 	 444.932 	 0.0117186 	 2194.62 	 3892.92
0.600366 	 159248 	 444.125 	 0.0118217 	 2194.11 	 3892.4
0.600366 	 158947 	 443.317 	 0.0119247 	 2193.61 	 3891.88
0.600366 	 158646 	 442.509 	 0.0120278 	 2193.1 	 3891.37
0.600366 	 158346 	 441.701 	 0.0121308 	 2192.59 	 3890.85
0.600366 	 158045 	 440.893 	 0.0122338 	 2192.09 	 3890.33
0.600366 	 157744 	 440.085 	 0.0123369 	 2191.58 	 3889.81
0.600366 	 157443 	 439.277 	 0.0124399 	 2191.08 	 3889.29
0.600366 	 157143 	 438.468 	 0.0125429 	 2190.57 	 3888.77
0.600366 	 156842 	 437.66 	 0.0126459 	 2190.06 	 3888.25
0.600366 	 156542 	 436.852 	 0.0127489 	 2189.56 	 3887.73
0.600366 	 156241 	 436.043 	 0.012852 	 2189.05 	 3887.21
0.600366 	 155940 	 435.235 	 0.012955 	 2188.55 	 3886.69
0.600366 	 155640 	 434.426 	 0.0130579 	 2188.04 	 3886.17
0.600366 	 155339 	 433.618 	 0.0131609 	 2187.53 	 3885.65
