Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.331 	 1804.86 	 4.17852 	 0 	 391.233 	 4149.65
1.331 	 1443.84 	 3.34548 	 0 	 365.438 	 4144.55
1.331 	 1082.85 	 2.51135 	 0 	 339.61 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.341 	 39817.8 	 89.3944 	 0 	 1473.42 	 4352.08
1.341 	 39454.9 	 88.5956 	 0 	 1473.13 	 4350.84
1.341 	 39092 	 87.7965 	 0 	 1472.85 	 4349.59
1.341 	 38729.1 	 86.9973 	 0 	 1472.57 	 4348.34
1.341 	 38366.2 	 86.1979 	 0 	 1472.28 	 4347.09
1.341 	 38003.4 	 85.3984 	 0 	 1472 	 4345.83
1.341 	 37640.5 	 84.5986 	 0 	 1471.71 	 4344.56
1.341 	 37277.7 	 83.7987 	 0 	 1471.43 	 4343.29
1.341 	 36914.9 	 82.9986 	 0 	 1471.14 	 4342.01
1.341 	 36552.1 	 82.1982 	 0 	 1470.86 	 4340.73
1.341 	 36189.3 	 81.3977 	 0 	 1470.57 	 4339.44
1.341 	 35826.6 	 80.5971 	 0 	 1470.29 	 4338.14
1.341 	 35463.9 	 79.7962 	 0 	 1470.01 	 4336.84
1.341 	 35101.1 	 78.9951 	 0 	 1469.72 	 4335.53
1.341 	 34738.4 	 78.1938 	 0 	 1469.44 	 4334.22
1.341 	 34375.7 	 77.3923 	 0 	 1469.15 	 4332.9
1.341 	 34013.1 	 76.5907 	 0 	 1468.87 	 4331.58
1.341 	 33650.4 	 75.7888 	 0 	 1468.58 	 4330.25
1.341 	 33287.8 	 74.9867 	 0 	 1468.3 	 4328.91
1.341 	 32925.1 	 74.1845 	 0 	 1468.01 	 4327.56
1.341 	 32562.5 	 73.382 	 0 	 1467.73 	 4326.21
1.341 	 32199.9 	 72.5793 	 0 	 1467.44 	 4324.85
1.341 	 31837.3 	 71.7765 	 0 	 1467.16 	 4323.49
1.341 	 31474.8 	 70.9734 	 0 	 1466.87 	 4322.11
1.341 	 31112.2 	 70.1701 	 0 	 1466.59 	 4320.73
1.341 	 30749.7 	 69.3666 	 0 	 1466.3 	 4319.35
1.341 	 30387.2 	 68.5629 	 0 	 1466.02 	 4317.95
1.341 	 30024.7 	 67.759 	 0 	 1465.73 	 4316.55
1.341 	 29662.2 	 66.9549 	 0 	 1465.45 	 4315.14
1.341 	 29299.8 	 66.1505 	 0 	 1465.16 	 4313.72
1.341 	 28937.3 	 65.3459 	 0 	 1464.88 	 4312.3
1.341 	 28574.9 	 64.5412 	 0 	 1464.59 	 4310.86
1.341 	 28212.5 	 63.7362 	 0 	 1464.31 	 4309.42
1.341 	 27850.1 	 62.9309 	 0 	 1464.02 	 4307.97
1.341 	 27487.7 	 62.1255 	 0 	 1463.74 	 4306.51
1.341 	 27125.3 	 61.3198 	 0 	 1463.45 	 4305.04
1.341 	 26763 	 60.5139 	 0 	 1463.17 	 4303.57
1.341 	 26400.7 	 59.7078 	 0 	 1462.88 	 4302.08
1.341 	 26038.3 	 58.9014 	 0 	 1462.6 	 4300.59
1.341 	 25676 	 58.0948 	 0 	 1462.31 	 4299.08
1.341 	 25313.8 	 57.288 	 0 	 1462.02 	 4297.57
1.341 	 24951.5 	 56.481 	 0 	 1461.74 	 4296.04
1.341 	 24589.3 	 55.6737 	 0 	 1461.45 	 4294.51
1.341 	 24227 	 54.8661 	 0 	 1461.17 	 4292.97
1.341 	 23864.8 	 54.0583 	 0 	 1460.88 	 4291.41
1.341 	 23502.6 	 53.2503 	 0 	 1460.6 	 4289.85
1.341 	 23140.5 	 52.442 	 0 	 1460.31 	 4288.27
1.341 	 22778.3 	 51.6335 	 0 	 1460.03 	 4286.68
1.341 	 22416.2 	 50.8248 	 0 	 1459.74 	 4285.08
1.341 	 22054 	 50.0157 	 0 	 1459.45 	 4283.47
1.341 	 21691.9 	 49.2065 	 0 	 1459.17 	 4281.85
1.341 	 21329.8 	 48.3969 	 0 	 1458.88 	 4280.22
1.341 	 20967.8 	 47.5871 	 0 	 1458.6 	 4278.57
1.341 	 20605.7 	 46.777 	 0 	 1458.31 	 4276.91
1.341 	 20243.7 	 45.9667 	 0 	 1458.02 	 4275.23
1.341 	 19881.7 	 45.1561 	 0 	 1457.74 	 4273.55
1.341 	 19519.7 	 44.3452 	 0 	 1457.45 	 4271.85
1.341 	 19157.7 	 43.5341 	 0 	 1457.17 	 4270.13
1.341 	 18795.7 	 42.7227 	 0 	 1456.88 	 4268.4
1.341 	 18433.8 	 41.911 	 0 	 1456.59 	 4266.66
1.341 	 18071.9 	 41.099 	 0 	 1456.31 	 4264.89
1.341 	 17709.9 	 40.2867 	 0 	 1456.02 	 4263.12
1.341 	 17348.1 	 39.4741 	 0 	 1455.73 	 4261.32
1.341 	 16986.2 	 38.6613 	 0 	 1455.11 	 4259.51
1.341 	 16624.3 	 37.8481 	 0 	 1430.01 	 4257.69
1.341 	 16262.5 	 37.0347 	 0 	 1404.91 	 4255.84
1.341 	 15900.7 	 36.2209 	 0 	 1379.79 	 4253.97
1.341 	 15538.9 	 35.4068 	 0 	 1354.66 	 4252.09
1.341 	 15177.1 	 34.5925 	 0 	 1329.53 	 4250.19
1.341 	 14815.3 	 33.7778 	 0 	 1304.39 	 4248.26
1.341 	 14453.6 	 32.9627 	 0 	 1279.23 	 4246.32
1.341 	 14091.9 	 32.1474 	 0 	 1254.07 	 4244.35
1.341 	 13730.1 	 31.3317 	 0 	 1228.89 	 4242.36
1.341 	 13368.5 	 30.5157 	 0 	 1203.71 	 4240.34
1.341 	 13006.8 	 29.6994 	 0 	 1178.51 	 4238.3
1.341 	 12645.1 	 28.8827 	 0 	 1153.31 	 4236.24
1.341 	 12283.5 	 28.0656 	 0 	 1128.09 	 4234.15
1.341 	 11921.9 	 27.2482 	 0 	 1102.86 	 4232.03
1.341 	 11560.3 	 26.4304 	 0 	 1077.62 	 4229.88
1.341 	 11198.7 	 25.6123 	 0 	 1052.37 	 4227.7
1.341 	 10837.2 	 24.7938 	 0 	 1027.11 	 4225.49
1.341 	 10475.6 	 23.9749 	 0 	 1001.84 	 4223.24
1.341 	 10114.1 	 23.1556 	 0 	 976.553 	 4220.96
1.341 	 9752.63 	 22.3359 	 0 	 951.255 	 4218.65
1.341 	 9391.16 	 21.5159 	 0 	 925.945 	 4216.29
1.341 	 9029.7 	 20.6954 	 0 	 900.622 	 4213.89
1.341 	 8668.26 	 19.8745 	 0 	 875.286 	 4211.45
1.341 	 8306.85 	 19.0531 	 0 	 849.937 	 4208.97
1.341 	 7945.45 	 18.2313 	 0 	 824.574 	 4206.43
1.341 	 7584.07 	 17.4091 	 0 	 799.197 	 4203.84
1.341 	 7222.71 	 16.5864 	 0 	 773.806 	 4201.2
1.341 	 6861.38 	 15.7632 	 0 	 748.4 	 4198.5
1.341 	 6500.06 	 14.9396 	 0 	 722.979 	 4195.73
1.341 	 6138.77 	 14.1154 	 0 	 697.542 	 4192.89
1.341 	 5777.49 	 13.2907 	 0 	 672.09 	 4189.98
1.341 	 5416.24 	 12.4655 	 0 	 646.621 	 4186.99
1.341 	 5055 	 11.6397 	 0 	 621.135 	 4183.9
1.341 	 4693.79 	 10.8134 	 0 	 595.632 	 4180.72
1.341 	 4332.6 	 9.98644 	 0 	 570.11 	 4177.43
1.341 	 3971.43 	 9.15888 	 0 	 544.569 	 4174.01
1.341 	 3610.28 	 8.33067 	 0 	 519.007 	 4170.46
1.341 	 3249.15 	 7.50178 	 0 	 493.425 	 4166.74
1.341 	 2888.05 	 6.67217 	 0 	 467.821 	 4162.84
1.341 	 2526.96 	 5.84179 	 0 	 442.193 	 4158.73
1.341 	 2165.9 	 5.0106 	 0 	 416.539 	 4154.35
1.341 	 1804.86 	 4.17852 	 0 	 390.859 	 4149.65
1.341 	 1443.84 	 3.34548 	 0 	 365.148 	 4144.55
1.341 	 1082.85 	 2.51135 	 0 	 339.405 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.351 	 39817.8 	 89.3944 	 0 	 1472.84 	 4352.08
1.351 	 39454.9 	 88.5956 	 0 	 1472.55 	 4350.84
1.351 	 39092 	 87.7965 	 0 	 1472.27 	 4349.59
1.351 	 38729.1 	 86.9973 	 0 	 1471.99 	 4348.34
1.351 	 38366.2 	 86.1979 	 0 	 1471.7 	 4347.09
1.351 	 38003.4 	 85.3984 	 0 	 1471.42 	 4345.83
1.351 	 37640.5 	 84.5986 	 0 	 1471.13 	 4344.56
1.351 	 37277.7 	 83.7987 	 0 	 1470.85 	 4343.29
1.351 	 36914.9 	 82.9986 	 0 	 1470.56 	 4342.01
1.351 	 36552.1 	 82.1982 	 0 	 1470.28 	 4340.73
1.351 	 36189.3 	 81.3977 	 0 	 1469.99 	 4339.44
1.351 	 35826.6 	 80.5971 	 0 	 1469.71 	 4338.14
1.351 	 35463.9 	 79.7962 	 0 	 1469.43 	 4336.84
1.351 	 35101.1 	 78.9951 	 0 	 1469.14 	 4335.53
1.351 	 34738.4 	 78.1938 	 0 	 1468.86 	 4334.22
1.351 	 34375.7 	 77.3923 	 0 	 1468.57 	 4332.9
1.351 	 34013.1 	 76.5907 	 0 	 1468.29 	 4331.58
1.351 	 33650.4 	 75.7888 	 0 	 1468 	 4330.25
1.351 	 33287.8 	 74.9867 	 0 	 1467.72 	 4328.91
1.351 	 32925.1 	 74.1845 	 0 	 1467.43 	 4327.56
1.351 	 32562.5 	 73.382 	 0 	 1467.15 	 4326.21
1.351 	 32199.9 	 72.5793 	 0 	 1466.86 	 4324.85
1.351 	 31837.3 	 71.7765 	 0 	 1466.58 	 4323.49
1.351 	 31474.8 	 70.9734 	 0 	 1466.29 	 4322.11
1.351 	 31112.2 	 70.1701 	 0 	 1466.01 	 4320.73
1.351 	 30749.7 	 69.3666 	 0 	 1465.72 	 4319.35
1.351 	 30387.2 	 68.5629 	 0 	 1465.44 	 4317.95
1.351 	 30024.7 	 67.759 	 0 	 1465.16 	 4316.55
1.351 	 29662.2 	 66.9549 	 0 	 1464.87 	 4315.14
1.351 	 29299.8 	 66.1505 	 0 	 1464.59 	 4313.72
1.351 	 28937.3 	 65.3459 	 0 	 1464.3 	 4312.3
1.351 	 28574.9 	 64.5412 	 0 	 1464.02 	 4310.86
1.351 	 28212.5 	 63.7362 	 0 	 1463.73 	 4309.42
1.351 	 27850.1 	 62.9309 	 0 	 1463.45 	 4307.97
1.351 	 27487.7 	 62.1255 	 0 	 1463.16 	 4306.51
1.351 	 27125.3 	 61.3198 	 0 	 1462.87 	 4305.04
1.351 	 26763 	 60.5139 	 0 	 1462.59 	 4303.57
1.351 	 26400.7 	 59.7078 	 0 	 1462.3 	 4302.08
1.351 	 26038.3 	 58.9014 	 0 	 1462.02 	 4300.59
1.351 	 25676 	 58.0948 	 0 	 1461.73 	 4299.08
1.351 	 25313.8 	 57.288 	 0 	 1461.45 	 4297.57
1.351 	 24951.5 	 56.481 	 0 	 1461.16 	 4296.04
1.351 	 24589.3 	 55.6737 	 0 	 1460.88 	 4294.51
1.351 	 24227 	 54.8661 	 0 	 1460.59 	 4292.97
1.351 	 23864.8 	 54.0583 	 0 	 1460.31 	 4291.41
1.351 	 23502.6 	 53.2503 	 0 	 1460.02 	 4289.85
1.351 	 23140.5 	 52.442 	 0 	 1459.74 	 4288.27
1.351 	 22778.3 	 51.6335 	 0 	 1459.45 	 4286.68
1.351 	 22416.2 	 50.8248 	 0 	 1459.16 	 4285.08
1.351 	 22054 	 50.0157 	 0 	 1458.88 	 4283.47
1.351 	 21691.9 	 49.2065 	 0 	 1458.59 	 4281.85
1.351 	 21329.8 	 48.3969 	 0 	 1458.31 	 4280.22
1.351 	 20967.8 	 47.5871 	 0 	 1458.02 	 4278.57
1.351 	 20605.7 	 46.777 	 0 	 1457.74 	 4276.91
1.351 	 20243.7 	 45.9667 	 0 	 1457.45 	 4275.23
1.351 	 19881.7 	 45.1561 	 0 	 1457.16 	 4273.55
1.351 	 19519.7 	 44.3452 	 0 	 1456.88 	 4271.85
1.351 	 19157.7 	 43.5341 	 0 	 1456.59 	 4270.13
1.351 	 18795.7 	 42.7227 	 0 	 1456.31 	 4268.4
1.351 	 18433.8 	 41.911 	 0 	 1456.02 	 4266.66
1.351 	 18071.9 	 41.099 	 0 	 1455.73 	 4264.89
1.351 	 17709.9 	 40.2867 	 0 	 1455.45 	 4263.12
1.351 	 17348.1 	 39.4741 	 0 	 1455.16 	 4261.32
1.351 	 16986.2 	 38.6613 	 0 	 1448.14 	 4259.51
1.351 	 16624.3 	 37.8481 	 0 	 1423.19 	 4257.69
1.351 	 16262.5 	 37.0347 	 0 	 1398.23 	 4255.84
1.351 	 15900.7 	 36.2209 	 0 	 1373.26 	 4253.97
1.351 	 15538.9 	 35.4068 	 0 	 1348.29 	 4252.09
1.351 	 15177.1 	 34.5925 	 0 	 1323.3 	 4250.19
1.351 	 14815.3 	 33.7778 	 0 	 1298.3 	 4248.26
1.351 	 14453.6 	 32.9627 	 0 	 1273.3 	 4246.32
1.351 	 14091.9 	 32.1474 	 0 	 1248.28 	 4244.35
1.351 	 13730.1 	 31.3317 	 0 	 1223.25 	 4242.36
1.351 	 13368.5 	 30.5157 	 0 	 1198.22 	 4240.34
1.351 	 13006.8 	 29.6994 	 0 	 1173.17 	 4238.3
1.351 	 12645.1 	 28.8827 	 0 	 1148.11 	 4236.24
1.351 	 12283.5 	 28.0656 	 0 	 1123.05 	 4234.15
1.351 	 11921.9 	 27.2482 	 0 	 1097.97 	 4232.03
1.351 	 11560.3 	 26.4304 	 0 	 1072.88 	 4229.88
1.351 	 11198.7 	 25.6123 	 0 	 1047.77 	 4227.7
1.351 	 10837.2 	 24.7938 	 0 	 1022.66 	 4225.49
1.351 	 10475.6 	 23.9749 	 0 	 997.536 	 4223.24
1.351 	 10114.1 	 23.1556 	 0 	 972.399 	 4220.96
1.351 	 9752.63 	 22.3359 	 0 	 947.25 	 4218.65
1.351 	 9391.16 	 21.5159 	 0 	 922.089 	 4216.29
1.351 	 9029.7 	 20.6954 	 0 	 896.915 	 4213.89
1.351 	 8668.26 	 19.8745 	 0 	 871.728 	 4211.45
1.351 	 8306.85 	 19.0531 	 0 	 846.528 	 4208.97
1.351 	 7945.45 	 18.2313 	 0 	 821.314 	 4206.43
1.351 	 7584.07 	 17.4091 	 0 	 796.086 	 4203.84
1.351 	 7222.71 	 16.5864 	 0 	 770.845 	 4201.2
1.351 	 6861.38 	 15.7632 	 0 	 745.588 	 4198.5
1.351 	 6500.06 	 14.9396 	 0 	 720.317 	 4195.73
1.351 	 6138.77 	 14.1154 	 0 	 695.03 	 4192.89
1.351 	 5777.49 	 13.2907 	 0 	 669.728 	 4189.98
1.351 	 5416.24 	 12.4655 	 0 	 644.409 	 4186.99
1.351 	 5055 	 11.6397 	 0 	 619.073 	 4183.9
1.351 	 4693.79 	 10.8134 	 0 	 593.719 	 4180.72
1.351 	 4332.6 	 9.98644 	 0 	 568.347 	 4177.43
1.351 	 3971.43 	 9.15888 	 0 	 542.956 	 4174.01
1.351 	 3610.28 	 8.33067 	 0 	 517.546 	 4170.46
1.351 	 3249.15 	 7.50178 	 0 	 492.114 	 4166.74
1.351 	 2888.05 	 6.67217 	 0 	 466.66 	 4162.84
1.351 	 2526.96 	 5.84179 	 0 	 441.183 	 4158.73
1.351 	 2165.9 	 5.0106 	 0 	 415.68 	 4154.35
1.351 	 1804.86 	 4.17852 	 0 	 390.151 	 4149.65
1.351 	 1443.84 	 3.34548 	 0 	 364.592 	 4144.55
1.351 	 1082.85 	 2.51135 	 0 	 339 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.361 	 39817.8 	 89.3944 	 0 	 1472.23 	 4352.08
1.361 	 39454.9 	 88.5956 	 0 	 1471.95 	 4350.84
1.361 	 39092 	 87.7965 	 0 	 1471.66 	 4349.59
1.361 	 38729.1 	 86.9973 	 0 	 1471.38 	 4348.34
1.361 	 38366.2 	 86.1979 	 0 	 1471.09 	 4347.09
1.361 	 38003.4 	 85.3984 	 0 	 1470.81 	 4345.83
1.361 	 37640.5 	 84.5986 	 0 	 1470.52 	 4344.56
1.361 	 37277.7 	 83.7987 	 0 	 1470.24 	 4343.29
1.361 	 36914.9 	 82.9986 	 0 	 1469.96 	 4342.01
1.361 	 36552.1 	 82.1982 	 0 	 1469.67 	 4340.73
1.361 	 36189.3 	 81.3977 	 0 	 1469.39 	 4339.44
1.361 	 35826.6 	 80.5971 	 0 	 1469.1 	 4338.14
1.361 	 35463.9 	 79.7962 	 0 	 1468.82 	 4336.84
1.361 	 35101.1 	 78.9951 	 0 	 1468.53 	 4335.53
1.361 	 34738.4 	 78.1938 	 0 	 1468.25 	 4334.22
1.361 	 34375.7 	 77.3923 	 0 	 1467.97 	 4332.9
1.361 	 34013.1 	 76.5907 	 0 	 1467.68 	 4331.58
1.361 	 33650.4 	 75.7888 	 0 	 1467.4 	 4330.25
1.361 	 33287.8 	 74.9867 	 0 	 1467.11 	 4328.91
1.361 	 32925.1 	 74.1845 	 0 	 1466.83 	 4327.56
1.361 	 32562.5 	 73.382 	 0 	 1466.54 	 4326.21
1.361 	 32199.9 	 72.5793 	 0 	 1466.26 	 4324.85
1.361 	 31837.3 	 71.7765 	 0 	 1465.97 	 4323.49
1.361 	 31474.8 	 70.9734 	 0 	 1465.69 	 4322.11
1.361 	 31112.2 	 70.1701 	 0 	 1465.4 	 4320.73
1.361 	 30749.7 	 69.3666 	 0 	 1465.12 	 4319.35
1.361 	 30387.2 	 68.5629 	 0 	 1464.83 	 4317.95
1.361 	 30024.7 	 67.759 	 0 	 1464.55 	 4316.55
1.361 	 29662.2 	 66.9549 	 0 	 1464.26 	 4315.14
1.361 	 29299.8 	 66.1505 	 0 	 1463.98 	 4313.72
1.361 	 28937.3 	 65.3459 	 0 	 1463.7 	 4312.3
1.361 	 28574.9 	 64.5412 	 0 	 1463.41 	 4310.86
1.361 	 28212.5 	 63.7362 	 0 	 1463.13 	 4309.42
1.361 	 27850.1 	 62.9309 	 0 	 1462.84 	 4307.97
1.361 	 27487.7 	 62.1255 	 0 	 1462.56 	 4306.51
1.361 	 27125.3 	 61.3198 	 0 	 1462.27 	 4305.04
1.361 	 26763 	 60.5139 	 0 	 1461.99 	 4303.57
1.361 	 26400.7 	 59.7078 	 0 	 1461.7 	 4302.08
1.361 	 26038.3 	 58.9014 	 0 	 1461.42 	 4300.59
1.361 	 25676 	 58.0948 	 0 	 1461.13 	 4299.08
1.361 	 25313.8 	 57.288 	 0 	 1460.84 	 4297.57
1.361 	 24951.5 	 56.481 	 0 	 1460.56 	 4296.04
1.361 	 24589.3 	 55.6737 	 0 	 1460.27 	 4294.51
1.361 	 24227 	 54.8661 	 0 	 1459.99 	 4292.97
1.361 	 23864.8 	 54.0583 	 0 	 1459.7 	 4291.41
1.361 	 23502.6 	 53.2503 	 0 	 1459.42 	 4289.85
1.361 	 23140.5 	 52.442 	 0 	 1459.13 	 4288.27
1.361 	 22778.3 	 51.6335 	 0 	 1458.85 	 4286.68
1.361 	 22416.2 	 50.8248 	 0 	 1458.56 	 4285.08
1.361 	 22054 	 50.0157 	 0 	 1458.28 	 4283.47
1.361 	 21691.9 	 49.2065 	 0 	 1457.99 	 4281.85
1.361 	 21329.8 	 48.3969 	 0 	 1457.7 	 4280.22
1.361 	 20967.8 	 47.5871 	 0 	 1457.42 	 4278.57
1.361 	 20605.7 	 46.777 	 0 	 1457.13 	 4276.91
1.361 	 20243.7 	 45.9667 	 0 	 1456.85 	 4275.23
1.361 	 19881.7 	 45.1561 	 0 	 1456.56 	 4273.55
1.361 	 19519.7 	 44.3452 	 0 	 1456.28 	 4271.85
1.361 	 19157.7 	 43.5341 	 0 	 1455.99 	 4270.13
1.361 	 18795.7 	 42.7227 	 0 	 1455.7 	 4268.4
1.361 	 18433.8 	 41.911 	 0 	 1455.42 	 4266.66
1.361 	 18071.9 	 41.099 	 0 	 1455.13 	 4264.89
1.361 	 17709.9 	 40.2867 	 0 	 1454.85 	 4263.12
1.361 	 17348.1 	 39.4741 	 0 	 1454.56 	 4261.32
1.361 	 16986.2 	 38.6613 	 0 	 1443.3 	 4259.51
1.361 	 16624.3 	 37.8481 	 0 	 1418.46 	 4257.69
1.361 	 16262.5 	 37.0347 	 0 	 1393.6 	 4255.84
1.361 	 15900.7 	 36.2209 	 0 	 1368.74 	 4253.97
1.361 	 15538.9 	 35.4068 	 0 	 1343.86 	 4252.09
1.361 	 15177.1 	 34.5925 	 0 	 1318.98 	 4250.19
1.361 	 14815.3 	 33.7778 	 0 	 1294.08 	 4248.26
1.361 	 14453.6 	 32.9627 	 0 	 1269.18 	 4246.32
1.361 	 14091.9 	 32.1474 	 0 	 1244.27 	 4244.35
1.361 	 13730.1 	 31.3317 	 0 	 1219.34 	 4242.36
1.361 	 13368.5 	 30.5157 	 0 	 1194.41 	 4240.34
1.361 	 13006.8 	 29.6994 	 0 	 1169.47 	 4238.3
1.361 	 12645.1 	 28.8827 	 0 	 1144.51 	 4236.24
1.361 	 12283.5 	 28.0656 	 0 	 1119.55 	 4234.15
1.361 	 11921.9 	 27.2482 	 0 	 1094.57 	 4232.03
1.361 	 11560.3 	 26.4304 	 0 	 1069.59 	 4229.88
1.361 	 11198.7 	 25.6123 	 0 	 1044.59 	 4227.7
1.361 	 10837.2 	 24.7938 	 0 	 1019.58 	 4225.49
1.361 	 10475.6 	 23.9749 	 0 	 994.556 	 4223.24
1.361 	 10114.1 	 23.1556 	 0 	 969.523 	 4220.96
1.361 	 9752.63 	 22.3359 	 0 	 944.478 	 4218.65
1.361 	 9391.16 	 21.5159 	 0 	 919.42 	 4216.29
1.361 	 9029.7 	 20.6954 	 0 	 894.349 	 4213.89
1.361 	 8668.26 	 19.8745 	 0 	 869.266 	 4211.45
1.361 	 8306.85 	 19.0531 	 0 	 844.17 	 4208.97
1.361 	 7945.45 	 18.2313 	 0 	 819.06 	 4206.43
1.361 	 7584.07 	 17.4091 	 0 	 793.936 	 4203.84
1.361 	 7222.71 	 16.5864 	 0 	 768.799 	 4201.2
1.361 	 6861.38 	 15.7632 	 0 	 743.646 	 4198.5
1.361 	 6500.06 	 14.9396 	 0 	 718.479 	 4195.73
1.361 	 6138.77 	 14.1154 	 0 	 693.297 	 4192.89
1.361 	 5777.49 	 13.2907 	 0 	 668.098 	 4189.98
1.361 	 5416.24 	 12.4655 	 0 	 642.884 	 4186.99
1.361 	 5055 	 11.6397 	 0 	 617.652 	 4183.9
1.361 	 4693.79 	 10.8134 	 0 	 592.403 	 4180.72
1.361 	 4332.6 	 9.98644 	 0 	 567.136 	 4177.43
1.361 	 3971.43 	 9.15888 	 0 	 541.849 	 4174.01
1.361 	 3610.28 	 8.33067 	 0 	 516.543 	 4170.46
1.361 	 3249.15 	 7.50178 	 0 	 491.216 	 4166.74
1.361 	 2888.05 	 6.67217 	 0 	 465.868 	 4162.84
1.361 	 2526.96 	 5.84179 	 0 	 440.495 	 4158.73
1.361 	 2165.9 	 5.0106 	 0 	 415.098 	 4154.35
1.361 	 1804.86 	 4.17852 	 0 	 389.674 	 4149.65
1.361 	 1443.84 	 3.34548 	 0 	 364.22 	 4144.55
1.361 	 1082.85 	 2.51135 	 0 	 338.733 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.371 	 39817.8 	 89.3944 	 0 	 1471.65 	 4352.08
1.371 	 39454.9 	 88.5956 	 0 	 1471.36 	 4350.84
1.371 	 39092 	 87.7965 	 0 	 1471.08 	 4349.59
1.371 	 38729.1 	 86.9973 	 0 	 1470.8 	 4348.34
1.371 	 38366.2 	 86.1979 	 0 	 1470.51 	 4347.09
1.371 	 38003.4 	 85.3984 	 0 	 1470.23 	 4345.83
1.371 	 37640.5 	 84.5986 	 0 	 1469.94 	 4344.56
1.371 	 37277.7 	 83.7987 	 0 	 1469.66 	 4343.29
1.371 	 36914.9 	 82.9986 	 0 	 1469.37 	 4342.01
1.371 	 36552.1 	 82.1982 	 0 	 1469.09 	 4340.73
1.371 	 36189.3 	 81.3977 	 0 	 1468.81 	 4339.44
1.371 	 35826.6 	 80.5971 	 0 	 1468.52 	 4338.14
1.371 	 35463.9 	 79.7962 	 0 	 1468.24 	 4336.84
1.371 	 35101.1 	 78.9951 	 0 	 1467.95 	 4335.53
1.371 	 34738.4 	 78.1938 	 0 	 1467.67 	 4334.22
1.371 	 34375.7 	 77.3923 	 0 	 1467.38 	 4332.9
1.371 	 34013.1 	 76.5907 	 0 	 1467.1 	 4331.58
1.371 	 33650.4 	 75.7888 	 0 	 1466.82 	 4330.25
1.371 	 33287.8 	 74.9867 	 0 	 1466.53 	 4328.91
1.371 	 32925.1 	 74.1845 	 0 	 1466.25 	 4327.56
1.371 	 32562.5 	 73.382 	 0 	 1465.96 	 4326.21
1.371 	 32199.9 	 72.5793 	 0 	 1465.68 	 4324.85
1.371 	 31837.3 	 71.7765 	 0 	 1465.39 	 4323.49
1.371 	 31474.8 	 70.9734 	 0 	 1465.11 	 4322.11
1.371 	 31112.2 	 70.1701 	 0 	 1464.82 	 4320.73
1.371 	 30749.7 	 69.3666 	 0 	 1464.54 	 4319.35
1.371 	 30387.2 	 68.5629 	 0 	 1464.26 	 4317.95
1.371 	 30024.7 	 67.759 	 0 	 1463.97 	 4316.55
1.371 	 29662.2 	 66.9549 	 0 	 1463.69 	 4315.14
1.371 	 29299.8 	 66.1505 	 0 	 1463.4 	 4313.72
1.371 	 28937.3 	 65.3459 	 0 	 1463.12 	 4312.3
1.371 	 28574.9 	 64.5412 	 0 	 1462.83 	 4310.86
1.371 	 28212.5 	 63.7362 	 0 	 1462.55 	 4309.42
1.371 	 27850.1 	 62.9309 	 0 	 1462.26 	 4307.97
1.371 	 27487.7 	 62.1255 	 0 	 1461.98 	 4306.51
1.371 	 27125.3 	 61.3198 	 0 	 1461.69 	 4305.04
1.371 	 26763 	 60.5139 	 0 	 1461.41 	 4303.57
1.371 	 26400.7 	 59.7078 	 0 	 1461.12 	 4302.08
1.371 	 26038.3 	 58.9014 	 0 	 1460.84 	 4300.59
1.371 	 25676 	 58.0948 	 0 	 1460.55 	 4299.08
1.371 	 25313.8 	 57.288 	 0 	 1460.27 	 4297.57
1.371 	 24951.5 	 56.481 	 0 	 1459.98 	 4296.04
1.371 	 24589.3 	 55.6737 	 0 	 1459.7 	 4294.51
1.371 	 24227 	 54.8661 	 0 	 1459.41 	 4292.97
1.371 	 23864.8 	 54.0583 	 0 	 1459.13 	 4291.41
1.371 	 23502.6 	 53.2503 	 0 	 1458.84 	 4289.85
1.371 	 23140.5 	 52.442 	 0 	 1458.56 	 4288.27
1.371 	 22778.3 	 51.6335 	 0 	 1458.27 	 4286.68
1.371 	 22416.2 	 50.8248 	 0 	 1457.98 	 4285.08
1.371 	 22054 	 50.0157 	 0 	 1457.7 	 4283.47
1.371 	 21691.9 	 49.2065 	 0 	 1457.41 	 4281.85
1.371 	 21329.8 	 48.3969 	 0 	 1457.13 	 4280.22
1.371 	 20967.8 	 47.5871 	 0 	 1456.84 	 4278.57
1.371 	 20605.7 	 46.777 	 0 	 1456.56 	 4276.91
1.371 	 20243.7 	 45.9667 	 0 	 1456.27 	 4275.23
1.371 	 19881.7 	 45.1561 	 0 	 1455.99 	 4273.55
1.371 	 19519.7 	 44.3452 	 0 	 1455.7 	 4271.85
1.371 	 19157.7 	 43.5341 	 0 	 1455.41 	 4270.13
