Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.751 	 32237.6 	 92.8766 	 0 	 1948.89 	 3653.13
0.751 	 31943.6 	 92.0372 	 0 	 1948.53 	 3652.52
0.751 	 31649.6 	 91.1978 	 0 	 1948.17 	 3651.91
0.751 	 31355.6 	 90.3583 	 0 	 1947.8 	 3651.3
0.751 	 31061.7 	 89.5187 	 0 	 1947.44 	 3650.69
0.751 	 30767.8 	 88.679 	 0 	 1947.08 	 3650.08
0.751 	 30473.9 	 87.8392 	 0 	 1946.71 	 3649.47
0.751 	 30180 	 86.9994 	 0 	 1946.35 	 3648.85
0.751 	 29886.1 	 86.1594 	 0 	 1945.99 	 3648.24
0.751 	 29592.2 	 85.3194 	 0 	 1945.63 	 3647.63
0.751 	 29298.4 	 84.4793 	 0 	 1945.26 	 3647.02
0.751 	 29004.5 	 83.639 	 0 	 1944.9 	 3646.41
0.751 	 28710.7 	 82.7987 	 0 	 1944.54 	 3645.79
0.751 	 28416.9 	 81.9583 	 0 	 1944.17 	 3645.18
0.751 	 28123.1 	 81.1178 	 0 	 1943.81 	 3644.57
0.751 	 27829.4 	 80.2773 	 0 	 1943.45 	 3643.95
0.751 	 27535.6 	 79.4366 	 0 	 1943.08 	 3643.34
0.751 	 27241.9 	 78.5958 	 0 	 1942.72 	 3642.72
0.751 	 26948.2 	 77.755 	 0 	 1942.36 	 3642.11
0.751 	 26654.5 	 76.914 	 0 	 1942 	 3641.49
0.751 	 26360.8 	 76.073 	 0 	 1941.63 	 3640.88
0.751 	 26067.2 	 75.2319 	 0 	 1941.27 	 3640.26
0.751 	 25773.5 	 74.3907 	 0 	 1940.91 	 3639.65
0.751 	 25479.9 	 73.5494 	 0 	 1940.55 	 3639.03
0.751 	 25186.3 	 72.708 	 0 	 1940.18 	 3638.42
0.751 	 24892.7 	 71.8665 	 0 	 1939.82 	 3637.8
0.751 	 24599.1 	 71.025 	 0 	 1939.46 	 3637.18
0.751 	 24305.6 	 70.1833 	 0 	 1939.09 	 3636.57
0.751 	 24012 	 69.3415 	 0 	 1938.73 	 3635.95
0.751 	 23718.5 	 68.4997 	 0 	 1938.37 	 3635.33
0.751 	 23425 	 67.6578 	 0 	 1938.01 	 3634.71
0.751 	 23131.5 	 66.8157 	 0 	 1937.64 	 3634.09
0.751 	 22838 	 65.9736 	 0 	 1937.28 	 3633.48
0.751 	 22544.6 	 65.1314 	 0 	 1936.92 	 3632.86
0.751 	 22251.1 	 64.2891 	 0 	 1936.56 	 3632.24
0.751 	 21957.7 	 63.4467 	 0 	 1936.2 	 3631.62
0.751 	 21664.3 	 62.6042 	 0 	 1935.83 	 3631
0.751 	 21370.9 	 61.7617 	 0 	 1935.47 	 3630.38
0.751 	 21077.5 	 60.919 	 0 	 1935.11 	 3629.76
0.751 	 20784.2 	 60.0762 	 0 	 1934.75 	 3629.14
0.751 	 20490.8 	 59.2334 	 0 	 1934.38 	 3628.52
0.751 	 20197.5 	 58.3904 	 0 	 1934.02 	 3627.9
0.751 	 19904.2 	 57.5474 	 0 	 1933.66 	 3627.27
0.751 	 19610.9 	 56.7043 	 0 	 1933.3 	 3626.65
0.751 	 19317.6 	 55.8611 	 0 	 1932.93 	 3626.03
0.751 	 19024.4 	 55.0178 	 0 	 1932.57 	 3625.41
0.751 	 18731.2 	 54.1744 	 0 	 1932.21 	 3624.79
0.751 	 18437.9 	 53.3309 	 0 	 1931.85 	 3624.16
0.751 	 18144.7 	 52.4873 	 0 	 1931.49 	 3623.54
0.751 	 17851.6 	 51.6436 	 0 	 1931.12 	 3622.92
0.751 	 17558.4 	 50.7998 	 0 	 1930.76 	 3622.29
0.751 	 17265.2 	 49.9559 	 0 	 1930.4 	 3621.67
0.751 	 16972.1 	 49.112 	 0 	 1930.04 	 3621.04
0.751 	 16679 	 48.2679 	 0 	 1929.68 	 3620.42
0.751 	 16385.9 	 47.4238 	 0 	 1929.31 	 3619.8
0.751 	 16092.8 	 46.5795 	 0 	 1928.95 	 3619.17
0.751 	 15799.7 	 45.7352 	 0 	 1928.59 	 3618.54
0.751 	 15506.7 	 44.8908 	 0 	 1928.23 	 3617.92
0.751 	 15213.7 	 44.0463 	 0 	 1927.87 	 3617.29
0.751 	 14920.7 	 43.2017 	 0 	 1927.51 	 3616.67
0.751 	 14627.7 	 42.3569 	 0 	 1927.14 	 3616.04
0.751 	 14334.7 	 41.5121 	 0 	 1926.78 	 3615.41
0.751 	 14041.7 	 40.6673 	 0 	 1926.42 	 3614.79
0.751 	 13748.8 	 39.8223 	 0 	 1926.06 	 3614.16
0.751 	 13455.9 	 38.9772 	 0 	 1925.7 	 3613.53
0.751 	 13162.9 	 38.132 	 0 	 1925.34 	 3612.9
0.751 	 12870.1 	 37.2867 	 0 	 1924.97 	 3612.27
0.751 	 12577.2 	 36.4414 	 0 	 1924.61 	 3611.65
0.751 	 12284.3 	 35.5959 	 0 	 1924.25 	 3611.02
0.751 	 11991.5 	 34.7504 	 0 	 1923.89 	 3610.39
0.751 	 11698.7 	 33.9047 	 0 	 1923.53 	 3609.76
0.751 	 11405.9 	 33.059 	 0 	 1923.17 	 3609.13
0.751 	 11113.1 	 32.2131 	 0 	 1922.8 	 3608.5
0.751 	 10820.3 	 31.3672 	 0 	 1906.65 	 3607.87
0.751 	 10527.5 	 30.5212 	 0 	 1862.21 	 3607.24
0.751 	 10234.8 	 29.675 	 0 	 1817.77 	 3606.6
0.751 	 9942.09 	 28.8288 	 0 	 1773.32 	 3605.97
0.751 	 9649.39 	 27.9825 	 0 	 1728.86 	 3605.34
0.751 	 9356.7 	 27.1361 	 0 	 1684.41 	 3604.71
0.751 	 9064.04 	 26.2896 	 0 	 1639.94 	 3604.08
0.751 	 8771.39 	 25.443 	 0 	 1595.47 	 3603.44
0.751 	 8478.75 	 24.5963 	 0 	 1551 	 3602.81
0.751 	 8186.14 	 23.7495 	 0 	 1506.52 	 3602.18
0.751 	 7893.54 	 22.9026 	 0 	 1462.04 	 3601.54
0.751 	 7600.96 	 22.0556 	 0 	 1417.55 	 3600.91
0.751 	 7308.4 	 21.2085 	 0 	 1373.06 	 3600.28
0.751 	 7015.85 	 20.3614 	 0 	 1328.56 	 3599.64
0.751 	 6723.33 	 19.5141 	 0 	 1284.06 	 3599.01
0.751 	 6430.81 	 18.6667 	 0 	 1239.55 	 3598.37
0.751 	 6138.32 	 17.8193 	 0 	 1195.03 	 3597.74
0.751 	 5845.85 	 16.9717 	 0 	 1150.51 	 3597.1
0.751 	 5553.39 	 16.124 	 0 	 1105.99 	 3596.46
0.751 	 5260.95 	 15.2763 	 0 	 1061.46 	 3595.83
0.751 	 4968.52 	 14.4284 	 0 	 1016.93 	 3595.19
0.751 	 4676.12 	 13.5805 	 0 	 972.388 	 3594.55
0.751 	 4383.73 	 12.7324 	 0 	 927.844 	 3593.92
0.751 	 4091.36 	 11.8843 	 0 	 883.295 	 3593.28
0.751 	 3799 	 11.036 	 0 	 838.74 	 3592.64
0.751 	 3506.67 	 10.1877 	 0 	 794.181 	 3592
0.751 	 3214.35 	 9.33926 	 0 	 749.616 	 3591.37
0.751 	 2922.05 	 8.49073 	 0 	 705.046 	 3590.73
0.751 	 2629.76 	 7.6421 	 0 	 660.471 	 3590.09
0.751 	 2337.5 	 6.79337 	 0 	 615.891 	 3589.45
0.751 	 2045.25 	 5.94454 	 0 	 571.306 	 3588.81
0.751 	 1753.02 	 5.09561 	 0 	 526.716 	 3588.17
0.751 	 1460.8 	 4.24659 	 0 	 482.12 	 3587.53
0.751 	 1168.61 	 3.39747 	 0 	 437.52 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.761 	 39887.5 	 114.668 	 0 	 1954.65 	 3668.89
0.761 	 39593 	 113.831 	 0 	 1954.29 	 3668.29
0.761 	 39298.6 	 112.994 	 0 	 1953.93 	 3667.68
0.761 	 39004.2 	 112.157 	 0 	 1953.57 	 3667.08
0.761 	 38709.8 	 111.32 	 0 	 1953.2 	 3666.48
0.761 	 38415.4 	 110.482 	 0 	 1952.84 	 3665.87
0.761 	 38121.1 	 109.645 	 0 	 1952.48 	 3665.27
0.761 	 37826.8 	 108.807 	 0 	 1952.11 	 3664.66
0.761 	 37532.4 	 107.969 	 0 	 1951.75 	 3664.06
0.761 	 37238.1 	 107.132 	 0 	 1951.39 	 3663.46
0.761 	 36943.9 	 106.294 	 0 	 1951.02 	 3662.85
0.761 	 36649.6 	 105.456 	 0 	 1950.66 	 3662.24
0.761 	 36355.3 	 104.618 	 0 	 1950.3 	 3661.64
0.761 	 36061.1 	 103.78 	 0 	 1949.93 	 3661.03
0.761 	 35766.9 	 102.942 	 0 	 1949.57 	 3660.43
0.761 	 35472.7 	 102.103 	 0 	 1949.21 	 3659.82
0.761 	 35178.5 	 101.265 	 0 	 1948.85 	 3659.21
0.761 	 34884.3 	 100.427 	 0 	 1948.48 	 3658.61
0.761 	 34590.2 	 99.588 	 0 	 1948.12 	 3658
0.761 	 34296.1 	 98.7494 	 0 	 1947.76 	 3657.39
0.761 	 34001.9 	 97.9107 	 0 	 1947.39 	 3656.78
0.761 	 33707.8 	 97.0719 	 0 	 1947.03 	 3656.17
0.761 	 33413.8 	 96.233 	 0 	 1946.67 	 3655.57
0.761 	 33119.7 	 95.394 	 0 	 1946.31 	 3654.96
0.761 	 32825.6 	 94.5549 	 0 	 1945.94 	 3654.35
0.761 	 32531.6 	 93.7158 	 0 	 1945.58 	 3653.74
0.761 	 32237.6 	 92.8766 	 0 	 1945.22 	 3653.13
0.761 	 31943.6 	 92.0372 	 0 	 1944.86 	 3652.52
0.761 	 31649.6 	 91.1978 	 0 	 1944.49 	 3651.91
0.761 	 31355.6 	 90.3583 	 0 	 1944.13 	 3651.3
0.761 	 31061.7 	 89.5187 	 0 	 1943.77 	 3650.69
0.761 	 30767.8 	 88.679 	 0 	 1943.41 	 3650.08
0.761 	 30473.9 	 87.8392 	 0 	 1943.04 	 3649.47
0.761 	 30180 	 86.9994 	 0 	 1942.68 	 3648.85
0.761 	 29886.1 	 86.1594 	 0 	 1942.32 	 3648.24
0.761 	 29592.2 	 85.3194 	 0 	 1941.96 	 3647.63
0.761 	 29298.4 	 84.4793 	 0 	 1941.59 	 3647.02
0.761 	 29004.5 	 83.639 	 0 	 1941.23 	 3646.41
0.761 	 28710.7 	 82.7987 	 0 	 1940.87 	 3645.79
0.761 	 28416.9 	 81.9583 	 0 	 1940.51 	 3645.18
0.761 	 28123.1 	 81.1178 	 0 	 1940.15 	 3644.57
0.761 	 27829.4 	 80.2773 	 0 	 1939.78 	 3643.95
0.761 	 27535.6 	 79.4366 	 0 	 1939.42 	 3643.34
0.761 	 27241.9 	 78.5958 	 0 	 1939.06 	 3642.72
0.761 	 26948.2 	 77.755 	 0 	 1938.7 	 3642.11
0.761 	 26654.5 	 76.914 	 0 	 1938.33 	 3641.49
0.761 	 26360.8 	 76.073 	 0 	 1937.97 	 3640.88
0.761 	 26067.2 	 75.2319 	 0 	 1937.61 	 3640.26
0.761 	 25773.5 	 74.3907 	 0 	 1937.25 	 3639.65
0.761 	 25479.9 	 73.5494 	 0 	 1936.89 	 3639.03
0.761 	 25186.3 	 72.708 	 0 	 1936.52 	 3638.42
0.761 	 24892.7 	 71.8665 	 0 	 1936.16 	 3637.8
0.761 	 24599.1 	 71.025 	 0 	 1935.8 	 3637.18
0.761 	 24305.6 	 70.1833 	 0 	 1935.44 	 3636.57
0.761 	 24012 	 69.3415 	 0 	 1935.08 	 3635.95
0.761 	 23718.5 	 68.4997 	 0 	 1934.71 	 3635.33
0.761 	 23425 	 67.6578 	 0 	 1934.35 	 3634.71
0.761 	 23131.5 	 66.8157 	 0 	 1933.99 	 3634.09
0.761 	 22838 	 65.9736 	 0 	 1933.63 	 3633.48
0.761 	 22544.6 	 65.1314 	 0 	 1933.27 	 3632.86
0.761 	 22251.1 	 64.2891 	 0 	 1932.91 	 3632.24
0.761 	 21957.7 	 63.4467 	 0 	 1932.54 	 3631.62
0.761 	 21664.3 	 62.6042 	 0 	 1932.18 	 3631
0.761 	 21370.9 	 61.7617 	 0 	 1931.82 	 3630.38
0.761 	 21077.5 	 60.919 	 0 	 1931.46 	 3629.76
0.761 	 20784.2 	 60.0762 	 0 	 1931.1 	 3629.14
0.761 	 20490.8 	 59.2334 	 0 	 1930.74 	 3628.52
0.761 	 20197.5 	 58.3904 	 0 	 1930.37 	 3627.9
0.761 	 19904.2 	 57.5474 	 0 	 1930.01 	 3627.27
0.761 	 19610.9 	 56.7043 	 0 	 1929.65 	 3626.65
0.761 	 19317.6 	 55.8611 	 0 	 1929.29 	 3626.03
0.761 	 19024.4 	 55.0178 	 0 	 1928.93 	 3625.41
0.761 	 18731.2 	 54.1744 	 0 	 1928.57 	 3624.79
0.761 	 18437.9 	 53.3309 	 0 	 1928.21 	 3624.16
0.761 	 18144.7 	 52.4873 	 0 	 1927.84 	 3623.54
0.761 	 17851.6 	 51.6436 	 0 	 1927.48 	 3622.92
0.761 	 17558.4 	 50.7998 	 0 	 1927.12 	 3622.29
0.761 	 17265.2 	 49.9559 	 0 	 1926.76 	 3621.67
0.761 	 16972.1 	 49.112 	 0 	 1926.4 	 3621.04
0.761 	 16679 	 48.2679 	 0 	 1926.04 	 3620.42
0.761 	 16385.9 	 47.4238 	 0 	 1925.68 	 3619.8
0.761 	 16092.8 	 46.5795 	 0 	 1925.32 	 3619.17
0.761 	 15799.7 	 45.7352 	 0 	 1924.95 	 3618.54
0.761 	 15506.7 	 44.8908 	 0 	 1924.59 	 3617.92
0.761 	 15213.7 	 44.0463 	 0 	 1924.23 	 3617.29
0.761 	 14920.7 	 43.2017 	 0 	 1923.87 	 3616.67
0.761 	 14627.7 	 42.3569 	 0 	 1923.51 	 3616.04
0.761 	 14334.7 	 41.5121 	 0 	 1923.15 	 3615.41
0.761 	 14041.7 	 40.6673 	 0 	 1922.79 	 3614.79
0.761 	 13748.8 	 39.8223 	 0 	 1922.43 	 3614.16
0.761 	 13455.9 	 38.9772 	 0 	 1922.07 	 3613.53
0.761 	 13162.9 	 38.132 	 0 	 1921.7 	 3612.9
0.761 	 12870.1 	 37.2867 	 0 	 1921.34 	 3612.27
0.761 	 12577.2 	 36.4414 	 0 	 1920.98 	 3611.65
0.761 	 12284.3 	 35.5959 	 0 	 1920.62 	 3611.02
0.761 	 11991.5 	 34.7504 	 0 	 1920.26 	 3610.39
0.761 	 11698.7 	 33.9047 	 0 	 1919.9 	 3609.76
0.761 	 11405.9 	 33.059 	 0 	 1919.54 	 3609.13
0.761 	 11113.1 	 32.2131 	 0 	 1919.18 	 3608.5
0.761 	 10820.3 	 31.3672 	 0 	 1881.64 	 3607.87
0.761 	 10527.5 	 30.5212 	 0 	 1837.88 	 3607.24
0.761 	 10234.8 	 29.675 	 0 	 1794.11 	 3606.6
0.761 	 9942.09 	 28.8288 	 0 	 1750.34 	 3605.97
0.761 	 9649.39 	 27.9825 	 0 	 1706.56 	 3605.34
0.761 	 9356.7 	 27.1361 	 0 	 1662.78 	 3604.71
0.761 	 9064.04 	 26.2896 	 0 	 1618.99 	 3604.08
0.761 	 8771.39 	 25.443 	 0 	 1575.2 	 3603.44
0.761 	 8478.75 	 24.5963 	 0 	 1531.4 	 3602.81
0.761 	 8186.14 	 23.7495 	 0 	 1487.6 	 3602.18
0.761 	 7893.54 	 22.9026 	 0 	 1443.79 	 3601.54
0.761 	 7600.96 	 22.0556 	 0 	 1399.98 	 3600.91
0.761 	 7308.4 	 21.2085 	 0 	 1356.16 	 3600.28
0.761 	 7015.85 	 20.3614 	 0 	 1312.34 	 3599.64
0.761 	 6723.33 	 19.5141 	 0 	 1268.52 	 3599.01
0.761 	 6430.81 	 18.6667 	 0 	 1224.68 	 3598.37
0.761 	 6138.32 	 17.8193 	 0 	 1180.85 	 3597.74
0.761 	 5845.85 	 16.9717 	 0 	 1137 	 3597.1
0.761 	 5553.39 	 16.124 	 0 	 1093.16 	 3596.46
0.761 	 5260.95 	 15.2763 	 0 	 1049.31 	 3595.83
0.761 	 4968.52 	 14.4284 	 0 	 1005.45 	 3595.19
0.761 	 4676.12 	 13.5805 	 0 	 961.587 	 3594.55
0.761 	 4383.73 	 12.7324 	 0 	 917.721 	 3593.92
0.761 	 4091.36 	 11.8843 	 0 	 873.849 	 3593.28
0.761 	 3799 	 11.036 	 0 	 829.972 	 3592.64
0.761 	 3506.67 	 10.1877 	 0 	 786.09 	 3592
0.761 	 3214.35 	 9.33926 	 0 	 742.203 	 3591.37
0.761 	 2922.05 	 8.49073 	 0 	 698.31 	 3590.73
0.761 	 2629.76 	 7.6421 	 0 	 654.413 	 3590.09
0.761 	 2337.5 	 6.79337 	 0 	 610.511 	 3589.45
0.761 	 2045.25 	 5.94454 	 0 	 566.604 	 3588.81
0.761 	 1753.02 	 5.09561 	 0 	 522.692 	 3588.17
0.761 	 1460.8 	 4.24659 	 0 	 478.774 	 3587.53
0.761 	 1168.61 	 3.39747 	 0 	 434.852 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.771 	 39887.5 	 114.668 	 0 	 1951.01 	 3668.89
0.771 	 39593 	 113.831 	 0 	 1950.65 	 3668.29
0.771 	 39298.6 	 112.994 	 0 	 1950.29 	 3667.68
0.771 	 39004.2 	 112.157 	 0 	 1949.93 	 3667.08
0.771 	 38709.8 	 111.32 	 0 	 1949.56 	 3666.48
0.771 	 38415.4 	 110.482 	 0 	 1949.2 	 3665.87
0.771 	 38121.1 	 109.645 	 0 	 1948.84 	 3665.27
0.771 	 37826.8 	 108.807 	 0 	 1948.48 	 3664.66
0.771 	 37532.4 	 107.969 	 0 	 1948.11 	 3664.06
0.771 	 37238.1 	 107.132 	 0 	 1947.75 	 3663.46
0.771 	 36943.9 	 106.294 	 0 	 1947.39 	 3662.85
0.771 	 36649.6 	 105.456 	 0 	 1947.03 	 3662.24
0.771 	 36355.3 	 104.618 	 0 	 1946.66 	 3661.64
0.771 	 36061.1 	 103.78 	 0 	 1946.3 	 3661.03
0.771 	 35766.9 	 102.942 	 0 	 1945.94 	 3660.43
0.771 	 35472.7 	 102.103 	 0 	 1945.58 	 3659.82
0.771 	 35178.5 	 101.265 	 0 	 1945.21 	 3659.21
0.771 	 34884.3 	 100.427 	 0 	 1944.85 	 3658.61
0.771 	 34590.2 	 99.588 	 0 	 1944.49 	 3658
0.771 	 34296.1 	 98.7494 	 0 	 1944.13 	 3657.39
0.771 	 34001.9 	 97.9107 	 0 	 1943.77 	 3656.78
0.771 	 33707.8 	 97.0719 	 0 	 1943.4 	 3656.17
0.771 	 33413.8 	 96.233 	 0 	 1943.04 	 3655.57
0.771 	 33119.7 	 95.394 	 0 	 1942.68 	 3654.96
0.771 	 32825.6 	 94.5549 	 0 	 1942.32 	 3654.35
0.771 	 32531.6 	 93.7158 	 0 	 1941.96 	 3653.74
0.771 	 32237.6 	 92.8766 	 0 	 1941.59 	 3653.13
0.771 	 31943.6 	 92.0372 	 0 	 1941.23 	 3652.52
0.771 	 31649.6 	 91.1978 	 0 	 1940.87 	 3651.91
0.771 	 31355.6 	 90.3583 	 0 	 1940.51 	 3651.3
0.771 	 31061.7 	 89.5187 	 0 	 1940.15 	 3650.69
0.771 	 30767.8 	 88.679 	 0 	 1939.78 	 3650.08
0.771 	 30473.9 	 87.8392 	 0 	 1939.42 	 3649.47
0.771 	 30180 	 86.9994 	 0 	 1939.06 	 3648.85
0.771 	 29886.1 	 86.1594 	 0 	 1938.7 	 3648.24
0.771 	 29592.2 	 85.3194 	 0 	 1938.34 	 3647.63
0.771 	 29298.4 	 84.4793 	 0 	 1937.98 	 3647.02
0.771 	 29004.5 	 83.639 	 0 	 1937.61 	 3646.41
0.771 	 28710.7 	 82.7987 	 0 	 1937.25 	 3645.79
0.771 	 28416.9 	 81.9583 	 0 	 1936.89 	 3645.18
0.771 	 28123.1 	 81.1178 	 0 	 1936.53 	 3644.57
0.771 	 27829.4 	 80.2773 	 0 	 1936.17 	 3643.95
0.771 	 27535.6 	 79.4366 	 0 	 1935.81 	 3643.34
0.771 	 27241.9 	 78.5958 	 0 	 1935.45 	 3642.72
0.771 	 26948.2 	 77.755 	 0 	 1935.08 	 3642.11
0.771 	 26654.5 	 76.914 	 0 	 1934.72 	 3641.49
0.771 	 26360.8 	 76.073 	 0 	 1934.36 	 3640.88
0.771 	 26067.2 	 75.2319 	 0 	 1934 	 3640.26
0.771 	 25773.5 	 74.3907 	 0 	 1933.64 	 3639.65
0.771 	 25479.9 	 73.5494 	 0 	 1933.28 	 3639.03
0.771 	 25186.3 	 72.708 	 0 	 1932.92 	 3638.42
0.771 	 24892.7 	 71.8665 	 0 	 1932.55 	 3637.8
0.771 	 24599.1 	 71.025 	 0 	 1932.19 	 3637.18
0.771 	 24305.6 	 70.1833 	 0 	 1931.83 	 3636.57
0.771 	 24012 	 69.3415 	 0 	 1931.47 	 3635.95
0.771 	 23718.5 	 68.4997 	 0 	 1931.11 	 3635.33
0.771 	 23425 	 67.6578 	 0 	 1930.75 	 3634.71
0.771 	 23131.5 	 66.8157 	 0 	 1930.39 	 3634.09
0.771 	 22838 	 65.9736 	 0 	 1930.03 	 3633.48
0.771 	 22544.6 	 65.1314 	 0 	 1929.67 	 3632.86
0.771 	 22251.1 	 64.2891 	 0 	 1929.3 	 3632.24
0.771 	 21957.7 	 63.4467 	 0 	 1928.94 	 3631.62
0.771 	 21664.3 	 62.6042 	 0 	 1928.58 	 3631
0.771 	 21370.9 	 61.7617 	 0 	 1928.22 	 3630.38
0.771 	 21077.5 	 60.919 	 0 	 1927.86 	 3629.76
0.771 	 20784.2 	 60.0762 	 0 	 1927.5 	 3629.14
0.771 	 20490.8 	 59.2334 	 0 	 1927.14 	 3628.52
0.771 	 20197.5 	 58.3904 	 0 	 1926.78 	 3627.9
0.771 	 19904.2 	 57.5474 	 0 	 1926.42 	 3627.27
0.771 	 19610.9 	 56.7043 	 0 	 1926.06 	 3626.65
0.771 	 19317.6 	 55.8611 	 0 	 1925.69 	 3626.03
0.771 	 19024.4 	 55.0178 	 0 	 1925.33 	 3625.41
0.771 	 18731.2 	 54.1744 	 0 	 1924.97 	 3624.79
0.771 	 18437.9 	 53.3309 	 0 	 1924.61 	 3624.16
0.771 	 18144.7 	 52.4873 	 0 	 1924.25 	 3623.54
0.771 	 17851.6 	 51.6436 	 0 	 1923.89 	 3622.92
0.771 	 17558.4 	 50.7998 	 0 	 1923.53 	 3622.29
0.771 	 17265.2 	 49.9559 	 0 	 1923.17 	 3621.67
0.771 	 16972.1 	 49.112 	 0 	 1922.81 	 3621.04
0.771 	 16679 	 48.2679 	 0 	 1922.45 	 3620.42
0.771 	 16385.9 	 47.4238 	 0 	 1922.09 	 3619.8
0.771 	 16092.8 	 46.5795 	 0 	 1921.73 	 3619.17
0.771 	 15799.7 	 45.7352 	 0 	 1921.37 	 3618.54
0.771 	 15506.7 	 44.8908 	 0 	 1921.01 	 3617.92
0.771 	 15213.7 	 44.0463 	 0 	 1920.65 	 3617.29
0.771 	 14920.7 	 43.2017 	 0 	 1920.29 	 3616.67
0.771 	 14627.7 	 42.3569 	 0 	 1919.93 	 3616.04
0.771 	 14334.7 	 41.5121 	 0 	 1919.57 	 3615.41
0.771 	 14041.7 	 40.6673 	 0 	 1919.2 	 3614.79
0.771 	 13748.8 	 39.8223 	 0 	 1918.84 	 3614.16
0.771 	 13455.9 	 38.9772 	 0 	 1918.48 	 3613.53
0.771 	 13162.9 	 38.132 	 0 	 1918.12 	 3612.9
0.771 	 12870.1 	 37.2867 	 0 	 1917.76 	 3612.27
0.771 	 12577.2 	 36.4414 	 0 	 1917.4 	 3611.65
0.771 	 12284.3 	 35.5959 	 0 	 1917.04 	 3611.02
0.771 	 11991.5 	 34.7504 	 0 	 1916.68 	 3610.39
0.771 	 11698.7 	 33.9047 	 0 	 1916.32 	 3609.76
0.771 	 11405.9 	 33.059 	 0 	 1915.96 	 3609.13
0.771 	 11113.1 	 32.2131 	 0 	 1904.42 	 3608.5
0.771 	 10820.3 	 31.3672 	 0 	 1861.22 	 3607.87
0.771 	 10527.5 	 30.5212 	 0 	 1818.01 	 3607.24
0.771 	 10234.8 	 29.675 	 0 	 1774.79 	 3606.6
0.771 	 9942.09 	 28.8288 	 0 	 1731.57 	 3605.97
0.771 	 9649.39 	 27.9825 	 0 	 1688.35 	 3605.34
0.771 	 9356.7 	 27.1361 	 0 	 1645.12 	 3604.71
0.771 	 9064.04 	 26.2896 	 0 	 1601.88 	 3604.08
0.771 	 8771.39 	 25.443 	 0 	 1558.64 	 3603.44
0.771 	 8478.75 	 24.5963 	 0 	 1515.4 	 3602.81
0.771 	 8186.14 	 23.7495 	 0 	 1472.15 	 3602.18
0.771 	 7893.54 	 22.9026 	 0 	 1428.89 	 3601.54
0.771 	 7600.96 	 22.0556 	 0 	 1385.63 	 3600.91
0.771 	 7308.4 	 21.2085 	 0 	 1342.37 	 3600.28
0.771 	 7015.85 	 20.3614 	 0 	 1299.1 	 3599.64
0.771 	 6723.33 	 19.5141 	 0 	 1255.83 	 3599.01
0.771 	 6430.81 	 18.6667 	 0 	 1212.55 	 3598.37
0.771 	 6138.32 	 17.8193 	 0 	 1169.26 	 3597.74
0.771 	 5845.85 	 16.9717 	 0 	 1125.97 	 3597.1
0.771 	 5553.39 	 16.124 	 0 	 1082.68 	 3596.46
0.771 	 5260.95 	 15.2763 	 0 	 1039.38 	 3595.83
0.771 	 4968.52 	 14.4284 	 0 	 996.079 	 3595.19
0.771 	 4676.12 	 13.5805 	 0 	 952.77 	 3594.55
0.771 	 4383.73 	 12.7324 	 0 	 909.457 	 3593.92
0.771 	 4091.36 	 11.8843 	 0 	 866.138 	 3593.28
0.771 	 3799 	 11.036 	 0 	 822.815 	 3592.64
0.771 	 3506.67 	 10.1877 	 0 	 779.487 	 3592
0.771 	 3214.35 	 9.33926 	 0 	 736.153 	 3591.37
0.771 	 2922.05 	 8.49073 	 0 	 692.815 	 3590.73
0.771 	 2629.76 	 7.6421 	 0 	 649.472 	 3590.09
0.771 	 2337.5 	 6.79337 	 0 	 606.123 	 3589.45
0.771 	 2045.25 	 5.94454 	 0 	 562.77 	 3588.81
0.771 	 1753.02 	 5.09561 	 0 	 519.412 	 3588.17
0.771 	 1460.8 	 4.24659 	 0 	 476.048 	 3587.53
0.771 	 1168.61 	 3.39747 	 0 	 432.68 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.781 	 39887.5 	 114.668 	 0 	 1947.47 	 3668.89
0.781 	 39593 	 113.831 	 0 	 1947.11 	 3668.29
0.781 	 39298.6 	 112.994 	 0 	 1946.75 	 3667.68
0.781 	 39004.2 	 112.157 	 0 	 1946.39 	 3667.08
0.781 	 38709.8 	 111.32 	 0 	 1946.03 	 3666.48
0.781 	 38415.4 	 110.482 	 0 	 1945.66 	 3665.87
0.781 	 38121.1 	 109.645 	 0 	 1945.3 	 3665.27
0.781 	 37826.8 	 108.807 	 0 	 1944.94 	 3664.66
0.781 	 37532.4 	 107.969 	 0 	 1944.58 	 3664.06
0.781 	 37238.1 	 107.132 	 0 	 1944.22 	 3663.46
0.781 	 36943.9 	 106.294 	 0 	 1943.86 	 3662.85
0.781 	 36649.6 	 105.456 	 0 	 1943.49 	 3662.24
0.781 	 36355.3 	 104.618 	 0 	 1943.13 	 3661.64
0.781 	 36061.1 	 103.78 	 0 	 1942.77 	 3661.03
0.781 	 35766.9 	 102.942 	 0 	 1942.41 	 3660.43
