Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.031 	 27535.6 	 79.4366 	 0 	 1863.05 	 3643.34
1.031 	 27241.9 	 78.5958 	 0 	 1862.71 	 3642.72
1.031 	 26948.2 	 77.755 	 0 	 1862.36 	 3642.11
1.031 	 26654.5 	 76.914 	 0 	 1862.01 	 3641.49
1.031 	 26360.8 	 76.073 	 0 	 1861.66 	 3640.88
1.031 	 26067.2 	 75.2319 	 0 	 1861.31 	 3640.26
1.031 	 25773.5 	 74.3907 	 0 	 1860.97 	 3639.65
1.031 	 25479.9 	 73.5494 	 0 	 1860.62 	 3639.03
1.031 	 25186.3 	 72.708 	 0 	 1860.27 	 3638.42
1.031 	 24892.7 	 71.8665 	 0 	 1859.92 	 3637.8
1.031 	 24599.1 	 71.025 	 0 	 1859.57 	 3637.18
1.031 	 24305.6 	 70.1833 	 0 	 1859.23 	 3636.57
1.031 	 24012 	 69.3415 	 0 	 1858.88 	 3635.95
1.031 	 23718.5 	 68.4997 	 0 	 1858.53 	 3635.33
1.031 	 23425 	 67.6578 	 0 	 1858.18 	 3634.71
1.031 	 23131.5 	 66.8157 	 0 	 1857.84 	 3634.09
1.031 	 22838 	 65.9736 	 0 	 1857.49 	 3633.48
1.031 	 22544.6 	 65.1314 	 0 	 1857.14 	 3632.86
1.031 	 22251.1 	 64.2891 	 0 	 1856.79 	 3632.24
1.031 	 21957.7 	 63.4467 	 0 	 1856.45 	 3631.62
1.031 	 21664.3 	 62.6042 	 0 	 1856.1 	 3631
1.031 	 21370.9 	 61.7617 	 0 	 1855.75 	 3630.38
1.031 	 21077.5 	 60.919 	 0 	 1855.4 	 3629.76
1.031 	 20784.2 	 60.0762 	 0 	 1855.06 	 3629.14
1.031 	 20490.8 	 59.2334 	 0 	 1854.71 	 3628.52
1.031 	 20197.5 	 58.3904 	 0 	 1854.36 	 3627.9
1.031 	 19904.2 	 57.5474 	 0 	 1854.02 	 3627.27
1.031 	 19610.9 	 56.7043 	 0 	 1853.67 	 3626.65
1.031 	 19317.6 	 55.8611 	 0 	 1853.32 	 3626.03
1.031 	 19024.4 	 55.0178 	 0 	 1852.97 	 3625.41
1.031 	 18731.2 	 54.1744 	 0 	 1852.63 	 3624.79
1.031 	 18437.9 	 53.3309 	 0 	 1852.28 	 3624.16
1.031 	 18144.7 	 52.4873 	 0 	 1851.93 	 3623.54
1.031 	 17851.6 	 51.6436 	 0 	 1851.58 	 3622.92
1.031 	 17558.4 	 50.7998 	 0 	 1851.24 	 3622.29
1.031 	 17265.2 	 49.9559 	 0 	 1850.89 	 3621.67
1.031 	 16972.1 	 49.112 	 0 	 1850.54 	 3621.04
1.031 	 16679 	 48.2679 	 0 	 1850.2 	 3620.42
1.031 	 16385.9 	 47.4238 	 0 	 1849.85 	 3619.8
1.031 	 16092.8 	 46.5795 	 0 	 1849.5 	 3619.17
1.031 	 15799.7 	 45.7352 	 0 	 1849.16 	 3618.54
1.031 	 15506.7 	 44.8908 	 0 	 1848.81 	 3617.92
1.031 	 15213.7 	 44.0463 	 0 	 1848.46 	 3617.29
1.031 	 14920.7 	 43.2017 	 0 	 1848.11 	 3616.67
1.031 	 14627.7 	 42.3569 	 0 	 1847.77 	 3616.04
1.031 	 14334.7 	 41.5121 	 0 	 1843.18 	 3615.41
1.031 	 14041.7 	 40.6673 	 0 	 1810.97 	 3614.79
1.031 	 13748.8 	 39.8223 	 0 	 1778.75 	 3614.16
1.031 	 13455.9 	 38.9772 	 0 	 1746.52 	 3613.53
1.031 	 13162.9 	 38.132 	 0 	 1714.3 	 3612.9
1.031 	 12870.1 	 37.2867 	 0 	 1682.07 	 3612.27
1.031 	 12577.2 	 36.4414 	 0 	 1649.84 	 3611.65
1.031 	 12284.3 	 35.5959 	 0 	 1617.6 	 3611.02
1.031 	 11991.5 	 34.7504 	 0 	 1585.36 	 3610.39
1.031 	 11698.7 	 33.9047 	 0 	 1553.12 	 3609.76
1.031 	 11405.9 	 33.059 	 0 	 1520.87 	 3609.13
1.031 	 11113.1 	 32.2131 	 0 	 1488.62 	 3608.5
1.031 	 10820.3 	 31.3672 	 0 	 1456.36 	 3607.87
1.031 	 10527.5 	 30.5212 	 0 	 1424.11 	 3607.24
1.031 	 10234.8 	 29.675 	 0 	 1391.84 	 3606.6
1.031 	 9942.09 	 28.8288 	 0 	 1359.58 	 3605.97
1.031 	 9649.39 	 27.9825 	 0 	 1327.31 	 3605.34
1.031 	 9356.7 	 27.1361 	 0 	 1295.04 	 3604.71
1.031 	 9064.04 	 26.2896 	 0 	 1262.76 	 3604.08
1.031 	 8771.39 	 25.443 	 0 	 1230.48 	 3603.44
1.031 	 8478.75 	 24.5963 	 0 	 1198.2 	 3602.81
1.031 	 8186.14 	 23.7495 	 0 	 1165.91 	 3602.18
1.031 	 7893.54 	 22.9026 	 0 	 1133.62 	 3601.54
1.031 	 7600.96 	 22.0556 	 0 	 1101.32 	 3600.91
1.031 	 7308.4 	 21.2085 	 0 	 1069.03 	 3600.28
1.031 	 7015.85 	 20.3614 	 0 	 1036.72 	 3599.64
1.031 	 6723.33 	 19.5141 	 0 	 1004.42 	 3599.01
1.031 	 6430.81 	 18.6667 	 0 	 972.109 	 3598.37
1.031 	 6138.32 	 17.8193 	 0 	 939.796 	 3597.74
1.031 	 5845.85 	 16.9717 	 0 	 907.479 	 3597.1
1.031 	 5553.39 	 16.124 	 0 	 875.159 	 3596.46
1.031 	 5260.95 	 15.2763 	 0 	 842.835 	 3595.83
1.031 	 4968.52 	 14.4284 	 0 	 810.507 	 3595.19
1.031 	 4676.12 	 13.5805 	 0 	 778.176 	 3594.55
1.031 	 4383.73 	 12.7324 	 0 	 745.841 	 3593.92
1.031 	 4091.36 	 11.8843 	 0 	 713.502 	 3593.28
1.031 	 3799 	 11.036 	 0 	 681.16 	 3592.64
1.031 	 3506.67 	 10.1877 	 0 	 648.813 	 3592
1.031 	 3214.35 	 9.33926 	 0 	 616.463 	 3591.37
1.031 	 2922.05 	 8.49073 	 0 	 584.11 	 3590.73
1.031 	 2629.76 	 7.6421 	 0 	 551.752 	 3590.09
1.031 	 2337.5 	 6.79337 	 0 	 519.391 	 3589.45
1.031 	 2045.25 	 5.94454 	 0 	 487.026 	 3588.81
1.031 	 1753.02 	 5.09561 	 0 	 454.658 	 3588.17
1.031 	 1460.8 	 4.24659 	 0 	 422.286 	 3587.53
1.031 	 1168.61 	 3.39747 	 0 	 389.909 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.041 	 39887.5 	 114.668 	 0 	 1875.48 	 3668.89
1.041 	 39593 	 113.831 	 0 	 1875.13 	 3668.29
1.041 	 39298.6 	 112.994 	 0 	 1874.79 	 3667.68
1.041 	 39004.2 	 112.157 	 0 	 1874.44 	 3667.08
1.041 	 38709.8 	 111.32 	 0 	 1874.09 	 3666.48
1.041 	 38415.4 	 110.482 	 0 	 1873.74 	 3665.87
1.041 	 38121.1 	 109.645 	 0 	 1873.39 	 3665.27
1.041 	 37826.8 	 108.807 	 0 	 1873.04 	 3664.66
1.041 	 37532.4 	 107.969 	 0 	 1872.69 	 3664.06
1.041 	 37238.1 	 107.132 	 0 	 1872.35 	 3663.46
1.041 	 36943.9 	 106.294 	 0 	 1872 	 3662.85
1.041 	 36649.6 	 105.456 	 0 	 1871.65 	 3662.24
1.041 	 36355.3 	 104.618 	 0 	 1871.3 	 3661.64
1.041 	 36061.1 	 103.78 	 0 	 1870.95 	 3661.03
1.041 	 35766.9 	 102.942 	 0 	 1870.61 	 3660.43
1.041 	 35472.7 	 102.103 	 0 	 1870.26 	 3659.82
1.041 	 35178.5 	 101.265 	 0 	 1869.91 	 3659.21
1.041 	 34884.3 	 100.427 	 0 	 1869.56 	 3658.61
1.041 	 34590.2 	 99.588 	 0 	 1869.21 	 3658
1.041 	 34296.1 	 98.7494 	 0 	 1868.86 	 3657.39
1.041 	 34001.9 	 97.9107 	 0 	 1868.52 	 3656.78
1.041 	 33707.8 	 97.0719 	 0 	 1868.17 	 3656.17
1.041 	 33413.8 	 96.233 	 0 	 1867.82 	 3655.57
1.041 	 33119.7 	 95.394 	 0 	 1867.47 	 3654.96
1.041 	 32825.6 	 94.5549 	 0 	 1867.12 	 3654.35
1.041 	 32531.6 	 93.7158 	 0 	 1866.78 	 3653.74
1.041 	 32237.6 	 92.8766 	 0 	 1866.43 	 3653.13
1.041 	 31943.6 	 92.0372 	 0 	 1866.08 	 3652.52
1.041 	 31649.6 	 91.1978 	 0 	 1865.73 	 3651.91
1.041 	 31355.6 	 90.3583 	 0 	 1865.38 	 3651.3
1.041 	 31061.7 	 89.5187 	 0 	 1865.04 	 3650.69
1.041 	 30767.8 	 88.679 	 0 	 1864.69 	 3650.08
1.041 	 30473.9 	 87.8392 	 0 	 1864.34 	 3649.47
1.041 	 30180 	 86.9994 	 0 	 1863.99 	 3648.85
1.041 	 29886.1 	 86.1594 	 0 	 1863.65 	 3648.24
1.041 	 29592.2 	 85.3194 	 0 	 1863.3 	 3647.63
1.041 	 29298.4 	 84.4793 	 0 	 1862.95 	 3647.02
1.041 	 29004.5 	 83.639 	 0 	 1862.6 	 3646.41
1.041 	 28710.7 	 82.7987 	 0 	 1862.25 	 3645.79
1.041 	 28416.9 	 81.9583 	 0 	 1861.91 	 3645.18
1.041 	 28123.1 	 81.1178 	 0 	 1861.56 	 3644.57
1.041 	 27829.4 	 80.2773 	 0 	 1861.21 	 3643.95
1.041 	 27535.6 	 79.4366 	 0 	 1860.86 	 3643.34
1.041 	 27241.9 	 78.5958 	 0 	 1860.52 	 3642.72
1.041 	 26948.2 	 77.755 	 0 	 1860.17 	 3642.11
1.041 	 26654.5 	 76.914 	 0 	 1859.82 	 3641.49
1.041 	 26360.8 	 76.073 	 0 	 1859.47 	 3640.88
1.041 	 26067.2 	 75.2319 	 0 	 1859.13 	 3640.26
1.041 	 25773.5 	 74.3907 	 0 	 1858.78 	 3639.65
1.041 	 25479.9 	 73.5494 	 0 	 1858.43 	 3639.03
1.041 	 25186.3 	 72.708 	 0 	 1858.09 	 3638.42
1.041 	 24892.7 	 71.8665 	 0 	 1857.74 	 3637.8
1.041 	 24599.1 	 71.025 	 0 	 1857.39 	 3637.18
1.041 	 24305.6 	 70.1833 	 0 	 1857.04 	 3636.57
1.041 	 24012 	 69.3415 	 0 	 1856.7 	 3635.95
1.041 	 23718.5 	 68.4997 	 0 	 1856.35 	 3635.33
1.041 	 23425 	 67.6578 	 0 	 1856 	 3634.71
1.041 	 23131.5 	 66.8157 	 0 	 1855.65 	 3634.09
1.041 	 22838 	 65.9736 	 0 	 1855.31 	 3633.48
1.041 	 22544.6 	 65.1314 	 0 	 1854.96 	 3632.86
1.041 	 22251.1 	 64.2891 	 0 	 1854.61 	 3632.24
1.041 	 21957.7 	 63.4467 	 0 	 1854.27 	 3631.62
1.041 	 21664.3 	 62.6042 	 0 	 1853.92 	 3631
1.041 	 21370.9 	 61.7617 	 0 	 1853.57 	 3630.38
1.041 	 21077.5 	 60.919 	 0 	 1853.23 	 3629.76
1.041 	 20784.2 	 60.0762 	 0 	 1852.88 	 3629.14
1.041 	 20490.8 	 59.2334 	 0 	 1852.53 	 3628.52
1.041 	 20197.5 	 58.3904 	 0 	 1852.18 	 3627.9
1.041 	 19904.2 	 57.5474 	 0 	 1851.84 	 3627.27
1.041 	 19610.9 	 56.7043 	 0 	 1851.49 	 3626.65
1.041 	 19317.6 	 55.8611 	 0 	 1851.14 	 3626.03
1.041 	 19024.4 	 55.0178 	 0 	 1850.8 	 3625.41
1.041 	 18731.2 	 54.1744 	 0 	 1850.45 	 3624.79
1.041 	 18437.9 	 53.3309 	 0 	 1850.1 	 3624.16
1.041 	 18144.7 	 52.4873 	 0 	 1849.76 	 3623.54
1.041 	 17851.6 	 51.6436 	 0 	 1849.41 	 3622.92
1.041 	 17558.4 	 50.7998 	 0 	 1849.06 	 3622.29
1.041 	 17265.2 	 49.9559 	 0 	 1848.72 	 3621.67
1.041 	 16972.1 	 49.112 	 0 	 1848.37 	 3621.04
1.041 	 16679 	 48.2679 	 0 	 1848.02 	 3620.42
1.041 	 16385.9 	 47.4238 	 0 	 1847.68 	 3619.8
1.041 	 16092.8 	 46.5795 	 0 	 1847.33 	 3619.17
1.041 	 15799.7 	 45.7352 	 0 	 1846.98 	 3618.54
1.041 	 15506.7 	 44.8908 	 0 	 1846.64 	 3617.92
1.041 	 15213.7 	 44.0463 	 0 	 1846.29 	 3617.29
1.041 	 14920.7 	 43.2017 	 0 	 1845.94 	 3616.67
1.041 	 14627.7 	 42.3569 	 0 	 1845.6 	 3616.04
1.041 	 14334.7 	 41.5121 	 0 	 1826.1 	 3615.41
1.041 	 14041.7 	 40.6673 	 0 	 1794.23 	 3614.79
1.041 	 13748.8 	 39.8223 	 0 	 1762.36 	 3614.16
1.041 	 13455.9 	 38.9772 	 0 	 1730.49 	 3613.53
1.041 	 13162.9 	 38.132 	 0 	 1698.61 	 3612.9
1.041 	 12870.1 	 37.2867 	 0 	 1666.73 	 3612.27
1.041 	 12577.2 	 36.4414 	 0 	 1634.85 	 3611.65
1.041 	 12284.3 	 35.5959 	 0 	 1602.96 	 3611.02
1.041 	 11991.5 	 34.7504 	 0 	 1571.07 	 3610.39
1.041 	 11698.7 	 33.9047 	 0 	 1539.17 	 3609.76
1.041 	 11405.9 	 33.059 	 0 	 1507.27 	 3609.13
1.041 	 11113.1 	 32.2131 	 0 	 1475.37 	 3608.5
1.041 	 10820.3 	 31.3672 	 0 	 1443.47 	 3607.87
1.041 	 10527.5 	 30.5212 	 0 	 1411.56 	 3607.24
1.041 	 10234.8 	 29.675 	 0 	 1379.65 	 3606.6
1.041 	 9942.09 	 28.8288 	 0 	 1347.73 	 3605.97
1.041 	 9649.39 	 27.9825 	 0 	 1315.81 	 3605.34
1.041 	 9356.7 	 27.1361 	 0 	 1283.89 	 3604.71
1.041 	 9064.04 	 26.2896 	 0 	 1251.96 	 3604.08
1.041 	 8771.39 	 25.443 	 0 	 1220.03 	 3603.44
1.041 	 8478.75 	 24.5963 	 0 	 1188.09 	 3602.81
1.041 	 8186.14 	 23.7495 	 0 	 1156.16 	 3602.18
1.041 	 7893.54 	 22.9026 	 0 	 1124.21 	 3601.54
1.041 	 7600.96 	 22.0556 	 0 	 1092.27 	 3600.91
1.041 	 7308.4 	 21.2085 	 0 	 1060.32 	 3600.28
1.041 	 7015.85 	 20.3614 	 0 	 1028.37 	 3599.64
1.041 	 6723.33 	 19.5141 	 0 	 996.413 	 3599.01
1.041 	 6430.81 	 18.6667 	 0 	 964.453 	 3598.37
1.041 	 6138.32 	 17.8193 	 0 	 932.49 	 3597.74
1.041 	 5845.85 	 16.9717 	 0 	 900.523 	 3597.1
1.041 	 5553.39 	 16.124 	 0 	 868.553 	 3596.46
1.041 	 5260.95 	 15.2763 	 0 	 836.579 	 3595.83
1.041 	 4968.52 	 14.4284 	 0 	 804.601 	 3595.19
1.041 	 4676.12 	 13.5805 	 0 	 772.619 	 3594.55
1.041 	 4383.73 	 12.7324 	 0 	 740.634 	 3593.92
1.041 	 4091.36 	 11.8843 	 0 	 708.645 	 3593.28
1.041 	 3799 	 11.036 	 0 	 676.653 	 3592.64
1.041 	 3506.67 	 10.1877 	 0 	 644.657 	 3592
1.041 	 3214.35 	 9.33926 	 0 	 612.657 	 3591.37
1.041 	 2922.05 	 8.49073 	 0 	 580.654 	 3590.73
1.041 	 2629.76 	 7.6421 	 0 	 548.646 	 3590.09
1.041 	 2337.5 	 6.79337 	 0 	 516.636 	 3589.45
1.041 	 2045.25 	 5.94454 	 0 	 484.621 	 3588.81
1.041 	 1753.02 	 5.09561 	 0 	 452.603 	 3588.17
1.041 	 1460.8 	 4.24659 	 0 	 420.581 	 3587.53
1.041 	 1168.61 	 3.39747 	 0 	 388.555 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.051 	 39887.5 	 114.668 	 0 	 1873.28 	 3668.89
1.051 	 39593 	 113.831 	 0 	 1872.93 	 3668.29
1.051 	 39298.6 	 112.994 	 0 	 1872.58 	 3667.68
1.051 	 39004.2 	 112.157 	 0 	 1872.23 	 3667.08
1.051 	 38709.8 	 111.32 	 0 	 1871.88 	 3666.48
1.051 	 38415.4 	 110.482 	 0 	 1871.53 	 3665.87
1.051 	 38121.1 	 109.645 	 0 	 1871.19 	 3665.27
1.051 	 37826.8 	 108.807 	 0 	 1870.84 	 3664.66
1.051 	 37532.4 	 107.969 	 0 	 1870.49 	 3664.06
1.051 	 37238.1 	 107.132 	 0 	 1870.14 	 3663.46
1.051 	 36943.9 	 106.294 	 0 	 1869.79 	 3662.85
1.051 	 36649.6 	 105.456 	 0 	 1869.45 	 3662.24
1.051 	 36355.3 	 104.618 	 0 	 1869.1 	 3661.64
1.051 	 36061.1 	 103.78 	 0 	 1868.75 	 3661.03
1.051 	 35766.9 	 102.942 	 0 	 1868.4 	 3660.43
1.051 	 35472.7 	 102.103 	 0 	 1868.06 	 3659.82
1.051 	 35178.5 	 101.265 	 0 	 1867.71 	 3659.21
1.051 	 34884.3 	 100.427 	 0 	 1867.36 	 3658.61
1.051 	 34590.2 	 99.588 	 0 	 1867.01 	 3658
1.051 	 34296.1 	 98.7494 	 0 	 1866.66 	 3657.39
1.051 	 34001.9 	 97.9107 	 0 	 1866.32 	 3656.78
1.051 	 33707.8 	 97.0719 	 0 	 1865.97 	 3656.17
1.051 	 33413.8 	 96.233 	 0 	 1865.62 	 3655.57
1.051 	 33119.7 	 95.394 	 0 	 1865.27 	 3654.96
1.051 	 32825.6 	 94.5549 	 0 	 1864.93 	 3654.35
1.051 	 32531.6 	 93.7158 	 0 	 1864.58 	 3653.74
1.051 	 32237.6 	 92.8766 	 0 	 1864.23 	 3653.13
1.051 	 31943.6 	 92.0372 	 0 	 1863.88 	 3652.52
1.051 	 31649.6 	 91.1978 	 0 	 1863.54 	 3651.91
1.051 	 31355.6 	 90.3583 	 0 	 1863.19 	 3651.3
1.051 	 31061.7 	 89.5187 	 0 	 1862.84 	 3650.69
1.051 	 30767.8 	 88.679 	 0 	 1862.49 	 3650.08
1.051 	 30473.9 	 87.8392 	 0 	 1862.15 	 3649.47
1.051 	 30180 	 86.9994 	 0 	 1861.8 	 3648.85
1.051 	 29886.1 	 86.1594 	 0 	 1861.45 	 3648.24
1.051 	 29592.2 	 85.3194 	 0 	 1861.11 	 3647.63
1.051 	 29298.4 	 84.4793 	 0 	 1860.76 	 3647.02
1.051 	 29004.5 	 83.639 	 0 	 1860.41 	 3646.41
1.051 	 28710.7 	 82.7987 	 0 	 1860.06 	 3645.79
1.051 	 28416.9 	 81.9583 	 0 	 1859.72 	 3645.18
1.051 	 28123.1 	 81.1178 	 0 	 1859.37 	 3644.57
1.051 	 27829.4 	 80.2773 	 0 	 1859.02 	 3643.95
1.051 	 27535.6 	 79.4366 	 0 	 1858.67 	 3643.34
1.051 	 27241.9 	 78.5958 	 0 	 1858.33 	 3642.72
1.051 	 26948.2 	 77.755 	 0 	 1857.98 	 3642.11
1.051 	 26654.5 	 76.914 	 0 	 1857.63 	 3641.49
1.051 	 26360.8 	 76.073 	 0 	 1857.29 	 3640.88
1.051 	 26067.2 	 75.2319 	 0 	 1856.94 	 3640.26
1.051 	 25773.5 	 74.3907 	 0 	 1856.59 	 3639.65
1.051 	 25479.9 	 73.5494 	 0 	 1856.25 	 3639.03
1.051 	 25186.3 	 72.708 	 0 	 1855.9 	 3638.42
1.051 	 24892.7 	 71.8665 	 0 	 1855.55 	 3637.8
1.051 	 24599.1 	 71.025 	 0 	 1855.2 	 3637.18
1.051 	 24305.6 	 70.1833 	 0 	 1854.86 	 3636.57
1.051 	 24012 	 69.3415 	 0 	 1854.51 	 3635.95
1.051 	 23718.5 	 68.4997 	 0 	 1854.16 	 3635.33
1.051 	 23425 	 67.6578 	 0 	 1853.82 	 3634.71
1.051 	 23131.5 	 66.8157 	 0 	 1853.47 	 3634.09
1.051 	 22838 	 65.9736 	 0 	 1853.12 	 3633.48
1.051 	 22544.6 	 65.1314 	 0 	 1852.78 	 3632.86
1.051 	 22251.1 	 64.2891 	 0 	 1852.43 	 3632.24
1.051 	 21957.7 	 63.4467 	 0 	 1852.08 	 3631.62
1.051 	 21664.3 	 62.6042 	 0 	 1851.74 	 3631
1.051 	 21370.9 	 61.7617 	 0 	 1851.39 	 3630.38
1.051 	 21077.5 	 60.919 	 0 	 1851.04 	 3629.76
1.051 	 20784.2 	 60.0762 	 0 	 1850.7 	 3629.14
1.051 	 20490.8 	 59.2334 	 0 	 1850.35 	 3628.52
1.051 	 20197.5 	 58.3904 	 0 	 1850 	 3627.9
1.051 	 19904.2 	 57.5474 	 0 	 1849.66 	 3627.27
1.051 	 19610.9 	 56.7043 	 0 	 1849.31 	 3626.65
1.051 	 19317.6 	 55.8611 	 0 	 1848.97 	 3626.03
1.051 	 19024.4 	 55.0178 	 0 	 1848.62 	 3625.41
1.051 	 18731.2 	 54.1744 	 0 	 1848.27 	 3624.79
1.051 	 18437.9 	 53.3309 	 0 	 1847.93 	 3624.16
1.051 	 18144.7 	 52.4873 	 0 	 1847.58 	 3623.54
1.051 	 17851.6 	 51.6436 	 0 	 1847.23 	 3622.92
1.051 	 17558.4 	 50.7998 	 0 	 1846.89 	 3622.29
1.051 	 17265.2 	 49.9559 	 0 	 1846.54 	 3621.67
1.051 	 16972.1 	 49.112 	 0 	 1846.19 	 3621.04
1.051 	 16679 	 48.2679 	 0 	 1845.85 	 3620.42
1.051 	 16385.9 	 47.4238 	 0 	 1845.5 	 3619.8
1.051 	 16092.8 	 46.5795 	 0 	 1845.16 	 3619.17
1.051 	 15799.7 	 45.7352 	 0 	 1844.81 	 3618.54
1.051 	 15506.7 	 44.8908 	 0 	 1844.46 	 3617.92
1.051 	 15213.7 	 44.0463 	 0 	 1844.12 	 3617.29
1.051 	 14920.7 	 43.2017 	 0 	 1843.77 	 3616.67
1.051 	 14627.7 	 42.3569 	 0 	 1843.43 	 3616.04
1.051 	 14334.7 	 41.5121 	 0 	 1813.2 	 3615.41
1.051 	 14041.7 	 40.6673 	 0 	 1781.6 	 3614.79
1.051 	 13748.8 	 39.8223 	 0 	 1749.99 	 3614.16
1.051 	 13455.9 	 38.9772 	 0 	 1718.38 	 3613.53
1.051 	 13162.9 	 38.132 	 0 	 1686.77 	 3612.9
1.051 	 12870.1 	 37.2867 	 0 	 1655.15 	 3612.27
1.051 	 12577.2 	 36.4414 	 0 	 1623.53 	 3611.65
1.051 	 12284.3 	 35.5959 	 0 	 1591.91 	 3611.02
1.051 	 11991.5 	 34.7504 	 0 	 1560.28 	 3610.39
1.051 	 11698.7 	 33.9047 	 0 	 1528.65 	 3609.76
1.051 	 11405.9 	 33.059 	 0 	 1497.01 	 3609.13
1.051 	 11113.1 	 32.2131 	 0 	 1465.38 	 3608.5
1.051 	 10820.3 	 31.3672 	 0 	 1433.73 	 3607.87
1.051 	 10527.5 	 30.5212 	 0 	 1402.09 	 3607.24
1.051 	 10234.8 	 29.675 	 0 	 1370.44 	 3606.6
1.051 	 9942.09 	 28.8288 	 0 	 1338.79 	 3605.97
1.051 	 9649.39 	 27.9825 	 0 	 1307.13 	 3605.34
1.051 	 9356.7 	 27.1361 	 0 	 1275.47 	 3604.71
1.051 	 9064.04 	 26.2896 	 0 	 1243.81 	 3604.08
1.051 	 8771.39 	 25.443 	 0 	 1212.14 	 3603.44
1.051 	 8478.75 	 24.5963 	 0 	 1180.47 	 3602.81
1.051 	 8186.14 	 23.7495 	 0 	 1148.8 	 3602.18
1.051 	 7893.54 	 22.9026 	 0 	 1117.12 	 3601.54
1.051 	 7600.96 	 22.0556 	 0 	 1085.44 	 3600.91
1.051 	 7308.4 	 21.2085 	 0 	 1053.76 	 3600.28
1.051 	 7015.85 	 20.3614 	 0 	 1022.07 	 3599.64
1.051 	 6723.33 	 19.5141 	 0 	 990.376 	 3599.01
1.051 	 6430.81 	 18.6667 	 0 	 958.681 	 3598.37
1.051 	 6138.32 	 17.8193 	 0 	 926.982 	 3597.74
1.051 	 5845.85 	 16.9717 	 0 	 895.279 	 3597.1
1.051 	 5553.39 	 16.124 	 0 	 863.573 	 3596.46
1.051 	 5260.95 	 15.2763 	 0 	 831.863 	 3595.83
1.051 	 4968.52 	 14.4284 	 0 	 800.15 	 3595.19
1.051 	 4676.12 	 13.5805 	 0 	 768.433 	 3594.55
1.051 	 4383.73 	 12.7324 	 0 	 736.712 	 3593.92
1.051 	 4091.36 	 11.8843 	 0 	 704.988 	 3593.28
1.051 	 3799 	 11.036 	 0 	 673.26 	 3592.64
1.051 	 3506.67 	 10.1877 	 0 	 641.528 	 3592
1.051 	 3214.35 	 9.33926 	 0 	 609.793 	 3591.37
1.051 	 2922.05 	 8.49073 	 0 	 578.054 	 3590.73
1.051 	 2629.76 	 7.6421 	 0 	 546.312 	 3590.09
1.051 	 2337.5 	 6.79337 	 0 	 514.565 	 3589.45
1.051 	 2045.25 	 5.94454 	 0 	 482.815 	 3588.81
1.051 	 1753.02 	 5.09561 	 0 	 451.062 	 3588.17
1.051 	 1460.8 	 4.24659 	 0 	 419.305 	 3587.53
1.051 	 1168.61 	 3.39747 	 0 	 387.544 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.061 	 39887.5 	 114.668 	 0 	 1871.14 	 3668.89
1.061 	 39593 	 113.831 	 0 	 1870.79 	 3668.29
1.061 	 39298.6 	 112.994 	 0 	 1870.44 	 3667.68
1.061 	 39004.2 	 112.157 	 0 	 1870.1 	 3667.08
1.061 	 38709.8 	 111.32 	 0 	 1869.75 	 3666.48
1.061 	 38415.4 	 110.482 	 0 	 1869.4 	 3665.87
1.061 	 38121.1 	 109.645 	 0 	 1869.05 	 3665.27
1.061 	 37826.8 	 108.807 	 0 	 1868.71 	 3664.66
1.061 	 37532.4 	 107.969 	 0 	 1868.36 	 3664.06
1.061 	 37238.1 	 107.132 	 0 	 1868.01 	 3663.46
1.061 	 36943.9 	 106.294 	 0 	 1867.66 	 3662.85
1.061 	 36649.6 	 105.456 	 0 	 1867.32 	 3662.24
1.061 	 36355.3 	 104.618 	 0 	 1866.97 	 3661.64
1.061 	 36061.1 	 103.78 	 0 	 1866.62 	 3661.03
1.061 	 35766.9 	 102.942 	 0 	 1866.27 	 3660.43
1.061 	 35472.7 	 102.103 	 0 	 1865.93 	 3659.82
1.061 	 35178.5 	 101.265 	 0 	 1865.58 	 3659.21
1.061 	 34884.3 	 100.427 	 0 	 1865.23 	 3658.61
1.061 	 34590.2 	 99.588 	 0 	 1864.88 	 3658
1.061 	 34296.1 	 98.7494 	 0 	 1864.54 	 3657.39
1.061 	 34001.9 	 97.9107 	 0 	 1864.19 	 3656.78
1.061 	 33707.8 	 97.0719 	 0 	 1863.84 	 3656.17
1.061 	 33413.8 	 96.233 	 0 	 1863.49 	 3655.57
1.061 	 33119.7 	 95.394 	 0 	 1863.15 	 3654.96
1.061 	 32825.6 	 94.5549 	 0 	 1862.8 	 3654.35
1.061 	 32531.6 	 93.7158 	 0 	 1862.45 	 3653.74
1.061 	 32237.6 	 92.8766 	 0 	 1862.11 	 3653.13
1.061 	 31943.6 	 92.0372 	 0 	 1861.76 	 3652.52
1.061 	 31649.6 	 91.1978 	 0 	 1861.41 	 3651.91
1.061 	 31355.6 	 90.3583 	 0 	 1861.06 	 3651.3
1.061 	 31061.7 	 89.5187 	 0 	 1860.72 	 3650.69
