Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.0593 	 6030.92 	 4.53743e+09 	 1.28257e+19 	 1142.65 	 21.1251 	 4.98425 	 0 	 0.184931 	 4.99292e+14 	 0 	 nan 	 1
0.0594 	 6030.91 	 4.79706e+09 	 1.28257e+19 	 1164.04 	 20.7369 	 4.98425 	 0 	 0.190148 	 4.85593e+14 	 0 	 nan 	 1
0.0595 	 6030.91 	 4.50751e+09 	 1.28257e+19 	 1140.13 	 21.1718 	 4.98425 	 0 	 0.18432 	 5.00947e+14 	 0 	 nan 	 1
0.0596 	 6030.91 	 4.83113e+09 	 1.28257e+19 	 1166.79 	 20.6881 	 4.98425 	 0 	 0.190822 	 4.83878e+14 	 0 	 nan 	 1
0.0597 	 6030.91 	 4.47028e+09 	 1.28257e+19 	 1136.98 	 21.2304 	 4.98425 	 0 	 0.183557 	 5.03028e+14 	 0 	 nan 	 1
0.0598 	 6030.91 	 4.87371e+09 	 1.28257e+19 	 1170.2 	 20.6276 	 4.98425 	 0 	 0.191661 	 4.81759e+14 	 0 	 nan 	 1
0.0599 	 6030.91 	 4.42402e+09 	 1.28257e+19 	 1133.05 	 21.3041 	 4.98426 	 0 	 0.182605 	 5.05652e+14 	 0 	 nan 	 1
0.06 	 6030.92 	 4.12075e+09 	 1.28257e+19 	 1106.54 	 21.8144 	 4.98425 	 0 	 0.176235 	 5.23928e+14 	 0 	 nan 	 1
0.0601 	 6030.92 	 4.49839e+09 	 1.28257e+19 	 1139.36 	 21.1861 	 4.98424 	 0 	 0.184134 	 5.01454e+14 	 0 	 nan 	 1
0.0602 	 6030.92 	 4.84154e+09 	 1.28257e+19 	 1167.63 	 20.6732 	 4.98424 	 0 	 0.191028 	 4.83357e+14 	 0 	 nan 	 1
0.0603 	 6030.92 	 4.45895e+09 	 1.28257e+19 	 1136.02 	 21.2484 	 4.98425 	 0 	 0.183325 	 5.03667e+14 	 0 	 nan 	 1
0.0604 	 6030.93 	 4.07838e+09 	 1.28257e+19 	 1102.74 	 21.8897 	 4.98424 	 0 	 0.175327 	 5.26643e+14 	 0 	 nan 	 1
0.0605 	 6030.93 	 4.55262e+09 	 1.28257e+19 	 1143.92 	 21.1016 	 4.98423 	 0 	 0.18524 	 4.98459e+14 	 0 	 nan 	 1
0.0606 	 6030.93 	 4.77982e+09 	 1.28257e+19 	 1162.64 	 20.7618 	 4.98423 	 0 	 0.189806 	 4.86468e+14 	 0 	 nan 	 1
0.0607 	 6030.93 	 4.52641e+09 	 1.28257e+19 	 1141.72 	 21.1423 	 4.98424 	 0 	 0.184706 	 4.999e+14 	 0 	 nan 	 1
0.0608 	 6030.92 	 4.8096e+09 	 1.28257e+19 	 1165.05 	 20.7189 	 4.98423 	 0 	 0.190396 	 4.8496e+14 	 0 	 nan 	 1
0.0609 	 6030.93 	 4.49379e+09 	 1.28257e+19 	 1138.97 	 21.1933 	 4.98424 	 0 	 0.184039 	 5.01711e+14 	 0 	 nan 	 1
0.061 	 6030.92 	 4.8468e+09 	 1.28257e+19 	 1168.05 	 20.6657 	 4.98424 	 0 	 0.191131 	 4.83095e+14 	 0 	 nan 	 1
0.0611 	 6030.92 	 4.45323e+09 	 1.28257e+19 	 1135.54 	 21.2574 	 4.98424 	 0 	 0.183207 	 5.03991e+14 	 0 	 nan 	 1
0.0612 	 6030.94 	 4.0853e+09 	 1.28257e+19 	 1103.36 	 21.8774 	 4.98424 	 0 	 0.175475 	 5.26196e+14 	 0 	 nan 	 1
0.0613 	 6030.94 	 4.54374e+09 	 1.28257e+19 	 1143.18 	 21.1154 	 4.98423 	 0 	 0.185059 	 4.98946e+14 	 0 	 nan 	 1
0.0614 	 6030.93 	 4.7899e+09 	 1.28257e+19 	 1163.46 	 20.7473 	 4.98423 	 0 	 0.190006 	 4.85956e+14 	 0 	 nan 	 1
0.0615 	 6030.93 	 4.51535e+09 	 1.28257e+19 	 1140.79 	 21.1595 	 4.98423 	 0 	 0.18448 	 5.00512e+14 	 0 	 nan 	 1
0.0616 	 6030.93 	 4.82219e+09 	 1.28257e+19 	 1166.07 	 20.7008 	 4.98423 	 0 	 0.190645 	 4.84326e+14 	 0 	 nan 	 1
0.0617 	 6030.93 	 4.48004e+09 	 1.28257e+19 	 1137.81 	 21.215 	 4.98423 	 0 	 0.183758 	 5.0248e+14 	 0 	 nan 	 1
0.0618 	 6030.92 	 4.86253e+09 	 1.28257e+19 	 1169.31 	 20.6434 	 4.98423 	 0 	 0.191441 	 4.82313e+14 	 0 	 nan 	 1
0.0619 	 6030.93 	 4.43615e+09 	 1.28257e+19 	 1134.08 	 21.2847 	 4.98423 	 0 	 0.182855 	 5.0496e+14 	 0 	 nan 	 1
0.062 	 6030.94 	 4.10602e+09 	 1.28257e+19 	 1105.22 	 21.8405 	 4.98423 	 0 	 0.17592 	 5.24867e+14 	 0 	 nan 	 1
0.0621 	 6030.94 	 4.51721e+09 	 1.28257e+19 	 1140.95 	 21.1566 	 4.98422 	 0 	 0.184518 	 5.00408e+14 	 0 	 nan 	 1
0.0622 	 6030.93 	 4.82007e+09 	 1.28257e+19 	 1165.9 	 20.7039 	 4.98422 	 0 	 0.190604 	 4.84432e+14 	 0 	 nan 	 1
0.0623 	 6030.94 	 4.48236e+09 	 1.28257e+19 	 1138.01 	 21.2113 	 4.98422 	 0 	 0.183805 	 5.0235e+14 	 0 	 nan 	 1
0.0624 	 6030.93 	 4.85988e+09 	 1.28257e+19 	 1169.1 	 20.6472 	 4.98422 	 0 	 0.191389 	 4.82444e+14 	 0 	 nan 	 1
0.0625 	 6030.93 	 4.43902e+09 	 1.28257e+19 	 1134.33 	 21.2801 	 4.98423 	 0 	 0.182915 	 5.04796e+14 	 0 	 nan 	 1
0.0626 	 6030.95 	 4.10253e+09 	 1.28257e+19 	 1104.91 	 21.8467 	 4.98422 	 0 	 0.175845 	 5.25091e+14 	 0 	 nan 	 1
0.0627 	 6030.95 	 4.52168e+09 	 1.28257e+19 	 1141.33 	 21.1496 	 4.98421 	 0 	 0.18461 	 5.00161e+14 	 0 	 nan 	 1
0.0628 	 6030.94 	 4.81499e+09 	 1.28257e+19 	 1165.49 	 20.7112 	 4.98421 	 0 	 0.190503 	 4.84688e+14 	 0 	 nan 	 1
0.0629 	 6030.94 	 4.48791e+09 	 1.28257e+19 	 1138.48 	 21.2025 	 4.98422 	 0 	 0.183919 	 5.02039e+14 	 0 	 nan 	 1
0.063 	 6030.94 	 4.85354e+09 	 1.28257e+19 	 1168.59 	 20.6562 	 4.98421 	 0 	 0.191264 	 4.82759e+14 	 0 	 nan 	 1
0.0631 	 6030.94 	 4.44591e+09 	 1.28257e+19 	 1134.92 	 21.2691 	 4.98422 	 0 	 0.183056 	 5.04405e+14 	 0 	 nan 	 1
0.0632 	 6030.95 	 4.09417e+09 	 1.28257e+19 	 1104.16 	 21.8615 	 4.98422 	 0 	 0.175666 	 5.25626e+14 	 0 	 nan 	 1
0.0633 	 6030.95 	 4.53238e+09 	 1.28257e+19 	 1142.23 	 21.133 	 4.98421 	 0 	 0.184828 	 4.99571e+14 	 0 	 nan 	 1
0.0634 	 6030.95 	 4.80282e+09 	 1.28257e+19 	 1164.51 	 20.7286 	 4.98421 	 0 	 0.190262 	 4.85302e+14 	 0 	 nan 	 1
0.0635 	 6030.95 	 4.50121e+09 	 1.28257e+19 	 1139.6 	 21.1816 	 4.98421 	 0 	 0.184191 	 5.01297e+14 	 0 	 nan 	 1
0.0636 	 6030.94 	 4.83833e+09 	 1.28257e+19 	 1167.37 	 20.6778 	 4.98421 	 0 	 0.190964 	 4.83518e+14 	 0 	 nan 	 1
0.0637 	 6030.95 	 4.46246e+09 	 1.28257e+19 	 1136.32 	 21.2428 	 4.98421 	 0 	 0.183397 	 5.03469e+14 	 0 	 nan 	 1
0.0638 	 6030.96 	 4.07414e+09 	 1.28257e+19 	 1102.36 	 21.8973 	 4.98421 	 0 	 0.175236 	 5.26916e+14 	 0 	 nan 	 1
0.0639 	 6030.96 	 4.55807e+09 	 1.28257e+19 	 1144.38 	 21.0932 	 4.9842 	 0 	 0.185351 	 4.98161e+14 	 0 	 nan 	 1
0.064 	 6030.96 	 4.77366e+09 	 1.28257e+19 	 1162.15 	 20.7708 	 4.9842 	 0 	 0.189684 	 4.86782e+14 	 0 	 nan 	 1
0.0641 	 6030.96 	 4.53319e+09 	 1.28257e+19 	 1142.3 	 21.1317 	 4.9842 	 0 	 0.184844 	 4.99526e+14 	 0 	 nan 	 1
0.0642 	 6030.95 	 4.8019e+09 	 1.28257e+19 	 1164.43 	 20.73 	 4.9842 	 0 	 0.190244 	 4.85348e+14 	 0 	 nan 	 1
0.0643 	 6030.95 	 4.50222e+09 	 1.28257e+19 	 1139.69 	 21.1801 	 4.9842 	 0 	 0.184212 	 5.01241e+14 	 0 	 nan 	 1
0.0644 	 6030.95 	 4.83718e+09 	 1.28257e+19 	 1167.28 	 20.6794 	 4.9842 	 0 	 0.190942 	 4.83575e+14 	 0 	 nan 	 1
0.0645 	 6030.95 	 4.46371e+09 	 1.28257e+19 	 1136.43 	 21.2408 	 4.98421 	 0 	 0.183422 	 5.03398e+14 	 0 	 nan 	 1
0.0646 	 6030.96 	 4.07263e+09 	 1.28257e+19 	 1102.22 	 21.9 	 4.9842 	 0 	 0.175203 	 5.27015e+14 	 0 	 nan 	 1
0.0647 	 6030.96 	 4.56003e+09 	 1.28257e+19 	 1144.55 	 21.0902 	 4.98419 	 0 	 0.185391 	 4.98054e+14 	 0 	 nan 	 1
0.0648 	 6030.96 	 4.77145e+09 	 1.28257e+19 	 1161.97 	 20.774 	 4.98419 	 0 	 0.18964 	 4.86895e+14 	 0 	 nan 	 1
0.0649 	 6030.96 	 4.53562e+09 	 1.28257e+19 	 1142.5 	 21.128 	 4.9842 	 0 	 0.184894 	 4.99392e+14 	 0 	 nan 	 1
0.065 	 6030.95 	 4.79914e+09 	 1.28257e+19 	 1164.21 	 20.7339 	 4.9842 	 0 	 0.190189 	 4.85488e+14 	 0 	 nan 	 1
0.0651 	 6030.96 	 4.50525e+09 	 1.28257e+19 	 1139.94 	 21.1753 	 4.9842 	 0 	 0.184274 	 5.01073e+14 	 0 	 nan 	 1
0.0652 	 6030.95 	 4.83373e+09 	 1.28257e+19 	 1167 	 20.6844 	 4.9842 	 0 	 0.190873 	 4.83748e+14 	 0 	 nan 	 1
0.0653 	 6030.95 	 4.46747e+09 	 1.28257e+19 	 1136.75 	 21.2348 	 4.9842 	 0 	 0.1835 	 5.03187e+14 	 0 	 nan 	 1
0.0654 	 6030.96 	 4.06808e+09 	 1.28257e+19 	 1101.81 	 21.9082 	 4.9842 	 0 	 0.175105 	 5.27309e+14 	 0 	 nan 	 1
0.0655 	 6030.96 	 4.56587e+09 	 1.28257e+19 	 1145.04 	 21.0812 	 4.98419 	 0 	 0.185509 	 4.97735e+14 	 0 	 nan 	 1
0.0656 	 6030.96 	 4.76483e+09 	 1.28257e+19 	 1161.43 	 20.7836 	 4.98419 	 0 	 0.189508 	 4.87232e+14 	 0 	 nan 	 1
0.0657 	 6030.96 	 4.54288e+09 	 1.28257e+19 	 1143.11 	 21.1167 	 4.98419 	 0 	 0.185042 	 4.98993e+14 	 0 	 nan 	 1
0.0658 	 6030.96 	 4.79088e+09 	 1.28257e+19 	 1163.54 	 20.7458 	 4.98419 	 0 	 0.190026 	 4.85906e+14 	 0 	 nan 	 1
0.0659 	 6030.96 	 4.51429e+09 	 1.28257e+19 	 1140.71 	 21.1612 	 4.98419 	 0 	 0.184459 	 5.00571e+14 	 0 	 nan 	 1
0.066 	 6030.95 	 4.82341e+09 	 1.28257e+19 	 1166.17 	 20.6991 	 4.98419 	 0 	 0.19067 	 4.84265e+14 	 0 	 nan 	 1
0.0661 	 6030.96 	 4.47872e+09 	 1.28257e+19 	 1137.7 	 21.217 	 4.9842 	 0 	 0.18373 	 5.02555e+14 	 0 	 nan 	 1
0.0662 	 6030.95 	 4.86405e+09 	 1.28257e+19 	 1169.43 	 20.6413 	 4.98419 	 0 	 0.191471 	 4.82237e+14 	 0 	 nan 	 1
0.0663 	 6030.95 	 4.4345e+09 	 1.28257e+19 	 1133.94 	 21.2873 	 4.9842 	 0 	 0.182821 	 5.05054e+14 	 0 	 nan 	 1
0.0664 	 6030.96 	 4.10802e+09 	 1.28257e+19 	 1105.41 	 21.8369 	 4.9842 	 0 	 0.175963 	 5.24739e+14 	 0 	 nan 	 1
0.0665 	 6030.96 	 4.51465e+09 	 1.28257e+19 	 1140.74 	 21.1606 	 4.98419 	 0 	 0.184466 	 5.0055e+14 	 0 	 nan 	 1
0.0666 	 6030.96 	 4.82299e+09 	 1.28257e+19 	 1166.14 	 20.6997 	 4.98419 	 0 	 0.190661 	 4.84286e+14 	 0 	 nan 	 1
0.0667 	 6030.96 	 4.47917e+09 	 1.28257e+19 	 1137.74 	 21.2163 	 4.98419 	 0 	 0.18374 	 5.02529e+14 	 0 	 nan 	 1
0.0668 	 6030.95 	 4.86353e+09 	 1.28257e+19 	 1169.39 	 20.642 	 4.98419 	 0 	 0.191461 	 4.82263e+14 	 0 	 nan 	 1
0.0669 	 6030.96 	 4.43506e+09 	 1.28257e+19 	 1133.99 	 21.2864 	 4.98419 	 0 	 0.182833 	 5.05022e+14 	 0 	 nan 	 1
0.067 	 6030.97 	 4.10734e+09 	 1.28257e+19 	 1105.34 	 21.8382 	 4.98419 	 0 	 0.175948 	 5.24783e+14 	 0 	 nan 	 1
0.0671 	 6030.97 	 4.51553e+09 	 1.28257e+19 	 1140.81 	 21.1592 	 4.98418 	 0 	 0.184484 	 5.00502e+14 	 0 	 nan 	 1
0.0672 	 6030.96 	 4.822e+09 	 1.28257e+19 	 1166.06 	 20.7011 	 4.98418 	 0 	 0.190642 	 4.84336e+14 	 0 	 nan 	 1
0.0673 	 6030.97 	 4.48026e+09 	 1.28257e+19 	 1137.83 	 21.2146 	 4.98418 	 0 	 0.183762 	 5.02468e+14 	 0 	 nan 	 1
0.0674 	 6030.96 	 4.86229e+09 	 1.28257e+19 	 1169.29 	 20.6438 	 4.98418 	 0 	 0.191436 	 4.82325e+14 	 0 	 nan 	 1
0.0675 	 6030.96 	 4.43642e+09 	 1.28257e+19 	 1134.11 	 21.2843 	 4.98419 	 0 	 0.182861 	 5.04945e+14 	 0 	 nan 	 1
0.0676 	 6030.97 	 4.10569e+09 	 1.28257e+19 	 1105.2 	 21.8411 	 4.98418 	 0 	 0.175913 	 5.24888e+14 	 0 	 nan 	 1
0.0677 	 6030.98 	 4.51764e+09 	 1.28257e+19 	 1140.99 	 21.1559 	 4.98417 	 0 	 0.184527 	 5.00385e+14 	 0 	 nan 	 1
0.0678 	 6030.97 	 4.8196e+09 	 1.28257e+19 	 1165.86 	 20.7045 	 4.98417 	 0 	 0.190594 	 4.84456e+14 	 0 	 nan 	 1
0.0679 	 6030.97 	 4.48288e+09 	 1.28257e+19 	 1138.05 	 21.2105 	 4.98418 	 0 	 0.183816 	 5.02321e+14 	 0 	 nan 	 1
0.068 	 6030.97 	 4.85929e+09 	 1.28257e+19 	 1169.05 	 20.648 	 4.98418 	 0 	 0.191377 	 4.82474e+14 	 0 	 nan 	 1
0.0681 	 6030.97 	 4.43967e+09 	 1.28257e+19 	 1134.39 	 21.2791 	 4.98418 	 0 	 0.182928 	 5.0476e+14 	 0 	 nan 	 1
0.0682 	 6030.98 	 4.10175e+09 	 1.28257e+19 	 1104.84 	 21.8481 	 4.98418 	 0 	 0.175828 	 5.2514e+14 	 0 	 nan 	 1
0.0683 	 6030.98 	 4.52268e+09 	 1.28257e+19 	 1141.41 	 21.1481 	 4.98417 	 0 	 0.18463 	 5.00106e+14 	 0 	 nan 	 1
0.0684 	 6030.98 	 4.81385e+09 	 1.28257e+19 	 1165.4 	 20.7128 	 4.98417 	 0 	 0.190481 	 4.84745e+14 	 0 	 nan 	 1
0.0685 	 6030.98 	 4.48916e+09 	 1.28257e+19 	 1138.59 	 21.2006 	 4.98417 	 0 	 0.183945 	 5.0197e+14 	 0 	 nan 	 1
0.0686 	 6030.97 	 4.85212e+09 	 1.28257e+19 	 1168.48 	 20.6582 	 4.98417 	 0 	 0.191236 	 4.8283e+14 	 0 	 nan 	 1
0.0687 	 6030.97 	 4.44746e+09 	 1.28257e+19 	 1135.05 	 21.2666 	 4.98417 	 0 	 0.183088 	 5.04317e+14 	 0 	 nan 	 1
0.0688 	 6030.98 	 4.0923e+09 	 1.28257e+19 	 1104 	 21.8649 	 4.98417 	 0 	 0.175626 	 5.25746e+14 	 0 	 nan 	 1
0.0689 	 6030.99 	 4.53478e+09 	 1.28257e+19 	 1142.43 	 21.1293 	 4.98416 	 0 	 0.184877 	 4.99438e+14 	 0 	 nan 	 1
0.069 	 6030.98 	 4.80009e+09 	 1.28257e+19 	 1164.29 	 20.7326 	 4.98416 	 0 	 0.190208 	 4.8544e+14 	 0 	 nan 	 1
0.0691 	 6030.98 	 4.5042e+09 	 1.28257e+19 	 1139.86 	 21.177 	 4.98416 	 0 	 0.184253 	 5.01131e+14 	 0 	 nan 	 1
0.0692 	 6030.98 	 4.83492e+09 	 1.28257e+19 	 1167.1 	 20.6827 	 4.98416 	 0 	 0.190897 	 4.83688e+14 	 0 	 nan 	 1
0.0693 	 6030.98 	 4.46617e+09 	 1.28257e+19 	 1136.64 	 21.2369 	 4.98417 	 0 	 0.183473 	 5.0326e+14 	 0 	 nan 	 1
0.0694 	 6030.99 	 4.06966e+09 	 1.28257e+19 	 1101.96 	 21.9054 	 4.98417 	 0 	 0.175139 	 5.27207e+14 	 0 	 nan 	 1
0.0695 	 6030.99 	 4.56385e+09 	 1.28257e+19 	 1144.87 	 21.0843 	 4.98416 	 0 	 0.185468 	 4.97845e+14 	 0 	 nan 	 1
0.0696 	 6030.99 	 4.76712e+09 	 1.28257e+19 	 1161.62 	 20.7802 	 4.98416 	 0 	 0.189554 	 4.87115e+14 	 0 	 nan 	 1
0.0697 	 6030.99 	 4.54037e+09 	 1.28257e+19 	 1142.9 	 21.1206 	 4.98416 	 0 	 0.184991 	 4.99131e+14 	 0 	 nan 	 1
0.0698 	 6030.98 	 4.79374e+09 	 1.28257e+19 	 1163.78 	 20.7417 	 4.98416 	 0 	 0.190082 	 4.85761e+14 	 0 	 nan 	 1
0.0699 	 6030.98 	 4.51116e+09 	 1.28257e+19 	 1140.44 	 21.1661 	 4.98416 	 0 	 0.184395 	 5.00744e+14 	 0 	 nan 	 1
0.07 	 6030.98 	 4.82698e+09 	 1.28257e+19 	 1166.46 	 20.694 	 4.98416 	 0 	 0.19074 	 4.84086e+14 	 0 	 nan 	 1
0.0701 	 6030.98 	 4.47483e+09 	 1.28257e+19 	 1137.37 	 21.2232 	 4.98416 	 0 	 0.183651 	 5.02773e+14 	 0 	 nan 	 1
0.0702 	 6030.97 	 4.86852e+09 	 1.28257e+19 	 1169.79 	 20.635 	 4.98416 	 0 	 0.191559 	 4.82016e+14 	 0 	 nan 	 1
0.0703 	 6030.98 	 4.42966e+09 	 1.28257e+19 	 1133.53 	 21.2951 	 4.98417 	 0 	 0.182721 	 5.0533e+14 	 0 	 nan 	 1
0.0704 	 6030.99 	 4.1139e+09 	 1.28257e+19 	 1105.93 	 21.8265 	 4.98416 	 0 	 0.176089 	 5.24364e+14 	 0 	 nan 	 1
0.0705 	 6030.99 	 4.50715e+09 	 1.28257e+19 	 1140.11 	 21.1723 	 4.98416 	 0 	 0.184313 	 5.00967e+14 	 0 	 nan 	 1
0.0706 	 6030.98 	 4.83156e+09 	 1.28257e+19 	 1166.83 	 20.6874 	 4.98415 	 0 	 0.190831 	 4.83856e+14 	 0 	 nan 	 1
0.0707 	 6030.98 	 4.46983e+09 	 1.28257e+19 	 1136.95 	 21.2311 	 4.98416 	 0 	 0.183548 	 5.03054e+14 	 0 	 nan 	 1
0.0708 	 6030.98 	 4.87425e+09 	 1.28257e+19 	 1170.25 	 20.6269 	 4.98416 	 0 	 0.191672 	 4.81733e+14 	 0 	 nan 	 1
0.0709 	 6030.98 	 4.42345e+09 	 1.28257e+19 	 1133 	 21.305 	 4.98416 	 0 	 0.182593 	 5.05684e+14 	 0 	 nan 	 1
0.071 	 6030.99 	 4.12145e+09 	 1.28257e+19 	 1106.61 	 21.8132 	 4.98416 	 0 	 0.17625 	 5.23883e+14 	 0 	 nan 	 1
0.0711 	 6030.99 	 4.49751e+09 	 1.28257e+19 	 1139.29 	 21.1874 	 4.98415 	 0 	 0.184116 	 5.01503e+14 	 0 	 nan 	 1
0.0712 	 6030.99 	 4.84257e+09 	 1.28257e+19 	 1167.71 	 20.6718 	 4.98415 	 0 	 0.191048 	 4.83306e+14 	 0 	 nan 	 1
0.0713 	 6030.99 	 4.45785e+09 	 1.28257e+19 	 1135.93 	 21.2501 	 4.98415 	 0 	 0.183302 	 5.03729e+14 	 0 	 nan 	 1
0.0714 	 6031 	 4.07972e+09 	 1.28257e+19 	 1102.86 	 21.8873 	 4.98415 	 0 	 0.175356 	 5.26556e+14 	 0 	 nan 	 1
0.0715 	 6031 	 4.55092e+09 	 1.28257e+19 	 1143.79 	 21.1042 	 4.98414 	 0 	 0.185206 	 4.98552e+14 	 0 	 nan 	 1
0.0716 	 6031 	 4.78177e+09 	 1.28257e+19 	 1162.81 	 20.759 	 4.98414 	 0 	 0.189845 	 4.86369e+14 	 0 	 nan 	 1
0.0717 	 6031 	 4.52428e+09 	 1.28257e+19 	 1141.55 	 21.1456 	 4.98414 	 0 	 0.184663 	 5.00017e+14 	 0 	 nan 	 1
0.0718 	 6030.99 	 4.81203e+09 	 1.28257e+19 	 1165.25 	 20.7154 	 4.98414 	 0 	 0.190445 	 4.84837e+14 	 0 	 nan 	 1
0.0719 	 6030.99 	 4.49115e+09 	 1.28257e+19 	 1138.76 	 21.1975 	 4.98415 	 0 	 0.183985 	 5.01859e+14 	 0 	 nan 	 1
0.072 	 6030.99 	 4.84985e+09 	 1.28257e+19 	 1168.3 	 20.6614 	 4.98414 	 0 	 0.191191 	 4.82943e+14 	 0 	 nan 	 1
0.0721 	 6030.99 	 4.44994e+09 	 1.28257e+19 	 1135.26 	 21.2627 	 4.98415 	 0 	 0.183139 	 5.04177e+14 	 0 	 nan 	 1
0.0722 	 6031 	 4.08931e+09 	 1.28257e+19 	 1103.73 	 21.8702 	 4.98415 	 0 	 0.175561 	 5.25939e+14 	 0 	 nan 	 1
0.0723 	 6031 	 4.53862e+09 	 1.28257e+19 	 1142.75 	 21.1233 	 4.98414 	 0 	 0.184955 	 4.99227e+14 	 0 	 nan 	 1
0.0724 	 6031 	 4.79573e+09 	 1.28257e+19 	 1163.94 	 20.7388 	 4.98414 	 0 	 0.190122 	 4.8566e+14 	 0 	 nan 	 1
0.0725 	 6031 	 4.50898e+09 	 1.28257e+19 	 1140.26 	 21.1695 	 4.98414 	 0 	 0.18435 	 5.00865e+14 	 0 	 nan 	 1
0.0726 	 6030.99 	 4.82947e+09 	 1.28257e+19 	 1166.66 	 20.6904 	 4.98414 	 0 	 0.190789 	 4.83961e+14 	 0 	 nan 	 1
0.0727 	 6030.99 	 4.47212e+09 	 1.28257e+19 	 1137.14 	 21.2275 	 4.98414 	 0 	 0.183595 	 5.02925e+14 	 0 	 nan 	 1
0.0728 	 6030.99 	 4.87163e+09 	 1.28257e+19 	 1170.04 	 20.6306 	 4.98414 	 0 	 0.19162 	 4.81862e+14 	 0 	 nan 	 1
0.0729 	 6030.99 	 4.42629e+09 	 1.28257e+19 	 1133.25 	 21.3005 	 4.98415 	 0 	 0.182652 	 5.05522e+14 	 0 	 nan 	 1
0.073 	 6031 	 4.118e+09 	 1.28257e+19 	 1106.3 	 21.8193 	 4.98414 	 0 	 0.176176 	 5.24103e+14 	 0 	 nan 	 1
0.0731 	 6031 	 4.50192e+09 	 1.28257e+19 	 1139.67 	 21.1805 	 4.98414 	 0 	 0.184206 	 5.01258e+14 	 0 	 nan 	 1
0.0732 	 6031 	 4.83754e+09 	 1.28257e+19 	 1167.31 	 20.6789 	 4.98413 	 0 	 0.190949 	 4.83557e+14 	 0 	 nan 	 1
0.0733 	 6031 	 4.46333e+09 	 1.28257e+19 	 1136.4 	 21.2414 	 4.98414 	 0 	 0.183415 	 5.0342e+14 	 0 	 nan 	 1
0.0734 	 6031.01 	 4.0731e+09 	 1.28257e+19 	 1102.27 	 21.8992 	 4.98414 	 0 	 0.175213 	 5.26984e+14 	 0 	 nan 	 1
0.0735 	 6031.01 	 4.55943e+09 	 1.28257e+19 	 1144.5 	 21.0911 	 4.98413 	 0 	 0.185379 	 4.98087e+14 	 0 	 nan 	 1
0.0736 	 6031 	 4.77213e+09 	 1.28257e+19 	 1162.03 	 20.773 	 4.98413 	 0 	 0.189653 	 4.8686e+14 	 0 	 nan 	 1
0.0737 	 6031 	 4.53487e+09 	 1.28257e+19 	 1142.44 	 21.1291 	 4.98413 	 0 	 0.184879 	 4.99433e+14 	 0 	 nan 	 1
0.0738 	 6031 	 4.79999e+09 	 1.28257e+19 	 1164.28 	 20.7327 	 4.98413 	 0 	 0.190206 	 4.85445e+14 	 0 	 nan 	 1
0.0739 	 6031 	 4.50432e+09 	 1.28257e+19 	 1139.87 	 21.1768 	 4.98413 	 0 	 0.184255 	 5.01124e+14 	 0 	 nan 	 1
0.074 	 6030.99 	 4.8348e+09 	 1.28257e+19 	 1167.09 	 20.6828 	 4.98413 	 0 	 0.190895 	 4.83694e+14 	 0 	 nan 	 1
0.0741 	 6031 	 4.46631e+09 	 1.28257e+19 	 1136.65 	 21.2367 	 4.98414 	 0 	 0.183476 	 5.03252e+14 	 0 	 nan 	 1
0.0742 	 6031.01 	 4.06949e+09 	 1.28257e+19 	 1101.94 	 21.9057 	 4.98413 	 0 	 0.175136 	 5.27218e+14 	 0 	 nan 	 1
0.0743 	 6031.01 	 4.56406e+09 	 1.28257e+19 	 1144.89 	 21.084 	 4.98413 	 0 	 0.185473 	 4.97834e+14 	 0 	 nan 	 1
0.0744 	 6031 	 4.76688e+09 	 1.28257e+19 	 1161.6 	 20.7806 	 4.98412 	 0 	 0.189549 	 4.87128e+14 	 0 	 nan 	 1
0.0745 	 6031 	 4.54064e+09 	 1.28257e+19 	 1142.92 	 21.1202 	 4.98413 	 0 	 0.184996 	 4.99116e+14 	 0 	 nan 	 1
0.0746 	 6031 	 4.79343e+09 	 1.28257e+19 	 1163.75 	 20.7422 	 4.98413 	 0 	 0.190076 	 4.85777e+14 	 0 	 nan 	 1
0.0747 	 6031 	 4.5115e+09 	 1.28257e+19 	 1140.47 	 21.1655 	 4.98413 	 0 	 0.184402 	 5.00726e+14 	 0 	 nan 	 1
0.0748 	 6030.99 	 4.8266e+09 	 1.28257e+19 	 1166.43 	 20.6945 	 4.98413 	 0 	 0.190733 	 4.84105e+14 	 0 	 nan 	 1
0.0749 	 6031 	 4.47524e+09 	 1.28257e+19 	 1137.41 	 21.2225 	 4.98413 	 0 	 0.183659 	 5.0275e+14 	 0 	 nan 	 1
0.075 	 6030.99 	 4.86804e+09 	 1.28257e+19 	 1169.75 	 20.6356 	 4.98413 	 0 	 0.19155 	 4.8204e+14 	 0 	 nan 	 1
0.0751 	 6030.99 	 4.43018e+09 	 1.28257e+19 	 1133.58 	 21.2943 	 4.98414 	 0 	 0.182732 	 5.053e+14 	 0 	 nan 	 1
