Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.166 	 2586.89 	 1.20882e+11 	 8.67762e+17 	 1377.14 	 7.07319 	 10.9304 	 0 	 0.95452 	 9.6734e+13 	 0 	 nan 	 0
0.1661 	 2586.52 	 1.20656e+11 	 8.6925e+17 	 1376.06 	 7.07761 	 10.9318 	 0 	 0.953626 	 9.68247e+13 	 0 	 nan 	 0
0.1662 	 2586.15 	 1.2043e+11 	 8.7074e+17 	 1374.98 	 7.08203 	 10.9332 	 0 	 0.952734 	 9.69154e+13 	 0 	 nan 	 0
0.1663 	 2585.78 	 1.20205e+11 	 8.72232e+17 	 1373.9 	 7.08645 	 10.9346 	 0 	 0.951843 	 9.70061e+13 	 0 	 nan 	 0
0.1664 	 2585.4 	 1.1998e+11 	 8.73725e+17 	 1372.83 	 7.09087 	 10.936 	 0 	 0.950953 	 9.70969e+13 	 0 	 nan 	 0
0.1665 	 2585.03 	 1.19756e+11 	 8.7522e+17 	 1371.75 	 7.09529 	 10.9374 	 0 	 0.950064 	 9.71877e+13 	 0 	 nan 	 0
0.1666 	 2584.66 	 1.19532e+11 	 8.76717e+17 	 1370.68 	 7.09971 	 10.9388 	 0 	 0.949177 	 9.72785e+13 	 0 	 nan 	 0
0.1667 	 2584.29 	 1.1931e+11 	 8.78215e+17 	 1369.61 	 7.10413 	 10.9402 	 0 	 0.948292 	 9.73694e+13 	 0 	 nan 	 0
0.1668 	 2583.92 	 1.19087e+11 	 8.79715e+17 	 1368.54 	 7.10855 	 10.9416 	 0 	 0.947407 	 9.74603e+13 	 0 	 nan 	 0
0.1669 	 2583.55 	 1.18865e+11 	 8.81217e+17 	 1367.47 	 7.11298 	 10.943 	 0 	 0.946524 	 9.75512e+13 	 0 	 nan 	 0
0.167 	 2583.18 	 1.18644e+11 	 8.82721e+17 	 1366.41 	 7.1174 	 10.9444 	 0 	 0.945642 	 9.76422e+13 	 0 	 nan 	 0
0.1671 	 2582.81 	 1.18423e+11 	 8.84226e+17 	 1365.34 	 7.12182 	 10.9458 	 0 	 0.944762 	 9.77332e+13 	 0 	 nan 	 0
0.1672 	 2582.44 	 1.18203e+11 	 8.85733e+17 	 1364.28 	 7.12624 	 10.9471 	 0 	 0.943883 	 9.78242e+13 	 0 	 nan 	 0
0.1673 	 2582.07 	 1.17983e+11 	 8.87241e+17 	 1363.21 	 7.13066 	 10.9485 	 0 	 0.943005 	 9.79152e+13 	 0 	 nan 	 0
0.1674 	 2581.7 	 1.17764e+11 	 8.88751e+17 	 1362.15 	 7.13508 	 10.9499 	 0 	 0.942129 	 9.80063e+13 	 0 	 nan 	 0
0.1675 	 2581.34 	 1.17545e+11 	 8.90263e+17 	 1361.09 	 7.1395 	 10.9513 	 0 	 0.941254 	 9.80974e+13 	 0 	 nan 	 0
0.1676 	 2580.97 	 1.17327e+11 	 8.91777e+17 	 1360.04 	 7.14392 	 10.9527 	 0 	 0.94038 	 9.81886e+13 	 0 	 nan 	 0
0.1677 	 2580.6 	 1.1711e+11 	 8.93292e+17 	 1358.98 	 7.14834 	 10.9541 	 0 	 0.939508 	 9.82797e+13 	 0 	 nan 	 0
0.1678 	 2580.23 	 1.16892e+11 	 8.94809e+17 	 1357.92 	 7.15277 	 10.9555 	 0 	 0.938637 	 9.83709e+13 	 0 	 nan 	 0
0.1679 	 2579.87 	 1.16676e+11 	 8.96328e+17 	 1356.87 	 7.15719 	 10.9569 	 0 	 0.937767 	 9.84622e+13 	 0 	 nan 	 0
0.168 	 2579.5 	 1.1646e+11 	 8.97848e+17 	 1355.82 	 7.16161 	 10.9582 	 0 	 0.936899 	 9.85534e+13 	 0 	 nan 	 0
0.1681 	 2579.13 	 1.16244e+11 	 8.9937e+17 	 1354.77 	 7.16603 	 10.9596 	 0 	 0.936032 	 9.86447e+13 	 0 	 nan 	 0
0.1682 	 2578.77 	 1.1603e+11 	 9.00894e+17 	 1353.72 	 7.17045 	 10.961 	 0 	 0.935166 	 9.8736e+13 	 0 	 nan 	 0
0.1683 	 2578.4 	 1.15815e+11 	 9.0242e+17 	 1352.67 	 7.17488 	 10.9624 	 0 	 0.934301 	 9.88274e+13 	 0 	 nan 	 0
0.1684 	 2578.04 	 1.15601e+11 	 9.03947e+17 	 1351.63 	 7.1793 	 10.9638 	 0 	 0.933438 	 9.89188e+13 	 0 	 nan 	 0
0.1685 	 2577.67 	 1.15388e+11 	 9.05476e+17 	 1350.58 	 7.18372 	 10.9652 	 0 	 0.932576 	 9.90102e+13 	 0 	 nan 	 0
0.1686 	 2577.31 	 1.15175e+11 	 9.07006e+17 	 1349.54 	 7.18814 	 10.9665 	 0 	 0.931716 	 9.91016e+13 	 0 	 nan 	 0
0.1687 	 2576.94 	 1.14963e+11 	 9.08538e+17 	 1348.5 	 7.19257 	 10.9679 	 0 	 0.930857 	 9.91931e+13 	 0 	 nan 	 0
0.1688 	 2576.58 	 1.14751e+11 	 9.10072e+17 	 1347.46 	 7.19699 	 10.9693 	 0 	 0.929999 	 9.92846e+13 	 0 	 nan 	 0
0.1689 	 2576.21 	 1.1454e+11 	 9.11608e+17 	 1346.42 	 7.20141 	 10.9707 	 0 	 0.929142 	 9.93762e+13 	 0 	 nan 	 0
0.169 	 2575.85 	 1.14329e+11 	 9.13145e+17 	 1345.38 	 7.20584 	 10.972 	 0 	 0.928287 	 9.94677e+13 	 0 	 nan 	 0
0.1691 	 2575.49 	 1.14118e+11 	 9.14685e+17 	 1344.34 	 7.21026 	 10.9734 	 0 	 0.927433 	 9.95593e+13 	 0 	 nan 	 0
0.1692 	 2575.12 	 1.13909e+11 	 9.16225e+17 	 1343.31 	 7.21468 	 10.9748 	 0 	 0.92658 	 9.9651e+13 	 0 	 nan 	 0
0.1693 	 2574.76 	 1.13699e+11 	 9.17768e+17 	 1342.27 	 7.21911 	 10.9762 	 0 	 0.925728 	 9.97426e+13 	 0 	 nan 	 0
0.1694 	 2574.4 	 1.13491e+11 	 9.19312e+17 	 1341.24 	 7.22353 	 10.9775 	 0 	 0.924878 	 9.98343e+13 	 0 	 nan 	 0
0.1695 	 2574.04 	 1.13282e+11 	 9.20858e+17 	 1340.21 	 7.22795 	 10.9789 	 0 	 0.924029 	 9.9926e+13 	 0 	 nan 	 0
0.1696 	 2573.68 	 1.13075e+11 	 9.22406e+17 	 1339.18 	 7.23238 	 10.9803 	 0 	 0.923181 	 1.00018e+14 	 0 	 nan 	 0
0.1697 	 2573.31 	 1.12867e+11 	 9.23955e+17 	 1338.16 	 7.2368 	 10.9817 	 0 	 0.922335 	 1.0011e+14 	 0 	 nan 	 0
0.1698 	 2572.95 	 1.12661e+11 	 9.25506e+17 	 1337.13 	 7.24122 	 10.983 	 0 	 0.92149 	 1.00201e+14 	 0 	 nan 	 0
0.1699 	 2572.59 	 1.12454e+11 	 9.27059e+17 	 1336.1 	 7.24565 	 10.9844 	 0 	 0.920646 	 1.00293e+14 	 0 	 nan 	 0
0.17 	 2572.23 	 1.12249e+11 	 9.28613e+17 	 1335.08 	 7.25007 	 10.9858 	 0 	 0.919803 	 1.00385e+14 	 0 	 nan 	 0
0.1701 	 2571.87 	 1.12043e+11 	 9.30169e+17 	 1334.06 	 7.2545 	 10.9871 	 0 	 0.918962 	 1.00477e+14 	 0 	 nan 	 0
0.1702 	 2571.51 	 1.11839e+11 	 9.31727e+17 	 1333.04 	 7.25892 	 10.9885 	 0 	 0.918122 	 1.00569e+14 	 0 	 nan 	 0
0.1703 	 2571.15 	 1.11634e+11 	 9.33287e+17 	 1332.02 	 7.26335 	 10.9899 	 0 	 0.917283 	 1.00661e+14 	 0 	 nan 	 0
0.1704 	 2570.79 	 1.11431e+11 	 9.34848e+17 	 1331 	 7.26777 	 10.9912 	 0 	 0.916446 	 1.00753e+14 	 0 	 nan 	 0
0.1705 	 2570.43 	 1.11227e+11 	 9.36411e+17 	 1329.99 	 7.2722 	 10.9926 	 0 	 0.915609 	 1.00845e+14 	 0 	 nan 	 0
0.1706 	 2570.08 	 1.11025e+11 	 9.37976e+17 	 1328.97 	 7.27662 	 10.9939 	 0 	 0.914774 	 1.00937e+14 	 0 	 nan 	 0
0.1707 	 2569.72 	 1.10822e+11 	 9.39542e+17 	 1327.96 	 7.28105 	 10.9953 	 0 	 0.913941 	 1.01029e+14 	 0 	 nan 	 0
0.1708 	 2569.36 	 1.1062e+11 	 9.4111e+17 	 1326.94 	 7.28547 	 10.9967 	 0 	 0.913108 	 1.01121e+14 	 0 	 nan 	 0
0.1709 	 2569 	 1.10419e+11 	 9.4268e+17 	 1325.93 	 7.2899 	 10.998 	 0 	 0.912277 	 1.01213e+14 	 0 	 nan 	 0
0.171 	 2568.64 	 1.10218e+11 	 9.44252e+17 	 1324.92 	 7.29432 	 10.9994 	 0 	 0.911447 	 1.01306e+14 	 0 	 nan 	 0
0.1711 	 2568.29 	 1.10018e+11 	 9.45825e+17 	 1323.92 	 7.29875 	 11.0007 	 0 	 0.910618 	 1.01398e+14 	 0 	 nan 	 0
0.1712 	 2567.93 	 1.09818e+11 	 9.474e+17 	 1322.91 	 7.30317 	 11.0021 	 0 	 0.90979 	 1.0149e+14 	 0 	 nan 	 0
0.1713 	 2567.57 	 1.09619e+11 	 9.48977e+17 	 1321.9 	 7.3076 	 11.0035 	 0 	 0.908964 	 1.01582e+14 	 0 	 nan 	 0
0.1714 	 2567.22 	 1.0942e+11 	 9.50555e+17 	 1320.9 	 7.31202 	 11.0048 	 0 	 0.908139 	 1.01675e+14 	 0 	 nan 	 0
0.1715 	 2566.86 	 1.09221e+11 	 9.52136e+17 	 1319.9 	 7.31645 	 11.0062 	 0 	 0.907315 	 1.01767e+14 	 0 	 nan 	 0
0.1716 	 2566.51 	 1.09023e+11 	 9.53718e+17 	 1318.9 	 7.32088 	 11.0075 	 0 	 0.906492 	 1.01859e+14 	 0 	 nan 	 0
0.1717 	 2566.15 	 1.08826e+11 	 9.55301e+17 	 1317.9 	 7.3253 	 11.0089 	 0 	 0.905671 	 1.01952e+14 	 0 	 nan 	 0
0.1718 	 2565.8 	 1.08629e+11 	 9.56887e+17 	 1316.9 	 7.32973 	 11.0102 	 0 	 0.90485 	 1.02044e+14 	 0 	 nan 	 0
0.1719 	 2565.44 	 1.08432e+11 	 9.58474e+17 	 1315.9 	 7.33416 	 11.0116 	 0 	 0.904031 	 1.02136e+14 	 0 	 nan 	 0
0.172 	 2565.09 	 1.08236e+11 	 9.60062e+17 	 1314.9 	 7.33858 	 11.0129 	 0 	 0.903213 	 1.02229e+14 	 0 	 nan 	 0
0.1721 	 2564.73 	 1.0804e+11 	 9.61653e+17 	 1313.91 	 7.34301 	 11.0143 	 0 	 0.902397 	 1.02321e+14 	 0 	 nan 	 0
0.1722 	 2564.38 	 1.07845e+11 	 9.63245e+17 	 1312.92 	 7.34744 	 11.0156 	 0 	 0.901582 	 1.02414e+14 	 0 	 nan 	 0
0.1723 	 2564.02 	 1.07651e+11 	 9.64839e+17 	 1311.93 	 7.35186 	 11.017 	 0 	 0.900767 	 1.02507e+14 	 0 	 nan 	 0
0.1724 	 2563.67 	 1.07456e+11 	 9.66435e+17 	 1310.93 	 7.35629 	 11.0183 	 0 	 0.899954 	 1.02599e+14 	 0 	 nan 	 0
0.1725 	 2563.32 	 1.07263e+11 	 9.68032e+17 	 1309.95 	 7.36072 	 11.0197 	 0 	 0.899143 	 1.02692e+14 	 0 	 nan 	 0
0.1726 	 2562.97 	 1.07069e+11 	 9.69632e+17 	 1308.96 	 7.36514 	 11.021 	 0 	 0.898332 	 1.02784e+14 	 0 	 nan 	 0
0.1727 	 2562.61 	 1.06876e+11 	 9.71233e+17 	 1307.97 	 7.36957 	 11.0224 	 0 	 0.897523 	 1.02877e+14 	 0 	 nan 	 0
0.1728 	 2562.26 	 1.06684e+11 	 9.72835e+17 	 1306.99 	 7.374 	 11.0237 	 0 	 0.896714 	 1.0297e+14 	 0 	 nan 	 0
0.1729 	 2561.91 	 1.06492e+11 	 9.7444e+17 	 1306 	 7.37842 	 11.0251 	 0 	 0.895907 	 1.03063e+14 	 0 	 nan 	 0
0.173 	 2561.56 	 1.06301e+11 	 9.76046e+17 	 1305.02 	 7.38285 	 11.0264 	 0 	 0.895102 	 1.03155e+14 	 0 	 nan 	 0
0.1731 	 2561.21 	 1.0611e+11 	 9.77654e+17 	 1304.04 	 7.38728 	 11.0277 	 0 	 0.894297 	 1.03248e+14 	 0 	 nan 	 0
0.1732 	 2560.86 	 1.05919e+11 	 9.79263e+17 	 1303.06 	 7.39171 	 11.0291 	 0 	 0.893494 	 1.03341e+14 	 0 	 nan 	 0
0.1733 	 2560.51 	 1.05729e+11 	 9.80875e+17 	 1302.08 	 7.39614 	 11.0304 	 0 	 0.892691 	 1.03434e+14 	 0 	 nan 	 0
0.1734 	 2560.16 	 1.05539e+11 	 9.82488e+17 	 1301.1 	 7.40056 	 11.0318 	 0 	 0.89189 	 1.03527e+14 	 0 	 nan 	 0
0.1735 	 2559.81 	 1.0535e+11 	 9.84102e+17 	 1300.13 	 7.40499 	 11.0331 	 0 	 0.891091 	 1.0362e+14 	 0 	 nan 	 0
0.1736 	 2559.46 	 1.05161e+11 	 9.85719e+17 	 1299.15 	 7.40942 	 11.0345 	 0 	 0.890292 	 1.03713e+14 	 0 	 nan 	 0
0.1737 	 2559.11 	 1.04973e+11 	 9.87337e+17 	 1298.18 	 7.41385 	 11.0358 	 0 	 0.889494 	 1.03806e+14 	 0 	 nan 	 0
0.1738 	 2558.76 	 1.04785e+11 	 9.88957e+17 	 1297.21 	 7.41828 	 11.0371 	 0 	 0.888698 	 1.03899e+14 	 0 	 nan 	 0
0.1739 	 2558.41 	 1.04598e+11 	 9.90579e+17 	 1296.24 	 7.4227 	 11.0385 	 0 	 0.887903 	 1.03992e+14 	 0 	 nan 	 0
0.174 	 2558.06 	 1.04411e+11 	 9.92202e+17 	 1295.27 	 7.42713 	 11.0398 	 0 	 0.887109 	 1.04085e+14 	 0 	 nan 	 0
0.1741 	 2557.71 	 1.04224e+11 	 9.93828e+17 	 1294.3 	 7.43156 	 11.0411 	 0 	 0.886316 	 1.04178e+14 	 0 	 nan 	 0
0.1742 	 2557.36 	 1.04038e+11 	 9.95455e+17 	 1293.33 	 7.43599 	 11.0425 	 0 	 0.885524 	 1.04271e+14 	 0 	 nan 	 0
0.1743 	 2557.02 	 1.03852e+11 	 9.97083e+17 	 1292.37 	 7.44042 	 11.0438 	 0 	 0.884734 	 1.04364e+14 	 0 	 nan 	 0
0.1744 	 2556.67 	 1.03667e+11 	 9.98714e+17 	 1291.4 	 7.44485 	 11.0451 	 0 	 0.883944 	 1.04457e+14 	 0 	 nan 	 0
0.1745 	 2556.32 	 1.03482e+11 	 1.00035e+18 	 1290.44 	 7.44928 	 11.0465 	 0 	 0.883156 	 1.04551e+14 	 0 	 nan 	 0
0.1746 	 2555.98 	 1.03298e+11 	 1.00198e+18 	 1289.48 	 7.45371 	 11.0478 	 0 	 0.882369 	 1.04644e+14 	 0 	 nan 	 0
0.1747 	 2555.63 	 1.03114e+11 	 1.00362e+18 	 1288.52 	 7.45813 	 11.0491 	 0 	 0.881583 	 1.04737e+14 	 0 	 nan 	 0
0.1748 	 2555.28 	 1.02931e+11 	 1.00525e+18 	 1287.56 	 7.46256 	 11.0504 	 0 	 0.880798 	 1.04831e+14 	 0 	 nan 	 0
0.1749 	 2554.94 	 1.02747e+11 	 1.00689e+18 	 1286.6 	 7.46699 	 11.0518 	 0 	 0.880015 	 1.04924e+14 	 0 	 nan 	 0
0.175 	 2554.59 	 1.02565e+11 	 1.00853e+18 	 1285.65 	 7.47142 	 11.0531 	 0 	 0.879232 	 1.05017e+14 	 0 	 nan 	 0
0.1751 	 2554.25 	 1.02383e+11 	 1.01018e+18 	 1284.69 	 7.47585 	 11.0544 	 0 	 0.878451 	 1.05111e+14 	 0 	 nan 	 0
0.1752 	 2553.9 	 1.02201e+11 	 1.01182e+18 	 1283.74 	 7.48028 	 11.0558 	 0 	 0.877671 	 1.05204e+14 	 0 	 nan 	 0
0.1753 	 2553.56 	 1.0202e+11 	 1.01347e+18 	 1282.79 	 7.48471 	 11.0571 	 0 	 0.876892 	 1.05298e+14 	 0 	 nan 	 0
0.1754 	 2553.21 	 1.01839e+11 	 1.01511e+18 	 1281.83 	 7.48914 	 11.0584 	 0 	 0.876114 	 1.05391e+14 	 0 	 nan 	 0
0.1755 	 2552.87 	 1.01658e+11 	 1.01676e+18 	 1280.88 	 7.49357 	 11.0597 	 0 	 0.875337 	 1.05485e+14 	 0 	 nan 	 0
0.1756 	 2552.52 	 1.01478e+11 	 1.01842e+18 	 1279.94 	 7.498 	 11.0611 	 0 	 0.874561 	 1.05578e+14 	 0 	 nan 	 0
0.1757 	 2552.18 	 1.01298e+11 	 1.02007e+18 	 1278.99 	 7.50243 	 11.0624 	 0 	 0.873787 	 1.05672e+14 	 0 	 nan 	 0
0.1758 	 2551.84 	 1.01119e+11 	 1.02172e+18 	 1278.04 	 7.50686 	 11.0637 	 0 	 0.873014 	 1.05765e+14 	 0 	 nan 	 0
0.1759 	 2551.49 	 1.0094e+11 	 1.02338e+18 	 1277.1 	 7.51129 	 11.065 	 0 	 0.872241 	 1.05859e+14 	 0 	 nan 	 0
0.176 	 2551.15 	 1.00762e+11 	 1.02504e+18 	 1276.15 	 7.51572 	 11.0663 	 0 	 0.87147 	 1.05953e+14 	 0 	 nan 	 0
0.1761 	 2550.81 	 1.00584e+11 	 1.0267e+18 	 1275.21 	 7.52015 	 11.0677 	 0 	 0.8707 	 1.06046e+14 	 0 	 nan 	 0
0.1762 	 2550.47 	 1.00406e+11 	 1.02836e+18 	 1274.27 	 7.52458 	 11.069 	 0 	 0.869931 	 1.0614e+14 	 0 	 nan 	 0
0.1763 	 2550.12 	 1.00229e+11 	 1.03003e+18 	 1273.33 	 7.52901 	 11.0703 	 0 	 0.869163 	 1.06234e+14 	 0 	 nan 	 0
0.1764 	 2549.78 	 1.00052e+11 	 1.03169e+18 	 1272.39 	 7.53344 	 11.0716 	 0 	 0.868397 	 1.06328e+14 	 0 	 nan 	 0
0.1765 	 2549.44 	 9.98761e+10 	 1.03336e+18 	 1271.45 	 7.53788 	 11.0729 	 0 	 0.867631 	 1.06421e+14 	 0 	 nan 	 0
0.1766 	 2549.1 	 9.97002e+10 	 1.03503e+18 	 1270.52 	 7.54231 	 11.0742 	 0 	 0.866867 	 1.06515e+14 	 0 	 nan 	 0
0.1767 	 2548.76 	 9.95247e+10 	 1.0367e+18 	 1269.58 	 7.54674 	 11.0756 	 0 	 0.866103 	 1.06609e+14 	 0 	 nan 	 0
0.1768 	 2548.42 	 9.93496e+10 	 1.03837e+18 	 1268.65 	 7.55117 	 11.0769 	 0 	 0.865341 	 1.06703e+14 	 0 	 nan 	 0
0.1769 	 2548.08 	 9.91749e+10 	 1.04005e+18 	 1267.72 	 7.5556 	 11.0782 	 0 	 0.86458 	 1.06797e+14 	 0 	 nan 	 0
0.177 	 2547.74 	 9.90006e+10 	 1.04172e+18 	 1266.78 	 7.56003 	 11.0795 	 0 	 0.86382 	 1.06891e+14 	 0 	 nan 	 0
0.1771 	 2547.4 	 9.88267e+10 	 1.0434e+18 	 1265.85 	 7.56446 	 11.0808 	 0 	 0.863061 	 1.06985e+14 	 0 	 nan 	 0
0.1772 	 2547.06 	 9.86532e+10 	 1.04508e+18 	 1264.93 	 7.56889 	 11.0821 	 0 	 0.862303 	 1.07079e+14 	 0 	 nan 	 0
0.1773 	 2546.72 	 9.84802e+10 	 1.04676e+18 	 1264 	 7.57333 	 11.0834 	 0 	 0.861547 	 1.07173e+14 	 0 	 nan 	 0
0.1774 	 2546.38 	 9.83075e+10 	 1.04844e+18 	 1263.07 	 7.57776 	 11.0847 	 0 	 0.860791 	 1.07267e+14 	 0 	 nan 	 0
0.1775 	 2546.04 	 9.81352e+10 	 1.05013e+18 	 1262.15 	 7.58219 	 11.086 	 0 	 0.860036 	 1.07361e+14 	 0 	 nan 	 0
0.1776 	 2545.7 	 9.79633e+10 	 1.05181e+18 	 1261.22 	 7.58662 	 11.0873 	 0 	 0.859283 	 1.07455e+14 	 0 	 nan 	 0
0.1777 	 2545.37 	 9.77918e+10 	 1.0535e+18 	 1260.3 	 7.59105 	 11.0886 	 0 	 0.85853 	 1.0755e+14 	 0 	 nan 	 0
0.1778 	 2545.03 	 9.76208e+10 	 1.05519e+18 	 1259.38 	 7.59548 	 11.09 	 0 	 0.857779 	 1.07644e+14 	 0 	 nan 	 0
0.1779 	 2544.69 	 9.74501e+10 	 1.05689e+18 	 1258.46 	 7.59992 	 11.0913 	 0 	 0.857029 	 1.07738e+14 	 0 	 nan 	 0
0.178 	 2544.35 	 9.72798e+10 	 1.05858e+18 	 1257.54 	 7.60435 	 11.0926 	 0 	 0.85628 	 1.07832e+14 	 0 	 nan 	 0
0.1781 	 2544.02 	 9.71099e+10 	 1.06028e+18 	 1256.62 	 7.60878 	 11.0939 	 0 	 0.855532 	 1.07927e+14 	 0 	 nan 	 0
0.1782 	 2543.68 	 9.69404e+10 	 1.06197e+18 	 1255.7 	 7.61321 	 11.0952 	 0 	 0.854785 	 1.08021e+14 	 0 	 nan 	 0
0.1783 	 2543.34 	 9.67713e+10 	 1.06367e+18 	 1254.79 	 7.61764 	 11.0965 	 0 	 0.854039 	 1.08115e+14 	 0 	 nan 	 0
0.1784 	 2543.01 	 9.66025e+10 	 1.06537e+18 	 1253.87 	 7.62208 	 11.0978 	 0 	 0.853294 	 1.0821e+14 	 0 	 nan 	 0
0.1785 	 2542.67 	 9.64342e+10 	 1.06708e+18 	 1252.96 	 7.62651 	 11.0991 	 0 	 0.85255 	 1.08304e+14 	 0 	 nan 	 0
0.1786 	 2542.33 	 9.62662e+10 	 1.06878e+18 	 1252.05 	 7.63094 	 11.1004 	 0 	 0.851807 	 1.08398e+14 	 0 	 nan 	 0
0.1787 	 2542 	 9.60987e+10 	 1.07049e+18 	 1251.14 	 7.63537 	 11.1017 	 0 	 0.851066 	 1.08493e+14 	 0 	 nan 	 0
0.1788 	 2541.66 	 9.59315e+10 	 1.07219e+18 	 1250.23 	 7.63981 	 11.103 	 0 	 0.850325 	 1.08587e+14 	 0 	 nan 	 0
0.1789 	 2541.33 	 9.57647e+10 	 1.0739e+18 	 1249.32 	 7.64424 	 11.1043 	 0 	 0.849586 	 1.08682e+14 	 0 	 nan 	 0
0.179 	 2541 	 9.49412e+10 	 1.08306e+18 	 1245.55 	 7.66628 	 11.1056 	 0 	 0.845925 	 1.09152e+14 	 0 	 nan 	 0
0.1791 	 2540.66 	 9.47079e+10 	 1.08557e+18 	 1244.35 	 7.67257 	 11.1069 	 0 	 0.844885 	 1.09287e+14 	 0 	 nan 	 0
0.1792 	 2540.33 	 9.45367e+10 	 1.08737e+18 	 1243.41 	 7.6772 	 11.1081 	 0 	 0.844121 	 1.09386e+14 	 0 	 nan 	 0
0.1793 	 2540 	 9.43723e+10 	 1.08911e+18 	 1242.51 	 7.68165 	 11.1094 	 0 	 0.843387 	 1.09481e+14 	 0 	 nan 	 0
0.1794 	 2539.66 	 9.4209e+10 	 1.09084e+18 	 1241.61 	 7.68609 	 11.1107 	 0 	 0.842656 	 1.09576e+14 	 0 	 nan 	 0
0.1795 	 2539.33 	 9.40461e+10 	 1.09257e+18 	 1240.72 	 7.69052 	 11.112 	 0 	 0.841928 	 1.0967e+14 	 0 	 nan 	 0
0.1796 	 2539 	 9.38836e+10 	 1.0943e+18 	 1239.82 	 7.69496 	 11.1133 	 0 	 0.8412 	 1.09765e+14 	 0 	 nan 	 0
0.1797 	 2538.67 	 9.37215e+10 	 1.09603e+18 	 1238.93 	 7.69939 	 11.1146 	 0 	 0.840473 	 1.0986e+14 	 0 	 nan 	 0
0.1798 	 2538.34 	 9.35597e+10 	 1.09777e+18 	 1238.03 	 7.70383 	 11.1159 	 0 	 0.839748 	 1.09955e+14 	 0 	 nan 	 0
0.1799 	 2538.01 	 9.33984e+10 	 1.0995e+18 	 1237.14 	 7.70826 	 11.1172 	 0 	 0.839023 	 1.1005e+14 	 0 	 nan 	 0
0.18 	 2537.68 	 9.32373e+10 	 1.10124e+18 	 1236.25 	 7.7127 	 11.1185 	 0 	 0.8383 	 1.10145e+14 	 0 	 nan 	 0
0.1801 	 2537.34 	 9.30767e+10 	 1.10298e+18 	 1235.36 	 7.71713 	 11.1197 	 0 	 0.837577 	 1.1024e+14 	 0 	 nan 	 0
0.1802 	 2537.01 	 9.29164e+10 	 1.10473e+18 	 1234.47 	 7.72157 	 11.121 	 0 	 0.836856 	 1.10335e+14 	 0 	 nan 	 0
0.1803 	 2536.68 	 9.27565e+10 	 1.10647e+18 	 1233.58 	 7.726 	 11.1223 	 0 	 0.836135 	 1.1043e+14 	 0 	 nan 	 0
0.1804 	 2536.35 	 9.25969e+10 	 1.10822e+18 	 1232.7 	 7.73044 	 11.1236 	 0 	 0.835416 	 1.10525e+14 	 0 	 nan 	 0
0.1805 	 2536.03 	 9.24377e+10 	 1.10996e+18 	 1231.81 	 7.73487 	 11.1249 	 0 	 0.834697 	 1.1062e+14 	 0 	 nan 	 0
0.1806 	 2535.7 	 9.22789e+10 	 1.11171e+18 	 1230.93 	 7.73931 	 11.1261 	 0 	 0.83398 	 1.10716e+14 	 0 	 nan 	 0
0.1807 	 2535.37 	 9.21204e+10 	 1.11346e+18 	 1230.05 	 7.74374 	 11.1274 	 0 	 0.833264 	 1.10811e+14 	 0 	 nan 	 0
0.1808 	 2535.04 	 9.19623e+10 	 1.11522e+18 	 1229.16 	 7.74818 	 11.1287 	 0 	 0.832548 	 1.10906e+14 	 0 	 nan 	 0
0.1809 	 2534.71 	 9.18046e+10 	 1.11697e+18 	 1228.28 	 7.75261 	 11.13 	 0 	 0.831834 	 1.11001e+14 	 0 	 nan 	 0
0.181 	 2534.38 	 9.16472e+10 	 1.11873e+18 	 1227.4 	 7.75705 	 11.1313 	 0 	 0.83112 	 1.11097e+14 	 0 	 nan 	 0
0.1811 	 2534.05 	 9.14902e+10 	 1.12049e+18 	 1226.53 	 7.76148 	 11.1325 	 0 	 0.830408 	 1.11192e+14 	 0 	 nan 	 0
0.1812 	 2533.73 	 9.13335e+10 	 1.12225e+18 	 1225.65 	 7.76592 	 11.1338 	 0 	 0.829697 	 1.11287e+14 	 0 	 nan 	 0
0.1813 	 2533.4 	 9.11772e+10 	 1.12401e+18 	 1224.77 	 7.77035 	 11.1351 	 0 	 0.828986 	 1.11382e+14 	 0 	 nan 	 0
0.1814 	 2533.07 	 9.10212e+10 	 1.12577e+18 	 1223.9 	 7.77479 	 11.1364 	 0 	 0.828277 	 1.11478e+14 	 0 	 nan 	 0
0.1815 	 2532.74 	 9.08656e+10 	 1.12754e+18 	 1223.02 	 7.77923 	 11.1376 	 0 	 0.827569 	 1.11573e+14 	 0 	 nan 	 0
0.1816 	 2532.42 	 9.07103e+10 	 1.12931e+18 	 1222.15 	 7.78366 	 11.1389 	 0 	 0.826861 	 1.11669e+14 	 0 	 nan 	 0
0.1817 	 2532.09 	 9.05554e+10 	 1.13108e+18 	 1221.28 	 7.7881 	 11.1402 	 0 	 0.826155 	 1.11764e+14 	 0 	 nan 	 0
0.1818 	 2531.76 	 9.04008e+10 	 1.13285e+18 	 1220.41 	 7.79253 	 11.1415 	 0 	 0.82545 	 1.1186e+14 	 0 	 nan 	 0
