Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.0799 	 3410.38 	 1.26876e+10 	 1.0976e+19 	 962.688 	 13.5805 	 356.179 	 0 	 0.309688 	 2.97721e+14 	 0 	 nan 	 0
0.08 	 3409.81 	 1.26397e+10 	 1.10156e+19 	 962.513 	 13.5805 	 355.73 	 0 	 0.309103 	 2.98284e+14 	 0 	 nan 	 0
0.0801 	 3409.24 	 1.2592e+10 	 1.10553e+19 	 962.337 	 13.5805 	 355.283 	 0 	 0.30852 	 2.98848e+14 	 0 	 nan 	 0
0.0802 	 3408.67 	 1.25446e+10 	 1.1095e+19 	 962.162 	 13.5805 	 354.836 	 0 	 0.307938 	 2.99412e+14 	 0 	 nan 	 0
0.0803 	 3408.11 	 1.24975e+10 	 1.11349e+19 	 961.987 	 13.5805 	 354.391 	 0 	 0.307359 	 2.99977e+14 	 0 	 nan 	 0
0.0804 	 3407.54 	 1.24505e+10 	 1.11748e+19 	 961.813 	 13.5805 	 353.947 	 0 	 0.306781 	 3.00542e+14 	 0 	 nan 	 0
0.0805 	 3406.97 	 1.24038e+10 	 1.12148e+19 	 961.639 	 13.5805 	 353.504 	 0 	 0.306206 	 3.01107e+14 	 0 	 nan 	 0
0.0806 	 3406.41 	 1.23574e+10 	 1.1255e+19 	 961.465 	 13.5805 	 353.062 	 0 	 0.305632 	 3.01672e+14 	 0 	 nan 	 0
0.0807 	 3405.84 	 1.23112e+10 	 1.12952e+19 	 961.291 	 13.5805 	 352.621 	 0 	 0.30506 	 3.02238e+14 	 0 	 nan 	 0
0.0808 	 3405.28 	 1.22652e+10 	 1.13355e+19 	 961.117 	 13.5805 	 352.182 	 0 	 0.304489 	 3.02804e+14 	 0 	 nan 	 0
0.0809 	 3404.72 	 1.22194e+10 	 1.13759e+19 	 960.944 	 13.5805 	 351.743 	 0 	 0.303921 	 3.0337e+14 	 0 	 nan 	 0
0.081 	 3404.16 	 1.21739e+10 	 1.14163e+19 	 960.771 	 13.5805 	 351.306 	 0 	 0.303354 	 3.03937e+14 	 0 	 nan 	 0
0.0811 	 3403.6 	 1.21286e+10 	 1.14569e+19 	 960.599 	 13.5805 	 350.87 	 0 	 0.302789 	 3.04504e+14 	 0 	 nan 	 0
0.0812 	 3403.04 	 1.20835e+10 	 1.14976e+19 	 960.427 	 13.5805 	 350.434 	 0 	 0.302226 	 3.05071e+14 	 0 	 nan 	 0
0.0813 	 3402.48 	 1.20387e+10 	 1.15384e+19 	 960.255 	 13.5805 	 350 	 0 	 0.301665 	 3.05639e+14 	 0 	 nan 	 0
0.0814 	 3401.92 	 1.19941e+10 	 1.15792e+19 	 960.083 	 13.5805 	 349.567 	 0 	 0.301105 	 3.06207e+14 	 0 	 nan 	 0
0.0815 	 3401.36 	 1.19497e+10 	 1.16202e+19 	 959.911 	 13.5805 	 349.135 	 0 	 0.300547 	 3.06776e+14 	 0 	 nan 	 0
0.0816 	 3400.81 	 1.19055e+10 	 1.16612e+19 	 959.74 	 13.5805 	 348.705 	 0 	 0.299991 	 3.07344e+14 	 0 	 nan 	 0
0.0817 	 3400.25 	 1.18615e+10 	 1.17023e+19 	 959.569 	 13.5805 	 348.275 	 0 	 0.299437 	 3.07913e+14 	 0 	 nan 	 0
0.0818 	 3399.7 	 1.18178e+10 	 1.17435e+19 	 959.399 	 13.5805 	 347.846 	 0 	 0.298884 	 3.08483e+14 	 0 	 nan 	 0
0.0819 	 3399.15 	 1.17742e+10 	 1.17849e+19 	 959.228 	 13.5805 	 347.419 	 0 	 0.298333 	 3.09052e+14 	 0 	 nan 	 0
0.082 	 3398.59 	 1.17309e+10 	 1.18263e+19 	 959.058 	 13.5805 	 346.992 	 0 	 0.297784 	 3.09622e+14 	 0 	 nan 	 0
0.0821 	 3398.04 	 1.16878e+10 	 1.18678e+19 	 958.888 	 13.5805 	 346.567 	 0 	 0.297237 	 3.10192e+14 	 0 	 nan 	 0
0.0822 	 3397.49 	 1.1645e+10 	 1.19094e+19 	 958.719 	 13.5805 	 346.142 	 0 	 0.296691 	 3.10763e+14 	 0 	 nan 	 0
0.0823 	 3396.94 	 1.16023e+10 	 1.1951e+19 	 958.549 	 13.5805 	 345.719 	 0 	 0.296147 	 3.11334e+14 	 0 	 nan 	 0
0.0824 	 3396.39 	 1.15598e+10 	 1.19928e+19 	 958.38 	 13.5805 	 345.297 	 0 	 0.295604 	 3.11905e+14 	 0 	 nan 	 0
0.0825 	 3395.84 	 1.15176e+10 	 1.20347e+19 	 958.212 	 13.5805 	 344.876 	 0 	 0.295064 	 3.12477e+14 	 0 	 nan 	 0
0.0826 	 3395.3 	 1.14755e+10 	 1.20767e+19 	 958.043 	 13.5805 	 344.456 	 0 	 0.294525 	 3.13049e+14 	 0 	 nan 	 0
0.0827 	 3394.75 	 1.14337e+10 	 1.21187e+19 	 957.875 	 13.5805 	 344.036 	 0 	 0.293987 	 3.13621e+14 	 0 	 nan 	 0
0.0828 	 3394.21 	 1.13921e+10 	 1.21609e+19 	 957.707 	 13.5805 	 343.618 	 0 	 0.293452 	 3.14193e+14 	 0 	 nan 	 0
0.0829 	 3393.66 	 1.13506e+10 	 1.22031e+19 	 957.539 	 13.5805 	 343.201 	 0 	 0.292918 	 3.14766e+14 	 0 	 nan 	 0
0.083 	 3393.12 	 1.13094e+10 	 1.22454e+19 	 957.372 	 13.5805 	 342.785 	 0 	 0.292385 	 3.15339e+14 	 0 	 nan 	 0
0.0831 	 3392.57 	 1.12684e+10 	 1.22879e+19 	 957.205 	 13.5805 	 342.37 	 0 	 0.291854 	 3.15913e+14 	 0 	 nan 	 0
0.0832 	 3392.03 	 1.12276e+10 	 1.23304e+19 	 957.038 	 13.5805 	 341.956 	 0 	 0.291325 	 3.16487e+14 	 0 	 nan 	 0
0.0833 	 3391.49 	 1.1187e+10 	 1.2373e+19 	 956.871 	 13.5805 	 341.544 	 0 	 0.290798 	 3.17061e+14 	 0 	 nan 	 0
0.0834 	 3390.95 	 1.11465e+10 	 1.24157e+19 	 956.705 	 13.5805 	 341.132 	 0 	 0.290272 	 3.17635e+14 	 0 	 nan 	 0
0.0835 	 3390.41 	 1.11063e+10 	 1.24585e+19 	 956.539 	 13.5805 	 340.721 	 0 	 0.289748 	 3.1821e+14 	 0 	 nan 	 0
0.0836 	 3389.87 	 1.10663e+10 	 1.25014e+19 	 956.373 	 13.5805 	 340.311 	 0 	 0.289225 	 3.18785e+14 	 0 	 nan 	 0
0.0837 	 3389.33 	 1.10264e+10 	 1.25444e+19 	 956.207 	 13.5805 	 339.902 	 0 	 0.288704 	 3.1936e+14 	 0 	 nan 	 0
0.0838 	 3388.8 	 1.09868e+10 	 1.25875e+19 	 956.042 	 13.5805 	 339.494 	 0 	 0.288184 	 3.19936e+14 	 0 	 nan 	 0
0.0839 	 3388.26 	 1.09473e+10 	 1.26307e+19 	 955.877 	 13.5805 	 339.087 	 0 	 0.287667 	 3.20512e+14 	 0 	 nan 	 0
0.084 	 3387.73 	 1.09081e+10 	 1.2674e+19 	 955.712 	 13.5805 	 338.682 	 0 	 0.28715 	 3.21088e+14 	 0 	 nan 	 0
0.0841 	 3387.19 	 1.0869e+10 	 1.27173e+19 	 955.547 	 13.5805 	 338.277 	 0 	 0.286636 	 3.21665e+14 	 0 	 nan 	 0
0.0842 	 3386.66 	 1.08301e+10 	 1.27608e+19 	 955.383 	 13.5805 	 337.873 	 0 	 0.286122 	 3.22242e+14 	 0 	 nan 	 0
0.0843 	 3386.12 	 1.07914e+10 	 1.28043e+19 	 955.219 	 13.5805 	 337.47 	 0 	 0.285611 	 3.22819e+14 	 0 	 nan 	 0
0.0844 	 3385.59 	 1.07529e+10 	 1.2848e+19 	 955.055 	 13.5805 	 337.068 	 0 	 0.285101 	 3.23397e+14 	 0 	 nan 	 0
0.0845 	 3385.06 	 1.07146e+10 	 1.28917e+19 	 954.892 	 13.5805 	 336.667 	 0 	 0.284592 	 3.23974e+14 	 0 	 nan 	 0
0.0846 	 3384.53 	 1.06764e+10 	 1.29356e+19 	 954.728 	 13.5805 	 336.267 	 0 	 0.284085 	 3.24553e+14 	 0 	 nan 	 0
0.0847 	 3384 	 1.06385e+10 	 1.29795e+19 	 954.565 	 13.5805 	 335.868 	 0 	 0.28358 	 3.25131e+14 	 0 	 nan 	 0
0.0848 	 3383.47 	 1.06007e+10 	 1.30235e+19 	 954.403 	 13.5805 	 335.47 	 0 	 0.283076 	 3.2571e+14 	 0 	 nan 	 0
0.0849 	 3382.95 	 1.05631e+10 	 1.30677e+19 	 954.24 	 13.5805 	 335.073 	 0 	 0.282573 	 3.26289e+14 	 0 	 nan 	 0
0.085 	 3382.42 	 1.05257e+10 	 1.31119e+19 	 954.078 	 13.5805 	 334.677 	 0 	 0.282072 	 3.26868e+14 	 0 	 nan 	 0
0.0851 	 3381.89 	 1.04885e+10 	 1.31562e+19 	 953.916 	 13.5805 	 334.282 	 0 	 0.281573 	 3.27448e+14 	 0 	 nan 	 0
0.0852 	 3381.37 	 1.04514e+10 	 1.32006e+19 	 953.754 	 13.5805 	 333.888 	 0 	 0.281075 	 3.28028e+14 	 0 	 nan 	 0
0.0853 	 3380.84 	 1.04145e+10 	 1.32451e+19 	 953.592 	 13.5805 	 333.494 	 0 	 0.280579 	 3.28608e+14 	 0 	 nan 	 0
0.0854 	 3380.32 	 1.03778e+10 	 1.32897e+19 	 953.431 	 13.5805 	 333.102 	 0 	 0.280084 	 3.29189e+14 	 0 	 nan 	 0
0.0855 	 3379.8 	 1.03413e+10 	 1.33344e+19 	 953.27 	 13.5805 	 332.711 	 0 	 0.279591 	 3.2977e+14 	 0 	 nan 	 0
0.0856 	 3379.27 	 1.03049e+10 	 1.33792e+19 	 953.109 	 13.5805 	 332.32 	 0 	 0.279099 	 3.30351e+14 	 0 	 nan 	 0
0.0857 	 3378.75 	 1.02687e+10 	 1.34241e+19 	 896.944 	 14.4284 	 331.887 	 0 	 0.278608 	 3.30933e+14 	 0 	 nan 	 0
0.0858 	 3378.23 	 1.02327e+10 	 1.3469e+19 	 896.793 	 14.4284 	 331.499 	 0 	 0.278119 	 3.31515e+14 	 0 	 nan 	 0
0.0859 	 3377.71 	 1.01969e+10 	 1.35141e+19 	 896.643 	 14.4284 	 331.111 	 0 	 0.277632 	 3.32097e+14 	 0 	 nan 	 0
0.086 	 3377.19 	 1.01612e+10 	 1.35593e+19 	 896.492 	 14.4284 	 330.725 	 0 	 0.277145 	 3.32679e+14 	 0 	 nan 	 0
0.0861 	 3376.67 	 1.01257e+10 	 1.36046e+19 	 896.342 	 14.4284 	 330.339 	 0 	 0.276661 	 3.33262e+14 	 0 	 nan 	 0
0.0862 	 3376.16 	 1.00904e+10 	 1.36499e+19 	 896.192 	 14.4284 	 329.954 	 0 	 0.276178 	 3.33845e+14 	 0 	 nan 	 0
0.0863 	 3375.64 	 1.00552e+10 	 1.36954e+19 	 896.043 	 14.4284 	 329.57 	 0 	 0.275696 	 3.34429e+14 	 0 	 nan 	 0
0.0864 	 3375.12 	 1.00202e+10 	 1.37409e+19 	 895.893 	 14.4284 	 329.188 	 0 	 0.275215 	 3.35012e+14 	 0 	 nan 	 0
0.0865 	 3374.61 	 9.98533e+09 	 1.37866e+19 	 895.744 	 14.4284 	 328.805 	 0 	 0.274737 	 3.35596e+14 	 0 	 nan 	 0
0.0866 	 3374.09 	 9.95065e+09 	 1.38323e+19 	 895.595 	 14.4284 	 328.424 	 0 	 0.274259 	 3.36181e+14 	 0 	 nan 	 0
0.0867 	 3373.58 	 9.91613e+09 	 1.38782e+19 	 895.446 	 14.4284 	 328.044 	 0 	 0.273783 	 3.36765e+14 	 0 	 nan 	 0
0.0868 	 3373.07 	 9.88178e+09 	 1.39241e+19 	 895.297 	 14.4284 	 327.665 	 0 	 0.273308 	 3.3735e+14 	 0 	 nan 	 0
0.0869 	 3372.56 	 9.84758e+09 	 1.39701e+19 	 895.149 	 14.4284 	 327.287 	 0 	 0.272835 	 3.37935e+14 	 0 	 nan 	 0
0.087 	 3372.05 	 9.81355e+09 	 1.40162e+19 	 895.001 	 14.4284 	 326.909 	 0 	 0.272363 	 3.38521e+14 	 0 	 nan 	 0
0.0871 	 3371.53 	 9.77967e+09 	 1.40625e+19 	 894.853 	 14.4284 	 326.532 	 0 	 0.271893 	 3.39107e+14 	 0 	 nan 	 0
0.0872 	 3371.02 	 9.74595e+09 	 1.41088e+19 	 894.705 	 14.4284 	 326.157 	 0 	 0.271423 	 3.39693e+14 	 0 	 nan 	 0
0.0873 	 3370.52 	 9.71239e+09 	 1.41552e+19 	 894.558 	 14.4284 	 325.782 	 0 	 0.270956 	 3.40279e+14 	 0 	 nan 	 0
0.0874 	 3370.01 	 9.67898e+09 	 1.42017e+19 	 894.41 	 14.4284 	 325.408 	 0 	 0.270489 	 3.40866e+14 	 0 	 nan 	 0
0.0875 	 3369.5 	 9.64573e+09 	 1.42483e+19 	 894.263 	 14.4284 	 325.035 	 0 	 0.270024 	 3.41453e+14 	 0 	 nan 	 0
0.0876 	 3368.99 	 9.61263e+09 	 1.4295e+19 	 894.116 	 14.4284 	 324.663 	 0 	 0.269561 	 3.4204e+14 	 0 	 nan 	 0
0.0877 	 3368.49 	 9.57969e+09 	 1.43418e+19 	 893.97 	 14.4284 	 324.291 	 0 	 0.269098 	 3.42628e+14 	 0 	 nan 	 0
0.0878 	 3367.98 	 9.5469e+09 	 1.43887e+19 	 893.823 	 14.4284 	 323.921 	 0 	 0.268637 	 3.43216e+14 	 0 	 nan 	 0
0.0879 	 3367.48 	 9.51426e+09 	 1.44357e+19 	 893.677 	 14.4284 	 323.551 	 0 	 0.268178 	 3.43804e+14 	 0 	 nan 	 0
0.088 	 3366.98 	 9.48177e+09 	 1.44828e+19 	 893.531 	 14.4284 	 323.183 	 0 	 0.267719 	 3.44392e+14 	 0 	 nan 	 0
0.0881 	 3366.47 	 9.44943e+09 	 1.453e+19 	 893.386 	 14.4284 	 322.815 	 0 	 0.267263 	 3.44981e+14 	 0 	 nan 	 0
0.0882 	 3365.97 	 9.41724e+09 	 1.45773e+19 	 893.24 	 14.4284 	 322.448 	 0 	 0.266807 	 3.4557e+14 	 0 	 nan 	 0
0.0883 	 3365.47 	 9.3852e+09 	 1.46247e+19 	 893.095 	 14.4284 	 322.082 	 0 	 0.266353 	 3.4616e+14 	 0 	 nan 	 0
0.0884 	 3364.97 	 9.35331e+09 	 1.46722e+19 	 892.95 	 14.4284 	 321.716 	 0 	 0.2659 	 3.46749e+14 	 0 	 nan 	 0
0.0885 	 3364.47 	 9.32156e+09 	 1.47198e+19 	 892.805 	 14.4284 	 321.352 	 0 	 0.265448 	 3.47339e+14 	 0 	 nan 	 0
0.0886 	 3363.97 	 9.28996e+09 	 1.47674e+19 	 892.66 	 14.4284 	 320.989 	 0 	 0.264998 	 3.4793e+14 	 0 	 nan 	 0
0.0887 	 3363.47 	 9.2585e+09 	 1.48152e+19 	 892.516 	 14.4284 	 320.626 	 0 	 0.264549 	 3.4852e+14 	 0 	 nan 	 0
0.0888 	 3362.97 	 9.22719e+09 	 1.48631e+19 	 892.371 	 14.4284 	 320.264 	 0 	 0.264101 	 3.49111e+14 	 0 	 nan 	 0
0.0889 	 3362.48 	 9.19601e+09 	 1.49111e+19 	 892.227 	 14.4284 	 319.903 	 0 	 0.263654 	 3.49702e+14 	 0 	 nan 	 0
0.089 	 3361.98 	 9.16499e+09 	 1.49591e+19 	 892.084 	 14.4284 	 319.543 	 0 	 0.263209 	 3.50294e+14 	 0 	 nan 	 0
0.0891 	 3361.48 	 9.1341e+09 	 1.50073e+19 	 891.94 	 14.4284 	 319.183 	 0 	 0.262765 	 3.50886e+14 	 0 	 nan 	 0
0.0892 	 3360.99 	 9.10335e+09 	 1.50556e+19 	 891.797 	 14.4284 	 318.825 	 0 	 0.262323 	 3.51478e+14 	 0 	 nan 	 0
0.0893 	 3360.5 	 9.07275e+09 	 1.51039e+19 	 891.653 	 14.4284 	 318.467 	 0 	 0.261881 	 3.5207e+14 	 0 	 nan 	 0
