Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.1112 	 3266.8 	 4.71265e+09 	 2.8164e+19 	 734.788 	 16.9717 	 255.927 	 0 	 0.188796 	 4.88218e+14 	 0 	 nan 	 0
0.1114 	 3266.07 	 4.68768e+09 	 2.8307e+19 	 734.606 	 16.9717 	 255.474 	 0 	 0.188296 	 4.89516e+14 	 0 	 nan 	 0
0.1116 	 3265.33 	 4.6629e+09 	 2.84504e+19 	 734.424 	 16.9717 	 255.023 	 0 	 0.187797 	 4.90815e+14 	 0 	 nan 	 0
0.1118 	 3264.6 	 4.6383e+09 	 2.85942e+19 	 734.244 	 16.9717 	 254.574 	 0 	 0.187301 	 4.92115e+14 	 0 	 nan 	 0
0.112 	 3263.87 	 4.61388e+09 	 2.87385e+19 	 734.063 	 16.9717 	 254.126 	 0 	 0.186808 	 4.93416e+14 	 0 	 nan 	 0
0.1122 	 3263.14 	 4.58963e+09 	 2.88832e+19 	 733.883 	 16.9717 	 253.68 	 0 	 0.186316 	 4.94717e+14 	 0 	 nan 	 0
0.1124 	 3262.41 	 4.56556e+09 	 2.90284e+19 	 733.703 	 16.9717 	 253.236 	 0 	 0.185827 	 4.9602e+14 	 0 	 nan 	 0
0.1126 	 3261.68 	 4.54166e+09 	 2.9174e+19 	 733.524 	 16.9717 	 252.793 	 0 	 0.18534 	 4.97323e+14 	 0 	 nan 	 0
0.1128 	 3260.96 	 4.51793e+09 	 2.93201e+19 	 733.346 	 16.9717 	 252.352 	 0 	 0.184855 	 4.98627e+14 	 0 	 nan 	 0
0.113 	 3260.24 	 4.49437e+09 	 2.94666e+19 	 733.167 	 16.9717 	 251.913 	 0 	 0.184372 	 4.99933e+14 	 0 	 nan 	 0
0.1132 	 3259.52 	 4.47098e+09 	 2.96135e+19 	 732.989 	 16.9717 	 251.475 	 0 	 0.183892 	 5.01239e+14 	 0 	 nan 	 0
0.1134 	 3258.8 	 4.44776e+09 	 2.97609e+19 	 732.812 	 16.9717 	 251.039 	 0 	 0.183414 	 5.02545e+14 	 0 	 nan 	 0
0.1136 	 3258.08 	 4.4247e+09 	 2.99088e+19 	 732.635 	 16.9717 	 250.604 	 0 	 0.182938 	 5.03853e+14 	 0 	 nan 	 0
0.1138 	 3257.37 	 4.40181e+09 	 3.0057e+19 	 732.458 	 16.9717 	 250.171 	 0 	 0.182464 	 5.05162e+14 	 0 	 nan 	 0
0.114 	 3256.65 	 4.37908e+09 	 3.02058e+19 	 697.451 	 17.8193 	 249.707 	 0 	 0.181992 	 5.06471e+14 	 0 	 nan 	 0
0.1142 	 3255.94 	 4.35651e+09 	 3.0355e+19 	 697.284 	 17.8193 	 249.277 	 0 	 0.181523 	 5.07781e+14 	 0 	 nan 	 0
0.1144 	 3255.23 	 4.3341e+09 	 3.05046e+19 	 697.117 	 17.8193 	 248.849 	 0 	 0.181055 	 5.09093e+14 	 0 	 nan 	 0
0.1146 	 3254.52 	 4.31184e+09 	 3.06547e+19 	 696.95 	 17.8193 	 248.423 	 0 	 0.18059 	 5.10404e+14 	 0 	 nan 	 0
0.1148 	 3253.81 	 4.28975e+09 	 3.08052e+19 	 696.784 	 17.8193 	 247.998 	 0 	 0.180126 	 5.11717e+14 	 0 	 nan 	 0
0.115 	 3253.11 	 4.26781e+09 	 3.09562e+19 	 696.618 	 17.8193 	 247.574 	 0 	 0.179665 	 5.13031e+14 	 0 	 nan 	 0
0.1152 	 3252.4 	 4.24602e+09 	 3.11076e+19 	 696.453 	 17.8193 	 247.152 	 0 	 0.179206 	 5.14345e+14 	 0 	 nan 	 0
0.1154 	 3251.7 	 4.22439e+09 	 3.12595e+19 	 696.287 	 17.8193 	 246.732 	 0 	 0.178749 	 5.15661e+14 	 0 	 nan 	 0
0.1156 	 3251 	 4.2029e+09 	 3.14118e+19 	 696.123 	 17.8193 	 246.313 	 0 	 0.178294 	 5.16977e+14 	 0 	 nan 	 0
0.1158 	 3250.3 	 4.18157e+09 	 3.15646e+19 	 695.958 	 17.8193 	 245.895 	 0 	 0.177841 	 5.18294e+14 	 0 	 nan 	 0
0.116 	 3249.6 	 4.16039e+09 	 3.17178e+19 	 695.794 	 17.8193 	 245.479 	 0 	 0.17739 	 5.19612e+14 	 0 	 nan 	 0
0.1162 	 3248.91 	 4.13935e+09 	 3.18715e+19 	 695.631 	 17.8193 	 245.065 	 0 	 0.176941 	 5.20931e+14 	 0 	 nan 	 0
0.1164 	 3248.21 	 4.11846e+09 	 3.20257e+19 	 695.468 	 17.8193 	 244.652 	 0 	 0.176494 	 5.2225e+14 	 0 	 nan 	 0
0.1166 	 3247.52 	 4.09772e+09 	 3.21802e+19 	 695.305 	 17.8193 	 244.24 	 0 	 0.176049 	 5.2357e+14 	 0 	 nan 	 0
0.1168 	 3246.83 	 4.07711e+09 	 3.23353e+19 	 695.142 	 17.8193 	 243.83 	 0 	 0.175605 	 5.24891e+14 	 0 	 nan 	 0
0.117 	 3246.14 	 4.05666e+09 	 3.24908e+19 	 694.98 	 17.8193 	 243.422 	 0 	 0.175164 	 5.26213e+14 	 0 	 nan 	 0
0.1172 	 3245.45 	 4.03634e+09 	 3.26467e+19 	 694.819 	 17.8193 	 243.015 	 0 	 0.174725 	 5.27536e+14 	 0 	 nan 	 0
0.1174 	 3244.77 	 4.01616e+09 	 3.28031e+19 	 694.657 	 17.8193 	 242.609 	 0 	 0.174288 	 5.2886e+14 	 0 	 nan 	 0
0.1176 	 3244.08 	 3.96494e+09 	 3.31932e+19 	 694.497 	 17.8193 	 241.6 	 0 	 0.173223 	 5.31955e+14 	 0 	 nan 	 0
0.1178 	 3243.4 	 3.97589e+09 	 3.312e+19 	 694.336 	 17.8193 	 241.796 	 0 	 0.173412 	 5.31531e+14 	 0 	 nan 	 0
0.118 	 3242.72 	 3.92562e+09 	 3.35102e+19 	 694.176 	 17.8193 	 240.798 	 0 	 0.172362 	 5.34613e+14 	 0 	 nan 	 0
0.1182 	 3242.04 	 3.93655e+09 	 3.34356e+19 	 694.016 	 17.8193 	 240.995 	 0 	 0.172552 	 5.34181e+14 	 0 	 nan 	 0
0.1184 	 3241.37 	 3.88683e+09 	 3.3829e+19 	 693.857 	 17.8193 	 240.003 	 0 	 0.171508 	 5.37274e+14 	 0 	 nan 	 0
0.1186 	 3240.69 	 3.89774e+09 	 3.3753e+19 	 693.698 	 17.8193 	 240.201 	 0 	 0.171699 	 5.36834e+14 	 0 	 nan 	 0
0.1188 	 3240.02 	 3.84857e+09 	 3.41497e+19 	 693.54 	 17.8193 	 239.212 	 0 	 0.170662 	 5.39938e+14 	 0 	 nan 	 0
0.119 	 3239.34 	 3.8293e+09 	 3.43137e+19 	 693.382 	 17.8193 	 238.813 	 0 	 0.170234 	 5.41295e+14 	 0 	 nan 	 0
0.1192 	 3238.67 	 3.81052e+09 	 3.4475e+19 	 693.224 	 17.8193 	 238.421 	 0 	 0.169816 	 5.42627e+14 	 0 	 nan 	 0
0.1194 	 3238 	 3.79186e+09 	 3.46367e+19 	 693.067 	 17.8193 	 238.032 	 0 	 0.1694 	 5.4396e+14 	 0 	 nan 	 0
0.1196 	 3237.34 	 3.77333e+09 	 3.47989e+19 	 692.91 	 17.8193 	 237.643 	 0 	 0.168986 	 5.45294e+14 	 0 	 nan 	 0
0.1198 	 3236.67 	 3.75493e+09 	 3.49615e+19 	 692.753 	 17.8193 	 237.256 	 0 	 0.168573 	 5.46629e+14 	 0 	 nan 	 0
0.12 	 3236.01 	 3.73665e+09 	 3.51247e+19 	 692.597 	 17.8193 	 236.871 	 0 	 0.168162 	 5.47965e+14 	 0 	 nan 	 0
0.1202 	 3235.34 	 3.71849e+09 	 3.52882e+19 	 692.441 	 17.8193 	 236.486 	 0 	 0.167753 	 5.49301e+14 	 0 	 nan 	 0
0.1204 	 3234.68 	 3.70045e+09 	 3.54522e+19 	 692.285 	 17.8193 	 236.103 	 0 	 0.167346 	 5.50638e+14 	 0 	 nan 	 0
0.1206 	 3234.02 	 3.68253e+09 	 3.56167e+19 	 692.13 	 17.8193 	 235.722 	 0 	 0.16694 	 5.51976e+14 	 0 	 nan 	 0
0.1208 	 3233.36 	 3.66474e+09 	 3.57817e+19 	 691.975 	 17.8193 	 235.341 	 0 	 0.166536 	 5.53315e+14 	 0 	 nan 	 0
0.121 	 3232.71 	 3.64706e+09 	 3.59471e+19 	 691.821 	 17.8193 	 234.962 	 0 	 0.166134 	 5.54654e+14 	 0 	 nan 	 0
0.1212 	 3232.05 	 3.6295e+09 	 3.61129e+19 	 660.265 	 18.6667 	 234.554 	 0 	 0.165734 	 5.55994e+14 	 0 	 nan 	 0
0.1214 	 3231.4 	 3.61205e+09 	 3.62792e+19 	 660.118 	 18.6667 	 234.177 	 0 	 0.165335 	 5.57335e+14 	 0 	 nan 	 0
0.1216 	 3230.74 	 3.59472e+09 	 3.6446e+19 	 659.972 	 18.6667 	 233.802 	 0 	 0.164938 	 5.58677e+14 	 0 	 nan 	 0
0.1218 	 3230.09 	 3.57751e+09 	 3.66133e+19 	 659.825 	 18.6667 	 233.428 	 0 	 0.164542 	 5.6002e+14 	 0 	 nan 	 0
0.122 	 3229.44 	 3.56041e+09 	 3.6781e+19 	 659.68 	 18.6667 	 233.056 	 0 	 0.164149 	 5.61363e+14 	 0 	 nan 	 0
0.1222 	 3228.79 	 3.54342e+09 	 3.69491e+19 	 659.534 	 18.6667 	 232.685 	 0 	 0.163757 	 5.62707e+14 	 0 	 nan 	 0
0.1224 	 3228.15 	 3.52654e+09 	 3.71178e+19 	 659.389 	 18.6667 	 232.315 	 0 	 0.163366 	 5.64052e+14 	 0 	 nan 	 0
0.1226 	 3227.5 	 3.50978e+09 	 3.72869e+19 	 659.244 	 18.6667 	 231.946 	 0 	 0.162977 	 5.65397e+14 	 0 	 nan 	 0
0.1228 	 3226.86 	 3.49312e+09 	 3.74564e+19 	 659.099 	 18.6667 	 231.578 	 0 	 0.16259 	 5.66744e+14 	 0 	 nan 	 0
0.123 	 3226.21 	 3.47658e+09 	 3.76264e+19 	 658.955 	 18.6667 	 231.212 	 0 	 0.162205 	 5.68091e+14 	 0 	 nan 	 0
0.1232 	 3225.57 	 3.46014e+09 	 3.77969e+19 	 658.811 	 18.6667 	 230.847 	 0 	 0.161821 	 5.69438e+14 	 0 	 nan 	 0
0.1234 	 3224.93 	 3.44381e+09 	 3.79679e+19 	 658.667 	 18.6667 	 230.483 	 0 	 0.161438 	 5.70787e+14 	 0 	 nan 	 0
0.1236 	 3224.29 	 3.42758e+09 	 3.81393e+19 	 658.524 	 18.6667 	 230.121 	 0 	 0.161058 	 5.72136e+14 	 0 	 nan 	 0
0.1238 	 3223.66 	 3.41146e+09 	 3.83111e+19 	 658.381 	 18.6667 	 229.76 	 0 	 0.160679 	 5.73486e+14 	 0 	 nan 	 0
0.124 	 3223.02 	 3.39545e+09 	 3.84835e+19 	 658.238 	 18.6667 	 229.4 	 0 	 0.160301 	 5.74837e+14 	 0 	 nan 	 0
0.1242 	 3222.39 	 3.37954e+09 	 3.86563e+19 	 658.096 	 18.6667 	 229.041 	 0 	 0.159925 	 5.76189e+14 	 0 	 nan 	 0
0.1244 	 3221.75 	 3.36373e+09 	 3.88295e+19 	 657.954 	 18.6667 	 228.683 	 0 	 0.159551 	 5.77541e+14 	 0 	 nan 	 0
0.1246 	 3221.12 	 3.34802e+09 	 3.90032e+19 	 657.812 	 18.6667 	 228.326 	 0 	 0.159178 	 5.78894e+14 	 0 	 nan 	 0
0.1248 	 3220.49 	 3.33242e+09 	 3.91774e+19 	 657.671 	 18.6667 	 227.971 	 0 	 0.158806 	 5.80248e+14 	 0 	 nan 	 0
0.125 	 3219.86 	 3.31692e+09 	 3.93521e+19 	 657.529 	 18.6667 	 227.617 	 0 	 0.158436 	 5.81602e+14 	 0 	 nan 	 0
0.1252 	 3219.24 	 3.30151e+09 	 3.95272e+19 	 657.389 	 18.6667 	 227.264 	 0 	 0.158068 	 5.82958e+14 	 0 	 nan 	 0
0.1254 	 3218.61 	 3.28621e+09 	 3.97028e+19 	 657.248 	 18.6667 	 226.912 	 0 	 0.157701 	 5.84314e+14 	 0 	 nan 	 0
0.1256 	 3217.99 	 3.271e+09 	 3.98789e+19 	 657.108 	 18.6667 	 226.562 	 0 	 0.157336 	 5.8567e+14 	 0 	 nan 	 0
0.1258 	 3217.36 	 3.25589e+09 	 4.00554e+19 	 656.968 	 18.6667 	 226.213 	 0 	 0.156972 	 5.87028e+14 	 0 	 nan 	 0
0.126 	 3216.74 	 3.24088e+09 	 4.02324e+19 	 656.828 	 18.6667 	 225.864 	 0 	 0.15661 	 5.88386e+14 	 0 	 nan 	 0
0.1262 	 3216.12 	 3.22596e+09 	 4.04098e+19 	 656.689 	 18.6667 	 225.517 	 0 	 0.156249 	 5.89745e+14 	 0 	 nan 	 0
0.1264 	 3215.5 	 3.21113e+09 	 4.05878e+19 	 656.55 	 18.6667 	 225.171 	 0 	 0.155889 	 5.91104e+14 	 0 	 nan 	 0
0.1266 	 3214.88 	 3.19641e+09 	 4.07661e+19 	 656.411 	 18.6667 	 224.826 	 0 	 0.155532 	 5.92465e+14 	 0 	 nan 	 0
0.1268 	 3214.27 	 3.18177e+09 	 4.0945e+19 	 656.272 	 18.6667 	 224.483 	 0 	 0.155175 	 5.93826e+14 	 0 	 nan 	 0
0.127 	 3213.65 	 3.16723e+09 	 4.11243e+19 	 656.134 	 18.6667 	 224.14 	 0 	 0.15482 	 5.95188e+14 	 0 	 nan 	 0
0.1272 	 3213.04 	 3.15278e+09 	 4.13041e+19 	 655.996 	 18.6667 	 223.799 	 0 	 0.154466 	 5.9655e+14 	 0 	 nan 	 0
0.1274 	 3212.42 	 3.13842e+09 	 4.14844e+19 	 655.859 	 18.6667 	 223.459 	 0 	 0.154114 	 5.97913e+14 	 0 	 nan 	 0
0.1276 	 3211.81 	 3.12415e+09 	 4.16651e+19 	 655.721 	 18.6667 	 223.119 	 0 	 0.153764 	 5.99277e+14 	 0 	 nan 	 0
0.1278 	 3211.2 	 3.10997e+09 	 4.18463e+19 	 655.584 	 18.6667 	 222.781 	 0 	 0.153414 	 6.00642e+14 	 0 	 nan 	 0
0.128 	 3210.59 	 3.09588e+09 	 4.2028e+19 	 655.448 	 18.6667 	 222.444 	 0 	 0.153066 	 6.02007e+14 	 0 	 nan 	 0
0.1282 	 3209.99 	 3.08188e+09 	 4.22101e+19 	 655.311 	 18.6667 	 222.108 	 0 	 0.15272 	 6.03373e+14 	 0 	 nan 	 0
0.1284 	 3209.38 	 3.06796e+09 	 4.23928e+19 	 655.175 	 18.6667 	 221.774 	 0 	 0.152375 	 6.0474e+14 	 0 	 nan 	 0
0.1286 	 3208.77 	 3.05413e+09 	 4.25758e+19 	 655.039 	 18.6667 	 221.44 	 0 	 0.152031 	 6.06107e+14 	 0 	 nan 	 0
0.1288 	 3208.17 	 3.04039e+09 	 4.27594e+19 	 626.466 	 19.5141 	 221.078 	 0 	 0.151688 	 6.07475e+14 	 0 	 nan 	 0
0.129 	 3207.57 	 3.02674e+09 	 4.29434e+19 	 626.336 	 19.5141 	 220.747 	 0 	 0.151347 	 6.08844e+14 	 0 	 nan 	 0
0.1292 	 3206.97 	 3.01317e+09 	 4.31279e+19 	 626.207 	 19.5141 	 220.416 	 0 	 0.151008 	 6.10214e+14 	 0 	 nan 	 0
0.1294 	 3206.37 	 2.99968e+09 	 4.33129e+19 	 626.078 	 19.5141 	 220.087 	 0 	 0.150669 	 6.11584e+14 	 0 	 nan 	 0
0.1296 	 3205.77 	 2.98628e+09 	 4.34983e+19 	 625.95 	 19.5141 	 219.759 	 0 	 0.150332 	 6.12955e+14 	 0 	 nan 	 0
0.1298 	 3205.17 	 2.97296e+09 	 4.36842e+19 	 625.821 	 19.5141 	 219.432 	 0 	 0.149997 	 6.14326e+14 	 0 	 nan 	 0
0.13 	 3204.57 	 2.95972e+09 	 4.38706e+19 	 625.693 	 19.5141 	 219.105 	 0 	 0.149663 	 6.15698e+14 	 0 	 nan 	 0
0.1302 	 3203.98 	 2.94657e+09 	 4.40575e+19 	 625.565 	 19.5141 	 218.78 	 0 	 0.14933 	 6.17071e+14 	 0 	 nan 	 0
0.1304 	 3203.39 	 2.93349e+09 	 4.42448e+19 	 625.438 	 19.5141 	 218.456 	 0 	 0.148998 	 6.18445e+14 	 0 	 nan 	 0
0.1306 	 3202.79 	 2.9205e+09 	 4.44326e+19 	 625.311 	 19.5141 	 218.133 	 0 	 0.148667 	 6.19819e+14 	 0 	 nan 	 0
0.1308 	 3202.2 	 2.90758e+09 	 4.46209e+19 	 625.184 	 19.5141 	 217.811 	 0 	 0.148338 	 6.21194e+14 	 0 	 nan 	 0
0.131 	 3201.61 	 2.89475e+09 	 4.48096e+19 	 625.057 	 19.5141 	 217.49 	 0 	 0.148011 	 6.2257e+14 	 0 	 nan 	 0
0.1312 	 3201.02 	 2.88199e+09 	 4.49988e+19 	 624.93 	 19.5141 	 217.17 	 0 	 0.147684 	 6.23946e+14 	 0 	 nan 	 0
0.1314 	 3200.44 	 2.86931e+09 	 4.51885e+19 	 624.804 	 19.5141 	 216.851 	 0 	 0.147359 	 6.25323e+14 	 0 	 nan 	 0
0.1316 	 3199.85 	 2.85671e+09 	 4.53787e+19 	 624.678 	 19.5141 	 216.533 	 0 	 0.147035 	 6.26701e+14 	 0 	 nan 	 0
0.1318 	 3199.26 	 2.84419e+09 	 4.55693e+19 	 624.552 	 19.5141 	 216.217 	 0 	 0.146712 	 6.28079e+14 	 0 	 nan 	 0
0.132 	 3198.68 	 2.83174e+09 	 4.57604e+19 	 624.427 	 19.5141 	 215.901 	 0 	 0.146391 	 6.29458e+14 	 0 	 nan 	 0
0.1322 	 3198.1 	 2.81937e+09 	 4.5952e+19 	 624.302 	 19.5141 	 215.586 	 0 	 0.146071 	 6.30838e+14 	 0 	 nan 	 0
0.1324 	 3197.52 	 2.80707e+09 	 4.61441e+19 	 624.177 	 19.5141 	 215.272 	 0 	 0.145752 	 6.32218e+14 	 0 	 nan 	 0
0.1326 	 3196.93 	 2.79484e+09 	 4.63366e+19 	 624.052 	 19.5141 	 214.959 	 0 	 0.145434 	 6.33599e+14 	 0 	 nan 	 0
0.1328 	 3196.36 	 2.7827e+09 	 4.65296e+19 	 623.928 	 19.5141 	 214.647 	 0 	 0.145118 	 6.34981e+14 	 0 	 nan 	 0
0.133 	 3195.78 	 2.77062e+09 	 4.67231e+19 	 623.804 	 19.5141 	 214.336 	 0 	 0.144802 	 6.36363e+14 	 0 	 nan 	 0
0.1332 	 3195.2 	 2.75862e+09 	 4.69171e+19 	 623.68 	 19.5141 	 214.026 	 0 	 0.144488 	 6.37746e+14 	 0 	 nan 	 0
0.1334 	 3194.63 	 2.74669e+09 	 4.71115e+19 	 623.556 	 19.5141 	 213.717 	 0 	 0.144176 	 6.3913e+14 	 0 	 nan 	 0
0.1336 	 3194.05 	 2.73483e+09 	 4.73064e+19 	 623.433 	 19.5141 	 213.409 	 0 	 0.143864 	 6.40514e+14 	 0 	 nan 	 0
0.1338 	 3193.48 	 2.72304e+09 	 4.75018e+19 	 623.31 	 19.5141 	 213.102 	 0 	 0.143554 	 6.41899e+14 	 0 	 nan 	 0
0.134 	 3192.91 	 2.71132e+09 	 4.76977e+19 	 623.187 	 19.5141 	 212.796 	 0 	 0.143245 	 6.43285e+14 	 0 	 nan 	 0
0.1342 	 3192.33 	 2.69967e+09 	 4.7894e+19 	 623.064 	 19.5141 	 212.491 	 0 	 0.142936 	 6.44671e+14 	 0 	 nan 	 0
0.1344 	 3191.76 	 2.68809e+09 	 4.80909e+19 	 622.942 	 19.5141 	 212.186 	 0 	 0.14263 	 6.46058e+14 	 0 	 nan 	 0
0.1346 	 3191.2 	 2.67658e+09 	 4.82882e+19 	 622.82 	 19.5141 	 211.883 	 0 	 0.142324 	 6.47445e+14 	 0 	 nan 	 0
0.1348 	 3190.63 	 2.66514e+09 	 4.84859e+19 	 622.698 	 19.5141 	 211.581 	 0 	 0.14202 	 6.48833e+14 	 0 	 nan 	 0
0.135 	 3190.06 	 2.65377e+09 	 4.86842e+19 	 622.576 	 19.5141 	 211.28 	 0 	 0.141716 	 6.50222e+14 	 0 	 nan 	 0
0.1352 	 3189.5 	 2.64247e+09 	 4.88829e+19 	 622.455 	 19.5141 	 210.979 	 0 	 0.141414 	 6.51611e+14 	 0 	 nan 	 0
0.1354 	 3188.93 	 2.63123e+09 	 4.90821e+19 	 622.333 	 19.5141 	 210.68 	 0 	 0.141113 	 6.53002e+14 	 0 	 nan 	 0
0.1356 	 3188.37 	 2.62006e+09 	 4.92818e+19 	 622.212 	 19.5141 	 210.381 	 0 	 0.140813 	 6.54392e+14 	 0 	 nan 	 0
0.1358 	 3187.81 	 2.60895e+09 	 4.9482e+19 	 622.092 	 19.5141 	 210.083 	 0 	 0.140514 	 6.55784e+14 	 0 	 nan 	 0
0.136 	 3187.25 	 2.59791e+09 	 4.96826e+19 	 621.971 	 19.5141 	 209.787 	 0 	 0.140217 	 6.57176e+14 	 0 	 nan 	 0
0.1362 	 3186.69 	 2.58694e+09 	 4.98837e+19 	 621.851 	 19.5141 	 209.491 	 0 	 0.13992 	 6.58568e+14 	 0 	 nan 	 0
0.1364 	 3186.13 	 2.57602e+09 	 5.00853e+19 	 621.731 	 19.5141 	 209.196 	 0 	 0.139625 	 6.59961e+14 	 0 	 nan 	 0
0.1366 	 3185.57 	 2.56518e+09 	 5.02874e+19 	 595.745 	 20.3614 	 208.874 	 0 	 0.139331 	 6.61355e+14 	 0 	 nan 	 0
0.1368 	 3185.02 	 2.55439e+09 	 5.049e+19 	 595.631 	 20.3614 	 208.581 	 0 	 0.139037 	 6.6275e+14 	 0 	 nan 	 0
0.137 	 3184.46 	 2.54367e+09 	 5.0693e+19 	 595.516 	 20.3614 	 208.289 	 0 	 0.138745 	 6.64145e+14 	 0 	 nan 	 0
0.1372 	 3183.91 	 2.53302e+09 	 5.08965e+19 	 595.402 	 20.3614 	 207.998 	 0 	 0.138454 	 6.6554e+14 	 0 	 nan 	 0
0.1374 	 3183.35 	 2.52242e+09 	 5.11005e+19 	 595.288 	 20.3614 	 207.707 	 0 	 0.138164 	 6.66937e+14 	 0 	 nan 	 0
0.1376 	 3182.8 	 2.51189e+09 	 5.1305e+19 	 595.175 	 20.3614 	 207.418 	 0 	 0.137876 	 6.68334e+14 	 0 	 nan 	 0
0.1378 	 3182.25 	 2.50142e+09 	 5.151e+19 	 595.061 	 20.3614 	 207.129 	 0 	 0.137588 	 6.69731e+14 	 0 	 nan 	 0
0.138 	 3181.7 	 2.491e+09 	 5.17154e+19 	 594.948 	 20.3614 	 206.841 	 0 	 0.137301 	 6.71129e+14 	 0 	 nan 	 0
0.1382 	 3181.15 	 2.48065e+09 	 5.19213e+19 	 594.835 	 20.3614 	 206.554 	 0 	 0.137016 	 6.72528e+14 	 0 	 nan 	 0
0.1384 	 3180.61 	 2.47036e+09 	 5.21277e+19 	 594.723 	 20.3614 	 206.268 	 0 	 0.136731 	 6.73928e+14 	 0 	 nan 	 0
0.1386 	 3180.06 	 2.46013e+09 	 5.23346e+19 	 594.61 	 20.3614 	 205.983 	 0 	 0.136448 	 6.75328e+14 	 0 	 nan 	 0
0.1388 	 3179.52 	 2.44996e+09 	 5.2542e+19 	 594.498 	 20.3614 	 205.699 	 0 	 0.136165 	 6.76728e+14 	 0 	 nan 	 0
0.139 	 3178.97 	 2.43984e+09 	 5.27498e+19 	 594.386 	 20.3614 	 205.415 	 0 	 0.135884 	 6.78129e+14 	 0 	 nan 	 0
0.1392 	 3178.43 	 2.42979e+09 	 5.29582e+19 	 594.274 	 20.3614 	 205.133 	 0 	 0.135604 	 6.79531e+14 	 0 	 nan 	 0
0.1394 	 3177.89 	 2.41979e+09 	 5.3167e+19 	 594.162 	 20.3614 	 204.851 	 0 	 0.135324 	 6.80934e+14 	 0 	 nan 	 0
0.1396 	 3177.34 	 2.40985e+09 	 5.33763e+19 	 594.051 	 20.3614 	 204.57 	 0 	 0.135046 	 6.82337e+14 	 0 	 nan 	 0
0.1398 	 3176.8 	 2.39996e+09 	 5.3586e+19 	 593.94 	 20.3614 	 204.29 	 0 	 0.134769 	 6.8374e+14 	 0 	 nan 	 0
0.14 	 3176.27 	 2.38805e+09 	 5.37963e+19 	 593.829 	 20.3614 	 203.974 	 0 	 0.134473 	 6.85045e+14 	 0 	 nan 	 0
0.1402 	 3175.73 	 2.38037e+09 	 5.40069e+19 	 593.718 	 20.3614 	 203.733 	 0 	 0.134218 	 6.86548e+14 	 0 	 nan 	 0
0.1404 	 3175.19 	 2.36858e+09 	 5.42183e+19 	 593.607 	 20.3614 	 203.418 	 0 	 0.133924 	 6.87855e+14 	 0 	 nan 	 0
0.1406 	 3174.66 	 2.36099e+09 	 5.44299e+19 	 593.497 	 20.3614 	 203.178 	 0 	 0.13367 	 6.8936e+14 	 0 	 nan 	 0
0.1408 	 3174.12 	 2.34933e+09 	 5.46423e+19 	 593.387 	 20.3614 	 202.865 	 0 	 0.133378 	 6.90668e+14 	 0 	 nan 	 0
0.141 	 3173.59 	 2.33979e+09 	 5.48548e+19 	 593.277 	 20.3614 	 202.59 	 0 	 0.133107 	 6.92074e+14 	 0 	 nan 	 0
0.1412 	 3173.05 	 2.3303e+09 	 5.5068e+19 	 593.167 	 20.3614 	 202.316 	 0 	 0.132837 	 6.93482e+14 	 0 	 nan 	 0
0.1414 	 3172.52 	 2.32086e+09 	 5.52817e+19 	 593.058 	 20.3614 	 202.042 	 0 	 0.132568 	 6.9489e+14 	 0 	 nan 	 0
0.1416 	 3171.99 	 2.31148e+09 	 5.54959e+19 	 592.948 	 20.3614 	 201.77 	 0 	 0.1323 	 6.963e+14 	 0 	 nan 	 0
0.1418 	 3171.46 	 2.30215e+09 	 5.57106e+19 	 592.839 	 20.3614 	 201.498 	 0 	 0.132032 	 6.97709e+14 	 0 	 nan 	 0
0.142 	 3170.93 	 2.29287e+09 	 5.59258e+19 	 592.731 	 20.3614 	 201.227 	 0 	 0.131766 	 6.9912e+14 	 0 	 nan 	 0
0.1422 	 3170.41 	 2.28364e+09 	 5.61415e+19 	 592.622 	 20.3614 	 200.957 	 0 	 0.131501 	 7.00531e+14 	 0 	 nan 	 0
0.1424 	 3169.88 	 2.27446e+09 	 5.63576e+19 	 592.513 	 20.3614 	 200.687 	 0 	 0.131236 	 7.01942e+14 	 0 	 nan 	 0
0.1426 	 3169.35 	 2.26534e+09 	 5.65742e+19 	 592.405 	 20.3614 	 200.418 	 0 	 0.130973 	 7.03354e+14 	 0 	 nan 	 0
0.1428 	 3168.83 	 2.25627e+09 	 5.67913e+19 	 592.297 	 20.3614 	 200.15 	 0 	 0.13071 	 7.04767e+14 	 0 	 nan 	 0
0.143 	 3168.3 	 2.24725e+09 	 5.70089e+19 	 592.189 	 20.3614 	 199.883 	 0 	 0.130449 	 7.0618e+14 	 0 	 nan 	 0
0.1432 	 3167.78 	 2.23828e+09 	 5.7227e+19 	 592.082 	 20.3614 	 199.617 	 0 	 0.130188 	 7.07594e+14 	 0 	 nan 	 0
0.1434 	 3167.26 	 2.22935e+09 	 5.74456e+19 	 591.974 	 20.3614 	 199.351 	 0 	 0.129928 	 7.09008e+14 	 0 	 nan 	 0
0.1436 	 3166.74 	 2.22048e+09 	 5.76646e+19 	 591.867 	 20.3614 	 199.087 	 0 	 0.129669 	 7.10423e+14 	 0 	 nan 	 0
