Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
1.00905 	 2774.18 	 5.05676e+07 	 1.61797e+21 	 193.528 	 53.3309 	 56.2207 	 1.20196e+06 	 0.0196424 	 4.67216e+15 	 289056 	 1.50327e+16 	 1
1.01005 	 2774.06 	 5.0503e+07 	 1.61994e+21 	 193.52 	 53.3309 	 56.1967 	 1.2012e+06 	 0.0196298 	 4.67515e+15 	 289662 	 1.50739e+16 	 1
1.01105 	 2773.93 	 5.04385e+07 	 1.6219e+21 	 193.511 	 53.3309 	 56.1728 	 1.20043e+06 	 0.0196173 	 4.67814e+15 	 290268 	 1.51151e+16 	 1
1.01205 	 2773.8 	 5.03747e+07 	 1.62387e+21 	 193.502 	 53.3309 	 56.1491 	 1.19967e+06 	 0.0196049 	 4.6811e+15 	 290874 	 1.51562e+16 	 1
1.01305 	 2773.67 	 5.03105e+07 	 1.62584e+21 	 193.494 	 53.3309 	 56.1252 	 1.1989e+06 	 0.0195924 	 4.68408e+15 	 291479 	 1.51974e+16 	 1
1.01405 	 2773.55 	 5.02464e+07 	 1.62781e+21 	 193.485 	 53.3309 	 56.1014 	 1.19814e+06 	 0.0195799 	 4.68707e+15 	 292084 	 1.52387e+16 	 1
1.01505 	 2773.42 	 5.01824e+07 	 1.62978e+21 	 193.477 	 53.3309 	 56.0776 	 1.19738e+06 	 0.0195674 	 4.69006e+15 	 292688 	 1.52799e+16 	 1
1.01605 	 2773.29 	 5.01186e+07 	 1.63175e+21 	 193.468 	 53.3309 	 56.0538 	 1.19662e+06 	 0.019555 	 4.69304e+15 	 293293 	 1.53212e+16 	 1
1.01705 	 2773.17 	 5.00553e+07 	 1.63372e+21 	 193.46 	 53.3309 	 56.0302 	 1.19586e+06 	 0.0195426 	 4.69601e+15 	 293896 	 1.53625e+16 	 1
1.01805 	 2773.04 	 4.99917e+07 	 1.6357e+21 	 193.451 	 53.3309 	 56.0064 	 1.1951e+06 	 0.0195302 	 4.699e+15 	 294500 	 1.54038e+16 	 1
1.01905 	 2772.91 	 4.99282e+07 	 1.63767e+21 	 193.443 	 53.3309 	 55.9827 	 1.19434e+06 	 0.0195178 	 4.70198e+15 	 295103 	 1.54452e+16 	 1
1.02005 	 2772.79 	 4.98648e+07 	 1.63965e+21 	 190.423 	 54.1744 	 55.9516 	 1.19358e+06 	 0.0195054 	 4.70497e+15 	 295705 	 1.54865e+16 	 1
1.02105 	 2772.66 	 4.9802e+07 	 1.64163e+21 	 190.414 	 54.1744 	 55.9281 	 1.19283e+06 	 0.0194931 	 4.70794e+15 	 296307 	 1.55278e+16 	 1
1.02205 	 2772.53 	 4.97388e+07 	 1.64361e+21 	 190.406 	 54.1744 	 55.9045 	 1.19207e+06 	 0.0194807 	 4.71093e+15 	 296909 	 1.55693e+16 	 1
1.02305 	 2772.41 	 4.96757e+07 	 1.64559e+21 	 190.397 	 54.1744 	 55.8808 	 1.19132e+06 	 0.0194684 	 4.71392e+15 	 297511 	 1.56107e+16 	 1
1.02405 	 2772.28 	 4.96128e+07 	 1.64757e+21 	 190.389 	 54.1744 	 55.8572 	 1.19056e+06 	 0.019456 	 4.71691e+15 	 298112 	 1.56522e+16 	 1
1.02505 	 2772.16 	 4.95504e+07 	 1.64955e+21 	 190.381 	 54.1744 	 55.8338 	 1.18981e+06 	 0.0194438 	 4.71987e+15 	 298712 	 1.56936e+16 	 1
1.02605 	 2772.03 	 4.94878e+07 	 1.65154e+21 	 190.372 	 54.1744 	 55.8102 	 1.18906e+06 	 0.0194315 	 4.72286e+15 	 299313 	 1.57351e+16 	 1
1.02705 	 2771.9 	 4.94251e+07 	 1.65352e+21 	 190.364 	 54.1744 	 55.7867 	 1.18831e+06 	 0.0194192 	 4.72585e+15 	 299913 	 1.57766e+16 	 1
1.02805 	 2771.78 	 4.93626e+07 	 1.65551e+21 	 190.356 	 54.1744 	 55.7632 	 1.18756e+06 	 0.0194069 	 4.72884e+15 	 300512 	 1.58181e+16 	 1
1.02905 	 2771.65 	 4.93008e+07 	 1.6575e+21 	 190.347 	 54.1744 	 55.7399 	 1.18681e+06 	 0.0193948 	 4.73181e+15 	 301111 	 1.58596e+16 	 1
1.03005 	 2771.53 	 4.92385e+07 	 1.65949e+21 	 190.339 	 54.1744 	 55.7164 	 1.18606e+06 	 0.0193825 	 4.7348e+15 	 301710 	 1.59012e+16 	 1
1.03105 	 2771.4 	 4.91764e+07 	 1.66148e+21 	 190.33 	 54.1744 	 55.6929 	 1.18531e+06 	 0.0193703 	 4.73779e+15 	 302308 	 1.59428e+16 	 1
1.03205 	 2771.27 	 4.91143e+07 	 1.66347e+21 	 190.322 	 54.1744 	 55.6695 	 1.18457e+06 	 0.019358 	 4.74078e+15 	 302906 	 1.59844e+16 	 1
1.03305 	 2771.15 	 4.90529e+07 	 1.66546e+21 	 190.314 	 54.1744 	 55.6463 	 1.18382e+06 	 0.0193459 	 4.74375e+15 	 303504 	 1.6026e+16 	 1
1.03405 	 2771.02 	 4.8991e+07 	 1.66746e+21 	 190.305 	 54.1744 	 55.6229 	 1.18308e+06 	 0.0193337 	 4.74674e+15 	 304101 	 1.60676e+16 	 1
1.03505 	 2770.9 	 4.89294e+07 	 1.66945e+21 	 190.297 	 54.1744 	 55.5995 	 1.18233e+06 	 0.0193216 	 4.74973e+15 	 304698 	 1.61093e+16 	 1
1.03605 	 2770.77 	 4.88678e+07 	 1.67145e+21 	 190.289 	 54.1744 	 55.5762 	 1.18159e+06 	 0.0193094 	 4.75273e+15 	 305295 	 1.6151e+16 	 1
1.03705 	 2770.65 	 4.88068e+07 	 1.67345e+21 	 190.28 	 54.1744 	 55.5531 	 1.18085e+06 	 0.0192973 	 4.75569e+15 	 305891 	 1.61927e+16 	 1
1.03805 	 2770.52 	 4.87454e+07 	 1.67545e+21 	 190.272 	 54.1744 	 55.5298 	 1.18011e+06 	 0.0192852 	 4.75869e+15 	 306487 	 1.62344e+16 	 1
1.03905 	 2770.4 	 4.86841e+07 	 1.67745e+21 	 190.264 	 54.1744 	 55.5065 	 1.17937e+06 	 0.0192731 	 4.76168e+15 	 307082 	 1.62762e+16 	 1
1.04005 	 2770.27 	 4.86235e+07 	 1.67945e+21 	 190.255 	 54.1744 	 55.4834 	 1.17863e+06 	 0.0192611 	 4.76465e+15 	 307677 	 1.63179e+16 	 1
1.04105 	 2770.15 	 4.85624e+07 	 1.68145e+21 	 190.247 	 54.1744 	 55.4602 	 1.17789e+06 	 0.019249 	 4.76764e+15 	 308272 	 1.63597e+16 	 1
1.04205 	 2770.02 	 4.85015e+07 	 1.68346e+21 	 190.239 	 54.1744 	 55.437 	 1.17715e+06 	 0.0192369 	 4.77064e+15 	 308866 	 1.64015e+16 	 1
1.04305 	 2769.9 	 4.84407e+07 	 1.68546e+21 	 190.23 	 54.1744 	 55.4138 	 1.17641e+06 	 0.0192248 	 4.77363e+15 	 309460 	 1.64434e+16 	 1
1.04405 	 2769.77 	 4.83805e+07 	 1.68747e+21 	 190.222 	 54.1744 	 55.3909 	 1.17568e+06 	 0.0192129 	 4.7766e+15 	 310053 	 1.64852e+16 	 1
1.04505 	 2769.65 	 4.83199e+07 	 1.68948e+21 	 190.214 	 54.1744 	 55.3677 	 1.17495e+06 	 0.0192009 	 4.77959e+15 	 310647 	 1.65271e+16 	 1
1.04605 	 2769.52 	 4.82594e+07 	 1.69149e+21 	 190.206 	 54.1744 	 55.3446 	 1.17421e+06 	 0.0191888 	 4.78259e+15 	 311239 	 1.6569e+16 	 1
1.04705 	 2769.4 	 4.81995e+07 	 1.6935e+21 	 190.197 	 54.1744 	 55.3217 	 1.17348e+06 	 0.0191769 	 4.78556e+15 	 311832 	 1.66108e+16 	 1
1.04805 	 2769.28 	 4.81392e+07 	 1.69551e+21 	 190.189 	 54.1744 	 55.2986 	 1.17275e+06 	 0.0191649 	 4.78855e+15 	 312424 	 1.66528e+16 	 1
1.04905 	 2769.15 	 4.80791e+07 	 1.69753e+21 	 190.181 	 54.1744 	 55.2756 	 1.17202e+06 	 0.0191529 	 4.79155e+15 	 313016 	 1.66947e+16 	 1
1.05005 	 2769.03 	 4.8019e+07 	 1.69954e+21 	 190.173 	 54.1744 	 55.2526 	 1.17128e+06 	 0.019141 	 4.79454e+15 	 313607 	 1.67367e+16 	 1
1.05105 	 2768.9 	 4.79591e+07 	 1.70156e+21 	 190.165 	 54.1744 	 55.2296 	 1.17055e+06 	 0.019129 	 4.79754e+15 	 314198 	 1.67788e+16 	 1
1.05205 	 2768.78 	 4.78998e+07 	 1.70357e+21 	 190.156 	 54.1744 	 55.2068 	 1.16983e+06 	 0.0191172 	 4.80051e+15 	 314788 	 1.68207e+16 	 1
1.05305 	 2768.66 	 4.784e+07 	 1.70559e+21 	 190.148 	 54.1744 	 55.1838 	 1.1691e+06 	 0.0191053 	 4.80351e+15 	 315379 	 1.68628e+16 	 1
1.05405 	 2768.53 	 4.77804e+07 	 1.70761e+21 	 190.14 	 54.1744 	 55.1609 	 1.16837e+06 	 0.0190934 	 4.8065e+15 	 315968 	 1.69048e+16 	 1
1.05505 	 2768.41 	 4.77214e+07 	 1.70963e+21 	 190.132 	 54.1744 	 55.1382 	 1.16765e+06 	 0.0190816 	 4.80947e+15 	 316558 	 1.69468e+16 	 1
1.05605 	 2768.28 	 4.76619e+07 	 1.71166e+21 	 190.123 	 54.1744 	 55.1153 	 1.16692e+06 	 0.0190697 	 4.81247e+15 	 317147 	 1.6989e+16 	 1
1.05705 	 2768.16 	 4.76026e+07 	 1.71368e+21 	 190.115 	 54.1744 	 55.0924 	 1.16619e+06 	 0.0190578 	 4.81547e+15 	 317736 	 1.70311e+16 	 1
1.05805 	 2768.04 	 4.75434e+07 	 1.71571e+21 	 190.107 	 54.1744 	 55.0696 	 1.16547e+06 	 0.019046 	 4.81846e+15 	 318324 	 1.70733e+16 	 1
1.05905 	 2767.91 	 4.74848e+07 	 1.71773e+21 	 190.099 	 54.1744 	 55.0469 	 1.16475e+06 	 0.0190342 	 4.82144e+15 	 318912 	 1.71154e+16 	 1
1.06005 	 2767.79 	 4.74258e+07 	 1.71976e+21 	 190.09 	 54.1744 	 55.0241 	 1.16403e+06 	 0.0190224 	 4.82444e+15 	 319500 	 1.71576e+16 	 1
1.06105 	 2767.67 	 4.73669e+07 	 1.72179e+21 	 190.082 	 54.1744 	 55.0013 	 1.1633e+06 	 0.0190106 	 4.82743e+15 	 320087 	 1.71998e+16 	 1
1.06205 	 2767.54 	 4.73086e+07 	 1.72382e+21 	 190.074 	 54.1744 	 54.9787 	 1.16259e+06 	 0.0189989 	 4.83041e+15 	 320674 	 1.72419e+16 	 1
1.06305 	 2767.42 	 4.72499e+07 	 1.72585e+21 	 190.066 	 54.1744 	 54.956 	 1.16187e+06 	 0.0189871 	 4.83341e+15 	 321261 	 1.72842e+16 	 1
1.06405 	 2767.3 	 4.71913e+07 	 1.72788e+21 	 190.058 	 54.1744 	 54.9333 	 1.16114e+06 	 0.0189753 	 4.83641e+15 	 321847 	 1.73265e+16 	 1
1.06505 	 2767.18 	 4.71333e+07 	 1.72992e+21 	 190.049 	 54.1744 	 54.9107 	 1.16043e+06 	 0.0189636 	 4.83938e+15 	 322433 	 1.73687e+16 	 1
1.06605 	 2767.05 	 4.7075e+07 	 1.73195e+21 	 190.041 	 54.1744 	 54.8881 	 1.15971e+06 	 0.0189519 	 4.84238e+15 	 323018 	 1.7411e+16 	 1
1.06705 	 2766.93 	 4.70167e+07 	 1.73399e+21 	 190.033 	 54.1744 	 54.8654 	 1.15899e+06 	 0.0189401 	 4.84538e+15 	 323603 	 1.74534e+16 	 1
1.06805 	 2766.81 	 4.6959e+07 	 1.73603e+21 	 187.112 	 55.0178 	 54.8357 	 1.15828e+06 	 0.0189285 	 4.84836e+15 	 324188 	 1.74956e+16 	 1
1.06905 	 2766.68 	 4.69009e+07 	 1.73807e+21 	 187.104 	 55.0178 	 54.8131 	 1.15757e+06 	 0.0189168 	 4.85136e+15 	 324772 	 1.7538e+16 	 1
1.07005 	 2766.56 	 4.6843e+07 	 1.74011e+21 	 187.096 	 55.0178 	 54.7905 	 1.15685e+06 	 0.0189051 	 4.85436e+15 	 325356 	 1.75804e+16 	 1
1.07105 	 2766.44 	 4.67851e+07 	 1.74215e+21 	 187.088 	 55.0178 	 54.768 	 1.15614e+06 	 0.0188934 	 4.85736e+15 	 325940 	 1.76228e+16 	 1
1.07205 	 2766.32 	 4.67278e+07 	 1.74419e+21 	 187.08 	 55.0178 	 54.7456 	 1.15543e+06 	 0.0188819 	 4.86034e+15 	 326523 	 1.76652e+16 	 1
1.07305 	 2766.19 	 4.66701e+07 	 1.74624e+21 	 187.072 	 55.0178 	 54.7231 	 1.15472e+06 	 0.0188702 	 4.86334e+15 	 327106 	 1.77077e+16 	 1
1.07405 	 2766.07 	 4.66126e+07 	 1.74828e+21 	 187.064 	 55.0178 	 54.7006 	 1.154e+06 	 0.0188586 	 4.86634e+15 	 327689 	 1.77502e+16 	 1
1.07505 	 2765.95 	 4.65556e+07 	 1.75033e+21 	 187.056 	 55.0178 	 54.6783 	 1.1533e+06 	 0.018847 	 4.86932e+15 	 328271 	 1.77926e+16 	 1
1.07605 	 2765.83 	 4.64982e+07 	 1.75238e+21 	 187.048 	 55.0178 	 54.6558 	 1.15259e+06 	 0.0188354 	 4.87232e+15 	 328853 	 1.78351e+16 	 1
1.07705 	 2765.71 	 4.6441e+07 	 1.75443e+21 	 187.039 	 55.0178 	 54.6333 	 1.15188e+06 	 0.0188238 	 4.87532e+15 	 329435 	 1.78777e+16 	 1
1.07805 	 2765.58 	 4.63843e+07 	 1.75648e+21 	 187.031 	 55.0178 	 54.6111 	 1.15117e+06 	 0.0188123 	 4.8783e+15 	 330016 	 1.79201e+16 	 1
1.07905 	 2765.46 	 4.63272e+07 	 1.75853e+21 	 187.024 	 55.0178 	 54.5887 	 1.15047e+06 	 0.0188008 	 4.8813e+15 	 330597 	 1.79627e+16 	 1
1.08005 	 2765.34 	 4.62703e+07 	 1.76058e+21 	 187.016 	 55.0178 	 54.5663 	 1.14976e+06 	 0.0187892 	 4.88431e+15 	 331177 	 1.80053e+16 	 1
1.08105 	 2765.22 	 4.62139e+07 	 1.76264e+21 	 187.008 	 55.0178 	 54.5442 	 1.14906e+06 	 0.0187778 	 4.88728e+15 	 331757 	 1.80479e+16 	 1
1.08205 	 2765.1 	 4.61572e+07 	 1.7647e+21 	 187 	 55.0178 	 54.5218 	 1.14835e+06 	 0.0187662 	 4.89029e+15 	 332337 	 1.80905e+16 	 1
1.08305 	 2764.97 	 4.61005e+07 	 1.76675e+21 	 186.992 	 55.0178 	 54.4995 	 1.14765e+06 	 0.0187547 	 4.89329e+15 	 332916 	 1.81332e+16 	 1
1.08405 	 2764.85 	 4.6044e+07 	 1.76881e+21 	 186.984 	 55.0178 	 54.4772 	 1.14694e+06 	 0.0187432 	 4.89629e+15 	 333495 	 1.81759e+16 	 1
1.08505 	 2764.73 	 4.5988e+07 	 1.77087e+21 	 186.976 	 55.0178 	 54.4551 	 1.14624e+06 	 0.0187318 	 4.89927e+15 	 334074 	 1.82185e+16 	 1
1.08605 	 2764.61 	 4.59316e+07 	 1.77293e+21 	 186.968 	 55.0178 	 54.4329 	 1.14554e+06 	 0.0187203 	 4.90228e+15 	 334652 	 1.82612e+16 	 1
1.08705 	 2764.49 	 4.58754e+07 	 1.775e+21 	 186.96 	 55.0178 	 54.4107 	 1.14484e+06 	 0.0187089 	 4.90528e+15 	 335230 	 1.8304e+16 	 1
1.08805 	 2764.37 	 4.57797e+07 	 1.77706e+21 	 186.952 	 55.0178 	 54.3787 	 1.14431e+06 	 0.0186948 	 4.90755e+15 	 335808 	 1.8344e+16 	 1
1.08905 	 2764.25 	 4.57921e+07 	 1.77912e+21 	 186.944 	 55.0178 	 54.3777 	 1.1438e+06 	 0.0186919 	 4.90974e+15 	 336385 	 1.83837e+16 	 1
1.09005 	 2764.12 	 4.5668e+07 	 1.78118e+21 	 186.936 	 55.0178 	 54.3344 	 1.14292e+06 	 0.018672 	 4.91354e+15 	 336962 	 1.84295e+16 	 1
1.09105 	 2764 	 4.56803e+07 	 1.78327e+21 	 186.928 	 55.0178 	 54.3334 	 1.1424e+06 	 0.018669 	 4.91575e+15 	 337539 	 1.84693e+16 	 1
1.09205 	 2763.88 	 4.55565e+07 	 1.78533e+21 	 186.92 	 55.0178 	 54.2902 	 1.14152e+06 	 0.0186492 	 4.91955e+15 	 338115 	 1.85152e+16 	 1
1.09305 	 2763.76 	 4.5529e+07 	 1.78742e+21 	 186.912 	 55.0178 	 54.2793 	 1.14118e+06 	 0.0186435 	 4.92104e+15 	 338691 	 1.85523e+16 	 1
1.09405 	 2763.64 	 4.54737e+07 	 1.78948e+21 	 186.904 	 55.0178 	 54.2573 	 1.14048e+06 	 0.0186322 	 4.92403e+15 	 339267 	 1.85952e+16 	 1
1.09505 	 2763.52 	 4.5418e+07 	 1.79156e+21 	 186.896 	 55.0178 	 54.2351 	 1.13978e+06 	 0.0186208 	 4.92705e+15 	 339843 	 1.86382e+16 	 1
1.09605 	 2763.4 	 4.53623e+07 	 1.79365e+21 	 186.888 	 55.0178 	 54.2129 	 1.13908e+06 	 0.0186094 	 4.93007e+15 	 340418 	 1.86811e+16 	 1
1.09705 	 2763.28 	 4.53071e+07 	 1.79574e+21 	 186.88 	 55.0178 	 54.1909 	 1.13839e+06 	 0.018598 	 4.93307e+15 	 340992 	 1.87241e+16 	 1
1.09805 	 2763.15 	 4.52517e+07 	 1.79782e+21 	 186.872 	 55.0178 	 54.1688 	 1.13769e+06 	 0.0185867 	 4.93609e+15 	 341567 	 1.87671e+16 	 1
1.09905 	 2763.03 	 4.51963e+07 	 1.79991e+21 	 186.864 	 55.0178 	 54.1467 	 1.137e+06 	 0.0185753 	 4.93912e+15 	 342141 	 1.88102e+16 	 1
1.10005 	 2762.91 	 4.51414e+07 	 1.80201e+21 	 186.856 	 55.0178 	 54.1248 	 1.13631e+06 	 0.018564 	 4.94212e+15 	 342714 	 1.88531e+16 	 1
1.10105 	 2762.79 	 4.50862e+07 	 1.8041e+21 	 186.848 	 55.0178 	 54.1027 	 1.13561e+06 	 0.0185526 	 4.94515e+15 	 343288 	 1.88962e+16 	 1
1.10205 	 2762.67 	 4.50315e+07 	 1.80619e+21 	 186.84 	 55.0178 	 54.0808 	 1.13492e+06 	 0.0185414 	 4.94815e+15 	 343861 	 1.89393e+16 	 1
1.10305 	 2762.55 	 4.49765e+07 	 1.80829e+21 	 186.832 	 55.0178 	 54.0588 	 1.13423e+06 	 0.0185301 	 4.95117e+15 	 344433 	 1.89824e+16 	 1
1.10405 	 2762.43 	 4.49216e+07 	 1.81039e+21 	 186.824 	 55.0178 	 54.0368 	 1.13354e+06 	 0.0185187 	 4.9542e+15 	 345006 	 1.90256e+16 	 1
1.10505 	 2762.31 	 4.48672e+07 	 1.81248e+21 	 186.816 	 55.0178 	 54.015 	 1.13285e+06 	 0.0185075 	 4.9572e+15 	 345577 	 1.90686e+16 	 1
1.10605 	 2762.19 	 4.48125e+07 	 1.81458e+21 	 186.808 	 55.0178 	 53.993 	 1.13216e+06 	 0.0184962 	 4.96022e+15 	 346149 	 1.91118e+16 	 1
1.10705 	 2762.07 	 4.47579e+07 	 1.81668e+21 	 186.8 	 55.0178 	 53.9711 	 1.13147e+06 	 0.018485 	 4.96325e+15 	 346720 	 1.91551e+16 	 1
1.10805 	 2761.95 	 4.47034e+07 	 1.81879e+21 	 186.792 	 55.0178 	 53.9492 	 1.13078e+06 	 0.0184737 	 4.96627e+15 	 347291 	 1.91983e+16 	 1
1.10905 	 2761.83 	 4.46492e+07 	 1.82089e+21 	 186.785 	 55.0178 	 53.9273 	 1.1301e+06 	 0.0184625 	 4.96929e+15 	 347862 	 1.92415e+16 	 1
1.11005 	 2761.71 	 4.45951e+07 	 1.82299e+21 	 186.779 	 55.0178 	 53.9056 	 1.12941e+06 	 0.0184513 	 4.9723e+15 	 348432 	 1.92847e+16 	 1
1.11105 	 2761.59 	 4.45408e+07 	 1.8251e+21 	 186.772 	 55.0178 	 53.8837 	 1.12872e+06 	 0.0184401 	 4.97533e+15 	 349002 	 1.9328e+16 	 1
1.11205 	 2761.47 	 4.44872e+07 	 1.82721e+21 	 186.767 	 55.0178 	 53.862 	 1.12804e+06 	 0.018429 	 4.97832e+15 	 349571 	 1.93712e+16 	 1
1.11305 	 2761.35 	 4.4433e+07 	 1.82932e+21 	 186.762 	 55.0178 	 53.8401 	 1.12736e+06 	 0.0184177 	 4.98136e+15 	 350140 	 1.94146e+16 	 1
1.11405 	 2761.23 	 4.43793e+07 	 1.83143e+21 	 186.757 	 55.0178 	 53.8185 	 1.12668e+06 	 0.0184066 	 4.98437e+15 	 350709 	 1.94579e+16 	 1
1.11505 	 2761.11 	 4.43256e+07 	 1.83354e+21 	 186.754 	 55.0178 	 53.7967 	 1.12599e+06 	 0.0183955 	 4.98739e+15 	 351277 	 1.95012e+16 	 1
1.11605 	 2760.99 	 4.4272e+07 	 1.83565e+21 	 186.751 	 55.0178 	 53.775 	 1.12531e+06 	 0.0183844 	 4.99041e+15 	 351846 	 1.95446e+16 	 1
1.11705 	 2760.87 	 4.42183e+07 	 1.83777e+21 	 183.929 	 55.8611 	 53.7462 	 1.12463e+06 	 0.0183732 	 4.99344e+15 	 352413 	 1.9588e+16 	 1
1.11805 	 2760.75 	 4.41652e+07 	 1.83988e+21 	 183.927 	 55.8611 	 53.7247 	 1.12395e+06 	 0.0183622 	 4.99644e+15 	 352981 	 1.96313e+16 	 1
1.11905 	 2760.63 	 4.41114e+07 	 1.842e+21 	 183.926 	 55.8611 	 53.7029 	 1.12327e+06 	 0.018351 	 4.99948e+15 	 353548 	 1.96749e+16 	 1
1.12005 	 2760.51 	 4.40586e+07 	 1.84412e+21 	 183.924 	 55.8611 	 53.6814 	 1.1226e+06 	 0.01834 	 5.00248e+15 	 354115 	 1.97182e+16 	 1
1.12105 	 2760.39 	 4.40052e+07 	 1.84624e+21 	 183.922 	 55.8611 	 53.6597 	 1.12192e+06 	 0.0183289 	 5.00552e+15 	 354681 	 1.97617e+16 	 1
1.12205 	 2760.27 	 4.39521e+07 	 1.84836e+21 	 183.918 	 55.8611 	 53.6381 	 1.12124e+06 	 0.0183178 	 5.00854e+15 	 355247 	 1.98052e+16 	 1
1.12305 	 2760.15 	 4.38989e+07 	 1.85048e+21 	 183.914 	 55.8611 	 53.6165 	 1.12056e+06 	 0.0183067 	 5.01157e+15 	 355813 	 1.98488e+16 	 1
1.12405 	 2760.03 	 4.3846e+07 	 1.8526e+21 	 183.909 	 55.8611 	 53.5949 	 1.11989e+06 	 0.0182957 	 5.01459e+15 	 356378 	 1.98923e+16 	 1
1.12505 	 2759.91 	 4.37935e+07 	 1.85473e+21 	 183.903 	 55.8611 	 53.5735 	 1.11921e+06 	 0.0182847 	 5.0176e+15 	 356943 	 1.99358e+16 	 1
1.12605 	 2759.79 	 4.37405e+07 	 1.85685e+21 	 183.897 	 55.8611 	 53.5519 	 1.11854e+06 	 0.0182737 	 5.02064e+15 	 357508 	 1.99794e+16 	 1
1.12705 	 2759.67 	 4.36879e+07 	 1.85898e+21 	 183.89 	 55.8611 	 53.5305 	 1.11786e+06 	 0.0182627 	 5.02366e+15 	 358072 	 2.0023e+16 	 1
1.12805 	 2759.55 	 4.36354e+07 	 1.86111e+21 	 183.883 	 55.8611 	 53.509 	 1.11719e+06 	 0.0182517 	 5.02668e+15 	 358636 	 2.00666e+16 	 1
1.12905 	 2759.43 	 4.35829e+07 	 1.86324e+21 	 183.876 	 55.8611 	 53.4875 	 1.11652e+06 	 0.0182407 	 5.02971e+15 	 359200 	 2.01102e+16 	 1
1.13005 	 2759.32 	 4.35305e+07 	 1.86537e+21 	 183.869 	 55.8611 	 53.4661 	 1.11585e+06 	 0.0182298 	 5.03273e+15 	 359763 	 2.01539e+16 	 1
1.13105 	 2759.2 	 4.34787e+07 	 1.86751e+21 	 183.861 	 55.8611 	 53.4448 	 1.11518e+06 	 0.0182189 	 5.03573e+15 	 360326 	 2.01975e+16 	 1
1.13205 	 2759.08 	 4.34265e+07 	 1.86964e+21 	 183.854 	 55.8611 	 53.4234 	 1.11451e+06 	 0.018208 	 5.03876e+15 	 360889 	 2.02411e+16 	 1
1.13305 	 2758.96 	 4.33743e+07 	 1.87178e+21 	 183.847 	 55.8611 	 53.4021 	 1.11385e+06 	 0.018197 	 5.04179e+15 	 361451 	 2.02849e+16 	 1
1.13405 	 2758.84 	 4.33223e+07 	 1.87391e+21 	 183.84 	 55.8611 	 53.3807 	 1.11318e+06 	 0.0181861 	 5.04481e+15 	 362013 	 2.03286e+16 	 1
1.13505 	 2758.72 	 4.32704e+07 	 1.87605e+21 	 183.833 	 55.8611 	 53.3594 	 1.11251e+06 	 0.0181752 	 5.04784e+15 	 362575 	 2.03724e+16 	 1
1.13605 	 2758.6 	 4.32185e+07 	 1.87819e+21 	 183.826 	 55.8611 	 53.338 	 1.11184e+06 	 0.0181643 	 5.05087e+15 	 363136 	 2.04161e+16 	 1
1.13705 	 2758.49 	 4.31667e+07 	 1.88033e+21 	 183.818 	 55.8611 	 53.3167 	 1.11118e+06 	 0.0181534 	 5.0539e+15 	 363697 	 2.04599e+16 	 1
1.13805 	 2758.37 	 4.3115e+07 	 1.88248e+21 	 183.811 	 55.8611 	 53.2954 	 1.11051e+06 	 0.0181425 	 5.05693e+15 	 364258 	 2.05038e+16 	 1
1.13905 	 2758.25 	 4.30634e+07 	 1.88462e+21 	 183.804 	 55.8611 	 53.2741 	 1.10985e+06 	 0.0181317 	 5.05996e+15 	 364818 	 2.05476e+16 	 1
1.14005 	 2758.13 	 4.30119e+07 	 1.88677e+21 	 183.797 	 55.8611 	 53.2529 	 1.10918e+06 	 0.0181208 	 5.06298e+15 	 365378 	 2.05914e+16 	 1
1.14105 	 2758.01 	 4.29605e+07 	 1.88891e+21 	 183.79 	 55.8611 	 53.2317 	 1.10852e+06 	 0.01811 	 5.06601e+15 	 365938 	 2.06353e+16 	 1
1.14205 	 2757.9 	 4.29092e+07 	 1.89106e+21 	 183.783 	 55.8611 	 53.2105 	 1.10786e+06 	 0.0180992 	 5.06904e+15 	 366497 	 2.06792e+16 	 1
1.14305 	 2757.78 	 4.2858e+07 	 1.89321e+21 	 183.776 	 55.8611 	 53.1893 	 1.1072e+06 	 0.0180884 	 5.07207e+15 	 367056 	 2.07231e+16 	 1
1.14405 	 2757.66 	 4.28071e+07 	 1.89536e+21 	 183.753 	 55.8611 	 53.1683 	 1.10654e+06 	 0.0180776 	 5.07508e+15 	 367614 	 2.0767e+16 	 1
1.14505 	 2757.54 	 4.2756e+07 	 1.89751e+21 	 183.746 	 55.8611 	 53.1471 	 1.10588e+06 	 0.0180669 	 5.07811e+15 	 368173 	 2.0811e+16 	 1
1.14605 	 2757.42 	 4.27052e+07 	 1.89967e+21 	 183.738 	 55.8611 	 53.126 	 1.10522e+06 	 0.0180561 	 5.08113e+15 	 368731 	 2.08549e+16 	 1
1.14705 	 2757.31 	 4.2654e+07 	 1.90182e+21 	 183.733 	 55.8611 	 53.1048 	 1.10456e+06 	 0.0180453 	 5.08418e+15 	 369288 	 2.0899e+16 	 1
1.14805 	 2757.19 	 4.26034e+07 	 1.90398e+21 	 183.729 	 55.8611 	 53.0838 	 1.1039e+06 	 0.0180346 	 5.0872e+15 	 369846 	 2.09429e+16 	 1
