'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O)'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Rain pH'
660 	 0.20369 	 0.78084 	 0 	 0.0154549 	 1.42115e-05 	 2563.25 	 24.0713 	 1.69911 	 4.20947 	 6.5063 	 0
661 	 0.20362 	 0.780935 	 0 	 0.0154308 	 1.41946e-05 	 2567.86 	 24.0941 	 1.70167 	 4.21032 	 6.50638 	 0
662 	 0.203548 	 0.781031 	 0 	 0.0154067 	 1.41778e-05 	 2572.47 	 24.1167 	 1.70423 	 4.2112 	 6.50647 	 0
663 	 0.203478 	 0.781125 	 0 	 0.0153827 	 1.4161e-05 	 2577.09 	 24.1396 	 1.70678 	 4.21206 	 6.50655 	 0
664 	 0.203407 	 0.78122 	 0 	 0.0153588 	 1.41443e-05 	 2581.7 	 24.1622 	 1.70934 	 4.21293 	 6.50663 	 0
665 	 0.203337 	 0.781314 	 0 	 0.0153349 	 1.41276e-05 	 2586.32 	 24.185 	 1.71189 	 4.21378 	 6.50672 	 0
666 	 0.203267 	 0.781408 	 0 	 0.0153111 	 1.4111e-05 	 2590.95 	 24.2076 	 1.71445 	 4.21466 	 6.5068 	 0
667 	 0.203197 	 0.781501 	 0 	 0.0152874 	 1.40943e-05 	 2595.57 	 24.2304 	 1.717 	 4.21551 	 6.50689 	 0
668 	 0.203127 	 0.781595 	 0 	 0.0152637 	 1.40778e-05 	 2600.19 	 24.253 	 1.71956 	 4.21638 	 6.50697 	 0
669 	 0.203058 	 0.781688 	 0 	 0.0152402 	 1.40613e-05 	 2604.82 	 24.2757 	 1.72211 	 4.21722 	 6.50705 	 0
670 	 0.202988 	 0.781781 	 0 	 0.0152166 	 1.40449e-05 	 2609.45 	 24.2983 	 1.72467 	 4.2181 	 6.50713 	 0
671 	 0.202919 	 0.781873 	 0 	 0.0151932 	 1.40284e-05 	 2614.08 	 24.321 	 1.72722 	 4.21894 	 6.50722 	 0
672 	 0.20285 	 0.781966 	 0 	 0.0151698 	 1.40121e-05 	 2618.71 	 24.3436 	 1.72977 	 4.2198 	 6.5073 	 0
673 	 0.202781 	 0.782058 	 0 	 0.0151465 	 1.39958e-05 	 2623.35 	 24.3663 	 1.73233 	 4.22065 	 6.50738 	 0
674 	 0.202712 	 0.782151 	 0 	 0.0151232 	 1.39795e-05 	 2627.99 	 24.3889 	 1.73488 	 4.22151 	 6.50747 	 0
675 	 0.202644 	 0.782242 	 0 	 0.0151 	 1.39633e-05 	 2632.63 	 24.4115 	 1.73743 	 4.22236 	 6.50755 	 0
676 	 0.202576 	 0.782334 	 0 	 0.0150769 	 1.39471e-05 	 2637.27 	 24.4341 	 1.73999 	 4.22321 	 6.50763 	 0
677 	 0.202507 	 0.782425 	 0 	 0.0150538 	 1.3931e-05 	 2641.91 	 24.4566 	 1.74254 	 4.22405 	 6.50771 	 0
678 	 0.202439 	 0.782516 	 0 	 0.0150309 	 1.39148e-05 	 2646.55 	 24.4793 	 1.74509 	 4.22491 	 6.5078 	 0
679 	 0.202371 	 0.782607 	 0 	 0.0150079 	 1.38988e-05 	 2651.2 	 24.5018 	 1.74765 	 4.22575 	 6.50788 	 0
680 	 0.202304 	 0.782697 	 0 	 0.0149851 	 1.38828e-05 	 2655.85 	 24.5244 	 1.7502 	 4.2266 	 6.50796 	 0
681 	 0.202236 	 0.782788 	 0 	 0.0149623 	 1.38669e-05 	 2660.5 	 24.547 	 1.75275 	 4.22745 	 6.50804 	 0
682 	 0.202169 	 0.782878 	 0 	 0.0149395 	 1.3851e-05 	 2665.15 	 24.5694 	 1.7553 	 4.22828 	 6.50812 	 0
683 	 0.202102 	 0.782967 	 0 	 0.0149169 	 1.3835e-05 	 2669.81 	 24.5921 	 1.75786 	 4.22914 	 6.5082 	 0
684 	 0.202035 	 0.783057 	 0 	 0.0148943 	 1.38193e-05 	 2674.46 	 24.6145 	 1.76041 	 4.22997 	 6.50829 	 0
685 	 0.201968 	 0.783146 	 0 	 0.0148717 	 1.38035e-05 	 2679.12 	 24.6371 	 1.76296 	 4.23081 	 6.50837 	 0
686 	 0.201901 	 0.783236 	 0 	 0.0148492 	 1.37877e-05 	 2683.78 	 24.6595 	 1.76551 	 4.23166 	 6.50845 	 0
687 	 0.201835 	 0.783324 	 0 	 0.0148268 	 1.3772e-05 	 2688.45 	 24.6821 	 1.76806 	 4.23249 	 6.50853 	 0
688 	 0.201768 	 0.783413 	 0 	 0.0148045 	 1.37564e-05 	 2693.11 	 24.7045 	 1.77061 	 4.23333 	 6.50861 	 0
689 	 0.201702 	 0.783502 	 0 	 0.0147822 	 1.37408e-05 	 2697.78 	 24.727 	 1.77317 	 4.23416 	 6.50869 	 0
690 	 0.201636 	 0.78359 	 0 	 0.01476 	 1.37252e-05 	 2702.44 	 24.7495 	 1.77572 	 4.235 	 6.50877 	 0
691 	 0.20157 	 0.783678 	 0 	 0.0147378 	 1.37097e-05 	 2707.11 	 24.772 	 1.77827 	 4.23584 	 6.50885 	 0
692 	 0.201505 	 0.783766 	 0 	 0.0147157 	 1.36942e-05 	 2711.79 	 24.7944 	 1.78082 	 4.23667 	 6.50893 	 0
693 	 0.201439 	 0.783854 	 0 	 0.0146937 	 1.36788e-05 	 2716.46 	 24.8168 	 1.78337 	 4.2375 	 6.50901 	 0
694 	 0.201374 	 0.783941 	 0 	 0.0146717 	 1.36633e-05 	 2721.13 	 24.8393 	 1.78592 	 4.23833 	 6.50909 	 0
695 	 0.201309 	 0.784028 	 0 	 0.0146498 	 1.3648e-05 	 2725.81 	 24.8617 	 1.78847 	 4.23916 	 6.50917 	 0
696 	 0.201244 	 0.784115 	 0 	 0.0146279 	 1.36327e-05 	 2730.49 	 24.8841 	 1.79102 	 4.23999 	 6.50925 	 0
697 	 0.201179 	 0.784202 	 0 	 0.0146061 	 1.36174e-05 	 2735.17 	 24.9065 	 1.79357 	 4.24082 	 6.50933 	 0
698 	 0.201114 	 0.784288 	 0 	 0.0145844 	 1.36022e-05 	 2739.86 	 24.9289 	 1.79612 	 4.24164 	 6.50941 	 0
699 	 0.201049 	 0.784374 	 0 	 0.0145627 	 1.3587e-05 	 2744.54 	 24.9513 	 1.79867 	 4.24247 	 6.50949 	 0
700 	 0.200985 	 0.78446 	 0 	 0.0145411 	 1.35718e-05 	 2749.23 	 24.9736 	 1.80122 	 4.24329 	 6.50957 	 0
701 	 0.200921 	 0.784546 	 0 	 0.0145195 	 1.35567e-05 	 2753.92 	 24.9961 	 1.80377 	 4.24412 	 6.50965 	 0
702 	 0.200856 	 0.784632 	 0 	 0.014498 	 1.35416e-05 	 2758.61 	 25.0183 	 1.80632 	 4.24494 	 6.50973 	 0
703 	 0.200793 	 0.784717 	 0 	 0.0144766 	 1.35265e-05 	 2763.3 	 25.0408 	 1.80887 	 4.24576 	 6.50981 	 0
704 	 0.200729 	 0.784803 	 0 	 0.0144552 	 1.35116e-05 	 2768 	 25.063 	 1.81142 	 4.24659 	 6.50989 	 0
705 	 0.200665 	 0.784887 	 0 	 0.0144339 	 1.34966e-05 	 2772.69 	 25.0855 	 1.81397 	 4.24739 	 6.50997 	 0
706 	 0.200601 	 0.784973 	 0 	 0.0144126 	 1.34818e-05 	 2777.39 	 25.1076 	 1.81652 	 4.24823 	 6.51005 	 0
707 	 0.200539 	 0.785056 	 0 	 0.0143914 	 1.34668e-05 	 2782.09 	 25.1302 	 1.81907 	 4.24903 	 6.51012 	 0
708 	 0.200475 	 0.785142 	 0 	 0.0143703 	 1.34521e-05 	 2786.8 	 25.1522 	 1.82161 	 4.24986 	 6.5102 	 0
709 	 0.200413 	 0.785225 	 0 	 0.0143492 	 1.34372e-05 	 2791.5 	 25.1748 	 1.82417 	 4.25066 	 6.51028 	 0
710 	 0.200349 	 0.78531 	 0 	 0.0143281 	 1.34225e-05 	 2796.21 	 25.1968 	 1.82671 	 4.25149 	 6.51036 	 0
711 	 0.200287 	 0.785393 	 0 	 0.0143072 	 1.34077e-05 	 2800.91 	 25.2193 	 1.82926 	 4.25229 	 6.51044 	 0
712 	 0.200224 	 0.785476 	 0 	 0.0142862 	 1.33931e-05 	 2805.62 	 25.2414 	 1.83181 	 4.25312 	 6.51051 	 0
713 	 0.200162 	 0.785559 	 0 	 0.0142654 	 1.33784e-05 	 2810.34 	 25.2638 	 1.83436 	 4.25392 	 6.51059 	 0
714 	 0.200099 	 0.785643 	 0 	 0.0142446 	 1.33639e-05 	 2815.05 	 25.2859 	 1.8369 	 4.25473 	 6.51067 	 0
715 	 0.200037 	 0.785725 	 0 	 0.0142239 	 1.33493e-05 	 2819.77 	 25.3083 	 1.83945 	 4.25554 	 6.51075 	 0
716 	 0.199975 	 0.785808 	 0 	 0.0142032 	 1.33348e-05 	 2824.48 	 25.3304 	 1.842 	 4.25636 	 6.51083 	 0
717 	 0.199914 	 0.785891 	 0 	 0.0141825 	 1.33203e-05 	 2829.2 	 25.3527 	 1.84455 	 4.25715 	 6.5109 	 0
718 	 0.199852 	 0.785973 	 0 	 0.0141619 	 1.33059e-05 	 2833.92 	 25.3748 	 1.84709 	 4.25797 	 6.51098 	 0
719 	 0.19979 	 0.786055 	 0 	 0.0141414 	 1.32914e-05 	 2838.65 	 25.3972 	 1.84964 	 4.25877 	 6.51106 	 0
720 	 0.199729 	 0.786137 	 0 	 0.0141209 	 1.32771e-05 	 2843.37 	 25.4192 	 1.85219 	 4.25958 	 6.51113 	 0
721 	 0.199668 	 0.786219 	 0 	 0.0141005 	 1.32627e-05 	 2848.1 	 25.4416 	 1.85474 	 4.26038 	 6.51121 	 0
722 	 0.199606 	 0.7863 	 0 	 0.0140802 	 1.32485e-05 	 2852.83 	 25.4636 	 1.85728 	 4.26119 	 6.51129 	 0
723 	 0.199545 	 0.786381 	 0 	 0.0140599 	 1.32342e-05 	 2857.56 	 25.4858 	 1.85983 	 4.26197 	 6.51137 	 0
724 	 0.199484 	 0.786463 	 0 	 0.0140396 	 1.32199e-05 	 2862.29 	 25.508 	 1.86237 	 4.26279 	 6.51144 	 0
725 	 0.199424 	 0.786543 	 0 	 0.0140194 	 1.32058e-05 	 2867.02 	 25.5302 	 1.86492 	 4.26358 	 6.51152 	 0
726 	 0.199363 	 0.786624 	 0 	 0.0139993 	 1.31916e-05 	 2871.76 	 25.5523 	 1.86747 	 4.26439 	 6.5116 	 0
727 	 0.199303 	 0.786705 	 0 	 0.0139792 	 1.31775e-05 	 2876.5 	 25.5744 	 1.87001 	 4.26517 	 6.51167 	 0
728 	 0.199243 	 0.786785 	 0 	 0.0139592 	 1.31634e-05 	 2881.24 	 25.5966 	 1.87256 	 4.26599 	 6.51175 	 0
729 	 0.199183 	 0.786865 	 0 	 0.0139392 	 1.31494e-05 	 2885.98 	 25.6187 	 1.8751 	 4.26676 	 6.51182 	 0
730 	 0.199122 	 0.786945 	 0 	 0.0139192 	 1.31354e-05 	 2890.72 	 25.6407 	 1.87765 	 4.26757 	 6.5119 	 0
731 	 0.199063 	 0.787025 	 0 	 0.0138994 	 1.31214e-05 	 2895.47 	 25.663 	 1.8802 	 4.26836 	 6.51198 	 0
732 	 0.199003 	 0.787105 	 0 	 0.0138796 	 1.31075e-05 	 2900.21 	 25.6849 	 1.88274 	 4.26916 	 6.51205 	 0
733 	 0.198944 	 0.787184 	 0 	 0.0138598 	 1.30936e-05 	 2904.96 	 25.7071 	 1.88529 	 4.26994 	 6.51213 	 0
734 	 0.198884 	 0.787263 	 0 	 0.0138401 	 1.30798e-05 	 2909.71 	 25.729 	 1.88783 	 4.27074 	 6.5122 	 0
735 	 0.198825 	 0.787342 	 0 	 0.0138204 	 1.30659e-05 	 2914.47 	 25.7513 	 1.89038 	 4.27153 	 6.51228 	 0
736 	 0.198765 	 0.787421 	 0 	 0.0138008 	 1.30521e-05 	 2919.22 	 25.7732 	 1.89292 	 4.27232 	 6.51235 	 0
737 	 0.198707 	 0.787499 	 0 	 0.0137812 	 1.30384e-05 	 2923.98 	 25.7954 	 1.89547 	 4.2731 	 6.51243 	 0
738 	 0.198647 	 0.787578 	 0 	 0.0137617 	 1.30247e-05 	 2928.74 	 25.8173 	 1.89801 	 4.2739 	 6.5125 	 0
739 	 0.198589 	 0.787656 	 0 	 0.0137423 	 1.3011e-05 	 2933.5 	 25.8394 	 1.90055 	 4.27467 	 6.51258 	 0
740 	 0.19853 	 0.787734 	 0 	 0.0137228 	 1.29973e-05 	 2938.26 	 25.8614 	 1.9031 	 4.27547 	 6.51265 	 0
741 	 0.198472 	 0.787812 	 0 	 0.0137035 	 1.29837e-05 	 2943.02 	 25.8834 	 1.90564 	 4.27624 	 6.51273 	 0
742 	 0.198413 	 0.787889 	 0 	 0.0136842 	 1.29701e-05 	 2947.79 	 25.9054 	 1.90818 	 4.27704 	 6.5128 	 0
743 	 0.198355 	 0.787967 	 0 	 0.0136649 	 1.29566e-05 	 2952.56 	 25.9274 	 1.91073 	 4.27781 	 6.51288 	 0
744 	 0.198297 	 0.788044 	 0 	 0.0136457 	 1.2943e-05 	 2957.32 	 25.9495 	 1.91328 	 4.27861 	 6.51295 	 0
745 	 0.198239 	 0.788121 	 0 	 0.0136266 	 1.29296e-05 	 2962.1 	 25.9714 	 1.91582 	 4.27938 	 6.51303 	 0
746 	 0.198181 	 0.788198 	 0 	 0.0136075 	 1.29161e-05 	 2966.87 	 25.9934 	 1.91836 	 4.28016 	 6.5131 	 0
747 	 0.198124 	 0.788275 	 0 	 0.0135884 	 1.29028e-05 	 2971.64 	 26.0153 	 1.9209 	 4.28094 	 6.51318 	 0
748 	 0.198066 	 0.788351 	 0 	 0.0135694 	 1.28894e-05 	 2976.42 	 26.0373 	 1.92345 	 4.28172 	 6.51325 	 0
749 	 0.198009 	 0.788428 	 0 	 0.0135504 	 1.2876e-05 	 2981.2 	 26.0592 	 1.92599 	 4.28249 	 6.51332 	 0
750 	 0.197951 	 0.788504 	 0 	 0.0135315 	 1.28627e-05 	 2985.98 	 26.0813 	 1.92854 	 4.28328 	 6.5134 	 0
751 	 0.197894 	 0.78858 	 0 	 0.0135127 	 1.28495e-05 	 2990.76 	 26.1031 	 1.93107 	 4.28405 	 6.51347 	 0
752 	 0.197837 	 0.788656 	 0 	 0.0134939 	 1.28362e-05 	 2995.54 	 26.1251 	 1.93362 	 4.28482 	 6.51355 	 0
753 	 0.19778 	 0.788732 	 0 	 0.0134751 	 1.2823e-05 	 3000.33 	 26.1469 	 1.93616 	 4.2856 	 6.51362 	 0
754 	 0.197724 	 0.788807 	 0 	 0.0134564 	 1.28098e-05 	 3005.12 	 26.1689 	 1.9387 	 4.28637 	 6.51369 	 0
755 	 0.197667 	 0.788883 	 0 	 0.0134377 	 1.27967e-05 	 3009.91 	 26.1907 	 1.94124 	 4.28714 	 6.51377 	 0
756 	 0.19761 	 0.788958 	 0 	 0.0134191 	 1.27835e-05 	 3014.7 	 26.2127 	 1.94379 	 4.28792 	 6.51384 	 0
757 	 0.197554 	 0.789033 	 0 	 0.0134006 	 1.27705e-05 	 3019.49 	 26.2345 	 1.94633 	 4.28868 	 6.51391 	 0
758 	 0.197498 	 0.789108 	 0 	 0.013382 	 1.27574e-05 	 3024.28 	 26.2564 	 1.94887 	 4.28945 	 6.51399 	 0
759 	 0.197441 	 0.789182 	 0 	 0.0133635 	 1.27444e-05 	 3029.08 	 26.2783 	 1.95141 	 4.29023 	 6.51406 	 0
760 	 0.197385 	 0.789257 	 0 	 0.0133451 	 1.27315e-05 	 3033.88 	 26.3001 	 1.95395 	 4.29098 	 6.51413 	 0
761 	 0.197329 	 0.789331 	 0 	 0.0133267 	 1.27185e-05 	 3038.68 	 26.322 	 1.95649 	 4.29176 	 6.51421 	 0
762 	 0.197274 	 0.789405 	 0 	 0.0133084 	 1.27056e-05 	 3043.48 	 26.3438 	 1.95903 	 4.29252 	 6.51428 	 0
763 	 0.197218 	 0.789479 	 0 	 0.0132901 	 1.26927e-05 	 3048.28 	 26.3657 	 1.96158 	 4.29329 	 6.51435 	 0
764 	 0.197162 	 0.789553 	 0 	 0.0132719 	 1.26799e-05 	 3053.09 	 26.3874 	 1.96412 	 4.29405 	 6.51442 	 0
765 	 0.197107 	 0.789627 	 0 	 0.0132537 	 1.2667e-05 	 3057.89 	 26.4094 	 1.96666 	 4.29482 	 6.5145 	 0
766 	 0.197052 	 0.7897 	 0 	 0.0132356 	 1.26543e-05 	 3062.7 	 26.4311 	 1.9692 	 4.29558 	 6.51457 	 0
767 	 0.196996 	 0.789773 	 0 	 0.0132175 	 1.26415e-05 	 3067.51 	 26.4529 	 1.97174 	 4.29634 	 6.51464 	 0
768 	 0.196941 	 0.789847 	 0 	 0.0131994 	 1.26287e-05 	 3072.33 	 26.4748 	 1.97428 	 4.2971 	 6.51471 	 0
769 	 0.196886 	 0.78992 	 0 	 0.0131814 	 1.26161e-05 	 3077.14 	 26.4964 	 1.97682 	 4.29786 	 6.51479 	 0
770 	 0.196832 	 0.789992 	 0 	 0.0131634 	 1.26034e-05 	 3081.96 	 26.5183 	 1.97936 	 4.29862 	 6.51486 	 0
771 	 0.196777 	 0.790065 	 0 	 0.0131455 	 1.25908e-05 	 3086.77 	 26.54 	 1.9819 	 4.29938 	 6.51493 	 0
772 	 0.196722 	 0.790137 	 0 	 0.0131277 	 1.25781e-05 	 3091.59 	 26.5619 	 1.98444 	 4.30014 	 6.515 	 0
773 	 0.196668 	 0.79021 	 0 	 0.0131098 	 1.25656e-05 	 3096.41 	 26.5835 	 1.98698 	 4.3009 	 6.51507 	 0
774 	 0.196614 	 0.790282 	 0 	 0.0130921 	 1.2553e-05 	 3101.24 	 26.6053 	 1.98952 	 4.30165 	 6.51515 	 0
775 	 0.196559 	 0.790354 	 0 	 0.0130743 	 1.25405e-05 	 3106.06 	 26.627 	 1.99206 	 4.3024 	 6.51522 	 0
776 	 0.196505 	 0.790426 	 0 	 0.0130566 	 1.2528e-05 	 3110.89 	 26.6488 	 1.99461 	 4.30316 	 6.51529 	 0
777 	 0.196451 	 0.790498 	 0 	 0.013039 	 1.25156e-05 	 3115.72 	 26.6704 	 1.99714 	 4.30391 	 6.51536 	 0
778 	 0.196397 	 0.790569 	 0 	 0.0130214 	 1.25032e-05 	 3120.55 	 26.6922 	 1.99968 	 4.30466 	 6.51543 	 0
779 	 0.196343 	 0.79064 	 0 	 0.0130038 	 1.24908e-05 	 3125.38 	 26.7139 	 2.00222 	 4.30542 	 6.5155 	 0
780 	 0.19629 	 0.790712 	 0 	 0.0129863 	 1.24784e-05 	 3130.21 	 26.7356 	 2.00476 	 4.30617 	 6.51557 	 0
781 	 0.196236 	 0.790783 	 0 	 0.0129688 	 1.24661e-05 	 3135.05 	 26.7573 	 2.0073 	 4.30692 	 6.51565 	 0
782 	 0.196183 	 0.790854 	 0 	 0.0129514 	 1.24538e-05 	 3139.88 	 26.7789 	 2.00984 	 4.30766 	 6.51572 	 0
783 	 0.196129 	 0.790924 	 0 	 0.012934 	 1.24415e-05 	 3144.72 	 26.8007 	 2.01238 	 4.30842 	 6.51579 	 0
784 	 0.196076 	 0.790995 	 0 	 0.0129167 	 1.24293e-05 	 3149.56 	 26.8222 	 2.01491 	 4.30916 	 6.51586 	 0
785 	 0.196023 	 0.791065 	 0 	 0.0128994 	 1.2417e-05 	 3154.4 	 26.844 	 2.01746 	 4.30991 	 6.51593 	 0
786 	 0.19597 	 0.791136 	 0 	 0.0128821 	 1.24049e-05 	 3159.25 	 26.8655 	 2.01999 	 4.31066 	 6.516 	 0
787 	 0.195917 	 0.791205 	 0 	 0.0128649 	 1.23927e-05 	 3164.09 	 26.8873 	 2.02253 	 4.3114 	 6.51607 	 0
788 	 0.195864 	 0.791276 	 0 	 0.0128477 	 1.23806e-05 	 3168.94 	 26.9089 	 2.02507 	 4.31215 	 6.51614 	 0
789 	 0.195812 	 0.791345 	 0 	 0.0128306 	 1.23685e-05 	 3173.79 	 26.9305 	 2.02761 	 4.31289 	 6.51621 	 0
790 	 0.195759 	 0.791415 	 0 	 0.0128135 	 1.23564e-05 	 3178.64 	 26.9521 	 2.03015 	 4.31364 	 6.51628 	 0
791 	 0.195707 	 0.791485 	 0 	 0.0127965 	 1.23444e-05 	 3183.49 	 26.9737 	 2.03268 	 4.31437 	 6.51635 	 0
792 	 0.195654 	 0.791554 	 0 	 0.0127795 	 1.23324e-05 	 3188.35 	 26.9953 	 2.03522 	 4.31511 	 6.51642 	 0
793 	 0.195602 	 0.791623 	 0 	 0.0127625 	 1.23204e-05 	 3193.2 	 27.017 	 2.03776 	 4.31586 	 6.51649 	 0
794 	 0.19555 	 0.791692 	 0 	 0.0127456 	 1.23085e-05 	 3198.06 	 27.0384 	 2.04029 	 4.31659 	 6.51656 	 0
795 	 0.195498 	 0.791761 	 0 	 0.0127288 	 1.22964e-05 	 3202.92 	 27.0602 	 2.04284 	 4.31734 	 6.51663 	 0
796 	 0.195446 	 0.79183 	 0 	 0.0127119 	 1.22847e-05 	 3207.78 	 27.0815 	 2.04537 	 4.31807 	 6.5167 	 0
797 	 0.195394 	 0.791898 	 0 	 0.0126952 	 1.22727e-05 	 3212.64 	 27.1033 	 2.04791 	 4.3188 	 6.51677 	 0
798 	 0.195342 	 0.791967 	 0 	 0.0126784 	 1.22609e-05 	 3217.51 	 27.1247 	 2.05045 	 4.31956 	 6.51684 	 0
799 	 0.195291 	 0.792035 	 0 	 0.0126617 	 1.22491e-05 	 3222.37 	 27.1464 	 2.05298 	 4.32027 	 6.51691 	 0
800 	 0.195239 	 0.792104 	 0 	 0.012645 	 1.22373e-05 	 3227.24 	 27.1678 	 2.05552 	 4.32103 	 6.51698 	 0
801 	 0.195188 	 0.792171 	 0 	 0.0126284 	 1.22255e-05 	 3232.11 	 27.1894 	 2.05805 	 4.32174 	 6.51705 	 0
802 	 0.195136 	 0.79224 	 0 	 0.0126118 	 1.22138e-05 	 3236.98 	 27.2109 	 2.0606 	 4.3225 	 6.51712 	 0
803 	 0.195085 	 0.792307 	 0 	 0.0125953 	 1.22021e-05 	 3241.85 	 27.2325 	 2.06313 	 4.32321 	 6.51719 	 0
804 	 0.195034 	 0.792375 	 0 	 0.0125788 	 1.21904e-05 	 3246.73 	 27.2538 	 2.06566 	 4.32395 	 6.51726 	 0
805 	 0.194983 	 0.792442 	 0 	 0.0125623 	 1.21787e-05 	 3251.61 	 27.2755 	 2.06821 	 4.32468 	 6.51733 	 0
806 	 0.194932 	 0.79251 	 0 	 0.0125459 	 1.21672e-05 	 3256.48 	 27.2969 	 2.07074 	 4.32541 	 6.5174 	 0
807 	 0.194882 	 0.792577 	 0 	 0.0125295 	 1.21555e-05 	 3261.36 	 27.3184 	 2.07327 	 4.32614 	 6.51747 	 0
808 	 0.194831 	 0.792644 	 0 	 0.0125131 	 1.21439e-05 	 3266.24 	 27.34 	 2.07581 	 4.32687 	 6.51754 	 0
809 	 0.19478 	 0.792711 	 0 	 0.0124968 	 1.21325e-05 	 3271.13 	 27.3613 	 2.07834 	 4.32759 	 6.5176 	 0
810 	 0.19473 	 0.792778 	 0 	 0.0124806 	 1.21209e-05 	 3276.01 	 27.3829 	 2.08088 	 4.32832 	 6.51767 	 0
811 	 0.194679 	 0.792844 	 0 	 0.0124644 	 1.21095e-05 	 3280.9 	 27.4042 	 2.08341 	 4.32905 	 6.51774 	 0
812 	 0.194629 	 0.792911 	 0 	 0.0124482 	 1.20979e-05 	 3285.79 	 27.4258 	 2.08596 	 4.32978 	 6.51781 	 0
813 	 0.194579 	 0.792977 	 0 	 0.012432 	 1.20866e-05 	 3290.68 	 27.4471 	 2.08849 	 4.33049 	 6.51788 	 0
814 	 0.194529 	 0.793043 	 0 	 0.0124159 	 1.20751e-05 	 3295.57 	 27.4686 	 2.09103 	 4.33123 	 6.51795 	 0
815 	 0.194479 	 0.793109 	 0 	 0.0123998 	 1.20637e-05 	 3300.46 	 27.49 	 2.09356 	 4.33194 	 6.51802 	 0
816 	 0.194429 	 0.793175 	 0 	 0.0123838 	 1.20524e-05 	 3305.35 	 27.5114 	 2.0961 	 4.33267 	 6.51808 	 0
817 	 0.194379 	 0.793241 	 0 	 0.0123678 	 1.2041e-05 	 3310.25 	 27.5328 	 2.09863 	 4.33339 	 6.51815 	 0
818 	 0.194329 	 0.793307 	 0 	 0.0123519 	 1.20297e-05 	 3315.15 	 27.5542 	 2.10117 	 4.33411 	 6.51822 	 0
819 	 0.19428 	 0.793372 	 0 	 0.012336 	 1.20185e-05 	 3320.05 	 27.5756 	 2.1037 	 4.33483 	 6.51829 	 0
820 	 0.19423 	 0.793438 	 0 	 0.0123201 	 1.20072e-05 	 3324.95 	 27.597 	 2.10624 	 4.33555 	 6.51836 	 0
821 	 0.194181 	 0.793503 	 0 	 0.0123042 	 1.1996e-05 	 3329.85 	 27.6184 	 2.10877 	 4.33627 	 6.51843 	 0
822 	 0.194131 	 0.793568 	 0 	 0.0122884 	 1.19848e-05 	 3334.76 	 27.6398 	 2.11131 	 4.33699 	 6.51849 	 0
823 	 0.194082 	 0.793633 	 0 	 0.0122727 	 1.19736e-05 	 3339.66 	 27.6611 	 2.11384 	 4.3377 	 6.51856 	 0
824 	 0.194033 	 0.793698 	 0 	 0.0122569 	 1.19624e-05 	 3344.57 	 27.6825 	 2.11638 	 4.33843 	 6.51863 	 0
825 	 0.193984 	 0.793763 	 0 	 0.0122413 	 1.19513e-05 	 3349.48 	 27.7038 	 2.1189 	 4.33913 	 6.5187 	 0
826 	 0.193935 	 0.793828 	 0 	 0.0122256 	 1.19402e-05 	 3354.39 	 27.7252 	 2.12144 	 4.33986 	 6.51876 	 0
827 	 0.193886 	 0.793892 	 0 	 0.01221 	 1.19291e-05 	 3359.31 	 27.7465 	 2.12398 	 4.34056 	 6.51883 	 0
828 	 0.193837 	 0.793957 	 0 	 0.0121944 	 1.19181e-05 	 3364.22 	 27.7678 	 2.12651 	 4.34129 	 6.5189 	 0
829 	 0.193789 	 0.794021 	 0 	 0.0121789 	 1.1907e-05 	 3369.14 	 27.7892 	 2.12904 	 4.34199 	 6.51897 	 0
830 	 0.19374 	 0.794085 	 0 	 0.0121634 	 1.18961e-05 	 3374.05 	 27.8104 	 2.13158 	 4.34271 	 6.51903 	 0
831 	 0.193691 	 0.794149 	 0 	 0.0121479 	 1.18851e-05 	 3378.97 	 27.8318 	 2.13412 	 4.34342 	 6.5191 	 0
832 	 0.193643 	 0.794213 	 0 	 0.0121325 	 1.18741e-05 	 3383.89 	 27.853 	 2.13665 	 4.34413 	 6.51917 	 0
833 	 0.193595 	 0.794276 	 0 	 0.0121171 	 1.18632e-05 	 3388.82 	 27.8744 	 2.13918 	 4.34483 	 6.51924 	 0
834 	 0.193546 	 0.79434 	 0 	 0.0121017 	 1.18523e-05 	 3393.74 	 27.8955 	 2.14171 	 4.34555 	 6.5193 	 0
835 	 0.193498 	 0.794404 	 0 	 0.0120864 	 1.18414e-05 	 3398.67 	 27.9169 	 2.14425 	 4.34624 	 6.51937 	 0
836 	 0.19345 	 0.794467 	 0 	 0.0120711 	 1.18305e-05 	 3403.59 	 27.9381 	 2.14678 	 4.34698 	 6.51944 	 0
837 	 0.193402 	 0.79453 	 0 	 0.0120559 	 1.18197e-05 	 3408.52 	 27.9595 	 2.14931 	 4.34766 	 6.51951 	 0
838 	 0.193354 	 0.794594 	 0 	 0.0120407 	 1.18089e-05 	 3413.45 	 27.9806 	 2.15185 	 4.34838 	 6.51957 	 0
839 	 0.193306 	 0.794656 	 0 	 0.0120255 	 1.17981e-05 	 3418.39 	 28.0019 	 2.15438 	 4.34908 	 6.51964 	 0
