'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
0.0925 	 -3.64349e+19 	 6.30192e+19 	 1.05044e+19 	 2.3574e+07 	 -4.2796e+06 	 -0 	 0 	 1.92944e+07
0.0926 	 -3.64957e+19 	 6.30801e+19 	 1.05122e+19 	 2.35741e+07 	 -4.27855e+06 	 -0 	 0 	 1.92955e+07
0.0927 	 -3.65566e+19 	 6.3141e+19 	 1.05199e+19 	 2.35742e+07 	 -4.27749e+06 	 -0 	 0 	 1.92967e+07
0.0928 	 -3.66175e+19 	 6.32019e+19 	 1.05276e+19 	 2.35743e+07 	 -4.27642e+06 	 -0 	 0 	 1.92979e+07
0.0929 	 -3.66784e+19 	 6.32628e+19 	 1.05353e+19 	 2.35744e+07 	 -4.27533e+06 	 -0 	 0 	 1.9299e+07
0.093 	 -3.67394e+19 	 6.33237e+19 	 1.05431e+19 	 2.35745e+07 	 -4.27423e+06 	 -0 	 0 	 1.93003e+07
0.0931 	 -3.68003e+19 	 6.33846e+19 	 1.05508e+19 	 2.35746e+07 	 -4.27312e+06 	 -0 	 0 	 1.93015e+07
0.0932 	 -3.68612e+19 	 6.34455e+19 	 1.05586e+19 	 2.35747e+07 	 -4.272e+06 	 -0 	 0 	 1.93027e+07
0.0933 	 -3.69221e+19 	 6.35064e+19 	 1.05664e+19 	 2.35748e+07 	 -4.27086e+06 	 -0 	 0 	 1.93039e+07
0.0934 	 -3.6983e+19 	 6.35674e+19 	 1.05741e+19 	 2.35749e+07 	 -4.26971e+06 	 -0 	 0 	 1.93052e+07
0.0935 	 -3.70439e+19 	 6.36283e+19 	 1.05819e+19 	 2.3575e+07 	 -4.26855e+06 	 -0 	 0 	 1.93065e+07
0.0936 	 -3.71049e+19 	 6.36892e+19 	 1.05897e+19 	 2.35751e+07 	 -4.26738e+06 	 -0 	 0 	 1.93078e+07
0.0937 	 -3.71658e+19 	 6.37502e+19 	 1.05975e+19 	 2.35752e+07 	 -4.26619e+06 	 -0 	 0 	 1.93091e+07
0.0938 	 -3.72267e+19 	 6.38111e+19 	 1.06054e+19 	 2.35753e+07 	 -4.26499e+06 	 -0 	 0 	 1.93104e+07
0.0939 	 -3.72877e+19 	 6.3872e+19 	 1.06132e+19 	 2.35755e+07 	 -4.26377e+06 	 -0 	 0 	 1.93117e+07
0.094 	 -3.73486e+19 	 6.3933e+19 	 1.0621e+19 	 2.35756e+07 	 -4.26255e+06 	 -0 	 0 	 1.9313e+07
0.0941 	 -3.74096e+19 	 6.39939e+19 	 1.06288e+19 	 2.35757e+07 	 -4.26131e+06 	 -0 	 0 	 1.93144e+07
0.0942 	 -3.74705e+19 	 6.40549e+19 	 1.06367e+19 	 2.35758e+07 	 -4.26006e+06 	 -0 	 0 	 1.93157e+07
0.0943 	 -3.75315e+19 	 6.41159e+19 	 1.06446e+19 	 2.35759e+07 	 -4.2588e+06 	 -0 	 0 	 1.93171e+07
0.0944 	 -3.75925e+19 	 6.41768e+19 	 1.06525e+19 	 2.3576e+07 	 -4.25752e+06 	 -0 	 0 	 1.93185e+07
0.0945 	 -3.76534e+19 	 6.42378e+19 	 1.06603e+19 	 2.35761e+07 	 -4.25623e+06 	 -0 	 0 	 1.93199e+07
0.0946 	 -3.77144e+19 	 6.42988e+19 	 1.06682e+19 	 2.35762e+07 	 -4.25493e+06 	 -0 	 0 	 1.93213e+07
0.0947 	 -3.77754e+19 	 6.43597e+19 	 1.06762e+19 	 2.35764e+07 	 -4.25362e+06 	 -0 	 0 	 1.93227e+07
0.0948 	 -3.78364e+19 	 6.44207e+19 	 1.0684e+19 	 2.35765e+07 	 -4.25229e+06 	 -0 	 0 	 1.93242e+07
0.0949 	 -3.78974e+19 	 6.44817e+19 	 1.0692e+19 	 2.35766e+07 	 -4.25095e+06 	 -0 	 0 	 1.93256e+07
0.095 	 -3.79584e+19 	 6.45427e+19 	 1.06999e+19 	 2.35767e+07 	 -4.2496e+06 	 -0 	 0 	 1.93271e+07
0.0951 	 -3.80193e+19 	 6.46037e+19 	 1.07078e+19 	 2.35768e+07 	 -4.24823e+06 	 -0 	 0 	 1.93286e+07
0.0952 	 -3.80804e+19 	 6.46647e+19 	 1.07158e+19 	 2.35769e+07 	 -4.24685e+06 	 -0 	 0 	 1.93301e+07
0.0953 	 -3.81414e+19 	 6.47257e+19 	 1.07238e+19 	 2.35771e+07 	 -4.24546e+06 	 -0 	 0 	 1.93316e+07
0.0954 	 -3.82024e+19 	 6.47867e+19 	 1.07317e+19 	 2.35772e+07 	 -4.24406e+06 	 -0 	 0 	 1.93331e+07
0.0955 	 -3.82634e+19 	 6.48477e+19 	 1.07397e+19 	 2.35773e+07 	 -4.24265e+06 	 -0 	 0 	 1.93347e+07
0.0956 	 -3.83244e+19 	 6.49088e+19 	 1.07477e+19 	 2.35774e+07 	 -4.24123e+06 	 -0 	 0 	 1.93362e+07
0.0957 	 -3.83854e+19 	 6.49698e+19 	 1.07556e+19 	 2.35775e+07 	 -4.23978e+06 	 -0 	 0 	 1.93378e+07
0.0958 	 -3.84465e+19 	 6.50308e+19 	 1.07636e+19 	 2.35777e+07 	 -4.23834e+06 	 -0 	 0 	 1.93393e+07
0.0959 	 -3.85075e+19 	 6.50918e+19 	 1.07717e+19 	 2.35778e+07 	 -4.23687e+06 	 -0 	 0 	 1.93409e+07
0.096 	 -3.85685e+19 	 6.51529e+19 	 1.07797e+19 	 2.35779e+07 	 -4.23539e+06 	 -0 	 0 	 1.93425e+07
0.0961 	 -3.86296e+19 	 6.52139e+19 	 1.07878e+19 	 2.3578e+07 	 -4.2339e+06 	 -0 	 0 	 1.93441e+07
0.0962 	 -3.86906e+19 	 6.5275e+19 	 1.07958e+19 	 2.35782e+07 	 -4.2324e+06 	 -0 	 0 	 1.93458e+07
0.0963 	 -3.87517e+19 	 6.5336e+19 	 1.08039e+19 	 2.35783e+07 	 -4.23088e+06 	 -0 	 0 	 1.93474e+07
0.0964 	 -3.88127e+19 	 6.53971e+19 	 1.0812e+19 	 2.35784e+07 	 -4.22936e+06 	 -0 	 0 	 1.9349e+07
0.0965 	 -3.88738e+19 	 6.54582e+19 	 1.082e+19 	 2.35785e+07 	 -4.22782e+06 	 -0 	 0 	 1.93507e+07
0.0966 	 -3.89349e+19 	 6.55192e+19 	 1.08281e+19 	 2.35787e+07 	 -4.22626e+06 	 -0 	 0 	 1.93524e+07
0.0967 	 -3.8996e+19 	 6.55803e+19 	 1.08362e+19 	 2.35788e+07 	 -4.2247e+06 	 -0 	 0 	 1.93541e+07
0.0968 	 -3.9057e+19 	 6.56414e+19 	 1.08443e+19 	 2.35789e+07 	 -4.22312e+06 	 -0 	 0 	 1.93558e+07
0.0969 	 -3.91181e+19 	 6.57025e+19 	 1.08524e+19 	 2.3579e+07 	 -4.22154e+06 	 -0 	 0 	 1.93575e+07
0.097 	 -3.91792e+19 	 6.57636e+19 	 1.08605e+19 	 2.35792e+07 	 -4.21994e+06 	 -0 	 0 	 1.93592e+07
0.0971 	 -3.92403e+19 	 6.58247e+19 	 1.08686e+19 	 2.35793e+07 	 -4.21832e+06 	 -0 	 0 	 1.9361e+07
0.0972 	 -3.93014e+19 	 6.58858e+19 	 1.08768e+19 	 2.35794e+07 	 -4.2167e+06 	 -0 	 0 	 1.93627e+07
0.0973 	 -3.93625e+19 	 6.59469e+19 	 1.0885e+19 	 2.35795e+07 	 -4.21506e+06 	 -0 	 0 	 1.93645e+07
0.0974 	 -3.94237e+19 	 6.6008e+19 	 1.08932e+19 	 2.35797e+07 	 -4.21341e+06 	 -0 	 0 	 1.93663e+07
0.0975 	 -3.94848e+19 	 6.60691e+19 	 1.09013e+19 	 2.35798e+07 	 -4.21174e+06 	 -0 	 0 	 1.93681e+07
0.0976 	 -3.95459e+19 	 6.61303e+19 	 1.09095e+19 	 2.35799e+07 	 -4.21007e+06 	 -0 	 0 	 1.93699e+07
0.0977 	 -3.9607e+19 	 6.61914e+19 	 1.09177e+19 	 2.35801e+07 	 -4.20838e+06 	 -0 	 0 	 1.93717e+07
0.0978 	 -3.96682e+19 	 6.62525e+19 	 1.09259e+19 	 2.35802e+07 	 -4.20668e+06 	 -0 	 0 	 1.93735e+07
0.0979 	 -3.97293e+19 	 6.63137e+19 	 1.09342e+19 	 2.35803e+07 	 -4.20496e+06 	 -0 	 0 	 1.93754e+07
0.098 	 -3.97905e+19 	 6.63748e+19 	 1.09424e+19 	 2.35805e+07 	 -4.20324e+06 	 -0 	 0 	 1.93772e+07
0.0981 	 -3.98516e+19 	 6.6436e+19 	 1.09506e+19 	 2.35806e+07 	 -4.2015e+06 	 -0 	 0 	 1.93791e+07
0.0982 	 -3.99128e+19 	 6.64971e+19 	 1.09589e+19 	 2.35807e+07 	 -4.19975e+06 	 -0 	 0 	 1.9381e+07
0.0983 	 -3.99739e+19 	 6.65583e+19 	 1.09671e+19 	 2.35809e+07 	 -4.19799e+06 	 -0 	 0 	 1.93829e+07
0.0984 	 -4.00351e+19 	 6.66195e+19 	 1.09754e+19 	 2.3581e+07 	 -4.19623e+06 	 -0 	 0 	 1.93848e+07
0.0985 	 -4.00963e+19 	 6.66807e+19 	 1.09837e+19 	 2.35811e+07 	 -4.19444e+06 	 -0 	 0 	 1.93867e+07
0.0986 	 -4.01575e+19 	 6.67418e+19 	 1.0992e+19 	 2.35813e+07 	 -4.19264e+06 	 -0 	 0 	 1.93886e+07
0.0987 	 -4.02187e+19 	 6.6803e+19 	 1.10003e+19 	 2.35814e+07 	 -4.19083e+06 	 -0 	 0 	 1.93906e+07
0.0988 	 -4.02799e+19 	 6.68642e+19 	 1.10086e+19 	 2.35816e+07 	 -4.18901e+06 	 -0 	 0 	 1.93926e+07
0.0989 	 -4.03411e+19 	 6.69254e+19 	 1.10169e+19 	 2.35817e+07 	 -4.18717e+06 	 -0 	 0 	 1.93945e+07
0.099 	 -4.04023e+19 	 6.69866e+19 	 1.10253e+19 	 2.35818e+07 	 -4.18533e+06 	 -0 	 0 	 1.93965e+07
0.0991 	 -4.04635e+19 	 6.70479e+19 	 1.10336e+19 	 2.3582e+07 	 -4.18347e+06 	 -0 	 0 	 1.93985e+07
0.0992 	 -4.05247e+19 	 6.71091e+19 	 1.1042e+19 	 2.35821e+07 	 -4.1816e+06 	 -0 	 0 	 1.94005e+07
0.0993 	 -4.0586e+19 	 6.71703e+19 	 1.10503e+19 	 2.35823e+07 	 -4.17971e+06 	 -0 	 0 	 1.94026e+07
0.0994 	 -4.06472e+19 	 6.72316e+19 	 1.10587e+19 	 2.35824e+07 	 -4.17782e+06 	 -0 	 0 	 1.94046e+07
0.0995 	 -4.07084e+19 	 6.72928e+19 	 1.10671e+19 	 2.35825e+07 	 -4.17591e+06 	 -0 	 0 	 1.94066e+07
0.0996 	 -4.07697e+19 	 6.7354e+19 	 1.10755e+19 	 2.35827e+07 	 -4.174e+06 	 -0 	 0 	 1.94087e+07
0.0997 	 -4.08309e+19 	 6.74153e+19 	 1.10839e+19 	 2.35828e+07 	 -4.17206e+06 	 -0 	 0 	 1.94108e+07
0.0998 	 -4.08922e+19 	 6.74766e+19 	 1.10923e+19 	 2.3583e+07 	 -4.17012e+06 	 -0 	 0 	 1.94129e+07
0.0999 	 -4.09535e+19 	 6.75378e+19 	 1.11008e+19 	 2.35831e+07 	 -4.16817e+06 	 -0 	 0 	 1.9415e+07
0.1 	 -4.10148e+19 	 6.75991e+19 	 1.11092e+19 	 2.35833e+07 	 -4.1662e+06 	 -0 	 0 	 1.94171e+07
0.1001 	 -4.1076e+19 	 6.76604e+19 	 1.11177e+19 	 2.35834e+07 	 -4.16422e+06 	 -0 	 0 	 1.94192e+07
0.1002 	 -4.11373e+19 	 6.77217e+19 	 1.11261e+19 	 2.35836e+07 	 -4.16222e+06 	 -0 	 0 	 1.94213e+07
0.1003 	 -4.11986e+19 	 6.7783e+19 	 1.11346e+19 	 2.35837e+07 	 -4.16022e+06 	 -0 	 0 	 1.94235e+07
0.1004 	 -4.12599e+19 	 6.78443e+19 	 1.11431e+19 	 2.35839e+07 	 -4.1582e+06 	 -0 	 0 	 1.94257e+07
0.1005 	 -4.13212e+19 	 6.79056e+19 	 1.11516e+19 	 2.3584e+07 	 -4.15618e+06 	 -0 	 0 	 1.94278e+07
0.1006 	 -4.13826e+19 	 6.79669e+19 	 1.11601e+19 	 2.35842e+07 	 -4.15414e+06 	 -0 	 0 	 1.943e+07
0.1007 	 -4.14439e+19 	 6.80282e+19 	 1.11686e+19 	 2.35843e+07 	 -4.15209e+06 	 -0 	 0 	 1.94322e+07
0.1008 	 -4.15052e+19 	 6.80896e+19 	 1.11772e+19 	 2.35845e+07 	 -4.15002e+06 	 -0 	 0 	 1.94344e+07
0.1009 	 -4.15665e+19 	 6.81509e+19 	 1.11857e+19 	 2.35846e+07 	 -4.14795e+06 	 -0 	 0 	 1.94367e+07
0.101 	 -4.16279e+19 	 6.82122e+19 	 1.11943e+19 	 2.35848e+07 	 -4.14587e+06 	 -0 	 0 	 1.94389e+07
0.1011 	 -4.16892e+19 	 6.82736e+19 	 1.12028e+19 	 2.35849e+07 	 -4.14377e+06 	 -0 	 0 	 1.94411e+07
0.1012 	 -4.17506e+19 	 6.8335e+19 	 1.12115e+19 	 2.35851e+07 	 -4.14166e+06 	 -0 	 0 	 1.94434e+07
0.1013 	 -4.1812e+19 	 6.83963e+19 	 1.12201e+19 	 2.35852e+07 	 -4.13953e+06 	 -0 	 0 	 1.94457e+07
0.1014 	 -4.18733e+19 	 6.84577e+19 	 1.12287e+19 	 2.35854e+07 	 -4.1374e+06 	 -0 	 0 	 1.9448e+07
0.1015 	 -4.19347e+19 	 6.85191e+19 	 1.12373e+19 	 2.35855e+07 	 -4.13525e+06 	 -0 	 0 	 1.94503e+07
0.1016 	 -4.19961e+19 	 6.85805e+19 	 1.12459e+19 	 2.35857e+07 	 -4.13309e+06 	 -0 	 0 	 1.94526e+07
0.1017 	 -4.20575e+19 	 6.86419e+19 	 1.12545e+19 	 2.35858e+07 	 -4.13092e+06 	 -0 	 0 	 1.94549e+07
0.1018 	 -4.21189e+19 	 6.87033e+19 	 1.12632e+19 	 2.3586e+07 	 -4.12874e+06 	 -0 	 0 	 1.94573e+07
0.1019 	 -4.21803e+19 	 6.87647e+19 	 1.12718e+19 	 2.35861e+07 	 -4.12655e+06 	 -0 	 0 	 1.94596e+07
0.102 	 -4.22417e+19 	 6.88261e+19 	 1.12805e+19 	 2.35863e+07 	 -4.12434e+06 	 -0 	 0 	 1.9462e+07
0.1021 	 -4.23032e+19 	 6.88875e+19 	 1.12892e+19 	 2.35865e+07 	 -4.12213e+06 	 -0 	 0 	 1.94643e+07
0.1022 	 -4.23646e+19 	 6.89489e+19 	 1.12979e+19 	 2.35866e+07 	 -4.1199e+06 	 -0 	 0 	 1.94667e+07
0.1023 	 -4.2426e+19 	 6.90104e+19 	 1.13066e+19 	 2.35868e+07 	 -4.11766e+06 	 -0 	 0 	 1.94691e+07
0.1024 	 -4.24875e+19 	 6.90718e+19 	 1.13154e+19 	 2.35869e+07 	 -4.11541e+06 	 -0 	 0 	 1.94715e+07
0.1025 	 -4.25489e+19 	 6.91333e+19 	 1.13241e+19 	 2.35871e+07 	 -4.11314e+06 	 -0 	 0 	 1.9474e+07
0.1026 	 -4.26104e+19 	 6.91947e+19 	 1.13328e+19 	 2.35873e+07 	 -4.11087e+06 	 -0 	 0 	 1.94764e+07
0.1027 	 -4.26719e+19 	 6.92562e+19 	 1.13416e+19 	 2.35874e+07 	 -4.10858e+06 	 -0 	 0 	 1.94788e+07
0.1028 	 -4.27333e+19 	 6.93177e+19 	 1.13504e+19 	 2.35876e+07 	 -4.10628e+06 	 -0 	 0 	 1.94813e+07
0.1029 	 -4.27948e+19 	 6.93792e+19 	 1.13591e+19 	 2.35877e+07 	 -4.10397e+06 	 -0 	 0 	 1.94838e+07
0.103 	 -4.28563e+19 	 6.94407e+19 	 1.1368e+19 	 2.35879e+07 	 -4.10164e+06 	 -0 	 0 	 1.94863e+07
0.1031 	 -4.29178e+19 	 6.95022e+19 	 1.13768e+19 	 2.35881e+07 	 -4.09931e+06 	 -0 	 0 	 1.94888e+07
0.1032 	 -4.29793e+19 	 6.95637e+19 	 1.13856e+19 	 2.35882e+07 	 -4.09697e+06 	 -0 	 0 	 1.94913e+07
0.1033 	 -4.30408e+19 	 6.96252e+19 	 1.13944e+19 	 2.35884e+07 	 -4.09461e+06 	 -0 	 0 	 1.94938e+07
0.1034 	 -4.31024e+19 	 6.96867e+19 	 1.14032e+19 	 2.35886e+07 	 -4.09224e+06 	 -0 	 0 	 1.94963e+07
0.1035 	 -4.31639e+19 	 6.97483e+19 	 1.14121e+19 	 2.35887e+07 	 -4.08987e+06 	 -0 	 0 	 1.94989e+07
0.1036 	 -4.32255e+19 	 6.98098e+19 	 1.1421e+19 	 2.35889e+07 	 -4.08747e+06 	 -0 	 0 	 1.95014e+07
0.1037 	 -4.3287e+19 	 6.98714e+19 	 1.14299e+19 	 2.35891e+07 	 -4.08507e+06 	 -0 	 0 	 1.9504e+07
0.1038 	 -4.33486e+19 	 6.99329e+19 	 1.14388e+19 	 2.35892e+07 	 -4.08266e+06 	 -0 	 0 	 1.95066e+07
0.1039 	 -4.34101e+19 	 6.99945e+19 	 1.14477e+19 	 2.35894e+07 	 -4.08023e+06 	 -0 	 0 	 1.95092e+07
0.104 	 -4.34717e+19 	 7.00561e+19 	 1.14566e+19 	 2.35896e+07 	 -4.07779e+06 	 -0 	 0 	 1.95118e+07
0.1041 	 -4.35333e+19 	 7.01176e+19 	 1.14656e+19 	 2.35897e+07 	 -4.07534e+06 	 -0 	 0 	 1.95144e+07
0.1042 	 -4.35949e+19 	 7.01792e+19 	 1.14745e+19 	 2.35899e+07 	 -4.07288e+06 	 -0 	 0 	 1.9517e+07
0.1043 	 -4.36565e+19 	 7.02408e+19 	 1.14835e+19 	 2.35901e+07 	 -4.07041e+06 	 -0 	 0 	 1.95197e+07
0.1044 	 -4.37181e+19 	 7.03024e+19 	 1.14924e+19 	 2.35903e+07 	 -4.06792e+06 	 -0 	 0 	 1.95223e+07
0.1045 	 -4.37797e+19 	 7.0364e+19 	 1.15014e+19 	 2.35904e+07 	 -4.06543e+06 	 -0 	 0 	 1.9525e+07
0.1046 	 -4.38413e+19 	 7.04257e+19 	 1.15104e+19 	 2.35906e+07 	 -4.06293e+06 	 -0 	 0 	 1.95277e+07
0.1047 	 -4.3903e+19 	 7.04873e+19 	 1.15194e+19 	 2.35908e+07 	 -4.06041e+06 	 -0 	 0 	 1.95304e+07
0.1048 	 -4.39646e+19 	 7.05489e+19 	 1.15284e+19 	 2.3591e+07 	 -4.05788e+06 	 -0 	 0 	 1.95331e+07
0.1049 	 -4.40262e+19 	 7.06106e+19 	 1.15375e+19 	 2.35911e+07 	 -4.05534e+06 	 -0 	 0 	 1.95358e+07
0.105 	 -4.40879e+19 	 7.06723e+19 	 1.15465e+19 	 2.35913e+07 	 -4.05279e+06 	 -0 	 0 	 1.95385e+07
0.1051 	 -4.41496e+19 	 7.07339e+19 	 1.15556e+19 	 2.35915e+07 	 -4.05023e+06 	 -0 	 0 	 1.95413e+07
0.1052 	 -4.42112e+19 	 7.07956e+19 	 1.15647e+19 	 2.35917e+07 	 -4.04765e+06 	 -0 	 0 	 1.9544e+07
0.1053 	 -4.42729e+19 	 7.08573e+19 	 1.15738e+19 	 2.35918e+07 	 -4.04506e+06 	 -0 	 0 	 1.95468e+07
0.1054 	 -4.43346e+19 	 7.0919e+19 	 1.15828e+19 	 2.3592e+07 	 -4.04247e+06 	 -0 	 0 	 1.95495e+07
0.1055 	 -4.43963e+19 	 7.09807e+19 	 1.1592e+19 	 2.35922e+07 	 -4.03986e+06 	 -0 	 0 	 1.95523e+07
0.1056 	 -4.4458e+19 	 7.10424e+19 	 1.16011e+19 	 2.35924e+07 	 -4.03724e+06 	 -0 	 0 	 1.95551e+07
0.1057 	 -4.45198e+19 	 7.11041e+19 	 1.16102e+19 	 2.35925e+07 	 -4.03461e+06 	 -0 	 0 	 1.95579e+07
0.1058 	 -4.45815e+19 	 7.11658e+19 	 1.16194e+19 	 2.35927e+07 	 -4.03197e+06 	 -0 	 0 	 1.95608e+07
0.1059 	 -4.46432e+19 	 7.12276e+19 	 1.16286e+19 	 2.35929e+07 	 -4.02932e+06 	 -0 	 0 	 1.95636e+07
0.106 	 -4.4705e+19 	 7.12893e+19 	 1.16377e+19 	 2.35931e+07 	 -4.02666e+06 	 -0 	 0 	 1.95664e+07
0.1061 	 -4.47667e+19 	 7.13511e+19 	 1.16469e+19 	 2.35933e+07 	 -4.02398e+06 	 -0 	 0 	 1.95693e+07
0.1062 	 -4.48285e+19 	 7.14128e+19 	 1.16562e+19 	 2.35935e+07 	 -4.0213e+06 	 -0 	 0 	 1.95722e+07
0.1063 	 -4.48903e+19 	 7.14746e+19 	 1.16654e+19 	 2.35936e+07 	 -4.0186e+06 	 -0 	 0 	 1.9575e+07
0.1064 	 -4.49521e+19 	 7.15364e+19 	 1.16746e+19 	 2.35938e+07 	 -4.01589e+06 	 -0 	 0 	 1.95779e+07
0.1065 	 -4.50138e+19 	 7.15982e+19 	 1.16839e+19 	 2.3594e+07 	 -4.01317e+06 	 -0 	 0 	 1.95808e+07
0.1066 	 -4.50756e+19 	 7.166e+19 	 1.16932e+19 	 2.35942e+07 	 -4.01044e+06 	 -0 	 0 	 1.95837e+07
0.1067 	 -4.51375e+19 	 7.17218e+19 	 1.17024e+19 	 2.35944e+07 	 -4.0077e+06 	 -0 	 0 	 1.95867e+07
0.1068 	 -4.51993e+19 	 7.17836e+19 	 1.17117e+19 	 2.35946e+07 	 -4.00495e+06 	 -0 	 0 	 1.95896e+07
0.1069 	 -4.52611e+19 	 7.18455e+19 	 1.1721e+19 	 2.35948e+07 	 -4.00218e+06 	 -0 	 0 	 1.95926e+07
0.107 	 -4.53229e+19 	 7.19073e+19 	 1.17303e+19 	 2.35949e+07 	 -3.99941e+06 	 -0 	 0 	 1.95955e+07
0.1071 	 -4.53848e+19 	 7.19691e+19 	 1.17397e+19 	 2.35951e+07 	 -3.99663e+06 	 -0 	 0 	 1.95985e+07
0.1072 	 -4.54467e+19 	 7.2031e+19 	 1.1749e+19 	 2.35953e+07 	 -3.99383e+06 	 -0 	 0 	 1.96015e+07
0.1073 	 -4.55085e+19 	 7.20929e+19 	 1.17584e+19 	 2.35955e+07 	 -3.99103e+06 	 -0 	 0 	 1.96045e+07
0.1074 	 -4.55704e+19 	 7.21547e+19 	 1.17678e+19 	 2.35957e+07 	 -3.98821e+06 	 -0 	 0 	 1.96075e+07
0.1075 	 -4.56323e+19 	 7.22166e+19 	 1.17771e+19 	 2.35959e+07 	 -3.98538e+06 	 -0 	 0 	 1.96105e+07
0.1076 	 -4.56942e+19 	 7.22785e+19 	 1.17865e+19 	 2.35961e+07 	 -3.98254e+06 	 -0 	 0 	 1.96135e+07
0.1077 	 -4.57561e+19 	 7.23404e+19 	 1.1796e+19 	 2.35963e+07 	 -3.97969e+06 	 -0 	 0 	 1.96166e+07
0.1078 	 -4.5818e+19 	 7.24024e+19 	 1.18054e+19 	 2.35965e+07 	 -3.97683e+06 	 -0 	 0 	 1.96196e+07
0.1079 	 -4.58799e+19 	 7.24643e+19 	 1.18148e+19 	 2.35967e+07 	 -3.97395e+06 	 -0 	 0 	 1.96227e+07
0.108 	 -4.59419e+19 	 7.25262e+19 	 1.18243e+19 	 2.35968e+07 	 -3.97107e+06 	 -0 	 0 	 1.96258e+07
0.1081 	 -4.60038e+19 	 7.25882e+19 	 1.18338e+19 	 2.3597e+07 	 -3.96818e+06 	 -0 	 0 	 1.96289e+07
0.1082 	 -4.60658e+19 	 7.26501e+19 	 1.18433e+19 	 2.35972e+07 	 -3.96527e+06 	 -0 	 0 	 1.9632e+07
0.1083 	 -4.61277e+19 	 7.27121e+19 	 1.18527e+19 	 2.35974e+07 	 -3.96236e+06 	 -0 	 0 	 1.96351e+07
0.1084 	 -4.61897e+19 	 7.2774e+19 	 1.18622e+19 	 2.35976e+07 	 -3.95944e+06 	 -0 	 0 	 1.96382e+07
0.1085 	 -4.62517e+19 	 7.2836e+19 	 1.18718e+19 	 2.35978e+07 	 -3.9565e+06 	 -0 	 0 	 1.96413e+07
0.1086 	 -4.63137e+19 	 7.2898e+19 	 1.18813e+19 	 2.3598e+07 	 -3.95356e+06 	 -0 	 0 	 1.96445e+07
0.1087 	 -4.63757e+19 	 7.296e+19 	 1.18909e+19 	 2.35982e+07 	 -3.9506e+06 	 -0 	 0 	 1.96476e+07
0.1088 	 -4.64377e+19 	 7.3022e+19 	 1.19005e+19 	 2.35984e+07 	 -3.94763e+06 	 -0 	 0 	 1.96508e+07
0.1089 	 -4.64997e+19 	 7.30841e+19 	 1.19101e+19 	 2.35986e+07 	 -3.94465e+06 	 -0 	 0 	 1.9654e+07
0.109 	 -4.65617e+19 	 7.31461e+19 	 1.19197e+19 	 2.35988e+07 	 -3.94166e+06 	 -0 	 0 	 1.96572e+07
0.1091 	 -4.66238e+19 	 7.32081e+19 	 1.19293e+19 	 2.3599e+07 	 -3.93866e+06 	 -0 	 0 	 1.96604e+07
0.1092 	 -4.66858e+19 	 7.32702e+19 	 1.1939e+19 	 2.35992e+07 	 -3.93564e+06 	 -0 	 0 	 1.96636e+07
0.1093 	 -4.67479e+19 	 7.33323e+19 	 1.19486e+19 	 2.35994e+07 	 -3.93262e+06 	 -0 	 0 	 1.96668e+07
0.1094 	 -4.681e+19 	 7.33943e+19 	 1.19583e+19 	 2.35996e+07 	 -3.92959e+06 	 -0 	 0 	 1.967e+07
0.1095 	 -4.68721e+19 	 7.34564e+19 	 1.19679e+19 	 2.35998e+07 	 -3.92655e+06 	 -0 	 0 	 1.96733e+07
0.1096 	 -4.69342e+19 	 7.35185e+19 	 1.19777e+19 	 2.36e+07 	 -3.9235e+06 	 -0 	 0 	 1.96765e+07
0.1097 	 -4.69963e+19 	 7.35806e+19 	 1.19874e+19 	 2.36002e+07 	 -3.92043e+06 	 -0 	 0 	 1.96798e+07
0.1098 	 -4.70584e+19 	 7.36427e+19 	 1.19971e+19 	 2.36004e+07 	 -3.91736e+06 	 -0 	 0 	 1.96831e+07
0.1099 	 -4.71205e+19 	 7.37049e+19 	 1.20068e+19 	 2.36007e+07 	 -3.91428e+06 	 -0 	 0 	 1.96864e+07
0.11 	 -4.71826e+19 	 7.3767e+19 	 1.20166e+19 	 2.36009e+07 	 -3.91118e+06 	 -0 	 0 	 1.96897e+07
0.1101 	 -4.72448e+19 	 7.38291e+19 	 1.20263e+19 	 2.36011e+07 	 -3.90808e+06 	 -0 	 0 	 1.9693e+07
0.1102 	 -4.73069e+19 	 7.38913e+19 	 1.20362e+19 	 2.36013e+07 	 -3.90496e+06 	 -0 	 0 	 1.96963e+07
0.1103 	 -4.73691e+19 	 7.39535e+19 	 1.20459e+19 	 2.36015e+07 	 -3.90183e+06 	 -0 	 0 	 1.96996e+07
0.1104 	 -4.74313e+19 	 7.40156e+19 	 1.20558e+19 	 2.36017e+07 	 -3.8987e+06 	 -0 	 0 	 1.9703e+07
0.1105 	 -4.74935e+19 	 7.40778e+19 	 1.20656e+19 	 2.36019e+07 	 -3.89555e+06 	 -0 	 0 	 1.97064e+07
0.1106 	 -4.75557e+19 	 7.414e+19 	 1.20755e+19 	 2.36021e+07 	 -3.89239e+06 	 -0 	 0 	 1.97097e+07
0.1107 	 -4.76179e+19 	 7.42022e+19 	 1.20853e+19 	 2.36023e+07 	 -3.88923e+06 	 -0 	 0 	 1.97131e+07
