'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
719 	 -7.28856e+23 	 7.28883e+23 	 3.81456e+22 	 3.97475e+07 	 -444531 	 -0 	 0 	 3.93029e+07
720 	 -7.30097e+23 	 7.30124e+23 	 3.818e+22 	 3.97635e+07 	 -444490 	 -0 	 0 	 3.9319e+07
721 	 -7.31338e+23 	 7.31365e+23 	 3.82149e+22 	 3.97795e+07 	 -444449 	 -0 	 0 	 3.9335e+07
722 	 -7.3258e+23 	 7.32607e+23 	 3.82492e+22 	 3.97955e+07 	 -444408 	 -0 	 0 	 3.93511e+07
723 	 -7.33823e+23 	 7.33849e+23 	 3.82839e+22 	 3.98114e+07 	 -444368 	 -0 	 0 	 3.93671e+07
724 	 -7.35065e+23 	 7.35092e+23 	 3.83185e+22 	 3.98274e+07 	 -444327 	 -0 	 0 	 3.93831e+07
725 	 -7.36309e+23 	 7.36335e+23 	 3.83531e+22 	 3.98433e+07 	 -444287 	 -0 	 0 	 3.93991e+07
726 	 -7.37553e+23 	 7.37579e+23 	 3.83877e+22 	 3.98593e+07 	 -444246 	 -0 	 0 	 3.9415e+07
727 	 -7.38797e+23 	 7.38824e+23 	 3.84222e+22 	 3.98752e+07 	 -444206 	 -0 	 0 	 3.9431e+07
728 	 -7.40042e+23 	 7.40068e+23 	 3.84568e+22 	 3.98911e+07 	 -444165 	 -0 	 0 	 3.94469e+07
729 	 -7.41287e+23 	 7.41314e+23 	 3.84913e+22 	 3.9907e+07 	 -444125 	 -0 	 0 	 3.94628e+07
730 	 -7.42533e+23 	 7.4256e+23 	 3.85257e+22 	 3.99228e+07 	 -444085 	 -0 	 0 	 3.94787e+07
731 	 -7.43779e+23 	 7.43806e+23 	 3.85604e+22 	 3.99387e+07 	 -444045 	 -0 	 0 	 3.94946e+07
732 	 -7.45026e+23 	 7.45053e+23 	 3.85947e+22 	 3.99545e+07 	 -444005 	 -0 	 0 	 3.95105e+07
733 	 -7.46274e+23 	 7.463e+23 	 3.86293e+22 	 3.99703e+07 	 -443965 	 -0 	 0 	 3.95264e+07
734 	 -7.47521e+23 	 7.47548e+23 	 3.86636e+22 	 3.99861e+07 	 -443925 	 -0 	 0 	 3.95422e+07
735 	 -7.4877e+23 	 7.48796e+23 	 3.86984e+22 	 4.00019e+07 	 -443886 	 -0 	 0 	 3.9558e+07
736 	 -7.50019e+23 	 7.50045e+23 	 3.87326e+22 	 4.00177e+07 	 -443846 	 -0 	 0 	 3.95738e+07
737 	 -7.51268e+23 	 7.51295e+23 	 3.87672e+22 	 4.00334e+07 	 -443807 	 -0 	 0 	 3.95896e+07
738 	 -7.52518e+23 	 7.52544e+23 	 3.88014e+22 	 4.00492e+07 	 -443767 	 -0 	 0 	 3.96054e+07
739 	 -7.53768e+23 	 7.53795e+23 	 3.8836e+22 	 4.00649e+07 	 -443728 	 -0 	 0 	 3.96212e+07
740 	 -7.55019e+23 	 7.55046e+23 	 3.88703e+22 	 4.00806e+07 	 -443688 	 -0 	 0 	 3.96369e+07
741 	 -7.5627e+23 	 7.56297e+23 	 3.89047e+22 	 4.00963e+07 	 -443649 	 -0 	 0 	 3.96527e+07
742 	 -7.57522e+23 	 7.57549e+23 	 3.8939e+22 	 4.0112e+07 	 -443610 	 -0 	 0 	 3.96684e+07
743 	 -7.58775e+23 	 7.58801e+23 	 3.89734e+22 	 4.01277e+07 	 -443571 	 -0 	 0 	 3.96841e+07
744 	 -7.60027e+23 	 7.60054e+23 	 3.90079e+22 	 4.01433e+07 	 -443532 	 -0 	 0 	 3.96998e+07
745 	 -7.61281e+23 	 7.61307e+23 	 3.90421e+22 	 4.01589e+07 	 -443493 	 -0 	 0 	 3.97155e+07
746 	 -7.62535e+23 	 7.62561e+23 	 3.90765e+22 	 4.01746e+07 	 -443454 	 -0 	 0 	 3.97311e+07
747 	 -7.63789e+23 	 7.63815e+23 	 3.91107e+22 	 4.01902e+07 	 -443416 	 -0 	 0 	 3.97468e+07
748 	 -7.65044e+23 	 7.6507e+23 	 3.91451e+22 	 4.02058e+07 	 -443377 	 -0 	 0 	 3.97624e+07
749 	 -7.66299e+23 	 7.66326e+23 	 3.91793e+22 	 4.02213e+07 	 -443338 	 -0 	 0 	 3.9778e+07
750 	 -7.67555e+23 	 7.67581e+23 	 3.92137e+22 	 4.02369e+07 	 -443300 	 -0 	 0 	 3.97936e+07
751 	 -7.68811e+23 	 7.68838e+23 	 3.92478e+22 	 4.02524e+07 	 -443261 	 -0 	 0 	 3.98092e+07
752 	 -7.70068e+23 	 7.70094e+23 	 3.92822e+22 	 4.02679e+07 	 -443223 	 -0 	 0 	 3.98247e+07
753 	 -7.71325e+23 	 7.71352e+23 	 3.93163e+22 	 4.02835e+07 	 -443185 	 -0 	 0 	 3.98403e+07
754 	 -7.72583e+23 	 7.72609e+23 	 3.93507e+22 	 4.0299e+07 	 -443147 	 -0 	 0 	 3.98558e+07
755 	 -7.73841e+23 	 7.73868e+23 	 3.93848e+22 	 4.03144e+07 	 -443109 	 -0 	 0 	 3.98713e+07
756 	 -7.751e+23 	 7.75126e+23 	 3.94191e+22 	 4.03299e+07 	 -443071 	 -0 	 0 	 3.98868e+07
757 	 -7.76359e+23 	 7.76386e+23 	 3.94531e+22 	 4.03453e+07 	 -443033 	 -0 	 0 	 3.99023e+07
758 	 -7.77619e+23 	 7.77645e+23 	 3.94874e+22 	 4.03608e+07 	 -442995 	 -0 	 0 	 3.99178e+07
759 	 -7.78879e+23 	 7.78905e+23 	 3.95216e+22 	 4.03762e+07 	 -442957 	 -0 	 0 	 3.99332e+07
760 	 -7.8014e+23 	 7.80166e+23 	 3.95557e+22 	 4.03916e+07 	 -442919 	 -0 	 0 	 3.99487e+07
761 	 -7.81401e+23 	 7.81427e+23 	 3.95899e+22 	 4.0407e+07 	 -442882 	 -0 	 0 	 3.99641e+07
762 	 -7.82662e+23 	 7.82689e+23 	 3.9624e+22 	 4.04224e+07 	 -442844 	 -0 	 0 	 3.99795e+07
763 	 -7.83925e+23 	 7.83951e+23 	 3.96581e+22 	 4.04377e+07 	 -442807 	 -0 	 0 	 3.99949e+07
764 	 -7.85187e+23 	 7.85214e+23 	 3.96922e+22 	 4.04531e+07 	 -442769 	 -0 	 0 	 4.00103e+07
765 	 -7.8645e+23 	 7.86477e+23 	 3.97265e+22 	 4.04684e+07 	 -442732 	 -0 	 0 	 4.00257e+07
766 	 -7.87714e+23 	 7.8774e+23 	 3.97604e+22 	 4.04837e+07 	 -442694 	 -0 	 0 	 4.0041e+07
767 	 -7.88978e+23 	 7.89005e+23 	 3.97945e+22 	 4.0499e+07 	 -442657 	 -0 	 0 	 4.00563e+07
768 	 -7.90243e+23 	 7.90269e+23 	 3.98286e+22 	 4.05143e+07 	 -442620 	 -0 	 0 	 4.00717e+07
769 	 -7.91508e+23 	 7.91534e+23 	 3.98625e+22 	 4.05295e+07 	 -442583 	 -0 	 0 	 4.0087e+07
770 	 -7.92773e+23 	 7.928e+23 	 3.98968e+22 	 4.05448e+07 	 -442546 	 -0 	 0 	 4.01022e+07
771 	 -7.94039e+23 	 7.94066e+23 	 3.99307e+22 	 4.056e+07 	 -442509 	 -0 	 0 	 4.01175e+07
772 	 -7.95306e+23 	 7.95332e+23 	 3.99648e+22 	 4.05752e+07 	 -442472 	 -0 	 0 	 4.01328e+07
773 	 -7.96573e+23 	 7.96599e+23 	 3.99987e+22 	 4.05905e+07 	 -442436 	 -0 	 0 	 4.0148e+07
774 	 -7.9784e+23 	 7.97867e+23 	 4.00328e+22 	 4.06056e+07 	 -442399 	 -0 	 0 	 4.01632e+07
775 	 -7.99108e+23 	 7.99135e+23 	 4.00667e+22 	 4.06208e+07 	 -442362 	 -0 	 0 	 4.01785e+07
776 	 -8.00376e+23 	 8.00403e+23 	 4.01008e+22 	 4.0636e+07 	 -442326 	 -0 	 0 	 4.01936e+07
777 	 -8.01645e+23 	 8.01672e+23 	 4.01346e+22 	 4.06511e+07 	 -442289 	 -0 	 0 	 4.02088e+07
778 	 -8.02915e+23 	 8.02941e+23 	 4.01687e+22 	 4.06662e+07 	 -442253 	 -0 	 0 	 4.0224e+07
779 	 -8.04185e+23 	 8.04211e+23 	 4.02026e+22 	 4.06814e+07 	 -442216 	 -0 	 0 	 4.02391e+07
780 	 -8.05455e+23 	 8.05481e+23 	 4.02365e+22 	 4.06965e+07 	 -442180 	 -0 	 0 	 4.02543e+07
781 	 -8.06726e+23 	 8.06752e+23 	 4.02704e+22 	 4.07115e+07 	 -442144 	 -0 	 0 	 4.02694e+07
782 	 -8.07997e+23 	 8.08024e+23 	 4.03043e+22 	 4.07266e+07 	 -442108 	 -0 	 0 	 4.02845e+07
783 	 -8.09269e+23 	 8.09295e+23 	 4.03383e+22 	 4.07417e+07 	 -442072 	 -0 	 0 	 4.02996e+07
784 	 -8.10541e+23 	 8.10568e+23 	 4.0372e+22 	 4.07567e+07 	 -442036 	 -0 	 0 	 4.03147e+07
785 	 -8.11814e+23 	 8.1184e+23 	 4.0406e+22 	 4.07717e+07 	 -442000 	 -0 	 0 	 4.03297e+07
786 	 -8.13087e+23 	 8.13113e+23 	 4.04397e+22 	 4.07867e+07 	 -441964 	 -0 	 0 	 4.03448e+07
787 	 -8.1436e+23 	 8.14387e+23 	 4.04738e+22 	 4.08017e+07 	 -441928 	 -0 	 0 	 4.03598e+07
788 	 -8.15635e+23 	 8.15661e+23 	 4.05075e+22 	 4.08167e+07 	 -441892 	 -0 	 0 	 4.03748e+07
789 	 -8.16909e+23 	 8.16936e+23 	 4.05413e+22 	 4.08317e+07 	 -441857 	 -0 	 0 	 4.03898e+07
790 	 -8.18184e+23 	 8.18211e+23 	 4.05752e+22 	 4.08466e+07 	 -441821 	 -0 	 0 	 4.04048e+07
791 	 -8.1946e+23 	 8.19486e+23 	 4.06089e+22 	 4.08616e+07 	 -441786 	 -0 	 0 	 4.04198e+07
792 	 -8.20736e+23 	 8.20762e+23 	 4.06427e+22 	 4.08765e+07 	 -441750 	 -0 	 0 	 4.04347e+07
793 	 -8.22012e+23 	 8.22039e+23 	 4.06766e+22 	 4.08914e+07 	 -441715 	 -0 	 0 	 4.04497e+07
794 	 -8.23289e+23 	 8.23316e+23 	 4.07102e+22 	 4.09063e+07 	 -441680 	 -0 	 0 	 4.04646e+07
795 	 -8.24567e+23 	 8.24593e+23 	 4.07442e+22 	 4.09211e+07 	 -441644 	 -0 	 0 	 4.04795e+07
796 	 -8.25845e+23 	 8.25871e+23 	 4.07776e+22 	 4.0936e+07 	 -441609 	 -0 	 0 	 4.04944e+07
797 	 -8.27123e+23 	 8.2715e+23 	 4.08117e+22 	 4.09508e+07 	 -441574 	 -0 	 0 	 4.05093e+07
798 	 -8.28402e+23 	 8.28428e+23 	 4.08452e+22 	 4.09657e+07 	 -441539 	 -0 	 0 	 4.05241e+07
799 	 -8.29681e+23 	 8.29708e+23 	 4.08791e+22 	 4.09805e+07 	 -441504 	 -0 	 0 	 4.0539e+07
800 	 -8.30961e+23 	 8.30988e+23 	 4.09127e+22 	 4.09953e+07 	 -441469 	 -0 	 0 	 4.05538e+07
801 	 -8.32241e+23 	 8.32268e+23 	 4.09464e+22 	 4.10101e+07 	 -441434 	 -0 	 0 	 4.05686e+07
802 	 -8.33522e+23 	 8.33549e+23 	 4.09801e+22 	 4.10248e+07 	 -441399 	 -0 	 0 	 4.05834e+07
803 	 -8.34803e+23 	 8.3483e+23 	 4.10138e+22 	 4.10396e+07 	 -441365 	 -0 	 0 	 4.05982e+07
804 	 -8.36085e+23 	 8.36111e+23 	 4.10473e+22 	 4.10543e+07 	 -441330 	 -0 	 0 	 4.0613e+07
805 	 -8.37367e+23 	 8.37393e+23 	 4.10813e+22 	 4.1069e+07 	 -441295 	 -0 	 0 	 4.06277e+07
806 	 -8.38649e+23 	 8.38676e+23 	 4.11147e+22 	 4.10837e+07 	 -441261 	 -0 	 0 	 4.06425e+07
807 	 -8.39933e+23 	 8.39959e+23 	 4.11484e+22 	 4.10984e+07 	 -441226 	 -0 	 0 	 4.06572e+07
808 	 -8.41216e+23 	 8.41243e+23 	 4.11821e+22 	 4.11131e+07 	 -441192 	 -0 	 0 	 4.06719e+07
809 	 -8.425e+23 	 8.42527e+23 	 4.12154e+22 	 4.11278e+07 	 -441157 	 -0 	 0 	 4.06866e+07
810 	 -8.43784e+23 	 8.43811e+23 	 4.12492e+22 	 4.11424e+07 	 -441123 	 -0 	 0 	 4.07013e+07
811 	 -8.45069e+23 	 8.45096e+23 	 4.12826e+22 	 4.11571e+07 	 -441089 	 -0 	 0 	 4.0716e+07
812 	 -8.46355e+23 	 8.46381e+23 	 4.13165e+22 	 4.11717e+07 	 -441055 	 -0 	 0 	 4.07306e+07
813 	 -8.47641e+23 	 8.47667e+23 	 4.13498e+22 	 4.11863e+07 	 -441020 	 -0 	 0 	 4.07453e+07
814 	 -8.48927e+23 	 8.48953e+23 	 4.13835e+22 	 4.12009e+07 	 -440986 	 -0 	 0 	 4.07599e+07
815 	 -8.50214e+23 	 8.5024e+23 	 4.14169e+22 	 4.12154e+07 	 -440952 	 -0 	 0 	 4.07745e+07
816 	 -8.51501e+23 	 8.51527e+23 	 4.14506e+22 	 4.123e+07 	 -440918 	 -0 	 0 	 4.07891e+07
817 	 -8.52788e+23 	 8.52815e+23 	 4.1484e+22 	 4.12446e+07 	 -440884 	 -0 	 0 	 4.08037e+07
818 	 -8.54077e+23 	 8.54103e+23 	 4.15176e+22 	 4.12591e+07 	 -440851 	 -0 	 0 	 4.08182e+07
819 	 -8.55365e+23 	 8.55392e+23 	 4.1551e+22 	 4.12736e+07 	 -440817 	 -0 	 0 	 4.08328e+07
820 	 -8.56654e+23 	 8.56681e+23 	 4.15846e+22 	 4.12881e+07 	 -440783 	 -0 	 0 	 4.08473e+07
821 	 -8.57944e+23 	 8.5797e+23 	 4.16181e+22 	 4.13026e+07 	 -440750 	 -0 	 0 	 4.08618e+07
822 	 -8.59234e+23 	 8.5926e+23 	 4.16515e+22 	 4.13171e+07 	 -440716 	 -0 	 0 	 4.08763e+07
823 	 -8.60524e+23 	 8.60551e+23 	 4.16849e+22 	 4.13315e+07 	 -440682 	 -0 	 0 	 4.08908e+07
824 	 -8.61815e+23 	 8.61841e+23 	 4.17185e+22 	 4.13459e+07 	 -440649 	 -0 	 0 	 4.09053e+07
825 	 -8.63106e+23 	 8.63133e+23 	 4.17517e+22 	 4.13604e+07 	 -440615 	 -0 	 0 	 4.09198e+07
826 	 -8.64398e+23 	 8.64425e+23 	 4.17853e+22 	 4.13748e+07 	 -440582 	 -0 	 0 	 4.09342e+07
827 	 -8.6569e+23 	 8.65717e+23 	 4.18186e+22 	 4.13892e+07 	 -440549 	 -0 	 0 	 4.09486e+07
828 	 -8.66983e+23 	 8.6701e+23 	 4.18521e+22 	 4.14036e+07 	 -440515 	 -0 	 0 	 4.0963e+07
829 	 -8.68276e+23 	 8.68303e+23 	 4.18855e+22 	 4.14179e+07 	 -440482 	 -0 	 0 	 4.09774e+07
830 	 -8.6957e+23 	 8.69596e+23 	 4.19187e+22 	 4.14323e+07 	 -440449 	 -0 	 0 	 4.09918e+07
831 	 -8.70864e+23 	 8.7089e+23 	 4.19523e+22 	 4.14466e+07 	 -440416 	 -0 	 0 	 4.10062e+07
832 	 -8.72158e+23 	 8.72185e+23 	 4.19855e+22 	 4.14609e+07 	 -440383 	 -0 	 0 	 4.10206e+07
833 	 -8.73453e+23 	 8.7348e+23 	 4.2019e+22 	 4.14753e+07 	 -440350 	 -0 	 0 	 4.10349e+07
834 	 -8.74749e+23 	 8.74775e+23 	 4.20521e+22 	 4.14895e+07 	 -440317 	 -0 	 0 	 4.10492e+07
835 	 -8.76045e+23 	 8.76071e+23 	 4.20856e+22 	 4.15038e+07 	 -440284 	 -0 	 0 	 4.10635e+07
836 	 -8.77341e+23 	 8.77367e+23 	 4.21189e+22 	 4.15181e+07 	 -440251 	 -0 	 0 	 4.10778e+07
837 	 -8.78638e+23 	 8.78664e+23 	 4.21523e+22 	 4.15323e+07 	 -440219 	 -0 	 0 	 4.10921e+07
838 	 -8.79935e+23 	 8.79961e+23 	 4.21854e+22 	 4.15466e+07 	 -440186 	 -0 	 0 	 4.11064e+07
839 	 -8.81233e+23 	 8.81259e+23 	 4.22188e+22 	 4.15608e+07 	 -440153 	 -0 	 0 	 4.11206e+07
840 	 -8.82531e+23 	 8.82557e+23 	 4.2252e+22 	 4.1575e+07 	 -440121 	 -0 	 0 	 4.11349e+07
841 	 -8.83829e+23 	 8.83856e+23 	 4.22853e+22 	 4.15892e+07 	 -440088 	 -0 	 0 	 4.11491e+07
842 	 -8.85128e+23 	 8.85155e+23 	 4.23186e+22 	 4.16034e+07 	 -440056 	 -0 	 0 	 4.11633e+07
843 	 -8.86428e+23 	 8.86454e+23 	 4.23518e+22 	 4.16175e+07 	 -440023 	 -0 	 0 	 4.11775e+07
844 	 -8.87728e+23 	 8.87754e+23 	 4.23851e+22 	 4.16317e+07 	 -439991 	 -0 	 0 	 4.11917e+07
845 	 -8.89028e+23 	 8.89055e+23 	 4.24183e+22 	 4.16458e+07 	 -439958 	 -0 	 0 	 4.12058e+07
846 	 -8.90329e+23 	 8.90355e+23 	 4.24514e+22 	 4.16599e+07 	 -439926 	 -0 	 0 	 4.122e+07
847 	 -8.9163e+23 	 8.91657e+23 	 4.24848e+22 	 4.1674e+07 	 -439894 	 -0 	 0 	 4.12341e+07
848 	 -8.92932e+23 	 8.92958e+23 	 4.25178e+22 	 4.16881e+07 	 -439861 	 -0 	 0 	 4.12483e+07
849 	 -8.94234e+23 	 8.9426e+23 	 4.25512e+22 	 4.17022e+07 	 -439829 	 -0 	 0 	 4.12624e+07
850 	 -8.95536e+23 	 8.95563e+23 	 4.2584e+22 	 4.17162e+07 	 -439797 	 -0 	 0 	 4.12765e+07
851 	 -8.96839e+23 	 8.96866e+23 	 4.26176e+22 	 4.17303e+07 	 -439765 	 -0 	 0 	 4.12905e+07
852 	 -8.98143e+23 	 8.98169e+23 	 4.26503e+22 	 4.17443e+07 	 -439733 	 -0 	 0 	 4.13046e+07
853 	 -8.99447e+23 	 8.99473e+23 	 4.26838e+22 	 4.17583e+07 	 -439701 	 -0 	 0 	 4.13186e+07
854 	 -9.00751e+23 	 9.00778e+23 	 4.27166e+22 	 4.17723e+07 	 -439669 	 -0 	 0 	 4.13327e+07
855 	 -9.02056e+23 	 9.02083e+23 	 4.27501e+22 	 4.17863e+07 	 -439638 	 -0 	 0 	 4.13467e+07
856 	 -9.03361e+23 	 9.03388e+23 	 4.27829e+22 	 4.18003e+07 	 -439605 	 -0 	 0 	 4.13607e+07
857 	 -9.04667e+23 	 9.04694e+23 	 4.28161e+22 	 4.18143e+07 	 -439574 	 -0 	 0 	 4.13747e+07
858 	 -9.05973e+23 	 9.06e+23 	 4.28491e+22 	 4.18282e+07 	 -439542 	 -0 	 0 	 4.13887e+07
859 	 -9.0728e+23 	 9.07306e+23 	 4.28823e+22 	 4.18421e+07 	 -439511 	 -0 	 0 	 4.14026e+07
860 	 -9.08587e+23 	 9.08613e+23 	 4.29152e+22 	 4.1856e+07 	 -439479 	 -0 	 0 	 4.14166e+07
861 	 -9.09894e+23 	 9.09921e+23 	 4.29485e+22 	 4.18699e+07 	 -439447 	 -0 	 0 	 4.14305e+07
862 	 -9.11202e+23 	 9.11229e+23 	 4.29814e+22 	 4.18838e+07 	 -439416 	 -0 	 0 	 4.14444e+07
863 	 -9.1251e+23 	 9.12537e+23 	 4.30144e+22 	 4.18977e+07 	 -439384 	 -0 	 0 	 4.14583e+07
864 	 -9.13819e+23 	 9.13846e+23 	 4.30475e+22 	 4.19116e+07 	 -439353 	 -0 	 0 	 4.14722e+07
865 	 -9.15128e+23 	 9.15155e+23 	 4.30804e+22 	 4.19254e+07 	 -439321 	 -0 	 0 	 4.14861e+07
866 	 -9.16438e+23 	 9.16464e+23 	 4.31135e+22 	 4.19392e+07 	 -439290 	 -0 	 0 	 4.14999e+07
867 	 -9.17748e+23 	 9.17775e+23 	 4.31464e+22 	 4.1953e+07 	 -439259 	 -0 	 0 	 4.15138e+07
868 	 -9.19058e+23 	 9.19085e+23 	 4.31795e+22 	 4.19668e+07 	 -439227 	 -0 	 0 	 4.15276e+07
869 	 -9.20369e+23 	 9.20396e+23 	 4.32124e+22 	 4.19806e+07 	 -439196 	 -0 	 0 	 4.15414e+07
870 	 -9.21681e+23 	 9.21707e+23 	 4.32453e+22 	 4.19944e+07 	 -439165 	 -0 	 0 	 4.15552e+07
871 	 -9.22993e+23 	 9.23019e+23 	 4.32784e+22 	 4.20081e+07 	 -439134 	 -0 	 0 	 4.1569e+07
872 	 -9.24305e+23 	 9.24331e+23 	 4.33111e+22 	 4.20219e+07 	 -439103 	 -0 	 0 	 4.15828e+07
873 	 -9.25618e+23 	 9.25644e+23 	 4.33442e+22 	 4.20356e+07 	 -439072 	 -0 	 0 	 4.15965e+07
874 	 -9.26931e+23 	 9.26957e+23 	 4.3377e+22 	 4.20493e+07 	 -439041 	 -0 	 0 	 4.16103e+07
875 	 -9.28244e+23 	 9.28271e+23 	 4.34101e+22 	 4.2063e+07 	 -439010 	 -0 	 0 	 4.1624e+07
876 	 -9.29558e+23 	 9.29585e+23 	 4.34427e+22 	 4.20767e+07 	 -438979 	 -0 	 0 	 4.16377e+07
877 	 -9.30873e+23 	 9.30899e+23 	 4.3476e+22 	 4.20904e+07 	 -438948 	 -0 	 0 	 4.16514e+07
878 	 -9.32187e+23 	 9.32214e+23 	 4.35085e+22 	 4.2104e+07 	 -438917 	 -0 	 0 	 4.16651e+07
879 	 -9.33503e+23 	 9.33529e+23 	 4.35416e+22 	 4.21177e+07 	 -438886 	 -0 	 0 	 4.16788e+07
880 	 -9.34818e+23 	 9.34845e+23 	 4.35744e+22 	 4.21313e+07 	 -438855 	 -0 	 0 	 4.16924e+07
881 	 -9.36135e+23 	 9.36161e+23 	 4.36072e+22 	 4.21449e+07 	 -438825 	 -0 	 0 	 4.17061e+07
882 	 -9.37451e+23 	 9.37478e+23 	 4.36401e+22 	 4.21585e+07 	 -438794 	 -0 	 0 	 4.17197e+07
883 	 -9.38768e+23 	 9.38795e+23 	 4.36728e+22 	 4.21721e+07 	 -438763 	 -0 	 0 	 4.17333e+07
884 	 -9.40086e+23 	 9.40112e+23 	 4.37057e+22 	 4.21857e+07 	 -438733 	 -0 	 0 	 4.17469e+07
885 	 -9.41404e+23 	 9.4143e+23 	 4.37385e+22 	 4.21992e+07 	 -438702 	 -0 	 0 	 4.17605e+07
886 	 -9.42722e+23 	 9.42748e+23 	 4.37713e+22 	 4.22128e+07 	 -438672 	 -0 	 0 	 4.17741e+07
887 	 -9.44041e+23 	 9.44067e+23 	 4.3804e+22 	 4.22263e+07 	 -438641 	 -0 	 0 	 4.17876e+07
888 	 -9.4536e+23 	 9.45386e+23 	 4.38369e+22 	 4.22398e+07 	 -438611 	 -0 	 0 	 4.18012e+07
889 	 -9.46679e+23 	 9.46706e+23 	 4.38696e+22 	 4.22533e+07 	 -438580 	 -0 	 0 	 4.18147e+07
890 	 -9.47999e+23 	 9.48026e+23 	 4.39024e+22 	 4.22668e+07 	 -438550 	 -0 	 0 	 4.18282e+07
891 	 -9.4932e+23 	 9.49346e+23 	 4.3935e+22 	 4.22802e+07 	 -438520 	 -0 	 0 	 4.18417e+07
892 	 -9.50641e+23 	 9.50667e+23 	 4.39679e+22 	 4.22937e+07 	 -438489 	 -0 	 0 	 4.18552e+07
893 	 -9.51962e+23 	 9.51988e+23 	 4.40006e+22 	 4.23071e+07 	 -438459 	 -0 	 0 	 4.18687e+07
894 	 -9.53283e+23 	 9.5331e+23 	 4.40333e+22 	 4.23206e+07 	 -438429 	 -0 	 0 	 4.18821e+07
895 	 -9.54606e+23 	 9.54632e+23 	 4.4066e+22 	 4.2334e+07 	 -438399 	 -0 	 0 	 4.18956e+07
896 	 -9.55928e+23 	 9.55955e+23 	 4.40986e+22 	 4.23474e+07 	 -438368 	 -0 	 0 	 4.1909e+07
897 	 -9.57251e+23 	 9.57278e+23 	 4.41314e+22 	 4.23608e+07 	 -438338 	 -0 	 0 	 4.19224e+07
898 	 -9.58575e+23 	 9.58601e+23 	 4.41639e+22 	 4.23741e+07 	 -438308 	 -0 	 0 	 4.19358e+07
899 	 -9.59898e+23 	 9.59925e+23 	 4.41968e+22 	 4.23875e+07 	 -438278 	 -0 	 0 	 4.19492e+07
900 	 -9.61223e+23 	 9.61249e+23 	 4.42291e+22 	 4.24008e+07 	 -438248 	 -0 	 0 	 4.19626e+07
901 	 -9.62547e+23 	 9.62574e+23 	 4.42621e+22 	 4.24142e+07 	 -438218 	 -0 	 0 	 4.19759e+07
902 	 -9.63872e+23 	 9.63899e+23 	 4.42944e+22 	 4.24275e+07 	 -438188 	 -0 	 0 	 4.19893e+07
903 	 -9.65198e+23 	 9.65224e+23 	 4.43273e+22 	 4.24408e+07 	 -438158 	 -0 	 0 	 4.20026e+07
904 	 -9.66524e+23 	 9.6655e+23 	 4.43596e+22 	 4.24541e+07 	 -438128 	 -0 	 0 	 4.20159e+07
905 	 -9.6785e+23 	 9.67877e+23 	 4.43926e+22 	 4.24673e+07 	 -438099 	 -0 	 0 	 4.20292e+07
906 	 -9.69177e+23 	 9.69203e+23 	 4.44247e+22 	 4.24806e+07 	 -438068 	 -0 	 0 	 4.20425e+07
907 	 -9.70504e+23 	 9.70531e+23 	 4.44577e+22 	 4.24938e+07 	 -438039 	 -0 	 0 	 4.20558e+07
908 	 -9.71832e+23 	 9.71858e+23 	 4.44899e+22 	 4.25071e+07 	 -438009 	 -0 	 0 	 4.20691e+07
909 	 -9.7316e+23 	 9.73186e+23 	 4.45229e+22 	 4.25203e+07 	 -437979 	 -0 	 0 	 4.20823e+07
910 	 -9.74488e+23 	 9.74515e+23 	 4.45549e+22 	 4.25335e+07 	 -437949 	 -0 	 0 	 4.20955e+07
911 	 -9.75817e+23 	 9.75844e+23 	 4.4588e+22 	 4.25467e+07 	 -437920 	 -0 	 0 	 4.21087e+07
912 	 -9.77146e+23 	 9.77173e+23 	 4.462e+22 	 4.25598e+07 	 -437890 	 -0 	 0 	 4.21219e+07
913 	 -9.78476e+23 	 9.78502e+23 	 4.4653e+22 	 4.2573e+07 	 -437861 	 -0 	 0 	 4.21351e+07
914 	 -9.79806e+23 	 9.79833e+23 	 4.4685e+22 	 4.25861e+07 	 -437831 	 -0 	 0 	 4.21483e+07
915 	 -9.81136e+23 	 9.81163e+23 	 4.47179e+22 	 4.25993e+07 	 -437801 	 -0 	 0 	 4.21615e+07
916 	 -9.82467e+23 	 9.82494e+23 	 4.47499e+22 	 4.26124e+07 	 -437772 	 -0 	 0 	 4.21746e+07
917 	 -9.83799e+23 	 9.83825e+23 	 4.4783e+22 	 4.26255e+07 	 -437742 	 -0 	 0 	 4.21877e+07
918 	 -9.85131e+23 	 9.85157e+23 	 4.48149e+22 	 4.26386e+07 	 -437713 	 -0 	 0 	 4.22009e+07
919 	 -9.86463e+23 	 9.86489e+23 	 4.48479e+22 	 4.26517e+07 	 -437684 	 -0 	 0 	 4.2214e+07
920 	 -9.87795e+23 	 9.87822e+23 	 4.48797e+22 	 4.26647e+07 	 -437654 	 -0 	 0 	 4.22271e+07
921 	 -9.89128e+23 	 9.89155e+23 	 4.49128e+22 	 4.26778e+07 	 -437625 	 -0 	 0 	 4.22401e+07
922 	 -9.90462e+23 	 9.90488e+23 	 4.49445e+22 	 4.26908e+07 	 -437595 	 -0 	 0 	 4.22532e+07
