'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
0.968 	 1850.23 	 4.75568e+22 	 7.47352e+19 	 5.39623e+18 	 361041 	 -328449 	 -0 	 0 	 32592.8
0.969 	 1850.23 	 4.75568e+22 	 7.47363e+19 	 5.39643e+18 	 361040 	 -328573 	 -0 	 0 	 32467.8
0.97 	 1850.23 	 4.75568e+22 	 7.47373e+19 	 5.39662e+18 	 361040 	 -328696 	 -0 	 0 	 32343.3
0.971 	 1850.23 	 4.75568e+22 	 7.47383e+19 	 5.39682e+18 	 361039 	 -328819 	 -0 	 0 	 32219.6
0.972 	 1850.23 	 4.75568e+22 	 7.47393e+19 	 5.39701e+18 	 361038 	 -328941 	 -0 	 0 	 32096.5
0.973 	 1850.23 	 4.75568e+22 	 7.47403e+19 	 5.39722e+18 	 361037 	 -329063 	 -0 	 0 	 31974.1
0.974 	 1850.23 	 4.75568e+22 	 7.47413e+19 	 5.39741e+18 	 361036 	 -329184 	 -0 	 0 	 31852.3
0.975 	 1850.23 	 4.75568e+22 	 7.47423e+19 	 5.39762e+18 	 361035 	 -329304 	 -0 	 0 	 31731
0.976 	 1850.23 	 4.75568e+22 	 7.47433e+19 	 5.3978e+18 	 361035 	 -329425 	 -0 	 0 	 31609.9
0.977 	 1850.23 	 4.75568e+22 	 7.47434e+19 	 5.38431e+18 	 360560 	 -358528 	 -0 	 0 	 2031.43
0.978 	 1850.23 	 4.75568e+22 	 7.47427e+19 	 5.37451e+18 	 360214 	 -381253 	 -0 	 0 	 -21039.5
0.979 	 1850.23 	 4.75568e+22 	 7.47415e+19 	 5.36723e+18 	 359959 	 -398807 	 -0 	 0 	 -38847.3
0.98 	 1850.24 	 4.75568e+22 	 7.47399e+19 	 5.36173e+18 	 359772 	 -412234 	 -0 	 0 	 -52462
0.981 	 1850.24 	 4.75568e+22 	 7.47379e+19 	 5.3575e+18 	 359633 	 -422404 	 -0 	 0 	 -62771.2
0.982 	 1850.24 	 4.75568e+22 	 7.47356e+19 	 5.35422e+18 	 359530 	 -430025 	 -0 	 0 	 -70495
0.983 	 1850.24 	 4.75568e+22 	 7.47332e+19 	 5.35161e+18 	 359455 	 -435662 	 -0 	 0 	 -76207.6
0.984 	 1850.24 	 4.75568e+22 	 7.47307e+19 	 5.34955e+18 	 359400 	 -439763 	 -0 	 0 	 -80363.5
0.985 	 1850.24 	 4.75568e+22 	 7.47281e+19 	 5.34786e+18 	 359360 	 -442677 	 -0 	 0 	 -83317
0.986 	 1850.24 	 4.75568e+22 	 7.47254e+19 	 5.34646e+18 	 359333 	 -444679 	 -0 	 0 	 -85346.3
0.987 	 1850.24 	 4.75568e+22 	 7.47226e+19 	 5.3453e+18 	 359314 	 -445981 	 -0 	 0 	 -86666.6
0.988 	 1850.24 	 4.75568e+22 	 7.47199e+19 	 5.34431e+18 	 359302 	 -446747 	 -0 	 0 	 -87445.2
0.989 	 1850.24 	 4.75568e+22 	 7.47171e+19 	 5.34343e+18 	 359295 	 -447105 	 -0 	 0 	 -87809.6
0.99 	 1850.24 	 4.75568e+22 	 7.47143e+19 	 5.34266e+18 	 359293 	 -447152 	 -0 	 0 	 -87859.3
0.991 	 1850.24 	 4.75568e+22 	 7.47116e+19 	 5.34197e+18 	 359293 	 -446963 	 -0 	 0 	 -87670.6
0.992 	 1850.24 	 4.75568e+22 	 7.47088e+19 	 5.34134e+18 	 359295 	 -446597 	 -0 	 0 	 -87301.2
0.993 	 1850.24 	 4.75568e+22 	 7.47061e+19 	 5.34076e+18 	 359299 	 -446096 	 -0 	 0 	 -86796.6
0.994 	 1850.24 	 4.75568e+22 	 7.47034e+19 	 5.34023e+18 	 359305 	 -445495 	 -0 	 0 	 -86190.5
0.995 	 1850.24 	 4.75568e+22 	 7.47007e+19 	 5.33971e+18 	 359311 	 -444821 	 -0 	 0 	 -85510.2
0.996 	 1850.24 	 4.75568e+22 	 7.4698e+19 	 5.33922e+18 	 359318 	 -444093 	 -0 	 0 	 -84774.9
0.997 	 1850.24 	 4.75568e+22 	 7.46953e+19 	 5.33877e+18 	 359326 	 -443326 	 -0 	 0 	 -84000.3
0.998 	 1850.24 	 4.75568e+22 	 7.46927e+19 	 5.33831e+18 	 359334 	 -442532 	 -0 	 0 	 -83197.6
0.999 	 1850.24 	 4.75568e+22 	 7.46901e+19 	 5.33786e+18 	 359342 	 -441718 	 -0 	 0 	 -82376.3
1 	 1850.24 	 4.75568e+22 	 7.46875e+19 	 5.33743e+18 	 359351 	 -440894 	 -0 	 0 	 -81543.2
1.001 	 1850.24 	 4.75568e+22 	 7.4685e+19 	 5.33702e+18 	 359359 	 -440063 	 -0 	 0 	 -80703.8
1.002 	 1850.24 	 4.75568e+22 	 7.46825e+19 	 5.33663e+18 	 359368 	 -439230 	 -0 	 0 	 -79862.1
1.003 	 1850.24 	 4.75568e+22 	 7.468e+19 	 5.33622e+18 	 359377 	 -438398 	 -0 	 0 	 -79021.3
1.004 	 1850.24 	 4.75568e+22 	 7.46788e+19 	 5.35057e+18 	 359942 	 -396551 	 -0 	 0 	 -36609.8
1.005 	 1850.24 	 4.75568e+22 	 7.46785e+19 	 5.36084e+18 	 360331 	 -370043 	 -0 	 0 	 -9712.06
1.006 	 1850.24 	 4.75568e+22 	 7.46788e+19 	 5.36805e+18 	 360596 	 -353050 	 -0 	 0 	 7546.06
1.007 	 1850.24 	 4.75568e+22 	 7.46793e+19 	 5.37305e+18 	 360774 	 -342076 	 -0 	 0 	 18697.5
1.008 	 1850.24 	 4.75568e+22 	 7.46802e+19 	 5.37652e+18 	 360893 	 -334964 	 -0 	 0 	 25928.6
1.009 	 1850.24 	 4.75568e+22 	 7.46811e+19 	 5.37893e+18 	 360972 	 -330353 	 -0 	 0 	 30618.6
1.01 	 1850.24 	 4.75568e+22 	 7.46822e+19 	 5.38061e+18 	 361024 	 -327374 	 -0 	 0 	 33650.4
1.011 	 1850.24 	 4.75568e+22 	 7.46833e+19 	 5.38182e+18 	 361058 	 -325463 	 -0 	 0 	 35595.3
1.012 	 1850.24 	 4.75568e+22 	 7.46845e+19 	 5.38272e+18 	 361081 	 -324255 	 -0 	 0 	 36825.9
1.013 	 1850.24 	 4.75568e+22 	 7.46857e+19 	 5.3834e+18 	 361095 	 -323509 	 -0 	 0 	 37586.1
1.014 	 1850.24 	 4.75568e+22 	 7.46869e+19 	 5.38392e+18 	 361104 	 -323067 	 -0 	 0 	 38037
1.015 	 1850.24 	 4.75568e+22 	 7.46881e+19 	 5.38435e+18 	 361110 	 -322826 	 -0 	 0 	 38283.2
1.016 	 1850.24 	 4.75568e+22 	 7.46893e+19 	 5.38472e+18 	 361113 	 -322718 	 -0 	 0 	 38395.4
1.017 	 1850.24 	 4.75568e+22 	 7.46905e+19 	 5.38504e+18 	 361115 	 -322696 	 -0 	 0 	 38418.6
1.018 	 1850.24 	 4.75568e+22 	 7.46917e+19 	 5.38534e+18 	 361116 	 -322732 	 -0 	 0 	 38383.3
1.019 	 1850.24 	 4.75568e+22 	 7.46929e+19 	 5.38561e+18 	 361116 	 -322806 	 -0 	 0 	 38310
1.02 	 1850.24 	 4.75568e+22 	 7.46941e+19 	 5.38589e+18 	 361116 	 -322905 	 -0 	 0 	 38210.7
1.021 	 1850.24 	 4.75568e+22 	 7.46953e+19 	 5.38616e+18 	 361115 	 -323020 	 -0 	 0 	 38095
1.022 	 1850.25 	 4.75568e+22 	 7.46965e+19 	 5.38641e+18 	 361114 	 -323146 	 -0 	 0 	 37968.5
1.023 	 1850.25 	 4.75568e+22 	 7.46977e+19 	 5.38666e+18 	 361113 	 -323278 	 -0 	 0 	 37835.5
1.024 	 1850.25 	 4.75568e+22 	 7.46989e+19 	 5.3869e+18 	 361112 	 -323414 	 -0 	 0 	 37698.2
1.025 	 1850.25 	 4.75568e+22 	 7.47001e+19 	 5.38713e+18 	 361111 	 -323553 	 -0 	 0 	 37558.3
1.026 	 1850.25 	 4.75568e+22 	 7.47013e+19 	 5.38737e+18 	 361110 	 -323694 	 -0 	 0 	 37416.6
1.027 	 1850.25 	 4.75568e+22 	 7.47024e+19 	 5.38761e+18 	 361109 	 -323835 	 -0 	 0 	 37274.6
1.028 	 1850.25 	 4.75568e+22 	 7.47036e+19 	 5.38785e+18 	 361108 	 -323977 	 -0 	 0 	 37131.9
1.029 	 1850.25 	 4.75568e+22 	 7.47048e+19 	 5.38809e+18 	 361107 	 -324118 	 -0 	 0 	 36989.3
1.03 	 1850.25 	 4.75568e+22 	 7.47059e+19 	 5.38832e+18 	 361106 	 -324260 	 -0 	 0 	 36846.3
1.031 	 1850.25 	 4.75568e+22 	 7.47071e+19 	 5.38855e+18 	 361105 	 -324401 	 -0 	 0 	 36703.8
1.032 	 1850.25 	 4.75568e+22 	 7.47083e+19 	 5.38878e+18 	 361104 	 -324542 	 -0 	 0 	 36561.9
1.033 	 1850.25 	 4.75568e+22 	 7.47094e+19 	 5.38901e+18 	 361103 	 -324683 	 -0 	 0 	 36420.6
1.034 	 1850.25 	 4.75568e+22 	 7.47106e+19 	 5.38924e+18 	 361102 	 -324822 	 -0 	 0 	 36280
1.035 	 1850.25 	 4.75568e+22 	 7.47117e+19 	 5.38947e+18 	 361101 	 -324961 	 -0 	 0 	 36139.9
1.036 	 1850.25 	 4.75568e+22 	 7.47128e+19 	 5.38969e+18 	 361100 	 -325100 	 -0 	 0 	 36000.2
1.037 	 1850.25 	 4.75568e+22 	 7.4714e+19 	 5.38991e+18 	 361099 	 -325238 	 -0 	 0 	 35861
1.038 	 1850.25 	 4.75568e+22 	 7.47151e+19 	 5.39014e+18 	 361098 	 -325376 	 -0 	 0 	 35722
1.039 	 1850.25 	 4.75568e+22 	 7.47162e+19 	 5.39036e+18 	 361097 	 -325513 	 -0 	 0 	 35584.1
1.04 	 1850.25 	 4.75568e+22 	 7.47173e+19 	 5.39058e+18 	 361096 	 -325649 	 -0 	 0 	 35446.6
1.041 	 1850.25 	 4.75568e+22 	 7.47184e+19 	 5.39081e+18 	 361095 	 -325786 	 -0 	 0 	 35309.3
1.042 	 1850.25 	 4.75568e+22 	 7.47196e+19 	 5.39102e+18 	 361094 	 -325921 	 -0 	 0 	 35173.1
1.043 	 1850.25 	 4.75568e+22 	 7.47207e+19 	 5.39125e+18 	 361093 	 -326056 	 -0 	 0 	 35037
1.044 	 1850.25 	 4.75568e+22 	 7.47218e+19 	 5.39146e+18 	 361092 	 -326190 	 -0 	 0 	 34901.7
1.045 	 1850.25 	 4.75568e+22 	 7.47229e+19 	 5.39168e+18 	 361091 	 -326324 	 -0 	 0 	 34767.4
1.046 	 1850.25 	 4.75568e+22 	 7.4724e+19 	 5.39189e+18 	 361090 	 -326457 	 -0 	 0 	 34633
1.047 	 1850.25 	 4.75568e+22 	 7.4725e+19 	 5.39209e+18 	 361089 	 -326590 	 -0 	 0 	 34499.4
1.048 	 1850.25 	 4.75568e+22 	 7.47261e+19 	 5.3923e+18 	 361088 	 -326722 	 -0 	 0 	 34366.4
1.049 	 1850.25 	 4.75568e+22 	 7.47272e+19 	 5.3925e+18 	 361087 	 -326853 	 -0 	 0 	 34234.1
1.05 	 1850.25 	 4.75568e+22 	 7.47283e+19 	 5.39271e+18 	 361086 	 -326984 	 -0 	 0 	 34102.3
1.051 	 1850.25 	 4.75568e+22 	 7.47294e+19 	 5.39291e+18 	 361086 	 -327114 	 -0 	 0 	 33971
1.052 	 1850.25 	 4.75568e+22 	 7.47304e+19 	 5.39313e+18 	 361085 	 -327244 	 -0 	 0 	 33840.4
1.053 	 1850.25 	 4.75568e+22 	 7.47315e+19 	 5.39333e+18 	 361084 	 -327373 	 -0 	 0 	 33710.3
1.054 	 1850.25 	 4.75568e+22 	 7.47325e+19 	 5.39353e+18 	 361083 	 -327502 	 -0 	 0 	 33580.4
1.055 	 1850.25 	 4.75568e+22 	 7.47336e+19 	 5.39373e+18 	 361082 	 -327631 	 -0 	 0 	 33450.7
1.056 	 1850.25 	 4.75568e+22 	 7.47347e+19 	 5.39392e+18 	 361081 	 -327759 	 -0 	 0 	 33322.1
1.057 	 1850.25 	 4.75568e+22 	 7.47357e+19 	 5.39412e+18 	 361080 	 -327886 	 -0 	 0 	 33193.9
1.058 	 1850.25 	 4.75568e+22 	 7.47367e+19 	 5.39432e+18 	 361079 	 -328013 	 -0 	 0 	 33065.7
1.059 	 1850.25 	 4.75568e+22 	 7.47378e+19 	 5.39453e+18 	 361078 	 -328140 	 -0 	 0 	 32938.5
1.06 	 1850.25 	 4.75568e+22 	 7.47388e+19 	 5.39472e+18 	 361077 	 -328266 	 -0 	 0 	 32811.5
1.061 	 1850.25 	 4.75568e+22 	 7.47399e+19 	 5.39491e+18 	 361077 	 -328391 	 -0 	 0 	 32685.4
1.062 	 1850.25 	 4.75568e+22 	 7.47409e+19 	 5.39511e+18 	 361076 	 -328516 	 -0 	 0 	 32559.4
1.063 	 1850.25 	 4.75568e+22 	 7.47419e+19 	 5.3953e+18 	 361075 	 -328641 	 -0 	 0 	 32433.9
1.064 	 1850.26 	 4.75568e+22 	 7.47429e+19 	 5.3955e+18 	 361074 	 -328765 	 -0 	 0 	 32309.3
1.065 	 1850.26 	 4.75568e+22 	 7.47439e+19 	 5.39571e+18 	 361073 	 -328887 	 -0 	 0 	 32185.6
1.066 	 1850.26 	 4.75568e+22 	 7.4745e+19 	 5.39589e+18 	 361072 	 -329010 	 -0 	 0 	 32062.4
1.067 	 1850.26 	 4.75568e+22 	 7.4746e+19 	 5.39609e+18 	 361071 	 -329131 	 -0 	 0 	 31940
1.068 	 1850.26 	 4.75568e+22 	 7.4747e+19 	 5.39627e+18 	 361071 	 -329252 	 -0 	 0 	 31818.2
1.069 	 1850.26 	 4.75568e+22 	 7.4748e+19 	 5.39645e+18 	 361070 	 -329373 	 -0 	 0 	 31696.8
1.07 	 1850.26 	 4.75568e+22 	 7.4749e+19 	 5.39664e+18 	 361069 	 -329493 	 -0 	 0 	 31575.8
1.071 	 1850.26 	 4.75568e+22 	 7.475e+19 	 5.39682e+18 	 361068 	 -329613 	 -0 	 0 	 31455.1
1.072 	 1850.26 	 4.75568e+22 	 7.47509e+19 	 5.397e+18 	 361067 	 -329733 	 -0 	 0 	 31334.5
1.073 	 1850.26 	 4.75567e+22 	 7.47519e+19 	 5.39719e+18 	 361066 	 -329852 	 -0 	 0 	 31214.2
1.074 	 1850.26 	 4.75567e+22 	 7.47529e+19 	 5.39737e+18 	 361066 	 -329971 	 -0 	 0 	 31095
1.075 	 1850.26 	 4.75567e+22 	 7.47539e+19 	 5.39757e+18 	 361065 	 -330089 	 -0 	 0 	 30975.9
1.076 	 1850.26 	 4.75567e+22 	 7.47539e+19 	 5.38407e+18 	 360590 	 -359225 	 -0 	 0 	 1365.42
1.077 	 1850.26 	 4.75567e+22 	 7.47532e+19 	 5.37428e+18 	 360244 	 -381972 	 -0 	 0 	 -21727.4
1.078 	 1850.26 	 4.75567e+22 	 7.4752e+19 	 5.36701e+18 	 359990 	 -399539 	 -0 	 0 	 -39549
1.079 	 1850.26 	 4.75568e+22 	 7.47503e+19 	 5.36153e+18 	 359803 	 -412975 	 -0 	 0 	 -53172.1
1.08 	 1850.26 	 4.75568e+22 	 7.47483e+19 	 5.35732e+18 	 359664 	 -423149 	 -0 	 0 	 -63485.3
1.081 	 1850.26 	 4.75568e+22 	 7.47461e+19 	 5.35403e+18 	 359562 	 -430771 	 -0 	 0 	 -71209.5
1.082 	 1850.26 	 4.75568e+22 	 7.47436e+19 	 5.35143e+18 	 359486 	 -436407 	 -0 	 0 	 -76920.5
1.083 	 1850.26 	 4.75568e+22 	 7.47411e+19 	 5.34936e+18 	 359431 	 -440505 	 -0 	 0 	 -81073.3
1.084 	 1850.26 	 4.75568e+22 	 7.47384e+19 	 5.34768e+18 	 359392 	 -443415 	 -0 	 0 	 -84022.6
1.085 	 1850.26 	 4.75568e+22 	 7.47357e+19 	 5.34629e+18 	 359365 	 -445412 	 -0 	 0 	 -86047
1.086 	 1850.26 	 4.75568e+22 	 7.4733e+19 	 5.34512e+18 	 359346 	 -446708 	 -0 	 0 	 -87362.4
1.087 	 1850.26 	 4.75568e+22 	 7.47302e+19 	 5.34412e+18 	 359334 	 -447470 	 -0 	 0 	 -88135.4
1.088 	 1850.26 	 4.75568e+22 	 7.47274e+19 	 5.34325e+18 	 359328 	 -447822 	 -0 	 0 	 -88494.1
1.089 	 1850.26 	 4.75568e+22 	 7.47246e+19 	 5.34249e+18 	 359325 	 -447861 	 -0 	 0 	 -88536.7
1.09 	 1850.26 	 4.75568e+22 	 7.47218e+19 	 5.3418e+18 	 359325 	 -447666 	 -0 	 0 	 -88340.8
1.091 	 1850.26 	 4.75568e+22 	 7.4719e+19 	 5.34118e+18 	 359327 	 -447293 	 -0 	 0 	 -87965.6
1.092 	 1850.26 	 4.75568e+22 	 7.47163e+19 	 5.34061e+18 	 359332 	 -446786 	 -0 	 0 	 -87454.2
1.093 	 1850.26 	 4.75568e+22 	 7.47135e+19 	 5.34008e+18 	 359337 	 -446179 	 -0 	 0 	 -86841.5
1.094 	 1850.26 	 4.75568e+22 	 7.47108e+19 	 5.33956e+18 	 359344 	 -445498 	 -0 	 0 	 -86154.4
1.095 	 1850.26 	 4.75568e+22 	 7.47081e+19 	 5.33908e+18 	 359351 	 -444763 	 -0 	 0 	 -85412.3
1.096 	 1850.26 	 4.75568e+22 	 7.47054e+19 	 5.33863e+18 	 359358 	 -443990 	 -0 	 0 	 -84631.2
1.097 	 1850.26 	 4.75568e+22 	 7.47028e+19 	 5.33817e+18 	 359366 	 -443189 	 -0 	 0 	 -83822.8
1.098 	 1850.26 	 4.75568e+22 	 7.47002e+19 	 5.33773e+18 	 359375 	 -442371 	 -0 	 0 	 -82995.9
1.099 	 1850.26 	 4.75568e+22 	 7.46976e+19 	 5.3373e+18 	 359383 	 -441540 	 -0 	 0 	 -82156.4
1.1 	 1850.26 	 4.75568e+22 	 7.4695e+19 	 5.33687e+18 	 359392 	 -440702 	 -0 	 0 	 -81310.4
1.101 	 1850.26 	 4.75568e+22 	 7.46925e+19 	 5.33645e+18 	 359401 	 -439863 	 -0 	 0 	 -80462.1
1.102 	 1850.26 	 4.75568e+22 	 7.469e+19 	 5.33606e+18 	 359409 	 -439023 	 -0 	 0 	 -79613.8
1.103 	 1850.26 	 4.75568e+22 	 7.46888e+19 	 5.35039e+18 	 359974 	 -397164 	 -0 	 0 	 -37190.4
1.104 	 1850.26 	 4.75568e+22 	 7.46885e+19 	 5.36063e+18 	 360363 	 -370645 	 -0 	 0 	 -10282.3
1.105 	 1850.27 	 4.75568e+22 	 7.46887e+19 	 5.36782e+18 	 360627 	 -353645 	 -0 	 0 	 6982.85
1.106 	 1850.27 	 4.75568e+22 	 7.46893e+19 	 5.37281e+18 	 360805 	 -342665 	 -0 	 0 	 18140.5
1.107 	 1850.27 	 4.75568e+22 	 7.46901e+19 	 5.37628e+18 	 360924 	 -335548 	 -0 	 0 	 25376
1.108 	 1850.27 	 4.75568e+22 	 7.4691e+19 	 5.37869e+18 	 361003 	 -330934 	 -0 	 0 	 30068.9
1.109 	 1850.27 	 4.75568e+22 	 7.46921e+19 	 5.38038e+18 	 361055 	 -327952 	 -0 	 0 	 33103.3
1.11 	 1850.27 	 4.75568e+22 	 7.46932e+19 	 5.38159e+18 	 361089 	 -326038 	 -0 	 0 	 35051.1
1.111 	 1850.27 	 4.75568e+22 	 7.46943e+19 	 5.38246e+18 	 361112 	 -324827 	 -0 	 0 	 36284.3
1.112 	 1850.27 	 4.75568e+22 	 7.46955e+19 	 5.38311e+18 	 361126 	 -324079 	 -0 	 0 	 37047.4
1.113 	 1850.27 	 4.75568e+22 	 7.46967e+19 	 5.38362e+18 	 361135 	 -323634 	 -0 	 0 	 37500.8
1.114 	 1850.27 	 4.75568e+22 	 7.46978e+19 	 5.38406e+18 	 361141 	 -323392 	 -0 	 0 	 37749.3
1.115 	 1850.27 	 4.75568e+22 	 7.4699e+19 	 5.38442e+18 	 361144 	 -323281 	 -0 	 0 	 37863.2
1.116 	 1850.27 	 4.75568e+22 	 7.47002e+19 	 5.38475e+18 	 361146 	 -323258 	 -0 	 0 	 37887.9
1.117 	 1850.27 	 4.75568e+22 	 7.47014e+19 	 5.38504e+18 	 361147 	 -323293 	 -0 	 0 	 37853.9
1.118 	 1850.27 	 4.75568e+22 	 7.47026e+19 	 5.38532e+18 	 361147 	 -323365 	 -0 	 0 	 37781.6
1.119 	 1850.27 	 4.75568e+22 	 7.47038e+19 	 5.38558e+18 	 361147 	 -323463 	 -0 	 0 	 37683.9
1.12 	 1850.27 	 4.75568e+22 	 7.4705e+19 	 5.38584e+18 	 361146 	 -323576 	 -0 	 0 	 37569.8
1.121 	 1850.27 	 4.75568e+22 	 7.47062e+19 	 5.38609e+18 	 361145 	 -323701 	 -0 	 0 	 37444.8
1.122 	 1850.27 	 4.75568e+22 	 7.47074e+19 	 5.38634e+18 	 361145 	 -323832 	 -0 	 0 	 37312.9
1.123 	 1850.27 	 4.75568e+22 	 7.47085e+19 	 5.38657e+18 	 361144 	 -323967 	 -0 	 0 	 37176.7
1.124 	 1850.27 	 4.75568e+22 	 7.47097e+19 	 5.38679e+18 	 361143 	 -324104 	 -0 	 0 	 37038.6
1.125 	 1850.27 	 4.75568e+22 	 7.47109e+19 	 5.38703e+18 	 361142 	 -324243 	 -0 	 0 	 36898.6
1.126 	 1850.27 	 4.75568e+22 	 7.4712e+19 	 5.38726e+18 	 361141 	 -324383 	 -0 	 0 	 36758.1
1.127 	 1850.27 	 4.75568e+22 	 7.47132e+19 	 5.3875e+18 	 361140 	 -324522 	 -0 	 0 	 36617.6
1.128 	 1850.27 	 4.75568e+22 	 7.47143e+19 	 5.38772e+18 	 361139 	 -324662 	 -0 	 0 	 36476.3
1.129 	 1850.27 	 4.75568e+22 	 7.47155e+19 	 5.38795e+18 	 361138 	 -324802 	 -0 	 0 	 36335.3
1.13 	 1850.27 	 4.75568e+22 	 7.47166e+19 	 5.38818e+18 	 361137 	 -324942 	 -0 	 0 	 36194.6
1.131 	 1850.27 	 4.75568e+22 	 7.47178e+19 	 5.38842e+18 	 361136 	 -325081 	 -0 	 0 	 36054.2
1.132 	 1850.27 	 4.75568e+22 	 7.47189e+19 	 5.38864e+18 	 361135 	 -325220 	 -0 	 0 	 35914.3
1.133 	 1850.27 	 4.75568e+22 	 7.472e+19 	 5.38886e+18 	 361134 	 -325359 	 -0 	 0 	 35774.7
1.134 	 1850.27 	 4.75568e+22 	 7.47211e+19 	 5.38909e+18 	 361133 	 -325497 	 -0 	 0 	 35635.4
1.135 	 1850.27 	 4.75568e+22 	 7.47223e+19 	 5.3893e+18 	 361132 	 -325634 	 -0 	 0 	 35497.2
1.136 	 1850.27 	 4.75568e+22 	 7.47234e+19 	 5.38952e+18 	 361131 	 -325771 	 -0 	 0 	 35359.5
1.137 	 1850.27 	 4.75568e+22 	 7.47245e+19 	 5.38973e+18 	 361130 	 -325907 	 -0 	 0 	 35222.8
1.138 	 1850.27 	 4.75568e+22 	 7.47256e+19 	 5.38994e+18 	 361129 	 -326042 	 -0 	 0 	 35086.3
1.139 	 1850.27 	 4.75568e+22 	 7.47267e+19 	 5.39016e+18 	 361128 	 -326177 	 -0 	 0 	 34950.8
1.14 	 1850.27 	 4.75568e+22 	 7.47278e+19 	 5.39037e+18 	 361127 	 -326311 	 -0 	 0 	 34815.3
1.141 	 1850.27 	 4.75568e+22 	 7.47289e+19 	 5.39057e+18 	 361126 	 -326445 	 -0 	 0 	 34680.5
1.142 	 1850.27 	 4.75568e+22 	 7.473e+19 	 5.39078e+18 	 361125 	 -326578 	 -0 	 0 	 34546.6
1.143 	 1850.27 	 4.75568e+22 	 7.47311e+19 	 5.39098e+18 	 361124 	 -326710 	 -0 	 0 	 34413.5
