'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
0.06576 	 -1.95699e+19 	 4.61542e+19 	 1.00177e+19 	 2.35684e+07 	 -4.26404e+06 	 -0 	 0 	 1.93044e+07
0.06577 	 -1.95759e+19 	 4.61603e+19 	 1.00189e+19 	 2.35684e+07 	 -4.26402e+06 	 -0 	 0 	 1.93044e+07
0.06578 	 -1.9582e+19 	 4.61664e+19 	 1.002e+19 	 2.35684e+07 	 -4.26399e+06 	 -0 	 0 	 1.93044e+07
0.06579 	 -1.95881e+19 	 4.61725e+19 	 1.00211e+19 	 2.35684e+07 	 -4.26396e+06 	 -0 	 0 	 1.93045e+07
0.0658 	 -1.95942e+19 	 4.61786e+19 	 1.00222e+19 	 2.35685e+07 	 -4.26394e+06 	 -0 	 0 	 1.93045e+07
0.06581 	 -1.96003e+19 	 4.61847e+19 	 1.00233e+19 	 2.35685e+07 	 -4.26391e+06 	 -0 	 0 	 1.93046e+07
0.06582 	 -1.96064e+19 	 4.61908e+19 	 1.00245e+19 	 2.35685e+07 	 -4.26388e+06 	 -0 	 0 	 1.93046e+07
0.06583 	 -1.96125e+19 	 4.61969e+19 	 1.00256e+19 	 2.35685e+07 	 -4.26385e+06 	 -0 	 0 	 1.93046e+07
0.06584 	 -1.96186e+19 	 4.6203e+19 	 1.00267e+19 	 2.35685e+07 	 -4.26383e+06 	 -0 	 0 	 1.93047e+07
0.06585 	 -1.96247e+19 	 4.62091e+19 	 1.00278e+19 	 2.35685e+07 	 -4.26379e+06 	 -0 	 0 	 1.93047e+07
0.06586 	 -1.96308e+19 	 4.62152e+19 	 1.0029e+19 	 2.35685e+07 	 -4.26377e+06 	 -0 	 0 	 1.93047e+07
0.06587 	 -1.96369e+19 	 4.62213e+19 	 1.00301e+19 	 2.35685e+07 	 -4.26374e+06 	 -0 	 0 	 1.93048e+07
0.06588 	 -1.9643e+19 	 4.62273e+19 	 1.00312e+19 	 2.35685e+07 	 -4.26371e+06 	 -0 	 0 	 1.93048e+07
0.06589 	 -1.96491e+19 	 4.62334e+19 	 1.00323e+19 	 2.35685e+07 	 -4.26368e+06 	 -0 	 0 	 1.93049e+07
0.0659 	 -1.96551e+19 	 4.62395e+19 	 1.00335e+19 	 2.35686e+07 	 -4.26364e+06 	 -0 	 0 	 1.93049e+07
0.06591 	 -1.96612e+19 	 4.62456e+19 	 1.00346e+19 	 2.35686e+07 	 -4.26362e+06 	 -0 	 0 	 1.9305e+07
0.06592 	 -1.96673e+19 	 4.62517e+19 	 1.00357e+19 	 2.35686e+07 	 -4.26359e+06 	 -0 	 0 	 1.9305e+07
0.06593 	 -1.96734e+19 	 4.62578e+19 	 1.00369e+19 	 2.35686e+07 	 -4.26355e+06 	 -0 	 0 	 1.9305e+07
0.06594 	 -1.96795e+19 	 4.62639e+19 	 1.0038e+19 	 2.35686e+07 	 -4.26352e+06 	 -0 	 0 	 1.93051e+07
0.06595 	 -1.96856e+19 	 4.627e+19 	 1.00391e+19 	 2.35686e+07 	 -4.26349e+06 	 -0 	 0 	 1.93051e+07
0.06596 	 -1.96917e+19 	 4.62761e+19 	 1.00402e+19 	 2.35686e+07 	 -4.26346e+06 	 -0 	 0 	 1.93052e+07
0.06597 	 -1.96978e+19 	 4.62822e+19 	 1.00414e+19 	 2.35686e+07 	 -4.26342e+06 	 -0 	 0 	 1.93052e+07
0.06598 	 -1.97039e+19 	 4.62883e+19 	 1.00425e+19 	 2.35686e+07 	 -4.26339e+06 	 -0 	 0 	 1.93053e+07
0.06599 	 -1.971e+19 	 4.62944e+19 	 1.00436e+19 	 2.35687e+07 	 -4.26336e+06 	 -0 	 0 	 1.93053e+07
0.066 	 -1.97161e+19 	 4.63004e+19 	 1.00447e+19 	 2.35687e+07 	 -4.26332e+06 	 -0 	 0 	 1.93053e+07
0.06601 	 -1.97222e+19 	 4.63065e+19 	 1.00459e+19 	 2.35687e+07 	 -4.26329e+06 	 -0 	 0 	 1.93054e+07
0.06602 	 -1.97283e+19 	 4.63126e+19 	 1.0047e+19 	 2.35687e+07 	 -4.26325e+06 	 -0 	 0 	 1.93054e+07
0.06603 	 -1.97343e+19 	 4.63187e+19 	 1.00481e+19 	 2.35687e+07 	 -4.26322e+06 	 -0 	 0 	 1.93055e+07
0.06604 	 -1.97404e+19 	 4.63248e+19 	 1.00492e+19 	 2.35687e+07 	 -4.26319e+06 	 -0 	 0 	 1.93055e+07
0.06605 	 -1.97465e+19 	 4.63309e+19 	 1.00504e+19 	 2.35687e+07 	 -4.26315e+06 	 -0 	 0 	 1.93056e+07
0.06606 	 -1.97526e+19 	 4.6337e+19 	 1.00515e+19 	 2.35687e+07 	 -4.26311e+06 	 -0 	 0 	 1.93056e+07
0.06607 	 -1.97587e+19 	 4.63431e+19 	 1.00526e+19 	 2.35687e+07 	 -4.26308e+06 	 -0 	 0 	 1.93057e+07
0.06608 	 -1.97648e+19 	 4.63492e+19 	 1.00537e+19 	 2.35687e+07 	 -4.26304e+06 	 -0 	 0 	 1.93057e+07
0.06609 	 -1.97709e+19 	 4.63553e+19 	 1.00549e+19 	 2.35688e+07 	 -4.263e+06 	 -0 	 0 	 1.93058e+07
0.0661 	 -1.9777e+19 	 4.63614e+19 	 1.0056e+19 	 2.35688e+07 	 -4.26297e+06 	 -0 	 0 	 1.93058e+07
0.06611 	 -1.97831e+19 	 4.63675e+19 	 1.00571e+19 	 2.35688e+07 	 -4.26293e+06 	 -0 	 0 	 1.93058e+07
0.06612 	 -1.97892e+19 	 4.63736e+19 	 1.00583e+19 	 2.35688e+07 	 -4.26289e+06 	 -0 	 0 	 1.93059e+07
0.06613 	 -1.97953e+19 	 4.63797e+19 	 1.00594e+19 	 2.35688e+07 	 -4.26286e+06 	 -0 	 0 	 1.93059e+07
0.06614 	 -1.98014e+19 	 4.63857e+19 	 1.00605e+19 	 2.35688e+07 	 -4.26282e+06 	 -0 	 0 	 1.9306e+07
0.06615 	 -1.98075e+19 	 4.63918e+19 	 1.00616e+19 	 2.35688e+07 	 -4.26278e+06 	 -0 	 0 	 1.9306e+07
0.06616 	 -1.98135e+19 	 4.63979e+19 	 1.00628e+19 	 2.35688e+07 	 -4.26274e+06 	 -0 	 0 	 1.93061e+07
0.06617 	 -1.98196e+19 	 4.6404e+19 	 1.00639e+19 	 2.35688e+07 	 -4.2627e+06 	 -0 	 0 	 1.93061e+07
0.06618 	 -1.98257e+19 	 4.64101e+19 	 1.0065e+19 	 2.35689e+07 	 -4.26266e+06 	 -0 	 0 	 1.93062e+07
0.06619 	 -1.98318e+19 	 4.64162e+19 	 1.00662e+19 	 2.35689e+07 	 -4.26262e+06 	 -0 	 0 	 1.93062e+07
0.0662 	 -1.98379e+19 	 4.64223e+19 	 1.00673e+19 	 2.35689e+07 	 -4.26258e+06 	 -0 	 0 	 1.93063e+07
0.06621 	 -1.9844e+19 	 4.64284e+19 	 1.00684e+19 	 2.35689e+07 	 -4.26254e+06 	 -0 	 0 	 1.93063e+07
0.06622 	 -1.98501e+19 	 4.64345e+19 	 1.00696e+19 	 2.35689e+07 	 -4.2625e+06 	 -0 	 0 	 1.93064e+07
0.06623 	 -1.98562e+19 	 4.64406e+19 	 1.00707e+19 	 2.35689e+07 	 -4.26246e+06 	 -0 	 0 	 1.93064e+07
0.06624 	 -1.98623e+19 	 4.64467e+19 	 1.00719e+19 	 2.35689e+07 	 -4.26242e+06 	 -0 	 0 	 1.93065e+07
0.06625 	 -1.98684e+19 	 4.64528e+19 	 1.0073e+19 	 2.35689e+07 	 -4.26238e+06 	 -0 	 0 	 1.93066e+07
0.06626 	 -1.98745e+19 	 4.64589e+19 	 1.00741e+19 	 2.35689e+07 	 -4.26234e+06 	 -0 	 0 	 1.93066e+07
0.06627 	 -1.98806e+19 	 4.64649e+19 	 1.00753e+19 	 2.3569e+07 	 -4.26229e+06 	 -0 	 0 	 1.93067e+07
0.06628 	 -1.98867e+19 	 4.6471e+19 	 1.00764e+19 	 2.3569e+07 	 -4.26225e+06 	 -0 	 0 	 1.93067e+07
0.06629 	 -1.98928e+19 	 4.64771e+19 	 1.00775e+19 	 2.3569e+07 	 -4.26221e+06 	 -0 	 0 	 1.93068e+07
0.0663 	 -1.98988e+19 	 4.64832e+19 	 1.00787e+19 	 2.3569e+07 	 -4.26217e+06 	 -0 	 0 	 1.93068e+07
0.06631 	 -1.99049e+19 	 4.64893e+19 	 1.00798e+19 	 2.3569e+07 	 -4.26212e+06 	 -0 	 0 	 1.93069e+07
0.06632 	 -1.9911e+19 	 4.64954e+19 	 1.00809e+19 	 2.3569e+07 	 -4.26208e+06 	 -0 	 0 	 1.93069e+07
0.06633 	 -1.99171e+19 	 4.65015e+19 	 1.00821e+19 	 2.3569e+07 	 -4.26203e+06 	 -0 	 0 	 1.9307e+07
0.06634 	 -1.99232e+19 	 4.65076e+19 	 1.00832e+19 	 2.3569e+07 	 -4.26199e+06 	 -0 	 0 	 1.9307e+07
0.06635 	 -1.99293e+19 	 4.65137e+19 	 1.00843e+19 	 2.3569e+07 	 -4.26194e+06 	 -0 	 0 	 1.93071e+07
0.06636 	 -1.99354e+19 	 4.65198e+19 	 1.00855e+19 	 2.35691e+07 	 -4.2619e+06 	 -0 	 0 	 1.93072e+07
0.06637 	 -1.99415e+19 	 4.65259e+19 	 1.00866e+19 	 2.35691e+07 	 -4.26185e+06 	 -0 	 0 	 1.93072e+07
0.06638 	 -1.99476e+19 	 4.6532e+19 	 1.00877e+19 	 2.35691e+07 	 -4.26181e+06 	 -0 	 0 	 1.93073e+07
0.06639 	 -1.99537e+19 	 4.65381e+19 	 1.00889e+19 	 2.35691e+07 	 -4.26176e+06 	 -0 	 0 	 1.93073e+07
0.0664 	 -1.99598e+19 	 4.65442e+19 	 1.009e+19 	 2.35691e+07 	 -4.26172e+06 	 -0 	 0 	 1.93074e+07
0.06641 	 -1.99659e+19 	 4.65502e+19 	 1.00912e+19 	 2.35691e+07 	 -4.26167e+06 	 -0 	 0 	 1.93074e+07
0.06642 	 -1.9972e+19 	 4.65563e+19 	 1.00923e+19 	 2.35691e+07 	 -4.26162e+06 	 -0 	 0 	 1.93075e+07
0.06643 	 -1.99781e+19 	 4.65624e+19 	 1.00934e+19 	 2.35691e+07 	 -4.26158e+06 	 -0 	 0 	 1.93076e+07
0.06644 	 -1.99841e+19 	 4.65685e+19 	 1.00946e+19 	 2.35691e+07 	 -4.26153e+06 	 -0 	 0 	 1.93076e+07
0.06645 	 -1.99902e+19 	 4.65746e+19 	 1.00957e+19 	 2.35692e+07 	 -4.26148e+06 	 -0 	 0 	 1.93077e+07
0.06646 	 -1.99963e+19 	 4.65807e+19 	 1.00969e+19 	 2.35692e+07 	 -4.26143e+06 	 -0 	 0 	 1.93077e+07
0.06647 	 -2.00024e+19 	 4.65868e+19 	 1.0098e+19 	 2.35692e+07 	 -4.26138e+06 	 -0 	 0 	 1.93078e+07
0.06648 	 -2.00085e+19 	 4.65929e+19 	 1.00991e+19 	 2.35692e+07 	 -4.26133e+06 	 -0 	 0 	 1.93079e+07
0.06649 	 -2.00146e+19 	 4.6599e+19 	 1.01003e+19 	 2.35692e+07 	 -4.26128e+06 	 -0 	 0 	 1.93079e+07
0.0665 	 -2.00207e+19 	 4.66051e+19 	 1.01014e+19 	 2.35692e+07 	 -4.26123e+06 	 -0 	 0 	 1.9308e+07
0.06651 	 -2.00268e+19 	 4.66112e+19 	 1.01026e+19 	 2.35692e+07 	 -4.26118e+06 	 -0 	 0 	 1.9308e+07
0.06652 	 -2.00329e+19 	 4.66173e+19 	 1.01037e+19 	 2.35692e+07 	 -4.26113e+06 	 -0 	 0 	 1.93081e+07
0.06653 	 -2.0039e+19 	 4.66234e+19 	 1.01048e+19 	 2.35692e+07 	 -4.26108e+06 	 -0 	 0 	 1.93082e+07
0.06654 	 -2.00451e+19 	 4.66295e+19 	 1.0106e+19 	 2.35693e+07 	 -4.26103e+06 	 -0 	 0 	 1.93082e+07
0.06655 	 -2.00512e+19 	 4.66356e+19 	 1.01071e+19 	 2.35693e+07 	 -4.26098e+06 	 -0 	 0 	 1.93083e+07
0.06656 	 -2.00573e+19 	 4.66416e+19 	 1.01083e+19 	 2.35693e+07 	 -4.26093e+06 	 -0 	 0 	 1.93083e+07
0.06657 	 -2.00634e+19 	 4.66477e+19 	 1.01094e+19 	 2.35693e+07 	 -4.26088e+06 	 -0 	 0 	 1.93084e+07
0.06658 	 -2.00695e+19 	 4.66538e+19 	 1.01105e+19 	 2.35693e+07 	 -4.26083e+06 	 -0 	 0 	 1.93085e+07
0.06659 	 -2.00755e+19 	 4.66599e+19 	 1.01117e+19 	 2.35693e+07 	 -4.26077e+06 	 -0 	 0 	 1.93085e+07
0.0666 	 -2.00816e+19 	 4.6666e+19 	 1.01128e+19 	 2.35693e+07 	 -4.26072e+06 	 -0 	 0 	 1.93086e+07
0.06661 	 -2.00877e+19 	 4.66721e+19 	 1.0114e+19 	 2.35693e+07 	 -4.26067e+06 	 -0 	 0 	 1.93087e+07
0.06662 	 -2.00938e+19 	 4.66782e+19 	 1.01151e+19 	 2.35693e+07 	 -4.26061e+06 	 -0 	 0 	 1.93087e+07
0.06663 	 -2.00999e+19 	 4.66843e+19 	 1.01163e+19 	 2.35694e+07 	 -4.26056e+06 	 -0 	 0 	 1.93088e+07
0.06664 	 -2.0106e+19 	 4.66904e+19 	 1.01174e+19 	 2.35694e+07 	 -4.26051e+06 	 -0 	 0 	 1.93089e+07
0.06665 	 -2.01121e+19 	 4.66965e+19 	 1.01185e+19 	 2.35694e+07 	 -4.26045e+06 	 -0 	 0 	 1.93089e+07
0.06666 	 -2.01182e+19 	 4.67026e+19 	 1.01197e+19 	 2.35694e+07 	 -4.2604e+06 	 -0 	 0 	 1.9309e+07
0.06667 	 -2.01243e+19 	 4.67087e+19 	 1.01208e+19 	 2.35694e+07 	 -4.26034e+06 	 -0 	 0 	 1.93091e+07
0.06668 	 -2.01304e+19 	 4.67148e+19 	 1.0122e+19 	 2.35694e+07 	 -4.26029e+06 	 -0 	 0 	 1.93091e+07
0.06669 	 -2.01365e+19 	 4.67209e+19 	 1.01231e+19 	 2.35694e+07 	 -4.26023e+06 	 -0 	 0 	 1.93092e+07
0.0667 	 -2.01426e+19 	 4.6727e+19 	 1.01243e+19 	 2.35694e+07 	 -4.26018e+06 	 -0 	 0 	 1.93093e+07
0.06671 	 -2.01487e+19 	 4.6733e+19 	 1.01254e+19 	 2.35695e+07 	 -4.26012e+06 	 -0 	 0 	 1.93093e+07
0.06672 	 -2.01548e+19 	 4.67391e+19 	 1.01265e+19 	 2.35695e+07 	 -4.26006e+06 	 -0 	 0 	 1.93094e+07
0.06673 	 -2.01609e+19 	 4.67452e+19 	 1.01277e+19 	 2.35695e+07 	 -4.26001e+06 	 -0 	 0 	 1.93095e+07
0.06674 	 -2.01669e+19 	 4.67513e+19 	 1.01288e+19 	 2.35695e+07 	 -4.25995e+06 	 -0 	 0 	 1.93095e+07
0.06675 	 -2.0173e+19 	 4.67574e+19 	 1.013e+19 	 2.35695e+07 	 -4.25989e+06 	 -0 	 0 	 1.93096e+07
0.06676 	 -2.01791e+19 	 4.67635e+19 	 1.01311e+19 	 2.35695e+07 	 -4.25983e+06 	 -0 	 0 	 1.93097e+07
0.06677 	 -2.01852e+19 	 4.67696e+19 	 1.01323e+19 	 2.35695e+07 	 -4.25977e+06 	 -0 	 0 	 1.93097e+07
0.06678 	 -2.01913e+19 	 4.67757e+19 	 1.01334e+19 	 2.35695e+07 	 -4.25972e+06 	 -0 	 0 	 1.93098e+07
0.06679 	 -2.01974e+19 	 4.67818e+19 	 1.01346e+19 	 2.35695e+07 	 -4.25966e+06 	 -0 	 0 	 1.93099e+07
0.0668 	 -2.02035e+19 	 4.67879e+19 	 1.01357e+19 	 2.35696e+07 	 -4.2596e+06 	 -0 	 0 	 1.931e+07
0.06681 	 -2.02096e+19 	 4.6794e+19 	 1.01368e+19 	 2.35696e+07 	 -4.25954e+06 	 -0 	 0 	 1.931e+07
0.06682 	 -2.02157e+19 	 4.68001e+19 	 1.0138e+19 	 2.35696e+07 	 -4.25948e+06 	 -0 	 0 	 1.93101e+07
0.06683 	 -2.02218e+19 	 4.68062e+19 	 1.01391e+19 	 2.35696e+07 	 -4.25942e+06 	 -0 	 0 	 1.93102e+07
0.06684 	 -2.02279e+19 	 4.68123e+19 	 1.01403e+19 	 2.35696e+07 	 -4.25936e+06 	 -0 	 0 	 1.93102e+07
0.06685 	 -2.0234e+19 	 4.68184e+19 	 1.01414e+19 	 2.35696e+07 	 -4.2593e+06 	 -0 	 0 	 1.93103e+07
0.06686 	 -2.02401e+19 	 4.68245e+19 	 1.01426e+19 	 2.35696e+07 	 -4.25924e+06 	 -0 	 0 	 1.93104e+07
0.06687 	 -2.02462e+19 	 4.68305e+19 	 1.01437e+19 	 2.35696e+07 	 -4.25918e+06 	 -0 	 0 	 1.93105e+07
0.06688 	 -2.02523e+19 	 4.68366e+19 	 1.01449e+19 	 2.35697e+07 	 -4.25911e+06 	 -0 	 0 	 1.93105e+07
0.06689 	 -2.02584e+19 	 4.68427e+19 	 1.0146e+19 	 2.35697e+07 	 -4.25905e+06 	 -0 	 0 	 1.93106e+07
0.0669 	 -2.02644e+19 	 4.68488e+19 	 1.01472e+19 	 2.35697e+07 	 -4.25899e+06 	 -0 	 0 	 1.93107e+07
0.06691 	 -2.02705e+19 	 4.68549e+19 	 1.01483e+19 	 2.35697e+07 	 -4.25893e+06 	 -0 	 0 	 1.93108e+07
0.06692 	 -2.02766e+19 	 4.6861e+19 	 1.01494e+19 	 2.35697e+07 	 -4.25886e+06 	 -0 	 0 	 1.93108e+07
0.06693 	 -2.02827e+19 	 4.68671e+19 	 1.01506e+19 	 2.35697e+07 	 -4.2588e+06 	 -0 	 0 	 1.93109e+07
0.06694 	 -2.02888e+19 	 4.68732e+19 	 1.01517e+19 	 2.35697e+07 	 -4.25874e+06 	 -0 	 0 	 1.9311e+07
0.06695 	 -2.02949e+19 	 4.68793e+19 	 1.01529e+19 	 2.35697e+07 	 -4.25867e+06 	 -0 	 0 	 1.93111e+07
0.06696 	 -2.0301e+19 	 4.68854e+19 	 1.0154e+19 	 2.35697e+07 	 -4.25861e+06 	 -0 	 0 	 1.93111e+07
0.06697 	 -2.03071e+19 	 4.68915e+19 	 1.01552e+19 	 2.35698e+07 	 -4.25854e+06 	 -0 	 0 	 1.93112e+07
0.06698 	 -2.03132e+19 	 4.68976e+19 	 1.01563e+19 	 2.35698e+07 	 -4.25848e+06 	 -0 	 0 	 1.93113e+07
0.06699 	 -2.03193e+19 	 4.69037e+19 	 1.01575e+19 	 2.35698e+07 	 -4.25841e+06 	 -0 	 0 	 1.93114e+07
0.067 	 -2.03254e+19 	 4.69098e+19 	 1.01586e+19 	 2.35698e+07 	 -4.25835e+06 	 -0 	 0 	 1.93114e+07
0.06701 	 -2.03315e+19 	 4.69159e+19 	 1.01598e+19 	 2.35698e+07 	 -4.25828e+06 	 -0 	 0 	 1.93115e+07
0.06702 	 -2.03376e+19 	 4.6922e+19 	 1.01609e+19 	 2.35698e+07 	 -4.25822e+06 	 -0 	 0 	 1.93116e+07
0.06703 	 -2.03437e+19 	 4.69281e+19 	 1.01621e+19 	 2.35698e+07 	 -4.25815e+06 	 -0 	 0 	 1.93117e+07
0.06704 	 -2.03498e+19 	 4.69341e+19 	 1.01632e+19 	 2.35698e+07 	 -4.25808e+06 	 -0 	 0 	 1.93118e+07
0.06705 	 -2.03559e+19 	 4.69402e+19 	 1.01644e+19 	 2.35699e+07 	 -4.25802e+06 	 -0 	 0 	 1.93118e+07
0.06706 	 -2.0362e+19 	 4.69463e+19 	 1.01655e+19 	 2.35699e+07 	 -4.25795e+06 	 -0 	 0 	 1.93119e+07
0.06707 	 -2.0368e+19 	 4.69524e+19 	 1.01667e+19 	 2.35699e+07 	 -4.25788e+06 	 -0 	 0 	 1.9312e+07
0.06708 	 -2.03741e+19 	 4.69585e+19 	 1.01678e+19 	 2.35699e+07 	 -4.25781e+06 	 -0 	 0 	 1.93121e+07
0.06709 	 -2.03802e+19 	 4.69646e+19 	 1.0169e+19 	 2.35699e+07 	 -4.25774e+06 	 -0 	 0 	 1.93122e+07
0.0671 	 -2.03863e+19 	 4.69707e+19 	 1.01701e+19 	 2.35699e+07 	 -4.25768e+06 	 -0 	 0 	 1.93122e+07
0.06711 	 -2.03924e+19 	 4.69768e+19 	 1.01713e+19 	 2.35699e+07 	 -4.25761e+06 	 -0 	 0 	 1.93123e+07
0.06712 	 -2.03985e+19 	 4.69829e+19 	 1.01724e+19 	 2.35699e+07 	 -4.25754e+06 	 -0 	 0 	 1.93124e+07
0.06713 	 -2.04046e+19 	 4.6989e+19 	 1.01736e+19 	 2.357e+07 	 -4.25747e+06 	 -0 	 0 	 1.93125e+07
0.06714 	 -2.04107e+19 	 4.69951e+19 	 1.01747e+19 	 2.357e+07 	 -4.2574e+06 	 -0 	 0 	 1.93126e+07
0.06715 	 -2.04168e+19 	 4.70012e+19 	 1.01759e+19 	 2.357e+07 	 -4.25733e+06 	 -0 	 0 	 1.93126e+07
0.06716 	 -2.04229e+19 	 4.70073e+19 	 1.0177e+19 	 2.357e+07 	 -4.25726e+06 	 -0 	 0 	 1.93127e+07
0.06717 	 -2.0429e+19 	 4.70134e+19 	 1.01782e+19 	 2.357e+07 	 -4.25719e+06 	 -0 	 0 	 1.93128e+07
0.06718 	 -2.04351e+19 	 4.70195e+19 	 1.01793e+19 	 2.357e+07 	 -4.25712e+06 	 -0 	 0 	 1.93129e+07
0.06719 	 -2.04412e+19 	 4.70256e+19 	 1.01805e+19 	 2.357e+07 	 -4.25704e+06 	 -0 	 0 	 1.9313e+07
0.0672 	 -2.04473e+19 	 4.70317e+19 	 1.01816e+19 	 2.357e+07 	 -4.25697e+06 	 -0 	 0 	 1.93131e+07
0.06721 	 -2.04534e+19 	 4.70378e+19 	 1.01828e+19 	 2.357e+07 	 -4.2569e+06 	 -0 	 0 	 1.93131e+07
0.06722 	 -2.04595e+19 	 4.70438e+19 	 1.01839e+19 	 2.35701e+07 	 -4.25683e+06 	 -0 	 0 	 1.93132e+07
0.06723 	 -2.04656e+19 	 4.70499e+19 	 1.01851e+19 	 2.35701e+07 	 -4.25676e+06 	 -0 	 0 	 1.93133e+07
0.06724 	 -2.04717e+19 	 4.7056e+19 	 1.01862e+19 	 2.35701e+07 	 -4.25668e+06 	 -0 	 0 	 1.93134e+07
0.06725 	 -2.04778e+19 	 4.70621e+19 	 1.01874e+19 	 2.35701e+07 	 -4.25661e+06 	 -0 	 0 	 1.93135e+07
0.06726 	 -2.04838e+19 	 4.70682e+19 	 1.01885e+19 	 2.35701e+07 	 -4.25654e+06 	 -0 	 0 	 1.93136e+07
0.06727 	 -2.04899e+19 	 4.70743e+19 	 1.01897e+19 	 2.35701e+07 	 -4.25646e+06 	 -0 	 0 	 1.93137e+07
0.06728 	 -2.0496e+19 	 4.70804e+19 	 1.01908e+19 	 2.35701e+07 	 -4.25639e+06 	 -0 	 0 	 1.93137e+07
0.06729 	 -2.05021e+19 	 4.70865e+19 	 1.0192e+19 	 2.35701e+07 	 -4.25631e+06 	 -0 	 0 	 1.93138e+07
0.0673 	 -2.05082e+19 	 4.70926e+19 	 1.01931e+19 	 2.35702e+07 	 -4.25624e+06 	 -0 	 0 	 1.93139e+07
0.06731 	 -2.05143e+19 	 4.70987e+19 	 1.01943e+19 	 2.35702e+07 	 -4.25616e+06 	 -0 	 0 	 1.9314e+07
0.06732 	 -2.05204e+19 	 4.71048e+19 	 1.01954e+19 	 2.35702e+07 	 -4.25609e+06 	 -0 	 0 	 1.93141e+07
0.06733 	 -2.05265e+19 	 4.71109e+19 	 1.01966e+19 	 2.35702e+07 	 -4.25601e+06 	 -0 	 0 	 1.93142e+07
0.06734 	 -2.05326e+19 	 4.7117e+19 	 1.01977e+19 	 2.35702e+07 	 -4.25593e+06 	 -0 	 0 	 1.93143e+07
0.06735 	 -2.05387e+19 	 4.71231e+19 	 1.01989e+19 	 2.35702e+07 	 -4.25586e+06 	 -0 	 0 	 1.93144e+07
0.06736 	 -2.05448e+19 	 4.71292e+19 	 1.02e+19 	 2.35702e+07 	 -4.25578e+06 	 -0 	 0 	 1.93145e+07
0.06737 	 -2.05509e+19 	 4.71353e+19 	 1.02012e+19 	 2.35702e+07 	 -4.2557e+06 	 -0 	 0 	 1.93145e+07
0.06738 	 -2.0557e+19 	 4.71414e+19 	 1.02024e+19 	 2.35703e+07 	 -4.25563e+06 	 -0 	 0 	 1.93146e+07
0.06739 	 -2.05631e+19 	 4.71475e+19 	 1.02035e+19 	 2.35703e+07 	 -4.25555e+06 	 -0 	 0 	 1.93147e+07
0.0674 	 -2.05692e+19 	 4.71536e+19 	 1.02047e+19 	 2.35703e+07 	 -4.25547e+06 	 -0 	 0 	 1.93148e+07
0.06741 	 -2.05753e+19 	 4.71597e+19 	 1.02058e+19 	 2.35703e+07 	 -4.25539e+06 	 -0 	 0 	 1.93149e+07
0.06742 	 -2.05814e+19 	 4.71657e+19 	 1.0207e+19 	 2.35703e+07 	 -4.25531e+06 	 -0 	 0 	 1.9315e+07
0.06743 	 -2.05875e+19 	 4.71718e+19 	 1.02081e+19 	 2.35703e+07 	 -4.25523e+06 	 -0 	 0 	 1.93151e+07
0.06744 	 -2.05936e+19 	 4.71779e+19 	 1.02093e+19 	 2.35703e+07 	 -4.25515e+06 	 -0 	 0 	 1.93152e+07
0.06745 	 -2.05997e+19 	 4.7184e+19 	 1.02104e+19 	 2.35703e+07 	 -4.25507e+06 	 -0 	 0 	 1.93153e+07
0.06746 	 -2.06058e+19 	 4.71901e+19 	 1.02116e+19 	 2.35704e+07 	 -4.25499e+06 	 -0 	 0 	 1.93154e+07
0.06747 	 -2.06118e+19 	 4.71962e+19 	 1.02127e+19 	 2.35704e+07 	 -4.25491e+06 	 -0 	 0 	 1.93155e+07
0.06748 	 -2.06179e+19 	 4.72023e+19 	 1.02139e+19 	 2.35704e+07 	 -4.25483e+06 	 -0 	 0 	 1.93156e+07
0.06749 	 -2.0624e+19 	 4.72084e+19 	 1.02151e+19 	 2.35704e+07 	 -4.25475e+06 	 -0 	 0 	 1.93156e+07
0.0675 	 -2.06301e+19 	 4.72145e+19 	 1.02162e+19 	 2.35704e+07 	 -4.25467e+06 	 -0 	 0 	 1.93157e+07
0.06751 	 -2.06362e+19 	 4.72206e+19 	 1.02174e+19 	 2.35704e+07 	 -4.25459e+06 	 -0 	 0 	 1.93158e+07
0.06752 	 -2.06423e+19 	 4.72267e+19 	 1.02185e+19 	 2.35704e+07 	 -4.25451e+06 	 -0 	 0 	 1.93159e+07
0.06753 	 -2.06484e+19 	 4.72328e+19 	 1.02197e+19 	 2.35704e+07 	 -4.25443e+06 	 -0 	 0 	 1.9316e+07
0.06754 	 -2.06545e+19 	 4.72389e+19 	 1.02208e+19 	 2.35705e+07 	 -4.25434e+06 	 -0 	 0 	 1.93161e+07
0.06755 	 -2.06606e+19 	 4.7245e+19 	 1.0222e+19 	 2.35705e+07 	 -4.25426e+06 	 -0 	 0 	 1.93162e+07
0.06756 	 -2.06667e+19 	 4.72511e+19 	 1.02231e+19 	 2.35705e+07 	 -4.25418e+06 	 -0 	 0 	 1.93163e+07
0.06757 	 -2.06728e+19 	 4.72572e+19 	 1.02243e+19 	 2.35705e+07 	 -4.25409e+06 	 -0 	 0 	 1.93164e+07
0.06758 	 -2.06789e+19 	 4.72633e+19 	 1.02254e+19 	 2.35705e+07 	 -4.25401e+06 	 -0 	 0 	 1.93165e+07
